ApsimVersion = 7.5
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1995,7,184,3,6.000000,1.379102,9.443292,17.435814,24.830795,22.632883,19.445959,30.837872,47.718134,55.828149,60.814845,60.552200,65.481165,66.014957,63.833631,66.650800,64.337167,65.709620,67.049337,50.333071,16.779927,6.102875,6.030169,12.598123,15.336823,9.920091,6.350080,7.627929,5.311345,3.954318,3.475398,2.593482,2.376997,2.187620,1.856062,1.747826,1.612356,1.609465,1.612366,1.195194,0.397674,0.705125,0.898672,0.872295,0.221908,0.161833,0.054669,0.063063,0.021674,0.011215,0.008170,0.002865,0.001802,0.001792,0.001965,0.001780,0.001954,0.001860,0.001756,0.001307,0.000435,40.067989,31.186600,2.698000,0.306850,53.089001,148.548920,280.777252,45.028030,24.249399,2.778920,0.220320,64.405441,109.318413,10.200000,0.000000,0.037215,0.000000,877.108718,24.530882,0.000000,0.723917,35.312435,0.000000,5.074090,-0.333570,3.432970,0.029050,68.199997,50.823460,3.579470,50.784698,0.038770,93.896202,3.036141,6495.696777,0.017135,0.000000,209.620407,22.294109,6166.849121,0.019327,3.752367,10.757617,451.796783,0.086407,0.000000,0.000000,0.000000,0.000000,0.104659,0.104659,0.000000,0.000000,7.402200,1.933220,0.957270,16.332420,1.894560,2.943720,148.588699,1305.070557,61.765331,43.830433,24.735587,7.083018,-0.113770
1995,7,199,18,6.000000,1.290309,7.997269,17.069443,24.235161,22.750313,19.495696,30.838982,47.721015,55.944713,60.917402,60.532740,65.411574,65.922867,63.722805,66.545518,64.218552,65.595800,66.939902,50.250127,16.752222,6.366980,7.368545,12.827799,14.711522,10.187037,6.490250,7.759049,5.410899,4.008761,3.498216,2.606214,2.382648,2.188674,1.860420,1.753122,1.616735,1.613179,1.615937,1.197457,0.398405,0.793673,0.683978,0.794648,0.200332,0.158210,0.053111,0.060178,0.021402,0.011353,0.008037,0.002641,0.001807,0.001799,0.001972,0.001787,0.001961,0.001867,0.001774,0.001327,0.000442,41.274849,31.851620,2.472630,0.298580,50.592178,148.778366,280.756927,46.368370,24.753719,2.551740,0.213800,61.967339,109.430847,7.600000,0.000000,0.428049,0.000000,874.152409,9.501822,0.000000,0.626989,35.816620,0.000000,5.327310,-0.453770,3.811560,0.036100,75.800003,60.753330,4.206460,60.286510,0.466840,95.861847,2.802298,6495.839355,0.014881,0.000000,211.069656,19.522535,6166.583496,0.001040,3.202991,8.783376,368.883118,0.071129,0.000000,0.000000,0.000000,0.000000,0.234634,0.234634,0.000000,0.000000,8.884800,2.436840,1.303980,18.011459,1.742530,2.688870,148.724808,1305.048340,60.703217,44.777571,25.159874,7.165576,-0.155400
1995,8,214,2,6.000000,1.278865,5.936747,16.098609,22.103016,21.591989,19.512310,30.836833,47.724921,56.067423,60.989822,60.513470,65.351757,65.843146,63.625973,66.452860,64.113617,65.494580,66.842189,50.175909,16.727426,7.472596,6.245765,9.268282,8.933380,6.931567,5.751094,7.277773,5.507487,4.063483,3.518821,2.618583,2.388525,2.190073,1.864828,1.758446,1.621152,1.616952,1.619688,1.200446,0.399424,0.811316,0.283900,0.697757,0.187889,0.149347,0.051903,0.058431,0.021430,0.011668,0.008020,0.002642,0.001833,0.001825,0.002000,0.001811,0.001986,0.001890,0.001795,0.001344,0.000448,31.920019,27.499660,1.980860,0.286940,45.417240,147.699768,280.731903,35.385811,22.002140,2.055540,0.206440,56.213230,108.870064,0.000000,0.000000,4.186816,0.000000,867.281464,2.133082,0.000000,0.551372,41.821674,0.000000,5.390440,-0.581130,4.017170,0.043290,75.800003,67.073227,4.757840,62.419590,4.653650,82.248375,2.299236,6479.368164,0.013137,0.000000,211.264969,17.343510,6166.212402,0.000000,2.432492,8.958872,377.657867,0.072757,0.000000,0.000000,0.000000,0.000000,1.363619,1.363619,0.000000,0.000000,9.641610,2.935940,1.631520,16.807791,1.327800,2.512590,148.242401,1304.966797,40.417019,32.102495,23.600910,7.247493,-0.196380
1995,8,229,17,6.000000,1.264999,4.491999,14.958164,20.143942,20.112293,19.332550,30.712191,47.729987,56.193213,61.040059,60.494022,65.299236,65.772958,63.540099,66.370218,64.019666,65.403620,66.754141,50.108939,16.705048,8.332651,4.677898,5.254691,4.093352,3.346991,4.047554,5.421001,5.567893,4.117240,3.537184,2.630527,2.394416,2.191608,1.869103,1.763650,1.625452,1.620643,1.623366,1.203382,0.400424,0.815995,0.269216,0.622331,0.154794,0.121731,0.046378,0.053962,0.021176,0.011867,0.007920,0.002628,0.001838,0.001830,0.002007,0.001818,0.001995,0.001898,0.001803,0.001350,0.000450,22.358589,20.442060,1.862340,0.249180,40.859100,145.983627,280.702881,24.032089,16.709940,1.923200,0.182380,50.915249,107.830872,0.600000,0.000000,4.820069,0.000000,860.447344,2.124650,0.000000,0.491039,44.978416,0.000000,5.390910,-0.712830,4.072520,0.050760,76.400002,74.017937,5.248870,64.544243,9.473710,65.719032,2.142989,6461.310547,0.011746,0.000000,211.585739,15.971201,6165.891113,0.000000,1.679160,10.852629,472.345764,0.090152,0.000000,0.000000,0.000000,0.000000,2.303461,2.303461,0.000000,0.000000,9.918320,3.349380,1.895920,14.762110,1.292650,2.421120,148.143967,1304.916016,20.320513,16.641520,17.650976,7.326935,-0.236160
1995,9,244,1,6.000000,1.256281,3.600759,14.274312,19.538577,19.524953,19.090708,30.529743,47.697728,56.319579,61.074078,60.474189,65.252256,65.710294,63.463022,66.295708,63.934707,65.321143,66.674159,50.048049,16.684700,8.954503,3.575499,5.969007,4.132438,3.355405,3.854566,5.277710,5.329515,4.188159,3.566029,2.645795,2.402628,2.195352,1.875318,1.770440,1.631324,1.625702,1.628215,1.207124,0.401685,0.820312,0.271313,0.879224,0.153149,0.095573,0.032724,0.040936,0.018690,0.011042,0.007204,0.002432,0.001733,0.001739,0.001919,0.001748,0.001927,0.001841,0.001755,0.001317,0.000439,22.631451,19.911280,2.124000,0.193440,38.669930,145.002914,280.670593,24.309151,16.139490,2.171780,0.140140,48.432411,107.080658,0.000000,0.000000,2.083155,0.000000,856.764944,1.158625,0.000000,0.441943,64.304459,0.000000,5.390910,-0.846570,4.108630,0.058720,76.400002,77.259727,5.690810,65.702873,11.556860,65.586418,2.347019,6458.868652,0.010615,0.000000,211.873856,13.752056,6165.309570,0.000000,2.898573,12.653570,562.392944,0.106391,0.189548,0.000000,0.000000,0.000000,2.469234,2.469234,0.000000,0.000000,10.398640,4.081680,2.342480,14.519670,1.384700,2.266170,147.954514,1304.820068,21.150149,17.185216,17.287109,7.436417,-0.274440
1995,9,259,16,6.000000,1.313227,8.519668,15.332283,19.184470,19.146905,18.892634,30.373466,47.560114,56.444366,61.096259,60.453929,65.209559,65.653679,63.393143,66.227920,63.857233,65.245769,66.600975,49.992312,16.666073,3.449751,6.973778,8.498527,4.279162,3.321501,3.673246,5.094863,4.986509,4.240512,3.587526,2.658961,2.409654,2.198108,1.880299,1.776194,1.636144,1.629858,1.632274,1.210305,0.402762,0.549939,0.704645,1.187422,0.113672,0.071077,0.028752,0.037841,0.018489,0.011616,0.007363,0.002496,0.001789,0.001792,0.001975,0.001797,0.001978,0.001887,0.001796,0.001347,0.000449,23.201220,19.196369,2.555680,0.161970,44.349651,144.195297,280.635620,24.861971,15.415370,2.591220,0.120620,53.923100,106.399673,31.000000,0.000000,9.425310,0.000000,861.163983,16.774370,0.000000,0.401332,56.621063,0.000000,5.390910,-0.980720,4.149050,0.067190,107.400002,103.459412,6.092120,82.477257,20.982170,65.539932,2.748122,6460.344727,0.009679,0.000000,214.600906,12.378395,6165.079590,0.000000,5.576993,6.676182,301.526672,0.058527,1.325932,0.000000,0.000000,0.000000,4.071573,4.071573,0.000000,0.000000,14.035190,4.734020,2.617360,13.256370,1.650390,2.002380,149.731293,1304.946655,22.305344,17.347459,16.774060,7.512729,-0.311170
1995,10,274,1,6.000000,1.313925,8.477706,15.316315,18.888010,18.753410,18.670812,30.189447,47.318778,56.535934,61.109714,60.433298,65.170238,65.602001,63.329244,66.165771,63.786072,65.176413,66.533568,49.940959,16.648910,3.073233,6.618413,10.613667,4.889507,3.539034,3.681616,5.140160,4.962735,4.294337,3.610460,2.672633,2.417139,2.201364,1.885547,1.782150,1.641150,1.634174,1.636455,1.213558,0.403861,0.474907,0.657468,1.242303,0.093644,0.056409,0.024181,0.033469,0.017039,0.011852,0.007269,0.002500,0.001806,0.001810,0.001996,0.001816,0.001999,0.001907,0.001815,0.001360,0.000453,25.194820,19.470711,2.468320,0.137020,43.995960,143.200409,280.583221,26.964340,15.554030,2.496530,0.102890,53.372662,105.555740,22.400002,0.000000,10.607426,0.000000,859.360524,13.228982,0.000000,0.367287,65.706268,0.000000,5.390980,-1.114080,4.201960,0.076140,129.800003,127.295792,6.459400,95.706207,31.589600,67.911179,2.636002,6460.992188,0.008892,0.000000,214.630112,11.202140,6164.614258,0.000000,6.022480,3.539875,164.147293,0.032296,0.399340,0.000000,0.000000,0.000000,4.430369,4.430369,0.000000,0.000000,17.996920,5.448610,2.886430,13.229540,1.546480,1.781930,149.361984,1304.911499,25.886832,18.871418,17.026347,7.595766,-0.346370
1995,10,289,16,6.000000,1.295056,7.098696,14.797283,18.464478,18.341314,18.441376,29.985064,46.991280,55.995830,61.110059,60.412056,65.133613,65.554409,63.270378,66.108410,63.720301,65.112216,66.471122,49.893376,16.633008,3.339490,7.804969,12.857178,5.577560,3.799365,3.742242,5.246007,5.031808,4.340562,3.633434,2.686472,2.424859,2.204913,1.890877,1.788152,1.646190,1.638520,1.640648,1.216805,0.404955,0.404948,0.370639,1.240207,0.090704,0.049397,0.018526,0.027454,0.014118,0.010084,0.006974,0.002437,0.001781,0.001791,0.001979,0.001804,0.001989,0.001900,0.001810,0.001358,0.000452,29.579201,19.989700,2.106500,0.114540,41.655510,141.756943,280.208038,31.478880,15.919740,2.131200,0.084800,50.826172,104.588379,15.000000,0.000000,8.547606,0.000000,854.829325,10.645586,0.000000,0.338377,67.114021,0.000000,5.391130,-1.252930,4.271960,0.085390,144.800003,146.488968,6.797790,106.351807,40.137211,72.914993,2.250350,6462.904785,0.008222,0.000000,213.369965,10.351774,6164.018066,0.000000,5.640457,2.430824,116.597099,0.023050,0.112474,0.000000,0.000000,0.000000,4.296089,4.296089,0.000000,0.000000,21.617649,6.174250,3.121260,15.430190,1.188990,1.628760,148.074249,1304.777344,30.206973,20.714791,17.495400,7.751581,-0.380110
1995,10,304,31,6.000000,1.758391,9.435833,15.600343,18.654144,17.950208,18.220719,29.780756,46.704720,55.510444,61.091882,60.388693,65.098960,65.510215,63.215792,66.055159,63.659179,65.052485,66.412981,49.849065,16.618199,2.834253,6.627891,17.338182,6.807557,4.056459,3.806707,5.349164,5.102111,4.388625,3.657447,2.700658,2.432956,2.208879,1.896421,1.794309,1.651368,1.642981,1.644922,1.220093,0.406061,0.411886,0.757528,1.385480,0.096872,0.040921,0.017297,0.023737,0.011868,0.007956,0.006797,0.002391,0.001765,0.001780,0.001971,0.001800,0.001987,0.001900,0.001812,0.001360,0.000453,33.607880,20.508751,2.651770,0.097800,45.448711,140.411621,279.844971,35.636108,16.286209,2.672230,0.073360,54.423820,103.681297,25.600000,0.000000,12.836164,0.000000,856.568168,10.711791,0.000000,0.313542,79.491318,0.000000,5.391480,-1.405730,4.365470,0.094750,170.399994,170.036942,7.111340,117.063583,52.973370,77.567047,2.777561,6464.756836,0.007647,0.000000,211.430252,9.627365,6163.354492,0.000000,5.652502,2.834260,139.063034,0.027429,0.017894,0.000000,0.000000,0.000000,4.069176,4.069176,0.000000,0.000000,25.251181,6.921970,3.339070,15.241540,1.631240,1.491600,146.283905,1304.606812,36.493538,22.598398,17.961815,7.905945,-0.412520
1995,11,319,15,6.000000,1.333734,6.184007,14.559051,18.192663,17.577148,18.002898,29.569130,46.439836,55.107184,61.039712,60.362044,65.065515,65.468802,63.164863,66.005463,63.602102,64.996654,66.358607,49.807620,16.604348,4.420268,7.695074,18.527529,7.751056,4.330389,3.881728,5.459767,5.178412,4.437158,3.686214,2.716201,2.442085,2.213842,1.902758,1.801094,1.657151,1.647961,1.649626,1.223666,0.407258,0.445064,0.376493,1.472351,0.104113,0.038211,0.020939,0.025782,0.009757,0.005991,0.006448,0.002285,0.001713,0.001735,0.001929,0.001768,0.001957,0.001877,0.001793,0.001347,0.000449,38.393929,21.068871,2.398020,0.097680,40.269451,139.142609,279.489655,40.559120,16.685101,2.417130,0.075580,49.058029,102.800438,1.800000,0.000000,4.382284,0.000000,849.441381,4.252882,0.000000,0.291994,85.534599,0.000000,5.392350,-1.567320,4.493660,0.104290,172.199966,178.672104,7.403330,121.316467,57.355659,83.029228,2.522002,6466.066406,0.007147,0.000000,209.144516,8.910219,6162.460449,0.000000,5.177070,4.495419,222.736450,0.043570,0.009505,0.000000,0.000000,0.000000,3.828623,3.828623,0.000000,0.000000,28.020840,7.849290,3.589340,18.291189,1.312340,1.409820,144.527069,1304.337158,42.605398,24.636471,18.464415,8.051868,-0.443730
1995,11,334,30,6.000000,1.460194,9.572672,16.185817,22.199321,22.467817,27.020504,43.100805,61.853089,63.631816,65.718968,64.134101,67.921917,66.071906,63.153419,65.960297,63.548634,64.944257,66.307554,49.768705,16.591343,1.358129,2.041465,2.296582,5.953064,8.608883,10.868719,14.652610,12.625966,7.085765,4.434227,3.016361,2.582427,2.242509,1.910196,1.807838,1.662822,1.652812,1.654168,1.227086,0.408401,0.444041,0.928219,1.487283,0.326204,0.162133,0.076375,0.075223,0.021439,0.008257,0.005081,0.001919,0.001570,0.001675,0.001871,0.001723,0.001917,0.001846,0.001771,0.001335,0.000446,11.649240,50.299061,3.185750,0.339300,49.417999,186.258118,295.662811,15.953680,42.451740,3.266810,0.254100,60.651909,143.208313,128.000000,0.000000,35.244755,0.000000,921.613136,20.310429,0.000000,0.273133,71.756958,0.000000,87.017319,10.674880,37.824741,1.397680,300.199951,234.227264,7.676450,141.626907,92.600410,88.090019,3.550326,6466.538574,0.006710,0.000000,206.104599,7.347562,6161.445313,1.148493,10.017840,2.250921,111.985001,0.022148,0.036027,0.000000,0.000000,0.000000,3.656949,3.656949,0.000000,0.000000,34.867741,8.852330,4.048620,4.165120,1.868020,1.225050,141.347717,1304.097900,26.816424,38.316508,33.996139,11.135570,-0.436050
1995,12,335,1,7.000000,1.460431,9.361097,16.154616,22.133503,22.410347,26.971359,43.087194,61.653740,63.511662,65.574645,64.041373,67.980596,66.267399,63.175201,65.958645,63.545259,64.940879,66.304259,49.766193,16.590503,1.383817,2.333116,2.459691,6.002911,8.621861,10.864294,14.667347,12.585083,7.074452,4.426663,3.013129,2.585092,2.250298,1.911527,1.808405,1.663283,1.653207,1.654533,1.227357,0.408491,0.449143,0.924873,1.545336,0.315328,0.161269,0.077308,0.075048,0.021915,0.008377,0.005084,0.001905,0.001539,0.001669,0.001864,0.001717,0.001911,0.001841,0.001767,0.001332,0.000445,12.179530,50.275810,3.234680,0.339730,49.109650,185.878464,295.619843,16.490471,42.427650,3.315310,0.254910,60.314819,142.917465,0.400000,0.000000,0.494512,0.000000,920.888904,0.612129,0.000000,0.017595,3.429232,0.000000,-0.000190,0.053410,-0.009440,0.008770,0.400000,1.106640,0.017600,0.612130,0.494510,88.594566,3.599669,6466.492188,0.000433,0.000000,205.760834,7.210010,6161.326172,0.018711,0.717106,2.244909,111.703026,0.022093,0.000878,0.000000,0.000000,0.000000,3.650069,3.650069,0.000000,0.000000,35.263599,8.949210,4.097140,4.536830,1.889130,1.216690,141.062958,1304.060791,27.121378,38.472682,34.041082,11.138823,0.024330
1995,12,350,16,7.000000,1.295349,8.254113,15.372561,20.203683,20.164610,22.256103,34.913557,53.414651,58.688938,62.944989,62.811512,67.296992,67.196977,64.046629,66.132344,63.533080,64.896431,66.256972,49.729747,16.578311,2.747591,4.832479,6.121577,6.700551,8.697038,10.280380,13.868732,11.801252,6.910688,4.360824,2.965657,2.558851,2.292044,1.949111,1.822002,1.670383,1.658543,1.659406,1.230993,0.409704,0.397409,0.703999,1.735355,0.204915,0.116162,0.063424,0.069637,0.025330,0.009187,0.005321,0.002172,0.001607,0.001682,0.001911,0.001753,0.001945,0.001869,0.001790,0.001348,0.000450,20.402201,48.102749,3.041680,0.279150,45.125710,160.093384,289.594940,24.750719,40.298882,3.099760,0.216470,55.208012,120.666618,37.699997,0.000000,49.146130,0.000000,885.987550,23.200127,0.000000,0.255456,92.811249,0.000000,-0.000200,-0.404720,-0.127740,0.024990,38.099998,73.452911,0.273050,23.812241,49.640652,94.537819,3.347267,6462.958984,0.006301,0.000000,199.338455,5.955975,6159.777832,0.073460,11.832310,1.656056,82.649384,0.016394,0.096781,0.000000,0.000000,0.000000,3.655260,3.655260,0.000000,0.000000,43.137241,10.127150,4.679240,9.620600,1.679860,1.064210,135.493317,1303.565063,33.164998,43.130205,39.723058,11.775112,1.172380
1995,12,365,31,7.000000,1.287208,7.878103,15.101739,19.404354,19.334165,21.260791,33.093911,47.965998,55.058525,59.521872,61.679501,66.595070,66.849222,64.237445,66.447922,63.667094,64.895873,66.222487,49.697556,16.567336,2.329142,6.105835,9.914355,7.496508,8.955194,10.369601,13.982042,11.581152,6.873556,4.394945,2.923743,2.543571,2.287996,1.965518,1.840265,1.681483,1.665003,1.664575,1.234706,0.410938,0.344380,0.650393,1.619022,0.156585,0.089960,0.053070,0.047436,0.013627,0.004223,0.004301,0.002173,0.001672,0.001700,0.001900,0.001747,0.001940,0.001865,0.001787,0.001346,0.000449,25.845840,48.324772,2.770380,0.206200,43.671410,149.184128,282.174927,30.323441,40.410389,2.815360,0.159110,53.338490,111.987793,26.400002,0.000000,29.935265,0.000000,866.766172,15.445270,0.000000,0.241003,92.362152,0.000000,-0.000200,-0.584680,-0.213350,0.062350,64.500000,118.833450,0.514040,39.257511,79.575912,100.220116,2.999577,6464.883789,0.005966,0.000000,197.558273,5.479255,6158.625488,0.003380,7.906594,6.225974,311.238190,0.060350,0.073288,0.000000,0.000000,0.000000,2.904161,2.904161,0.000000,0.000000,47.823360,11.117180,5.123660,11.739760,1.534450,1.018150,134.280441,1303.294800,38.633122,46.317975,42.249592,12.484091,1.975570
1996,1,15,15,7.000000,1.906342,10.537665,17.392053,25.560010,25.762443,29.173615,44.478409,64.085688,64.942119,66.906787,65.294805,69.645794,69.758955,67.654095,69.858781,67.779834,68.834817,69.912693,52.449246,17.484414,1.056047,1.022372,0.776198,1.442144,2.097794,3.724386,9.772256,18.591269,18.447464,14.758489,9.703480,6.341784,4.038973,2.811427,2.325617,1.969089,1.841070,1.779918,1.303715,0.431748,0.415932,0.729120,1.125958,0.366431,0.202139,0.085683,0.072120,0.028464,0.009705,0.004671,0.002648,0.001960,0.001889,0.002089,0.001857,0.002079,0.001928,0.001767,0.001308,0.000435,4.296760,43.409439,2.637440,0.393260,55.396069,195.971222,304.077393,5.345660,33.136810,2.738510,0.287340,68.277290,150.618927,218.800003,0.000000,14.242287,0.000000,969.418564,30.175392,0.000000,71.729927,73.514465,0.000000,170.078339,111.212669,28.625950,27.814430,283.300018,163.251129,72.243980,69.432907,93.818199,104.235237,3.058184,6467.799316,1.781657,0.000000,197.710571,5.067846,6157.726563,2.831720,9.852849,7.009727,350.468384,0.067694,0.031855,0.000000,0.000000,0.000000,2.068878,2.068878,0.000000,0.000000,54.578812,12.083660,5.561430,2.337150,1.520370,0.937690,134.329559,1303.208252,5.642189,8.142837,21.970786,28.406009,95.943672
1996,1,22,22,7.000000,8.218342,16.712449,20.723015,28.150330,28.015957,31.608073,47.413611,65.049530,65.304840,65.963872,64.402178,68.806089,69.025064,66.894775,69.279835,67.151062,68.294119,69.449536,52.119578,17.375227,0.244561,1.090784,2.013341,2.542146,2.567167,3.821492,9.741818,18.261402,18.312140,14.491723,9.609049,6.348463,4.064091,2.812845,2.314428,1.944848,1.812704,1.749087,1.279346,0.423481,0.295897,0.733701,1.455617,0.524762,0.203076,0.086603,0.073728,0.023097,0.005710,0.002726,0.001897,0.001494,0.001539,0.001710,0.001561,0.001736,0.001611,0.001496,0.001113,0.000370,5.890830,43.547951,3.009980,0.389360,73.804138,204.739594,300.849609,7.174420,33.108299,3.111520,0.284970,87.812111,158.079193,44.000000,0.000000,9.982228,0.000000,989.957482,5.264024,0.000000,8.214851,42.791546,0.000000,187.126648,112.998459,30.073160,28.328360,327.300018,178.497360,80.458817,74.696930,103.800430,105.444908,3.419444,6467.422363,0.201899,0.000000,195.722977,5.921551,6156.914063,1.203243,4.517079,8.705985,433.079224,0.082971,0.025956,0.000000,0.000000,0.000000,1.023410,1.023410,0.000000,0.000000,0.501250,0.071470,0.035680,2.006460,1.514800,1.063440,132.944870,1302.977295,9.030608,9.163231,20.546460,28.041014,100.748779
1996,2,37,6,7.000000,7.387524,14.928383,19.545335,24.447654,24.232732,27.919140,43.569042,62.347527,63.870035,65.904226,64.636282,69.076938,69.278898,67.152946,69.480902,67.354081,68.465445,69.591131,52.215860,17.406821,0.910870,2.476269,2.205756,1.440049,1.338064,1.522915,3.151053,6.632911,9.593528,12.059136,12.228611,12.327496,9.955991,7.215279,5.306934,3.686470,2.797849,2.270674,1.500729,0.481840,0.389488,0.839519,1.644822,0.291402,0.168219,0.082032,0.074371,0.019421,0.003659,0.001519,0.001928,0.001944,0.001970,0.002155,0.001931,0.002123,0.001942,0.001783,0.001315,0.000436,7.032940,17.441710,3.165230,0.345870,66.308899,190.003464,300.831360,7.701980,11.975910,3.249340,0.259930,78.425262,145.952072,181.199997,0.000000,11.806944,0.000000,968.810900,43.914356,0.000000,146.625259,104.080292,0.000000,327.499481,261.895905,36.034901,61.827049,508.500031,234.218658,227.084061,118.611267,115.607391,99.102440,3.531979,6455.616699,3.799197,0.000000,192.963348,4.705702,6155.313477,4.440442,10.450845,5.942490,295.927582,0.057468,1.146013,0.000000,0.000000,0.000000,2.880358,2.880358,0.000000,0.000000,7.103250,1.279240,0.588780,4.122390,1.777280,0.909550,130.444153,1302.544678,5.890336,5.521722,7.232320,15.020389,248.477081
1996,2,52,21,7.000000,1.295270,6.868529,14.692227,19.796751,19.772957,21.674436,33.565331,48.775233,55.214868,58.835047,60.171072,67.230555,67.904158,65.874603,68.464952,66.315630,67.559538,68.793589,51.643988,17.217434,2.141765,2.557611,2.792107,1.435883,1.083040,0.972583,1.672778,2.754147,4.157410,4.805063,4.786059,11.728728,9.618840,7.030055,5.234726,3.651701,2.777930,2.245947,1.475767,0.473499,0.452560,0.369678,1.465809,0.183895,0.107085,0.058216,0.050776,0.015642,0.003004,0.001692,0.000829,0.001475,0.001409,0.001524,0.001370,0.001500,0.001432,0.001362,0.001020,0.000340,8.927370,8.561250,2.471940,0.233220,42.652779,151.395386,281.748260,9.468890,5.941030,2.525480,0.178180,52.539261,113.901482,19.000000,0.000000,78.621834,0.000000,881.666170,18.166437,0.000000,9.356528,83.247421,0.000000,329.610870,261.731445,36.194599,61.791359,527.500000,331.006927,236.440598,136.777725,194.229202,73.395638,2.720618,6424.747070,0.258622,0.000000,190.199051,4.515484,6153.916504,1.324697,8.945296,3.082366,153.614700,0.030256,3.197706,0.000000,0.000000,0.000000,7.366280,7.366280,0.000000,0.000000,12.603490,2.279140,1.109230,5.630080,1.310840,0.883920,128.361435,1302.202881,7.253125,5.477378,4.983647,7.529512,252.036057
1996,3,67,7,7.000000,1.808559,7.727998,14.993850,20.000649,18.764800,20.699444,32.212900,46.800165,54.062716,56.605289,56.049598,66.060464,67.062961,65.099130,67.839009,65.667567,66.980104,68.265275,51.253761,17.087518,1.223973,2.065357,3.484534,2.364066,1.247344,1.063372,1.689088,2.550840,3.826589,4.178917,4.178412,11.429175,9.445298,6.897358,5.156990,3.601899,2.742862,2.214977,1.450486,0.466895,0.378679,0.545360,1.319598,0.168203,0.061549,0.038715,0.030480,0.006929,0.000000,0.000000,0.000000,0.001567,0.001562,0.001657,0.001473,0.001602,0.001524,0.001446,0.001082,0.000361,9.137930,8.463940,2.411840,0.137670,44.531059,145.508667,272.809662,9.761600,5.926970,2.442610,0.106900,53.913460,109.094910,31.400000,0.000000,35.279110,0.000000,865.041756,8.654972,0.000000,4.089966,70.525581,0.000000,329.616150,261.726044,36.231930,61.784531,558.900024,374.941010,240.530548,145.432693,229.508301,71.278427,2.561786,6419.789551,0.112207,0.000000,188.161423,4.937589,6152.850586,0.468665,6.424980,2.733456,136.430435,0.026917,1.505791,0.000000,0.000000,0.000000,8.144771,8.144771,0.000000,0.000000,16.599840,3.057710,1.465680,4.450840,1.363900,0.913850,126.669731,1301.919922,11.819945,6.647252,5.243514,7.078056,252.449295
1996,3,82,22,7.000000,1.282434,5.452073,13.379603,18.284621,17.544591,19.686210,30.996385,45.797067,53.446382,55.779871,54.939569,65.203242,66.542363,64.615039,67.431164,65.237284,66.586774,67.900236,50.981778,16.996844,1.790418,2.522298,5.044227,2.851795,1.456548,1.256251,1.867828,2.595314,3.808490,4.172308,4.422254,11.227852,9.367949,6.836137,5.113223,3.570277,2.719216,2.194136,1.433459,0.462673,0.361591,0.306174,0.874910,0.089703,0.029766,0.028190,0.020573,0.003715,0.000000,0.000000,0.000000,0.001532,0.001563,0.001722,0.001532,0.001668,0.001587,0.001508,0.001130,0.000377,12.208740,9.080190,1.632380,0.082240,38.398731,140.747437,269.188232,12.937010,6.447670,1.647260,0.067360,47.171028,105.251961,3.200000,0.000000,12.724933,0.000000,848.083529,5.045850,0.000000,2.388007,75.848846,0.000000,329.617065,261.724091,36.284901,61.781300,562.100037,392.711823,242.918564,150.478592,242.233231,74.712646,1.727241,6422.951660,0.065149,0.000000,188.610291,5.721835,6152.179199,0.219517,2.825442,4.768000,238.268250,0.046536,0.515325,0.000000,0.000000,0.000000,8.040936,8.040936,0.000000,0.000000,17.814541,3.593440,1.687510,5.994120,0.959400,1.049730,127.013283,1301.815918,15.596685,8.301980,6.025956,7.125814,252.394714
