ApsimVersion = 7.2
Title = GattonMar09
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundDM LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFt    LeafLiveWt2     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                   ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)
     12/01/2009        101.560              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        253.060          0.307          0.460          0.460              ?              ?          5.095        267.000        151.500          0.000          0.000              ?           28.0            7.9            0.0
     13/01/2009        100.983              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        252.483          0.303          0.460          0.460              ?              ?          5.989        267.000        151.500          0.000          0.000              ?           28.3            8.0            0.0
     14/01/2009        100.437              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        251.937          0.299          0.460          0.460              ?              ?          6.344        267.000        151.500          0.000          0.000              ?           28.5            8.0            0.0
     15/01/2009         99.917              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        251.417          0.296          0.460          0.460              ?              ?          7.511        267.000        151.500          0.000          0.000              ?           28.8            8.0            0.0
     16/01/2009         99.419              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        250.919          0.293          0.460          0.460              ?              ?          8.141        267.000        151.500          0.000          0.000              ?           29.0            8.1            0.0
     17/01/2009         98.942              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        250.442          0.290          0.460          0.460              ?              ?          4.866        267.000        151.500          0.000          0.000              ?           29.2            8.2            0.0
     18/01/2009         98.482              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        249.982          0.287          0.460          0.460              ?              ?          4.831        267.000        151.500          0.000          0.000              ?           29.4            8.2            0.0
     19/01/2009         98.037              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        249.537          0.284          0.460          0.460              ?              ?          4.795        267.000        151.500          0.000          0.000              ?           29.7            8.3            0.0
     20/01/2009         97.606              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        249.106          0.281          0.460          0.460              ?              ?          6.510        267.000        151.500          0.000          0.000              ?           29.9            8.3            0.0
     21/01/2009         97.189              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        248.689          0.278          0.460          0.460              ?              ?          6.682        267.000        151.500          0.000          0.000              ?           30.0            8.4            0.0
     22/01/2009         96.782              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        248.282          0.275          0.460          0.460              ?              ?          5.437        267.000        151.500          0.000          0.000              ?           30.2            8.4            0.0
     23/01/2009        126.995              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        278.495          0.393          0.488          0.488              ?              ?          4.379        267.000        151.500         46.000          0.000              ?           29.4            8.5            0.0
     24/01/2009        120.512              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        272.012          0.369          0.480          0.483              ?              ?          4.943        267.000        151.500          0.000          0.000              ?           29.3            8.6            0.0
     25/01/2009        116.105              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        267.605          0.355          0.474          0.478              ?              ?          4.969        267.000        151.500          0.200          0.000              ?           29.3            8.7            0.0
     26/01/2009        119.351              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        270.851          0.382          0.474          0.475              ?              ?          5.002        267.000        151.500         10.000          0.000              ?           29.3            8.8            0.0
     27/01/2009        122.591              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        274.091          0.383          0.488          0.478              ?              ?          5.902        267.000        151.500         11.400          0.000              ?           29.2            8.8            0.0
     28/01/2009        119.756              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        271.256          0.373          0.483          0.476              ?              ?          6.216        267.000        151.500          5.000          0.000              ?           29.2            8.9            0.0
     29/01/2009        114.949              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        266.449          0.353          0.476          0.474              ?              ?          5.719        267.000        151.500          0.800          0.000              ?           29.2            8.9            0.0
     30/01/2009        112.051              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        263.551          0.343          0.471          0.471              ?              ?          6.011        267.000        151.500          3.000          0.000              ?           29.3            9.0            0.0
     31/01/2009        109.770              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        261.270          0.336          0.468          0.469              ?              ?          4.903        267.000        151.500          0.000          0.000              ?           29.4            9.0            0.0
     01/02/2009        107.908              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        259.408          0.329          0.465          0.467              ?              ?          4.338        267.000        151.500          0.800          0.000              ?           29.6            9.1            0.0
     02/02/2009        106.361              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        257.861          0.324          0.464          0.466              ?              ?          3.892        267.000        151.500          0.000          0.000              ?           29.7            9.2            0.0
     03/02/2009        105.057              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        256.557          0.319          0.463          0.464              ?              ?          4.220        267.000        151.500          0.800          0.000              ?           29.9            9.2            0.0
     04/02/2009        103.944              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        255.444          0.314          0.462          0.463              ?              ?          6.443        267.000        151.500          1.400          0.000              ?           30.2            9.3            0.0
     05/02/2009        102.982              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        254.482          0.310          0.461          0.463              ?              ?          7.082        267.000        151.500          0.000          0.000              ?           30.4            9.3            0.0
     06/02/2009        102.138              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        253.638          0.306          0.461          0.462              ?              ?          7.095        267.000        151.500          0.000          0.000              ?           30.6            9.4            0.0
     07/02/2009        101.388              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        252.888          0.302          0.461          0.461              ?              ?          7.108        267.000        151.500          0.000          0.000              ?           30.8            9.5            0.0
     08/02/2009        100.711              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        252.211          0.299          0.460          0.461              ?              ?          6.672        267.000        151.500          0.000          0.000              ?           31.1            9.5            0.0
     09/02/2009        100.094              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        251.594          0.295          0.460          0.461              ?              ?          9.374        267.000        151.500          0.000          0.000              ?           31.3            9.6            0.0
     10/02/2009         99.524              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        251.024          0.292          0.460          0.461              ?              ?          4.717        267.000        151.500          0.000          0.000              ?           31.5            9.7            0.0
     11/02/2009         98.993              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        250.493          0.289          0.460          0.460              ?              ?          6.094        267.000        151.500          0.000          0.000              ?           31.7            9.8            0.0
     12/02/2009         98.494              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        249.994          0.286          0.460          0.460              ?              ?          4.858        267.000        151.500          0.000          0.000              ?           31.9            9.8            0.0
     13/02/2009        106.869              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        258.369          0.342          0.460          0.460              ?              ?          2.646        267.000        151.500         11.000          0.000              ?           32.2            9.9            0.0
     14/02/2009        118.360              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        269.860          0.403          0.472          0.462              ?              ?          2.708        267.000        151.500         14.400          0.000              ?           32.3           10.0            0.0
     15/02/2009        120.082              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        271.582          0.384          0.488          0.469              ?              ?          5.598        267.000        151.500          8.400          0.000              ?           32.3           10.0            0.0
     16/02/2009        115.156              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        266.656          0.359          0.480          0.469              ?              ?          5.978        267.000        151.500          0.000          0.000              ?           32.4           10.0            0.0
     17/02/2009        112.520              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        264.020          0.349          0.474          0.469              ?              ?          3.361        267.000        151.500          0.000          0.000              ?           32.5           10.1            0.0
     18/02/2009        110.615              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        262.115          0.343          0.470          0.467              ?              ?          4.212        267.000        151.500          3.200          0.000              ?           32.6           10.1            0.0
     19/02/2009        108.828              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        260.328          0.336          0.467          0.466              ?              ?          5.568        267.000        151.500          0.000          0.000              ?           32.7           10.2            0.0
     20/02/2009        125.959              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        277.459          0.386          0.488          0.488              ?              ?          5.369        267.000        151.500         32.000          0.000              ?           32.1           10.3            0.0
     21/02/2009        126.353              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        277.853          0.388          0.488          0.488              ?              ?          4.966        267.000        151.500         25.200          0.000              ?           30.7           10.3            0.0
     22/02/2009        119.441              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        270.941          0.362          0.480          0.483              ?              ?          6.033        267.000        151.500          0.000          0.000              ?           30.6           10.4            0.0
     23/02/2009        115.507              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        267.007          0.351          0.474          0.478              ?              ?          6.204        267.000        151.500          0.500          0.000              ?           30.5           10.4            0.0
     24/02/2009        112.527              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        264.027          0.343          0.470          0.474              ?              ?          6.415        267.000        151.500          0.000          0.000              ?           30.6           10.5            0.0
     25/02/2009        110.162              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        261.662          0.336          0.467          0.471              ?              ?          3.778        267.000        151.500          0.000          0.000              ?           30.7           10.6            0.0
     26/02/2009        108.247              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        259.747          0.330          0.465          0.468              ?              ?          6.011        267.000        151.500          0.000          0.000              ?           30.8           10.7            0.0
     27/02/2009        106.674              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        258.174          0.325          0.463          0.466              ?              ?          6.333        267.000        151.500          0.000          0.000              ?           31.0           10.7            0.0
     28/02/2009        105.363              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        256.863          0.321          0.462          0.465              ?              ?          6.522        267.000        151.500          0.000          0.000              ?           31.2           10.8            0.0
     01/03/2009        104.254              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        255.754          0.316          0.462          0.464              ?              ?          6.185        267.000        151.500          0.000          0.000              ?           31.4           10.9            0.0
     02/03/2009        103.302              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        254.802          0.312          0.461          0.463              ?              ?          5.445        267.000        151.500          0.000          0.000              ?           31.6           10.9            0.0
     03/03/2009        102.471              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        253.971          0.308          0.461          0.462              ?              ?          5.416        267.000        151.500          0.200          0.000              ?           31.9           11.0            0.0
     04/03/2009        101.735              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        253.235          0.305          0.461          0.461              ?              ?          6.196        267.000        151.500          0.000          0.000              ?           32.1           11.1            0.0
     05/03/2009        101.073              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        252.573          0.301          0.460          0.461              ?              ?          6.635        267.000        151.500          2.200          0.000              ?           32.4           11.2            0.0
     06/03/2009        100.470              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        251.970          0.298          0.460          0.461              ?              ?          5.562        267.000        151.500          0.000          0.000              ?           32.6           11.2            0.0
     07/03/2009         99.914              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        251.414          0.295          0.460          0.461              ?              ?          6.170        267.000        151.500          0.000          0.000              ?           32.8           11.3            0.0
     08/03/2009         99.395              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        250.895          0.292          0.460          0.460              ?              ?          5.677        267.000        151.500          0.000          0.000              ?           33.0           11.3            0.0
     09/03/2009         98.906          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000          0.000          0.000          0.000          0.000          0.000                    17.079          1.171        250.406          0.289          0.460          0.460        160.000        100.000          3.750        267.000        151.500          0.000          0.000          0.000           46.5           69.9          127.6
     10/03/2009         98.443          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000          0.000          0.000          0.000          0.000          0.000                    18.599          1.357        249.943          0.286          0.460          0.460        170.000        100.000          3.379        267.000        151.500          0.000          0.000          0.000           64.2           95.5           84.5
     11/03/2009        110.186          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000          0.000          0.000          0.000          0.000          0.000                    18.450          1.541        261.686          0.364          0.460          0.460        180.000        100.000          3.579        267.000        151.500          0.000         15.300          0.000           84.7          120.6           39.2
     12/03/2009        106.604          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000          0.000          0.000          0.000          0.000          0.000                    17.704          1.718        258.104          0.340          0.460          0.460        190.000        100.000          4.076        267.000        151.500          0.000          0.000          0.000          105.2          121.1           18.5
     13/03/2009        105.661          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000          0.000          0.000          0.000          0.000          0.000                    17.452          1.893        257.161          0.334          0.460          0.460        200.000        100.000          3.506        267.000        151.500          0.600          0.000          0.000          124.7          111.4            9.0
     14/03/2009        104.831          0.027          2.045          2.000          2.000                   0.000          1.000          1.500           0.000             0.000          1.000                1.000          1.500          0.000          0.021          0.000          0.000                    16.671          2.011        256.331          0.329          0.460          0.460        230.000        100.000          5.095        267.000        151.500          0.000          0.000          1.000          142.6           98.4            4.3
     15/03/2009        103.987          0.031          2.250          2.000          2.000                   0.000          0.000          1.982           0.095             0.095          1.000                1.000          1.837          0.144          0.024          0.000          0.000                    16.807          2.043        255.487          0.324          0.460          0.460        260.000        100.313          5.911        267.000        151.500          0.000          0.000          1.000          158.7           84.8            2.0
     16/03/2009        103.165          0.036          2.439          2.000          2.000                   1.000          0.000          2.509           0.133             0.133          1.000                1.000          2.207          0.303          0.028          0.000          0.000                    17.604          2.076        254.665          0.319          0.459          0.460        290.000        100.656          5.840        267.000        151.500          0.000          0.000          1.000          173.0           71.9            0.9
     17/03/2009        118.856          0.044          2.644          2.000          2.000                   1.000          0.000          3.117           0.130             0.130          1.000                1.000          2.632          0.485          0.033          0.000          0.000                    16.807          2.108        270.356          0.385          0.488          0.465        320.000        101.051          5.651        267.000        151.500         21.800          0.000          1.000          185.0           60.4            0.4
     18/03/2009        115.669          0.055          2.875          2.000          2.000                   1.000          0.000          3.586           0.098             0.098          1.000                1.000          2.960          0.626          0.041          0.000          0.000                    18.146          2.142        267.169          0.370          0.479          0.466        350.000        101.356          3.580        267.000        151.500          0.000          0.000          1.000          195.2           50.4            0.2
     19/03/2009        112.489          0.064          3.102          3.000          3.000                   1.000          0.000          4.166           0.125             0.125          1.000                1.000          3.366          0.800          0.047          0.000          0.000                    17.788          2.176        263.989          0.355          0.473          0.466        380.000        101.733          3.571        267.000        151.500          0.000          0.000          1.000          203.6           42.1            0.1
     20/03/2009        110.225          0.078          3.320          3.000          3.000                   1.000          0.000          5.113           0.184             0.184          1.000                1.000          4.029          1.084          0.057          0.000          0.000                    17.272          2.209        261.725          0.345          0.469          0.465        410.000        102.349          5.098        267.000        151.500          0.000          0.000          1.000          210.5           35.4            0.0
     21/03/2009        108.347          0.095          3.543          3.000          3.000                   1.000          0.000          6.251           0.211             0.211          1.000                1.000          4.826          1.425          0.068          0.000          0.000                    16.875          2.241        259.847          0.338          0.466          0.464        440.000        103.088          5.018        267.000        151.500          0.600          0.000          1.000          216.0           30.0            0.0
     22/03/2009        106.683          0.118          3.764          3.000          3.000                   1.000          0.000          7.749           0.288             0.288          1.000                1.000          5.874          1.875          0.082          0.000          0.000                    16.190          2.271        258.183          0.331          0.464          0.463        470.000        104.062          5.451        267.000        151.500          0.000          0.000          1.000          220.3           25.8            0.0
     23/03/2009        105.191          0.146          3.982          3.000          3.000                   1.000          0.000          9.560           0.357             0.357          1.000                1.000          7.142          2.418          0.099          0.000          0.000                    16.274          2.302        256.691          0.326          0.462          0.462        500.000        105.239          5.474        267.000        151.500          0.000          0.000          1.000          223.6           22.5            0.0
     24/03/2009        103.807          0.181          4.197          4.138          4.138                   1.000          0.000         11.735           0.455             0.455          1.000                1.000          8.665          3.071          0.118          0.000          0.000                    15.589          2.331        255.307          0.320          0.460          0.461        530.000        106.653          5.403        267.000        151.500          0.000          0.000          1.000          226.1           20.0            0.0
     25/03/2009        124.442          0.224          4.413          4.138          4.138                   1.000          0.000         14.327           0.571             0.571          1.000                1.000         10.479          3.848          0.138          0.000          0.000                    15.048          2.360        275.942          0.391          0.487          0.481        560.000        108.338          5.321        267.000        151.500          0.000         28.300          1.000          227.1           18.1            0.0
     26/03/2009        118.338          0.275          4.627          4.138          4.138                   1.000          0.000         17.374           0.694             0.694          1.000                1.000         12.612          4.762          0.160          0.000          0.000                    15.132          2.388        269.838          0.369          0.478          0.476        590.000        110.318          5.340        267.000        151.500          0.000          0.000          1.000          227.8           16.6            0.0
     27/03/2009        113.441          0.335          4.832          4.138          4.138                   2.000          0.000         20.898           0.898             0.898          1.000                1.000         15.079          5.819          0.182          0.000          0.000                    15.842          2.418        264.941          0.352          0.471          0.472        600.000        112.609          5.462        267.000        151.500          0.000          0.000          1.000          228.2           15.6            0.0
     28/03/2009        110.084          0.390          5.061          5.961          5.961                   2.000          0.000         23.990           0.802             0.802          1.000                1.000         17.243          6.747          0.198          0.000          0.000                    17.248          2.451        261.584          0.342          0.466          0.468        600.000        114.619          4.219        267.000        151.500          0.000          0.000          1.000          228.6           14.8            0.0
     29/03/2009        107.177          0.451          5.283          5.961          5.961                   2.000          0.000         27.556           1.045             1.045          1.000                1.000         19.570          7.817          0.212          0.000          0.000                    17.416          2.484        258.677          0.334          0.462          0.464        600.000        116.936          4.510        267.000        151.500          0.300          0.000          1.000          228.8           14.3            0.0
     30/03/2009        111.709          0.499          5.507          5.961          5.961                   2.000          0.000         30.318           0.827             0.827          1.000                1.000         21.332          8.646          0.221          0.000          0.000                    17.104          2.516        263.209          0.371          0.460          0.462        600.000        118.732          3.222        267.000        151.500          8.000          0.000          1.000          229.1           13.9            0.0
     31/03/2009        127.156          0.566          5.730          5.961          5.961                   2.000          0.000         34.076           1.186             1.186          1.000                1.000         23.792          9.773          0.247          0.000          0.000                    17.835          2.550        278.656          0.399          0.486          0.486        600.000        121.175          4.280        267.000        151.500          0.000         23.300          1.000          227.6           13.6            0.0
     01/04/2009        119.822          0.657          5.935          5.961          5.961                   3.000          0.000         39.007           1.427             1.427          1.000                1.000         27.087         11.252          0.280          0.000          0.000                    17.212          2.583        271.322          0.376          0.476          0.479        600.000        124.380          5.059        267.000        151.500          0.000          0.000          1.000          226.4           13.4            0.0
     02/04/2009        119.298          0.703          6.175          8.211          8.211                   3.000          0.000         41.527           0.368             0.368          1.000                1.000         28.667         12.008          0.296          0.000          0.000                    15.500          2.612        270.798          0.387          0.471          0.474        600.000        126.017          2.070        267.000        151.500          3.000          0.000          1.000          225.8           13.2            0.0
     03/04/2009        121.824          0.775          6.417          8.211          8.211                   3.000          0.000         45.377           0.815             0.815          1.000                1.000         31.178         13.163          0.321          0.000          0.000                    18.137          2.646        273.324          0.407          0.474          0.471        600.000        128.520          3.194        267.000        151.500          6.800          0.000          1.000          224.6           13.1            0.0
     04/04/2009        127.749          0.874          6.645          8.211          8.211                   3.000          0.000         50.517           1.216             1.216          1.000                1.000         34.602         14.705          0.354          0.000          0.000                    18.396          2.681        279.249          0.404          0.486          0.486        600.000        131.861          4.009        267.000        151.500         17.800          6.660          1.000          218.5           13.0            0.0
     05/04/2009        128.033          0.972          6.876          8.211          8.211                   4.000          0.000         55.475           1.352             1.352          1.000                1.000         37.896         16.192          0.385          0.000          0.000                    18.146          2.715        279.533          0.406          0.486          0.486        600.000        135.084          3.463        267.000        151.500          8.400          0.000          1.000          215.3           12.9            0.0
     06/04/2009        127.626          1.096          7.098         10.670         10.670                   4.000          0.000         61.633           1.601             1.601          1.000                1.000         42.037         18.040          0.422          0.000          0.000                    17.835          2.749        279.126          0.405          0.485          0.485        600.000        139.087          3.960        267.000        151.500         23.000          0.000          1.000          205.8           12.9            0.0
     07/04/2009        122.102          1.216          7.345         10.670          9.670                   4.000          1.000         67.540           1.293             1.293          1.000                1.000         45.992         19.812          0.456          0.000          0.000                    17.112          2.781        273.602          0.390          0.477          0.478        600.000        142.926          3.299        267.000        151.500          0.000          0.000          1.000          203.4           12.9            0.0
     08/04/2009        116.094          1.406          7.578         10.670          9.670                   4.000          1.000         76.651           2.033             2.033          1.000                1.000         52.370         22.545          0.505          0.000          0.000                    15.437          2.810        267.594          0.373          0.468          0.471        600.000        148.848          4.606        267.000        151.500          0.000          0.000          1.000          201.3           12.9            0.0
     09/04/2009        112.257          1.555          7.808         10.670          9.670                   5.000          1.000         83.721           1.799             1.799          1.000                1.000         57.319         24.666          0.540          0.000          0.000                    14.334          2.838        263.757          0.364          0.463          0.466        600.000        153.444          3.138        267.000        151.500          0.000          0.000          1.000          199.9           12.9            0.0
     10/04/2009        118.823          1.713          8.048         13.130         12.130                   5.000          1.000         91.286           1.661             1.661          1.000                1.000         62.614         26.936          0.575          0.000          0.000                    16.275          2.868        270.323          0.409          0.467          0.463        600.000        158.361          3.226        267.000        151.500         10.200          0.000          1.000          198.4           12.9            0.0
     11/04/2009        116.819          1.814          8.289         13.130         12.130                   5.000          1.000         96.465           1.146             1.146          1.000                1.000         65.834         28.489          0.596          0.000          0.000                    15.500          2.898        268.319          0.400          0.465          0.461        600.000        161.727          2.018        267.000        151.500          0.300          0.000          1.000          197.5           13.0            0.0
     12/04/2009        119.287          1.943          8.532         13.130         12.130                   5.000          1.000        103.023           1.428             1.428          1.000                1.000         70.014         30.457          0.621          0.000          0.000                    17.002          2.930        270.787          0.412          0.471          0.461        600.000        165.990          2.549        267.000        151.500          5.200          0.000          1.000          196.1           13.0            0.0
     13/04/2009        119.851          2.026          8.774         13.130         12.130                   6.000          1.000        107.373           0.753             0.753          1.000                1.000         72.652         31.762          0.637          0.000          0.000                    15.750          2.959        271.351          0.413          0.472          0.462        600.000        168.818          1.562        267.000        151.500          2.200          0.000          1.000          195.1           13.0            0.0
     14/04/2009        128.520          2.178          9.013         15.590         14.590                   6.000          1.000        115.016           1.781             1.781          1.000                1.000         77.599         34.055          0.663          0.000          0.000                    18.221          2.994        280.020          0.411          0.485          0.485        600.000        173.785          2.859        267.000        151.500         51.200          0.000          1.000          177.6           13.0            0.0
     15/04/2009        121.896          2.261          9.240         15.590         14.590                   6.000          1.000        127.117           2.821             2.821          1.000                1.000         80.242         42.962          0.677          0.168          0.000                    17.991          3.080        273.396          0.394          0.476          0.476        600.000        193.085          4.556        267.000        151.500          0.300          0.000          1.000          174.1           13.0            0.0
     16/04/2009        115.785          2.346          9.464         15.590         14.590                   6.000          1.000        139.468           3.086             3.086          1.000                1.000         82.952         52.075          0.691          0.319          0.000                    16.106          3.167        267.285          0.380          0.466          0.468        600.000        212.829          4.390        267.000        151.500          0.000          0.000          1.000          171.4           13.1            0.0
     17/04/2009        110.462          2.412          9.680         15.590         14.590                   6.000          1.000        151.401           3.294             3.294          1.000                1.000         84.862         60.886          0.701          0.458          0.000                    14.820          3.247        261.962          0.366          0.459          0.461        600.000        231.919          4.081        267.000        151.500          0.000          0.000          1.000          169.5           13.1            0.0
     18/04/2009        107.619          2.482          9.910         15.590         14.590                   7.000          1.000        164.179           3.114             3.114          1.000                1.000         86.912         70.325          0.711          0.602          0.000                    15.327          3.330        259.119          0.363          0.454          0.455        600.000        252.372          4.270        267.000        151.500          1.600          0.000          1.000          168.0           13.2            0.0
     19/04/2009        103.307          2.549         10.139         18.050         17.050                   7.000          1.000        176.463           3.148             3.148          1.000                1.000         88.846         79.398          0.720          0.743          0.000                    15.084          3.411        254.807          0.350          0.449          0.450        600.000        272.028          4.025        267.000        151.500          0.000          0.000          1.000          166.7           13.3            0.0
     20/04/2009         99.002          2.624         10.366         18.050         16.050                   7.000          2.000        189.604           3.401             3.401          1.000                1.000         91.095         89.120          0.731          0.876          0.000                    14.224          3.488        250.502          0.338          0.443          0.444        600.000        293.093          4.169        267.000        151.500          0.000          0.000          1.000          165.2           13.4            0.0
     21/04/2009         95.012          2.696         10.595         18.050         16.050                   7.000          2.000        201.530           2.970             2.970          1.000                1.000         93.321         97.934          0.740          1.007          0.000                    13.927          3.564        246.512          0.327          0.438          0.439        600.000        312.190          3.681        267.000        151.500          0.000          0.000          1.000          163.9           13.4            0.0
