ApsimVersion = 7.9
Title = GattonMar09
           Date            esw        LeafLAI StructureMainStemNodeNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandedCohortNo LeafDeadCohortNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber         LeafFn      LeafLiveN      StemLiveN       PodLiveN      RootLiveN LeafDMSupplyPhotosynthesis     TotalLiveN    flow_no3(3)
   (dd/mm/yyyy)           (mm)             ()                      ()                        ()                           ()                   ()               ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()             ()             ()             ()             ()             ()                         ()             ()        (kg/ha)
     29/11/2008         97.664              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        277.664          0.399          0.492          0.480              ?              ?          3.732        270.000        180.000         15.000          0.000              ?           18.7            4.5            0.0          3.501          4.440         25.000              ?          2.535               ?          1.900              ?              ?              ?              ?              ?              ?                          ?              ?            0.2
     30/11/2008         92.116              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        272.116          0.371          0.491          0.476              ?              ?          7.867        270.000        180.000          3.200          0.000              ?           18.6            4.5            0.0          6.724          4.440         12.000              ?          2.024               ?          7.800              ?              ?              ?              ?              ?              ?                          ?              ?            0.1
     01/12/2008         87.926              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        267.926          0.356          0.486          0.472              ?              ?          7.599        270.000        180.000          0.000          0.000              ?           18.6            4.7            0.0          2.622          4.440         14.000              ?          1.568               ?          8.000              ?              ?              ?              ?              ?              ?                          ?              ?            0.1
     02/12/2008         85.336              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.336          0.348          0.483          0.469              ?              ?          7.675        270.000        180.000          0.000          0.000              ?           18.7            4.8            0.0          1.408          4.440         20.000              ?          1.182               ?          7.900              ?              ?              ?              ?              ?              ?                          ?              ?            0.1
     03/12/2008         83.377              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.377          0.342          0.481          0.467              ?              ?          7.414        270.000        180.000          0.000          0.000              ?           18.8            5.0            0.0          1.093          4.440         21.000              ?          0.866               ?          3.900              ?              ?              ?              ?              ?              ?                          ?              ?            0.1
     04/12/2008         81.837              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        261.837          0.337          0.479          0.465              ?              ?          6.164        270.000        180.000          4.000          0.000              ?           19.0            5.1            0.0          4.926          4.440         22.000              ?          0.613               ?          5.700              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     05/12/2008         86.474              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.474          0.371          0.479          0.463              ?              ?          5.218        270.000        180.000         10.000          0.000              ?           19.2            5.2            0.0          4.933          4.440         21.000              ?          0.430               ?          7.100              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     06/12/2008         98.495              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        278.495          0.388          0.492          0.488              ?              ?          5.435        270.000        180.000         23.200          0.000              ?           19.0            5.2            0.0          5.155          4.440         24.000              ?          5.133               ?          3.400              ?              ?              ?              ?              ?              ?                          ?              ?            0.4
     07/12/2008         99.014              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        279.014          0.392          0.492          0.488              ?              ?          4.875        270.000        180.000         10.800          0.000              ?           18.6            5.2            0.0          4.636          4.440         26.000              ?          5.642               ?          6.200              ?              ?              ?              ?              ?              ?                          ?              ?            0.4
     08/12/2008         93.567              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        273.567          0.375          0.487          0.481              ?              ?          3.977        270.000        180.000          0.100          0.000              ?           18.6            5.2            0.0          2.861          4.440         19.000              ?          2.685               ?          2.600              ?              ?              ?              ?              ?              ?                          ?              ?            0.2
     09/12/2008         89.222              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        269.222          0.361          0.483          0.475              ?              ?          6.392        270.000        180.000          0.400          0.000              ?           18.6            5.3            0.0          2.771          4.440         20.000              ?          1.974               ?          7.200              ?              ?              ?              ?              ?              ?                          ?              ?            0.1
     10/12/2008         86.421              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.421          0.353          0.481          0.471              ?              ?          7.248        270.000        180.000          0.000          0.000              ?           18.7            5.4            0.0          1.375          4.440         22.000              ?          1.427               ?          7.000              ?              ?              ?              ?              ?              ?                          ?              ?            0.1
     11/12/2008         84.333              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.333          0.347          0.479          0.468              ?              ?          6.568        270.000        180.000          0.000          0.000              ?           18.9            5.6            0.0          1.078          4.440         24.000              ?          1.010               ?          5.800              ?              ?              ?              ?              ?              ?                          ?              ?            0.1
     12/12/2008         82.708              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.708          0.343          0.478          0.466              ?              ?          4.182        270.000        180.000          0.000          0.000              ?           19.1            5.7            0.0          0.917          4.440         23.000              ?          0.707               ?          2.000              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     13/12/2008         81.402              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        261.402          0.339          0.476          0.464              ?              ?          4.883        270.000        180.000          0.000          0.000              ?           19.3            5.7            0.0          0.812          4.440         22.000              ?          0.495               ?          6.000              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     14/12/2008         80.319              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        260.319          0.335          0.475          0.463              ?              ?          7.940        270.000        180.000          0.000          0.000              ?           19.6            5.8            0.0          0.736          4.440         17.000              ?          0.347               ?         12.100              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     15/12/2008         79.397              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        259.397          0.332          0.474          0.462              ?              ?          7.779        270.000        180.000          0.000          0.000              ?           19.8            5.9            0.0          0.679          4.440         11.000              ?          0.243               ?          9.300              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     16/12/2008         78.595              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        258.595          0.329          0.472          0.461              ?              ?          7.236        270.000        180.000          0.000          0.000              ?           20.1            5.9            0.0          0.633          4.440         17.000              ?          0.170               ?          8.000              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     17/12/2008         77.881              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        257.881          0.326          0.471          0.461              ?              ?          7.428        270.000        180.000          0.000          0.000              ?           20.3            6.0            0.0          0.595          4.440         19.000              ?          0.119               ?          9.400              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     18/12/2008         77.235              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        257.235          0.324          0.470          0.461              ?              ?          8.096        270.000        180.000          0.000          0.000              ?           20.5            6.0            0.0          0.563          4.440         20.000              ?          0.083               ?          8.600              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     19/12/2008         76.640              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        256.640          0.321          0.469          0.460              ?              ?          9.268        270.000        180.000          0.000          0.000              ?           20.8            6.1            0.0          0.536          4.440         20.000              ?          0.058               ?         11.400              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     20/12/2008         76.087              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        256.087          0.319          0.468          0.460              ?              ?          4.628        270.000        180.000          0.000          0.000              ?           21.0            6.2            0.0          0.513          4.440         18.000              ?          0.041               ?          8.200              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     21/12/2008         75.566              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        255.566          0.317          0.467          0.460              ?              ?          5.180        270.000        180.000          0.000          0.000              ?           21.2            6.2            0.0          0.492          4.440         16.000              ?          0.029               ?          8.300              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     22/12/2008         75.073              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        255.073          0.315          0.465          0.460              ?              ?          6.827        270.000        180.000          0.000          0.000              ?           21.4            6.3            0.0          0.474          4.440         14.000              ?          0.020               ?          8.000              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     23/12/2008         74.602              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        254.602          0.313          0.464          0.460              ?              ?          7.542        270.000        180.000          0.000          0.000              ?           21.6            6.3            0.0          0.457          4.440         17.000              ?          0.014               ?          8.400              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     24/12/2008         74.150              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        254.150          0.311          0.463          0.460              ?              ?          7.223        270.000        180.000          0.000          0.000              ?           21.7            6.4            0.0          0.442          4.440         18.000              ?          0.010               ?          8.000              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     25/12/2008         84.632              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.632          0.378          0.466          0.460              ?              ?          4.921        270.000        180.000         15.200          0.000              ?           21.9            6.4            0.0          4.711          4.440         22.000              ?          0.007               ?          5.600              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     26/12/2008         82.211              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.211          0.363          0.465          0.460              ?              ?          5.011        270.000        180.000          0.000          0.000              ?           22.1            6.5            0.0          2.417          4.440         22.000              ?          0.005               ?          5.800              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     27/12/2008         81.261              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        261.261          0.358          0.464          0.460              ?              ?          4.993        270.000        180.000          0.000          0.000              ?           22.3            6.6            0.0          0.947          4.440         22.000              ?          0.003               ?          5.200              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     28/12/2008         83.268              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.268          0.373          0.463          0.460              ?              ?          4.354        270.000        180.000          6.200          0.000              ?           22.6            6.7            0.0          4.190          4.440         22.000              ?          0.002               ?          3.200              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     29/12/2008         80.964              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        260.964          0.357          0.462          0.460              ?              ?          7.689        270.000        180.000          4.600          0.000              ?           22.8            6.8            0.0          6.903          4.440         24.000              ?          0.002               ?          6.300              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     30/12/2008         80.161              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        260.161          0.353          0.461          0.460              ?              ?          9.204        270.000        180.000          3.000          0.000              ?           23.0            6.9            0.0          3.802          4.440         23.000              ?          0.001               ?          8.800              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     31/12/2008         79.431              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        259.431          0.349          0.460          0.460              ?              ?          9.807        270.000        180.000          0.000          0.000              ?           23.3            7.1            0.0          0.729          4.440         14.000              ?          0.001               ?         12.000              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     01/01/2009         78.758              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        258.758          0.346          0.459          0.460              ?              ?          5.571        270.000        180.000          0.000          0.000              ?           23.6            7.3            0.0          0.673          4.440         21.000              ?          0.001               ?          7.800              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     02/01/2009         90.520              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        270.520          0.404          0.479          0.460              ?              ?          2.623        270.000        180.000         14.300          0.000              ?           23.9            7.3            0.0          2.537          4.440         24.000              ?          0.000               ?          4.000              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     03/01/2009         87.315              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        267.315          0.383          0.479          0.460              ?              ?          3.299        270.000        180.000          0.000          0.000              ?           24.2            7.4            0.0          3.197          4.440         22.000              ?          0.008               ?          5.000              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     04/01/2009         84.502              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.502          0.366          0.478          0.460              ?              ?          5.085        270.000        180.000          0.000          0.000              ?           24.4            7.5            0.0          2.807          4.440         18.000              ?          0.006               ?          7.800              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     05/01/2009         83.100              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.100          0.358          0.476          0.460              ?              ?          4.849        270.000        180.000          0.000          0.000              ?           24.7            7.6            0.0          1.398          4.440         19.000              ?          0.004               ?          5.100              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     06/01/2009         82.008              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.008          0.352          0.475          0.460              ?              ?          6.808        270.000        180.000          0.000          0.000              ?           25.0            7.6            0.0          1.089          4.440         21.000              ?          0.003               ?          9.600              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     07/01/2009         81.082              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        261.082          0.347          0.474          0.460              ?              ?          6.352        270.000        180.000          0.000          0.000              ?           25.3            7.7            0.0          0.924          4.440         20.000              ?          0.002               ?          7.900              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     08/01/2009         80.264              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        260.264          0.343          0.472          0.460              ?              ?          4.764        270.000        180.000          0.000          0.000              ?           25.6            7.8            0.0          0.817          4.440         23.000              ?          0.001               ?          7.200              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     09/01/2009         79.523              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        259.523          0.339          0.471          0.460              ?              ?          4.756        270.000        180.000          0.000          0.000              ?           25.9            7.8            0.0          0.740          4.440         21.000              ?          0.001               ?          8.100              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     10/01/2009         78.841              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        258.841          0.336          0.470          0.460              ?              ?          6.647        270.000        180.000          0.000          0.000              ?           26.2            7.9            0.0          0.681          4.440         15.000              ?          0.001               ?          7.800              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     11/01/2009         78.206              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        258.206          0.333          0.469          0.460              ?              ?          5.594        270.000        180.000          0.000          0.000              ?           26.5            7.9            0.0          0.635          4.440         18.000              ?          0.000               ?          8.000              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     12/01/2009         77.608              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        257.608          0.330          0.467          0.460              ?              ?          5.095        270.000        180.000          0.000          0.000              ?           26.8            7.9            0.0          0.597          4.440         19.000              ?          0.000               ?          7.400              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     13/01/2009         77.043              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        257.043          0.327          0.466          0.460              ?              ?          5.989        270.000        180.000          0.000          0.000              ?           27.0            8.0            0.0          0.565          4.440         18.000              ?          0.000               ?         10.700              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     14/01/2009         76.506              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        256.506          0.325          0.465          0.460              ?              ?          6.344        270.000        180.000          0.000          0.000              ?           27.3            8.0            0.0          0.538          4.440         17.000              ?          0.000               ?          8.200              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     15/01/2009         75.992              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        255.992          0.323          0.464          0.460              ?              ?          7.511        270.000        180.000          0.000          0.000              ?           27.5            8.0            0.0          0.514          4.440         19.000              ?          0.000               ?          9.000              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     16/01/2009         75.499              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        255.499          0.320          0.463          0.460              ?              ?          8.141        270.000        180.000          0.000          0.000              ?           27.7            8.1            0.0          0.493          4.440         19.000              ?          0.000               ?         10.100              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     17/01/2009         75.024              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        255.024          0.318          0.462          0.460              ?              ?          4.866        270.000        180.000          0.000          0.000              ?           28.0            8.2            0.0          0.475          4.440         23.000              ?          0.000               ?         11.900              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     18/01/2009         74.566              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        254.566          0.316          0.461          0.460              ?              ?          4.831        270.000        180.000          0.000          0.000              ?           28.2            8.2            0.0          0.458          4.440         17.000              ?          0.000               ?          6.400              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     19/01/2009         74.123              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        254.123          0.314          0.460          0.460              ?              ?          4.795        270.000        180.000          0.000          0.000              ?           28.4            8.3            0.0          0.443          4.440         16.000              ?          0.000               ?          7.400              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     20/01/2009         73.694              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        253.694          0.312          0.459          0.460              ?              ?          6.510        270.000        180.000          0.000          0.000              ?           28.5            8.3            0.0          0.429          4.440         17.000              ?          0.000               ?          9.000              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     21/01/2009         73.277              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        253.277          0.311          0.458          0.460              ?              ?          6.682        270.000        180.000          0.000          0.000              ?           28.7            8.4            0.0          0.417          4.440         21.000              ?          0.000               ?          8.000              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
