ApsimVersion = 7.4
Title = GattonMar09
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()
     23/12/2008         74.602              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        254.602          0.313          0.464          0.460              ?              ?          7.542        270.000        180.000          0.000          0.000              ?           21.6            6.3            0.0          0.457          4.440         14.976              ?          0.014               ?          8.400              ?
     24/12/2008         74.150              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        254.150          0.311          0.463          0.460              ?              ?          7.223        270.000        180.000          0.000          0.000              ?           21.7            6.4            0.0          0.442          4.440         19.375              ?          0.010               ?          8.000              ?
     25/12/2008         84.632              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.632          0.378          0.466          0.460              ?              ?          4.921        270.000        180.000         15.200          0.000              ?           21.9            6.4            0.0          4.711          4.440         23.380              ?          0.007               ?          5.600              ?
     26/12/2008         82.211              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.211          0.363          0.465          0.460              ?              ?          5.011        270.000        180.000          0.000          0.000              ?           22.1            6.5            0.0          2.417          4.440         24.867              ?          0.005               ?          5.800              ?
     27/12/2008         81.261              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        261.261          0.358          0.464          0.460              ?              ?          4.993        270.000        180.000          0.000          0.000              ?           22.3            6.6            0.0          0.947          4.440         24.114              ?          0.003               ?          5.200              ?
     28/12/2008         83.268              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.268          0.373          0.463          0.460              ?              ?          4.354        270.000        180.000          6.200          0.000              ?           22.6            6.7            0.0          4.190          4.440         23.380              ?          0.002               ?          3.200              ?
     29/12/2008         80.964              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        260.964          0.357          0.462          0.460              ?              ?          7.689        270.000        180.000          4.600          0.000              ?           22.8            6.8            0.0          6.903          4.440         23.380              ?          0.002               ?          6.300              ?
     30/12/2008         80.161              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        260.161          0.353          0.461          0.460              ?              ?          9.204        270.000        180.000          3.000          0.000              ?           23.0            6.9            0.0          3.802          4.440         22.666              ?          0.001               ?          8.800              ?
     31/12/2008         79.431              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        259.431          0.349          0.460          0.460              ?              ?          9.807        270.000        180.000          0.000          0.000              ?           23.3            7.1            0.0          0.729          4.440         19.998              ?          0.001               ?         12.000              ?
     01/01/2009         78.758              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        258.758          0.346          0.459          0.460              ?              ?          5.571        270.000        180.000          0.000          0.000              ?           23.6            7.3            0.0          0.673          4.440         20.638              ?          0.001               ?          7.800              ?
     02/01/2009         90.520              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        270.520          0.404          0.479          0.460              ?              ?          2.623        270.000        180.000         14.300          0.000              ?           23.9            7.3            0.0          2.537          4.440         24.867              ?          0.000               ?          4.000              ?
     03/01/2009         87.315              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        267.315          0.383          0.479          0.460              ?              ?          3.299        270.000        180.000          0.000          0.000              ?           24.2            7.4            0.0          3.197          4.440         24.867              ?          0.008               ?          5.000              ?
     04/01/2009         84.502              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.502          0.366          0.478          0.460              ?              ?          5.085        270.000        180.000          0.000          0.000              ?           24.4            7.5            0.0          2.807          4.440         21.972              ?          0.006               ?          7.800              ?
     05/01/2009         83.100              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.100          0.358          0.476          0.460              ?              ?          4.849        270.000        180.000          0.000          0.000              ?           24.7            7.6            0.0          1.398          4.440         18.770              ?          0.004               ?          5.100              ?
     06/01/2009         82.008              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.008          0.352          0.475          0.460              ?              ?          6.808        270.000        180.000          0.000          0.000              ?           25.0            7.6            0.0          1.089          4.440         19.375              ?          0.003               ?          9.600              ?
     07/01/2009         81.082              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        261.082          0.347          0.474          0.460              ?              ?          6.352        270.000        180.000          0.000          0.000              ?           25.3            7.7            0.0          0.924          4.440         21.296              ?          0.002               ?          7.900              ?
     08/01/2009         80.264              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        260.264          0.343          0.472          0.460              ?              ?          4.764        270.000        180.000          0.000          0.000              ?           25.6            7.8            0.0          0.817          4.440         23.380              ?          0.001               ?          7.200              ?
     09/01/2009         79.523              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        259.523          0.339          0.471          0.460              ?              ?          4.756        270.000        180.000          0.000          0.000              ?           25.9            7.8            0.0          0.740          4.440         26.436              ?          0.001               ?          8.100              ?
     10/01/2009         78.841              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        258.841          0.336          0.470          0.460              ?              ?          6.647        270.000        180.000          0.000          0.000              ?           26.2            7.9            0.0          0.681          4.440         18.181              ?          0.001               ?          7.800              ?
     11/01/2009         78.206              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        258.206          0.333          0.469          0.460              ?              ?          5.594        270.000        180.000          0.000          0.000              ?           26.5            7.9            0.0          0.635          4.440         18.181              ?          0.000               ?          8.000              ?
     12/01/2009         77.608              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        257.608          0.330          0.467          0.460              ?              ?          5.095        270.000        180.000          0.000          0.000              ?           26.8            7.9            0.0          0.597          4.440         17.609              ?          0.000               ?          7.400              ?
     13/01/2009         77.043              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        257.043          0.327          0.466          0.460              ?              ?          5.989        270.000        180.000          0.000          0.000              ?           27.0            8.0            0.0          0.565          4.440         19.375              ?          0.000               ?         10.700              ?
     14/01/2009         76.506              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        256.506          0.325          0.465          0.460              ?              ?          6.344        270.000        180.000          0.000          0.000              ?           27.3            8.0            0.0          0.538          4.440         17.052              ?          0.000               ?          8.200              ?
     15/01/2009         75.992              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        255.992          0.323          0.464          0.460              ?              ?          7.511        270.000        180.000          0.000          0.000              ?           27.5            8.0            0.0          0.514          4.440         15.985              ?          0.000               ?          9.000              ?
     16/01/2009         75.499              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        255.499          0.320          0.463          0.460              ?              ?          8.141        270.000        180.000          0.000          0.000              ?           27.7            8.1            0.0          0.493          4.440         18.181              ?          0.000               ?         10.100              ?
     17/01/2009         75.024              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        255.024          0.318          0.462          0.460              ?              ?          4.866        270.000        180.000          0.000          0.000              ?           28.0            8.2            0.0          0.475          4.440         25.641              ?          0.000               ?         11.900              ?
     18/01/2009         74.566              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        254.566          0.316          0.461          0.460              ?              ?          4.831        270.000        180.000          0.000          0.000              ?           28.2            8.2            0.0          0.458          4.440         21.972              ?          0.000               ?          6.400              ?
     19/01/2009         74.123              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        254.123          0.314          0.460          0.460              ?              ?          4.795        270.000        180.000          0.000          0.000              ?           28.4            8.3            0.0          0.443          4.440         17.052              ?          0.000               ?          7.400              ?
     20/01/2009         73.694              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        253.694          0.312          0.459          0.460              ?              ?          6.510        270.000        180.000          0.000          0.000              ?           28.5            8.3            0.0          0.429          4.440         17.609              ?          0.000               ?          9.000              ?
     21/01/2009         73.277              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        253.277          0.311          0.458          0.460              ?              ?          6.682        270.000        180.000          0.000          0.000              ?           28.7            8.4            0.0          0.417          4.440         20.638              ?          0.000               ?          8.000              ?
     22/01/2009         72.871              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        252.871          0.309          0.457          0.460              ?              ?          5.437        270.000        180.000          0.000          0.000              ?           28.8            8.4            0.0          0.406          4.440         26.436              ?          0.000               ?         14.200              ?
     23/01/2009         99.395              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        279.395          0.394          0.492          0.488              ?              ?          4.379        270.000        180.000         46.000          0.000              ?           27.8            8.5            0.0          4.255          4.440         27.253              ?         14.079               ?          3.900              ?
     24/01/2009         93.124              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        273.124          0.372          0.487          0.481              ?              ?          4.943        270.000        180.000          0.000          0.000              ?           27.7            8.7            0.0          3.585          4.440         28.091              ?          2.686               ?          4.800              ?
     25/01/2009         89.036              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        269.036          0.360          0.483          0.475              ?              ?          4.969        270.000        180.000          0.200          0.000              ?           27.7            8.8            0.0          2.314          4.440         28.091              ?          1.974               ?          5.300              ?
     26/01/2009         92.626              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        272.626          0.387          0.486          0.472              ?              ?          5.002        270.000        180.000         10.000          0.000              ?           27.8            8.9            0.0          4.877          4.440         28.091              ?          1.533               ?          2.800              ?
     27/01/2009         95.609              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        275.609          0.384          0.492          0.480              ?              ?          5.902        270.000        180.000         11.400          0.000              ?           27.7            8.9            0.0          5.764          4.440         22.666              ?          2.624               ?          0.600              ?
     28/01/2009         92.795              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        272.795          0.376          0.491          0.476              ?              ?          6.216        270.000        180.000          5.000          0.000              ?           27.7            8.9            0.0          5.741          4.440         21.296              ?          2.074               ?          6.600              ?
     29/01/2009         88.169              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.169          0.357          0.486          0.472              ?              ?          5.719        270.000        180.000          0.800          0.000              ?           27.8            9.0            0.0          3.832          4.440         24.114              ?          1.594               ?          1.200              ?
     30/01/2009         85.536              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.536          0.349          0.483          0.469              ?              ?          6.011        270.000        180.000          3.000          0.000              ?           27.9            9.0            0.0          4.439          4.440         21.972              ?          1.194               ?          7.000              ?
     31/01/2009         83.558              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.558          0.343          0.480          0.467              ?              ?          4.903        270.000        180.000          0.000          0.000              ?           28.1            9.1            0.0          1.108          4.440         22.666              ?          0.870               ?          5.200              ?
     01/02/2009         82.010              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.010          0.338          0.479          0.465              ?              ?          4.338        270.000        180.000          0.800          0.000              ?           28.3            9.1            0.0          1.735          4.440         22.666              ?          0.613               ?          4.400              ?
     02/02/2009         80.756              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        260.756          0.334          0.477          0.463              ?              ?          3.892        270.000        180.000          0.000          0.000              ?           28.5            9.2            0.0          0.824          4.440         24.867              ?          0.429               ?          3.400              ?
     03/02/2009         79.710              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        259.710          0.331          0.476          0.462              ?              ?          4.220        270.000        180.000          0.800          0.000              ?           28.7            9.2            0.0          1.546          4.440         24.867              ?          0.301               ?          3.600              ?
     04/02/2009         78.814              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        258.814          0.327          0.475          0.462              ?              ?          6.443        270.000        180.000          1.400          0.000              ?           28.9            9.3            0.0          2.086          4.440         24.114              ?          0.210               ?          7.800              ?
     05/02/2009         78.028              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        258.028          0.324          0.473          0.461              ?              ?          7.082        270.000        180.000          0.000          0.000              ?           29.1            9.3            0.0          0.638          4.440         20.638              ?          0.147               ?          8.100              ?
     06/02/2009         77.325              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        257.325          0.322          0.472          0.461              ?              ?          7.095        270.000        180.000          0.000          0.000              ?           29.3            9.3            0.0          0.600          4.440         19.998              ?          0.103               ?          8.600              ?
     07/02/2009         76.686              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        256.686          0.319          0.471          0.461              ?              ?          7.108        270.000        180.000          0.000          0.000              ?           29.5            9.4            0.0          0.567          4.440         21.296              ?          0.072               ?          8.800              ?
     08/02/2009         76.095              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        256.095          0.317          0.470          0.460              ?              ?          6.672        270.000        180.000          0.000          0.000              ?           29.7            9.5            0.0          0.540          4.440         17.052              ?          0.051               ?          7.200              ?
     09/02/2009         75.544              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        255.544          0.314          0.469          0.460              ?              ?          9.374        270.000        180.000          0.000          0.000              ?           29.9            9.5            0.0          0.516          4.440         19.375              ?          0.035               ?          8.900              ?
     10/02/2009         75.025              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        255.025          0.312          0.467          0.460              ?              ?          4.717        270.000        180.000          0.000          0.000              ?           30.1            9.6            0.0          0.495          4.440         28.091              ?          0.025               ?          5.600              ?
     11/02/2009         74.532              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        254.532          0.310          0.466          0.460              ?              ?          6.094        270.000        180.000          0.000          0.000              ?           30.2            9.7            0.0          0.476          4.440         26.436              ?          0.017               ?          8.400              ?
     12/02/2009         74.060              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        254.060          0.308          0.465          0.460              ?              ?          4.858        270.000        180.000          0.000          0.000              ?           30.4            9.8            0.0          0.459          4.440         24.114              ?          0.012               ?          6.300              ?
     13/02/2009         82.457              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.457          0.365          0.464          0.460              ?              ?          2.646        270.000        180.000         11.000          0.000              ?           30.6            9.9            0.0          2.595          4.440         23.380              ?          0.008               ?          2.200              ?
     14/02/2009         93.716              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        273.716          0.403          0.494          0.464              ?              ?          2.708        270.000        180.000         14.400          0.000              ?           30.6           10.0            0.0          2.659          4.440         21.296              ?          0.482               ?          1.800              ?
     15/02/2009         94.551              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        274.551          0.386          0.492          0.476              ?              ?          5.598        270.000        180.000          8.400          0.000              ?           30.6           10.0            0.0          5.502          4.440         22.666              ?          2.058               ?          8.100              ?
     16/02/2009         89.217              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        269.217          0.363          0.487          0.472              ?              ?          5.978        270.000        180.000          0.000          0.000              ?           30.6           10.1            0.0          3.728          4.440         19.998              ?          1.606               ?          5.800              ?
     17/02/2009         86.466              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.466          0.354          0.483          0.469              ?              ?          3.361        270.000        180.000          0.000          0.000              ?           30.7           10.1            0.0          1.533          4.440         24.114              ?          1.218               ?          0.200              ?
     18/02/2009         84.621              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.621          0.349          0.481          0.467              ?              ?          4.212        270.000        180.000          3.200          0.000              ?           30.8           10.2            0.0          4.148          4.440         25.641              ?          0.897               ?          4.200              ?
     19/02/2009         82.994              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.994          0.344          0.479          0.465              ?              ?          5.568        270.000        180.000          0.000          0.000              ?           31.0           10.3            0.0          0.987          4.440         22.666              ?          0.640               ?          5.200              ?
     20/02/2009         98.359              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        278.359          0.387          0.492          0.488              ?              ?          5.369        270.000        180.000         32.000          0.000              ?           30.2           10.3            0.0          5.291          4.440         26.436              ?          9.956               ?          4.800              ?
     21/02/2009         98.753              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        278.753          0.390          0.492          0.488              ?              ?          4.966        270.000        180.000         25.200          0.000              ?           28.9           10.4            0.0          4.897          4.440         24.114              ?         16.110               ?          4.800              ?
     22/02/2009         92.054              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        272.054          0.365          0.487          0.481              ?              ?          6.033        270.000        180.000          0.000          0.000              ?           28.8           10.4            0.0          4.014          4.440         22.666              ?          2.685               ?          5.900              ?
     23/02/2009         88.439              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.439          0.356          0.483          0.475              ?              ?          6.204        270.000        180.000          0.500          0.000              ?           28.8           10.5            0.0          2.141          4.440         19.998              ?          1.974               ?          6.200              ?
     24/02/2009         85.822              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.822          0.349          0.481          0.471              ?              ?          6.415        270.000        180.000          0.000          0.000              ?           28.9           10.6            0.0          1.190          4.440         18.770              ?          1.426               ?          7.000              ?
     25/02/2009         83.830              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.830          0.344          0.479          0.468              ?              ?          3.778        270.000        180.000          0.000          0.000              ?           29.1           10.7            0.0          0.983          4.440         19.375              ?          1.010               ?          4.200              ?
     26/02/2009         82.266              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.266          0.340          0.478          0.465              ?              ?          6.011        270.000        180.000          0.000          0.000              ?           29.2           10.7            0.0          0.856          4.440         21.972              ?          0.707               ?          8.000              ?
     27/02/2009         81.003              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        261.003          0.336          0.476          0.464              ?              ?          6.333        270.000        180.000          0.000          0.000              ?           29.5           10.8            0.0          0.769          4.440         17.609              ?          0.495               ?          6.600              ?
     28/02/2009         79.952              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        259.952          0.333          0.475          0.463              ?              ?          6.522        270.000        180.000          0.000          0.000              ?           29.7           10.8            0.0          0.704          4.440         17.052              ?          0.346               ?          6.800              ?
     01/03/2009         79.057              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        259.057          0.329          0.474          0.462              ?              ?          6.185        270.000        180.000          0.000          0.000              ?           29.9           10.9            0.0          0.653          4.440         17.609              ?          0.243               ?          7.200              ?
     02/03/2009         78.275              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        258.275          0.327          0.473          0.461              ?              ?          5.445        270.000        180.000          0.000          0.000              ?           30.1           10.9            0.0          0.612          4.440         22.666              ?          0.170               ?          5.200              ?
     03/03/2009         77.579              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        257.579          0.324          0.471          0.461              ?              ?          5.416        270.000        180.000          0.200          0.000              ?           30.3           11.0            0.0          0.777          4.440         24.867              ?          0.119               ?          4.800              ?
     04/03/2009         76.948              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        256.948          0.322          0.470          0.461              ?              ?          6.196        270.000        180.000          0.000          0.000              ?           30.6           11.1            0.0          0.548          4.440         22.666              ?          0.083               ?          7.600              ?
     05/03/2009         76.366              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        256.366          0.319          0.469          0.460              ?              ?          6.635        270.000        180.000          2.200          0.000              ?           30.8           11.1            0.0          2.723          4.440         18.770              ?          0.058               ?         10.400              ?
     06/03/2009         75.824              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        255.824          0.317          0.468          0.460              ?              ?          5.562        270.000        180.000          0.000          0.000              ?           31.0           11.2            0.0          0.501          4.440         16.511              ?          0.041               ?          5.200              ?
     07/03/2009         75.314              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        255.314          0.315          0.467          0.460              ?              ?          6.170        270.000        180.000          0.000          0.000              ?           31.2           11.2            0.0          0.482          4.440         18.181              ?          0.029               ?          7.600              ?
     08/03/2009         74.829              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        254.829          0.313          0.465          0.460              ?              ?          5.677        270.000        180.000          0.000          0.000              ?           31.3           11.3            0.0          0.465          4.440         18.770              ?          0.020               ?          9.100              ?
     09/03/2009         74.366          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    17.079          1.171        254.366          0.311          0.464          0.460         55.000         50.000          3.750        270.000        180.000          0.000          0.000          0.000           39.1           53.8          149.6          0.449          4.440         19.998         50.000          0.014           0.124          9.800          0.000
     10/03/2009         73.921          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    18.599          1.357        253.921          0.309          0.463          0.460         60.000         50.000          3.379        270.000        180.000          0.000          0.000          0.000           48.1           79.3          115.1          0.435          4.440         24.114         50.000          0.010           0.113          6.000          0.000
     11/03/2009         85.679          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    18.450          1.541        265.679          0.385          0.466          0.460         65.000         50.000          3.579        270.000        180.000          0.000         15.300          0.000           68.6          120.8           53.4          3.536          4.440         24.114         50.000          0.007           1.111          5.000          0.000
     12/03/2009         82.106          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    17.704          1.718        262.106          0.363          0.465          0.460         70.000         50.000          4.076        270.000        180.000          0.000          0.000          0.000           89.8          128.1           25.2          3.568          4.440         21.296         50.000          0.005           0.879          4.200          0.000
     13/03/2009         81.170          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    17.452          1.893        261.170          0.358          0.463          0.460         75.000         50.000          3.506        270.000        180.000          0.600          0.000          0.000          110.3          120.9           12.2          1.532          4.440         21.296         50.000          0.003           0.865          4.200          0.000
     14/03/2009         80.346          0.027          2.045          2.000          2.000                   0.000          0.000          1.902           0.000             0.000          1.000                     1.000          1.500          0.402          0.021          0.000          1.500                    16.671          2.011        260.346          0.353          0.462          0.460         82.000         50.938          5.095        270.000        180.000          0.000          0.000          1.000          129.4          108.4            5.8          0.823          4.440         17.609         50.938          0.002           0.874          5.100          0.000
     15/03/2009         79.504          0.031          2.250          2.000          2.000                   0.000          0.000          2.384           0.095             0.095          1.000                     1.000          1.837          0.547          0.024          0.000          1.837                    16.807          2.043        259.504          0.349          0.461          0.460         89.000         51.275          5.911        270.000        180.000          0.000          0.000          1.000          146.8           94.4            2.7          0.744          4.440         17.609         51.275          0.002           0.879          7.400          0.000
     16/03/2009         78.685          0.036          2.439          2.000          2.000                   1.000          0.000          2.912           0.133             0.133          1.000                     1.000          2.207          0.705          0.028          0.000          2.207                    17.604          2.076        258.685          0.344          0.460          0.460         96.000         51.645          5.840        270.000        180.000          0.000          0.000          1.000          162.3           80.6            1.2          0.685          4.440         19.375         51.645          0.001           0.868          8.800          0.000
     17/03/2009         93.441          0.044          2.644          2.000          2.000                   1.000          0.000          3.519           0.129             0.129          1.000                     1.000          2.632          0.887          0.033          0.000          2.632                    16.807          2.108        273.441          0.386          0.492          0.472        103.000         52.070          5.651        270.000        180.000         21.800          0.000          1.000          175.4           68.0            0.5          5.335          4.440         17.609         52.070          1.567           1.796          3.900          0.000
