ApsimVersion = 7.10
Title = RBExp2_40
           Date            esw        LeafLAI StructureMainStemNodeNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandedCohortNo LeafDeadCohortNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()                      ()                        ()                           ()                   ()               ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     18/09/1979        516.895          0.186                   2.546                     2.000                        2.000                0.000            0.000         14.321           0.311             0.311          1.000                     1.000         11.539          2.782          0.120          0.000         11.539
     19/09/1979        516.378          0.205                   2.784                     2.000                        2.000                0.000            0.000         15.575           0.256             0.256          1.000                     1.000         12.478          3.097          0.130          0.000         12.478
     20/09/1979        515.607          0.235                   3.007                     3.000                        3.000                0.000            0.000         18.066           0.515             0.515          1.000                     1.000         14.445          3.620          0.144          0.000         14.445
     21/09/1979        514.890          0.276                   3.221                     3.000                        3.000                1.000            0.000         21.168           0.464             0.464          1.000                     1.000         16.827          4.341          0.161          0.000         16.827
     22/09/1979        514.110          0.328                   3.438                     3.000                        3.000                1.000            0.000         24.448           0.532             0.532          1.000                     1.000         19.301          5.147          0.179          0.000         19.301
     23/09/1979        513.264          0.390                   3.664                     3.000                        3.000                1.000            0.000         28.328           0.600             0.600          1.000                     1.000         22.201          6.127          0.198          0.000         22.201
     24/09/1979        512.160          0.454                   3.875                     3.000                        3.000                1.000            0.000         32.437           0.862             0.862          1.000                     1.000         25.116          7.322          0.213          0.000         25.116
     25/09/1979        511.162          0.532                   4.097                     4.068                        4.068                1.000            0.000         37.130           0.758             0.758          1.000                     1.000         28.554          8.576          0.233          0.000         28.554
     26/09/1979        510.060          0.605                   4.317                     4.068                        4.068                1.000            0.000         41.641           0.865             0.865          1.000                     1.000         31.749          9.893          0.261          0.000         31.749
     27/09/1979        538.031          0.681                   4.538                     4.068                        4.068                1.000            0.000         46.411           0.748             0.748          1.000                     1.000         35.016         11.395          0.289          0.000         35.016
     28/09/1979        533.758          0.784                   4.753                     4.068                        4.068                1.000            0.000         53.460           1.205             1.205          1.000                     1.000         39.643         13.818          0.324          0.000         39.643
     29/09/1979        529.974          0.894                   4.980                     4.068                        4.068                2.000            0.000         60.221           1.283             1.283          1.000                     1.000         44.152         16.070          0.361          0.000         44.152
     30/09/1979        527.867          0.967                   5.222                     5.784                        5.784                2.000            0.000         64.279           0.888             0.888          1.000                     1.000         47.006         17.274          0.383          0.000         47.006
     01/10/1979        524.978          1.109                   5.437                     5.784                        5.784                2.000            0.000         72.404           1.341             1.341          1.000                     1.000         52.544         19.860          0.426          0.000         52.544
     02/10/1979        522.460          1.271                   5.657                     5.784                        5.784                2.000            0.000         81.841           1.545             1.545          1.000                     1.000         58.755         23.086          0.470          0.000         58.755
     03/10/1979        519.674          1.443                   5.879                     5.784                        5.784                3.000            0.000         92.708           1.936             1.936          1.000                     1.000         64.801         26.992          0.514          0.000         64.801
     04/10/1979        518.224          1.511                   6.087                     7.946                        7.946                3.000            0.000         97.410           0.791             0.791          1.000                     1.000         66.882         28.669          0.530          0.000         66.882
     05/10/1979        526.000          1.700                   6.316                     7.946                        7.946                3.000            0.000        107.911           1.682             1.682          1.000                     1.000         73.188         31.826          0.573          0.000         73.188
     06/10/1979        520.760          1.965                   6.527                     7.946                        7.946                3.000            0.000        122.732           3.136             3.136          1.000                     1.000         82.102         36.774          0.626          0.000         82.102
     07/10/1979        515.718          2.190                   6.753                     7.946                        7.946                3.000            0.000        135.694           4.215             3.023          0.717                     1.000         89.504         41.311          0.665          0.000         89.504
     08/10/1979        511.029          2.393                   6.960                     7.946                        7.946                4.000            0.000        148.061           4.616             2.841          0.615                     1.000         96.060         46.183          0.698          0.000         96.060
     09/10/1979        507.182          2.688                   7.192                    10.297                       10.297                4.000            0.000        164.704           3.014             2.707          0.898                     1.000        105.615         52.216          0.739          0.000        105.615
     10/10/1979        534.854          3.055                   7.426                    10.297                       10.297                4.000            0.000        185.722           3.492             3.492          1.000                     1.000        117.462         60.326          0.783          0.000        117.462
     11/10/1979        529.031          3.426                   7.668                    10.297                       10.297                4.000            0.000        207.513           4.344             4.242          0.977                     1.000        129.393         69.086          0.820          0.000        129.393
     12/10/1979        525.795          3.672                   7.861                    10.297                       10.297                4.000            0.000        226.169           5.011             4.143          0.827                     1.000        137.216         79.044          0.841          0.000        137.216
     13/10/1979        520.697          3.871                   8.084                    12.648                       12.648                5.000            0.000        240.675           5.382             3.931          0.730                     1.000        143.208         85.987          0.856          0.000        143.208
     14/10/1979        515.584          4.077                   8.298                    12.648                       11.648                5.000            1.000        255.489           6.531             3.727          0.571                     1.000        149.522         93.117          0.870          0.000        149.522
     15/10/1979        510.986          4.365                   8.515                    12.648                       11.648                5.000            1.000        274.838           4.068             3.563          0.876                     1.000        158.895        102.127          0.887          0.000        158.895
     16/10/1979        506.835          4.663                   8.756                    12.648                       11.648                5.000            1.000        294.197           4.021             3.433          0.854                     1.000        168.444        110.865          0.903          0.000        168.444
     17/10/1979        538.557          4.992                   8.992                    12.648                       11.648                6.000            1.000        316.939           4.063             4.063          1.000                     1.000        179.019        121.982          0.918          0.000        179.019
     18/10/1979        532.629          5.343                   9.229                    14.999                       13.999                6.000            1.000        341.833           4.827             4.827          1.000                     1.000        190.357        134.481          0.931          0.000        190.357
     19/10/1979        529.362          5.497                   9.465                    14.999                       13.999                6.000            1.000        355.577           2.709             2.709          1.000                     1.000        194.805        141.572          0.936          0.000        194.805
     20/10/1979        526.759          5.603                   9.710                    14.999                       13.999                6.000            1.000        367.348           2.226             2.226          1.000                     1.000        197.499        147.806          0.939          0.118        197.499
     21/10/1979        528.218          5.852                   9.951                    14.999                       13.999                6.000            1.000        391.536           4.712             4.712          1.000                     1.000        205.010        161.533          0.946          0.383        205.010
     22/10/1979        522.371          6.108                  10.183                    17.350                       16.350                7.000            1.000        415.632           4.856             4.856          1.000                     1.000        212.783        174.984          0.953          0.673        212.783
     23/10/1979        516.528          6.376                  10.413                    17.350                       16.350                7.000            1.000        439.040           5.201             4.827          0.928                     1.000        220.937        187.379          0.959          0.966        220.937
     24/10/1979        510.972          6.665                  10.643                    17.350                       15.350                7.000            2.000        462.144           4.687             4.629          0.988                     1.000        230.095        199.321          0.964          1.256        230.095
     25/10/1979        505.819          6.921                  10.890                    17.350                       15.350                8.000            2.000        482.913           4.316             4.316          1.000                     1.000        238.223        210.055          0.969          1.513        238.223
     26/10/1979        545.336          7.112                  11.126                    19.701                       17.701                8.000            2.000        503.673           3.706             3.706          1.000                     1.000        243.908        221.491          0.971          1.780        243.908
     27/10/1979        539.290          7.366                  11.368                    19.701                       17.701                8.000            2.000        528.969           5.025             5.025          1.000                     1.000        251.613        234.980          0.975          2.110        251.613
     28/10/1979        535.286          7.493                  11.610                    19.701                       17.701                8.000            2.000        545.038           3.390             3.390          1.000                     1.000        255.088        243.576          0.976          2.321        255.088
     29/10/1979        532.651          7.751                  11.838                    19.701                       16.701                8.000            3.000        571.937           5.196             5.196          1.000                     1.000        263.090        258.869          0.979          2.695        263.090
     30/10/1979        526.273          8.019                  12.069                    22.052                       19.052                9.000            3.000        596.927           5.407             5.407          1.000                     1.000        271.734        272.765          0.982          3.068        271.734
     31/10/1979        525.089          8.230                  12.299                    22.052                       19.052                9.000            3.000        617.447           4.015             4.015          1.000                     1.000        278.416        284.217          0.984          3.391        278.416
     01/11/1979        518.217          8.473                  12.527                    22.052                       19.052                9.000            3.000        644.106           5.926             5.796          0.978                     1.000        287.804        299.011          0.986          3.827        287.804
     02/11/1979        511.831          8.579                  12.758                    22.052                       19.052                9.000            3.000        671.057           5.380             5.380          1.000                     1.000        290.866        309.131          0.986         13.091        290.866
     03/11/1979        505.521          8.499                  12.999                    22.052                       19.052               10.000            3.000        682.023           5.866             5.323          0.907                     1.000        287.629        309.131          0.986         21.558        287.629
     04/11/1979        533.469          8.438                  13.238                    24.403                       21.403               10.000            3.000        693.279           5.093             5.093          1.000                     1.000        285.032        309.131          0.985         29.708        285.032
     05/11/1979        527.130          8.332                  13.472                    24.403                       20.335               10.000            4.000        703.229           5.886             5.886          1.000                     1.000        281.017        309.131          0.984         38.524        281.017
     06/11/1979        520.083          8.236                  13.700                    24.403                       20.335               10.000            4.000        712.296           5.969             5.969          1.000                     1.000        277.609        309.131          0.984         47.591        277.609
     07/11/1979        512.956          8.106                  13.935                    24.403                       20.335               11.000            4.000        721.496           6.018             6.018          1.000                     1.000        273.073        309.131          0.983         56.791        273.073
     08/11/1979        507.438          7.860                  14.177                    26.754                       22.686               11.000            4.000        728.572           4.670             4.670          1.000                     1.000        264.641        309.131          0.980         63.866        264.641
     09/11/1979        549.621          7.624                  14.409                    26.754                       22.686               11.000            4.000        732.058           1.839             1.839          1.000                     1.000        256.541        309.131          0.978         67.353        256.541
     10/11/1979        548.173          7.478                  14.649                    26.754                       22.686               11.000            4.000        740.348           3.153             3.153          1.000                     1.000        251.451        309.131          0.976         72.348        251.451
     11/11/1979        543.264          7.229                  14.894                    26.754                       22.686               12.000            4.000        746.928           4.411             4.411          1.000                     1.000        242.932        309.131          0.973         78.928        242.932
     12/11/1979        550.020          6.912                  15.134                    29.105                       23.321               12.000            5.000        752.675           3.968             3.968          1.000                     1.000        232.166        309.131          0.968         84.675        232.166
     13/11/1979        553.061          6.664                  15.354                    29.105                       23.321               12.000            5.000        760.874           6.355             6.355          1.000                     1.000        223.866        309.131          0.964         92.874        223.866
     14/11/1979        548.200          6.380                  15.605                    29.105                       23.321               12.000            5.000        766.467           4.057             4.057          1.000                     1.000        214.386        309.131          0.959         98.467        214.386
     15/11/1979        541.678          6.117                  15.837                    29.105                       23.321               12.000            5.000        773.414           5.369             5.369          1.000                     1.000        205.630        309.131          0.953        105.414        205.630
     16/11/1979        534.420          5.788                  16.049                    31.456                       25.672               13.000            5.000        779.741           6.162             6.162          1.000                     1.000        194.649        309.131          0.945        111.741        194.649
     17/11/1979        531.845          5.423                  16.276                    31.456                       25.672               13.000            5.000        785.511           5.662             5.662          1.000                     1.000        182.459        309.131          0.934        117.511        182.459
     18/11/1979        527.029              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/11/1979        523.607              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/11/1979        521.098              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/11/1979        561.811              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/11/1979        558.457              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/11/1979        578.101              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/11/1979        574.365              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/11/1979        577.577              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/11/1979        574.520              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/11/1979        571.594              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/11/1979        569.747              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/11/1979        568.107              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/11/1979        566.515              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     01/12/1979        564.900              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/12/1979        563.223              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/12/1979        561.465              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/12/1979        559.619              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/12/1979        557.689              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/12/1979        555.685              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/12/1979        553.623              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/12/1979        551.524              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/12/1979        549.410              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/12/1979        547.303              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     11/12/1979        545.226              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     12/12/1979        543.200              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     13/12/1979        541.241              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     14/12/1979        566.175              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     15/12/1979        566.768              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     16/12/1979        570.972              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     17/12/1979        565.990              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     18/12/1979        562.640              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/12/1979        560.269              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/12/1979        558.257              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/12/1979        556.460              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/12/1979        558.158              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/12/1979        555.887              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/12/1979        561.521              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/12/1979        556.793              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/12/1979        554.520              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/12/1979        552.553              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/12/1979        550.731              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/12/1979        548.992              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/12/1979        547.307              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
