ApsimVersion = 7.4
Title = RBExp2_40
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     26/09/1979        538.064          0.728          4.742          4.062          4.062                   1.000          0.000         46.685           1.002             1.002          1.000                     1.000         35.496         11.189          0.305          0.000         35.496
     27/09/1979        535.845          0.822          4.963          4.062          4.062                   2.000          0.000         52.309           0.876             0.876          1.000                     1.000         39.351         12.957          0.337          0.000         39.351
     28/09/1979        531.625          0.968          5.177          5.783          5.783                   2.000          0.000         60.764           1.407             1.407          1.000                     1.000         45.151         15.612          0.384          0.000         45.151
     29/09/1979        527.870          1.110          5.404          5.783          5.783                   2.000          0.000         68.989           1.504             1.504          1.000                     1.000         50.745         18.244          0.426          0.000         50.745
     30/09/1979        525.759          1.194          5.646          5.783          5.783                   2.000          0.000         73.820           1.027             1.027          1.000                     1.000         53.974         19.846          0.450          0.000         53.974
     01/10/1979        522.828          1.357          5.862          5.783          5.783                   2.000          0.000         83.414           1.572             1.572          1.000                     1.000         60.064         23.351          0.493          0.000         60.064
     02/10/1979        520.128          1.560          6.081          7.951          7.951                   3.000          0.000         94.496           1.788             1.788          1.000                     1.000         67.464         27.032          0.542          0.000         67.464
     03/10/1979        517.098          1.789          6.303          7.951          7.951                   3.000          0.000        107.356           2.221             2.221          1.000                     1.000         75.288         31.218          0.591          0.000         75.288
     04/10/1979        515.623          1.874          6.511          7.951          7.951                   3.000          0.000        112.821           0.901             0.901          1.000                     1.000         77.952         33.141          0.608          0.000         77.952
     05/10/1979        523.352          2.094          6.740          7.951          7.951                   3.000          0.000        125.022           1.929             1.929          1.000                     1.000         85.222         37.107          0.649          0.000         85.222
     06/10/1979        518.435          2.351          6.952          7.951          7.951                   4.000          0.000        140.009           3.520             3.079          0.875                     1.000         93.719         42.705          0.691          0.000         93.719
     07/10/1979        513.736          2.574          7.177         10.312         10.312                   4.000          0.000        152.764           4.605             2.900          0.630                     1.000        100.862         47.366          0.724          0.000        100.862
     08/10/1979        509.264          2.776          7.384         10.312         10.312                   4.000          0.000        164.901           4.979             2.730          0.548                     1.000        107.274         52.218          0.750          0.000        107.274
     09/10/1979        535.357          3.072          7.617         10.312         10.312                   4.000          0.000        184.682           3.255             3.255          1.000                     1.000        118.264         60.028          0.785          0.000        118.264
     10/10/1979        530.121          3.421          7.850         10.312         10.312                   4.000          0.000        206.844           3.790             3.790          1.000                     1.000        129.506         69.962          0.819          0.000        129.506
     11/10/1979        524.687          3.730          8.093         12.672         12.672                   5.000          0.000        227.541           4.628             3.948          0.853                     1.000        139.165         79.371          0.845          0.000        139.165
     12/10/1979        521.786          3.954          8.285         12.672         12.672                   5.000          0.000        244.831           5.237             3.871          0.739                     1.000        146.032         88.234          0.862          0.000        146.032
     13/10/1979        516.980          4.145          8.508         12.672         12.672                   5.000          0.000        258.369           5.577             3.682          0.660                     1.000        151.676         94.321          0.874          0.000        151.676
     14/10/1979        512.142          4.342          8.722         12.672         11.672                   5.000          1.000        272.234           6.739             3.498          0.519                     1.000        157.790        100.852          0.886          0.000        157.790
     15/10/1979        508.100          4.595          8.940         12.672         11.672                   6.000          1.000        290.464           4.181             3.371          0.806                     1.000        166.305        109.725          0.899          0.000        166.305
     16/10/1979        534.621          4.933          9.180         15.033         14.033                   6.000          1.000        313.074           4.106             4.106          1.000                     1.000        177.274        120.431          0.915          0.000        177.274
     17/10/1979        533.466          5.262          9.416         15.033         14.033                   6.000          1.000        336.053           4.148             4.148          1.000                     1.000        187.917        131.850          0.928          0.000        187.917
     18/10/1979        527.469          5.589          9.654         15.033         14.033                   6.000          1.000        361.068           4.915             4.915          1.000                     1.000        198.398        144.949          0.939          0.000        198.398
     19/10/1979        524.171          5.717          9.889         15.033         14.033                   6.000          1.000        374.827           2.747             2.747          1.000                     1.000        201.978        152.600          0.943          0.000        201.978
     20/10/1979        521.549          5.817         10.134         17.393         16.393                   7.000          1.000        386.614           2.251             2.251          1.000                     1.000        204.632        158.972          0.945          0.132        204.632
     21/10/1979        522.967          6.091         10.375         17.393         16.393                   7.000          1.000        410.841           4.763             4.763          1.000                     1.000        213.057        171.908          0.952          0.407        213.057
     22/10/1979        517.171          6.379         10.607         17.393         15.393                   7.000          2.000        434.736           4.908             4.815          0.981                     1.000        222.224        184.549          0.959          0.688        222.224
     23/10/1979        511.556          6.644         10.838         17.393         15.393                   7.000          2.000        457.192           5.255             4.608          0.877                     1.000        230.700        196.675          0.964          0.962        230.700
     24/10/1979        506.216          6.869         11.068         19.754         17.754                   8.000          2.000        479.271           4.728             4.421          0.935                     1.000        237.650        208.643          0.968          1.243        237.650
     25/10/1979        534.009          7.067         11.315         19.754         17.754                   8.000          2.000        500.041           4.343             4.343          1.000                     1.000        243.544        219.501          0.971          1.507        243.544
     26/10/1979        540.096          7.257         11.551         19.754         17.754                   8.000          2.000        520.822           3.716             3.716          1.000                     1.000        249.209        230.761          0.973          1.778        249.209
     27/10/1979        534.040          7.497         11.792         19.754         17.754                   8.000          2.000        546.039           5.039             5.039          1.000                     1.000        256.502        244.680          0.976          2.119        256.502
     28/10/1979        530.029          7.613         12.034         22.114         20.114                   9.000          2.000        562.012           3.399             3.399          1.000                     1.000        259.707        253.543          0.978          2.347        259.707
     29/10/1979        527.387          7.863         12.262         22.114         19.114                   9.000          3.000        588.569           5.205             5.205          1.000                     1.000        268.472        268.756          0.980          2.751        268.472
     30/10/1979        520.999          8.115         12.494         22.114         19.114                   9.000          3.000        613.258           5.420             5.420          1.000                     1.000        277.322        282.262          0.983          3.152        277.322
     31/10/1979        519.811          8.256         12.724         22.114         19.114                   9.000          3.000        633.563           4.019             4.019          1.000                     1.000        281.568        293.740          0.984          3.500        281.568
     01/11/1979        513.098          8.365         12.951         22.114         19.114                  10.000          3.000        659.046           5.926             5.638          0.951                     1.000        286.840        308.452          0.985          3.975        286.840
     02/11/1979        506.732          8.440         13.183         24.475         21.475                  10.000          3.000        685.595           5.361             5.361          1.000                     1.000        288.823        317.720          0.985         14.165        288.823
     03/11/1979        531.897          8.508         13.423         24.475         20.413                  10.000          4.000        706.018           5.841             5.841          1.000                     1.000        290.570        321.299          0.986         24.092        290.570
     04/11/1979        525.909          8.573         13.662         24.475         20.413                  10.000          4.000        726.424           5.079             5.079          1.000                     1.000        292.528        328.000          0.986         32.555        292.528
     05/11/1979        519.575          8.602         13.896         24.475         20.413                  11.000          4.000        740.956           5.882             5.882          1.000                     1.000        293.240        328.000          0.986         42.562        293.240
     06/11/1979        512.525          8.496         14.125         26.835         22.773                  11.000          4.000        753.791           5.976             5.976          1.000                     1.000        289.390        328.000          0.986         51.805        289.390
     07/11/1979        505.507          8.376         14.359         26.835         22.773                  11.000          4.000        765.270           6.017             5.912          0.983                     1.000        285.037        328.000          0.985         60.009        285.037
     08/11/1979        532.641          8.270         14.601         26.835         22.773                  11.000          4.000        778.340           4.662             4.662          1.000                     1.000        281.157        331.198          0.984         65.895        281.157
     09/11/1979        543.422          8.108         14.833         26.835         22.773                  12.000          4.000        789.699           1.837             1.837          1.000                     1.000        275.439        337.867          0.983         68.747        275.439
     10/11/1979        541.973          7.922         15.074         29.196         23.413                  12.000          5.000        802.238           3.158             3.158          1.000                     1.000        268.885        342.955          0.981         73.219        268.885
     11/11/1979        537.061          7.726         15.318         29.196         23.413                  12.000          5.000        810.808           4.419             4.419          1.000                     1.000        262.196        342.955          0.979         79.645        262.196
     12/11/1979        543.812          7.549         15.559         29.196         23.413                  12.000          5.000        818.813           3.978             3.978          1.000                     1.000        256.152        342.955          0.977         84.990        256.152
     13/11/1979        546.820          7.315         15.779         29.196         23.413                  12.000          5.000        826.172           6.396             6.396          1.000                     1.000        248.204        342.955          0.974         92.349        248.204
     14/11/1979        541.936          7.011         16.030         31.556         25.774                  13.000          5.000        832.847           4.090             4.090          1.000                     1.000        237.875        342.955          0.970         97.383        237.875
     15/11/1979        535.385          6.648         16.261         31.556         25.774                  13.000          5.000        839.401           5.413             5.413          1.000                     1.000        225.636        342.955          0.964        103.937        225.636
     16/11/1979        528.116          6.378         16.474         31.556         23.605                  13.000          6.000        845.518           6.194             6.194          1.000                     1.000        216.541        342.955          0.959        110.054        216.541
     17/11/1979        525.523          6.148         16.701         31.556         23.605                  13.000          6.000        851.236           5.714             5.714          1.000                     1.000        208.822        342.955          0.954        115.771        208.822
     18/11/1979        520.686              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/11/1979        515.329              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/11/1979        512.815              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/11/1979        544.598              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/11/1979        540.717              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/11/1979        555.193              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/11/1979        550.906              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/11/1979        551.436              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/11/1979        549.852              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/11/1979        548.667              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/11/1979        547.659              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/11/1979        546.745              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/11/1979        545.880              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     01/12/1979        545.032              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/12/1979        544.181              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/12/1979        543.311              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/12/1979        542.412              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/12/1979        541.480              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/12/1979        540.514              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/12/1979        539.516              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/12/1979        538.491              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/12/1979        537.448              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/12/1979        536.396              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     11/12/1979        535.345              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     12/12/1979        534.303              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     13/12/1979        533.279              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     14/12/1979        554.594              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     15/12/1979        554.009              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     16/12/1979        556.908              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     17/12/1979        551.962              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     18/12/1979        550.218              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/12/1979        548.748              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/12/1979        547.444              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/12/1979        546.257              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/12/1979        547.120              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/12/1979        545.903              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/12/1979        549.889              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/12/1979        548.010              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/12/1979        546.472              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/12/1979        545.094              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/12/1979        543.810              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/12/1979        542.585              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/12/1979        541.402              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
