ApsimVersion = 7.2
Title = RBExp2_40
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundDM LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFt    LeafLiveWt2     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
             ()           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                   ()             ()             ()             ()             ()             ()
     27/09/1979        510.887          0.566          5.372          5.741          5.741                   2.000          0.000         35.118           0.635             0.635          1.000                0.978              ?          9.963          0.247          0.000              ?
     28/09/1979        509.625          0.672          5.586          5.741          5.741                   2.000          0.000         41.089           1.030             1.030          1.000                0.969              ?         11.754          0.285          0.000              ?
     29/09/1979        536.333          0.779          5.813          5.741          5.741                   3.000          0.000         47.034           1.163             1.163          1.000                1.000              ?         13.537          0.323          0.000              ?
     30/09/1979        534.212          0.840          6.055          7.898          7.898                   3.000          0.000         50.395           0.830             0.830          1.000                1.000              ?         14.546          0.343          0.000              ?
     01/10/1979        530.762          0.960          6.271          7.898          7.898                   3.000          0.000         56.757           1.160             1.160          1.000                0.891              ?         16.454          0.381          0.000              ?
     02/10/1979        527.554          1.106          6.490          7.898          7.898                   3.000          0.000         64.317           1.351             1.351          1.000                0.906              ?         18.722          0.425          0.000              ?
     03/10/1979        524.506          1.297          6.712          7.898          7.898                   3.000          0.000         73.994           1.786             1.786          1.000                0.994              ?         21.625          0.477          0.000              ?
     04/10/1979        523.190          1.350          6.920          7.898          7.898                   4.000          0.000         76.790           0.620             0.620          1.000                0.703              ?         22.464          0.491          0.000              ?
     05/10/1979        530.975          1.537          7.149         10.253         10.253                   4.000          0.000         85.995           1.574             1.574          1.000                1.000              ?         25.226          0.536          0.000              ?
     06/10/1979        525.749          1.813          7.361         10.253          9.253                   4.000          1.000         99.401           2.992             2.992          1.000                1.000              ?         29.248          0.596          0.000              ?
     07/10/1979        519.530          2.151          7.586         10.253          9.253                   4.000          1.000        115.544           4.096             4.096          1.000                1.000              ?         34.091          0.659          0.000              ?
     08/10/1979        512.963          2.539          7.793         10.253          9.253                   5.000          1.000        134.073           4.612             4.612          1.000                1.000              ?         39.649          0.719          0.000              ?
     09/10/1979        508.367          2.916          8.025         12.608         11.608                   5.000          1.000        152.049           3.108             3.108          1.000                1.000              ?         45.042          0.767          0.000              ?
     10/10/1979        534.035          3.340          8.259         12.608         11.608                   5.000          1.000        172.830           3.663             3.663          1.000                1.000              ?         51.276          0.812          0.000              ?
     11/10/1979        527.980          3.807          8.502         12.608         11.608                   5.000          1.000        195.661           4.546             4.546          1.000                1.000              ?         58.126          0.851          0.000              ?
     12/10/1979        523.870          4.194          8.694         12.608         11.608                   5.000          1.000        214.537           5.093             5.093          1.000                0.852              ?         63.788          0.877          0.000              ?
     13/10/1979        517.212          4.585          8.917         12.608         11.608                   6.000          1.000        233.724           5.560             5.560          1.000                1.000              ?         69.545          0.899          0.000              ?
     14/10/1979        509.119          5.105          9.131         14.963         13.963                   6.000          1.000        259.008           6.805             6.805          1.000                1.000              ?         77.130          0.922          0.000              ?
     15/10/1979        503.806          5.558          9.349         14.963         13.963                   6.000          1.000        281.100           4.363             4.363          1.000                1.000              ?         83.757          0.938          0.000              ?
     16/10/1979        533.082          6.017          9.589         14.963         13.963                   6.000          1.000        303.570           4.328             4.328          1.000                1.000              ?         90.498          0.951          0.000              ?
     17/10/1979        531.791          6.461          9.825         14.963         13.963                   7.000          1.000        326.346           4.341             4.341          1.000                1.000              ?         97.331          0.960          0.000              ?
     18/10/1979        525.680          6.606         10.063         17.318         16.318                   7.000          1.000        350.358           5.086             5.086          1.000                1.000              ?        115.340          0.963          0.000              ?
     19/10/1979        522.356          6.665         10.298         17.318         15.318                   7.000          2.000        362.880           2.796             2.796          1.000                1.000              ?        124.731          0.964          0.000              ?
     20/10/1979        519.712          6.721         10.543         17.318         15.318                   7.000          2.000        373.487           2.289             2.289          1.000                1.000              ?        132.687          0.965          0.000              ?
     21/10/1979        521.077          6.872         10.784         17.318         15.318                   8.000          2.000        396.654           4.849             4.849          1.000                1.000              ?        150.062          0.968          0.000              ?
     22/10/1979        515.169          6.985         11.016         19.673         17.673                   8.000          2.000        421.172           4.951             4.951          1.000                1.000              ?        161.353          0.970          8.710              ?
     23/10/1979        508.924          7.073         11.247         19.673         17.673                   8.000          2.000        446.758           5.255             5.255          1.000                1.000              ?        173.136          0.971         17.800              ?
     24/10/1979        503.305          7.150         11.477         19.673         17.673                   8.000          2.000        470.329           4.710             4.710          1.000                1.000              ?        183.991          0.972         26.174              ?
     25/10/1979        532.176          7.206         11.724         19.673         17.673                   8.000          2.000        490.849           4.299             4.299          1.000                1.000              ?        193.441          0.973         33.464              ?
     26/10/1979        538.284          7.274         11.960         19.673         16.673                   9.000          3.000        511.385           3.697             3.697          1.000                1.000              ?        202.899          0.974         40.760              ?
     27/10/1979        532.286          7.383         12.201         22.029         19.029                   9.000          3.000        537.079           4.982             4.982          1.000                1.000              ?        214.731          0.975         49.888              ?
     28/10/1979        528.346          7.435         12.443         22.029         19.029                   9.000          3.000        552.517           3.327             3.327          1.000                1.000              ?        221.841          0.976         55.373              ?
     29/10/1979        525.782          7.500         12.671         22.029         19.029                   9.000          3.000        580.325           5.124             5.124          1.000                1.000              ?        234.647          0.976         65.252              ?
     30/10/1979        519.539          7.553         12.903         22.029         19.029                  10.000          3.000        606.093           5.271             5.271          1.000                1.000              ?        246.514          0.977         74.406              ?
     31/10/1979        518.451          7.578         13.133         24.384         21.384                  10.000          3.000        626.721           3.915             3.915          1.000                1.000              ?        256.014          0.977         81.734              ?
     01/11/1979        511.619          7.655         13.360         24.384         20.346                  10.000          4.000        655.608           5.750             5.750          1.000                1.000              ?        269.317          0.978         91.997              ?
     02/11/1979        505.398          7.745         13.592         24.384         20.346                  10.000          4.000        682.455           5.209             5.209          1.000                1.000              ?        281.681          0.979        101.535              ?
     03/11/1979        530.236          7.828         13.832         24.384         20.346                  11.000          4.000        708.295           5.642             5.642          1.000                1.000              ?        293.581          0.980        110.715              ?
     04/11/1979        524.387          7.775         14.071         26.739         22.701                  11.000          4.000        732.088           4.936             4.936          1.000                1.000              ?        304.538          0.980        119.167              ?
     05/11/1979        518.231          7.748         14.305         26.739         22.701                  11.000          4.000        760.004           5.698             5.698          1.000                1.000              ?        317.394          0.979        129.085              ?
     06/11/1979        511.371          7.732         14.534         26.739         22.701                  11.000          4.000        788.945           5.780             5.780          1.000                1.000              ?        330.723          0.979        139.367              ?
     07/11/1979        504.435          7.710         14.768         26.739         22.701                  12.000          4.000        817.882           5.826             5.826          1.000                1.000              ?        344.049          0.979        149.647              ?
     08/11/1979        528.942          7.683         15.010         29.094         23.353                  12.000          5.000        839.579           4.494             4.494          1.000                1.000              ?        354.041          0.979        157.355              ?
     09/11/1979        539.789          7.423         15.242         29.094         23.353                  12.000          5.000        849.908           1.771             1.771          1.000                1.000              ?        358.798          0.976        161.025              ?
     10/11/1979        538.482          7.181         15.483         29.094         23.353                  12.000          5.000        865.355           3.014             3.014          1.000                1.000              ?        365.911          0.972        166.512              ?
     11/11/1979        533.755          6.973         15.727         29.094         23.353                  12.000          5.000        887.937           4.233             4.233          1.000                1.000              ?        376.311          0.969        174.535              ?
     12/11/1979        540.713          6.753         15.968         29.094         23.353                  13.000          5.000        907.378           3.770             3.770          1.000                1.000              ?        385.264          0.966        181.442              ?
     13/11/1979        544.045          6.433         16.188         31.449         25.708                  13.000          5.000        935.924           6.075             6.075          1.000                1.000              ?        398.410          0.960        191.583              ?
     14/11/1979        539.456              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     15/11/1979        533.770              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     16/11/1979        531.563              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     17/11/1979        530.218              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     18/11/1979        529.154              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     19/11/1979        528.246              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     20/11/1979        527.440              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     21/11/1979        556.016              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     22/11/1979        552.135              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     23/11/1979        566.504              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     24/11/1979        562.212              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     25/11/1979        562.730              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     26/11/1979        561.115              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     27/11/1979        559.875              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     28/11/1979        558.779              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     29/11/1979        557.735              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     30/11/1979        556.688              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     01/12/1979        555.602              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     02/12/1979        554.454              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     03/12/1979        553.228              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     04/12/1979        551.917              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     05/12/1979        550.523              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     06/12/1979        549.053              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     07/12/1979        547.518              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     08/12/1979        545.935              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     09/12/1979        544.322              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     10/12/1979        542.698              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     11/12/1979        541.081              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     12/12/1979        539.489              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     13/12/1979        537.938              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     14/12/1979        558.752              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     15/12/1979        557.700              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     16/12/1979        560.167              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     17/12/1979        554.823              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     18/12/1979        552.718              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     19/12/1979        550.921              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     20/12/1979        549.326              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     21/12/1979        547.879              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     22/12/1979        548.514              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     23/12/1979        547.097              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     24/12/1979        550.909              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     25/12/1979        548.878              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     26/12/1979        547.208              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     27/12/1979        545.718              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     28/12/1979        544.337              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     29/12/1979        543.030              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     30/12/1979        541.776              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
