ApsimVersion = 7.5
Title = RBExp2_40
           Date            esw        LeafLAI StructureMainStemNodeNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandedCohortNo LeafDeadCohortNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()                      ()                           ()                           ()                   ()               ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     18/09/1979        516.895          0.186                   2.546                        2.000                        2.000                0.000            0.000         14.321           0.311             0.311          1.000                     1.000         11.539          2.782          0.120          0.000         11.539
     19/09/1979        516.378          0.205                   2.784                        2.000                        2.000                0.000            0.000         15.575           0.256             0.256          1.000                     1.000         12.478          3.097          0.130          0.000         12.478
     20/09/1979        515.607          0.235                   3.007                        3.000                        3.000                0.000            0.000         18.066           0.515             0.515          1.000                     1.000         14.445          3.620          0.144          0.000         14.445
     21/09/1979        514.890          0.276                   3.221                        3.000                        3.000                1.000            0.000         21.168           0.464             0.464          1.000                     1.000         16.827          4.341          0.161          0.000         16.827
     22/09/1979        514.110          0.328                   3.438                        3.000                        3.000                1.000            0.000         24.448           0.532             0.532          1.000                     1.000         19.301          5.147          0.179          0.000         19.301
     23/09/1979        513.264          0.390                   3.664                        3.000                        3.000                1.000            0.000         28.328           0.600             0.600          1.000                     1.000         22.201          6.127          0.198          0.000         22.201
     24/09/1979        512.160          0.454                   3.875                        3.000                        3.000                1.000            0.000         32.437           0.862             0.862          1.000                     1.000         25.116          7.322          0.213          0.000         25.116
     25/09/1979        511.162          0.532                   4.097                        4.068                        4.068                1.000            0.000         37.130           0.758             0.758          1.000                     1.000         28.554          8.576          0.233          0.000         28.554
     26/09/1979        510.060          0.605                   4.317                        4.068                        4.068                1.000            0.000         41.641           0.865             0.865          1.000                     1.000         31.749          9.893          0.261          0.000         31.749
     27/09/1979        538.031          0.681                   4.538                        4.068                        4.068                1.000            0.000         46.411           0.748             0.748          1.000                     1.000         35.016         11.395          0.289          0.000         35.016
     28/09/1979        533.758          0.784                   4.753                        4.068                        4.068                1.000            0.000         53.460           1.205             1.205          1.000                     1.000         39.643         13.818          0.324          0.000         39.643
     29/09/1979        529.974          0.894                   4.980                        4.068                        4.068                2.000            0.000         60.221           1.283             1.283          1.000                     1.000         44.152         16.070          0.361          0.000         44.152
     30/09/1979        527.867          0.967                   5.222                        5.784                        5.784                2.000            0.000         64.279           0.888             0.888          1.000                     1.000         47.006         17.274          0.383          0.000         47.006
     01/10/1979        524.978          1.109                   5.437                        5.784                        5.784                2.000            0.000         72.404           1.341             1.341          1.000                     1.000         52.544         19.860          0.426          0.000         52.544
     02/10/1979        522.460          1.271                   5.657                        5.784                        5.784                2.000            0.000         81.841           1.545             1.545          1.000                     1.000         58.755         23.086          0.470          0.000         58.755
     03/10/1979        519.674          1.443                   5.879                        5.784                        5.784                3.000            0.000         92.708           1.936             1.936          1.000                     1.000         64.801         26.992          0.514          0.000         64.801
     04/10/1979        518.224          1.511                   6.087                        7.946                        7.946                3.000            0.000         97.410           0.791             0.791          1.000                     1.000         66.882         28.669          0.530          0.000         66.882
     05/10/1979        526.000          1.700                   6.316                        7.946                        7.946                3.000            0.000        107.911           1.682             1.682          1.000                     1.000         73.188         31.826          0.573          0.000         73.188
     06/10/1979        520.760          1.965                   6.527                        7.946                        7.946                3.000            0.000        122.732           3.136             3.136          1.000                     1.000         82.102         36.774          0.626          0.000         82.102
     07/10/1979        515.718          2.190                   6.753                        7.946                        7.946                3.000            0.000        135.694           4.215             3.023          0.717                     1.000         89.504         41.311          0.665          0.000         89.504
     08/10/1979        511.029          2.393                   6.960                        7.946                        7.946                4.000            0.000        148.061           4.616             2.841          0.615                     1.000         96.060         46.183          0.698          0.000         96.060
     09/10/1979        507.182          2.688                   7.192                       10.297                       10.297                4.000            0.000        164.704           3.014             2.707          0.898                     1.000        105.615         52.216          0.739          0.000        105.615
     10/10/1979        534.854          3.055                   7.426                       10.297                       10.297                4.000            0.000        185.722           3.492             3.492          1.000                     1.000        117.462         60.326          0.783          0.000        117.462
     11/10/1979        529.031          3.426                   7.668                       10.297                       10.297                4.000            0.000        208.278           4.344             4.242          0.977                     1.000        129.393         69.850          0.820          0.000        129.393
     12/10/1979        525.795          3.676                   7.861                       10.297                       10.297                4.000            0.000        226.899           5.013             4.143          0.826                     1.000        137.349         79.642          0.841          0.000        137.349
     13/10/1979        520.697          3.877                   8.084                       12.648                       12.648                5.000            0.000        241.387           5.387             3.931          0.730                     1.000        143.410         86.497          0.856          0.000        143.410
     14/10/1979        515.586          4.084                   8.298                       12.648                       11.648                5.000            1.000        256.188           6.537             3.727          0.570                     1.000        149.770         93.568          0.870          0.000        149.770
     15/10/1979        510.988          4.372                   8.515                       12.648                       11.648                5.000            1.000        275.524           4.071             3.563          0.875                     1.000        159.180        102.527          0.888          0.000        159.180
     16/10/1979        506.837          4.671                   8.756                       12.648                       11.648                5.000            1.000        294.876           4.024             3.433          0.853                     1.000        168.750        111.238          0.903          0.000        168.750
     17/10/1979        538.555          5.000                   8.992                       12.648                       11.648                6.000            1.000        317.624           4.065             4.065          1.000                     1.000        179.343        122.343          0.918          0.000        179.343
     18/10/1979        532.624          5.352                   9.229                       14.999                       13.999                6.000            1.000        342.525           4.830             4.830          1.000                     1.000        190.690        134.840          0.931          0.000        190.690
     19/10/1979        529.356          5.506                   9.465                       14.999                       13.999                6.000            1.000        356.273           2.710             2.710          1.000                     1.000        195.141        141.932          0.936          0.000        195.141
     20/10/1979        526.753          5.611                   9.710                       14.999                       13.999                6.000            1.000        368.048           2.227             2.227          1.000                     1.000        197.837        148.168          0.940          0.118        197.837
     21/10/1979        528.210          5.861                   9.951                       14.999                       13.999                6.000            1.000        392.242           4.714             4.714          1.000                     1.000        205.350        161.898          0.947          0.383        205.350
     22/10/1979        522.362          6.117                  10.183                       17.350                       16.350                7.000            1.000        416.343           4.858             4.858          1.000                     1.000        213.123        175.355          0.953          0.673        213.123
     23/10/1979        516.519          6.385                  10.413                       17.350                       16.350                7.000            1.000        439.747           5.203             4.827          0.928                     1.000        221.273        187.749          0.959          0.967        221.273
     24/10/1979        510.964          6.673                  10.643                       17.350                       15.350                7.000            2.000        462.846           4.689             4.629          0.987                     1.000        230.426        199.692          0.964          1.256        230.426
     25/10/1979        505.810          6.930                  10.890                       17.350                       15.350                8.000            2.000        483.618           4.317             4.317          1.000                     1.000        238.554        210.430          0.969          1.513        238.554
     26/10/1979        545.335          7.121                  11.126                       19.701                       17.701                8.000            2.000        504.381           3.707             3.707          1.000                     1.000        244.237        221.870          0.972          1.780        244.237
     27/10/1979        539.289          7.374                  11.368                       19.701                       17.701                8.000            2.000        529.680           5.026             5.026          1.000                     1.000        251.941        235.363          0.975          2.110        251.941
     28/10/1979        535.284          7.501                  11.610                       19.701                       17.701                8.000            2.000        545.751           3.391             3.391          1.000                     1.000        255.415        243.961          0.976          2.321        255.415
     29/10/1979        532.648          7.759                  11.838                       19.701                       16.701                8.000            3.000        572.652           5.197             5.197          1.000                     1.000        263.416        259.258          0.979          2.695        263.416
     30/10/1979        526.269          8.028                  12.069                       22.052                       19.052                9.000            3.000        597.644           5.408             5.408          1.000                     1.000        272.059        273.157          0.982          3.068        272.059
     31/10/1979        525.084          8.238                  12.299                       22.052                       19.052                9.000            3.000        618.166           4.015             4.015          1.000                     1.000        278.740        284.612          0.984          3.391        278.740
     01/11/1979        518.213          8.481                  12.527                       22.052                       19.052                9.000            3.000        644.857           5.927             5.796          0.978                     1.000        288.126        299.441          0.986          3.827        288.126
     02/11/1979        511.827          8.588                  12.758                       22.052                       19.052                9.000            3.000        671.807           5.381             5.381          1.000                     1.000        291.191        309.550          0.986         13.097        291.191
     03/11/1979        505.516          8.626                  12.999                       22.052                       19.052               10.000            3.000        695.623           5.867             5.323          0.907                     1.000        291.918        318.433          0.987         21.565        291.918
     04/11/1979        533.463          8.662                  13.238                       24.403                       21.403               10.000            3.000        719.399           5.099             5.099          1.000                     1.000        292.545        327.037          0.987         30.407        292.545
     05/11/1979        527.113          8.703                  13.472                       24.403                       20.335               10.000            4.000        735.867           5.898             5.898          1.000                     1.000        293.426        327.037          0.987         40.844        293.426
     06/11/1979        520.049          8.762                  13.701                       24.403                       20.335               10.000            4.000        750.478           5.991             5.991          1.000                     1.000        295.179        327.037          0.987         50.294        295.179
     07/11/1979        512.895          8.765                  13.935                       24.403                       20.335               11.000            4.000        763.427           6.049             6.049          1.000                     1.000        295.072        327.037          0.988         58.810        295.072
     08/11/1979        507.351          8.617                  14.177                       26.754                       22.686               11.000            4.000        778.896           4.701             4.701          1.000                     1.000        289.917        333.268          0.987         64.757        289.917
     09/11/1979        549.604          8.435                  14.409                       26.754                       22.686               11.000            4.000        790.258           1.858             1.858          1.000                     1.000        283.614        339.805          0.985         67.772        283.614
     10/11/1979        548.126          8.284                  14.649                       26.754                       22.686               11.000            4.000        804.631           3.186             3.186          1.000                     1.000        278.358        346.367          0.984         72.441        278.358
     11/11/1979        543.177          8.110                  14.894                       26.754                       22.686               12.000            4.000        814.058           4.457             4.457          1.000                     1.000        272.321        346.367          0.983         79.372        272.321
     12/11/1979        549.889          7.883                  15.134                       29.105                       23.321               12.000            5.000        822.804           4.018             4.018          1.000                     1.000        264.544        346.367          0.981         85.103        264.544
     13/11/1979        552.853          7.633                  15.354                       29.105                       23.321               12.000            5.000        830.496           6.443             6.443          1.000                     1.000        256.218        346.367          0.978         92.796        256.218
     14/11/1979        547.932          7.409                  15.605                       29.105                       23.321               12.000            5.000        837.751           4.126             4.126          1.000                     1.000        248.708        346.367          0.975         98.051        248.708
     15/11/1979        541.324          7.146                  15.837                       29.105                       23.321               12.000            5.000        844.608           5.468             5.468          1.000                     1.000        239.924        346.367          0.972        104.908        239.924
     16/11/1979        533.962          6.816                  16.049                       31.456                       25.672               13.000            5.000        851.043           6.279             6.279          1.000                     1.000        228.915        346.367          0.967        111.343        228.915
     17/11/1979        531.271          6.450                  16.276                       31.456                       25.672               13.000            5.000        857.225           5.792             5.792          1.000                     1.000        216.695        346.367          0.960        117.525        216.695
     18/11/1979        526.353              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/11/1979        523.143              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/11/1979        520.659              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/11/1979        561.779              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/11/1979        558.490              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/11/1979        578.417              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/11/1979        574.756              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/11/1979        578.240              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/11/1979        575.212              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/11/1979        572.262              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/11/1979        570.211              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/11/1979        568.563              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/11/1979        566.964              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     01/12/1979        565.342              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/12/1979        563.657              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/12/1979        561.889              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/12/1979        560.032              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/12/1979        558.088              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/12/1979        556.069              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/12/1979        553.991              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/12/1979        551.875              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/12/1979        549.742              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/12/1979        547.617              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     11/12/1979        545.521              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     12/12/1979        543.475              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     13/12/1979        541.498              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     14/12/1979        566.637              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     15/12/1979        567.427              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     16/12/1979        571.840              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     17/12/1979        566.923              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     18/12/1979        563.368              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/12/1979        560.952              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/12/1979        558.911              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/12/1979        557.090              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/12/1979        559.094              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/12/1979        556.475              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/12/1979        562.376              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/12/1979        557.300              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/12/1979        555.004              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/12/1979        553.013              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/12/1979        551.165              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/12/1979        549.398              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/12/1979        547.686              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
