ApsimVersion = 7.4
Title = RBExp2_40
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     26/09/1979        538.064          0.728          4.742          4.062          4.062                   1.000          0.000         46.685           1.002             1.002          1.000                     1.000         35.496         11.189          0.305          0.000         35.496
     27/09/1979        535.845          0.822          4.963          4.062          4.062                   2.000          0.000         52.309           0.876             0.876          1.000                     1.000         39.351         12.957          0.337          0.000         39.351
     28/09/1979        531.625          0.968          5.177          5.783          5.783                   2.000          0.000         60.764           1.407             1.407          1.000                     1.000         45.151         15.612          0.384          0.000         45.151
     29/09/1979        527.870          1.110          5.404          5.783          5.783                   2.000          0.000         68.989           1.504             1.504          1.000                     1.000         50.745         18.244          0.426          0.000         50.745
     30/09/1979        525.759          1.194          5.646          5.783          5.783                   2.000          0.000         73.820           1.027             1.027          1.000                     1.000         53.974         19.846          0.450          0.000         53.974
     01/10/1979        522.828          1.357          5.862          5.783          5.783                   2.000          0.000         83.414           1.572             1.572          1.000                     1.000         60.064         23.351          0.493          0.000         60.064
     02/10/1979        520.128          1.560          6.081          7.951          7.951                   3.000          0.000         94.496           1.788             1.788          1.000                     1.000         67.464         27.032          0.542          0.000         67.464
     03/10/1979        517.098          1.789          6.303          7.951          7.951                   3.000          0.000        107.356           2.221             2.221          1.000                     1.000         75.288         31.218          0.591          0.000         75.288
     04/10/1979        515.623          1.874          6.511          7.951          7.951                   3.000          0.000        112.821           0.901             0.901          1.000                     1.000         77.952         33.141          0.608          0.000         77.952
     05/10/1979        523.352          2.094          6.740          7.951          7.951                   3.000          0.000        125.022           1.929             1.929          1.000                     1.000         85.222         37.107          0.649          0.000         85.222
     06/10/1979        518.435          2.351          6.952          7.951          7.951                   4.000          0.000        140.009           3.520             3.079          0.875                     1.000         93.719         42.705          0.691          0.000         93.719
     07/10/1979        513.736          2.574          7.177         10.312         10.312                   4.000          0.000        152.764           4.605             2.900          0.630                     1.000        100.862         47.366          0.724          0.000        100.862
     08/10/1979        509.264          2.776          7.384         10.312         10.312                   4.000          0.000        164.901           4.979             2.730          0.548                     1.000        107.274         52.218          0.750          0.000        107.274
     09/10/1979        535.357          3.072          7.617         10.312         10.312                   4.000          0.000        184.682           3.255             3.255          1.000                     1.000        118.263         60.029          0.785          0.000        118.263
     10/10/1979        530.121          3.421          7.850         10.312         10.312                   4.000          0.000        206.844           3.790             3.790          1.000                     1.000        129.505         69.963          0.819          0.000        129.505
     11/10/1979        524.687          3.730          8.093         12.672         12.672                   5.000          0.000        227.541           4.628             3.948          0.853                     1.000        139.164         79.372          0.845          0.000        139.164
     12/10/1979        521.786          3.954          8.285         12.672         12.672                   5.000          0.000        244.831           5.237             3.871          0.739                     1.000        146.031         88.234          0.862          0.000        146.031
     13/10/1979        516.980          4.145          8.508         12.672         12.672                   5.000          0.000        258.369           5.577             3.682          0.660                     1.000        151.676         94.321          0.874          0.000        151.676
     14/10/1979        512.142          4.342          8.722         12.672         11.672                   5.000          1.000        272.233           6.739             3.498          0.519                     1.000        157.790        100.852          0.886          0.000        157.790
     15/10/1979        508.100          4.588          8.940         12.672         11.672                   6.000          1.000        290.409           4.181             3.371          0.806                     1.000        165.920        110.054          0.899          0.000        165.920
     16/10/1979        534.622          4.931          9.180         15.033         14.033                   6.000          1.000        312.983           4.104             4.104          1.000                     1.000        177.040        120.574          0.915          0.000        177.040
     17/10/1979        533.467          5.262          9.416         15.033         14.033                   6.000          1.000        335.944           4.148             4.148          1.000                     1.000        187.762        131.897          0.928          0.000        187.762
     18/10/1979        527.470          5.591          9.654         15.033         14.033                   6.000          1.000        360.950           4.915             4.915          1.000                     1.000        198.289        144.940          0.939          0.000        198.289
     19/10/1979        524.172          5.719          9.889         15.033         14.033                   6.000          1.000        374.708           2.747             2.747          1.000                     1.000        201.883        152.575          0.943          0.000        201.883
     20/10/1979        521.550          5.820         10.134         17.393         16.393                   7.000          1.000        386.494           2.251             2.251          1.000                     1.000        204.546        158.937          0.946          0.132        204.546
     21/10/1979        522.968          6.094         10.375         17.393         16.393                   7.000          1.000        410.720           4.764             4.764          1.000                     1.000        212.986        171.857          0.952          0.408        212.986
     22/10/1979        517.172          6.382         10.607         17.393         15.393                   7.000          2.000        434.613           4.908             4.815          0.981                     1.000        222.160        184.489          0.959          0.688        222.160
     23/10/1979        511.557          6.647         10.838         17.393         15.393                   7.000          2.000        457.068           5.255             4.608          0.877                     1.000        230.639        196.611          0.964          0.963        230.639
     24/10/1979        506.217          6.873         11.068         19.754         17.754                   8.000          2.000        479.146           4.729             4.421          0.935                     1.000        237.590        208.578          0.968          1.244        237.590
     25/10/1979        534.009          7.071         11.315         19.754         17.754                   8.000          2.000        499.918           4.343             4.343          1.000                     1.000        243.486        219.435          0.971          1.508        243.486
     26/10/1979        540.096          7.261         11.551         19.754         17.754                   8.000          2.000        520.699           3.716             3.716          1.000                     1.000        249.151        230.695          0.973          1.778        249.151
     27/10/1979        534.039          7.500         11.792         19.754         17.754                   8.000          2.000        545.917           5.040             5.040          1.000                     1.000        256.445        244.614          0.976          2.120        256.445
     28/10/1979        530.028          7.617         12.034         22.114         20.114                   9.000          2.000        561.891           3.399             3.399          1.000                     1.000        259.650        253.477          0.978          2.348        259.650
     29/10/1979        527.386          7.866         12.262         22.114         19.114                   9.000          3.000        588.449           5.205             5.205          1.000                     1.000        268.417        268.690          0.980          2.752        268.417
     30/10/1979        520.998          8.119         12.494         22.114         19.114                   9.000          3.000        613.138           5.420             5.420          1.000                     1.000        277.267        282.196          0.983          3.153        277.267
     31/10/1979        519.810          8.260         12.724         22.114         19.114                   9.000          3.000        633.443           4.019             4.019          1.000                     1.000        281.513        293.674          0.984          3.501        281.513
     01/11/1979        513.097          8.369         12.951         22.114         19.114                  10.000          3.000        658.926           5.926             5.638          0.951                     1.000        286.786        308.385          0.985          3.976        286.786
     02/11/1979        506.731          8.444         13.183         24.475         21.475                  10.000          3.000        685.476           5.361             5.361          1.000                     1.000        288.769        317.653          0.985         14.167        288.769
     03/11/1979        531.896          8.511         13.423         24.475         20.413                  10.000          4.000        705.908           5.842             5.842          1.000                     1.000        290.517        321.240          0.986         24.094        290.517
     04/11/1979        525.909          8.577         13.662         24.475         20.413                  10.000          4.000        726.318           5.079             5.079          1.000                     1.000        292.476        327.943          0.986         32.559        292.476
     05/11/1979        519.575          8.606         13.896         24.475         20.413                  11.000          4.000        740.853           5.882             5.882          1.000                     1.000        293.189        327.943          0.986         42.568        293.189
     06/11/1979        512.524          8.500         14.125         26.835         22.773                  11.000          4.000        753.691           5.977             5.977          1.000                     1.000        289.339        327.943          0.986         51.813        289.339
     07/11/1979        505.506          8.379         14.359         26.835         22.773                  11.000          4.000        765.173           6.017             5.912          0.983                     1.000        284.985        327.943          0.985         60.017        284.985
     08/11/1979        532.641          8.273         14.601         26.835         22.773                  11.000          4.000        778.247           4.663             4.663          1.000                     1.000        281.105        331.144          0.984         65.905        281.105
     09/11/1979        543.422          8.112         14.833         26.835         22.773                  12.000          4.000        789.607           1.837             1.837          1.000                     1.000        275.386        337.813          0.983         68.757        275.386
     10/11/1979        541.972          7.926         15.074         29.196         23.413                  12.000          5.000        802.149           3.158             3.158          1.000                     1.000        268.832        342.902          0.981         73.230        268.832
     11/11/1979        537.061          7.729         15.318         29.196         23.413                  12.000          5.000        810.721           4.419             4.419          1.000                     1.000        262.144        342.902          0.979         79.657        262.144
     12/11/1979        543.811          7.553         15.559         29.196         23.413                  12.000          5.000        818.728           3.978             3.978          1.000                     1.000        256.103        342.902          0.977         85.003        256.103
     13/11/1979        546.819          7.318         15.779         29.196         23.413                  12.000          5.000        826.088           6.397             6.397          1.000                     1.000        248.155        342.902          0.974         92.363        248.155
     14/11/1979        541.935          7.014         16.030         31.556         25.774                  13.000          5.000        832.764           4.090             4.090          1.000                     1.000        237.835        342.902          0.970         97.397        237.835
     15/11/1979        535.384          6.651         16.261         31.556         25.774                  13.000          5.000        839.319           5.414             5.414          1.000                     1.000        225.606        342.902          0.964        103.952        225.606
     16/11/1979        528.115          6.381         16.474         31.556         23.605                  13.000          6.000        845.437           6.194             6.194          1.000                     1.000        216.521        342.902          0.959        110.070        216.521
     17/11/1979        525.521          6.151         16.701         31.556         23.605                  13.000          6.000        851.156           5.714             5.714          1.000                     1.000        208.814        342.902          0.954        115.789        208.814
     18/11/1979        520.684              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/11/1979        515.327              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/11/1979        512.813              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/11/1979        544.596              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/11/1979        540.715              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/11/1979        555.192              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/11/1979        550.905              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/11/1979        551.435              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/11/1979        549.850              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/11/1979        548.665              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/11/1979        547.657              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/11/1979        546.744              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/11/1979        545.878              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     01/12/1979        545.031              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/12/1979        544.180              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/12/1979        543.310              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/12/1979        542.411              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/12/1979        541.479              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/12/1979        540.512              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/12/1979        539.514              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/12/1979        538.490              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/12/1979        537.447              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/12/1979        536.395              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     11/12/1979        535.344              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     12/12/1979        534.302              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     13/12/1979        533.279              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     14/12/1979        554.593              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     15/12/1979        554.009              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     16/12/1979        556.907              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     17/12/1979        551.961              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     18/12/1979        550.218              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/12/1979        548.747              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/12/1979        547.444              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/12/1979        546.256              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/12/1979        547.119              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/12/1979        545.903              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/12/1979        549.888              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/12/1979        548.010              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/12/1979        546.471              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/12/1979        545.094              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/12/1979        543.810              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/12/1979        542.585              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/12/1979        541.402              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
