ApsimVersion = 7.4
Title = RBExp2_40
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     26/09/1979        510.582          0.578          5.375          5.754          5.754                   2.000          0.000         37.543           0.845             0.845          1.000                     1.000         25.121         11.894          0.251          0.000         25.121
     27/09/1979        538.029          0.649          5.596          5.754          5.754                   2.000          0.000         41.813           0.725             0.725          1.000                     1.000         27.732         13.335          0.277          0.000         27.732
     28/09/1979        533.754          0.763          5.810          5.754          5.754                   3.000          0.000         48.462           1.167             1.167          1.000                     1.000         31.913         15.593          0.317          0.000         31.913
     29/09/1979        529.977          0.874          6.038          7.921          7.921                   3.000          0.000         54.806           1.268             1.268          1.000                     1.000         35.863         17.764          0.354          0.000         35.863
     30/09/1979        527.877          0.935          6.279          7.921          7.921                   3.000          0.000         58.347           0.881             0.881          1.000                     1.000         37.944         18.986          0.373          0.000         37.944
     01/10/1979        525.269          1.069          6.495          7.921          7.921                   3.000          0.000         65.816           1.322             1.322          1.000                     1.000         42.607         21.579          0.414          0.000         42.607
     02/10/1979        522.822          1.228          6.714          7.921          7.921                   3.000          0.000         74.513           1.520             1.520          1.000                     1.000         48.049         24.618          0.459          0.000         48.049
     03/10/1979        520.092          1.415          6.937          7.921          7.921                   4.000          0.000         84.609           1.911             1.911          1.000                     1.000         54.374         28.170          0.507          0.000         54.374
     04/10/1979        518.648          1.489          7.145         10.288         10.288                   4.000          0.000         88.667           0.785             0.785          1.000                     1.000         56.792         29.606          0.525          0.000         56.792
     05/10/1979        526.430          1.667          7.374         10.288          9.288                   4.000          1.000         98.119           1.676             1.676          1.000                     1.000         62.692         32.973          0.566          0.000         62.692
     06/10/1979        521.196          1.927          7.585         10.288          9.288                   4.000          1.000        111.693           3.115             3.115          1.000                     1.000         71.388         37.851          0.619          0.000         71.388
     07/10/1979        516.111          2.117          7.810         10.288          9.288                   5.000          1.000        122.991           4.187             3.045          0.727                     1.000         77.717         42.808          0.653          0.000         77.717
     08/10/1979        511.508          2.267          8.017         12.654         11.654                   5.000          1.000        133.654           4.554             2.869          0.630                     1.000         82.569         48.140          0.678          0.000         82.569
     09/10/1979        507.666          2.535          8.250         12.654         11.654                   5.000          1.000        148.728           2.932             2.736          0.933                     1.000         91.316         53.930          0.718          0.000         91.316
     10/10/1979        534.895          2.876          8.484         12.654         11.654                   5.000          1.000        167.407           3.396             3.396          1.000                     1.000        102.533         60.851          0.763          0.000        102.533
     11/10/1979        529.057          3.252          8.726         12.654         11.654                   5.000          1.000        187.998           4.199             4.199          1.000                     1.000        114.866         68.548          0.803          0.000        114.866
     12/10/1979        525.780          3.535          8.919         12.654         11.654                   6.000          1.000        204.722           4.885             4.140          0.847                     1.000        124.172         75.522          0.829          0.000        124.172
     13/10/1979        520.663          3.730          9.142         15.021         14.021                   6.000          1.000        217.261           5.287             3.927          0.743                     1.000        130.515         81.201          0.845          0.000        130.515
     14/10/1979        515.529          3.890          9.356         15.021         14.021                   6.000          1.000        229.975           6.412             3.722          0.580                     1.000        135.705         88.231          0.857          0.000        135.705
     15/10/1979        510.935          4.170          9.573         15.021         14.021                   6.000          1.000        247.389           3.981             3.558          0.894                     1.000        144.683         95.420          0.876          0.000        144.683
     16/10/1979        506.429          4.433          9.814         15.021         14.021                   7.000          1.000        264.512           3.945             3.405          0.863                     1.000        153.099        102.686          0.891          0.000        153.099
     17/10/1979        538.620          4.776         10.050         17.387         16.387                   7.000          1.000        285.006           3.987             3.987          1.000                     1.000        164.154        110.712          0.908          0.000        164.154
     18/10/1979        532.754          5.157         10.287         17.387         16.387                   7.000          1.000        307.710           4.752             4.752          1.000                     1.000        176.481        119.669          0.924          0.000        176.481
     19/10/1979        529.522          5.353         10.523         17.387         15.387                   7.000          2.000        319.724           2.670             2.670          1.000                     1.000        182.817        124.441          0.931          0.000        182.817
     20/10/1979        526.943          5.509         10.767         17.387         15.387                   7.000          2.000        330.050           2.200             2.200          1.000                     1.000        187.804        128.381          0.936          0.500        187.804
     21/10/1979        528.435          5.854         11.009         19.754         17.754                   8.000          2.000        352.583           4.676             4.676          1.000                     1.000        198.962        137.415          0.946          1.000        198.962
     22/10/1979        522.617          6.194         11.241         19.754         17.754                   8.000          2.000        375.339           4.829             4.829          1.000                     1.000        209.926        146.723          0.955          1.500        209.926
     23/10/1979        516.768          6.508         11.471         19.754         17.754                   8.000          2.000        397.529           5.177             4.838          0.935                     1.000        220.035        156.332          0.961          2.000        220.035
     24/10/1979        511.207          6.823         11.701         19.754         17.754                   8.000          2.000        419.476           4.673             4.640          0.993                     1.000        230.157        165.690          0.967          2.500        230.157
     25/10/1979        506.080          7.092         11.948         19.754         16.754                   9.000          3.000        438.813           4.296             4.296          1.000                     1.000        238.794        174.066          0.971          3.000        238.794
     26/10/1979        545.351          7.373         12.184         22.121         19.121                   9.000          3.000        458.214           3.708             3.708          1.000                     1.000        247.969        182.641          0.975          3.500        247.969
     27/10/1979        539.314          7.711         12.425         22.121         19.121                   9.000          3.000        482.515           5.024             5.024          1.000                     1.000        259.035        193.669          0.979          4.000        259.035
     28/10/1979        535.334          7.850         12.667         22.121         19.121                   9.000          3.000        497.173           3.370             3.370          1.000                     1.000        263.347        200.373          0.980          4.500        263.347
     29/10/1979        532.708          8.172         12.895         22.121         19.121                  10.000          3.000        523.505           5.194             5.194          1.000                     1.000        273.774        212.820          0.983          5.000        273.774
     30/10/1979        526.374          8.456         13.127         24.487         21.487                  10.000          3.000        547.943           5.371             5.371          1.000                     1.000        282.956        224.570          0.985          5.500        282.956
     31/10/1979        525.215          8.668         13.357         24.487         20.442                  10.000          4.000        567.538           3.995             3.995          1.000                     1.000        289.755        234.111          0.987          6.000        289.755
     01/11/1979        518.343          9.005         13.585         24.487         20.442                  10.000          4.000        594.547           5.883             5.803          0.986                     1.000        300.854        247.678          0.989          6.500        300.854
     02/11/1979        511.997          9.185         13.816         24.487         20.442                  11.000          4.000        621.708           5.348             5.348          1.000                     1.000        306.747        256.589          0.990         16.500        306.747
     03/11/1979        505.684          9.232         14.057         26.854         22.808                  11.000          4.000        645.774           5.808             5.331          0.918                     1.000        308.158        264.409          0.990         26.500        308.158
     04/11/1979        533.629          9.261         14.295         26.854         22.808                  11.000          4.000        668.380           4.952             4.952          1.000                     1.000        309.021        271.347          0.990         36.500        309.021
     05/11/1979        527.571          9.310         14.529         26.854         22.808                  11.000          4.000        692.679           5.613             5.613          1.000                     1.000        310.528        279.433          0.990         46.500        310.528
     06/11/1979        520.978          9.337         14.758         26.854         22.808                  11.000          4.000        715.455           5.525             5.525          1.000                     1.000        311.291        286.846          0.991         56.500        311.291
     07/11/1979        514.486          9.260         14.993         26.854         21.099                  12.000          5.000        736.036           5.394             5.394          1.000                     1.000        308.679        293.161          0.990         66.500        308.679
     08/11/1979        509.688          9.105         15.235         29.220         23.466                  12.000          5.000        750.565           3.959             3.959          1.000                     1.000        303.516        295.949          0.989         76.500        303.516
     09/11/1979        520.930          8.907         15.467         29.220         23.466                  12.000          5.000        757.421           1.379             1.379          1.000                     1.000        296.883        295.949          0.988         83.356        296.883
     10/11/1979        520.182          8.701         15.707         29.220         23.466                  12.000          5.000        767.510           2.461             2.461          1.000                     1.000        290.048        296.007          0.987         93.356        290.048
     11/11/1979        516.200          8.447         15.951         29.220         23.466                  13.000          5.000        780.688           3.495             3.495          1.000                     1.000        281.566        298.144          0.985        103.356        281.566
     12/11/1979        523.979          8.128         16.192         31.587         25.832                  13.000          5.000        791.527           2.955             2.955          1.000                     1.000        270.940        298.726          0.983        113.356        270.940
     13/11/1979        528.574          7.914         16.412         31.587         23.665                  13.000          6.000        805.487           4.820             4.820          1.000                     1.000        263.791        301.569          0.981        123.356        263.791
     14/11/1979        525.117          7.664         16.663         31.587         23.665                  13.000          6.000        814.340           2.669             2.669          1.000                     1.000        255.455        301.569          0.978        132.209        255.455
     15/11/1979        520.416          7.380         16.895         31.587         23.665                  14.000          6.000        825.105           3.575             3.575          1.000                     1.000        246.002        302.160          0.975        142.209        246.002
     16/11/1979        515.587          7.060         17.107         33.953         26.032                  14.000          6.000        833.886           3.766             3.766          1.000                     1.000        235.318        302.160          0.971        150.990        235.318
     17/11/1979        515.624          6.737         17.334         33.953         23.665                  14.000          7.000        841.774           3.097             3.097          1.000                     1.000        224.580        302.160          0.966        158.878        224.580
     18/11/1979        513.085              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/11/1979        507.718              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/11/1979        505.194              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/11/1979        567.537              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/11/1979        563.652              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/11/1979        577.996              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/11/1979        573.674              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/11/1979        574.130              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/11/1979        572.412              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/11/1979        571.014              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/11/1979        569.694              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/11/1979        568.355              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/11/1979        566.940              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     01/12/1979        565.418              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/12/1979        563.770              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/12/1979        561.993              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/12/1979        560.093              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/12/1979        558.083              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/12/1979        555.984              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/12/1979        553.822              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/12/1979        551.623              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/12/1979        549.414              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/12/1979        547.223              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     11/12/1979        545.075              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     12/12/1979        542.991              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     13/12/1979        540.989              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     14/12/1979        561.390              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     15/12/1979        559.970              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     16/12/1979        562.109              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     17/12/1979        556.475              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     18/12/1979        554.117              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/12/1979        552.100              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/12/1979        550.315              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/12/1979        548.705              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/12/1979        549.200              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/12/1979        547.665              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/12/1979        551.377              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/12/1979        549.262              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/12/1979        547.523              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/12/1979        545.975              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/12/1979        544.546              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/12/1979        543.198              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/12/1979        541.913              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
