ApsimVersion = 7.3
Title = RBExp2_40
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundDM LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFt    LeafLiveWt2     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                   ()             ()             ()             ()             ()             ()
     26/09/1979        510.392          0.607          5.375          5.754          5.754                   2.000          0.000         38.038           0.879             0.879          1.000                1.000         26.303         11.197          0.262          0.000          0.000
     27/09/1979        538.038          0.684          5.596          5.754          5.754                   2.000          0.000         42.486           0.760             0.760          1.000                1.000         29.195         12.531          0.290          0.000          0.000
     28/09/1979        533.774          0.811          5.810          5.754          5.754                   3.000          0.000         49.441           1.227             1.227          1.000                1.000         33.849         14.617          0.333          0.000          0.000
     29/09/1979        530.004          0.936          6.038          7.921          7.921                   3.000          0.000         56.110           1.333             1.333          1.000                1.000         38.290         16.618          0.374          0.000          0.000
     30/09/1979        527.905          1.005          6.279          7.921          7.921                   3.000          0.000         59.848           0.922             0.922          1.000                1.000         40.664         17.739          0.395          0.000          0.000
     01/10/1979        525.017          1.158          6.495          7.921          7.921                   3.000          0.000         67.747           1.399             1.399          1.000                1.000         45.978         20.109          0.440          0.000          0.000
     02/10/1979        522.446          1.340          6.714          7.921          7.921                   3.000          0.000         76.977           1.614             1.614          1.000                1.000         52.219         22.878          0.488          0.000          0.000
     03/10/1979        519.582          1.555          6.937          7.921          7.921                   4.000          0.000         87.718           2.025             2.025          1.000                1.000         59.515         26.101          0.541          0.000          0.000
     04/10/1979        518.132          1.641          7.145         10.288         10.288                   4.000          0.000         92.042           0.829             0.829          1.000                1.000         62.333         27.398          0.560          0.000          0.000
     05/10/1979        525.898          1.848          7.374         10.288          9.288                   4.000          1.000        102.120           1.784             1.784          1.000                1.000         69.198         30.421          0.603          0.000          0.000
     06/10/1979        520.695          2.143          7.585         10.288          9.288                   4.000          1.000        116.299           3.280             3.220          0.982                1.000         79.069         34.730          0.658          0.000          0.000
     07/10/1979        515.763          2.351          7.810         10.288          9.288                   5.000          1.000        127.716           4.352             3.028          0.696                1.000         86.007         39.197          0.691          0.000          0.000
     08/10/1979        511.072          2.512          8.017         12.654         11.654                   5.000          1.000        138.533           4.715             2.846          0.604                1.000         91.232         44.300          0.715          0.000          0.000
     09/10/1979        507.168          2.800          8.250         12.654         11.654                   5.000          1.000        153.384           3.083             2.708          0.879                1.000        100.666         49.170          0.753          0.000          0.000
     10/10/1979        534.813          3.200          8.484         12.654         11.654                   5.000          1.000        172.973           3.570             3.570          1.000                1.000        113.827         55.046          0.798          0.000          0.000
     11/10/1979        529.031          3.614          8.726         12.654         11.654                   5.000          1.000        193.518           4.428             4.243          0.958                1.000        127.452         61.396          0.836          0.000          0.000
     12/10/1979        525.832          3.932          8.919         12.654         11.654                   6.000          1.000        210.164           5.080             4.146          0.816                1.000        137.913         67.127          0.860          0.000          0.000
     13/10/1979        520.767          4.163          9.142         15.021         14.021                   6.000          1.000        222.919           5.369             3.937          0.733                1.000        145.437         71.832          0.875          0.000          0.000
     14/10/1979        515.692          4.348          9.356         15.021         14.021                   6.000          1.000        235.915           6.520             3.735          0.573                1.000        151.446         78.313          0.886          0.000          0.000
     15/10/1979        511.112          4.669          9.573         15.021         14.021                   6.000          1.000        253.312           4.115             3.572          0.868                1.000        161.791         84.064          0.903          0.000          0.000
     16/10/1979        506.883          4.974          9.814         15.021         14.021                   7.000          1.000        270.384           4.095             3.437          0.839                1.000        171.588         89.835          0.917          0.000          0.000
     17/10/1979        538.527          5.384         10.050         17.387         16.387                   7.000          1.000        291.471           4.116             4.116          1.000                1.000        184.874         96.161          0.932          0.000          0.000
     18/10/1979        532.591          5.841         10.287         17.387         16.387                   7.000          1.000        314.778           4.864             4.864          1.000                1.000        199.705        103.153          0.946          0.000          0.000
     19/10/1979        529.341          6.077         10.523         17.387         15.387                   7.000          2.000        327.077           2.707             2.707          1.000                1.000        207.356        106.843          0.952          0.000          0.000
     20/10/1979        526.746          6.130         10.767         17.387         15.387                   7.000          2.000        337.131           2.232             2.232          1.000                1.000        208.917        113.977          0.953          0.406          0.000
     21/10/1979        528.202          6.247         11.009         19.754         17.754                   8.000          2.000        359.096           4.740             4.740          1.000                1.000        212.430        130.060          0.956          0.797          0.000
     22/10/1979        522.392          6.360         11.241         19.754         17.754                   8.000          2.000        381.122           4.837             4.837          1.000                1.000        215.801        146.228          0.958          1.149          0.000
     23/10/1979        516.557          6.460         11.471         19.754         17.754                   8.000          2.000        402.728           5.142             4.830          0.939                1.000        218.752        162.415          0.960          1.494          0.000
     24/10/1979        511.012          6.567         11.701         19.754         17.754                   8.000          2.000        423.934           4.623             4.623          1.000                1.000        221.937        177.978          0.963          1.836          0.000
     25/10/1979        505.945          6.658         11.948         19.754         16.754                   9.000          3.000        442.414           4.230             4.230          1.000                1.000        224.590        191.421          0.964          2.253          0.000
     26/10/1979        545.387          6.765         12.184         22.121         19.121                   9.000          3.000        460.926           3.647             3.647          1.000                1.000        227.964        204.936          0.966          2.622          0.000
     27/10/1979        539.437          6.889         12.425         22.121         19.121                   9.000          3.000        484.111           4.925             4.925          1.000                1.000        231.878        221.931          0.968          3.015          0.000
     28/10/1979        535.526          6.899         12.667         22.121         19.121                   9.000          3.000        498.051           3.292             3.292          1.000                1.000        231.850        231.984          0.968          3.418          0.000
     29/10/1979        533.016          6.998         12.895         22.121         19.121                  10.000          3.000        523.148           5.062             5.062          1.000                1.000        234.817        250.472          0.970          3.752          0.000
     30/10/1979        526.815          7.081         13.127         24.487         21.487                  10.000          3.000        546.423           5.222             5.222          1.000                1.000        237.274        267.578          0.971          4.102          0.000
     31/10/1979        525.761          7.137         13.357         24.487         20.442                  10.000          4.000        565.066           3.876             3.876          1.000                1.000        238.848        281.217          0.972          4.446          0.000
     01/11/1979        518.965          7.275         13.585         24.487         20.442                  10.000          4.000        591.188           5.709             5.709          1.000                1.000        243.285        300.476          0.974          4.778          0.000
     02/11/1979        512.771          7.355         13.816         24.487         20.442                  11.000          4.000        616.366           5.178             5.178          1.000                1.000        245.808        313.478          0.975         11.753          0.000
     03/11/1979        506.407          7.325         14.057         26.854         22.808                  11.000          4.000        639.795           5.612             5.367          0.956                1.000        244.656        324.819          0.974         19.503          0.000
     04/11/1979        533.701          7.294         14.295         26.854         22.808                  11.000          4.000        662.405           4.879             4.879          1.000                1.000        243.480        335.522          0.974         27.128          0.000
     05/11/1979        527.604          7.300         14.529         26.854         22.808                  11.000          4.000        688.548           5.636             5.636          1.000                1.000        243.548        349.053          0.974         34.328          0.000
     06/11/1979        520.800          7.321         14.758         26.854         22.808                  11.000          4.000        715.502           5.722             5.722          1.000                1.000        244.097        363.485          0.974         41.078          0.000
     07/11/1979        513.913          7.258         14.993         26.854         21.099                  12.000          5.000        742.623           5.774             5.774          1.000                1.000        241.934        377.523          0.973         48.545          0.000
     08/11/1979        508.623          7.134         15.235         29.220         23.466                  12.000          5.000        763.496           4.442             4.442          1.000                1.000        237.790        386.667          0.972         56.616          0.000
     09/11/1979        549.772          6.940         15.467         29.220         23.466                  12.000          5.000        774.132           1.732             1.732          1.000                1.000        231.321        389.229          0.969         63.666          0.000
     10/11/1979        548.510          6.771         15.707         29.220         23.466                  12.000          5.000        789.419           2.968             2.968          1.000                1.000        225.716        394.612          0.966         71.416          0.000
     11/11/1979        543.824          6.563         15.951         29.220         23.466                  13.000          5.000        811.104           4.190             4.190          1.000                1.000        218.773        404.164          0.962         79.730          0.000
     12/11/1979        550.823          6.286         16.192         31.587         25.832                  13.000          5.000        829.996           3.728             3.728          1.000                1.000        209.523        411.793          0.957         87.940          0.000
     13/11/1979        554.223          6.162         16.412         31.587         23.665                  13.000          6.000        856.941           6.002             6.002          1.000                1.000        205.392        424.805          0.954         96.669          0.000
     14/11/1979        549.650          5.964         16.663         31.587         23.665                  13.000          6.000        875.889           3.775             3.775          1.000                1.000        198.790        431.819          0.949        105.796          0.000
     15/11/1979        543.438          5.781         16.895         31.587         23.665                  14.000          6.000        901.075           5.070             5.070          1.000                1.000        192.715        442.898          0.944        115.473          0.000
     16/11/1979        536.641          5.558         17.107         33.953         26.032                  14.000          6.000        924.337           5.711             5.711          1.000                1.000        185.273        452.745          0.938        124.949          0.000
     17/11/1979        534.487          5.343         17.334         33.953         23.665                  14.000          7.000        948.243           5.252             5.252          1.000                1.000        178.107        463.323          0.931        134.046          0.000
     18/11/1979        530.031              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     19/11/1979        524.603              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     20/11/1979        521.990              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     21/11/1979        553.142              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     22/11/1979        549.104              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     23/11/1979        563.345              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     24/11/1979        558.839              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     25/11/1979        559.123              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     26/11/1979        557.266              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     27/11/1979        555.786              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     28/11/1979        554.465              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     29/11/1979        553.222              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     30/11/1979        552.014              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     01/12/1979        550.813              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     02/12/1979        549.602              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     03/12/1979        548.367              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     04/12/1979        547.104              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     05/12/1979        545.810              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     06/12/1979        544.487              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     07/12/1979        543.142              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     08/12/1979        541.783              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     09/12/1979        540.419              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     10/12/1979        539.063              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     11/12/1979        537.726              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     12/12/1979        536.418              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     13/12/1979        535.148              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     14/12/1979        556.237              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     15/12/1979        555.448              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     16/12/1979        558.162              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     17/12/1979        553.049              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     18/12/1979        551.158              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     19/12/1979        549.556              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     20/12/1979        548.138              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     21/12/1979        546.849              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     22/12/1979        547.624              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     23/12/1979        546.332              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     24/12/1979        550.252              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     25/12/1979        548.317              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     26/12/1979        546.731              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     27/12/1979        545.312              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     28/12/1979        543.993              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     29/12/1979        542.739              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     30/12/1979        541.531              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
