ApsimVersion = 7.2
Title = RBExp2_40
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundDM LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFt    LeafLiveWt2     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
             ()           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                   ()             ()             ()             ()             ()             ()
     26/09/1979        510.355          0.608          5.375          5.754          5.754                   2.000          0.000         37.411           0.896             0.896          1.000                1.000         26.393         10.557          0.262          0.000          0.000
     27/09/1979        509.356          0.686          5.596          5.754          5.754                   2.000          0.000         41.869           0.764             0.764          1.000                1.000         29.284         11.894          0.290          0.000          0.000
     28/09/1979        507.888          0.813          5.810          5.754          5.754                   3.000          0.000         48.839           1.236             1.236          1.000                1.000         33.940         13.985          0.334          0.000          0.000
     29/09/1979        534.466          0.938          6.038          7.921          7.921                   3.000          0.000         55.521           1.353             1.353          1.000                1.000         38.381         15.990          0.374          0.000          0.000
     30/09/1979        532.346          1.007          6.279          7.921          7.921                   3.000          0.000         59.265           0.946             0.946          1.000                1.000         40.750         17.113          0.396          0.000          0.000
     01/10/1979        528.854          1.160          6.495          7.921          7.921                   3.000          0.000         67.176           1.412             1.412          1.000                1.000         46.063         19.486          0.440          0.000          0.000
     02/10/1979        525.193          1.342          6.714          7.921          7.921                   3.000          0.000         76.418           1.627             1.627          1.000                1.000         52.303         22.259          0.489          0.000          0.000
     03/10/1979        521.831          1.558          6.937          7.921          7.921                   4.000          0.000         87.170           2.051             2.051          1.000                1.000         59.599         25.484          0.541          0.000          0.000
     04/10/1979        520.368          1.643          7.145         10.288         10.288                   4.000          0.000         91.499           0.842             0.842          1.000                1.000         62.412         26.783          0.560          0.000          0.000
     05/10/1979        528.122          1.850          7.374         10.288          9.288                   4.000          1.000        101.584           1.797             1.797          1.000                1.000         69.275         29.809          0.604          0.000          0.000
     06/10/1979        522.807          2.153          7.585         10.288          9.288                   4.000          1.000        116.068           3.335             3.335          1.000                1.000         79.414         34.154          0.659          0.000          0.000
     07/10/1979        516.441          2.512          7.810         10.288          9.288                   5.000          1.000        133.209           4.467             4.467          1.000                1.000         91.412         39.296          0.715          0.000          0.000
     08/10/1979        509.714          2.907          8.017         12.654         11.654                   5.000          1.000        152.521           4.958             4.958          1.000                1.000        104.442         45.090          0.766          0.000          0.000
     09/10/1979        504.992          3.282          8.250         12.654         11.654                   5.000          1.000        170.912           3.357             3.357          1.000                1.000        116.767         50.607          0.806          0.000          0.000
     10/10/1979        499.662          3.711          8.484         12.654         11.654                   5.000          1.000        191.874           3.939             3.939          1.000                1.000        130.888         56.896          0.844          0.000          0.000
     11/10/1979        493.434          4.178          8.726         12.654         11.654                   5.000          1.000        214.652           4.805             4.805          1.000                1.000        146.260         63.729          0.876          0.000          0.000
     12/10/1979        489.031          4.628          8.919         12.654         11.654                   6.000          1.000        236.556           5.450             5.450          1.000                1.000        161.138         70.300          0.901          0.000          0.000
     13/10/1979        512.612          5.015          9.142         15.021         14.021                   6.000          1.000        255.480           5.762             5.762          1.000                1.000        173.858         75.977          0.919          0.000          0.000
     14/10/1979        504.356          5.525          9.356         15.021         14.021                   6.000          1.000        280.280           7.013             7.013          1.000                1.000        190.712         83.417          0.937          0.000          0.000
     15/10/1979        498.963          5.967          9.573         15.021         14.021                   6.000          1.000        301.828           4.469             4.469          1.000                1.000        205.283         89.882          0.949          0.000          0.000
     16/10/1979        493.581          6.390          9.814         15.021         14.021                   7.000          1.000        323.664           4.410             4.410          1.000                1.000        218.980         96.433          0.959          0.000          0.000
     17/10/1979        492.245          6.819         10.050         17.387         16.387                   7.000          1.000        345.722           4.401             4.401          1.000                1.000        232.863        103.050          0.967          0.000          0.000
     18/10/1979        486.093          7.292         10.287         17.387         16.387                   7.000          1.000        369.895           5.141             5.141          1.000                1.000        248.217        110.302          0.974          0.000          0.000
     19/10/1979        482.745          7.533         10.523         17.387         15.387                   7.000          2.000        382.556           2.829             2.829          1.000                1.000        256.040        114.100          0.977          0.000          0.000
     20/10/1979        480.079          7.587         10.767         17.387         15.387                   7.000          2.000        392.872           2.320             2.320          1.000                1.000        257.582        121.327          0.977          0.510          0.000
     21/10/1979        481.390          7.732         11.009         19.754         17.754                   8.000          2.000        415.393           4.923             4.923          1.000                1.000        262.190        137.727          0.979          1.001          0.000
     22/10/1979        475.435          7.844         11.241         19.754         17.754                   8.000          2.000        437.950           5.016             5.016          1.000                1.000        265.506        154.204          0.980          1.442          0.000
     23/10/1979        469.142          7.964         11.471         19.754         17.754                   8.000          2.000        461.475           5.320             5.320          1.000                1.000        269.079        171.415          0.981          1.875          0.000
     24/10/1979        463.476          8.071         11.701         19.754         17.754                   8.000          2.000        483.144           4.773             4.773          1.000                1.000        272.194        187.236          0.982          2.305          0.000
     25/10/1979        458.306          8.159         11.948         19.754         16.754                   9.000          3.000        502.004           4.357             4.357          1.000                1.000        274.769        200.858          0.983          2.828          0.000
     26/10/1979        464.375          8.266         12.184         22.121         19.121                   9.000          3.000        520.879           3.749             3.749          1.000                1.000        278.125        214.551          0.984          3.291          0.000
     27/10/1979        458.320          8.408         12.425         22.121         19.121                   9.000          3.000        544.495           5.055             5.055          1.000                1.000        282.636        231.770          0.985          3.785          0.000
     28/10/1979        454.339          8.414         12.667         22.121         19.121                   9.000          3.000        558.680           3.377             3.377          1.000                1.000        282.462        241.903          0.985          4.290          0.000
     29/10/1979        451.726          8.511         12.895         22.121         19.121                  10.000          3.000        584.214           5.188             5.188          1.000                1.000        285.345        260.634          0.986          4.709          0.000
     30/10/1979        445.422          8.593         13.127         24.487         21.487                  10.000          3.000        607.873           5.345             5.345          1.000                1.000        287.701        277.940          0.986          5.148          0.000
     31/10/1979        444.295          8.646         13.357         24.487         20.442                  10.000          4.000        626.812           3.963             3.963          1.000                1.000        289.175        291.712          0.987          5.580          0.000
     01/11/1979        437.397          8.784         13.585         24.487         20.442                  10.000          4.000        653.335           5.830             5.830          1.000                1.000        293.624        311.187          0.988          5.997          0.000
     02/11/1979        461.631          8.811         13.816         24.487         20.442                  11.000          4.000        681.192           5.277             5.277          1.000                1.000        294.363        318.579          0.988         23.506          0.000
     03/11/1979        454.938          8.695         14.057         26.854         22.808                  11.000          4.000        708.564           5.709             5.709          1.000                1.000        290.350        324.234          0.987         42.960          0.000
     04/11/1979        449.073          8.567         14.295         26.854         22.808                  11.000          4.000        734.006           4.961             4.961          1.000                1.000        285.914        328.736          0.986         62.100          0.000
     05/11/1979        442.903          8.480         14.529         26.854         22.808                  11.000          4.000        762.875           5.722             5.722          1.000                1.000        282.891        336.447          0.986         80.174          0.000
     06/11/1979        436.030          8.414         14.758         26.854         22.808                  11.000          4.000        792.397           5.801             5.801          1.000                1.000        280.514        345.431          0.985         97.117          0.000
     07/11/1979        429.083          8.367         14.993         26.854         21.099                  12.000          5.000        822.306           5.845             5.845          1.000                1.000        278.901        353.407          0.985        115.861          0.000
     08/11/1979        423.873          8.079         15.235         29.220         23.466                  12.000          5.000        846.110           4.509             4.509          1.000                1.000        269.313        355.938          0.982        136.121          0.000
     09/11/1979        434.734          7.774         15.467         29.220         23.466                  12.000          5.000        857.899           1.758             1.758          1.000                1.000        259.131        355.938          0.979        147.910          0.000
     10/11/1979        433.445          7.458         15.707         29.220         23.466                  12.000          5.000        875.529           2.999             2.999          1.000                1.000        248.590        355.938          0.976        165.541          0.000
     11/11/1979        428.738          7.169         15.951         29.220         23.466                  13.000          5.000        900.207           4.218             4.218          1.000                1.000        238.969        358.658          0.972        186.410          0.000
     12/11/1979        435.718          6.656         16.192         31.587         25.832                  13.000          5.000        922.028           3.751             3.751          1.000                1.000        221.882        359.524          0.964        207.019          0.000
     13/11/1979        439.129          6.318         16.412         31.587         23.665                  13.000          6.000        952.093           5.998             5.998          1.000                1.000        210.590        365.349          0.958        228.930          0.000
     14/11/1979        434.602          5.897         16.663         31.587         23.665                  13.000          6.000        973.925           3.736             3.736          1.000                1.000        196.551        365.349          0.948        250.761          0.000
     15/11/1979        428.484          5.543         16.895         31.587         23.665                  14.000          6.000       1002.317           4.984             4.984          1.000                1.000        184.756        368.278          0.937        275.053          0.000
     16/11/1979        421.844          5.087         17.107         33.953         26.032                  14.000          6.000       1028.602           5.571             5.571          1.000                1.000        169.553        370.062          0.921        298.840          0.000
     17/11/1979        419.920          4.642         17.334         33.953         23.665                  14.000          7.000       1055.175           5.048             5.048          1.000                1.000        154.737        372.732          0.902        321.674          0.000
     18/11/1979        415.740              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     19/11/1979        410.380              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     20/11/1979        407.862              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     21/11/1979        436.862              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     22/11/1979        432.981              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     23/11/1979        447.418              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     24/11/1979        443.132              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     25/11/1979        443.667              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     26/11/1979        442.092              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     27/11/1979        440.926              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     28/11/1979        439.958              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     29/11/1979        439.111              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     30/11/1979        438.349              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     01/12/1979        437.650              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     02/12/1979        437.001              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     03/12/1979        436.393              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     04/12/1979        435.819              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     05/12/1979        435.273              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     06/12/1979        434.752              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     07/12/1979        434.252              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     08/12/1979        433.772              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     09/12/1979        433.309              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     10/12/1979        432.861              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     11/12/1979        432.427              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     12/12/1979        432.006              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     13/12/1979        431.597              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     14/12/1979        453.622              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     15/12/1979        453.613              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     16/12/1979        457.059              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     17/12/1979        452.626              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     18/12/1979        451.363              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     19/12/1979        450.340              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     20/12/1979        449.458              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     21/12/1979        448.671              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     22/12/1979        449.920              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     23/12/1979        449.086              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     24/12/1979        453.458              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     25/12/1979        451.973              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     26/12/1979        450.846              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     27/12/1979        449.899              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     28/12/1979        449.067              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     29/12/1979        448.315              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     30/12/1979        447.625              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
