ApsimVersion = 7.4
Title = RBExp2_40
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     26/09/1979        509.707          0.659          4.742          4.062          4.062                   1.000          0.000         42.832           0.924             0.924          1.000                     1.000         31.142         11.691          0.281          0.000         31.142
     27/09/1979        538.055          0.750          4.963          4.062          4.062                   2.000          0.000         47.813           0.806             0.806          1.000                     1.000         34.861         12.952          0.313          0.000         34.861
     28/09/1979        533.811          0.878          5.177          5.783          5.783                   2.000          0.000         55.372           1.305             1.305          1.000                     1.000         39.965         15.407          0.355          0.000         39.965
     29/09/1979        530.046          1.012          5.404          5.783          5.783                   2.000          0.000         62.688           1.400             1.400          1.000                     1.000         45.212         17.476          0.397          0.000         45.212
     30/09/1979        527.938          1.106          5.646          5.783          5.783                   2.000          0.000         67.032           0.966             0.966          1.000                     1.000         48.831         18.201          0.425          0.000         48.831
     01/10/1979        524.463          1.263          5.862          5.783          5.783                   2.000          0.000         75.651           1.485             1.485          1.000                     1.000         54.718         20.933          0.468          0.000         54.718
     02/10/1979        521.742          1.455          6.081          7.951          7.951                   3.000          0.000         85.709           1.698             1.698          1.000                     1.000         61.738         23.970          0.517          0.000         61.738
     03/10/1979        518.739          1.675          6.303          7.951          7.951                   3.000          0.000         97.434           2.120             2.120          1.000                     1.000         69.331         27.353          0.567          0.000         69.331
     04/10/1979        517.275          1.787          6.511          7.951          7.951                   3.000          0.000        102.512           0.865             0.865          1.000                     1.000         72.986         28.003          0.591          0.000         72.986
     05/10/1979        525.020          2.023          6.740          7.951          7.951                   3.000          0.000        113.849           1.870             1.870          1.000                     1.000         80.938         30.537          0.636          0.000         80.938
     06/10/1979        519.960          2.313          6.952          7.951          7.951                   4.000          0.000        126.746           3.437             3.180          0.925                     1.000         90.641         32.946          0.685          0.000         90.641
     07/10/1979        515.148          2.588          7.177         10.312         10.312                   4.000          0.000        139.403           4.509             2.995          0.664                     1.000         99.653         35.754          0.726          0.000         99.653
     08/10/1979        510.590          2.854          7.384         10.312         10.312                   4.000          0.000        151.466           4.912             2.821          0.574                     1.000        108.306         38.394          0.760          0.000        108.306
     09/10/1979        506.550          3.166          7.617         10.312         10.312                   4.000          0.000        163.780           3.294             2.674          0.812                     1.000        119.108         39.042          0.795          0.000        119.108
     10/10/1979        534.652          3.501          7.850         10.312         10.312                   4.000          0.000        175.496           3.830             3.830          1.000                     1.000        129.955         39.042          0.826          0.000        129.955
     11/10/1979        528.943          3.827          8.093         12.672         12.672                   5.000          0.000        187.285           4.610             4.241          0.920                     1.000        140.319         39.042          0.852          0.000        140.319
     12/10/1979        525.785          4.146          8.285         12.672         12.672                   5.000          0.000        199.683           5.153             4.147          0.805                     1.000        150.473         39.925          0.874          0.000        150.473
     13/10/1979        520.745          4.440          8.508         12.672         12.672                   5.000          0.000        214.070           5.335             3.939          0.738                     1.000        159.705         43.503          0.891          0.000        159.705
     14/10/1979        515.704          4.743          8.722         12.672         11.672                   5.000          1.000        228.647           6.524             3.739          0.573                     1.000        169.429         47.296          0.907          0.000        169.429
     15/10/1979        511.153          5.025          8.940         12.672         11.672                   6.000          1.000        242.126           4.207             3.578          0.850                     1.000        181.124         48.351          0.919          0.000        181.124
     16/10/1979        506.813          5.388          9.180         15.033         14.033                   6.000          1.000        255.601           4.179             3.436          0.822                     1.000        192.953         49.190          0.932          0.000        192.953
     17/10/1979        538.467          5.758          9.416         15.033         14.033                   6.000          1.000        268.491           4.189             4.189          1.000                     1.000        205.052         49.190          0.944          0.000        205.052
     18/10/1979        532.518          6.114          9.654         15.033         14.033                   6.000          1.000        281.261           4.894             4.894          1.000                     1.000        216.562         49.190          0.953          0.000        216.562
     19/10/1979        529.290          6.340          9.889         15.033         14.033                   6.000          1.000        294.238           2.690             2.690          1.000                     1.000        223.537         52.944          0.958          0.000        223.537
     20/10/1979        526.705          6.537         10.134         17.393         16.393                   7.000          1.000        305.441           2.225             2.225          1.000                     1.000        229.484         55.835          0.962          0.029        229.484
     21/10/1979        528.150          6.871         10.375         17.393         16.393                   7.000          1.000        318.422           4.763             4.763          1.000                     1.000        240.036         55.917          0.968          0.073        240.036
     22/10/1979        522.341          7.215         10.607         17.393         15.393                   7.000          2.000        331.670           4.852             4.852          1.000                     1.000        251.127         56.406          0.973          0.117        251.127
     23/10/1979        516.525          7.545         10.838         17.393         15.393                   7.000          2.000        345.672           5.150             4.831          0.938                     1.000        261.823         58.239          0.977          0.162        261.823
     24/10/1979        510.990          7.831         11.068         19.754         17.754                   8.000          2.000        360.279           4.661             4.634          0.994                     1.000        270.835         61.120          0.980          0.207        270.835
     25/10/1979        505.923          8.082         11.315         19.754         17.754                   8.000          2.000        375.911           4.249             4.249          1.000                     1.000        278.564         65.479          0.982          0.248        278.564
     26/10/1979        545.284          8.325         11.551         19.754         17.754                   8.000          2.000        392.233           3.754             3.754          1.000                     1.000        286.050         70.928          0.984          0.290        286.050
     27/10/1979        539.260          8.584         11.792         19.754         17.754                   8.000          2.000        407.341           5.024             5.024          1.000                     1.000        294.064         74.558          0.986          0.337        294.064
     28/10/1979        535.362          8.764         12.034         22.114         20.114                   9.000          2.000        422.357           3.293             3.293          1.000                     1.000        299.413         80.755          0.987          0.376        299.413
     29/10/1979        532.754          9.016         12.262         22.114         19.114                   9.000          3.000        438.410           5.185             5.185          1.000                     1.000        307.578         86.526          0.989          0.426        307.578
     30/10/1979        526.544          9.271         12.494         22.114         19.114                   9.000          3.000        450.691           5.253             5.253          1.000                     1.000        315.803         88.685          0.990          0.475        315.803
     31/10/1979        525.422          9.402         12.724         22.114         19.114                   9.000          3.000        458.927           3.961             3.961          1.000                     1.000        319.731         88.685          0.991          0.522        319.731
     01/11/1979        518.579          9.427         12.951         22.114         19.114                  10.000          3.000        464.421           5.777             5.777          1.000                     1.000        320.084         88.685          0.991          0.572        320.084
     02/11/1979        512.322          9.407         13.183         24.475         21.475                  10.000          3.000        469.929           5.260             5.260          1.000                     1.000        318.916         88.685          0.991          2.072        318.916
     03/11/1979        505.992          9.335         13.423         24.475         20.413                  10.000          4.000        473.711           5.558             5.349          0.962                     1.000        315.979         88.685          0.991          3.545        315.979
     04/11/1979        533.646          9.318         13.662         24.475         20.413                  10.000          4.000        477.856           4.909             4.909          1.000                     1.000        315.198         88.685          0.991          5.032        315.198
     05/11/1979        527.505          9.255         13.896         24.475         20.413                  11.000          4.000        481.050           5.694             5.694          1.000                     1.000        312.870         88.685          0.990          6.532        312.870
     06/11/1979        520.636          9.055         14.125         26.835         22.773                  11.000          4.000        483.595           5.800             5.800          1.000                     1.000        305.918         88.685          0.989          8.032        305.918
     07/11/1979        513.672          8.833         14.359         26.835         22.773                  11.000          4.000        485.590           5.862             5.862          1.000                     1.000        298.214         88.685          0.988          9.532        298.214
     08/11/1979        508.318          8.605         14.601         26.835         22.773                  11.000          4.000        487.544           4.512             4.512          1.000                     1.000        290.343         88.685          0.986         10.905        290.343
     09/11/1979        549.635          8.415         14.833         26.835         22.773                  12.000          4.000        490.062           1.830             1.830          1.000                     1.000        283.724         88.685          0.985         11.922        283.724
     10/11/1979        548.269          8.136         15.074         29.196         23.413                  12.000          5.000        492.184           3.075             3.075          1.000                     1.000        274.072         88.685          0.983         13.124        274.072
     11/11/1979        543.389          7.842         15.318         29.196         23.413                  12.000          5.000        493.781           4.389             4.389          1.000                     1.000        264.073         88.685          0.980         14.471        264.073
     12/11/1979        550.214          7.554         15.559         29.196         23.413                  12.000          5.000        495.321           3.904             3.904          1.000                     1.000        254.246         88.685          0.977         15.737        254.246
     13/11/1979        553.407          7.283         15.779         29.196         23.413                  12.000          5.000        496.563           6.212             6.212          1.000                     1.000        245.022         88.685          0.974         16.979        245.022
     14/11/1979        548.621          6.893         16.030         31.556         25.774                  13.000          5.000        497.344           3.990             3.990          1.000                     1.000        231.758         88.685          0.968         16.997        231.758
     15/11/1979        542.091          6.476         16.261         31.556         25.774                  13.000          5.000        497.517           5.388             5.388          1.000                     1.000        217.544         88.685          0.961         17.000        217.544
     16/11/1979        535.157          6.163         16.474         31.556         23.605                  13.000          6.000        497.702           5.847             5.847          1.000                     1.000        206.871         88.685          0.954         17.000        206.871
     17/11/1979        532.739          5.888         16.701         31.556         23.605                  13.000          6.000        497.741           5.513             5.513          1.000                     1.000        197.493         88.685          0.947         17.000        197.493
     18/11/1979        528.065              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/11/1979        522.648              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/11/1979        520.048              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/11/1979        551.466              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/11/1979        547.443              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/11/1979        561.709              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/11/1979        557.225              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/11/1979        557.536              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/11/1979        555.711              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/11/1979        554.267              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/11/1979        552.988              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/11/1979        551.791              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/11/1979        550.635              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     01/12/1979        549.492              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/12/1979        548.343              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/12/1979        547.175              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/12/1979        545.981              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/12/1979        544.760              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/12/1979        543.511              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/12/1979        542.241              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/12/1979        540.956              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/12/1979        539.666              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/12/1979        538.381              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     11/12/1979        537.112              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     12/12/1979        535.868              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     13/12/1979        534.659              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     14/12/1979        555.805              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     15/12/1979        555.067              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     16/12/1979        557.828              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     17/12/1979        552.758              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     18/12/1979        550.905              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/12/1979        549.338              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/12/1979        547.950              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/12/1979        546.688              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/12/1979        547.487              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/12/1979        546.215              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/12/1979        550.152              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/12/1979        548.232              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/12/1979        546.659              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/12/1979        545.252              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/12/1979        543.942              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/12/1979        542.696              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/12/1979        541.495              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
