ApsimVersion = 7.4
Title = RBExp2_40
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     26/09/1979        510.357          0.572          4.742          4.062          4.062                   1.000          0.000         38.902           0.835             0.835          1.000                     1.000         27.037         11.864          0.249          0.000         27.037
     27/09/1979        538.015          0.640          4.963          4.062          4.062                   2.000          0.000         43.128           0.713             0.713          1.000                     1.000         29.837         13.291          0.274          0.000         29.837
     28/09/1979        533.719          0.749          5.177          5.783          5.783                   2.000          0.000         49.698           1.144             1.144          1.000                     1.000         34.176         15.522          0.312          0.000         34.176
     29/09/1979        529.923          0.853          5.404          5.783          5.783                   2.000          0.000         55.943           1.239             1.239          1.000                     1.000         38.284         17.659          0.347          0.000         38.284
     30/09/1979        527.812          0.913          5.646          5.783          5.783                   2.000          0.000         59.417           0.862             0.862          1.000                     1.000         40.559         18.858          0.366          0.000         40.559
     01/10/1979        525.227          1.040          5.862          5.783          5.783                   2.000          0.000         66.744           1.284             1.284          1.000                     1.000         45.342         21.402          0.405          0.000         45.342
     02/10/1979        522.818          1.192          6.081          7.951          7.951                   3.000          0.000         75.259           1.473             1.473          1.000                     1.000         50.881         24.378          0.449          0.000         50.881
     03/10/1979        520.140          1.359          6.303          7.951          7.951                   3.000          0.000         85.138           1.854             1.854          1.000                     1.000         56.628         27.853          0.493          0.000         56.628
     04/10/1979        518.694          1.419          6.511          7.951          7.951                   3.000          0.000         89.083           0.763             0.763          1.000                     1.000         58.502         29.249          0.508          0.000         58.502
     05/10/1979        526.478          1.575          6.740          7.951          7.951                   3.000          0.000         98.231           1.616             1.616          1.000                     1.000         63.647         32.508          0.545          0.000         63.647
     06/10/1979        521.265          1.805          6.952          7.951          7.951                   4.000          0.000        111.309           3.009             3.009          1.000                     1.000         71.339         37.207          0.595          0.000         71.339
     07/10/1979        516.098          1.980          7.177         10.312         10.312                   4.000          0.000        122.548           4.056             3.042          0.750                     1.000         77.000         42.052          0.629          0.000         77.000
     08/10/1979        511.703          2.131          7.384         10.312         10.312                   4.000          0.000        133.158           4.422             2.880          0.651                     1.000         81.810         47.179          0.655          0.000         81.810
     09/10/1979        507.848          2.399          7.617         10.312         10.312                   4.000          0.000        148.297           2.843             2.746          0.966                     1.000         90.502         52.870          0.699          0.000         90.502
     10/10/1979        534.931          2.728          7.850         10.312         10.312                   4.000          0.000        166.464           3.312             3.312          1.000                     1.000        101.177         59.602          0.744          0.000        101.177
     11/10/1979        529.165          3.081          8.093         12.672         12.672                   5.000          0.000        186.561           4.083             4.083          1.000                     1.000        112.508         67.114          0.786          0.000        112.508
     12/10/1979        525.848          3.355          8.285         12.672         12.672                   5.000          0.000        203.363           4.773             4.143          0.868                     1.000        121.203         74.021          0.813          0.000        121.203
     13/10/1979        520.705          3.536          8.508         12.672         12.672                   5.000          0.000        215.920           5.189             3.929          0.757                     1.000        126.742         79.650          0.829          0.000        126.742
     14/10/1979        515.546          3.691          8.722         12.672         11.672                   5.000          1.000        228.623           6.298             3.722          0.591                     1.000        131.588         86.570          0.842          0.000        131.588
     15/10/1979        511.009          3.988          8.940         12.672         11.672                   6.000          1.000        246.120           3.905             3.562          0.912                     1.000        141.301         93.708          0.864          0.000        141.301
     16/10/1979        506.485          4.272          9.180         15.033         14.033                   6.000          1.000        263.321           3.884             3.408          0.877                     1.000        150.554        100.938          0.882          0.000        150.554
     17/10/1979        538.661          4.628          9.416         15.033         14.033                   6.000          1.000        283.604           3.937             3.937          1.000                     1.000        162.191        108.882          0.901          0.000        162.191
     18/10/1979        532.831          5.014          9.654         15.033         14.033                   6.000          1.000        306.133           4.704             4.704          1.000                     1.000        174.737        117.769          0.918          0.000        174.737
     19/10/1979        529.616          5.187          9.889         15.033         14.033                   6.000          1.000        318.073           2.649             2.649          1.000                     1.000        180.012        122.512          0.925          0.000        180.012
     20/10/1979        527.053          5.317         10.134         17.393         16.393                   7.000          1.000        328.333           2.180             2.180          1.000                     1.000        183.861        126.425          0.930          0.500        183.861
     21/10/1979        528.580          5.661         10.375         17.393         16.393                   7.000          1.000        350.713           4.635             4.635          1.000                     1.000        194.800        135.396          0.941          1.000        194.800
     22/10/1979        522.794          6.015         10.607         17.393         15.393                   7.000          2.000        373.338           4.792             4.792          1.000                     1.000        206.303        144.650          0.951          1.500        206.303
     23/10/1979        516.932          6.353         10.838         17.393         15.393                   7.000          2.000        395.622           5.144             4.846          0.942                     1.000        217.284        154.258          0.958          2.000        217.284
     24/10/1979        511.361          6.666         11.068         19.754         17.754                   8.000          2.000        417.650           4.651             4.647          0.999                     1.000        227.291        163.618          0.964          2.500        227.291
     25/10/1979        506.249          6.910         11.315         19.754         17.754                   8.000          2.000        436.933           4.277             4.277          1.000                     1.000        234.908        171.970          0.968          3.000        234.908
     26/10/1979        545.373          7.153         11.551         19.754         17.754                   8.000          2.000        456.280           3.690             3.690          1.000                     1.000        242.517        180.520          0.972          3.500        242.517
     27/10/1979        539.360          7.468         11.792         19.754         17.754                   8.000          2.000        480.509           4.998             4.998          1.000                     1.000        252.504        191.515          0.976          4.000        252.504
     28/10/1979        535.401          7.623         12.034         22.114         20.114                   9.000          2.000        495.126           3.349             3.349          1.000                     1.000        257.181        198.199          0.978          4.500        257.181
     29/10/1979        532.799          7.983         12.262         22.114         19.114                   9.000          3.000        521.394           5.168             5.168          1.000                     1.000        268.911        210.616          0.982          5.000        268.911
     30/10/1979        526.483          8.312         12.494         22.114         19.114                   9.000          3.000        545.792           5.351             5.351          1.000                     1.000        279.642        222.345          0.984          5.500        279.642
     31/10/1979        525.331          8.512         12.724         22.114         19.114                   9.000          3.000        565.365           3.987             3.987          1.000                     1.000        285.991        231.876          0.986          6.000        285.991
     01/11/1979        518.453          8.799         12.951         22.114         19.114                  10.000          3.000        592.434           5.870             5.807          0.989                     1.000        295.184        245.454          0.988          6.500        295.184
     02/11/1979        512.124          8.942         13.183         24.475         21.475                  10.000          3.000        619.564           5.329             5.329          1.000                     1.000        299.558        254.348          0.989         16.500        299.558
     03/11/1979        505.805          9.025         13.423         24.475         20.413                  10.000          4.000        643.725           5.783             5.337          0.923                     1.000        301.956        262.203          0.989         26.500        301.956
     04/11/1979        533.654          9.126         13.662         24.475         20.413                  10.000          4.000        666.388           4.939             4.939          1.000                     1.000        305.144        269.171          0.990         36.500        305.144
     05/11/1979        527.605          9.228         13.896         24.475         20.413                  11.000          4.000        690.640           5.603             5.603          1.000                     1.000        308.385        277.231          0.990         46.500        308.385
     06/11/1979        521.016          9.213         14.125         26.835         22.773                  11.000          4.000        713.332           5.521             5.521          1.000                     1.000        307.738        284.595          0.990         56.500        307.738
     07/11/1979        514.525          9.162         14.359         26.835         22.773                  11.000          4.000        733.940           5.392             5.392          1.000                     1.000        305.888        290.927          0.990         66.500        305.888
     08/11/1979        509.738          9.029         14.601         26.835         22.773                  11.000          4.000        748.375           3.948             3.948          1.000                     1.000        301.278        293.657          0.989         76.500        301.278
     09/11/1979        520.980          8.852         14.833         26.835         22.773                  12.000          4.000        755.208           1.379             1.379          1.000                     1.000        295.211        293.657          0.988         83.333        295.211
     10/11/1979        520.233          8.615         15.074         29.196         23.413                  12.000          5.000        765.232           2.458             2.458          1.000                     1.000        287.183        293.672          0.987         93.333        287.183
     11/11/1979        516.250          8.407         15.318         29.196         23.413                  12.000          5.000        778.395           3.496             3.496          1.000                     1.000        280.220        295.798          0.985        103.333        280.220
     12/11/1979        524.037          8.177         15.559         29.196         23.413                  12.000          5.000        789.122           2.947             2.947          1.000                     1.000        272.560        296.303          0.983        113.333        272.560
     13/11/1979        528.629          7.993         15.779         29.196         23.413                  12.000          5.000        802.888           4.822             4.822          1.000                     1.000        266.425        299.007          0.982        123.333        266.425
     14/11/1979        525.164          7.655         16.030         31.556         25.774                  13.000          5.000        811.608           2.677             2.677          1.000                     1.000        255.151        299.007          0.978        132.053        255.151
     15/11/1979        520.450          7.310         16.261         31.556         25.774                  13.000          5.000        822.344           3.588             3.588          1.000                     1.000        243.658        299.576          0.974        142.053        243.658
     16/11/1979        515.628          7.042         16.474         31.556         23.605                  13.000          6.000        831.071           3.759             3.759          1.000                     1.000        234.738        299.576          0.970        150.780        234.738
     17/11/1979        515.683          6.806         16.701         31.556         23.605                  13.000          6.000        838.809           3.078             3.078          1.000                     1.000        226.869        299.576          0.967        158.518        226.869
     18/11/1979        513.147              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/11/1979        507.781              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/11/1979        505.257              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/11/1979        567.547              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/11/1979        563.663              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/11/1979        578.007              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/11/1979        573.685              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/11/1979        574.141              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/11/1979        572.423              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/11/1979        571.024              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/11/1979        569.704              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/11/1979        568.365              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/11/1979        566.950              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     01/12/1979        565.427              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/12/1979        563.779              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/12/1979        562.001              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/12/1979        560.100              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/12/1979        558.090              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/12/1979        555.991              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/12/1979        553.828              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/12/1979        551.628              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/12/1979        549.419              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/12/1979        547.227              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     11/12/1979        545.079              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     12/12/1979        542.994              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     13/12/1979        540.991              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     14/12/1979        561.393              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     15/12/1979        559.972              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     16/12/1979        562.111              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     17/12/1979        556.477              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     18/12/1979        554.118              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/12/1979        552.101              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/12/1979        550.316              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/12/1979        548.706              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/12/1979        549.201              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/12/1979        547.666              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/12/1979        551.377              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/12/1979        549.263              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/12/1979        547.524              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/12/1979        545.975              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/12/1979        544.546              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/12/1979        543.199              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/12/1979        541.913              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
