ApsimVersion = 7.4
Title = RBExp2_40
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     26/09/1979        510.368          0.609          5.375          5.754          5.754                   2.000          0.000         38.155           0.882             0.882          1.000                     1.000         26.394         11.232          0.263          0.000         26.394
     27/09/1979        538.039          0.687          5.596          5.754          5.754                   2.000          0.000         42.618           0.762             0.762          1.000                     1.000         29.302         12.571          0.291          0.000         29.302
     28/09/1979        533.776          0.815          5.810          5.754          5.754                   3.000          0.000         49.599           1.231             1.231          1.000                     1.000         33.977         14.665          0.335          0.000         33.977
     29/09/1979        530.007          0.940          6.038          7.921          7.921                   3.000          0.000         56.292           1.337             1.337          1.000                     1.000         38.439         16.673          0.375          0.000         38.439
     30/09/1979        527.908          1.010          6.279          7.921          7.921                   3.000          0.000         60.043           0.925             0.925          1.000                     1.000         40.826         17.798          0.396          0.000         40.826
     01/10/1979        524.995          1.163          6.495          7.921          7.921                   3.000          0.000         67.970           1.404             1.404          1.000                     1.000         46.163         20.176          0.441          0.000         46.163
     02/10/1979        522.417          1.346          6.714          7.921          7.921                   3.000          0.000         77.230           1.619             1.619          1.000                     1.000         52.429         22.954          0.490          0.000         52.429
     03/10/1979        519.545          1.562          6.937          7.921          7.921                   4.000          0.000         88.004           2.031             2.031          1.000                     1.000         59.752         26.186          0.542          0.000         59.752
     04/10/1979        518.095          1.648          7.145         10.288         10.288                   4.000          0.000         92.340           0.831             0.831          1.000                     1.000         62.583         27.487          0.561          0.000         62.583
     05/10/1979        525.860          1.856          7.374         10.288          9.288                   4.000          1.000        102.445           1.788             1.788          1.000                     1.000         69.471         30.519          0.605          0.000         69.471
     06/10/1979        520.664          2.150          7.585         10.288          9.288                   4.000          1.000        116.617           3.287             3.218          0.979                     1.000         79.329         34.833          0.659          0.000         79.329
     07/10/1979        515.737          2.358          7.810         10.288          9.288                   5.000          1.000        128.034           4.359             3.027          0.694                     1.000         86.253         39.314          0.692          0.000         86.253
     08/10/1979        511.050          2.519          8.017         12.654         11.654                   5.000          1.000        138.850           4.721             2.845          0.603                     1.000         91.466         44.426          0.716          0.000         91.466
     09/10/1979        507.141          2.807          8.250         12.654         11.654                   5.000          1.000        153.691           3.087             2.707          0.877                     1.000        100.883         49.298          0.754          0.000        100.883
     10/10/1979        534.810          3.207          8.484         12.654         11.654                   5.000          1.000        173.300           3.575             3.575          1.000                     1.000        114.056         55.180          0.799          0.000        114.056
     11/10/1979        529.029          3.621          8.726         12.654         11.654                   5.000          1.000        193.837           4.433             4.243          0.957                     1.000        127.667         61.532          0.836          0.000        127.667
     12/10/1979        525.832          3.939          8.919         12.654         11.654                   6.000          1.000        210.480           5.084             4.146          0.816                     1.000        138.120         67.265          0.860          0.000        138.120
     13/10/1979        520.768          4.169          9.142         15.021         14.021                   6.000          1.000        223.235           5.371             3.937          0.733                     1.000        145.640         71.971          0.876          0.000        145.640
     14/10/1979        515.693          4.354          9.356         15.021         14.021                   6.000          1.000        236.232           6.523             3.735          0.573                     1.000        151.645         78.456          0.887          0.000        151.645
     15/10/1979        511.114          4.675          9.573         15.021         14.021                   6.000          1.000        253.627           4.117             3.572          0.868                     1.000        161.986         84.208          0.903          0.000        161.986
     16/10/1979        506.881          4.980          9.814         15.021         14.021                   7.000          1.000        270.696           4.097             3.437          0.839                     1.000        171.779         89.980          0.917          0.000        171.779
     17/10/1979        538.526          5.390         10.050         17.387         16.387                   7.000          1.000        291.789           4.117             4.117          1.000                     1.000        185.068         96.307          0.932          0.000        185.068
     18/10/1979        532.589          5.847         10.287         17.387         16.387                   7.000          1.000        315.101           4.866             4.866          1.000                     1.000        199.902        103.301          0.946          0.000        199.902
     19/10/1979        529.339          6.083         10.523         17.387         15.387                   7.000          2.000        327.402           2.708             2.708          1.000                     1.000        207.557        106.991          0.952          0.000        207.557
     20/10/1979        526.743          6.137         10.767         17.387         15.387                   7.000          2.000        337.458           2.232             2.232          1.000                     1.000        209.121        114.127          0.953          0.406        209.121
     21/10/1979        528.198          6.253         11.009         19.754         17.754                   8.000          2.000        359.426           4.741             4.741          1.000                     1.000        212.636        130.212          0.956          0.797        212.636
     22/10/1979        522.388          6.366         11.241         19.754         17.754                   8.000          2.000        381.456           4.837             4.837          1.000                     1.000        216.009        146.383          0.959          1.149        216.009
     23/10/1979        516.553          6.467         11.471         19.754         17.754                   8.000          2.000        403.060           5.143             4.830          0.939                     1.000        218.961        162.570          0.961          1.494        218.961
     24/10/1979        511.008          6.574         11.701         19.754         17.754                   8.000          2.000        424.270           4.624             4.624          1.000                     1.000        222.148        178.135          0.963          1.836        222.148
     25/10/1979        505.941          6.664         11.948         19.754         16.754                   9.000          3.000        442.752           4.230             4.230          1.000                     1.000        224.802        191.579          0.964          2.253        224.802
     26/10/1979        545.385          6.771         12.184         22.121         19.121                   9.000          3.000        461.267           3.648             3.648          1.000                     1.000        228.175        205.096          0.966          2.622        228.175
     27/10/1979        539.435          6.896         12.425         22.121         19.121                   9.000          3.000        484.454           4.925             4.925          1.000                     1.000        232.091        222.094          0.968          3.015        232.091
     28/10/1979        535.524          6.906         12.667         22.121         19.121                   9.000          3.000        498.396           3.293             3.293          1.000                     1.000        232.072        232.147          0.968          3.418        232.072
     29/10/1979        533.014          7.005         12.895         22.121         19.121                  10.000          3.000        523.495           5.063             5.063          1.000                     1.000        235.048        250.638          0.970          3.752        235.048
     30/10/1979        526.813          7.089         13.127         24.487         21.487                  10.000          3.000        546.772           5.222             5.222          1.000                     1.000        237.514        267.746          0.971          4.102        237.514
     31/10/1979        525.759          7.145         13.357         24.487         20.442                  10.000          4.000        565.418           3.877             3.877          1.000                     1.000        239.097        281.386          0.972          4.446        239.097
     01/11/1979        518.963          7.283         13.585         24.487         20.442                  10.000          4.000        591.543           5.709             5.709          1.000                     1.000        243.544        300.648          0.974          4.778        243.544
     02/11/1979        512.768          7.363         13.816         24.487         20.442                  11.000          4.000        616.723           5.179             5.179          1.000                     1.000        246.079        313.651          0.975         11.753        246.079
     03/11/1979        506.404          7.334         14.057         26.854         22.808                  11.000          4.000        640.154           5.612             5.367          0.956                     1.000        244.947        324.993          0.974         19.503        244.947
     04/11/1979        533.700          7.303         14.295         26.854         22.808                  11.000          4.000        662.766           4.880             4.880          1.000                     1.000        243.791        335.699          0.974         27.128        243.791
     05/11/1979        527.603          7.310         14.529         26.854         22.808                  11.000          4.000        688.912           5.636             5.636          1.000                     1.000        243.880        349.232          0.974         34.328        243.880
     06/11/1979        520.798          7.332         14.758         26.854         22.808                  11.000          4.000        715.870           5.722             5.722          1.000                     1.000        244.448        363.666          0.974         41.078        244.448
     07/11/1979        513.910          7.270         14.993         26.854         21.099                  12.000          5.000        742.994           5.775             5.775          1.000                     1.000        242.326        377.706          0.974         48.545        242.326
     08/11/1979        508.619          7.147         15.235         29.220         23.466                  12.000          5.000        763.870           4.443             4.443          1.000                     1.000        238.225        386.853          0.972         56.616        238.225
     09/11/1979        549.771          6.954         15.467         29.220         23.466                  12.000          5.000        774.508           1.733             1.733          1.000                     1.000        231.797        389.416          0.969         63.666        231.797
     10/11/1979        548.507          6.787         15.707         29.220         23.466                  12.000          5.000        789.798           2.969             2.969          1.000                     1.000        226.235        394.801          0.966         71.416        226.235
     11/11/1979        543.819          6.580         15.951         29.220         23.466                  13.000          5.000        811.489           4.192             4.192          1.000                     1.000        219.324        404.357          0.963         79.730        219.324
     12/11/1979        550.815          6.303         16.192         31.587         25.832                  13.000          5.000        830.386           3.730             3.730          1.000                     1.000        210.099        411.990          0.957         87.940        210.099
     13/11/1979        554.213          6.180         16.412         31.587         23.665                  13.000          6.000        857.341           6.005             6.005          1.000                     1.000        205.986        425.009          0.954         96.669        205.986
     14/11/1979        549.638          5.982         16.663         31.587         23.665                  13.000          6.000        876.296           3.778             3.778          1.000                     1.000        199.400        432.028          0.950        105.796        199.400
     15/11/1979        543.422          5.800         16.895         31.587         23.665                  14.000          6.000        901.494           5.074             5.074          1.000                     1.000        193.329        443.115          0.945        115.473        193.329
     16/11/1979        536.621          5.576         17.107         33.953         26.032                  14.000          6.000        924.767           5.715             5.715          1.000                     1.000        185.879        452.970          0.938        124.949        185.879
     17/11/1979        534.464          5.361         17.334         33.953         23.665                  14.000          7.000        948.686           5.256             5.256          1.000                     1.000        178.699        463.557          0.931        134.046        178.699
     18/11/1979        530.004              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/11/1979        524.576              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/11/1979        521.963              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/11/1979        553.119              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/11/1979        549.081              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/11/1979        563.322              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/11/1979        558.816              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/11/1979        559.101              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/11/1979        557.244              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/11/1979        555.765              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/11/1979        554.444              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/11/1979        553.202              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/11/1979        551.995              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     01/12/1979        550.795              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/12/1979        549.584              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/12/1979        548.350              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/12/1979        547.088              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/12/1979        545.795              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/12/1979        544.473              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/12/1979        543.129              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/12/1979        541.771              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/12/1979        540.409              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/12/1979        539.054              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     11/12/1979        537.717              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     12/12/1979        536.410              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     13/12/1979        535.141              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     14/12/1979        556.231              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     15/12/1979        555.442              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     16/12/1979        558.157              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     17/12/1979        553.045              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     18/12/1979        551.154              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/12/1979        549.553              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/12/1979        548.135              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/12/1979        546.847              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/12/1979        547.622              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/12/1979        546.330              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/12/1979        550.251              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/12/1979        548.316              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/12/1979        546.730              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/12/1979        545.311              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/12/1979        543.992              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/12/1979        542.738              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/12/1979        541.530              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
