ApsimVersion = 7.4
Title = RBExp2_40
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     26/09/1979        510.504          0.578          5.375          5.754          5.754                   2.000          0.000         37.543           0.850             0.850          1.000                     1.000         25.121         11.894          0.251          0.000         25.121
     27/09/1979        538.024          0.649          5.596          5.754          5.754                   2.000          0.000         41.813           0.729             0.729          1.000                     1.000         27.732         13.335          0.277          0.000         27.732
     28/09/1979        533.744          0.763          5.810          5.754          5.754                   3.000          0.000         48.462           1.173             1.173          1.000                     1.000         31.913         15.593          0.317          0.000         31.913
     29/09/1979        529.961          0.874          6.038          7.921          7.921                   3.000          0.000         54.806           1.273             1.273          1.000                     1.000         35.863         17.764          0.354          0.000         35.863
     30/09/1979        527.860          0.935          6.279          7.921          7.921                   3.000          0.000         58.347           0.882             0.882          1.000                     1.000         37.944         18.986          0.373          0.000         37.944
     01/10/1979        525.217          1.069          6.495          7.921          7.921                   3.000          0.000         65.816           1.325             1.325          1.000                     1.000         42.607         21.579          0.414          0.000         42.607
     02/10/1979        522.760          1.228          6.714          7.921          7.921                   3.000          0.000         74.513           1.523             1.523          1.000                     1.000         48.049         24.618          0.459          0.000         48.049
     03/10/1979        520.025          1.415          6.937          7.921          7.921                   4.000          0.000         84.609           1.912             1.912          1.000                     1.000         54.374         28.170          0.507          0.000         54.374
     04/10/1979        518.582          1.489          7.145         10.288         10.288                   4.000          0.000         88.667           0.784             0.784          1.000                     1.000         56.792         29.606          0.525          0.000         56.792
     05/10/1979        526.363          1.667          7.374         10.288          9.288                   4.000          1.000         98.119           1.676             1.676          1.000                     1.000         62.692         32.973          0.566          0.000         62.692
     06/10/1979        521.138          1.927          7.585         10.288          9.288                   4.000          1.000        111.693           3.106             3.106          1.000                     1.000         71.388         37.851          0.619          0.000         71.388
     07/10/1979        516.056          2.119          7.810         10.288          9.288                   5.000          1.000        123.058           4.160             3.042          0.731                     1.000         77.770         42.822          0.653          0.000         77.770
     08/10/1979        511.446          2.271          8.017         12.654         11.654                   5.000          1.000        133.784           4.524             2.866          0.633                     1.000         82.683         48.156          0.679          0.000         82.683
     09/10/1979        507.603          2.538          8.250         12.654         11.654                   5.000          1.000        148.860           2.930             2.732          0.932                     1.000         91.429         53.949          0.719          0.000         91.429
     10/10/1979        534.899          2.880          8.484         12.654         11.654                   5.000          1.000        167.552           3.392             3.392          1.000                     1.000        102.653         60.875          0.763          0.000        102.653
     11/10/1979        529.076          3.255          8.726         12.654         11.654                   5.000          1.000        188.154           4.185             4.185          1.000                     1.000        114.994         68.577          0.804          0.000        114.994
     12/10/1979        525.799          3.542          8.919         12.654         11.654                   6.000          1.000        205.003           4.856             4.141          0.853                     1.000        124.399         75.576          0.830          0.000        124.399
     13/10/1979        520.682          3.741          9.142         15.021         14.021                   6.000          1.000        217.735           5.220             3.929          0.753                     1.000        130.889         81.302          0.846          0.000        130.889
     14/10/1979        515.549          3.906          9.356         15.021         14.021                   6.000          1.000        230.624           6.335             3.723          0.588                     1.000        136.230         88.355          0.858          0.000        136.230
     15/10/1979        510.953          4.189          9.573         15.021         14.021                   6.000          1.000        248.176           3.959             3.559          0.899                     1.000        145.314         95.576          0.877          0.000        145.314
     16/10/1979        506.446          4.454          9.814         15.021         14.021                   7.000          1.000        265.374           3.936             3.406          0.866                     1.000        153.786        102.862          0.892          0.000        153.786
     17/10/1979        538.636          4.797         10.050         17.387         16.387                   7.000          1.000        285.893           3.972             3.972          1.000                     1.000        164.856        110.898          0.909          0.000        164.856
     18/10/1979        532.801          5.179         10.287         17.387         16.387                   7.000          1.000        308.622           4.722             4.722          1.000                     1.000        177.198        119.864          0.925          0.000        177.198
     19/10/1979        529.593          5.375         10.523         17.387         15.387                   7.000          2.000        320.646           2.647             2.647          1.000                     1.000        183.540        124.640          0.932          0.000        183.540
     20/10/1979        527.031          5.531         10.767         17.387         15.387                   7.000          2.000        330.980           2.183             2.183          1.000                     1.000        188.532        128.583          0.937          0.500        188.532
     21/10/1979        528.557          5.876         11.009         19.754         17.754                   8.000          2.000        353.530           4.643             4.643          1.000                     1.000        199.700        137.624          0.947          1.000        199.700
     22/10/1979        522.785          6.217         11.241         19.754         17.754                   8.000          2.000        376.300           4.785             4.785          1.000                     1.000        210.671        146.938          0.955          1.500        210.671
     23/10/1979        516.928          6.538         11.471         19.754         17.754                   8.000          2.000        398.807           5.122             4.847          0.946                     1.000        221.025        156.620          0.962          2.000        221.025
     24/10/1979        511.379          6.857         11.701         19.754         17.754                   8.000          2.000        420.938           4.629             4.629          1.000                     1.000        231.288        166.020          0.968          2.500        231.288
     25/10/1979        506.299          7.126         11.948         19.754         16.754                   9.000          3.000        440.285           4.249             4.249          1.000                     1.000        239.932        174.401          0.972          3.000        239.932
     26/10/1979        545.375          7.407         12.184         22.121         19.121                   9.000          3.000        459.697           3.687             3.687          1.000                     1.000        249.112        182.980          0.975          3.500        249.112
     27/10/1979        539.382          7.746         12.425         22.121         19.121                   9.000          3.000        484.008           4.981             4.981          1.000                     1.000        260.183        194.014          0.979          4.000        260.183
     28/10/1979        535.449          7.884         12.667         22.121         19.121                   9.000          3.000        498.672           3.324             3.324          1.000                     1.000        264.499        200.720          0.981          4.500        264.499
     29/10/1979        532.876          8.206         12.895         22.121         19.121                  10.000          3.000        525.012           5.142             5.142          1.000                     1.000        274.930        213.172          0.983          5.000        274.930
     30/10/1979        526.627          8.491         13.127         24.487         21.487                  10.000          3.000        549.458           5.286             5.286          1.000                     1.000        284.116        224.925          0.986          5.500        284.116
     31/10/1979        525.517          8.703         13.357         24.487         20.442                  10.000          4.000        569.058           3.945             3.945          1.000                     1.000        290.917        234.469          0.987          6.000        290.917
     01/11/1979        518.648          9.048         13.585         24.487         20.442                  10.000          4.000        596.479           5.801             5.801          1.000                     1.000        302.310        248.154          0.989          6.500        302.310
     02/11/1979        512.376          9.229         13.816         24.487         20.442                  11.000          4.000        623.645           5.273             5.273          1.000                     1.000        308.204        257.068          0.990         16.500        308.204
     03/11/1979        506.045          9.286         14.057         26.854         22.808                  11.000          4.000        648.336           5.677             5.350          0.942                     1.000        309.983        265.140          0.990         26.500        309.983
     04/11/1979        533.743          9.313         14.295         26.854         22.808                  11.000          4.000        670.687           4.853             4.853          1.000                     1.000        310.726        271.937          0.990         36.500        310.726
     05/11/1979        527.794          9.358         14.529         26.854         22.808                  11.000          4.000        694.725           5.504             5.504          1.000                     1.000        312.114        279.876          0.991         46.500        312.114
     06/11/1979        521.296          9.382         14.758         26.854         22.808                  11.000          4.000        717.268           5.430             5.430          1.000                     1.000        312.774        287.154          0.991         56.500        312.774
     07/11/1979        514.885          9.302         14.993         26.854         21.099                  12.000          5.000        737.658           5.312             5.312          1.000                     1.000        310.065        293.355          0.990         66.500        310.065
     08/11/1979        510.153          9.145         15.235         29.220         23.466                  12.000          5.000        752.060           3.893             3.893          1.000                     1.000        304.830        296.064          0.990         76.500        304.830
     09/11/1979        521.405          8.945         15.467         29.220         23.466                  12.000          5.000        758.848           1.370             1.370          1.000                     1.000        298.175        296.064          0.989         83.289        298.175
     10/11/1979        520.688          8.739         15.707         29.220         23.466                  12.000          5.000        768.858           2.429             2.429          1.000                     1.000        291.289        296.070          0.987         93.289        291.289
     11/11/1979        516.737          8.482         15.951         29.220         23.466                  13.000          5.000        781.927           3.465             3.465          1.000                     1.000        282.725        298.134          0.986        103.289        282.725
     12/11/1979        524.545          8.160         16.192         31.587         25.832                  13.000          5.000        792.680           2.926             2.926          1.000                     1.000        272.012        298.657          0.983        113.289        272.012
     13/11/1979        529.190          7.943         16.412         31.587         23.665                  13.000          6.000        806.523           4.769             4.769          1.000                     1.000        264.778        301.415          0.981        123.289        264.778
     14/11/1979        525.755          7.692         16.663         31.587         23.665                  13.000          6.000        815.286           2.648             2.648          1.000                     1.000        256.385        301.415          0.979        132.052        256.385
     15/11/1979        521.061          7.406         16.895         31.587         23.665                  14.000          6.000        825.967           3.567             3.567          1.000                     1.000        246.854        301.942          0.975        142.052        246.854
     16/11/1979        516.285          7.083         17.107         33.953         26.032                  14.000          6.000        834.657           3.714             3.714          1.000                     1.000        236.110        301.942          0.971        150.741        236.110
     17/11/1979        516.340          6.759         17.334         33.953         23.665                  14.000          7.000        842.472           3.078             3.078          1.000                     1.000        225.311        301.942          0.966        158.557        225.311
     18/11/1979        513.808              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/11/1979        508.441              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/11/1979        505.917              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/11/1979        567.552              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/11/1979        563.667              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/11/1979        578.012              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/11/1979        573.689              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/11/1979        574.146              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/11/1979        572.427              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/11/1979        571.029              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/11/1979        569.709              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/11/1979        568.369              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/11/1979        566.954              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     01/12/1979        565.430              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/12/1979        563.782              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/12/1979        562.004              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/12/1979        560.103              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/12/1979        558.093              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/12/1979        555.993              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/12/1979        553.830              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/12/1979        551.630              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/12/1979        549.420              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/12/1979        547.229              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     11/12/1979        545.080              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     12/12/1979        542.995              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     13/12/1979        540.992              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     14/12/1979        561.393              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     15/12/1979        559.973              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     16/12/1979        562.111              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     17/12/1979        556.477              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     18/12/1979        554.118              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/12/1979        552.101              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/12/1979        550.316              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/12/1979        548.706              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/12/1979        549.201              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/12/1979        547.666              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/12/1979        551.377              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/12/1979        549.263              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/12/1979        547.523              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/12/1979        545.975              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/12/1979        544.546              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/12/1979        543.199              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/12/1979        541.913              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
