ApsimVersion = 7.4
Title = RBExp2_40
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     26/09/1979        538.055          0.694          4.742          4.062          4.062                   1.000          0.000         43.484           0.968             0.968          1.000                     1.000         32.832         10.652          0.293          0.000         32.832
     27/09/1979        535.824          0.780          4.963          4.062          4.062                   2.000          0.000         48.722           0.842             0.842          1.000                     1.000         36.378         12.344          0.323          0.000         36.378
     28/09/1979        531.590          0.913          5.177          5.783          5.783                   2.000          0.000         56.485           1.348             1.348          1.000                     1.000         41.646         14.840          0.366          0.000         41.646
     29/09/1979        528.037          1.043          5.404          5.783          5.783                   2.000          0.000         64.065           1.440             1.440          1.000                     1.000         46.746         17.318          0.406          0.000         46.746
     30/09/1979        525.929          1.120          5.646          5.783          5.783                   2.000          0.000         68.586           0.985             0.985          1.000                     1.000         49.731         18.855          0.429          0.000         49.731
     01/10/1979        523.171          1.267          5.862          5.783          5.783                   2.000          0.000         77.392           1.499             1.499          1.000                     1.000         55.239         22.153          0.469          0.000         55.239
     02/10/1979        520.565          1.452          6.081          7.951          7.951                   3.000          0.000         87.546           1.703             1.703          1.000                     1.000         61.974         25.572          0.516          0.000         61.974
     03/10/1979        517.644          1.658          6.303          7.951          7.951                   3.000          0.000         99.363           2.119             2.119          1.000                     1.000         69.056         29.526          0.563          0.000         69.056
     04/10/1979        516.179          1.736          6.511          7.951          7.951                   3.000          0.000        104.503           0.862             0.862          1.000                     1.000         71.518         31.397          0.580          0.000         71.518
     05/10/1979        523.927          1.935          6.740          7.951          7.951                   3.000          0.000        115.841           1.840             1.840          1.000                     1.000         78.156         35.212          0.620          0.000         78.156
     06/10/1979        518.889          2.178          6.952          7.951          7.951                   4.000          0.000        130.361           3.374             3.102          0.919                     1.000         86.220         40.850          0.664          0.000         86.220
     07/10/1979        514.083          2.391          7.177         10.312         10.312                   4.000          0.000        142.787           4.443             2.917          0.656                     1.000         93.088         45.535          0.697          0.000         93.088
     08/10/1979        509.515          2.583          7.384         10.312         10.312                   4.000          0.000        154.627           4.819             2.742          0.569                     1.000         99.235         50.425          0.725          0.000         99.235
     09/10/1979        535.418          2.891          7.617         10.312         10.312                   4.000          0.000        173.127           3.134             3.134          1.000                     1.000        109.335         57.926          0.764          0.000        109.335
     10/10/1979        530.266          3.212          7.850         10.312         10.312                   4.000          0.000        193.925           3.653             3.653          1.000                     1.000        119.718         67.436          0.799          0.000        119.718
     11/10/1979        524.776          3.511          8.093         12.672         12.672                   5.000          0.000        214.027           4.475             3.950          0.883                     1.000        129.160         76.587          0.827          0.000        129.160
     12/10/1979        521.830          3.730          8.285         12.672         12.672                   5.000          0.000        230.841           5.092             3.871          0.760                     1.000        135.928         85.188          0.845          0.000        135.928
     13/10/1979        516.994          3.920          8.508         12.672         12.672                   5.000          0.000        244.081           5.450             3.680          0.675                     1.000        141.660         91.020          0.859          0.000        141.660
     14/10/1979        512.168          4.114          8.722         12.672         11.672                   5.000          1.000        257.659           6.594             3.496          0.530                     1.000        147.761         97.361          0.872          0.000        147.761
     15/10/1979        507.789          4.372          8.940         12.672         11.672                   6.000          1.000        275.305           4.091             3.348          0.818                     1.000        156.089        105.889          0.888          0.000        156.089
     16/10/1979        534.685          4.697          9.180         15.033         14.033                   6.000          1.000        296.834           4.028             4.028          1.000                     1.000        166.656        115.976          0.904          0.000        166.656
     17/10/1979        533.582          5.012          9.416         15.033         14.033                   6.000          1.000        318.765           4.078             4.078          1.000                     1.000        176.875        126.828          0.918          0.000        176.875
     18/10/1979        527.642          5.325          9.654         15.033         14.033                   6.000          1.000        342.568           4.840             4.840          1.000                     1.000        186.958        139.208          0.930          0.000        186.958
     19/10/1979        524.373          5.453          9.889         15.033         14.033                   6.000          1.000        355.877           2.711             2.711          1.000                     1.000        190.619        146.501          0.935          0.000        190.619
     20/10/1979        521.772          5.556         10.134         17.393         16.393                   7.000          1.000        367.320           2.224             2.224          1.000                     1.000        193.428        152.507          0.938          0.181        193.428
     21/10/1979        523.234          5.826         10.375         17.393         16.393                   7.000          1.000        390.349           4.706             4.706          1.000                     1.000        201.785        164.398          0.946          0.549        201.785
     22/10/1979        517.417          6.111         10.607         17.393         15.393                   7.000          2.000        413.360           4.854             4.826          0.994                     1.000        210.905        176.235          0.953          0.925        210.905
     23/10/1979        511.782          6.373         10.838         17.393         15.393                   7.000          2.000        435.031           5.203             4.618          0.888                     1.000        219.305        187.675          0.959          1.290        219.305
     24/10/1979        506.425          6.598         11.068         19.754         17.754                   8.000          2.000        456.318           4.687             4.430          0.945                     1.000        226.308        198.934          0.963          1.661        226.308
     25/10/1979        534.052          6.796         11.315         19.754         17.754                   8.000          2.000        476.239           4.308             4.308          1.000                     1.000        232.275        209.086          0.967          2.007        232.275
     26/10/1979        540.156          6.985         11.551         19.754         17.754                   8.000          2.000        496.198           3.693             3.693          1.000                     1.000        237.941        219.728          0.970          2.356        237.941
     27/10/1979        534.124          7.219         11.792         19.754         17.754                   8.000          2.000        520.203           5.009             5.009          1.000                     1.000        245.117        232.748          0.973          2.793        245.117
     28/10/1979        530.131          7.338         12.034         22.114         20.114                   9.000          2.000        535.640           3.378             3.378          1.000                     1.000        248.481        241.138          0.975          3.089        248.481
     29/10/1979        527.510          7.592         12.262         22.114         19.114                   9.000          3.000        560.075           5.179             5.179          1.000                     1.000        256.719        254.841          0.978          3.589        256.719
     30/10/1979        521.148          7.849         12.494         22.114         19.114                   9.000          3.000        582.890           5.390             5.390          1.000                     1.000        265.115        266.994          0.980          4.089        265.115
     31/10/1979        519.973          7.989         12.724         22.114         19.114                   9.000          3.000        602.262           4.003             4.003          1.000                     1.000        269.382        277.776          0.982          4.530        269.382
     01/11/1979        513.251          8.109         12.951         22.114         19.114                  10.000          3.000        622.308           5.900             5.644          0.957                     1.000        272.993        289.103          0.983          5.030        272.993
     02/11/1979        506.898          8.168         13.183         24.475         21.475                  10.000          3.000        648.160           5.345             5.345          1.000                     1.000        274.507        296.997          0.983         16.790        274.507
     03/11/1979        531.926          8.221         13.423         24.475         20.413                  10.000          4.000        673.152           5.829             5.829          1.000                     1.000        275.808        304.499          0.984         28.237        275.808
     04/11/1979        525.944          8.290         13.662         24.475         20.413                  10.000          4.000        696.034           5.071             5.071          1.000                     1.000        277.914        311.343          0.984         39.153        277.914
     05/11/1979        519.616          8.297         13.896         24.475         20.413                  11.000          4.000        712.551           5.874             5.874          1.000                     1.000        277.945        311.343          0.984         52.130        277.945
     06/11/1979        512.571          8.172         14.125         26.835         22.773                  11.000          4.000        727.055           5.967             5.967          1.000                     1.000        273.578        311.343          0.983         64.103        273.578
     07/11/1979        505.549          8.031         14.359         26.835         22.773                  11.000          4.000        739.969           6.006             5.913          0.985                     1.000        268.681        311.343          0.982         74.842        268.681
     08/11/1979        532.665          7.940         14.601         26.835         22.773                  11.000          4.000        753.725           4.654             4.654          1.000                     1.000        265.405        313.255          0.981         82.671        265.405
     09/11/1979        543.447          7.790         14.833         26.835         22.773                  12.000          4.000        764.916           1.835             1.835          1.000                     1.000        260.213        318.927          0.980         86.379        260.213
     10/11/1979        541.999          7.616         15.074         29.196         23.413                  12.000          5.000        778.511           3.154             3.154          1.000                     1.000        254.217        323.807          0.978         92.171        254.217
     11/11/1979        537.091          7.401         15.318         29.196         23.413                  12.000          5.000        788.032           4.411             4.411          1.000                     1.000        247.057        323.807          0.975        100.468        247.057
     12/11/1979        543.846          7.210         15.559         29.196         23.413                  12.000          5.000        796.914           3.970             3.970          1.000                     1.000        240.670        323.807          0.973        107.476        240.670
     13/11/1979        546.866          6.984         15.779         29.196         23.413                  12.000          5.000        806.086           6.380             6.380          1.000                     1.000        233.126        323.807          0.970        116.648        233.126
     14/11/1979        541.989          6.663         16.030         31.556         25.774                  13.000          5.000        813.423           4.080             4.080          1.000                     1.000        222.411        323.807          0.964        123.275        222.411
     15/11/1979        535.452          6.312         16.261         31.556         25.774                  13.000          5.000        821.063           5.394             5.394          1.000                     1.000        210.711        323.807          0.957        130.915        210.711
     16/11/1979        528.199          6.050         16.474         31.556         23.605                  13.000          6.000        827.991           6.172             6.172          1.000                     1.000        201.969        323.807          0.951        137.843        201.969
     17/11/1979        525.623          5.826         16.701         31.556         23.605                  13.000          6.000        834.303           5.691             5.691          1.000                     1.000        194.493        323.807          0.946        144.155        194.493
     18/11/1979        520.800              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/11/1979        515.454              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/11/1979        512.953              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/11/1979        544.716              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/11/1979        540.835              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/11/1979        555.311              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/11/1979        551.024              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/11/1979        551.554              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/11/1979        549.969              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/11/1979        548.783              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/11/1979        547.775              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/11/1979        546.860              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/11/1979        545.993              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     01/12/1979        545.143              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/12/1979        544.289              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/12/1979        543.415              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/12/1979        542.513              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/12/1979        541.576              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/12/1979        540.604              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/12/1979        539.600              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/12/1979        538.570              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/12/1979        537.521              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/12/1979        536.463              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     11/12/1979        535.406              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     12/12/1979        534.358              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     13/12/1979        533.329              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     14/12/1979        554.638              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     15/12/1979        554.049              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     16/12/1979        556.943              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     17/12/1979        551.992              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     18/12/1979        550.245              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/12/1979        548.771              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/12/1979        547.465              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/12/1979        546.274              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/12/1979        547.135              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/12/1979        545.916              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/12/1979        549.900              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/12/1979        548.019              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/12/1979        546.480              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/12/1979        545.101              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/12/1979        543.816              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/12/1979        542.590              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/12/1979        541.406              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
