ApsimVersion = 7.5
Title = RBExp2_40
           Date            esw        LeafLAI LeafAppearedNodeNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandedCohortNo LeafDeadCohortNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()                 ()                      ()                           ()                   ()               ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     18/09/1979        516.883          0.197              2.746                   2.000                        2.000                0.000            0.000         14.963           0.319             0.319          1.000                     1.000         12.107          2.856          0.125          0.000         12.107
     19/09/1979        516.354          0.217              2.984                   2.000                        2.000                0.000            0.000         16.313           0.268             0.268          1.000                     1.000         13.137          3.176          0.135          0.000         13.137
     20/09/1979        515.557          0.257              3.207                   3.000                        3.000                0.000            0.000         19.027           0.541             0.541          1.000                     1.000         15.270          3.757          0.153          0.000         15.270
     21/09/1979        514.801          0.303              3.421                   3.000                        3.000                1.000            0.000         22.387           0.502             0.502          1.000                     1.000         17.789          4.597          0.171          0.000         17.789
     22/09/1979        513.976          0.355              3.638                   3.000                        3.000                1.000            0.000         25.859           0.576             0.576          1.000                     1.000         20.301          5.558          0.188          0.000         20.301
     23/09/1979        513.090          0.414              3.864                   3.000                        3.000                1.000            0.000         29.856           0.640             0.640          1.000                     1.000         23.178          6.678          0.204          0.000         23.178
     24/09/1979        511.950          0.482              4.075                   4.052                        4.052                1.000            0.000         34.062           0.898             0.898          1.000                     1.000         26.201          7.862          0.218          0.000         26.201
     25/09/1979        510.919          0.565              4.297                   4.052                        4.052                1.000            0.000         38.871           0.791             0.791          1.000                     1.000         29.752          9.119          0.246          0.000         29.752
     26/09/1979        509.774          0.646              4.517                   4.052                        4.052                1.000            0.000         43.643           0.909             0.909          1.000                     1.000         33.205         10.438          0.276          0.000         33.205
     27/09/1979        538.050          0.732              4.738                   4.052                        4.052                1.000            0.000         48.738           0.792             0.792          1.000                     1.000         36.801         11.937          0.307          0.000         36.801
     28/09/1979        533.800          0.859              4.953                   4.052                        4.052                2.000            0.000         56.384           1.280             1.280          1.000                     1.000         41.993         14.391          0.349          0.000         41.993
     29/09/1979        530.032          0.988              5.180                   5.763                        5.763                2.000            0.000         63.853           1.375             1.375          1.000                     1.000         47.159         16.693          0.390          0.000         47.159
     30/09/1979        527.925          1.066              5.422                   5.763                        5.763                2.000            0.000         68.277           0.950             0.950          1.000                     1.000         50.199         18.078          0.413          0.000         50.199
     01/10/1979        524.586          1.215              5.637                   5.763                        5.763                2.000            0.000         77.105           1.444             1.444          1.000                     1.000         55.940         21.165          0.455          0.000         55.940
     02/10/1979        521.921          1.388              5.857                   5.763                        5.763                2.000            0.000         87.248           1.652             1.652          1.000                     1.000         62.437         24.810          0.500          0.000         62.437
     03/10/1979        518.988          1.589              6.079                   7.922                        7.922                3.000            0.000         98.989           2.056             2.056          1.000                     1.000         69.371         28.724          0.548          0.000         69.371
     04/10/1979        517.529          1.665              6.287                   7.922                        7.922                3.000            0.000        104.036           0.840             0.840          1.000                     1.000         71.733         30.486          0.565          0.000         71.733
     05/10/1979        525.287          1.871              6.516                   7.922                        7.922                3.000            0.000        115.330           1.793             1.793          1.000                     1.000         78.558         33.941          0.608          0.000         78.558
     06/10/1979        520.122          2.138              6.727                   7.922                        7.922                3.000            0.000        130.606           3.311             3.187          0.963                     1.000         87.491         39.349          0.657          0.000         87.491
     07/10/1979        515.213          2.361              6.953                   7.922                        7.922                4.000            0.000        143.603           4.398             2.997          0.681                     1.000         94.719         44.118          0.693          0.000         94.719
     08/10/1979        510.557          2.567              7.160                  10.276                       10.276                4.000            0.000        155.990           4.786             2.817          0.589                     1.000        101.320         48.987          0.723          0.000        101.320
     09/10/1979        506.619          2.860              7.392                  10.276                       10.276                4.000            0.000        172.538           3.124             2.677          0.857                     1.000        110.708         55.116          0.761          0.000        110.708
     10/10/1979        534.771          3.222              7.626                  10.276                       10.276                4.000            0.000        194.120           3.628             3.628          1.000                     1.000        122.381         63.989          0.800          0.000        122.381
     11/10/1979        528.993          3.569              7.868                  10.276                       10.276                4.000            0.000        216.416           4.477             4.243          0.948                     1.000        133.494         74.098          0.832          0.000        133.494
     12/10/1979        525.785          3.807              8.061                  12.631                       12.631                5.000            0.000        234.904           5.120             4.145          0.810                     1.000        140.844         83.799          0.851          0.000        140.844
     13/10/1979        520.705          4.006              8.284                  12.631                       12.631                5.000            0.000        249.337           5.480             3.935          0.718                     1.000        146.667         90.450          0.865          0.000        146.667
     14/10/1979        515.612          4.220              8.498                  12.631                       11.631                5.000            1.000        264.113           6.638             3.732          0.562                     1.000        153.283         97.270          0.879          0.000        153.283
     15/10/1979        511.024          4.502              8.715                  12.631                       11.631                5.000            1.000        283.394           4.131             3.568          0.864                     1.000        162.554        106.337          0.895          0.000        162.554
     16/10/1979        506.803          4.790              8.956                  12.631                       11.631                6.000            1.000        302.639           4.072             3.433          0.843                     1.000        171.783        115.307          0.909          0.000        171.783
     17/10/1979        538.516          5.118              9.192                  14.986                       13.986                6.000            1.000        325.469           4.105             4.105          1.000                     1.000        182.335        126.558          0.923          0.000        182.335
     18/10/1979        532.555          5.472              9.429                  14.986                       13.986                6.000            1.000        350.445           4.870             4.870          1.000                     1.000        193.766        139.069          0.935          0.000        193.766
     19/10/1979        529.273          5.636              9.665                  14.986                       13.986                6.000            1.000        364.219           2.729             2.729          1.000                     1.000        198.713        146.367          0.940          0.000        198.713
     20/10/1979        526.658          5.733              9.910                  14.986                       13.986                6.000            1.000        376.009           2.241             2.241          1.000                     1.000        201.175        152.801          0.943          0.125        201.175
     21/10/1979        528.093          5.992             10.151                  17.341                       16.341                7.000            1.000        400.243           4.742             4.742          1.000                     1.000        209.015        166.199          0.950          0.395        209.015
     22/10/1979        522.222          6.262             10.383                  17.341                       16.341                7.000            1.000        424.482           4.886             4.886          1.000                     1.000        217.270        179.275          0.956          0.680        217.270
     23/10/1979        516.390          6.548             10.613                  17.341                       15.341                7.000            2.000        447.944           5.231             4.821          0.922                     1.000        226.371        191.574          0.962          0.961        226.371
     24/10/1979        510.844          6.823             10.843                  17.341                       15.341                7.000            2.000        471.019           4.713             4.624          0.981                     1.000        235.154        203.981          0.967          1.247        235.154
     25/10/1979        505.674          7.035             11.090                  19.695                       17.695                8.000            2.000        491.825           4.336             4.336          1.000                     1.000        241.567        214.890          0.970          1.506        241.567
     26/10/1979        545.315          7.224             11.326                  19.695                       17.695                8.000            2.000        512.632           3.715             3.715          1.000                     1.000        247.210        226.215          0.973          1.772        247.210
     27/10/1979        539.261          7.480             11.568                  19.695                       17.695                8.000            2.000        537.989           5.037             5.037          1.000                     1.000        255.015        239.788          0.976          2.101        255.015
     28/10/1979        535.250          7.600             11.810                  19.695                       17.695                8.000            2.000        554.046           3.398             3.398          1.000                     1.000        258.312        248.667          0.978          2.316        258.312
     29/10/1979        532.608          7.836             12.038                  22.050                       20.050                9.000            2.000        580.845           5.205             5.205          1.000                     1.000        265.864        264.079          0.980          2.701        265.864
     30/10/1979        526.223          8.089             12.269                  22.050                       19.050                9.000            3.000        605.700           5.416             5.416          1.000                     1.000        274.276        277.894          0.982          3.088        274.276
     31/10/1979        525.036          8.306             12.499                  22.050                       19.050                9.000            3.000        626.150           4.018             4.018          1.000                     1.000        281.206        289.198          0.984          3.420        281.206
     01/11/1979        518.166          8.456             12.727                  22.050                       19.050                9.000            3.000        652.576           5.932             5.795          0.977                     1.000        287.679        304.296          0.985          3.875        287.679
     02/11/1979        511.789          8.531             12.958                  22.050                       19.050               10.000            3.000        679.304           5.373             5.373          1.000                     1.000        289.661        314.110          0.986         13.673        289.661
     03/11/1979        505.479          8.578             13.199                  24.405                       21.405               10.000            3.000        702.155           5.855             5.322          0.909                     1.000        290.692        321.680          0.986         22.588        290.692
     04/11/1979        533.459          8.627             13.438                  24.405                       20.352               10.000            4.000        723.511           5.090             5.090          1.000                     1.000        291.876        327.850          0.987         31.583        291.876
     05/11/1979        527.118          8.697             13.672                  24.405                       20.352               10.000            4.000        739.144           5.890             5.890          1.000                     1.000        293.996        327.850          0.987         41.819        293.996
     06/11/1979        520.057          8.718             13.900                  24.405                       20.352               11.000            4.000        753.045           5.987             5.987          1.000                     1.000        294.475        327.850          0.987         51.242        294.475
     07/11/1979        512.910          8.605             14.135                  26.760                       22.707               11.000            4.000        765.389           6.042             6.042          1.000                     1.000        290.492        327.850          0.986         59.707        290.492
     08/11/1979        507.382          8.480             14.377                  26.760                       22.707               11.000            4.000        779.185           4.684             4.684          1.000                     1.000        286.090        332.064          0.986         65.587        286.090
     09/11/1979        549.601          8.309             14.609                  26.760                       22.707               11.000            4.000        790.559           1.848             1.848          1.000                     1.000        280.177        338.691          0.984         68.461        280.177
     10/11/1979        548.135          8.164             14.849                  26.760                       22.707               12.000            4.000        804.279           3.174             3.174          1.000                     1.000        275.125        344.895          0.983         72.970        275.125
     11/11/1979        543.200          7.944             15.094                  29.114                       23.352               12.000            5.000        813.318           4.443             4.443          1.000                     1.000        267.608        344.895          0.981         79.631        267.608
     12/11/1979        549.930          7.762             15.334                  29.114                       23.352               12.000            5.000        821.713           3.999             3.999          1.000                     1.000        261.511        344.895          0.979         85.114        261.511
     13/11/1979        552.912          7.516             15.554                  29.114                       23.352               12.000            5.000        829.148           6.424             6.424          1.000                     1.000        253.283        344.895          0.977         92.549        253.283
     14/11/1979        548.006          7.290             15.805                  29.114                       23.352               12.000            5.000        836.119           4.111             4.111          1.000                     1.000        245.732        344.895          0.974         97.673        245.732
     15/11/1979        541.414          6.951             16.037                  31.469                       25.706               13.000            5.000        842.781           5.451             5.451          1.000                     1.000        234.395        344.895          0.969        104.335        234.395
     16/11/1979        534.085          6.610             16.249                  31.469                       25.706               13.000            5.000        849.010           6.245             6.245          1.000                     1.000        223.022        344.895          0.963        110.564        223.022
     17/11/1979        531.432          6.316             16.476                  31.469                       23.548               13.000            6.000        854.971           5.754             5.754          1.000                     1.000        213.184        344.895          0.957        116.525        213.184
     18/11/1979        526.535              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/11/1979        523.320              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/11/1979        520.836              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/11/1979        561.937              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/11/1979        558.644              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/11/1979        578.564              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/11/1979        574.901              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/11/1979        578.379              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/11/1979        575.347              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/11/1979        572.391              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/11/1979        570.343              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/11/1979        568.690              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/11/1979        567.086              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     01/12/1979        565.456              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/12/1979        563.764              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/12/1979        561.988              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/12/1979        560.123              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/12/1979        558.171              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/12/1979        556.144              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/12/1979        554.058              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/12/1979        551.934              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/12/1979        549.794              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/12/1979        547.662              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     11/12/1979        545.560              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     12/12/1979        543.509              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     13/12/1979        541.526              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     14/12/1979        566.658              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     15/12/1979        567.440              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     16/12/1979        571.846              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     17/12/1979        566.925              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     18/12/1979        563.371              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/12/1979        560.953              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/12/1979        558.910              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/12/1979        557.088              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/12/1979        559.085              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/12/1979        556.470              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/12/1979        562.366              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/12/1979        557.295              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/12/1979        554.999              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/12/1979        553.008              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/12/1979        551.160              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/12/1979        549.393              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/12/1979        547.681              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
