ApsimVersion = 7.4
Title = GattonOct08
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber LeafSpecificArea         LeafFn      StemLiveN      LeafLiveN       PodLiveN      RootLiveN ArbitratorDMSupply     TotalLiveN
   (dd/mm/yyyy)           (mm)      (m^2/m^2)             ()       (/plant)       (/plant)                      ()             ()        (g/m^2)            (mm)              (mm)             ()                     (0-1)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)                 (deg.day)             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)            (mm)           (mm)         (/m^2)         (mm^2/g)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                 ()        (g/m^2)
     27/11/2008         95.680          7.293         12.479         22.460         19.460                       9              3         524.02           4.977             4.977          1.000                     1.000         255.08         224.24          0.974           8.77         255.08                    17.933          4.345        275.680          0.400          0.484          0.477        444.000        573.225          4.609        270.000        180.000         17.600          0.000          1.000          132.3            4.7            0.0          0.864          4.440         22.000        573.225          2.688           7.502          4.600         25.000        28592.393          1.000           4.93          11.85           0.20           1.23             23.327          18.22
     28/11/2008         86.961          7.381         12.676         22.460         19.460                       9              3         543.78           6.189             6.189          1.000                     1.000         257.66         236.91          0.975          10.23         257.66                    18.708          4.416        266.961          0.377          0.469          0.467        451.000        602.796          5.089        270.000        180.000          0.000          0.000          1.000          125.5            4.8            0.0          0.951          4.440         24.000        602.796          1.578           6.666          7.000         25.000        28644.559          1.000           5.21          11.93           0.24           1.28             24.543          18.66
     29/11/2008         95.258          7.405         12.893         22.460         19.460                      10              3         557.42           4.062             4.062          1.000                     1.000         258.04         244.30          0.975          11.49         258.04                    19.421          4.489        275.258          0.404          0.486          0.472        458.000        620.026          3.362        270.000        180.000         15.000          0.000          1.000          119.8            4.8            0.0          0.628          4.440         25.000        620.026          2.013           7.650          1.900         25.000        28698.180          1.000           5.37          11.91           0.27           1.31             16.381          18.87
     30/11/2008         88.578          7.447         13.114         24.870         21.870                      10              3         577.48           9.214             7.266          0.789                     1.000         259.02         257.18          0.976          12.99         259.02                    16.959          4.553        268.578          0.387          0.476          0.464        465.000        650.085          7.088        270.000        180.000          3.200          0.000          1.000          113.0            4.9            0.0          1.322          4.440         12.000        650.085          1.292           7.350          7.800         25.000        28748.745          1.000           5.66          11.91           0.31           1.37             28.613          19.24
     01/12/2008         80.841          7.447         13.311         24.870         21.870                      10              3         596.31           9.206             6.128          0.666                     1.000         259.59         269.78          0.976          14.45         259.59                    15.553          4.611        260.841          0.364          0.462          0.456        472.000        679.476          6.846        270.000        180.000          0.000          0.000          1.000          107.5            5.0            0.0          1.275          4.440         14.000        679.476          0.335           6.206          8.000         25.000        28688.955          1.000           5.93          11.90           0.34           1.41             23.384          19.59
     02/12/2008         81.820          7.434         13.495         24.870         20.793                      10              4         616.78           8.922             6.892          0.772                     1.000         260.29         284.49          0.976          15.95         260.29                    17.043          4.676        261.820          0.387          0.457          0.450        479.000        713.821          6.915        270.000        180.000          0.000          9.159          1.000          110.9            5.0            0.0          1.287          4.440         20.000        713.821          0.000           6.967          7.900         25.000        28562.372          1.000           6.26          11.90           0.38           1.46             26.233          20.00
     03/12/2008         81.659          7.451         13.672         24.870         20.793                      10              4         636.20           8.723             7.098          0.814                     1.000         261.55         299.15          0.976          17.00         261.55                    18.798          4.747        261.659          0.390          0.465          0.445        486.000        748.008          6.680        270.000        180.000          0.000          8.180          1.000          113.5            5.1            0.0          1.243          4.440         21.000        748.008          0.000           7.168          3.900         25.000        28487.639          1.000           6.58          11.93           0.41           1.52             25.722          20.44
     04/12/2008         85.965          7.450         13.870         24.870         20.793                      10              4         655.55           7.002             7.002          1.000                     1.000         262.06         314.71          0.976          17.00         262.06                    18.524          4.817        265.965          0.393          0.480          0.450        493.000        750.000          5.553        270.000        180.000          4.000          8.341          1.000          115.7            5.2            0.0          1.033          4.440         22.000        750.000          0.000           7.621          5.700         25.000        28427.542          1.000           6.92          11.93           0.45           1.57             26.935          20.87
     05/12/2008         89.117          7.384         14.088         27.279         23.202                      11              4         673.58           5.759             5.759          1.000                     1.000         259.67         328.45          0.975          17.00         259.67                    18.288          4.886        269.117          0.398          0.483          0.456        500.000        750.000          4.701        270.000        180.000         10.000          0.000          1.000          110.1            5.3            0.0          0.874          4.440         21.000        750.000          0.215           7.848          7.100         25.000        28434.220          1.000           7.23          11.77           0.45           1.62             23.421          21.06
     06/12/2008         96.579          7.330         14.282         27.279         23.202                      11              4         691.51           6.160             6.160          1.000                     1.000         257.74         342.37          0.974          17.00         257.74                    19.203          4.958        276.579          0.398          0.483          0.481        507.000        750.000          4.897        270.000        180.000         23.200          0.000          1.000          101.3            5.3            0.0          0.911          4.440         24.000        750.000          8.455           8.464          3.400         25.000        28441.193          1.000           7.53          11.65           0.45           1.66             23.402          21.29
     07/12/2008         97.692              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        277.692          0.402          0.485          0.482              ?              ?          4.392        270.000        180.000         10.800          0.000              ?           97.2            5.4            0.0          0.817          4.440         26.000              ?          3.729               ?          6.200              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     08/12/2008         91.761              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        271.761          0.377          0.483          0.476              ?              ?          3.977        270.000        180.000          0.100          0.000              ?           96.5            5.5            0.0          3.951          4.440         19.000              ?          2.081               ?          2.600              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     09/12/2008         86.164              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.164          0.351          0.480          0.472              ?              ?          6.392        270.000        180.000          0.400          0.000              ?           96.2            5.5            0.0          4.504          4.440         20.000              ?          1.492               ?          7.200              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     10/12/2008         83.421              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.421          0.341          0.479          0.468              ?              ?          7.248        270.000        180.000          0.000          0.000              ?           96.0            5.6            0.0          1.693          4.440         22.000              ?          1.050               ?          7.000              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     11/12/2008         82.737              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.737          0.343          0.477          0.466              ?              ?          6.568        270.000        180.000          0.000          6.579              ?          102.6            5.6            0.0          6.528          4.440         24.000              ?          0.735               ?          5.800              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     12/12/2008         85.328              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.328          0.365          0.476          0.464              ?              ?          4.182        270.000        180.000          0.000          7.263              ?          109.9            5.7            0.0          4.158          4.440         23.000              ?          0.515               ?          2.000              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     13/12/2008         84.783              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.783          0.365          0.475          0.463              ?              ?          4.883        270.000        180.000          0.000          4.672              ?          114.7            5.8            0.0          4.857          4.440         22.000              ?          0.360               ?          6.000              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     14/12/2008         81.849              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        261.849          0.348          0.473          0.462              ?              ?          7.940        270.000        180.000          0.000          5.217              ?          120.2            5.9            0.0          7.899          4.440         17.000              ?          0.252               ?         12.100              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     15/12/2008         82.083              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.083          0.352          0.473          0.461              ?              ?          7.779        270.000        180.000          0.000          8.151              ?          128.6            6.0            0.0          7.741          4.440         11.000              ?          0.176               ?          9.300              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     16/12/2008         82.674              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.674          0.356          0.473          0.461              ?              ?          7.236        270.000        180.000          0.000          7.917              ?          136.8            6.1            0.0          7.202          4.440         17.000              ?          0.124               ?          8.000              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     17/12/2008         82.518              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.518          0.356          0.473          0.461              ?              ?          7.428        270.000        180.000          0.000          7.326              ?          144.4            6.2            0.0          7.395          4.440         19.000              ?          0.086               ?          9.400              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     18/12/2008         81.877              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        261.877          0.351          0.474          0.460              ?              ?          8.096        270.000        180.000          0.000          7.482              ?          152.2            6.3            0.0          8.063          4.440         20.000              ?          0.061               ?          8.600              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     19/12/2008         81.696              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        261.696          0.350          0.474          0.460              ?              ?          9.268        270.000        180.000          0.000          8.123              ?          160.6            6.4            0.0          8.262          4.440         20.000              ?          0.042               ?         11.400              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     20/12/2008         85.360              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.360          0.374          0.474          0.460              ?              ?          4.628        270.000        180.000          0.000          8.304              ?          169.3            6.5            0.0          4.610          4.440         18.000              ?          0.030               ?          8.200              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     21/12/2008         84.817              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.817          0.371          0.475          0.460              ?              ?          5.180        270.000        180.000          0.000          4.640              ?          174.3            6.6            0.0          5.162          4.440         16.000              ?          0.021               ?          8.300              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     22/12/2008         83.181              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.181          0.360          0.475          0.460              ?              ?          6.827        270.000        180.000          0.000          5.183              ?          179.8            6.6            0.0          6.804          4.440         14.000              ?          0.015               ?          8.000              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     23/12/2008         82.472              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.472          0.355          0.475          0.460              ?              ?          7.542        270.000        180.000          0.000          6.819              ?          187.0            6.7            0.0          7.518          4.440         17.000              ?          0.010               ?          8.400              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     24/12/2008         82.792              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.792          0.357          0.475          0.460              ?              ?          7.223        270.000        180.000          0.000          7.528              ?          194.8            6.7            0.0          7.201          4.440         18.000              ?          0.007               ?          8.000              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     25/12/2008         97.308              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        277.308          0.390          0.492          0.483              ?              ?          4.921        270.000        180.000         15.200          7.208              ?          200.7            6.7            0.0          4.907          4.440         22.000              ?          2.985               ?          5.600              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     26/12/2008         91.618              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        271.618          0.369          0.487          0.478              ?              ?          5.011        270.000        180.000          0.000          0.000              ?          199.8            6.8            0.0          3.436          4.440         22.000              ?          2.255               ?          5.800              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     27/12/2008         88.076              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.076          0.358          0.483          0.473              ?              ?          4.993        270.000        180.000          0.000          0.000              ?          199.2            6.8            0.0          1.869          4.440         22.000              ?          1.672               ?          5.200              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     28/12/2008         88.717              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.717          0.372          0.481          0.469              ?              ?          4.354        270.000        180.000          6.200          0.000              ?          199.0            6.9            0.0          4.343          4.440         22.000              ?          1.215               ?          3.200              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     29/12/2008         85.067              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.067          0.354          0.480          0.467              ?              ?          7.689        270.000        180.000          4.600          0.000              ?          198.9            7.0            0.0          7.378          4.440         24.000              ?          0.872               ?          6.300              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     30/12/2008         84.825              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.825          0.356          0.480          0.465              ?              ?          9.204        270.000        180.000          3.000          4.933              ?          203.9            7.0            0.0          7.542          4.440         23.000              ?          0.633               ?          8.800              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     31/12/2008         83.230              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.230          0.350          0.478          0.463              ?              ?          9.807        270.000        180.000          0.000          5.175              ?          209.2            7.2            0.0          6.327          4.440         14.000              ?          0.443               ?         12.000              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     01/01/2009         84.130              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.130          0.359          0.477          0.462              ?              ?          5.571        270.000        180.000          0.000          6.770              ?          216.2            7.3            0.0          5.560          4.440         21.000              ?          0.310               ?          7.800              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     02/01/2009         98.967              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        278.967          0.404          0.494          0.481              ?              ?          2.623        270.000        180.000         14.300          5.870              ?          220.2            7.3            0.0          2.618          4.440         24.000              ?          2.715               ?          4.000              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     03/01/2009         93.570              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        273.570          0.382          0.489          0.476              ?              ?          3.299        270.000        180.000          0.000          0.000              ?          219.2            7.4            0.0          3.293          4.440         22.000              ?          2.104               ?          5.000              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     04/01/2009         88.896              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.896          0.363          0.485          0.472              ?              ?          5.085        270.000        180.000          0.000          0.000              ?          218.6            7.5            0.0          3.081          4.440         18.000              ?          1.593               ?          7.800              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     05/01/2009         86.106              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.106          0.354          0.482          0.469              ?              ?          4.849        270.000        180.000          0.000          0.000              ?          218.4            7.5            0.0          1.613          4.440         19.000              ?          1.178               ?          5.100              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     06/01/2009         84.079              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.079          0.348          0.480          0.467              ?              ?          6.808        270.000        180.000          0.000          0.000              ?          218.3            7.5            0.0          1.179          4.440         21.000              ?          0.848               ?          9.600              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     07/01/2009         83.065              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.065          0.346          0.478          0.465              ?              ?          6.352        270.000        180.000          0.000          5.921              ?          224.2            7.5            0.0          6.341          4.440         20.000              ?          0.594               ?          7.900              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     08/01/2009         84.828              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.828          0.362          0.477          0.463              ?              ?          4.764        270.000        180.000          0.000          6.935              ?          231.3            7.6            0.0          4.756          4.440         23.000              ?          0.416               ?          7.200              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     09/01/2009         84.961              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.961          0.366          0.476          0.462              ?              ?          4.756        270.000        180.000          0.000          5.172              ?          236.7            7.7            0.0          4.748          4.440         21.000              ?          0.291               ?          8.100              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     10/01/2009         83.158              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.158          0.357          0.474          0.462              ?              ?          6.647        270.000        180.000          0.000          5.039              ?          241.9            7.7            0.0          6.638          4.440         15.000              ?          0.204               ?          7.800              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     11/01/2009         84.272              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.271          0.366          0.474          0.461              ?              ?          5.594        270.000        180.000          0.000          6.842              ?          249.0            7.8            0.0          5.586          4.440         18.000              ?          0.143               ?          8.000              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     12/01/2009         84.812              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.812          0.370          0.474          0.461              ?              ?          5.095        270.000        180.000          0.000          5.728              ?          255.0            7.9            0.0          5.088          4.440         19.000              ?          0.100               ?          7.400              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     13/01/2009         83.948              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.948          0.365          0.474          0.461              ?              ?          5.989        270.000        180.000          0.000          5.188              ?          260.5            7.9            0.0          5.982          4.440         18.000              ?          0.070               ?         10.700              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     14/01/2009         83.614              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.614          0.363          0.474          0.460              ?              ?          6.344        270.000        180.000          0.000          6.052              ?          266.9            8.0            0.0          6.337          4.440         17.000              ?          0.049               ?          8.200              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     15/01/2009         82.650              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.650          0.356          0.474          0.460              ?              ?          7.511        270.000        180.000          0.000          6.386              ?          273.6            8.1            0.0          7.315          4.440         19.000              ?          0.034               ?          9.000              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     16/01/2009         82.652              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.652          0.356          0.475          0.460              ?              ?          8.141        270.000        180.000          0.000          7.350              ?          281.2            8.2            0.0          7.324          4.440         19.000              ?          0.024               ?         10.100              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     17/01/2009         85.122              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.122          0.372          0.475          0.460              ?              ?          4.866        270.000        180.000          0.000          7.348              ?          288.9            8.3            0.0          4.862          4.440         23.000              ?          0.017               ?         11.900              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     18/01/2009         85.162              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.162          0.373          0.475          0.460              ?              ?          4.831        270.000        180.000          0.000          4.878              ?          294.1            8.4            0.0          4.826          4.440         17.000              ?          0.012               ?          6.400              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     19/01/2009         85.201              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.201          0.373          0.475          0.460              ?              ?          4.795        270.000        180.000          0.000          4.838              ?          299.3            8.5            0.0          4.791          4.440         16.000              ?          0.008               ?          7.400              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     20/01/2009         83.489              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.489          0.361          0.475          0.460              ?              ?          6.510        270.000        180.000          0.000          4.799              ?          304.4            8.5            0.0          6.505          4.440         17.000              ?          0.006               ?          9.000              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     21/01/2009         83.319              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.319          0.360          0.475          0.460              ?              ?          6.682        270.000        180.000          0.000          6.511              ?          311.3            8.6            0.0          6.677          4.440         21.000              ?          0.004               ?          8.000              ?                ?              ?              ?              ?              ?              ?                  ?              ?
