ApsimVersion = 7.5
Title = GattonOct08
           Date            esw        LeafLAI LeafAppearedNodeNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandedCohortNo LeafDeadCohortNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber         LeafFn      LeafLiveN      StemLiveN       PodLiveN      RootLiveN LeafDMSupplyPhotosynthesis     TotalLiveN    flow_no3(3)
   (dd/mm/yyyy)           (mm)      (m^2/m^2)                 ()                (/plant)                     (/plant)                   ()               ()        (g/m^2)            (mm)              (mm)          (0-1)                     (0-1)        (g/m^2)        (g/m^2)          (0-1)        (g/m^2)        (g/m^2)                 (deg.day)             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)          (0-1)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)           (mm)           (mm)            (mm)           (mm)         (/m^2)          (0-1)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                    (g/m^2)        (g/m^2)        (kg/ha)
     02/12/2008         79.985          6.605             13.276                  24.830                       21.830               10.000            3.000         624.76           8.709             8.709          1.000                     1.000         230.47         234.92          0.963          95.54         230.47                    17.043          4.676        259.985          0.394          0.460          0.440        479.000        598.154          6.923        270.000        180.000          0.000         13.409          1.000           14.3            4.3            0.0          1.306          4.440         20.000        598.154          0.000          10.846          7.900        250.000          1.000           8.06           3.20           1.80           1.47                      33.52          14.53            0.0
     03/12/2008         80.286          6.501             13.453                  24.830                       20.754               10.000            4.000         632.02           8.451             8.451          1.000                     1.000         226.23         234.92          0.961         102.80         226.23                    18.798          4.747        260.286          0.395          0.471          0.435        486.000        598.154          6.689        270.000        180.000          0.000         10.015          1.000           14.0            4.3            0.0          1.263          4.440         21.000        598.154          0.000          11.124          3.900        250.000          1.000           7.87           3.11           1.94           1.47                      31.14          14.39            0.0
     04/12/2008         86.202          6.425             13.651                  24.830                       20.754               10.000            4.000         638.92           6.746             6.746          1.000                     1.000         223.21         234.92          0.960         109.69         223.21                    18.524          4.817        266.202          0.401          0.477          0.449        493.000        598.154          5.562        270.000        180.000          4.000          9.714          1.000           13.6            4.4            0.0          1.052          4.440         22.000        598.154          0.000          11.816          5.700        250.000          1.000           7.73           3.04           2.08           1.47                      26.49          14.32            0.0
     05/12/2008         89.478          6.317             13.870                  24.830                       20.754               10.000            4.000         645.34           5.547             5.547          1.000                     1.000         219.08         234.92          0.958         116.11         219.08                    18.288          4.886        269.478          0.405          0.481          0.456        500.000        598.154          4.709        270.000        180.000         10.000          0.000          1.000           13.3            4.4            0.0          0.891          4.440         21.000        598.154          0.286          12.261          7.100        250.000          1.000           7.55           2.97           2.21           1.47                      22.98          14.19            0.0
     06/12/2008         96.793          6.142             14.064                  27.234                       23.158               11.000            4.000         651.14           5.927             5.927          1.000                     1.000         212.67         234.92          0.954         121.92         212.67                    19.203          4.958        276.793          0.405          0.481          0.480        507.000        598.154          4.907        270.000        180.000         23.200          0.000          1.000           12.4            4.4            0.0          0.930          4.440         24.000        598.154          8.765          13.477          3.400        250.000          1.000           7.27           2.91           2.32           1.47                      22.89          13.97            0.5
     07/12/2008         97.870              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        277.870          0.407          0.483          0.481              ?              ?          4.403        270.000        180.000         10.800          0.000              ?           11.9            4.4            0.0          0.836          4.440         26.000              ?          3.943               ?          6.200              ?              ?              ?              ?              ?              ?                          ?              ?            0.2
     08/12/2008         93.559              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        273.559          0.391          0.483          0.475              ?              ?          3.977        270.000        180.000          0.100          0.000              ?           12.4            5.1            0.0          2.441          4.440         19.000              ?          1.970               ?          2.600              ?              ?              ?              ?              ?              ?                          ?              ?            0.1
     09/12/2008         88.866              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.866          0.370          0.480          0.471              ?              ?          6.392        270.000        180.000          0.400          0.000              ?           13.0            5.5            0.0          3.680          4.440         20.000              ?          1.413               ?          7.200              ?              ?              ?              ?              ?              ?                          ?              ?            0.1
     10/12/2008         84.800              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.800          0.351          0.479          0.468              ?              ?          7.248        270.000        180.000          0.000          0.000              ?           13.7            5.6            0.0          3.073          4.440         22.000              ?          0.994               ?          7.000              ?              ?              ?              ?              ?              ?                          ?              ?            0.1
     11/12/2008         85.124              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.124          0.359          0.477          0.465              ?              ?          6.568        270.000        180.000          0.000          5.200              ?           14.6            6.2            0.0          4.180          4.440         24.000              ?          0.696               ?          5.800              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     12/12/2008         86.804              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.804          0.375          0.476          0.464              ?              ?          4.182        270.000        180.000          0.000          4.876              ?           15.7            6.6            0.0          2.709          4.440         23.000              ?          0.487               ?          2.000              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     13/12/2008         83.244              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.244          0.355          0.475          0.463              ?              ?          4.883        270.000        180.000          0.000          0.000              ?           16.8            6.9            0.0          3.220          4.440         22.000              ?          0.341               ?          6.000              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     14/12/2008         84.448              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.448          0.366          0.473          0.462              ?              ?          7.940        270.000        180.000          0.000          6.756              ?           18.1            7.2            0.0          5.313          4.440         17.000              ?          0.239               ?         12.100              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     15/12/2008         84.535              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.535          0.368          0.473          0.461              ?              ?          7.779        270.000        180.000          0.000          5.552              ?           19.5            7.6            0.0          5.298          4.440         11.000              ?          0.167               ?          9.300              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     16/12/2008         84.867              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.867          0.371          0.473          0.461              ?              ?          7.236        270.000        180.000          0.000          5.465              ?           21.0            7.8            0.0          5.016          4.440         17.000              ?          0.117               ?          8.000              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     17/12/2008         84.678              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.678          0.370          0.473          0.461              ?              ?          7.428        270.000        180.000          0.000          5.133              ?           22.6            8.0            0.0          5.241          4.440         19.000              ?          0.082               ?          9.400              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     18/12/2008         84.130              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.130          0.366          0.474          0.460              ?              ?          8.096        270.000        180.000          0.000          5.322              ?           24.2            8.2            0.0          5.813          4.440         20.000              ?          0.057               ?          8.600              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     19/12/2008         83.190              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.190          0.360          0.474          0.460              ?              ?          9.268        270.000        180.000          0.000          5.870              ?           25.8            8.4            0.0          6.770          4.440         20.000              ?          0.040               ?         11.400              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     20/12/2008         86.534              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.534          0.382          0.474          0.460              ?              ?          4.628        270.000        180.000          0.000          6.810              ?           27.5            8.6            0.0          3.438          4.440         18.000              ?          0.028               ?          8.200              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     21/12/2008         82.598              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.598          0.357          0.473          0.460              ?              ?          5.180        270.000        180.000          0.000          0.000              ?           29.2            8.6            0.0          3.917          4.440         16.000              ?          0.020               ?          8.300              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     22/12/2008         84.750              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.750          0.371          0.474          0.460              ?              ?          6.827        270.000        180.000          0.000          7.402              ?           30.9            8.8            0.0          5.236          4.440         14.000              ?          0.014               ?          8.000              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     23/12/2008         84.103              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.103          0.366          0.474          0.460              ?              ?          7.542        270.000        180.000          0.000          5.250              ?           32.6            9.0            0.0          5.887          4.440         17.000              ?          0.010               ?          8.400              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     24/12/2008         84.258              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.258          0.367          0.475          0.460              ?              ?          7.223        270.000        180.000          0.000          5.897              ?           34.4            9.1            0.0          5.735          4.440         18.000              ?          0.007               ?          8.000              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     25/12/2008         98.238              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        278.238          0.396          0.492          0.483              ?              ?          4.921        270.000        180.000         15.200          5.742              ?           35.9            9.2            0.0          3.977          4.440         22.000              ?          2.985               ?          5.600              ?              ?              ?              ?              ?              ?                          ?              ?            0.2
     26/12/2008         92.701              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        272.701          0.376          0.487          0.478              ?              ?          5.011        270.000        180.000          0.000          0.000              ?           37.5            9.1            0.0          3.282          4.440         22.000              ?          2.255               ?          5.800              ?              ?              ?              ?              ?              ?                          ?              ?            0.1
     27/12/2008         88.568              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.568          0.361          0.483          0.473              ?              ?          4.993        270.000        180.000          0.000          0.000              ?           39.0            8.9            0.0          2.461          4.440         22.000              ?          1.673               ?          5.200              ?              ?              ?              ?              ?              ?                          ?              ?            0.1
     28/12/2008         89.872              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        269.872          0.379          0.481          0.470              ?              ?          4.354        270.000        180.000          6.200          0.000              ?           40.6            9.1            0.0          3.670          4.440         22.000              ?          1.226               ?          3.200              ?              ?              ?              ?              ?              ?                          ?              ?            0.1
     29/12/2008         86.966              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.966          0.364          0.481          0.467              ?              ?          7.689        270.000        180.000          4.600          0.000              ?           42.2            9.1            0.0          6.591          4.440         24.000              ?          0.915               ?          6.300              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     30/12/2008         84.757              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.757          0.355          0.480          0.465              ?              ?          9.204        270.000        180.000          3.000          0.000              ?           43.7            9.0            0.0          4.549          4.440         23.000              ?          0.660               ?          8.800              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     31/12/2008         83.141              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.141          0.349          0.478          0.464              ?              ?          9.807        270.000        180.000          0.000          5.243              ?           45.3            9.0            0.0          6.397          4.440         14.000              ?          0.462               ?         12.000              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     01/01/2009         84.738              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.738          0.363          0.477          0.463              ?              ?          5.571        270.000        180.000          0.000          6.859              ?           46.9            9.2            0.0          4.939          4.440         21.000              ?          0.323               ?          7.800              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     02/01/2009         99.232              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        279.232          0.405          0.494          0.481              ?              ?          2.623        270.000        180.000         14.300          5.262              ?           48.0            9.1            0.0          2.353          4.440         24.000              ?          2.715               ?          4.000              ?              ?              ?              ?              ?              ?                          ?              ?            0.2
     03/01/2009         94.129              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        274.129          0.385          0.489          0.476              ?              ?          3.299        270.000        180.000          0.000          0.000              ?           49.3            9.1            0.0          2.991          4.440         22.000              ?          2.111               ?          5.000              ?              ?              ?              ?              ?              ?                          ?              ?            0.1
     04/01/2009         89.475              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        269.475          0.367          0.485          0.472              ?              ?          5.085        270.000        180.000          0.000          0.000              ?           50.6            8.8            0.0          3.052          4.440         18.000              ?          1.603               ?          7.800              ?              ?              ?              ?              ?              ?                          ?              ?            0.1
     05/01/2009         86.442              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.442          0.356          0.482          0.469              ?              ?          4.849        270.000        180.000          0.000          0.000              ?           51.8            8.5            0.0          1.846          4.440         19.000              ?          1.188               ?          5.100              ?              ?              ?              ?              ?              ?                          ?              ?            0.1
     06/01/2009         84.327              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.327          0.349          0.480          0.467              ?              ?          6.808        270.000        180.000          0.000          0.000              ?           52.8            8.1            0.0          1.258          4.440         21.000              ?          0.858               ?          9.600              ?              ?              ?              ?              ?              ?                          ?              ?            0.1
     07/01/2009         83.538              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.538          0.349          0.478          0.465              ?              ?          6.352        270.000        180.000          0.000          5.673              ?           53.9            8.2            0.0          5.862          4.440         20.000              ?          0.600               ?          7.900              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     08/01/2009         85.149              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.149          0.364          0.477          0.463              ?              ?          4.764        270.000        180.000          0.000          6.462              ?           55.0            8.3            0.0          4.431          4.440         23.000              ?          0.420               ?          7.200              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     09/01/2009         85.251              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.251          0.368          0.476          0.462              ?              ?          4.756        270.000        180.000          0.000          4.851              ?           56.2            8.4            0.0          4.455          4.440         21.000              ?          0.294               ?          8.100              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     10/01/2009         83.527              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.527          0.359          0.474          0.462              ?              ?          6.647        270.000        180.000          0.000          4.749              ?           57.3            8.4            0.0          6.267          4.440         15.000              ?          0.206               ?          7.800              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     11/01/2009         84.554              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.554          0.368          0.474          0.461              ?              ?          5.594        270.000        180.000          0.000          6.473              ?           58.4            8.5            0.0          5.302          4.440         18.000              ?          0.144               ?          8.000              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     12/01/2009         85.045              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.045          0.372          0.474          0.461              ?              ?          5.095        270.000        180.000          0.000          5.446              ?           59.5            8.5            0.0          4.854          4.440         19.000              ?          0.101               ?          7.400              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     13/01/2009         84.195              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.195          0.366          0.474          0.461              ?              ?          5.989        270.000        180.000          0.000          4.955              ?           60.6            8.5            0.0          5.734          4.440         18.000              ?          0.071               ?         10.700              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     14/01/2009         83.851              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.851          0.364          0.474          0.460              ?              ?          6.344        270.000        180.000          0.000          5.805              ?           61.6            8.5            0.0          6.099          4.440         17.000              ?          0.049               ?          8.200              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     15/01/2009         82.718              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.718          0.357          0.474          0.460              ?              ?          7.511        270.000        180.000          0.000          6.149              ?           62.7            8.5            0.0          7.248          4.440         19.000              ?          0.035               ?          9.000              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     16/01/2009         82.637              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.637          0.356          0.475          0.460              ?              ?          8.141        270.000        180.000          0.000          7.282              ?           63.7            8.6            0.0          7.339          4.440         19.000              ?          0.024               ?         10.100              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     17/01/2009         85.257              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.257          0.373          0.475          0.460              ?              ?          4.866        270.000        180.000          0.000          7.363              ?           64.7            8.7            0.0          4.726          4.440         23.000              ?          0.017               ?         11.900              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     18/01/2009         85.283              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.283          0.373          0.475          0.460              ?              ?          4.831        270.000        180.000          0.000          4.743              ?           65.7            8.7            0.0          4.705          4.440         17.000              ?          0.012               ?          6.400              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     19/01/2009         85.310              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.310          0.374          0.475          0.460              ?              ?          4.795        270.000        180.000          0.000          4.717              ?           66.7            8.8            0.0          4.682          4.440         16.000              ?          0.008               ?          7.400              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     20/01/2009         83.622              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.622          0.362          0.475          0.460              ?              ?          6.510        270.000        180.000          0.000          4.690              ?           67.7            8.8            0.0          6.372          4.440         17.000              ?          0.006               ?          9.000              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     21/01/2009         83.443              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.443          0.361          0.475          0.460              ?              ?          6.682        270.000        180.000          0.000          6.378              ?           68.6            8.8            0.0          6.553          4.440         21.000              ?          0.004               ?          8.000              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     22/01/2009         84.655              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.655          0.369          0.475          0.460              ?              ?          5.437        270.000        180.000          0.000          6.557              ?           69.6            8.8            0.0          5.342          4.440         23.000              ?          0.003               ?         14.200              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     23/01/2009         99.341              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        279.341          0.394          0.492          0.488              ?              ?          4.379        270.000        180.000         46.000          5.345              ?           68.0            8.9            0.0          4.309          4.440         29.000              ?         22.382               ?          3.900              ?              ?              ?              ?              ?              ?                          ?              ?            2.2
     24/01/2009         93.055              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        273.055          0.372          0.487          0.481              ?              ?          4.943        270.000        180.000          0.000          0.000              ?           68.4            8.9            0.0          3.600          4.440         27.000              ?          2.686               ?          4.800              ?              ?              ?              ?              ?              ?                          ?              ?            0.3
