ApsimVersion = 7.4
Title = GattonOct08
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber
   (dd/mm/yyyy)           (mm)      (m^2/m^2)             ()       (/plant)       (/plant)                      ()             ()        (g/m^2)            (mm)              (mm)             ()                     (0-1)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)                 (deg.day)             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)         (/m^2)
     14/12/2008         82.322              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.322          0.348          0.475          0.463              ?              ?          7.940        270.000        180.000          0.000          5.338              ?           13.4            5.0            0.0          7.340          4.440         17.000              ?          0.338               ?         12.100              ?
     15/12/2008         82.331              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.331          0.351          0.474          0.462              ?              ?          7.779        270.000        180.000          0.000          7.678              ?           13.7            5.1            0.0          7.432          4.440         11.000              ?          0.237               ?          9.300              ?
     16/12/2008         82.634              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.634          0.355          0.474          0.461              ?              ?          7.236        270.000        180.000          0.000          7.669              ?           14.0            5.1            0.0          7.200          4.440         17.000              ?          0.166               ?          8.000              ?
     17/12/2008         82.491              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.491          0.355          0.473          0.461              ?              ?          7.428        270.000        180.000          0.000          7.366              ?           14.3            5.2            0.0          7.394          4.440         19.000              ?          0.116               ?          9.400              ?
     18/12/2008         82.324              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.324          0.354          0.474          0.461              ?              ?          8.096        270.000        180.000          0.000          7.509              ?           14.6            5.3            0.0          7.595          4.440         20.000              ?          0.081               ?          8.600              ?
     19/12/2008         82.320              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.320          0.354          0.474          0.460              ?              ?          9.268        270.000        180.000          0.000          7.676              ?           15.0            5.4            0.0          7.623          4.440         20.000              ?          0.057               ?         11.400              ?
     20/12/2008         85.351              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.351          0.374          0.474          0.460              ?              ?          4.628        270.000        180.000          0.000          7.680              ?           15.3            5.5            0.0          4.609          4.440         18.000              ?          0.040               ?          8.200              ?
     21/12/2008         84.811              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.811          0.371          0.474          0.460              ?              ?          5.180        270.000        180.000          0.000          4.649              ?           15.7            5.6            0.0          5.161          4.440         16.000              ?          0.028               ?          8.300              ?
     22/12/2008         83.177              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.177          0.360          0.475          0.460              ?              ?          6.827        270.000        180.000          0.000          5.189              ?           16.0            5.7            0.0          6.803          4.440         14.000              ?          0.019               ?          8.000              ?
     23/12/2008         82.470              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.470          0.355          0.475          0.460              ?              ?          7.542        270.000        180.000          0.000          6.823              ?           16.4            5.8            0.0          7.517          4.440         17.000              ?          0.014               ?          8.400              ?
     24/12/2008         82.791              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.791          0.357          0.475          0.460              ?              ?          7.223        270.000        180.000          0.000          7.530              ?           16.7            5.8            0.0          7.200          4.440         18.000              ?          0.010               ?          8.000              ?
     25/12/2008         97.309              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        277.309          0.390          0.492          0.483              ?              ?          4.921        270.000        180.000         15.200          7.209              ?           16.8            5.8            0.0          4.906          4.440         22.000              ?          2.985               ?          5.600              ?
     26/12/2008         91.619              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        271.619          0.369          0.487          0.478              ?              ?          5.011        270.000        180.000          0.000          0.000              ?           17.0            5.8            0.0          3.435          4.440         22.000              ?          2.255               ?          5.800              ?
     27/12/2008         88.077              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.077          0.358          0.483          0.473              ?              ?          4.993        270.000        180.000          0.000          0.000              ?           17.2            5.9            0.0          1.870          4.440         22.000              ?          1.672               ?          5.200              ?
     28/12/2008         88.719              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.719          0.372          0.481          0.469              ?              ?          4.354        270.000        180.000          6.200          0.000              ?           17.5            6.0            0.0          4.343          4.440         22.000              ?          1.215               ?          3.200              ?
     29/12/2008         85.068              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.068          0.354          0.480          0.467              ?              ?          7.689        270.000        180.000          4.600          0.000              ?           17.7            6.0            0.0          7.379          4.440         24.000              ?          0.872               ?          6.300              ?
     30/12/2008         84.825              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.825          0.356          0.480          0.465              ?              ?          9.204        270.000        180.000          3.000          4.932              ?           18.0            6.1            0.0          7.542          4.440         23.000              ?          0.633               ?          8.800              ?
     31/12/2008         83.230              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.230          0.350          0.478          0.463              ?              ?          9.807        270.000        180.000          0.000          5.175              ?           18.4            6.2            0.0          6.327          4.440         14.000              ?          0.443               ?         12.000              ?
     01/01/2009         84.131              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.131          0.359          0.477          0.462              ?              ?          5.571        270.000        180.000          0.000          6.770              ?           18.7            6.4            0.0          5.559          4.440         21.000              ?          0.310               ?          7.800              ?
     02/01/2009         98.967              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        278.967          0.404          0.494          0.481              ?              ?          2.623        270.000        180.000         14.300          5.869              ?           18.8            6.4            0.0          2.618          4.440         24.000              ?          2.715               ?          4.000              ?
     03/01/2009         93.571              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        273.571          0.382          0.489          0.476              ?              ?          3.299        270.000        180.000          0.000          0.000              ?           19.0            6.5            0.0          3.293          4.440         22.000              ?          2.104               ?          5.000              ?
     04/01/2009         88.897              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.897          0.363          0.485          0.472              ?              ?          5.085        270.000        180.000          0.000          0.000              ?           19.2            6.5            0.0          3.081          4.440         18.000              ?          1.593               ?          7.800              ?
     05/01/2009         86.107              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.107          0.354          0.482          0.469              ?              ?          4.849        270.000        180.000          0.000          0.000              ?           19.5            6.6            0.0          1.613          4.440         19.000              ?          1.178               ?          5.100              ?
     06/01/2009         84.079              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.079          0.348          0.480          0.467              ?              ?          6.808        270.000        180.000          0.000          0.000              ?           19.8            6.6            0.0          1.179          4.440         21.000              ?          0.848               ?          9.600              ?
     07/01/2009         83.066              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.066          0.346          0.478          0.465              ?              ?          6.352        270.000        180.000          0.000          5.921              ?           20.1            6.6            0.0          6.341          4.440         20.000              ?          0.594               ?          7.900              ?
     08/01/2009         84.829              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.828          0.362          0.477          0.463              ?              ?          4.764        270.000        180.000          0.000          6.934              ?           20.4            6.7            0.0          4.756          4.440         23.000              ?          0.416               ?          7.200              ?
     09/01/2009         84.961              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.961          0.366          0.476          0.462              ?              ?          4.756        270.000        180.000          0.000          5.172              ?           20.7            6.7            0.0          4.748          4.440         21.000              ?          0.291               ?          8.100              ?
     10/01/2009         83.159              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.159          0.357          0.474          0.462              ?              ?          6.647        270.000        180.000          0.000          5.039              ?           21.0            6.8            0.0          6.637          4.440         15.000              ?          0.204               ?          7.800              ?
     11/01/2009         84.272              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.272          0.366          0.474          0.461              ?              ?          5.594        270.000        180.000          0.000          6.841              ?           21.3            6.9            0.0          5.586          4.440         18.000              ?          0.143               ?          8.000              ?
     12/01/2009         84.813              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.813          0.370          0.474          0.461              ?              ?          5.095        270.000        180.000          0.000          5.728              ?           21.6            7.0            0.0          5.088          4.440         19.000              ?          0.100               ?          7.400              ?
     13/01/2009         83.948              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.948          0.365          0.474          0.461              ?              ?          5.989        270.000        180.000          0.000          5.187              ?           21.9            7.0            0.0          5.982          4.440         18.000              ?          0.070               ?         10.700              ?
     14/01/2009         83.614              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.614          0.363          0.474          0.460              ?              ?          6.344        270.000        180.000          0.000          6.052              ?           22.3            7.1            0.0          6.337          4.440         17.000              ?          0.049               ?          8.200              ?
     15/01/2009         82.650              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.650          0.356          0.474          0.460              ?              ?          7.511        270.000        180.000          0.000          6.386              ?           22.6            7.2            0.0          7.315          4.440         19.000              ?          0.034               ?          9.000              ?
     16/01/2009         82.652              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.652          0.356          0.475          0.460              ?              ?          8.141        270.000        180.000          0.000          7.350              ?           22.9            7.3            0.0          7.324          4.440         19.000              ?          0.024               ?         10.100              ?
     17/01/2009         85.122              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.122          0.372          0.475          0.460              ?              ?          4.866        270.000        180.000          0.000          7.348              ?           23.3            7.4            0.0          4.861          4.440         23.000              ?          0.017               ?         11.900              ?
     18/01/2009         85.162              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.162          0.373          0.475          0.460              ?              ?          4.831        270.000        180.000          0.000          4.878              ?           23.6            7.5            0.0          4.826          4.440         17.000              ?          0.012               ?          6.400              ?
     19/01/2009         85.201              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.201          0.373          0.475          0.460              ?              ?          4.795        270.000        180.000          0.000          4.838              ?           24.0            7.6            0.0          4.790          4.440         16.000              ?          0.008               ?          7.400              ?
     20/01/2009         83.490              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.490          0.361          0.475          0.460              ?              ?          6.510        270.000        180.000          0.000          4.799              ?           24.3            7.6            0.0          6.504          4.440         17.000              ?          0.006               ?          9.000              ?
     21/01/2009         83.319              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.319          0.360          0.475          0.460              ?              ?          6.682        270.000        180.000          0.000          6.510              ?           24.6            7.7            0.0          6.677          4.440         21.000              ?          0.004               ?          8.000              ?
     22/01/2009         84.564              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.564          0.368          0.475          0.460              ?              ?          5.437        270.000        180.000          0.000          6.681              ?           25.0            7.8            0.0          5.433          4.440         23.000              ?          0.003               ?         14.200              ?
     23/01/2009         99.275              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        279.275          0.394          0.492          0.488              ?              ?          4.379        270.000        180.000         46.000          5.436              ?           23.9            7.8            0.0          4.375          4.440         29.000              ?         21.979               ?          3.900              ?
     24/01/2009         92.975              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        272.975          0.371          0.487          0.481              ?              ?          4.943        270.000        180.000          0.000          0.000              ?           24.0            7.9            0.0          3.614          4.440         27.000              ?          2.686               ?          4.800              ?
     25/01/2009         88.965              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.965          0.359          0.483          0.475              ?              ?          4.969        270.000        180.000          0.200          0.000              ?           24.2            8.0            0.0          2.237          4.440         28.000              ?          1.974               ?          5.300              ?
     26/01/2009         92.436              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        272.436          0.386          0.486          0.472              ?              ?          5.002        270.000        180.000         10.000          0.000              ?           24.4            8.0            0.0          4.998          4.440         26.000              ?          1.531               ?          2.800              ?
     27/01/2009         95.326              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        275.326          0.383          0.492          0.480              ?              ?          5.902        270.000        180.000         11.400          0.000              ?           24.5            8.0            0.0          5.899          4.440         25.000              ?          2.560               ?          0.600              ?
     28/01/2009         92.533              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        272.533          0.375          0.490          0.476              ?              ?          6.216        270.000        180.000          5.000          0.000              ?           24.6            8.0            0.0          5.768          4.440         21.000              ?          2.025               ?          6.600              ?
     29/01/2009         88.078              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.078          0.357          0.486          0.472              ?              ?          5.719        270.000        180.000          0.800          0.000              ?           24.8            8.1            0.0          3.697          4.440         22.000              ?          1.558               ?          1.200              ?
     30/01/2009         85.480              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.480          0.349          0.482          0.469              ?              ?          6.011        270.000        180.000          3.000          0.000              ?           25.0            8.1            0.0          4.432          4.440         23.000              ?          1.167               ?          7.000              ?
     31/01/2009         84.250              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.250          0.348          0.480          0.467              ?              ?          4.903        270.000        180.000          0.000          4.520              ?           25.3            8.1            0.0          4.900          4.440         23.000              ?          0.850               ?          5.200              ?
     01/02/2009         85.865              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.865          0.364          0.479          0.465              ?              ?          4.338        270.000        180.000          0.800          5.750              ?           25.5            8.2            0.0          4.336          4.440         22.000              ?          0.598               ?          4.400              ?
     02/02/2009         82.647              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.647          0.347          0.477          0.463              ?              ?          3.892        270.000        180.000          0.000          0.000              ?           25.8            8.2            0.0          2.800          4.440         22.000              ?          0.419               ?          3.400              ?
     03/02/2009         86.289              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.289          0.374          0.476          0.462              ?              ?          4.220        270.000        180.000          0.800          7.353              ?           26.1            8.3            0.0          4.218          4.440         24.000              ?          0.293               ?          3.600              ?
     04/02/2009         82.937              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.937          0.355          0.475          0.462              ?              ?          6.443        270.000        180.000          1.400          0.000              ?           26.3            8.3            0.0          4.547          4.440         24.000              ?          0.205               ?          7.800              ?
     05/02/2009         82.777              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.777          0.355          0.474          0.461              ?              ?          7.082        270.000        180.000          0.000          7.063              ?           26.6            8.4            0.0          7.079          4.440         21.000              ?          0.144               ?          8.100              ?
     06/02/2009         82.807              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.807          0.356          0.474          0.461              ?              ?          7.095        270.000        180.000          0.000          7.223              ?           26.9            8.5            0.0          7.092          4.440         22.000              ?          0.101               ?          8.600              ?
     07/02/2009         82.824              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.824          0.357          0.474          0.461              ?              ?          7.108        270.000        180.000          0.000          7.193              ?           27.2            8.6            0.0          7.105          4.440         21.000              ?          0.070               ?          8.800              ?
     08/02/2009         83.281              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.281          0.360          0.474          0.460              ?              ?          6.672        270.000        180.000          0.000          7.176              ?           27.5            8.7            0.0          6.670          4.440         20.000              ?          0.049               ?          7.200              ?
     09/02/2009         82.585              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.585          0.356          0.474          0.460              ?              ?          9.374        270.000        180.000          0.000          6.719              ?           27.9            8.8            0.0          7.381          4.440         21.000              ?          0.034               ?          8.900              ?
     10/02/2009         85.261              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.261          0.373          0.475          0.460              ?              ?          4.717        270.000        180.000          0.000          7.415              ?           28.2            8.9            0.0          4.715          4.440         25.000              ?          0.024               ?          5.600              ?
     11/02/2009         83.891              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.891          0.364          0.475          0.460              ?              ?          6.094        270.000        180.000          0.000          4.739              ?           28.5            9.0            0.0          6.092          4.440         21.000              ?          0.017               ?          8.400              ?
     12/02/2009         85.132              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.132          0.372          0.475          0.460              ?              ?          4.858        270.000        180.000          0.000          6.109              ?           28.9            9.1            0.0          4.856          4.440         19.000              ?          0.012               ?          6.300              ?
     13/02/2009         96.630              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        276.630          0.403          0.494          0.473              ?              ?          2.646        270.000        180.000         11.000          4.868              ?           29.0            9.1            0.0          2.645          4.440         22.000              ?          1.725               ?          2.200              ?
     14/02/2009        100.942              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        280.942          0.403          0.494          0.488              ?              ?          2.708        270.000        180.000         14.400          0.000              ?           28.7            9.1            0.0          2.708          4.440         21.000              ?          6.343               ?          1.800              ?
     15/02/2009         98.053              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        278.053          0.385          0.492          0.488              ?              ?          5.598        270.000        180.000          8.400          0.000              ?           28.5            9.1            0.0          5.596          4.440         21.000              ?          5.675               ?          8.100              ?
     16/02/2009         91.621              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        271.621          0.362          0.487          0.481              ?              ?          5.978        270.000        180.000          0.000          0.000              ?           28.5            9.1            0.0          3.748          4.440         20.000              ?          2.685               ?          5.800              ?
     17/02/2009         88.151              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.151          0.354          0.483          0.475              ?              ?          3.361        270.000        180.000          0.000          0.000              ?           28.6            9.1            0.0          1.497          4.440         23.000              ?          1.973               ?          0.200              ?
     18/02/2009         85.713              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.713          0.348          0.481          0.471              ?              ?          4.212        270.000        180.000          3.200          0.000              ?           28.8            9.2            0.0          4.211          4.440         24.000              ?          1.426               ?          4.200              ?
     19/02/2009         83.737              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.737          0.343          0.479          0.468              ?              ?          5.568        270.000        180.000          0.000          0.000              ?           28.9            9.2            0.0          0.967          4.440         24.000              ?          1.010               ?          5.200              ?
     20/02/2009         98.282              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        278.282          0.387          0.492          0.488              ?              ?          5.369        270.000        180.000         32.000          6.263              ?           27.8            9.2            0.0          5.368          4.440         26.000              ?         16.818               ?          4.800              ?
     21/02/2009         98.685              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        278.685          0.390          0.492          0.488              ?              ?          4.966        270.000        180.000         25.200          0.000              ?           26.6            9.3            0.0          4.965          4.440         23.000              ?         15.847               ?          4.800              ?
     22/02/2009         91.967              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        271.967          0.364          0.487          0.481              ?              ?          6.033        270.000        180.000          0.000          0.000              ?           26.6            9.3            0.0          4.033          4.440         24.000              ?          2.685               ?          5.900              ?
     23/02/2009         88.383              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.383          0.355          0.483          0.475              ?              ?          6.204        270.000        180.000          0.500          0.000              ?           26.7            9.4            0.0          2.110          4.440         22.000              ?          1.974               ?          6.200              ?
     24/02/2009         85.778              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.778          0.349          0.481          0.471              ?              ?          6.415        270.000        180.000          0.000          0.000              ?           26.8            9.5            0.0          1.178          4.440         21.000              ?          1.426               ?          7.000              ?
     25/02/2009         83.792              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.792          0.344          0.479          0.468              ?              ?          3.778        270.000        180.000          0.000          0.000              ?           27.0            9.5            0.0          0.976          4.440         22.000              ?          1.010               ?          4.200              ?
     26/02/2009         83.283              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.283          0.346          0.478          0.465              ?              ?          6.011        270.000        180.000          0.000          6.208              ?           27.2            9.6            0.0          6.010          4.440         20.000              ?          0.707               ?          8.000              ?
     27/02/2009         83.173              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.173          0.350          0.476          0.464              ?              ?          6.333        270.000        180.000          0.000          6.717              ?           27.4            9.7            0.0          6.332          4.440         16.000              ?          0.495               ?          6.600              ?
     28/02/2009         83.133              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.133          0.354          0.475          0.463              ?              ?          6.522        270.000        180.000          0.000          6.827              ?           27.7            9.7            0.0          6.521          4.440         19.000              ?          0.346               ?          6.800              ?
     01/03/2009         83.573              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.573          0.360          0.474          0.462              ?              ?          6.185        270.000        180.000          0.000          6.867              ?           27.9            9.8            0.0          6.185          4.440         20.000              ?          0.242               ?          7.200              ?
     02/03/2009         84.386              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.386          0.367          0.473          0.461              ?              ?          5.445        270.000        180.000          0.000          6.427              ?           28.2            9.9            0.0          5.444          4.440         23.000              ?          0.170               ?          5.200              ?
     03/03/2009         84.665              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.665          0.369          0.474          0.461              ?              ?          5.416        270.000        180.000          0.200          5.614              ?           28.5           10.1            0.0          5.416          4.440         25.000              ?          0.119               ?          4.800              ?
     04/03/2009         83.721              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.721          0.363          0.474          0.461              ?              ?          6.196        270.000        180.000          0.000          5.335              ?           28.8           10.2            0.0          6.196          4.440         23.000              ?          0.083               ?          7.600              ?
     05/03/2009         85.507              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.507          0.371          0.478          0.460              ?              ?          6.635        270.000        180.000          2.200          6.279              ?           29.1           10.3            0.0          6.634          4.440          9.000              ?          0.058               ?         10.400              ?
     06/03/2009         83.794              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.794          0.361          0.477          0.460              ?              ?          5.562        270.000        180.000          0.000          0.000              ?           29.5           10.4            0.0          1.672          4.440         16.000              ?          0.041               ?          5.200              ?
     07/03/2009         83.802              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.802          0.362          0.476          0.460              ?              ?          6.170        270.000        180.000          0.000          6.206              ?           29.8           10.4            0.0          6.170          4.440         19.000              ?          0.029               ?          7.600              ?
     08/03/2009         84.304              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.304          0.366          0.476          0.460              ?              ?          5.677        270.000        180.000          0.000          6.198              ?           30.1           10.5            0.0          5.676          4.440         21.000              ?          0.020               ?          9.100              ?
     09/03/2009         86.237              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.237          0.379          0.476          0.460              ?              ?          3.750        270.000        180.000          0.000          5.696              ?           30.4           10.5            0.0          3.750          4.440         18.000              ?          0.014               ?          9.800              ?
