ApsimVersion = 7.6
Title = GattonOct08
           Date            esw        LeafLAI StructureMainStemNodeNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandedCohortNo LeafDeadCohortNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber         LeafFn      LeafLiveN      StemLiveN       PodLiveN      RootLiveN LeafDMSupplyPhotosynthesis     TotalLiveN    flow_no3(3)
   (dd/mm/yyyy)           (mm)      (m^2/m^2)                      ()                  (/plant)                     (/plant)                   ()               ()        (g/m^2)            (mm)              (mm)          (0-1)                     (0-1)        (g/m^2)        (g/m^2)          (0-1)        (g/m^2)        (g/m^2)                 (deg.day)             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)          (0-1)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)           (mm)           (mm)            (mm)           (mm)         (/m^2)          (0-1)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                    (g/m^2)        (g/m^2)        (kg/ha)
     01/12/2008         77.236          5.882                  12.892                    22.428                       19.428               10.000            3.000         560.20           8.774             8.774          1.000                     1.000         206.76         206.69          0.947          91.65         206.76                    15.553          4.611        257.236          0.371          0.446          0.449        472.000        532.273          6.866        270.000        180.000          0.000          0.000          1.000           15.7            4.3            0.0          1.324          4.440         14.000        532.273          0.011           9.884          8.000        250.000          1.000           7.50           3.17           2.44           1.34                      34.10          14.45            0.0
     02/12/2008         80.206          5.778                  13.076                    24.833                       21.833               10.000            3.000         568.21           8.453             8.453          1.000                     1.000         202.34         206.69          0.944          99.66         202.34                    17.043          4.676        260.206          0.394          0.459          0.441        479.000        532.273          6.937        270.000        180.000          0.000         12.764          1.000           15.3            4.3            0.0          1.340          4.440         20.000        532.273          0.000          10.823          7.900        250.000          1.000           7.30           3.08           2.60           1.34                      32.86          14.32            0.0
     03/12/2008         80.505          5.678                  13.253                    24.833                       21.833               10.000            3.000         575.51           8.198             8.198          1.000                     1.000         198.08         206.69          0.942         106.96         198.08                    18.798          4.747        260.505          0.396          0.470          0.435        486.000        532.273          6.703        270.000        180.000          0.000          9.794          1.000           14.9            4.3            0.0          1.298          4.440         21.000        532.273          0.000          11.104          3.900        250.000          1.000           7.10           3.00           2.74           1.34                      30.50          14.19            0.0
     04/12/2008         86.373          5.566                  13.451                    24.833                       21.833               10.000            3.000         582.46           6.546             6.546          1.000                     1.000         193.33         206.69          0.938         113.90         193.33                    18.524          4.817        266.373          0.401          0.477          0.449        493.000        532.273          5.574        270.000        180.000          4.000          9.495          1.000           14.5            4.4            0.0          1.081          4.440         22.000        532.273          0.000          11.810          5.700        250.000          1.000           6.88           2.93           2.88           1.34                      25.89          14.04            0.0
     05/12/2008         89.745          5.485                  13.670                    24.833                       20.756               10.000            4.000         588.92           5.374             5.374          1.000                     1.000         190.08         206.69          0.936         120.37         190.08                    18.288          4.886        269.745          0.405          0.481          0.456        500.000        532.273          4.721        270.000        180.000         10.000          0.000          1.000           14.0            4.4            0.0          0.917          4.440         21.000        532.273          0.337          12.271          7.100        250.000          1.000           6.74           2.87           3.01           1.34                      22.45          13.97            0.0
     06/12/2008         96.951          5.398                  13.864                    24.833                       20.756               10.000            4.000         594.75           5.742             5.742          1.000                     1.000         186.70         206.69          0.933         126.19         186.70                    19.203          4.958        276.951          0.405          0.482          0.480        507.000        532.273          4.919        270.000        180.000         23.200          0.000          1.000           13.1            4.4            0.0          0.957          4.440         24.000        532.273          9.032          13.472          3.400        250.000          1.000           6.59           2.81           3.13           1.34                      22.39          13.88            0.5
     07/12/2008         97.982              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        277.982          0.407          0.484          0.481              ?              ?          4.413        270.000        180.000         10.800          0.000              ?           12.5            4.4            0.0          0.860          4.440         26.000              ?          4.101               ?          6.200              ?              ?              ?              ?              ?              ?                          ?              ?            0.2
     08/12/2008         93.508              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        273.508          0.390          0.483          0.475              ?              ?          3.977        270.000        180.000          0.100          0.000              ?           13.0            5.4            0.0          2.583          4.440         19.000              ?          1.991               ?          2.600              ?              ?              ?              ?              ?              ?                          ?              ?            0.1
     09/12/2008         88.725              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.725          0.369          0.480          0.471              ?              ?          6.392        270.000        180.000          0.400          0.000              ?           13.7            5.9            0.0          3.752          4.440         20.000              ?          1.431               ?          7.200              ?              ?              ?              ?              ?              ?                          ?              ?            0.1
     10/12/2008         84.843              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.843          0.351          0.479          0.468              ?              ?          7.248        270.000        180.000          0.000          0.000              ?           14.5            6.0            0.0          2.874          4.440         22.000              ?          1.008               ?          7.000              ?              ?              ?              ?              ?              ?                          ?              ?            0.1
     11/12/2008         84.876              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.876          0.357          0.478          0.465              ?              ?          6.568        270.000        180.000          0.000          5.157              ?           15.5            6.7            0.0          4.418          4.440         24.000              ?          0.706               ?          5.800              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     12/12/2008         86.643              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.643          0.374          0.476          0.464              ?              ?          4.182        270.000        180.000          0.000          5.124              ?           16.8            7.3            0.0          2.863          4.440         23.000              ?          0.494               ?          2.000              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     13/12/2008         82.894              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.894          0.352          0.475          0.463              ?              ?          4.883        270.000        180.000          0.000          0.000              ?           18.1            7.6            0.0          3.403          4.440         22.000              ?          0.346               ?          6.000              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     14/12/2008         84.143              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.143          0.364          0.474          0.462              ?              ?          7.940        270.000        180.000          0.000          7.106              ?           19.6            8.1            0.0          5.615          4.440         17.000              ?          0.242               ?         12.100              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     15/12/2008         84.232              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.232          0.366          0.473          0.461              ?              ?          7.779        270.000        180.000          0.000          5.857              ?           21.3            8.5            0.0          5.599          4.440         11.000              ?          0.169               ?          9.300              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     16/12/2008         84.581              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.581          0.369          0.473          0.461              ?              ?          7.236        270.000        180.000          0.000          5.768              ?           23.0            8.8            0.0          5.301          4.440         17.000              ?          0.119               ?          8.000              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     17/12/2008         84.379              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.379          0.368          0.473          0.461              ?              ?          7.428        270.000        180.000          0.000          5.419              ?           24.7            9.0            0.0          5.538          4.440         19.000              ?          0.083               ?          9.400              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     18/12/2008         83.799              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.799          0.364          0.474          0.460              ?              ?          8.096        270.000        180.000          0.000          5.621              ?           26.6            9.3            0.0          6.143          4.440         20.000              ?          0.058               ?          8.600              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     19/12/2008         82.805              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.805          0.357          0.474          0.460              ?              ?          9.268        270.000        180.000          0.000          6.201              ?           28.5            9.5            0.0          7.154          4.440         20.000              ?          0.041               ?         11.400              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     20/12/2008         86.339              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.339          0.381          0.474          0.460              ?              ?          4.628        270.000        180.000          0.000          7.195              ?           30.4            9.7            0.0          3.633          4.440         18.000              ?          0.028               ?          8.200              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     21/12/2008         82.180              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.180          0.355          0.473          0.460              ?              ?          5.180        270.000        180.000          0.000          0.000              ?           32.3            9.7            0.0          4.139          4.440         16.000              ?          0.020               ?          8.300              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     22/12/2008         84.454              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.454          0.369          0.474          0.460              ?              ?          6.827        270.000        180.000          0.000          7.820              ?           34.2            9.9            0.0          5.532          4.440         14.000              ?          0.014               ?          8.000              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     23/12/2008         83.770              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.770          0.364          0.474          0.460              ?              ?          7.542        270.000        180.000          0.000          5.546              ?           36.2           10.1            0.0          6.220          4.440         17.000              ?          0.010               ?          8.400              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     24/12/2008         83.934              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.934          0.365          0.475          0.460              ?              ?          7.223        270.000        180.000          0.000          6.230              ?           38.2           10.2            0.0          6.059          4.440         18.000              ?          0.007               ?          8.000              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     25/12/2008         98.015              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        278.015          0.395          0.492          0.483              ?              ?          4.921        270.000        180.000         15.200          6.066              ?           39.9           10.2            0.0          4.200          4.440         22.000              ?          2.985               ?          5.600              ?              ?              ?              ?              ?              ?                          ?              ?            0.2
     26/12/2008         92.433              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        272.433          0.374          0.487          0.478              ?              ?          5.011        270.000        180.000          0.000          0.000              ?           41.6            9.9            0.0          3.327          4.440         22.000              ?          2.255               ?          5.800              ?              ?              ?              ?              ?              ?                          ?              ?            0.1
     27/12/2008         88.469              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.469          0.360          0.483          0.473              ?              ?          4.993        270.000        180.000          0.000          0.000              ?           43.1            9.5            0.0          2.292          4.440         22.000              ?          1.673               ?          5.200              ?              ?              ?              ?              ?              ?                          ?              ?            0.1
     28/12/2008         89.600              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        269.600          0.377          0.481          0.470              ?              ?          4.354        270.000        180.000          6.200          0.000              ?           44.7            9.5            0.0          3.846          4.440         22.000              ?          1.223               ?          3.200              ?              ?              ?              ?              ?              ?                          ?              ?            0.1
     29/12/2008         86.421              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.421          0.361          0.481          0.467              ?              ?          7.689        270.000        180.000          4.600          0.000              ?           46.3            9.4            0.0          6.874          4.440         24.000              ?          0.904               ?          6.300              ?              ?              ?              ?              ?              ?                          ?              ?            0.1
     30/12/2008         84.392              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.392          0.353          0.479          0.465              ?              ?          9.204        270.000        180.000          3.000          0.000              ?           47.8            9.2            0.0          4.383          4.440         23.000              ?          0.647               ?          8.800              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     31/12/2008         82.857              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.857          0.347          0.478          0.464              ?              ?          9.807        270.000        180.000          0.000          5.608              ?           49.2            9.1            0.0          6.690          4.440         14.000              ?          0.453               ?         12.000              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     01/01/2009         84.582              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.582          0.362          0.477          0.462              ?              ?          5.571        270.000        180.000          0.000          7.143              ?           50.7            9.2            0.0          5.102          4.440         21.000              ?          0.317               ?          7.800              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     02/01/2009         99.162              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        279.162          0.405          0.494          0.481              ?              ?          2.623        270.000        180.000         14.300          5.418              ?           51.7            9.2            0.0          2.423          4.440         24.000              ?          2.715               ?          4.000              ?              ?              ?              ?              ?              ?                          ?              ?            0.2
     03/01/2009         93.982              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        273.982          0.385          0.489          0.476              ?              ?          3.299        270.000        180.000          0.000          0.000              ?           52.9            9.1            0.0          3.071          4.440         22.000              ?          2.109               ?          5.000              ?              ?              ?              ?              ?              ?                          ?              ?            0.1
     04/01/2009         89.322              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        269.322          0.366          0.485          0.472              ?              ?          5.085        270.000        180.000          0.000          0.000              ?           54.1            8.9            0.0          3.060          4.440         18.000              ?          1.600               ?          7.800              ?              ?              ?              ?              ?              ?                          ?              ?            0.1
     05/01/2009         86.358              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.358          0.355          0.482          0.469              ?              ?          4.849        270.000        180.000          0.000          0.000              ?           55.1            8.6            0.0          1.779          4.440         19.000              ?          1.185               ?          5.100              ?              ?              ?              ?              ?              ?                          ?              ?            0.1
     06/01/2009         84.266              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.266          0.349          0.480          0.467              ?              ?          6.808        270.000        180.000          0.000          0.000              ?           56.1            8.2            0.0          1.237          4.440         21.000              ?          0.855               ?          9.600              ?              ?              ?              ?              ?              ?                          ?              ?            0.1
     07/01/2009         83.413              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.413          0.348          0.478          0.465              ?              ?          6.352        270.000        180.000          0.000          5.734              ?           57.1            8.3            0.0          5.988          4.440         20.000              ?          0.599               ?          7.900              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     08/01/2009         85.064              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.064          0.364          0.477          0.463              ?              ?          4.764        270.000        180.000          0.000          6.587              ?           58.1            8.4            0.0          4.517          4.440         23.000              ?          0.419               ?          7.200              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     09/01/2009         85.174              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.174          0.368          0.476          0.462              ?              ?          4.756        270.000        180.000          0.000          4.936              ?           59.2            8.5            0.0          4.532          4.440         21.000              ?          0.293               ?          8.100              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     10/01/2009         83.429              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.429          0.359          0.474          0.462              ?              ?          6.647        270.000        180.000          0.000          4.826              ?           60.2            8.6            0.0          6.365          4.440         15.000              ?          0.205               ?          7.800              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     11/01/2009         84.479              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.479          0.367          0.474          0.461              ?              ?          5.594        270.000        180.000          0.000          6.571              ?           61.2            8.6            0.0          5.377          4.440         18.000              ?          0.144               ?          8.000              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     12/01/2009         84.983              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.983          0.371          0.474          0.461              ?              ?          5.095        270.000        180.000          0.000          5.521              ?           62.2            8.6            0.0          4.916          4.440         19.000              ?          0.101               ?          7.400              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     13/01/2009         84.129              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.129          0.366          0.474          0.461              ?              ?          5.989        270.000        180.000          0.000          5.017              ?           63.2            8.6            0.0          5.800          4.440         18.000              ?          0.070               ?         10.700              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     14/01/2009         83.788              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.788          0.364          0.474          0.460              ?              ?          6.344        270.000        180.000          0.000          5.871              ?           64.2            8.6            0.0          6.163          4.440         17.000              ?          0.049               ?          8.200              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     15/01/2009         82.650              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.650          0.356          0.474          0.460              ?              ?          7.511        270.000        180.000          0.000          6.212              ?           65.1            8.6            0.0          7.316          4.440         19.000              ?          0.035               ?          9.000              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     16/01/2009         82.641              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.641          0.356          0.475          0.460              ?              ?          8.141        270.000        180.000          0.000          7.350              ?           66.1            8.7            0.0          7.335          4.440         19.000              ?          0.024               ?         10.100              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     17/01/2009         85.221              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.221          0.373          0.475          0.460              ?              ?          4.866        270.000        180.000          0.000          7.359              ?           67.0            8.8            0.0          4.762          4.440         23.000              ?          0.017               ?         11.900              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     18/01/2009         85.251              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.251          0.373          0.475          0.460              ?              ?          4.831        270.000        180.000          0.000          4.779              ?           67.9            8.9            0.0          4.737          4.440         17.000              ?          0.012               ?          6.400              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     19/01/2009         85.281              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.281          0.373          0.475          0.460              ?              ?          4.795        270.000        180.000          0.000          4.749              ?           68.9            8.9            0.0          4.711          4.440         16.000              ?          0.008               ?          7.400              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     20/01/2009         83.587              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.587          0.362          0.475          0.460              ?              ?          6.510        270.000        180.000          0.000          4.719              ?           69.8            9.0            0.0          6.407          4.440         17.000              ?          0.006               ?          9.000              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     21/01/2009         83.410              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.410          0.361          0.475          0.460              ?              ?          6.682        270.000        180.000          0.000          6.413              ?           70.6            9.0            0.0          6.586          4.440         21.000              ?          0.004               ?          8.000              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     22/01/2009         84.631              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.631          0.369          0.475          0.460              ?              ?          5.437        270.000        180.000          0.000          6.590              ?           71.5            9.0            0.0          5.367          4.440         23.000              ?          0.003               ?         14.200              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     23/01/2009         99.323              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        279.323          0.394          0.492          0.488              ?              ?          4.379        270.000        180.000         46.000          5.369              ?           69.7            9.1            0.0          4.327          4.440         29.000              ?         22.276               ?          3.900              ?              ?              ?              ?              ?              ?                          ?              ?            2.3
