ApsimVersion = 7.4
Title = GattonOct08
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber         LeafFn      LeafLiveN      StemLiveN       PodLiveN      RootLiveN   LeafDMSupply     TotalLiveN    flow_no3(3)
   (dd/mm/yyyy)           (mm)      (m^2/m^2)             ()       (/plant)       (/plant)                      ()             ()        (g/m^2)            (mm)              (mm)             ()                     (0-1)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)                 (deg.day)             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)            (mm)           (mm)         (/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (kg/ha)
     02/12/2008         79.997          6.580         13.495         24.870         20.793                      10              4         631.47           8.699             8.699          1.000                     1.000         230.05         237.53          0.963          96.29         230.05                    17.043          4.676        259.997          0.394          0.460          0.440        479.000        604.233          6.924        270.000        180.000          0.000         13.400          1.000           13.2            4.2            0.0          1.304          4.440         20.000        604.233          0.000          10.846          7.900        250.000          1.000           8.18           3.23           1.80           1.54          33.50          14.74            0.0
     03/12/2008         80.295          6.507         13.672         24.870         20.793                      10              4         638.32           8.443             8.443          1.000                     1.000         227.22         237.53          0.961         103.13         227.22                    18.798          4.747        260.295          0.395          0.471          0.435        486.000        604.233          6.690        270.000        180.000          0.000         10.003          1.000           13.0            4.3            0.0          1.262          4.440         21.000        604.233          0.000          11.125          3.900        250.000          1.000           8.05           3.14           1.94           1.54          31.15          14.67            0.0
     04/12/2008         86.206          6.409         13.870         24.870         20.793                      10              4         644.82           6.743             6.743          1.000                     1.000         223.50         237.53          0.959         109.64         223.50                    18.524          4.817        266.206          0.401          0.477          0.449        493.000        604.233          5.562        270.000        180.000          4.000          9.705          1.000           12.7            4.3            0.0          1.050          4.440         22.000        604.233          0.000          11.816          5.700        250.000          1.000           7.88           3.06           2.07           1.54          26.48          14.55            0.0
     05/12/2008         89.490          6.208         14.088         27.279         23.202                      11              4         650.88           5.539             5.539          1.000                     1.000         216.14         237.53          0.955         115.69         216.14                    18.288          4.886        269.490          0.405          0.481          0.456        500.000        604.233          4.709        270.000        180.000         10.000          0.000          1.000           12.4            4.4            0.0          0.890          4.440         21.000        604.233          0.287          12.261          7.100        250.000          1.000           7.55           3.00           2.19           1.54          22.92          14.28            0.0
     06/12/2008         96.823          6.028         14.282         27.279         23.202                      11              4         656.37           5.897             5.897          1.000                     1.000         209.61         237.53          0.951         121.19         209.61                    19.203          4.958        276.823          0.405          0.481          0.480        507.000        604.233          4.908        270.000        180.000         23.200          0.000          1.000           11.7            4.4            0.0          0.930          4.440         24.000        604.233          8.778          13.477          3.400        250.000          1.000           7.27           2.93           2.30           1.54          22.82          14.04            0.5
     07/12/2008         97.900              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        277.900          0.407          0.484          0.481              ?              ?          4.404        270.000        180.000         10.800          0.000              ?           11.2            4.4            0.0          0.836          4.440         26.000              ?          3.973               ?          6.200              ?              ?              ?              ?              ?              ?              ?              ?            0.2
     08/12/2008         92.074              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        272.074          0.381          0.483          0.475              ?              ?          3.977        270.000        180.000          0.100          0.000              ?           11.4            4.5            0.0          3.951          4.440         19.000              ?          1.974               ?          2.600              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     09/12/2008         86.561              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.561          0.355          0.480          0.471              ?              ?          6.392        270.000        180.000          0.400          0.000              ?           11.6            4.5            0.0          4.496          4.440         20.000              ?          1.417               ?          7.200              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     10/12/2008         83.876              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.876          0.345          0.479          0.468              ?              ?          7.248        270.000        180.000          0.000          0.000              ?           11.9            4.6            0.0          1.688          4.440         22.000              ?          0.997               ?          7.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     11/12/2008         82.774              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.774          0.344          0.477          0.465              ?              ?          6.568        270.000        180.000          0.000          6.124              ?           12.1            4.7            0.0          6.528          4.440         24.000              ?          0.698               ?          5.800              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     12/12/2008         85.354              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.354          0.365          0.476          0.464              ?              ?          4.182        270.000        180.000          0.000          7.226              ?           12.4            4.8            0.0          4.158          4.440         23.000              ?          0.488               ?          2.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     13/12/2008         84.801              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.801          0.365          0.475          0.463              ?              ?          4.883        270.000        180.000          0.000          4.646              ?           12.7            4.9            0.0          4.857          4.440         22.000              ?          0.342               ?          6.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     14/12/2008         82.086              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.086          0.350          0.473          0.462              ?              ?          7.940        270.000        180.000          0.000          5.199              ?           13.0            5.0            0.0          7.675          4.440         17.000              ?          0.239               ?         12.100              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     15/12/2008         82.092              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.092          0.352          0.473          0.461              ?              ?          7.779        270.000        180.000          0.000          7.914              ?           13.3            5.1            0.0          7.741          4.440         11.000              ?          0.167               ?          9.300              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     16/12/2008         82.680              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.680          0.356          0.473          0.461              ?              ?          7.236        270.000        180.000          0.000          7.908              ?           13.6            5.2            0.0          7.202          4.440         17.000              ?          0.117               ?          8.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     17/12/2008         82.522              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.522          0.356          0.473          0.461              ?              ?          7.428        270.000        180.000          0.000          7.320              ?           14.0            5.3            0.0          7.396          4.440         19.000              ?          0.082               ?          9.400              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     18/12/2008         82.015              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.015          0.352          0.474          0.460              ?              ?          8.096        270.000        180.000          0.000          7.478              ?           14.3            5.3            0.0          7.928          4.440         20.000              ?          0.057               ?          8.600              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     19/12/2008         82.005              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.005          0.352          0.474          0.460              ?              ?          9.268        270.000        180.000          0.000          7.985              ?           14.6            5.5            0.0          7.955          4.440         20.000              ?          0.040               ?         11.400              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     20/12/2008         85.361              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.361          0.374          0.474          0.460              ?              ?          4.628        270.000        180.000          0.000          7.995              ?           15.0            5.6            0.0          4.610          4.440         18.000              ?          0.028               ?          8.200              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     21/12/2008         84.818              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.818          0.371          0.475          0.460              ?              ?          5.180        270.000        180.000          0.000          4.639              ?           15.3            5.7            0.0          5.162          4.440         16.000              ?          0.020               ?          8.300              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     22/12/2008         83.182              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.182          0.360          0.475          0.460              ?              ?          6.827        270.000        180.000          0.000          5.182              ?           15.7            5.7            0.0          6.805          4.440         14.000              ?          0.014               ?          8.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     23/12/2008         82.472              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.472          0.355          0.475          0.460              ?              ?          7.542        270.000        180.000          0.000          6.818              ?           16.0            5.8            0.0          7.518          4.440         17.000              ?          0.010               ?          8.400              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     24/12/2008         82.792              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.792          0.357          0.475          0.460              ?              ?          7.223        270.000        180.000          0.000          7.528              ?           16.4            5.8            0.0          7.201          4.440         18.000              ?          0.007               ?          8.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     25/12/2008         97.308              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        277.308          0.390          0.492          0.483              ?              ?          4.921        270.000        180.000         15.200          7.208              ?           16.5            5.8            0.0          4.907          4.440         22.000              ?          2.985               ?          5.600              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     26/12/2008         91.618              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        271.618          0.369          0.487          0.478              ?              ?          5.011        270.000        180.000          0.000          0.000              ?           16.7            5.9            0.0          3.436          4.440         22.000              ?          2.255               ?          5.800              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     27/12/2008         88.076              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.076          0.358          0.483          0.473              ?              ?          4.993        270.000        180.000          0.000          0.000              ?           16.9            5.9            0.0          1.869          4.440         22.000              ?          1.672               ?          5.200              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     28/12/2008         88.717              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.717          0.372          0.481          0.469              ?              ?          4.354        270.000        180.000          6.200          0.000              ?           17.1            6.0            0.0          4.344          4.440         22.000              ?          1.215               ?          3.200              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     29/12/2008         85.067              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.067          0.354          0.480          0.467              ?              ?          7.689        270.000        180.000          4.600          0.000              ?           17.4            6.0            0.0          7.378          4.440         24.000              ?          0.872               ?          6.300              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     30/12/2008         84.825              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.825          0.356          0.480          0.465              ?              ?          9.204        270.000        180.000          3.000          4.933              ?           17.7            6.1            0.0          7.542          4.440         23.000              ?          0.633               ?          8.800              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     31/12/2008         83.230              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.230          0.350          0.478          0.463              ?              ?          9.807        270.000        180.000          0.000          5.175              ?           18.0            6.3            0.0          6.327          4.440         14.000              ?          0.443               ?         12.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     01/01/2009         84.130              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.130          0.359          0.477          0.462              ?              ?          5.571        270.000        180.000          0.000          6.770              ?           18.4            6.4            0.0          5.560          4.440         21.000              ?          0.310               ?          7.800              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     02/01/2009         98.967              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        278.967          0.404          0.494          0.481              ?              ?          2.623        270.000        180.000         14.300          5.870              ?           18.5            6.4            0.0          2.618          4.440         24.000              ?          2.715               ?          4.000              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     03/01/2009         93.570              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        273.570          0.382          0.489          0.476              ?              ?          3.299        270.000        180.000          0.000          0.000              ?           18.7            6.5            0.0          3.293          4.440         22.000              ?          2.104               ?          5.000              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     04/01/2009         88.896              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.896          0.363          0.485          0.472              ?              ?          5.085        270.000        180.000          0.000          0.000              ?           18.9            6.6            0.0          3.081          4.440         18.000              ?          1.593               ?          7.800              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     05/01/2009         86.106              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.106          0.354          0.482          0.469              ?              ?          4.849        270.000        180.000          0.000          0.000              ?           19.2            6.6            0.0          1.612          4.440         19.000              ?          1.178               ?          5.100              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     06/01/2009         84.079              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.079          0.348          0.480          0.467              ?              ?          6.808        270.000        180.000          0.000          0.000              ?           19.4            6.6            0.0          1.179          4.440         21.000              ?          0.848               ?          9.600              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     07/01/2009         83.065              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.065          0.346          0.478          0.465              ?              ?          6.352        270.000        180.000          0.000          5.921              ?           19.7            6.6            0.0          6.341          4.440         20.000              ?          0.594               ?          7.900              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     08/01/2009         84.828              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.828          0.362          0.477          0.463              ?              ?          4.764        270.000        180.000          0.000          6.935              ?           20.0            6.7            0.0          4.756          4.440         23.000              ?          0.416               ?          7.200              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     09/01/2009         84.961              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.961          0.366          0.476          0.462              ?              ?          4.756        270.000        180.000          0.000          5.172              ?           20.3            6.8            0.0          4.748          4.440         21.000              ?          0.291               ?          8.100              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     10/01/2009         83.158              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.158          0.357          0.474          0.462              ?              ?          6.647        270.000        180.000          0.000          5.039              ?           20.7            6.8            0.0          6.638          4.440         15.000              ?          0.204               ?          7.800              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     11/01/2009         84.271              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.271          0.366          0.474          0.461              ?              ?          5.594        270.000        180.000          0.000          6.842              ?           21.0            6.9            0.0          5.586          4.440         18.000              ?          0.143               ?          8.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     12/01/2009         84.812              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.812          0.370          0.474          0.461              ?              ?          5.095        270.000        180.000          0.000          5.729              ?           21.3            7.0            0.0          5.088          4.440         19.000              ?          0.100               ?          7.400              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     13/01/2009         83.948              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.948          0.365          0.474          0.461              ?              ?          5.989        270.000        180.000          0.000          5.188              ?           21.6            7.0            0.0          5.982          4.440         18.000              ?          0.070               ?         10.700              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     14/01/2009         83.614              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.614          0.363          0.474          0.460              ?              ?          6.344        270.000        180.000          0.000          6.052              ?           21.9            7.1            0.0          6.337          4.440         17.000              ?          0.049               ?          8.200              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     15/01/2009         82.650              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.650          0.356          0.474          0.460              ?              ?          7.511        270.000        180.000          0.000          6.386              ?           22.3            7.2            0.0          7.315          4.440         19.000              ?          0.034               ?          9.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     16/01/2009         82.652              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.652          0.356          0.475          0.460              ?              ?          8.141        270.000        180.000          0.000          7.350              ?           22.6            7.3            0.0          7.324          4.440         19.000              ?          0.024               ?         10.100              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     17/01/2009         85.122              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.122          0.372          0.475          0.460              ?              ?          4.866        270.000        180.000          0.000          7.348              ?           22.9            7.4            0.0          4.862          4.440         23.000              ?          0.017               ?         11.900              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     18/01/2009         85.162              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.162          0.373          0.475          0.460              ?              ?          4.831        270.000        180.000          0.000          4.878              ?           23.3            7.5            0.0          4.826          4.440         17.000              ?          0.012               ?          6.400              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     19/01/2009         85.201              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.201          0.373          0.475          0.460              ?              ?          4.795        270.000        180.000          0.000          4.838              ?           23.6            7.6            0.0          4.791          4.440         16.000              ?          0.008               ?          7.400              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     20/01/2009         83.489              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.489          0.361          0.475          0.460              ?              ?          6.510        270.000        180.000          0.000          4.799              ?           24.0            7.6            0.0          6.505          4.440         17.000              ?          0.006               ?          9.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     21/01/2009         83.319              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.319          0.360          0.475          0.460              ?              ?          6.682        270.000        180.000          0.000          6.511              ?           24.3            7.7            0.0          6.677          4.440         21.000              ?          0.004               ?          8.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     22/01/2009         84.564              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.564          0.368          0.475          0.460              ?              ?          5.437        270.000        180.000          0.000          6.681              ?           24.7            7.8            0.0          5.433          4.440         23.000              ?          0.003               ?         14.200              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     23/01/2009         99.274              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        279.274          0.394          0.492          0.488              ?              ?          4.379        270.000        180.000         46.000          5.436              ?           23.6            7.8            0.0          4.376          4.440         29.000              ?         21.977               ?          3.900              ?              ?              ?              ?              ?              ?              ?              ?            1.3
     24/01/2009         92.975              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        272.975          0.371          0.487          0.481              ?              ?          4.943        270.000        180.000          0.000          0.000              ?           23.7            7.9            0.0          3.614          4.440         27.000              ?          2.686               ?          4.800              ?              ?              ?              ?              ?              ?              ?              ?            0.2
     25/01/2009         88.965              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.965          0.359          0.483          0.475              ?              ?          4.969        270.000        180.000          0.200          0.000              ?           23.9            8.0            0.0          2.237          4.440         28.000              ?          1.974               ?          5.300              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     26/01/2009         92.435              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        272.435          0.386          0.486          0.472              ?              ?          5.002        270.000        180.000         10.000          0.000              ?           24.1            8.0            0.0          4.999          4.440         26.000              ?          1.531               ?          2.800              ?              ?              ?              ?              ?              ?              ?              ?            0.1
