ApsimVersion = 7.4
Title = GattonOct08
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber         LeafFn      LeafLiveN      StemLiveN       PodLiveN      RootLiveN   LeafDMSupply     TotalLiveN    flow_no3(3)
   (dd/mm/yyyy)           (mm)      (m^2/m^2)             ()       (/plant)       (/plant)                      ()             ()        (g/m^2)            (mm)              (mm)             ()                     (0-1)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)                 (deg.day)             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)            (mm)           (mm)         (/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (kg/ha)
     29/11/2008         95.395          6.961         12.675         22.426         19.426                       9              3         597.99           4.026             4.026          1.000                     1.000         245.08         234.92          0.969          68.76         245.08                    19.421          4.489        275.395          0.409          0.484          0.472        458.000        598.154          3.365        270.000        180.000         15.000          0.000          1.000           15.7            4.2            0.0          0.633          4.440         25.000        598.154          2.059          11.805          1.900        250.000          1.000           8.74           3.52           1.27           1.47          16.28          15.00            0.1
     30/11/2008         86.920          6.831         12.895         22.426         19.426                      10              3         608.11           9.119             9.119          1.000                     1.000         239.73         234.92          0.967          78.89         239.73                    16.959          4.553        266.920          0.394          0.467          0.459        465.000        598.154          7.093        270.000        180.000          3.200          0.000          1.000           15.1            4.2            0.0          1.334          4.440         12.000        598.154          1.222          11.481          7.800        250.000          1.000           8.49           3.40           1.46           1.47          35.98          14.82            0.1
     01/12/2008         76.591          6.714         13.092         24.830         21.830                      10              3         616.81           9.039             9.039          1.000                     1.000         234.93         234.92          0.965          87.59         234.93                    15.553          4.611        256.591          0.370          0.444          0.448        472.000        598.154          6.853        270.000        180.000          0.000          0.000          1.000           14.7            4.2            0.0          1.290          4.440         14.000        598.154          0.000           9.824          8.000        250.000          1.000           8.27           3.29           1.64           1.47          34.75          14.67            0.0
     02/12/2008         79.985          6.605         13.276         24.830         21.830                      10              3         624.76           8.709             8.709          1.000                     1.000         230.47         234.92          0.963          95.54         230.47                    17.043          4.676        259.985          0.394          0.460          0.440        479.000        598.154          6.923        270.000        180.000          0.000         13.409          1.000           14.3            4.3            0.0          1.306          4.440         20.000        598.154          0.000          10.846          7.900        250.000          1.000           8.06           3.20           1.80           1.47          33.52          14.53            0.0
     03/12/2008         80.286          6.501         13.453         24.830         20.754                      10              4         632.02           8.451             8.451          1.000                     1.000         226.23         234.92          0.961         102.80         226.23                    18.798          4.747        260.286          0.395          0.471          0.435        486.000        598.154          6.689        270.000        180.000          0.000         10.015          1.000           14.0            4.3            0.0          1.263          4.440         21.000        598.154          0.000          11.124          3.900        250.000          1.000           7.87           3.11           1.94           1.47          31.14          14.39            0.0
     04/12/2008         86.202          6.425         13.651         24.830         20.754                      10              4         638.92           6.746             6.746          1.000                     1.000         223.21         234.92          0.960         109.69         223.21                    18.524          4.817        266.202          0.401          0.477          0.449        493.000        598.154          5.562        270.000        180.000          4.000          9.714          1.000           13.6            4.4            0.0          1.052          4.440         22.000        598.154          0.000          11.816          5.700        250.000          1.000           7.73           3.04           2.08           1.47          26.49          14.32            0.0
     05/12/2008         89.478          6.317         13.870         24.830         20.754                      10              4         645.34           5.547             5.547          1.000                     1.000         219.08         234.92          0.958         116.11         219.08                    18.288          4.886        269.478          0.405          0.481          0.456        500.000        598.154          4.709        270.000        180.000         10.000          0.000          1.000           13.3            4.4            0.0          0.891          4.440         21.000        598.154          0.286          12.261          7.100        250.000          1.000           7.55           2.97           2.21           1.47          22.98          14.19            0.0
     06/12/2008         96.793          6.142         14.064         27.234         23.158                      11              4         651.14           5.927             5.927          1.000                     1.000         212.67         234.92          0.954         121.92         212.67                    19.203          4.958        276.793          0.405          0.481          0.480        507.000        598.154          4.907        270.000        180.000         23.200          0.000          1.000           12.4            4.4            0.0          0.930          4.440         24.000        598.154          8.765          13.477          3.400        250.000          1.000           7.27           2.91           2.32           1.47          22.89          13.97            0.5
     07/12/2008         97.870              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        277.870          0.407          0.483          0.481              ?              ?          4.403        270.000        180.000         10.800          0.000              ?           11.9            4.4            0.0          0.836          4.440         26.000              ?          3.943               ?          6.200              ?              ?              ?              ?              ?              ?              ?              ?            0.2
     08/12/2008         92.049              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        272.050          0.380          0.483          0.475              ?              ?          3.977        270.000        180.000          0.100          0.000              ?           12.1            4.5            0.0          3.951          4.440         19.000              ?          1.970               ?          2.600              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     09/12/2008         86.541              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.541          0.355          0.480          0.471              ?              ?          6.392        270.000        180.000          0.400          0.000              ?           12.3            4.6            0.0          4.496          4.440         20.000              ?          1.413               ?          7.200              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     10/12/2008         83.859              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.859          0.345          0.479          0.468              ?              ?          7.248        270.000        180.000          0.000          0.000              ?           12.5            4.7            0.0          1.689          4.440         22.000              ?          0.993               ?          7.000              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     11/12/2008         82.777              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.777          0.344          0.477          0.465              ?              ?          6.568        270.000        180.000          0.000          6.141              ?           12.8            4.7            0.0          6.528          4.440         24.000              ?          0.695               ?          5.800              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     12/12/2008         85.356              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.356          0.365          0.476          0.464              ?              ?          4.182        270.000        180.000          0.000          7.223              ?           13.0            4.8            0.0          4.158          4.440         23.000              ?          0.487               ?          2.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     13/12/2008         84.803              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.803          0.365          0.475          0.463              ?              ?          4.883        270.000        180.000          0.000          4.644              ?           13.3            4.9            0.0          4.857          4.440         22.000              ?          0.341               ?          6.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     14/12/2008         82.082              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.082          0.350          0.473          0.462              ?              ?          7.940        270.000        180.000          0.000          5.197              ?           13.6            5.0            0.0          7.679          4.440         17.000              ?          0.238               ?         12.100              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     15/12/2008         82.092              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.092          0.352          0.473          0.461              ?              ?          7.779        270.000        180.000          0.000          7.918              ?           14.0            5.1            0.0          7.741          4.440         11.000              ?          0.167               ?          9.300              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     16/12/2008         82.681              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.681          0.356          0.473          0.461              ?              ?          7.236        270.000        180.000          0.000          7.908              ?           14.3            5.2            0.0          7.202          4.440         17.000              ?          0.117               ?          8.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     17/12/2008         82.523              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.523          0.356          0.473          0.461              ?              ?          7.428        270.000        180.000          0.000          7.319              ?           14.6            5.3            0.0          7.396          4.440         19.000              ?          0.082               ?          9.400              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     18/12/2008         82.011              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.011          0.352          0.474          0.460              ?              ?          8.096        270.000        180.000          0.000          7.477              ?           14.9            5.4            0.0          7.932          4.440         20.000              ?          0.057               ?          8.600              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     19/12/2008         82.001              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.001          0.352          0.474          0.460              ?              ?          9.268        270.000        180.000          0.000          7.989              ?           15.3            5.5            0.0          7.959          4.440         20.000              ?          0.040               ?         11.400              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     20/12/2008         85.362              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.362          0.374          0.474          0.460              ?              ?          4.628        270.000        180.000          0.000          7.999              ?           15.6            5.6            0.0          4.610          4.440         18.000              ?          0.028               ?          8.200              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     21/12/2008         84.818              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.818          0.371          0.475          0.460              ?              ?          5.180        270.000        180.000          0.000          4.638              ?           16.0            5.7            0.0          5.162          4.440         16.000              ?          0.020               ?          8.300              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     22/12/2008         83.182              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.182          0.360          0.475          0.460              ?              ?          6.827        270.000        180.000          0.000          5.182              ?           16.3            5.8            0.0          6.805          4.440         14.000              ?          0.014               ?          8.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     23/12/2008         82.472              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.472          0.355          0.475          0.460              ?              ?          7.542        270.000        180.000          0.000          6.818              ?           16.7            5.8            0.0          7.518          4.440         17.000              ?          0.010               ?          8.400              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     24/12/2008         82.792              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.792          0.357          0.475          0.460              ?              ?          7.223        270.000        180.000          0.000          7.528              ?           17.0            5.9            0.0          7.201          4.440         18.000              ?          0.007               ?          8.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     25/12/2008         97.308              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        277.308          0.390          0.492          0.483              ?              ?          4.921        270.000        180.000         15.200          7.208              ?           17.1            5.9            0.0          4.907          4.440         22.000              ?          2.985               ?          5.600              ?              ?              ?              ?              ?              ?              ?              ?            0.2
     26/12/2008         91.618              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        271.618          0.369          0.487          0.478              ?              ?          5.011        270.000        180.000          0.000          0.000              ?           17.3            5.9            0.0          3.436          4.440         22.000              ?          2.255               ?          5.800              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     27/12/2008         88.076              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.076          0.358          0.483          0.473              ?              ?          4.993        270.000        180.000          0.000          0.000              ?           17.5            6.0            0.0          1.869          4.440         22.000              ?          1.672               ?          5.200              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     28/12/2008         88.717              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.717          0.372          0.481          0.469              ?              ?          4.354        270.000        180.000          6.200          0.000              ?           17.7            6.0            0.0          4.344          4.440         22.000              ?          1.215               ?          3.200              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     29/12/2008         85.067              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.067          0.354          0.480          0.467              ?              ?          7.689        270.000        180.000          4.600          0.000              ?           18.0            6.1            0.0          7.378          4.440         24.000              ?          0.872               ?          6.300              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     30/12/2008         84.825              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.825          0.356          0.480          0.465              ?              ?          9.204        270.000        180.000          3.000          4.933              ?           18.3            6.2            0.0          7.542          4.440         23.000              ?          0.633               ?          8.800              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     31/12/2008         83.230              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.230          0.350          0.478          0.463              ?              ?          9.807        270.000        180.000          0.000          5.175              ?           18.6            6.3            0.0          6.327          4.440         14.000              ?          0.443               ?         12.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     01/01/2009         84.130              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.130          0.359          0.477          0.462              ?              ?          5.571        270.000        180.000          0.000          6.770              ?           19.0            6.4            0.0          5.560          4.440         21.000              ?          0.310               ?          7.800              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     02/01/2009         98.967              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        278.967          0.404          0.494          0.481              ?              ?          2.623        270.000        180.000         14.300          5.870              ?           19.1            6.5            0.0          2.618          4.440         24.000              ?          2.715               ?          4.000              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     03/01/2009         93.570              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        273.570          0.382          0.489          0.476              ?              ?          3.299        270.000        180.000          0.000          0.000              ?           19.2            6.5            0.0          3.293          4.440         22.000              ?          2.104               ?          5.000              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     04/01/2009         88.896              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.896          0.363          0.485          0.472              ?              ?          5.085        270.000        180.000          0.000          0.000              ?           19.5            6.6            0.0          3.081          4.440         18.000              ?          1.593               ?          7.800              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     05/01/2009         86.106              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.106          0.354          0.482          0.469              ?              ?          4.849        270.000        180.000          0.000          0.000              ?           19.7            6.6            0.0          1.613          4.440         19.000              ?          1.178               ?          5.100              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     06/01/2009         84.079              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.079          0.348          0.480          0.467              ?              ?          6.808        270.000        180.000          0.000          0.000              ?           20.0            6.6            0.0          1.179          4.440         21.000              ?          0.848               ?          9.600              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     07/01/2009         83.065              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.065          0.346          0.478          0.465              ?              ?          6.352        270.000        180.000          0.000          5.921              ?           20.3            6.7            0.0          6.341          4.440         20.000              ?          0.594               ?          7.900              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     08/01/2009         84.828              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.828          0.362          0.477          0.463              ?              ?          4.764        270.000        180.000          0.000          6.935              ?           20.6            6.7            0.0          4.756          4.440         23.000              ?          0.416               ?          7.200              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     09/01/2009         84.961              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.961          0.366          0.476          0.462              ?              ?          4.756        270.000        180.000          0.000          5.172              ?           20.9            6.8            0.0          4.748          4.440         21.000              ?          0.291               ?          8.100              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     10/01/2009         83.158              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.158          0.357          0.474          0.462              ?              ?          6.647        270.000        180.000          0.000          5.039              ?           21.2            6.9            0.0          6.638          4.440         15.000              ?          0.204               ?          7.800              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     11/01/2009         84.272              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.271          0.366          0.474          0.461              ?              ?          5.594        270.000        180.000          0.000          6.842              ?           21.5            6.9            0.0          5.586          4.440         18.000              ?          0.143               ?          8.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     12/01/2009         84.812              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.812          0.370          0.474          0.461              ?              ?          5.095        270.000        180.000          0.000          5.729              ?           21.8            7.0            0.0          5.088          4.440         19.000              ?          0.100               ?          7.400              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     13/01/2009         83.948              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.948          0.365          0.474          0.461              ?              ?          5.989        270.000        180.000          0.000          5.188              ?           22.2            7.1            0.0          5.982          4.440         18.000              ?          0.070               ?         10.700              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     14/01/2009         83.614              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.614          0.363          0.474          0.460              ?              ?          6.344        270.000        180.000          0.000          6.052              ?           22.5            7.1            0.0          6.337          4.440         17.000              ?          0.049               ?          8.200              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     15/01/2009         82.650              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.650          0.356          0.474          0.460              ?              ?          7.511        270.000        180.000          0.000          6.386              ?           22.8            7.2            0.0          7.315          4.440         19.000              ?          0.034               ?          9.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     16/01/2009         82.652              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.652          0.356          0.475          0.460              ?              ?          8.141        270.000        180.000          0.000          7.350              ?           23.1            7.3            0.0          7.324          4.440         19.000              ?          0.024               ?         10.100              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     17/01/2009         85.122              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.122          0.372          0.475          0.460              ?              ?          4.866        270.000        180.000          0.000          7.348              ?           23.5            7.4            0.0          4.862          4.440         23.000              ?          0.017               ?         11.900              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     18/01/2009         85.162              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.162          0.373          0.475          0.460              ?              ?          4.831        270.000        180.000          0.000          4.878              ?           23.8            7.5            0.0          4.826          4.440         17.000              ?          0.012               ?          6.400              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     19/01/2009         85.201              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.201          0.373          0.475          0.460              ?              ?          4.795        270.000        180.000          0.000          4.838              ?           24.2            7.6            0.0          4.791          4.440         16.000              ?          0.008               ?          7.400              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     20/01/2009         83.489              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.489          0.361          0.475          0.460              ?              ?          6.510        270.000        180.000          0.000          4.799              ?           24.5            7.7            0.0          6.505          4.440         17.000              ?          0.006               ?          9.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     21/01/2009         83.319              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.319          0.360          0.475          0.460              ?              ?          6.682        270.000        180.000          0.000          6.511              ?           24.9            7.7            0.0          6.677          4.440         21.000              ?          0.004               ?          8.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     22/01/2009         84.564              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.564          0.368          0.475          0.460              ?              ?          5.437        270.000        180.000          0.000          6.681              ?           25.2            7.8            0.0          5.433          4.440         23.000              ?          0.003               ?         14.200              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     23/01/2009         99.274              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        279.274          0.394          0.492          0.488              ?              ?          4.379        270.000        180.000         46.000          5.436              ?           24.1            7.9            0.0          4.376          4.440         29.000              ?         21.977               ?          3.900              ?              ?              ?              ?              ?              ?              ?              ?            1.3
     24/01/2009         92.975              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        272.975          0.371          0.487          0.481              ?              ?          4.943        270.000        180.000          0.000          0.000              ?           24.2            7.9            0.0          3.614          4.440         27.000              ?          2.686               ?          4.800              ?              ?              ?              ?              ?              ?              ?              ?            0.2
