ApsimVersion = 7.4
Title = GattonOct08
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber         LeafFn      LeafLiveN      StemLiveN       PodLiveN      RootLiveN   LeafDMSupply     TotalLiveN    flow_no3(3)
   (dd/mm/yyyy)           (mm)      (m^2/m^2)             ()       (/plant)       (/plant)                      ()             ()        (g/m^2)            (mm)              (mm)             ()                     (0-1)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)                 (deg.day)             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)            (mm)           (mm)         (/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (kg/ha)
     27/11/2008         95.729          6.797         12.479         22.460         19.460                       9              3         550.36           4.935             4.935          1.000                     1.000         230.64         213.51          0.967          67.75         230.64                    17.933          4.345        275.729          0.405          0.481          0.476        444.000        548.183          4.612        270.000        180.000         17.600          0.000          1.000           17.4            4.2            0.0          0.871          4.440         22.000        548.183          2.694          11.547          4.600        250.000          1.000           8.52           3.64           1.24           1.86          23.20          15.25            0.2
     28/11/2008         87.202          6.760         12.676         22.460         19.460                       9              3         560.88           6.107             6.107          1.000                     1.000         229.03         213.51          0.966          76.66         229.03                    18.708          4.416        267.202          0.387          0.465          0.464        451.000        548.183          5.093        270.000        180.000          0.000          0.000          1.000           16.6            4.2            0.0          0.961          4.440         24.000        548.183          1.459          10.546          7.000        250.000          1.000           8.40           3.49           1.41           1.89          24.34          15.19            0.1
     29/11/2008         95.498          6.699         12.893         22.460         19.460                      10              3         572.83           3.983             3.983          1.000                     1.000         226.52         217.24          0.965          82.53         226.52                    19.421          4.489        275.498          0.409          0.484          0.472        458.000        556.896          3.366        270.000        180.000         15.000          0.000          1.000           15.8            4.2            0.0          0.635          4.440         25.000        556.896          2.086          11.812          1.900        250.000          1.000           8.23           3.39           1.53           1.90          16.21          15.05            0.2
     30/11/2008         87.114          6.566         13.114         24.870         21.870                      10              3         582.78           8.998             8.998          1.000                     1.000         221.59         217.24          0.962          92.49         221.59                    16.959          4.553        267.114          0.394          0.467          0.460        465.000        556.896          7.096        270.000        180.000          3.200          0.000          1.000           15.1            4.2            0.0          1.340          4.440         12.000        556.896          1.247          11.490          7.800        250.000          1.000           7.99           3.27           1.73           1.90          35.80          14.89            0.1
     01/12/2008         76.902          6.447         13.311         24.870         21.870                      10              3         591.76           8.915             8.915          1.000                     1.000         217.17         217.24          0.960         101.46         217.17                    15.553          4.611        256.902          0.371          0.445          0.449        472.000        556.896          6.856        270.000        180.000          0.000          0.000          1.000           14.8            4.2            0.0          1.297          4.440         14.000        556.896          0.000           9.853          8.000        250.000          1.000           7.79           3.16           1.91           1.90          34.57          14.75            0.0
     02/12/2008         80.096          6.345         13.495         24.870         20.793                      10              4         599.95           8.592             8.592          1.000                     1.000         213.44         217.24          0.958         109.66         213.44                    17.043          4.676        260.096          0.394          0.460          0.440        479.000        556.896          6.927        270.000        180.000          0.000         13.098          1.000           14.4            4.3            0.0          1.312          4.440         20.000        556.896          0.000          10.836          7.900        250.000          1.000           7.61           3.06           2.07           1.90          33.34          14.64            0.0
     03/12/2008         80.394          6.274         13.672         24.870         20.793                      10              4         607.43           8.336             8.336          1.000                     1.000         210.90         217.24          0.957         117.13         210.90                    18.798          4.747        260.394          0.395          0.471          0.435        486.000        556.896          6.693        270.000        180.000          0.000          9.904          1.000           14.1            4.3            0.0          1.269          4.440         21.000        556.896          0.000          11.117          3.900        250.000          1.000           7.49           2.97           2.22           1.90          30.99          14.59            0.0
     04/12/2008         86.280          6.179         13.870         24.870         20.793                      10              4         614.52           6.663             6.663          1.000                     1.000         207.54         217.24          0.954         124.23         207.54                    18.524          4.817        266.280          0.401          0.477          0.449        493.000        556.896          5.565        270.000        180.000          4.000          9.606          1.000           13.7            4.4            0.0          1.057          4.440         22.000        556.896          0.000          11.815          5.700        250.000          1.000           7.34           2.89           2.37           1.90          26.34          14.50            0.0
     05/12/2008         89.599          5.985         14.088         27.279         23.202                      11              4         621.12           5.476             5.476          1.000                     1.000         200.85         217.24          0.950         130.82         200.85                    18.288          4.886        269.599          0.405          0.481          0.456        500.000        556.896          4.712        270.000        180.000         10.000          0.000          1.000           13.3            4.4            0.0          0.896          4.440         21.000        556.896          0.309          12.267          7.100        250.000          1.000           7.05           2.82           2.50           1.90          22.80          14.26            0.0
     06/12/2008         96.888          5.813         14.282         27.279         23.202                      11              4         627.08           5.826             5.826          1.000                     1.000         194.90         217.24          0.945         136.78         194.90                    19.203          4.958        276.888          0.405          0.481          0.480        507.000        556.896          4.911        270.000        180.000         23.200          0.000          1.000           12.5            4.4            0.0          0.936          4.440         24.000        556.896          8.887          13.476          3.400        250.000          1.000           6.78           2.75           2.62           1.90          22.69          14.05            0.5
     07/12/2008         97.948              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        277.948          0.407          0.484          0.481              ?              ?          4.407        270.000        180.000         10.800          0.000              ?           12.0            4.4            0.0          0.842          4.440         26.000              ?          4.038               ?          6.200              ?              ?              ?              ?              ?              ?              ?              ?            0.2
     08/12/2008         92.114              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        272.114          0.381          0.483          0.475              ?              ?          3.977        270.000        180.000          0.100          0.000              ?           12.1            4.5            0.0          3.951          4.440         19.000              ?          1.983               ?          2.600              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     09/12/2008         86.596              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.596          0.355          0.480          0.471              ?              ?          6.392        270.000        180.000          0.400          0.000              ?           12.3            4.6            0.0          4.494          4.440         20.000              ?          1.424               ?          7.200              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     10/12/2008         83.906              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.906          0.345          0.479          0.468              ?              ?          7.248        270.000        180.000          0.000          0.000              ?           12.6            4.7            0.0          1.687          4.440         22.000              ?          1.002               ?          7.000              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     11/12/2008         82.770              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.770          0.343          0.477          0.465              ?              ?          6.568        270.000        180.000          0.000          6.094              ?           12.8            4.7            0.0          6.528          4.440         24.000              ?          0.702               ?          5.800              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     12/12/2008         85.351              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.351          0.365          0.476          0.464              ?              ?          4.182        270.000        180.000          0.000          7.230              ?           13.1            4.8            0.0          4.158          4.440         23.000              ?          0.491               ?          2.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     13/12/2008         84.799              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.799          0.365          0.475          0.463              ?              ?          4.883        270.000        180.000          0.000          4.649              ?           13.4            4.9            0.0          4.857          4.440         22.000              ?          0.344               ?          6.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     14/12/2008         82.093              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.093          0.350          0.473          0.462              ?              ?          7.940        270.000        180.000          0.000          5.201              ?           13.7            5.0            0.0          7.666          4.440         17.000              ?          0.241               ?         12.100              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     15/12/2008         82.091              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.091          0.352          0.473          0.461              ?              ?          7.779        270.000        180.000          0.000          7.907              ?           14.0            5.1            0.0          7.741          4.440         11.000              ?          0.168               ?          9.300              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     16/12/2008         82.680              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.680          0.356          0.473          0.461              ?              ?          7.236        270.000        180.000          0.000          7.909              ?           14.3            5.2            0.0          7.202          4.440         17.000              ?          0.118               ?          8.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     17/12/2008         82.522              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.522          0.356          0.473          0.461              ?              ?          7.428        270.000        180.000          0.000          7.320              ?           14.6            5.3            0.0          7.396          4.440         19.000              ?          0.083               ?          9.400              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     18/12/2008         82.024              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.024          0.352          0.474          0.460              ?              ?          8.096        270.000        180.000          0.000          7.478              ?           15.0            5.4            0.0          7.918          4.440         20.000              ?          0.058               ?          8.600              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     19/12/2008         82.014              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.014          0.352          0.474          0.460              ?              ?          9.268        270.000        180.000          0.000          7.976              ?           15.3            5.5            0.0          7.945          4.440         20.000              ?          0.040               ?         11.400              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     20/12/2008         85.361              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.361          0.374          0.474          0.460              ?              ?          4.628        270.000        180.000          0.000          7.986              ?           15.7            5.6            0.0          4.610          4.440         18.000              ?          0.028               ?          8.200              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     21/12/2008         84.818              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.818          0.371          0.475          0.460              ?              ?          5.180        270.000        180.000          0.000          4.639              ?           16.0            5.7            0.0          5.162          4.440         16.000              ?          0.020               ?          8.300              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     22/12/2008         83.182              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.182          0.360          0.475          0.460              ?              ?          6.827        270.000        180.000          0.000          5.182              ?           16.4            5.8            0.0          6.805          4.440         14.000              ?          0.014               ?          8.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     23/12/2008         82.472              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.472          0.355          0.475          0.460              ?              ?          7.542        270.000        180.000          0.000          6.818              ?           16.7            5.8            0.0          7.518          4.440         17.000              ?          0.010               ?          8.400              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     24/12/2008         82.792              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.792          0.357          0.475          0.460              ?              ?          7.223        270.000        180.000          0.000          7.528              ?           17.1            5.9            0.0          7.201          4.440         18.000              ?          0.007               ?          8.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     25/12/2008         97.308              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        277.308          0.390          0.492          0.483              ?              ?          4.921        270.000        180.000         15.200          7.208              ?           17.2            5.9            0.0          4.907          4.440         22.000              ?          2.985               ?          5.600              ?              ?              ?              ?              ?              ?              ?              ?            0.2
     26/12/2008         91.618              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        271.618          0.369          0.487          0.478              ?              ?          5.011        270.000        180.000          0.000          0.000              ?           17.3            5.9            0.0          3.436          4.440         22.000              ?          2.255               ?          5.800              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     27/12/2008         88.076              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.076          0.358          0.483          0.473              ?              ?          4.993        270.000        180.000          0.000          0.000              ?           17.5            6.0            0.0          1.869          4.440         22.000              ?          1.672               ?          5.200              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     28/12/2008         88.717              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.717          0.372          0.481          0.469              ?              ?          4.354        270.000        180.000          6.200          0.000              ?           17.8            6.0            0.0          4.344          4.440         22.000              ?          1.215               ?          3.200              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     29/12/2008         85.067              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.067          0.354          0.480          0.467              ?              ?          7.689        270.000        180.000          4.600          0.000              ?           18.0            6.1            0.0          7.378          4.440         24.000              ?          0.872               ?          6.300              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     30/12/2008         84.825              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.825          0.356          0.480          0.465              ?              ?          9.204        270.000        180.000          3.000          4.933              ?           18.3            6.2            0.0          7.542          4.440         23.000              ?          0.633               ?          8.800              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     31/12/2008         83.230              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.230          0.350          0.478          0.463              ?              ?          9.807        270.000        180.000          0.000          5.175              ?           18.7            6.3            0.0          6.327          4.440         14.000              ?          0.443               ?         12.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     01/01/2009         84.130              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.130          0.359          0.477          0.462              ?              ?          5.571        270.000        180.000          0.000          6.770              ?           19.0            6.4            0.0          5.560          4.440         21.000              ?          0.310               ?          7.800              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     02/01/2009         98.967              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        278.967          0.404          0.494          0.481              ?              ?          2.623        270.000        180.000         14.300          5.870              ?           19.1            6.5            0.0          2.618          4.440         24.000              ?          2.715               ?          4.000              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     03/01/2009         93.570              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        273.570          0.382          0.489          0.476              ?              ?          3.299        270.000        180.000          0.000          0.000              ?           19.3            6.5            0.0          3.293          4.440         22.000              ?          2.104               ?          5.000              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     04/01/2009         88.896              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.896          0.363          0.485          0.472              ?              ?          5.085        270.000        180.000          0.000          0.000              ?           19.5            6.6            0.0          3.081          4.440         18.000              ?          1.593               ?          7.800              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     05/01/2009         86.106              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.106          0.354          0.482          0.469              ?              ?          4.849        270.000        180.000          0.000          0.000              ?           19.8            6.6            0.0          1.612          4.440         19.000              ?          1.178               ?          5.100              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     06/01/2009         84.079              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.079          0.348          0.480          0.467              ?              ?          6.808        270.000        180.000          0.000          0.000              ?           20.0            6.6            0.0          1.179          4.440         21.000              ?          0.848               ?          9.600              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     07/01/2009         83.065              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.065          0.346          0.478          0.465              ?              ?          6.352        270.000        180.000          0.000          5.921              ?           20.3            6.7            0.0          6.341          4.440         20.000              ?          0.594               ?          7.900              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     08/01/2009         84.828              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.828          0.362          0.477          0.463              ?              ?          4.764        270.000        180.000          0.000          6.935              ?           20.6            6.7            0.0          4.756          4.440         23.000              ?          0.416               ?          7.200              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     09/01/2009         84.961              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.961          0.366          0.476          0.462              ?              ?          4.756        270.000        180.000          0.000          5.172              ?           20.9            6.8            0.0          4.748          4.440         21.000              ?          0.291               ?          8.100              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     10/01/2009         83.158              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.158          0.357          0.474          0.462              ?              ?          6.647        270.000        180.000          0.000          5.039              ?           21.2            6.9            0.0          6.638          4.440         15.000              ?          0.204               ?          7.800              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     11/01/2009         84.271              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.271          0.366          0.474          0.461              ?              ?          5.594        270.000        180.000          0.000          6.842              ?           21.6            7.0            0.0          5.586          4.440         18.000              ?          0.143               ?          8.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     12/01/2009         84.812              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.812          0.370          0.474          0.461              ?              ?          5.095        270.000        180.000          0.000          5.729              ?           21.9            7.0            0.0          5.088          4.440         19.000              ?          0.100               ?          7.400              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     13/01/2009         83.948              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.948          0.365          0.474          0.461              ?              ?          5.989        270.000        180.000          0.000          5.188              ?           22.2            7.1            0.0          5.982          4.440         18.000              ?          0.070               ?         10.700              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     14/01/2009         83.614              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.614          0.363          0.474          0.460              ?              ?          6.344        270.000        180.000          0.000          6.052              ?           22.5            7.1            0.0          6.337          4.440         17.000              ?          0.049               ?          8.200              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     15/01/2009         82.650              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.650          0.356          0.474          0.460              ?              ?          7.511        270.000        180.000          0.000          6.386              ?           22.8            7.2            0.0          7.315          4.440         19.000              ?          0.034               ?          9.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     16/01/2009         82.652              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.652          0.356          0.475          0.460              ?              ?          8.141        270.000        180.000          0.000          7.350              ?           23.2            7.3            0.0          7.324          4.440         19.000              ?          0.024               ?         10.100              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     17/01/2009         85.122              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.122          0.372          0.475          0.460              ?              ?          4.866        270.000        180.000          0.000          7.348              ?           23.5            7.4            0.0          4.862          4.440         23.000              ?          0.017               ?         11.900              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     18/01/2009         85.162              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.162          0.373          0.475          0.460              ?              ?          4.831        270.000        180.000          0.000          4.878              ?           23.9            7.5            0.0          4.826          4.440         17.000              ?          0.012               ?          6.400              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     19/01/2009         85.201              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.201          0.373          0.475          0.460              ?              ?          4.795        270.000        180.000          0.000          4.838              ?           24.2            7.6            0.0          4.791          4.440         16.000              ?          0.008               ?          7.400              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     20/01/2009         83.489              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.489          0.361          0.475          0.460              ?              ?          6.510        270.000        180.000          0.000          4.799              ?           24.6            7.7            0.0          6.505          4.440         17.000              ?          0.006               ?          9.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     21/01/2009         83.319              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.319          0.360          0.475          0.460              ?              ?          6.682        270.000        180.000          0.000          6.511              ?           24.9            7.7            0.0          6.677          4.440         21.000              ?          0.004               ?          8.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     22/01/2009         84.564              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.564          0.368          0.475          0.460              ?              ?          5.437        270.000        180.000          0.000          6.681              ?           25.2            7.8            0.0          5.433          4.440         23.000              ?          0.003               ?         14.200              ?              ?              ?              ?              ?              ?              ?              ?            0.0
