ApsimVersion = 7.2
Title = GattonOct08
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundDM LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFt    LeafLiveWt2     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()
             ()           (mm)      (m^2/m^2)             ()             ()             ()                      ()             ()        (g/m^2)            (mm)              (mm)             ()                   ()             ()        (g/m^2)             ()        (g/m^2)        (g/m^2)                     (0-1)             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)
     04/01/2009        115.303              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        266.803          0.360          0.474          0.472              ?              ?          5.085        267.000        151.500          0.000          0.000              ?           50.1            7.6            0.0
     05/01/2009        112.397              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        263.897          0.349          0.470          0.470              ?              ?          4.849        267.000        151.500          0.000          0.000              ?           50.1            7.6            0.0
     06/01/2009        110.179              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        261.679          0.341          0.467          0.468              ?              ?          6.808        267.000        151.500          0.000          0.000              ?           50.1            7.6            0.0
     07/01/2009        108.381              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        259.881          0.335          0.465          0.466              ?              ?          6.352        267.000        151.500          0.000          0.000              ?           50.1            7.7            0.0
     08/01/2009        110.105              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        261.605          0.351          0.463          0.465              ?              ?          4.764        267.000        151.500          0.000          7.119              ?           50.3            7.7            0.0
     09/01/2009        107.368              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        258.868          0.336          0.462          0.464              ?              ?          4.756        267.000        151.500          0.000          0.000              ?           50.4            7.8            0.0
     10/01/2009        108.487              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        259.987          0.346          0.462          0.463              ?              ?          6.647        267.000        151.500          0.000          8.132              ?           50.6            7.9            0.0
     11/01/2009        109.629              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        261.129          0.355          0.461          0.462              ?              ?          5.594        267.000        151.500          0.000          7.013              ?           50.9            7.9            0.0
     12/01/2009        110.197              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        261.697          0.360          0.461          0.462              ?              ?          5.095        267.000        151.500          0.000          5.871              ?           51.1            8.0            0.0
     13/01/2009        107.766              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        259.266          0.345          0.461          0.461              ?              ?          5.989        267.000        151.500          0.000          0.000              ?           51.4            8.1            0.0
     14/01/2009        109.044              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        260.544          0.355          0.460          0.461              ?              ?          6.344        267.000        151.500          0.000          7.734              ?           51.7            8.1            0.0
     15/01/2009        107.912              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        259.412          0.348          0.460          0.461              ?              ?          7.511        267.000        151.500          0.000          6.456              ?           52.0            8.2            0.0
     16/01/2009        107.907              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        259.407          0.348          0.460          0.461              ?              ?          8.141        267.000        151.500          0.000          7.588              ?           52.3            8.3            0.0
     17/01/2009        110.591              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        262.091          0.366          0.460          0.460              ?              ?          4.866        267.000        151.500          0.000          7.593              ?           52.6            8.4            0.0
     18/01/2009        107.868              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        259.368          0.348          0.460          0.460              ?              ?          4.831        267.000        151.500          0.000          0.000              ?           52.9            8.5            0.0
     19/01/2009        110.685              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        262.185          0.367          0.460          0.460              ?              ?          4.795        267.000        151.500          0.000          7.632              ?           53.3            8.6            0.0
     20/01/2009        107.879              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        259.379          0.349          0.460          0.460              ?              ?          6.510        267.000        151.500          0.000          0.000              ?           53.6            8.7            0.0
     21/01/2009        108.811              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        260.311          0.355          0.460          0.460              ?              ?          6.682        267.000        151.500          0.000          7.621              ?           54.0            8.7            0.0
     22/01/2009        110.058              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        261.558          0.364          0.460          0.460              ?              ?          5.437        267.000        151.500          0.000          6.689              ?           54.3            8.8            0.0
     23/01/2009        126.876              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        278.376          0.392          0.488          0.488              ?              ?          4.379        267.000        151.500         46.000          0.000              ?           51.4            8.8            0.0
     24/01/2009        120.364              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        271.864          0.368          0.480          0.483              ?              ?          4.943        267.000        151.500          0.000          0.000              ?           50.8            8.9            0.0
     25/01/2009        116.034              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        267.534          0.354          0.474          0.478              ?              ?          4.969        267.000        151.500          0.200          0.000              ?           50.5            9.0            0.0
     26/01/2009        119.162              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        270.662          0.381          0.474          0.475              ?              ?          5.002        267.000        151.500         10.000          0.000              ?           50.3            9.0            0.0
     27/01/2009        122.305              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        273.805          0.382          0.488          0.478              ?              ?          5.902        267.000        151.500         11.400          0.000              ?           49.9            9.0            0.0
     28/01/2009        119.493              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        270.993          0.372          0.483          0.476              ?              ?          6.216        267.000        151.500          5.000          0.000              ?           49.6            9.1            0.0
     29/01/2009        114.857              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        266.357          0.353          0.476          0.474              ?              ?          5.719        267.000        151.500          0.800          0.000              ?           49.4            9.1            0.0
     30/01/2009        111.994              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        263.494          0.343          0.471          0.471              ?              ?          6.011        267.000        151.500          3.000          0.000              ?           49.3            9.1            0.0
     31/01/2009        109.737              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        261.237          0.336          0.468          0.469              ?              ?          4.903        267.000        151.500          0.000          0.000              ?           49.2            9.2            0.0
     01/02/2009        107.892              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        259.392          0.330          0.465          0.467              ?              ?          4.338        267.000        151.500          0.800          0.000              ?           49.3            9.2            0.0
     02/02/2009        110.899              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        262.399          0.354          0.464          0.466              ?              ?          3.892        267.000        151.500          0.000          7.608              ?           49.4            9.2            0.0
     03/02/2009        107.207              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        258.707          0.334          0.463          0.464              ?              ?          4.220        267.000        151.500          0.800          0.000              ?           49.5            9.3            0.0
     04/02/2009        110.040              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        261.540          0.355          0.462          0.463              ?              ?          6.443        267.000        151.500          1.400          8.293              ?           49.7            9.3            0.0
     05/02/2009        108.179              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        259.679          0.345          0.461          0.462              ?              ?          7.082        267.000        151.500          0.000          0.000              ?           49.9            9.4            0.0
     06/02/2009        108.168              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        259.668          0.346          0.461          0.462              ?              ?          7.095        267.000        151.500          0.000          7.321              ?           50.2            9.5            0.0
     07/02/2009        108.215              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        259.715          0.348          0.461          0.461              ?              ?          7.108        267.000        151.500          0.000          7.332              ?           50.4            9.6            0.0
     08/02/2009        108.696              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        260.196          0.352          0.460          0.461              ?              ?          6.672        267.000        151.500          0.000          7.285              ?           50.7            9.7            0.0
     09/02/2009        107.742              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        259.242          0.346          0.460          0.461              ?              ?          9.374        267.000        151.500          0.000          6.804              ?           51.0            9.8            0.0
     10/02/2009        110.711              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        262.211          0.367          0.460          0.461              ?              ?          4.717        267.000        151.500          0.000          7.758              ?           51.3            9.9            0.0
     11/02/2009        107.676              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        259.176          0.347          0.460          0.460              ?              ?          6.094        267.000        151.500          0.000          0.000              ?           51.6           10.0            0.0
     12/02/2009        110.604              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        262.104          0.367          0.460          0.460              ?              ?          4.858        267.000        151.500          0.000          7.824              ?           51.9           10.1            0.0
     13/02/2009        118.674              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        270.174          0.403          0.473          0.462              ?              ?          2.646        267.000        151.500         11.000          0.000              ?           52.1           10.2            0.0
     14/02/2009        126.574              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        278.074          0.403          0.488          0.481              ?              ?          2.708        267.000        151.500         14.400          0.000              ?           51.6           10.2            0.0
     15/02/2009        125.654              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        277.154          0.384          0.488          0.488              ?              ?          5.598        267.000        151.500          8.400          0.000              ?           50.9           10.1            0.0
     16/02/2009        119.009              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        270.509          0.359          0.480          0.483              ?              ?          5.978        267.000        151.500          0.000          0.000              ?           50.4           10.1            0.0
     17/02/2009        115.219              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        266.719          0.349          0.474          0.478              ?              ?          3.361        267.000        151.500          0.000          0.000              ?           50.0           10.1            0.0
     18/02/2009        112.418              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        263.918          0.342          0.470          0.474              ?              ?          4.212        267.000        151.500          3.200          0.000              ?           49.8           10.2            0.0
     19/02/2009        110.068              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        261.568          0.336          0.467          0.471              ?              ?          5.568        267.000        151.500          0.000          0.000              ?           49.7           10.2            0.0
     20/02/2009        125.882              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        277.382          0.385          0.488          0.488              ?              ?          5.369        267.000        151.500         32.000          0.000              ?           48.1           10.3            0.0
     21/02/2009        126.286              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        277.786          0.388          0.488          0.488              ?              ?          4.966        267.000        151.500         25.200          0.000              ?           45.3           10.3            0.0
     22/02/2009        119.355              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        270.855          0.361          0.480          0.483              ?              ?          6.033        267.000        151.500          0.000          0.000              ?           44.8           10.4            0.0
     23/02/2009        115.451              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        266.951          0.350          0.474          0.478              ?              ?          6.204        267.000        151.500          0.500          0.000              ?           44.5           10.4            0.0
     24/02/2009        112.482              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        263.982          0.342          0.470          0.474              ?              ?          6.415        267.000        151.500          0.000          0.000              ?           44.3           10.5            0.0
     25/02/2009        110.124              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        261.624          0.336          0.467          0.471              ?              ?          3.778        267.000        151.500          0.000          0.000              ?           44.3           10.5            0.0
     26/02/2009        108.213              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        259.713          0.330          0.465          0.468              ?              ?          6.011        267.000        151.500          0.000          0.000              ?           44.3           10.6            0.0
     27/02/2009        108.365              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        259.865          0.337          0.463          0.466              ?              ?          6.333        267.000        151.500          0.000          7.287              ?           44.4           10.7            0.0
     28/02/2009        108.372              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        259.872          0.341          0.462          0.465              ?              ?          6.522        267.000        151.500          0.000          7.135              ?           44.5           10.7            0.0
     01/03/2009        108.860              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        260.360          0.347          0.462          0.464              ?              ?          6.185        267.000        151.500          0.000          7.128              ?           44.7           10.8            0.0
     02/03/2009        109.716              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        261.216          0.355          0.461          0.463              ?              ?          5.445        267.000        151.500          0.000          6.640              ?           44.9           10.9            0.0
     03/03/2009        110.031              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        261.531          0.359          0.461          0.462              ?              ?          5.416        267.000        151.500          0.200          5.784              ?           45.2           11.0            0.0
     04/03/2009        107.924              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        259.424          0.346          0.461          0.461              ?              ?          6.196        267.000        151.500          0.000          0.000              ?           45.4           11.2            0.0
     05/03/2009        110.882              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        262.382          0.364          0.463          0.461              ?              ?          6.635        267.000        151.500          2.200          7.576              ?           45.7           11.3            0.0
     06/03/2009        108.741              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        260.241          0.350          0.462          0.461              ?              ?          5.562        267.000        151.500          0.000          0.000              ?           46.0           11.3            0.0
     07/03/2009        109.189              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        260.689          0.354          0.461          0.461              ?              ?          6.170        267.000        151.500          0.000          6.759              ?           46.2           11.4            0.0
     08/03/2009        109.707              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        261.207          0.359          0.461          0.461              ?              ?          5.677        267.000        151.500          0.000          6.311              ?           46.5           11.5            0.0
     09/03/2009        111.656              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        263.156          0.372          0.461          0.461              ?              ?          3.750        267.000        151.500          0.000          5.793              ?           46.8           11.5            0.0
     10/03/2009        108.203              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        259.703          0.350          0.460          0.461              ?              ?          3.379        267.000        151.500          0.000          0.000              ?           47.1           11.6            0.0
     11/03/2009        111.863              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        263.363          0.375          0.460          0.460              ?              ?          3.579        267.000        151.500          0.000          7.297              ?           47.4           11.6            0.0
     12/03/2009        107.752              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        259.252          0.347          0.460          0.460              ?              ?          4.076        267.000        151.500          0.000          0.000              ?           47.6           11.6            0.0
     13/03/2009        112.547              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        264.047          0.379          0.461          0.460              ?              ?          3.506        267.000        151.500          0.600          7.748              ?           47.9           11.7            0.0
     14/03/2009        108.075              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        259.575          0.349          0.461          0.460              ?              ?          5.095        267.000        151.500          0.000          0.000              ?           48.2           11.7            0.0
     15/03/2009        109.539              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        261.039          0.359          0.460          0.460              ?              ?          5.924        267.000        151.500          0.000          7.425              ?           48.4           11.7            0.0
     16/03/2009        109.615              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        261.115          0.360          0.460          0.460              ?              ?          5.854        267.000        151.500          0.000          5.961              ?           48.7           11.8            0.0
     17/03/2009        125.584              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        277.084          0.383          0.488          0.488              ?              ?          5.666        267.000        151.500         21.800          5.885              ?           47.8           11.9            0.0
     18/03/2009        120.397              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        271.897          0.368          0.480          0.483              ?              ?          3.593        267.000        151.500          0.000          0.000              ?           47.3           11.9            0.0
     19/03/2009        116.050              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        267.550          0.354          0.474          0.478              ?              ?          3.586        267.000        151.500          0.000          0.000              ?           47.0           12.0            0.0
     20/03/2009        112.947              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        264.447          0.346          0.470          0.474              ?              ?          5.123        267.000        151.500          0.000          0.000              ?           46.8           12.0            0.0
     21/03/2009        110.517              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        262.017          0.339          0.467          0.471              ?              ?          5.047        267.000        151.500          0.600          0.000              ?           46.8           12.1            0.0
     22/03/2009        108.560              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        260.060          0.333          0.465          0.468              ?              ?          5.489        267.000        151.500          0.000          0.000              ?           46.8           12.1            0.0
     23/03/2009        109.176              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        260.676          0.342          0.463          0.466              ?              ?          5.521        267.000        151.500          0.000          6.940              ?           46.9           12.1            0.0
     24/03/2009        109.435              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        260.935          0.348          0.462          0.465              ?              ?          5.458        267.000        151.500          0.000          6.324              ?           47.0           12.2            0.0
     25/03/2009        109.659              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        261.159          0.352          0.462          0.464              ?              ?          5.385        267.000        151.500          0.000          6.065              ?           47.2           12.3            0.0
     26/03/2009        109.743              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        261.243          0.355          0.461          0.463              ?              ?          5.416        267.000        151.500          0.000          5.841              ?           47.3           12.3            0.0
     27/03/2009        107.697              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        259.197          0.343          0.461          0.462              ?              ?          5.552        267.000        151.500          0.000          0.000              ?           47.5           12.4            0.0
     28/03/2009        111.014              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        262.514          0.367          0.461          0.461              ?              ?          4.298        267.000        151.500          0.000          7.803              ?           47.8           12.4            0.0
     29/03/2009        107.825              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        259.325          0.346          0.460          0.461              ?              ?          4.602        267.000        151.500          0.300          0.000              ?           48.0           12.5            0.0
     30/03/2009        119.703              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        271.203          0.399          0.481          0.464              ?              ?          3.293        267.000        151.500          8.000          7.675              ?           48.1           12.5            0.0
     31/03/2009        115.355              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        266.855          0.374          0.475          0.465              ?              ?          4.379        267.000        151.500          0.000          0.000              ?           48.1           12.6            0.0
     01/04/2009        112.070              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        263.570          0.357          0.470          0.465              ?              ?          5.189        267.000        151.500          0.000          0.000              ?           48.2           12.6            0.0
     02/04/2009        112.348              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        263.848          0.363          0.467          0.465              ?              ?          2.131        267.000        151.500          3.000          0.000              ?           48.3           12.7            0.0
     03/04/2009        115.311              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        266.811          0.384          0.467          0.464              ?              ?          3.293        267.000        151.500          6.800          0.000              ?           48.4           12.7            0.0
     04/04/2009        125.022              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        276.522          0.393          0.488          0.481              ?              ?          4.144        267.000        151.500         17.800          0.000              ?           48.0           12.7            0.0
     05/04/2009        126.649              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        278.149          0.397          0.488          0.485              ?              ?          3.593        267.000        151.500          8.400          0.000              ?           47.4           12.7            0.0
     06/04/2009        127.129              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        278.629          0.394          0.488          0.488              ?              ?          4.121        267.000        151.500         23.000          0.000              ?           45.0           12.8            0.0
     07/04/2009        121.412              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        272.911          0.375          0.480          0.483              ?              ?          3.447        267.000        151.500          0.000          0.000              ?           44.6           12.8            0.0
     08/04/2009        116.435              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        267.935          0.357          0.474          0.478              ?              ?          4.829        267.000        151.500          0.000          0.000              ?           44.3           12.8            0.0
     09/04/2009        113.231              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        264.731          0.347          0.470          0.474              ?              ?          3.308        267.000        151.500          0.000          0.000              ?           44.1           12.8            0.0
     10/04/2009        118.572              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        270.072          0.388          0.470          0.471              ?              ?          3.414        267.000        151.500         10.200          0.000              ?           44.0           12.9            0.0
     11/04/2009        115.583              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        267.083          0.376          0.467          0.469              ?              ?          2.143        267.000        151.500          0.300          0.000              ?           43.9           12.9            0.0
     12/04/2009        117.131              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        268.631          0.389          0.467          0.467              ?              ?          2.713        267.000        151.500          5.200          0.000              ?           43.9           12.9            0.0
     13/04/2009        116.896              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        268.396          0.392          0.466          0.466              ?              ?          1.667        267.000        151.500          2.200          0.000              ?           43.9           13.0            0.0
     14/04/2009        128.193              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        279.693          0.401          0.488          0.488              ?              ?          3.057        267.000        151.500         51.200          0.000              ?           41.4           13.0            0.0
     15/04/2009        121.357              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        272.857          0.374          0.480          0.483              ?              ?          4.885        267.000        151.500          0.300          0.000              ?           40.9           13.0            0.0
     16/04/2009        116.397              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        267.897          0.356          0.474          0.478              ?              ?          4.714        267.000        151.500          0.000          0.000              ?           40.6           13.0            0.0
     17/04/2009        113.181              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        264.681          0.347          0.470          0.474              ?              ?          4.389        267.000        151.500          0.000          0.000              ?           40.4           13.1            0.0
     18/04/2009        110.689              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        262.189          0.339          0.467          0.471              ?              ?          4.597        267.000        151.500          1.600          0.000              ?           40.3           13.1            0.0
     19/04/2009        108.690              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        260.190          0.333          0.465          0.468              ?              ?          4.338        267.000        151.500          0.000          0.000              ?           40.3           13.2            0.0
