ApsimVersion = 7.4
Title = GattonDec08
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber         LeafFn      LeafLiveN      StemLiveN       PodLiveN      RootLiveN   LeafDMSupply     TotalLiveN    flow_no3(3)
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)
     27/11/2008         96.272              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        276.272          0.389          0.492          0.480              ?              ?          5.113        270.000        180.000         17.600          0.000              ?           17.6            4.5            0.0          5.030          4.440         22.000              ?          2.594               ?          4.600              ?              ?              ?              ?              ?              ?              ?              ?            0.2
     28/11/2008         90.567              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        270.567          0.366          0.487          0.475              ?              ?          5.648        270.000        180.000          0.000          0.000              ?           17.6            4.6            0.0          3.724          4.440         24.000              ?          1.981               ?          7.000              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     29/11/2008         98.789              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        278.789          0.398          0.492          0.484              ?              ?          3.732        270.000        180.000         15.000          0.000              ?           17.6            4.6            0.0          3.677          4.440         25.000              ?          3.092               ?          1.900              ?              ?              ?              ?              ?              ?              ?              ?            0.2
     30/11/2008         92.715              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        272.715          0.370          0.491          0.479              ?              ?          7.867        270.000        180.000          3.200          0.000              ?           17.6            4.7            0.0          6.864          4.440         12.000              ?          2.410               ?          7.800              ?              ?              ?              ?              ?              ?              ?              ?            0.2
     01/12/2008         88.473              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.473          0.355          0.486          0.474              ?              ?          7.599        270.000        180.000          0.000          0.000              ?           17.7            4.8            0.0          2.407          4.440         14.000              ?          1.835               ?          8.000              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     02/12/2008         85.727              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.727          0.348          0.483          0.471              ?              ?          7.675        270.000        180.000          0.000          0.000              ?           17.9            4.9            0.0          1.380          4.440         20.000              ?          1.366               ?          7.900              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     03/12/2008         83.653              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.653          0.342          0.480          0.468              ?              ?          7.414        270.000        180.000          0.000          0.000              ?           18.1            5.0            0.0          1.081          4.440         21.000              ?          0.993               ?          3.900              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     04/12/2008         87.172              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        267.172          0.368          0.481          0.466              ?              ?          6.164        270.000        180.000          4.000          6.347              ?           18.3            5.2            0.0          6.083          4.440         22.000              ?          0.745               ?          5.700              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     05/12/2008         91.292              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        271.292          0.388          0.489          0.466              ?              ?          5.218        270.000        180.000         10.000          0.000              ?           18.5            5.3            0.0          5.153          4.440         21.000              ?          0.727               ?          7.100              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     06/12/2008         98.278              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        278.278          0.387          0.492          0.488              ?              ?          5.435        270.000        180.000         23.200          0.000              ?           18.2            5.3            0.0          5.372          4.440         24.000              ?          7.889               ?          3.400              ?              ?              ?              ?              ?              ?              ?              ?            0.5
     07/12/2008         98.829              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        278.829          0.391          0.492          0.488              ?              ?          4.875        270.000        180.000         10.800          0.000              ?           18.1            5.4            0.0          4.821          4.440         26.000              ?          5.402               ?          6.200              ?              ?              ?              ?              ?              ?              ?              ?            0.3
     08/12/2008         93.371              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        273.371          0.374          0.487          0.481              ?              ?          3.977        270.000        180.000          0.100          0.000              ?           18.1            5.4            0.0          2.873          4.440         19.000              ?          2.685               ?          2.600              ?              ?              ?              ?              ?              ?              ?              ?            0.2
     09/12/2008         89.145              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        269.145          0.360          0.483          0.475              ?              ?          6.392        270.000        180.000          0.400          0.000              ?           18.3            5.4            0.0          2.652          4.440         20.000              ?          1.974               ?          7.200              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     10/12/2008         86.364              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.364          0.353          0.481          0.471              ?              ?          7.248        270.000        180.000          0.000          0.000              ?           18.5            5.5            0.0          1.354          4.440         22.000              ?          1.427               ?          7.000              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     11/12/2008         84.286              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.286          0.347          0.479          0.468              ?              ?          6.568        270.000        180.000          0.000          0.000              ?           18.7            5.6            0.0          1.068          4.440         24.000              ?          1.010               ?          5.800              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     12/12/2008         85.152              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.152          0.359          0.478          0.466              ?              ?          4.182        270.000        180.000          0.000          5.714              ?           19.0            5.7            0.0          4.141          4.440         23.000              ?          0.707               ?          2.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     13/12/2008         84.666              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.666          0.360          0.476          0.464              ?              ?          4.883        270.000        180.000          0.000          4.848              ?           19.2            5.7            0.0          4.839          4.440         22.000              ?          0.495               ?          6.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     14/12/2008         82.611              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.611          0.350          0.475          0.463              ?              ?          7.940        270.000        180.000          0.000          5.334              ?           19.5            5.8            0.0          7.043          4.440         17.000              ?          0.346               ?         12.100              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     15/12/2008         82.655              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.655          0.354          0.474          0.462              ?              ?          7.779        270.000        180.000          0.000          7.389              ?           19.8            5.9            0.0          7.102          4.440         11.000              ?          0.243               ?          9.300              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     16/12/2008         82.683          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    15.673          1.157        262.683          0.355          0.473          0.461         55.000         50.000          7.236        270.000        180.000          0.000          7.345          0.000           38.6           99.2           88.4          7.148          4.440         17.000         50.000          0.170           0.609          8.000          0.000          0.000          0.000          0.000          0.000          0.081          0.000          0.081            0.0
     17/12/2008         82.700          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    16.755          1.324        262.700          0.356          0.473          0.461         60.000         50.000          7.428        270.000        180.000          0.000          7.317          0.000           60.3          127.7           38.5          7.182          4.440         19.000         50.000          0.119           0.676          9.400          0.000          0.000          0.000          0.000          0.000          0.081          0.000          0.081            0.0
     18/12/2008         82.710          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    17.901          1.503        262.711          0.357          0.473          0.461         65.000         50.000          8.096        270.000        180.000          0.000          7.300          0.000           82.1          128.3           16.5          7.206          4.440         20.000         50.000          0.083           0.738          8.600          0.000          0.000          0.000          0.000          0.000          0.081          0.000          0.081            0.0
     19/12/2008         82.718          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    16.739          1.671        262.718          0.357          0.474          0.460         70.000         50.000          9.268        270.000        180.000          0.000          7.289          0.000          102.9          117.7            6.8          7.224          4.440         20.000         50.000          0.058           0.797         11.400          0.000          0.000          0.000          0.000          0.000          0.081          0.000          0.081            0.0
     20/12/2008         85.361          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    18.505          1.856        265.361          0.374          0.474          0.460         75.000         50.000          4.628        270.000        180.000          0.000          7.282          0.000          122.0          102.9            2.8          4.599          4.440         18.000         50.000          0.041           1.117          8.200          0.000          0.000          0.000          0.000          0.000          0.081          0.000          0.081            0.0
     21/12/2008         84.822          0.032          1.436          1.000          1.000                   0.000          0.000          2.397           0.000             0.000          1.000                     1.000          2.233          0.164          0.025          0.000          2.233                    16.539          2.004        264.822          0.371          0.474          0.460         82.000         50.383          5.180        270.000        180.000          0.000          4.639          1.000          139.2           87.6            1.2          5.149          4.440         16.000         50.383          0.029           1.160          8.300          0.000          1.000          0.134          0.010          0.000          0.082          0.631          0.225            0.0
     22/12/2008         83.361          0.043          1.661          1.000          1.000                   0.000          0.000          3.123           0.129             0.129          1.000                     1.000          2.830          0.294          0.033          0.000          2.830                    15.337          2.033        263.361          0.361          0.475          0.460         89.000         50.686          6.810        270.000        180.000          0.000          5.178          1.000          154.1           73.3            0.5          6.490          4.440         14.000         50.686          0.020           1.099          8.000          0.000          1.000          0.169          0.017          0.000          0.084          1.105          0.270            0.0
     23/12/2008         82.718          0.059          1.866          1.000          1.000                   0.000          0.000          4.132           0.197             0.197          1.000                     1.000          3.694          0.438          0.044          0.000          3.694                    15.613          2.062        262.718          0.356          0.475          0.460         96.000         51.022          7.517        270.000        180.000          0.000          6.639          1.000          166.9           60.5            0.2          7.070          4.440         17.000         51.022          0.014           1.110          8.400          0.000          1.000          0.221          0.025          0.000          0.086          1.583          0.333            0.0
     24/12/2008         83.031          0.077          2.050          2.000          2.000                   0.000          0.000          5.344           0.320             0.320          1.000                     1.000          4.710          0.634          0.057          0.000          4.710                    17.651          2.096        263.031          0.358          0.475          0.460        103.000         51.479          7.190        270.000        180.000          0.000          7.282          1.000          177.6           49.6            0.1          6.639          4.440         18.000         51.479          0.010           1.248          8.000          0.000          1.000          0.282          0.036          0.000          0.089          1.831          0.408            0.0
     25/12/2008         97.584          0.095          2.277          2.000          2.000                   0.000          0.000          6.494           0.207             0.207          1.000                     1.000          5.679          0.816          0.068          0.000          5.679                    18.396          2.131        277.584          0.392          0.492          0.483        110.000         51.903          4.892        270.000        180.000         15.200          6.969          1.000          185.9           40.5            0.0          4.423          4.440         22.000         51.903          2.985           2.051          5.600          0.000          1.000          0.340          0.046          0.000          0.092          1.552          0.477            0.3
     26/12/2008         91.763          0.114          2.496          2.000          2.000                   0.000          0.000          7.843           0.288             0.288          1.000                     1.000          6.742          1.101          0.080          0.000          6.742                    18.896          2.166        271.763          0.370          0.487          0.478        117.000         52.569          4.976        270.000        180.000          0.000          0.000          1.000          192.6           33.0            0.0          3.278          4.440         22.000         52.569          2.255           1.676          5.800          0.000          1.000          0.403          0.061          0.000          0.095          1.831          0.558            0.2
     27/12/2008         87.561          0.135          2.715          2.000          2.000                   0.000          0.000          9.382           0.339             0.339          1.000                     1.000          7.900          1.481          0.093          0.000          7.900                    18.694          2.202        267.561          0.354          0.483          0.473        124.000         53.456          4.952        270.000        180.000          0.000          0.000          1.000          197.8           27.0            0.0          2.190          4.440         22.000         53.456          1.672           1.405          5.200          0.000          1.000          0.471          0.080          0.000          0.099          2.115          0.650            0.1
     28/12/2008         88.572          0.158          2.951          2.000          2.000                   0.000          0.000         10.974           0.305             0.305          1.000                     1.000          9.119          1.855          0.106          0.000          9.119                    18.302          2.236        268.572          0.371          0.481          0.469        131.000         54.329          4.313        270.000        180.000          6.200          0.000          1.000          201.8           22.2            0.0          3.669          4.440         22.000         54.329          1.216           1.905          3.200          0.000          1.000          0.542          0.098          0.000          0.103          2.153          0.744            0.1
     29/12/2008         85.254          0.180          3.128          3.000          3.000                   0.000          0.000         12.899           0.718             0.718          1.000                     1.000         10.527          2.372          0.117          0.000         10.527                    18.798          2.272        265.254          0.355          0.479          0.467        138.000         55.535          7.607        270.000        180.000          4.600          0.000          1.000          204.6           18.6            0.0          6.332          4.440         24.000         55.535          0.868           1.661          6.300          0.000          1.000          0.622          0.123          0.000          0.114          3.926          0.859            0.1
     30/12/2008         83.905          0.200          3.274          3.000          3.000                   0.000          0.000         14.717           1.037             1.037          1.000                     1.000         11.838          2.879          0.127          0.000         11.838                    16.427          2.303        263.905          0.350          0.480          0.465        145.000         56.718          9.095        270.000        180.000          3.000          4.746          1.000          206.6           15.8            0.0          7.428          4.440         23.000         56.718          0.629           1.649          8.800          0.000          1.000          0.697          0.147          0.000          0.126          4.265          0.969            0.1
     31/12/2008         80.658          0.223          3.428          3.000          3.000                   0.000          0.000         16.705           1.394             1.173          0.842                     1.000         13.331          3.374          0.138          0.000         13.331                    16.334          2.334        260.658          0.333          0.478          0.463        152.000         57.872          9.681        270.000        180.000          0.000          6.095          1.000          207.9           13.7            0.0          7.728          4.440         14.000         57.872          0.440           1.265         12.000          0.000          1.000          0.781          0.169          0.000          0.138          4.316          1.087            0.0
     01/01/2009         84.355          0.244          3.584          3.000          3.000                   0.000          0.000         18.896           1.006             1.006          1.000                     1.000         14.935          3.961          0.147          0.000         14.935                    16.917          2.366        264.355          0.361          0.477          0.462        159.000         59.241          5.493        270.000        180.000          0.000          9.342          1.000          208.6           12.2            0.0          4.331          4.440         21.000         59.241          0.308           2.251          7.800          0.000          1.000          0.870          0.194          0.000          0.147          3.181          1.211            0.0
     02/01/2009         99.169          0.271          3.808          3.000          3.000                   1.000          0.000         20.480           0.411             0.411          1.000                     1.000         16.181          4.299          0.159          0.000         16.181                    18.849          2.401        279.169          0.405          0.494          0.481        166.000         60.032          2.584        270.000        180.000         14.300          5.645          1.000          207.9           11.0            0.0          2.005          4.440         24.000         60.032          2.715           3.690          4.000          0.000          1.000          0.938          0.206          0.000          0.149          1.902          1.294            0.3
     03/01/2009         94.153          0.311          4.055          4.038          4.038                   1.000          0.000         22.691           0.438             0.438          1.000                     1.000         17.944          4.747          0.174          0.000         17.944                    18.510          2.436        274.153          0.386          0.489          0.476        173.000         61.077          3.246        270.000        180.000          0.000          0.000          1.000          207.4           10.1            0.0          2.472          4.440         22.000         61.077          2.107           3.302          5.000          0.000          1.000          1.031          0.223          0.000          0.153          2.707          1.407            0.3
     04/01/2009         88.877          0.375          4.289          4.038          4.038                   1.000          0.000         26.280           0.849             0.849          1.000                     1.000         20.725          5.554          0.194          0.000         20.725                    17.849          2.470        268.877          0.365          0.483          0.472        180.000         62.960          4.995        270.000        180.000          0.000          0.000          1.000          206.2            9.5            0.0          2.834          4.440         18.000         62.960          1.592           2.874          7.800          0.000          1.000          1.175          0.255          0.000          0.162          4.654          1.592            0.2
     05/01/2009         84.284          0.441          4.506          4.038          4.038                   1.000          0.000         30.144           1.009             1.009          1.000                     1.000         23.562          6.582          0.210          0.000         23.562                    17.043          2.502        264.284          0.345          0.478          0.469        187.000         65.357          4.753        270.000        180.000          0.000          0.000          1.000          204.9            9.0            0.0          2.426          4.440         19.000         65.357          1.158           2.463          5.100          0.000          1.000          1.320          0.296          0.000          0.170          4.797          1.786            0.1
     06/01/2009         83.100          0.519          4.707          4.038          4.038                   1.000          0.000         35.615           1.443             1.443          1.000                     1.000         27.400          8.216          0.229          0.000         27.400                    17.462          2.535        263.100          0.348          0.474          0.466        194.000         69.170          6.662        270.000        180.000          0.000          5.716          1.000          202.7            8.6            0.0          4.646          4.440         21.000         69.170          0.810           2.737          9.600          0.000          1.000          1.513          0.361          0.000          0.187          7.136          2.060            0.1
     07/01/2009         83.626          0.603          4.908          4.038          4.038                   2.000          0.000         41.179           1.612             1.612          1.000                     1.000         31.209          9.971          0.260          0.000         31.209                    18.071          2.569        263.625          0.360          0.469          0.464        201.000         73.265          6.204        270.000        180.000          0.000          6.900          1.000          200.5            8.4            0.0          4.195          4.440         20.000         73.265          0.567           3.262          7.900          0.000          1.000          1.701          0.428          0.000          0.202          7.500          2.331            0.1
     08/01/2009         85.297          0.690          5.119          5.749          5.749                   2.000          0.000         46.140           1.334             1.334          1.000                     1.000         34.685         11.455          0.292          0.000         34.685                    18.585          2.605        265.297          0.377          0.465          0.463        208.000         76.728          4.638        270.000        180.000          0.000          6.375          1.000          198.7            8.2            0.0          2.972          4.440         23.000         76.728          0.397           3.866          7.200          0.000          1.000          1.867          0.480          0.000          0.212          6.303          2.558            0.0
     09/01/2009         85.405          0.789          5.342          5.749          5.749                   2.000          0.000         51.723           1.514             1.514          1.000                     1.000         38.586         13.137          0.326          0.000         38.586                    19.234          2.641        265.405          0.382          0.463          0.462        215.000         80.653          4.615        270.000        180.000          0.000          4.703          1.000          196.7            8.1            0.0          2.804          4.440         21.000         80.653          0.278           4.168          8.100          0.000          1.000          2.050          0.536          0.000          0.223          7.042          2.808            0.0
     10/01/2009         83.709          0.911          5.555          5.749          5.749                   2.000          0.000         60.218           2.412             2.412          1.000                     1.000         44.203         16.015          0.366          0.000         44.203                    16.899          2.673        263.709          0.375          0.460          0.462        222.000         87.368          6.427        270.000        180.000          0.000          4.595          1.000          193.2            8.1            0.0          3.685          4.440         15.000         87.368          0.195           4.224          7.800          0.000          1.000          2.308          0.638          0.000          0.248         11.418          3.193            0.0
     11/01/2009         84.819          1.042          5.771          5.749          5.749                   2.000          0.000         68.452           2.160             2.160          1.000                     1.000         49.509         18.943          0.406          0.000         49.509                    16.815          2.705        264.819          0.385          0.459          0.461        229.000         94.199          5.386        270.000        180.000          0.000          6.291          1.000          190.0            8.1            0.0          2.885          4.440         18.000         94.199          0.136           4.611          8.000          0.000          1.000          2.545          0.736          0.000          0.269         10.721          3.551            0.0
     12/01/2009         85.203          1.187          5.983          5.749          5.749                   3.000          0.000         76.854           2.258             2.258          1.000                     1.000         54.918         21.936          0.448          0.000         54.918                    16.671          2.736        265.203          0.389          0.458          0.461        236.000        101.183          4.884        270.000        180.000          0.000          5.181          1.000          186.9            8.1            0.0          2.444          4.440         19.000        101.183          0.095           4.893          7.400          0.000          1.000          2.781          0.832          0.000          0.290         10.740          3.902            0.0
     13/01/2009         84.355          1.361          6.188          7.882          7.882                   3.000          0.000         87.392           2.912             2.912          1.000                     1.000         61.623         25.491          0.494          0.000         61.623                    17.415          2.769        264.355          0.386          0.455          0.461        243.000        109.480          5.717        270.000        180.000          0.000          4.797          1.000          182.9            8.1            0.0          2.667          4.440         18.000        109.480          0.067           5.032         10.700          0.000          1.000          3.059          0.941          0.000          0.317         13.626          4.317            0.0
     14/01/2009         84.150          1.568          6.399          7.882          7.882                   3.000          0.000        100.056           3.208             3.208          1.000                     1.000         69.256         29.827          0.543          0.000         69.256                    16.442          2.800        264.150          0.387          0.453          0.460        250.000        119.595          6.026        270.000        180.000          0.000          5.645          1.000          178.2            8.1            0.0          2.596          4.440         17.000        119.595          0.047           5.233          8.200          0.000          1.000          3.364          1.074          0.000          0.349         16.302          4.787            0.0
     15/01/2009         83.005          1.771          6.591          7.882          7.882                   3.000          0.000        115.783           4.161             4.161          1.000                     1.000         78.038         36.138          0.588          0.000         78.038                    16.340          2.831        263.005          0.384          0.449          0.460        257.000        134.322          7.096        270.000        180.000          0.000          5.850          1.000          172.5            8.1            0.0          2.802          4.440         19.000        134.322          0.033           5.367          9.000          0.000          1.000          3.713          1.240          0.000          0.397         20.446          5.350            0.0
     16/01/2009         82.143          1.938          6.746          7.882          7.882                   3.000          0.000        130.892           5.035             5.035          1.000                     1.000         85.522         43.252          0.621          0.000         85.522                    15.892          2.861        262.143          0.383          0.444          0.460        264.000        150.921          7.656        270.000        180.000          0.000          6.995          1.000          166.7            8.2            0.0          2.800          4.440         19.000        150.921          0.023           5.544         10.100          0.000          1.000          4.006          1.470          0.000          0.445         19.361          5.921            0.0
     17/01/2009         85.196          2.139          6.946          7.882          7.882                   4.000          0.000        142.628           3.213             3.213          1.000                     1.000         92.194         47.658          0.657          0.000         92.194                    19.181          2.897        265.196          0.398          0.449          0.460        271.000        161.202          4.560        270.000        180.000          0.000          7.857          1.000          162.4            8.3            0.0          1.575          4.440         23.000        161.202          0.016           5.944         11.900          0.000          1.000          4.256          1.576          0.000          0.470         14.186          6.303            0.0
     18/01/2009         85.192          2.379          7.180         10.207         10.207                   4.000          0.000        155.940           3.335             3.335          1.000                     1.000        100.055         52.338          0.696          0.000        100.055                    17.849          2.931        265.192          0.399          0.449          0.460        278.000        172.121          4.509        270.000        180.000          0.000          4.804          1.000          157.7            8.3            0.0          1.462          4.440         17.000        172.121          0.011           6.122          6.400          0.000          1.000          4.539          1.678          0.000          0.495         15.861          6.712            0.0
     19/01/2009         84.836          2.622          7.394         10.207         10.207                   4.000          0.000        170.141           3.804             3.804          1.000                     1.000        107.920         57.965          0.730          0.000        107.920                    16.358          2.962        264.836          0.398          0.447          0.460        285.000        185.252          4.456        270.000        180.000          0.000          4.808          1.000          152.9            8.4            0.0          1.351          4.440         16.000        185.252          0.008           6.298          7.400          0.000          1.000          4.816          1.805          0.000          0.520         16.654          7.141            0.0
     20/01/2009         83.139          2.933          7.591         10.207         10.207                   4.000          0.000        189.126           5.134             5.134          1.000                     1.000        118.058         66.164          0.769          0.000        118.058                    16.901          2.994        263.139          0.391          0.443          0.460        292.000        204.383          6.027        270.000        180.000          0.000          5.164          1.000          146.8            8.4            0.0          1.722          4.440         17.000        204.383          0.005           6.378          9.000          0.000          1.000          5.172          1.967          0.000          0.564         23.078          7.703            0.0
     21/01/2009         82.829          3.213          7.767         10.207         10.207                   4.000          0.000        208.276           5.519             5.519          1.000                     1.000        127.245         75.208          0.799          0.339        127.245                    18.151          3.081        262.829          0.391          0.441          0.460        299.000        225.485          6.160        270.000        180.000          0.000          6.861          1.000          140.8            8.5            0.0          1.648          4.440         21.000        225.485          0.004           6.546          8.000        250.000          1.000          5.488          2.172          0.000          0.609         23.023          8.269            0.0
     22/01/2009         83.736          3.441          7.935         10.207         10.207                   5.000          0.000        224.318           4.991             4.991          1.000                     1.000        134.557         82.957          0.821          0.639        134.557                    19.433          3.186        263.736          0.396          0.443          0.460        306.000        243.566          4.996        270.000        180.000          0.000          7.171          1.000          135.1            8.5            0.0          1.270          4.440         23.000        243.566          0.003           6.776         14.200        250.000          1.000          5.730          2.412          0.012          0.642         18.719          8.795            0.0
