ApsimVersion = 7.4
Title = GattonDec08
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber LeafSpecificArea         LeafFn      StemLiveN      LeafLiveN       PodLiveN      RootLiveN ArbitratorDMSupply     TotalLiveN
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()               ()             ()             ()             ()             ()             ()                 ()             ()
     27/11/2008         96.272              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        276.272          0.389          0.492          0.480              ?              ?          5.113        270.000        180.000         17.600          0.000              ?          156.6            4.5            0.0          5.030          4.440         22.000              ?          2.594               ?          4.600              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     28/11/2008         90.567              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        270.567          0.366          0.487          0.475              ?              ?          5.648        270.000        180.000          0.000          0.000              ?          155.6            4.6            0.0          3.724          4.440         24.000              ?          1.981               ?          7.000              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     29/11/2008         98.789              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        278.789          0.398          0.492          0.484              ?              ?          3.732        270.000        180.000         15.000          0.000              ?          153.9            4.6            0.0          3.677          4.440         25.000              ?          3.092               ?          1.900              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     30/11/2008         92.715              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        272.715          0.370          0.491          0.479              ?              ?          7.867        270.000        180.000          3.200          0.000              ?          152.5            4.7            0.0          6.864          4.440         12.000              ?          2.410               ?          7.800              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     01/12/2008         88.473              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.473          0.355          0.486          0.474              ?              ?          7.599        270.000        180.000          0.000          0.000              ?          151.6            4.8            0.0          2.407          4.440         14.000              ?          1.835               ?          8.000              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     02/12/2008         85.727              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.727          0.348          0.483          0.471              ?              ?          7.675        270.000        180.000          0.000          0.000              ?          151.1            4.9            0.0          1.380          4.440         20.000              ?          1.366               ?          7.900              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     03/12/2008         83.653              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.653          0.342          0.480          0.468              ?              ?          7.414        270.000        180.000          0.000          0.000              ?          150.9            5.0            0.0          1.081          4.440         21.000              ?          0.993               ?          3.900              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     04/12/2008         87.172              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        267.172          0.368          0.481          0.466              ?              ?          6.164        270.000        180.000          4.000          6.347              ?          157.1            5.2            0.0          6.083          4.440         22.000              ?          0.745               ?          5.700              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     05/12/2008         91.292              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        271.292          0.388          0.489          0.466              ?              ?          5.218        270.000        180.000         10.000          0.000              ?          156.7            5.3            0.0          5.153          4.440         21.000              ?          0.727               ?          7.100              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     06/12/2008         98.278              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        278.278          0.387          0.492          0.488              ?              ?          5.435        270.000        180.000         23.200          0.000              ?          152.7            5.3            0.0          5.372          4.440         24.000              ?          7.889               ?          3.400              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     07/12/2008         98.829              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        278.829          0.391          0.492          0.488              ?              ?          4.875        270.000        180.000         10.800          0.000              ?          149.7            5.4            0.0          4.821          4.440         26.000              ?          5.402               ?          6.200              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     08/12/2008         93.371              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        273.371          0.374          0.487          0.481              ?              ?          3.977        270.000        180.000          0.100          0.000              ?          148.3            5.4            0.0          2.873          4.440         19.000              ?          2.685               ?          2.600              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     09/12/2008         89.145              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        269.145          0.360          0.483          0.475              ?              ?          6.392        270.000        180.000          0.400          0.000              ?          147.4            5.4            0.0          2.652          4.440         20.000              ?          1.974               ?          7.200              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     10/12/2008         86.364              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.364          0.353          0.481          0.471              ?              ?          7.248        270.000        180.000          0.000          0.000              ?          146.9            5.5            0.0          1.354          4.440         22.000              ?          1.427               ?          7.000              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     11/12/2008         84.286              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.286          0.347          0.479          0.468              ?              ?          6.568        270.000        180.000          0.000          0.000              ?          146.7            5.6            0.0          1.068          4.440         24.000              ?          1.010               ?          5.800              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     12/12/2008         85.152              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.152          0.359          0.478          0.466              ?              ?          4.182        270.000        180.000          0.000          5.714              ?          152.3            5.7            0.0          4.141          4.440         23.000              ?          0.707               ?          2.000              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     13/12/2008         84.666              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.666          0.360          0.476          0.464              ?              ?          4.883        270.000        180.000          0.000          4.848              ?          157.2            5.7            0.0          4.839          4.440         22.000              ?          0.495               ?          6.000              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     14/12/2008         82.611              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.611          0.350          0.475          0.463              ?              ?          7.940        270.000        180.000          0.000          5.334              ?          162.6            5.8            0.0          7.043          4.440         17.000              ?          0.346               ?         12.100              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     15/12/2008         82.655              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.655          0.354          0.474          0.462              ?              ?          7.779        270.000        180.000          0.000          7.389              ?          170.2            5.9            0.0          7.102          4.440         11.000              ?          0.243               ?          9.300              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     16/12/2008         82.683          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    15.673          1.157        262.683          0.355          0.473          0.461         55.000         50.000          7.236        270.000        180.000          0.000          7.345          0.000          196.2           99.2           88.4          7.148          4.440         17.000         50.000          0.170           0.609          8.000          0.000            0.000          0.000          0.000          0.000          0.000          0.054              0.000          0.054
     17/12/2008         82.700          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    16.755          1.324        262.700          0.356          0.473          0.461         60.000         50.000          7.428        270.000        180.000          0.000          7.317          0.000          225.2          127.7           38.5          7.182          4.440         19.000         50.000          0.119           0.676          9.400          0.000            0.000          0.000          0.000          0.000          0.000          0.054              0.000          0.054
     18/12/2008         82.710          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    17.901          1.503        262.711          0.357          0.473          0.461         65.000         50.000          8.096        270.000        180.000          0.000          7.300          0.000          254.3          128.3           16.5          7.206          4.440         20.000         50.000          0.083           0.738          8.600          0.000            0.000          0.000          0.000          0.000          0.000          0.054              0.000          0.054
     19/12/2008         82.718          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    16.739          1.671        262.718          0.357          0.474          0.460         70.000         50.000          9.268        270.000        180.000          0.000          7.289          0.000          282.3          117.7            6.8          7.224          4.440         20.000         50.000          0.058           0.797         11.400          0.000            0.000          0.000          0.000          0.000          0.000          0.054              0.000          0.054
     20/12/2008         85.361          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    18.505          1.856        265.361          0.374          0.474          0.460         75.000         50.000          4.628        270.000        180.000          0.000          7.282          0.000          308.7          102.9            2.8          4.599          4.440         18.000         50.000          0.041           1.117          8.200          0.000            0.000          0.000          0.000          0.000          0.000          0.054              0.000          0.054
     21/12/2008         84.822          0.033          1.436          1.000          1.000                   0.000          0.000          1.962           0.000             0.000          1.000                     1.000          1.841          0.121          0.025          0.000          1.841                    16.539          2.004        264.822          0.371          0.474          0.460         82.000         50.283          5.180        270.000        180.000          0.000          4.639          1.000          330.5           87.7            1.2          5.149          4.440         16.000         50.283          0.029           1.160          8.300          0.000        17851.820          1.000          0.004          0.097          0.000          0.055              0.528          0.157
     22/12/2008         83.363          0.042          1.661          1.000          1.000                   0.000          0.000          2.683           0.131             0.131          1.000                     1.000          2.365          0.318          0.032          0.000          2.365                    15.337          2.033        263.363          0.361          0.475          0.460         89.000         50.742          6.810        270.000        180.000          0.000          5.178          1.000          350.7           73.4            0.5          6.486          4.440         14.000         50.742          0.020           1.099          8.000          0.000        17884.687          1.000          0.011          0.125          0.000          0.056              0.850          0.192
     23/12/2008         82.714          0.055          1.866          1.000          1.000                   0.000          0.000          3.664           0.193             0.193          1.000                     1.000          3.073          0.592          0.041          0.000          3.073                    15.613          2.062        262.714          0.356          0.475          0.460         96.000         51.381          7.518        270.000        180.000          0.000          6.637          1.000          370.2           60.7            0.2          7.079          4.440         17.000         51.381          0.014           1.109          8.400          0.000        17911.241          1.000          0.020          0.163          0.000          0.058              1.160          0.241
     24/12/2008         83.019          0.070          2.050          2.000          2.000                   0.000          0.000          4.798           0.300             0.300          1.000                     1.000          3.889          0.909          0.052          0.000          3.889                    17.651          2.096        263.019          0.358          0.475          0.460        103.000         52.122          7.192        270.000        180.000          0.000          7.286          1.000          388.3           49.8            0.1          6.670          4.440         18.000         52.122          0.010           1.244          8.000          0.000        17955.951          1.000          0.031          0.206          0.000          0.060              1.339          0.297
     25/12/2008         97.564          0.085          2.277          2.000          2.000                   0.000          0.000          5.837           0.188             0.188          1.000                     1.000          4.713          1.124          0.062          0.000          4.713                    18.396          2.131        277.564          0.392          0.492          0.483        110.000         52.623          4.895        270.000        180.000         15.200          6.981          1.000          401.8           40.6            0.0          4.463          4.440         22.000         52.623          2.985           2.046          5.600          0.000        18000.934          1.000          0.037          0.250          0.000          0.061              1.176          0.348
     26/12/2008         91.757          0.101          2.496          2.000          2.000                   0.000          0.000          7.043           0.259             0.259          1.000                     1.000          5.606          1.437          0.072          0.000          5.606                    18.896          2.166        271.757          0.370          0.487          0.478        117.000         53.354          4.979        270.000        180.000          0.000          0.000          1.000          407.4           33.1            0.0          3.293          4.440         22.000         53.354          2.255           1.671          5.800          0.000        18069.522          1.000          0.047          0.297          0.000          0.063              1.404          0.407
     27/12/2008         87.622          0.119          2.715          2.000          2.000                   0.000          0.000          8.414           0.302             0.302          1.000                     1.000          6.539          1.875          0.083          0.000          6.539                    18.694          2.202        267.622          0.355          0.483          0.473        124.000         54.375          4.956        270.000        180.000          0.000          0.000          1.000          411.9           27.1            0.0          2.160          4.440         22.000         54.375          1.672           1.409          5.200          0.000        18183.422          1.000          0.061          0.346          0.000          0.066              1.645          0.473
     28/12/2008         88.604          0.138          2.951          2.000          2.000                   0.000          0.000          9.830           0.269             0.269          1.000                     1.000          7.505          2.324          0.094          0.000          7.505                    18.302          2.236        268.604          0.371          0.481          0.469        131.000         55.424          4.318        270.000        180.000          6.200          0.000          1.000          415.5           22.3            0.0          3.734          4.440         22.000         55.424          1.216           1.905          3.200          0.000        18352.382          1.000          0.074          0.397          0.000          0.069              1.693          0.540
     29/12/2008         85.237          0.159          3.128          3.000          3.000                   0.000          0.000         11.927           0.633             0.633          1.000                     1.000          8.568          3.359          0.106          0.000          8.568                    18.798          2.272        265.237          0.355          0.479          0.467        138.000         57.837          7.616        270.000        180.000          4.600          0.000          1.000          418.1           18.7            0.0          6.464          4.440         24.000         57.837          0.869           1.641          6.300          0.000        18564.952          1.000          0.106          0.452          0.000          0.075              3.161          0.633
     30/12/2008         83.858          0.179          3.274          3.000          3.000                   0.000          0.000         14.088           0.938             0.938          1.000                     1.000          9.553          4.535          0.117          0.000          9.553                    16.427          2.303        263.858          0.350          0.480          0.465        145.000         60.582          9.105        270.000        180.000          3.000          4.763          1.000          424.8           15.9            0.0          7.575          4.440         23.000         60.582          0.630           1.619          8.800          0.000        18752.505          1.000          0.141          0.504          0.000          0.082              3.562          0.727
     31/12/2008         80.750          0.202          3.428          3.000          3.000                   0.000          0.000         16.555           1.280             1.194          0.933                     1.000         10.670          5.885          0.128          0.000         10.670                    16.334          2.334        260.750          0.333          0.478          0.463        152.000         63.731          9.691        270.000        180.000          0.000          6.142          1.000          432.1           13.7            0.0          7.616          4.440         14.000         63.731          0.441           1.261         12.000          0.000        18950.697          1.000          0.180          0.562          0.000          0.090              4.048          0.833
     01/01/2009         84.348          0.226          3.584          3.000          3.000                   0.000          0.000         18.680           0.936             0.936          1.000                     1.000         11.863          6.817          0.139          0.000         11.863                    16.917          2.366        264.348          0.361          0.477          0.462        159.000         65.906          5.499        270.000        180.000          0.000          9.250          1.000          442.2           12.2            0.0          4.407          4.440         21.000         65.906          0.309           2.120          7.800          0.000        19009.626          1.000          0.206          0.624          0.000          0.096              2.770          0.926
     02/01/2009         99.165          0.250          3.808          3.000          3.000                   1.000          0.000         20.143           0.385             0.385          1.000                     1.000         12.973          7.170          0.150          0.000         12.973                    18.849          2.401        279.165          0.405          0.494          0.481        166.000         66.730          2.586        270.000        180.000         14.300          5.652          1.000          444.7           11.0            0.0          2.034          4.440         24.000         66.730          2.715           3.454          4.000          0.000        19233.935          1.000          0.214          0.682          0.000          0.098              1.670          0.993
     03/01/2009         94.138          0.284          4.055          4.038          4.038                   1.000          0.000         22.184           0.408             0.408          1.000                     1.000         14.507          7.678          0.164          0.000         14.507                    18.510          2.436        274.138          0.386          0.489          0.476        173.000         67.915          3.249        270.000        180.000          0.000          0.000          1.000          442.8           10.1            0.0          2.511          4.440         22.000         67.915          2.108           2.972          5.000          0.000        19587.431          1.000          0.225          0.760          0.000          0.101              2.337          1.086
     04/01/2009         88.903          0.336          4.289          4.038          4.038                   1.000          0.000         25.505           0.792             0.792          1.000                     1.000         16.769          8.736          0.182          0.000         16.769                    17.849          2.470        268.903          0.364          0.484          0.472        180.000         70.385          5.000        270.000        180.000          0.000          0.000          1.000          440.9            9.5            0.0          2.846          4.440         18.000         70.385          1.596           2.458          7.800          0.000        20061.561          1.000          0.252          0.876          0.000          0.107              3.931          1.235
     05/01/2009         84.424          0.394          4.506          4.038          4.038                   1.000          0.000         29.037           0.933             0.933          1.000                     1.000         19.207          9.830          0.199          0.000         19.207                    17.043          2.502        264.424          0.345          0.480          0.469        187.000         72.936          4.759        270.000        180.000          0.000          0.000          1.000          439.3            9.0            0.0          2.375          4.440         19.000         72.936          1.171           1.972          5.100          0.000        20493.123          1.000          0.280          1.000          0.000          0.113              4.156          1.393
     06/01/2009         83.101          0.466          4.707          4.038          4.038                   1.000          0.000         34.103           1.337             1.337          1.000                     1.000         22.252         11.851          0.215          0.000         22.252                    17.462          2.535        263.101          0.345          0.476          0.466        194.000         77.652          6.670        270.000        180.000          0.000          5.576          1.000          442.8            8.6            0.0          4.742          4.440         21.000         77.652          0.820           2.114          9.600          0.000        20947.247          1.000          0.332          1.155          0.000          0.125              6.210          1.612
     07/01/2009         83.623          0.542          4.908          4.038          4.038                   2.000          0.000         39.199           1.506             1.506          1.000                     1.000         25.374         13.825          0.237          0.000         25.374                    18.071          2.569        263.623          0.356          0.473          0.464        201.000         82.259          6.213        270.000        180.000          0.000          6.899          1.000          447.7            8.4            0.0          4.297          4.440         20.000         82.259          0.574           2.542          7.900          0.000        21349.109          1.000          0.382          1.312          0.000          0.136              6.202          1.830
     08/01/2009         85.263          0.617          5.119          5.749          5.749                   2.000          0.000         43.579           1.236             1.236          1.000                     1.000         28.410         15.169          0.266          0.000         28.410                    18.585          2.605        265.263          0.372          0.470          0.463        208.000         85.394          4.649        270.000        180.000          0.000          6.377          1.000          452.5            8.2            0.0          3.098          4.440         23.000         85.394          0.402           3.068          7.200          0.000        21731.135          1.000          0.412          1.465          0.000          0.143              5.125          2.019
     09/01/2009         85.376          0.704          5.342          5.749          5.749                   2.000          0.000         48.498           1.403             1.403          1.000                     1.000         31.840         16.658          0.297          0.000         31.840                    19.234          2.641        265.376          0.377          0.468          0.462        215.000         88.868          4.627        270.000        180.000          0.000          4.737          1.000          455.4            8.1            0.0          2.939          4.440         21.000         88.868          0.281           3.306          8.100          0.000        22123.080          1.000          0.444          1.636          0.000          0.151              5.737          2.232
     10/01/2009         83.680          0.818          5.555          5.749          5.749                   2.000          0.000         56.049           2.239             2.239          1.000                     1.000         36.251         19.799          0.336          0.000         36.251                    16.899          2.673        263.680          0.369          0.465          0.462        222.000         96.197          6.447        270.000        180.000          0.000          4.624          1.000          457.2            8.1            0.0          3.884          4.440         15.000         96.197          0.197           3.277          7.800          0.000        22574.406          1.000          0.520          1.855          0.000          0.168              9.262          2.543
     11/01/2009         84.801          0.935          5.771          5.749          5.749                   2.000          0.000         63.352           2.014             2.014          1.000                     1.000         40.660         22.692          0.373          0.000         40.660                    16.815          2.705        264.801          0.379          0.465          0.461        229.000        102.949          5.403        270.000        180.000          0.000          6.320          1.000          460.8            8.1            0.0          3.047          4.440         18.000        102.949          0.138           3.595          8.000          0.000        22989.747          1.000          0.586          2.073          0.000          0.184              8.865          2.844
     12/01/2009         85.198          1.059          5.983          5.749          5.749                   3.000          0.000         70.793           2.113             2.113          1.000                     1.000         45.262         25.531          0.411          0.000         45.262                    16.671          2.736        265.198          0.382          0.464          0.461        236.000        109.572          4.901        270.000        180.000          0.000          5.199          1.000          463.3            8.1            0.0          2.593          4.440         19.000        109.572          0.096           3.802          7.400          0.000        23398.261          1.000          0.649          2.300          0.000          0.199              8.961          3.148
     13/01/2009         84.360          1.212          6.188          7.882          7.882                   3.000          0.000         80.173           2.725             2.725          1.000                     1.000         50.706         29.238          0.454          0.000         50.706                    17.415          2.769        264.359          0.379          0.462          0.461        243.000        118.222          5.739        270.000        180.000          0.000          4.802          1.000          464.6            8.1            0.0          2.848          4.440         18.000        118.222          0.068           3.857         10.700          0.000        23899.866          1.000          0.731          2.565          0.000          0.219             11.347          3.515
     14/01/2009         84.168          1.392          6.399          7.882          7.882                   3.000          0.000         91.453           2.997             2.997          1.000                     1.000         56.938         33.709          0.501          0.000         56.938                    16.442          2.800        264.168          0.380          0.461          0.460        250.000        128.654          6.052        270.000        180.000          0.000          5.641          1.000          466.1            8.1            0.0          2.787          4.440         17.000        128.654          0.047           3.984          8.200          0.000        24444.189          1.000          0.829          2.866          0.000          0.243             13.633          3.937
     15/01/2009         83.046          1.594          6.591          7.882          7.882                   3.000          0.000        105.487           3.897             3.897          1.000                     1.000         63.909         40.248          0.549          0.000         63.909                    16.340          2.831        263.046          0.375          0.458          0.460        257.000        143.912          7.128        270.000        180.000          0.000          5.832          1.000          466.8            8.1            0.0          3.023          4.440         19.000        143.912          0.033           4.047          9.000          0.000        24937.706          1.000          0.974          3.202          0.000          0.277             17.448          4.453
     16/01/2009         82.880          1.761          6.746          7.882          7.882                   3.000          0.000        117.198           4.810             4.096          0.852                     1.000         69.630         45.815          0.585          0.000         69.630                    15.892          2.861        262.880          0.377          0.455          0.460        264.000        156.902          7.687        270.000        180.000          0.000          6.954          1.000          469.7            8.2            0.0          3.001          4.440         19.000        156.902          0.023           4.176         10.100          0.000        25292.693          1.000          1.091          3.477          0.000          0.305             14.595          4.874
     17/01/2009         85.236          1.941          6.946          7.882          7.882                   4.000          0.000        127.779           3.070             3.070          1.000                     1.000         75.642         49.840          0.621          0.000         75.642                    19.181          2.897        265.236          0.391          0.457          0.460        271.000        166.293          4.577        270.000        180.000          0.000          7.120          1.000          472.3            8.3            0.0          1.678          4.440         23.000        166.293          0.016           4.538         11.900          0.000        25654.168          1.000          1.163          3.765          0.000          0.326             12.646          5.254
     18/01/2009         85.243          2.161          7.180         10.207         10.207                   4.000          0.000        139.826           3.185             3.185          1.000                     1.000         82.899         53.991          0.661          0.000         82.899                    17.849          2.931        265.243          0.391          0.457          0.460        278.000        175.980          4.526        270.000        180.000          0.000          4.764          1.000          471.9            8.4            0.0          1.560          4.440         17.000        175.980          0.011           4.626          6.400          0.000        26068.574          1.000          1.236          4.109          0.000          0.347             14.159          5.693
     19/01/2009         84.900          2.398          7.394         10.207         10.207                   4.000          0.000        152.630           3.652             3.652          1.000                     1.000         90.647         58.462          0.699          0.000         90.647                    16.358          2.962        264.900          0.390          0.456          0.460        285.000        186.412          4.473        270.000        180.000          0.000          4.757          1.000          471.2            8.4            0.0          1.440          4.440         16.000        186.412          0.008           4.726          7.400          0.000        26454.211          1.000          1.315          4.475          0.000          0.370             15.061          6.160
     20/01/2009         83.509          2.672          7.591         10.207         10.207                   4.000          0.000        168.955           4.946             4.660          0.942                     1.000         99.607         65.290          0.737          0.000         99.607                    16.901          2.994        263.509          0.383          0.453          0.460        292.000        202.343          6.048        270.000        180.000          0.000          5.100          1.000          470.1            8.5            0.0          1.825          4.440         17.000        202.343          0.006           4.740          9.000          0.000        26822.666          1.000          1.441          4.888          0.000          0.404             19.743          6.733
     21/01/2009         83.458          2.925          7.767         10.207         10.207                   4.000          0.000        184.776           5.278             4.791          0.908                     1.000        107.898         72.296          0.768          0.045        107.898                    18.151          3.081        263.458          0.386          0.451          0.460        299.000        218.690          6.182        270.000        180.000          0.000          6.491          1.000          470.2            8.5            0.0          1.747          4.440         21.000        218.690          0.004           4.869          8.000         25.000        27112.800          1.000          1.591          5.278          0.000          0.438             19.268          7.307
