ApsimVersion = 7.4
Title = GattonDec08
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()
     22/12/2008         83.335          0.032          2.294          2.000          2.000                   0.000          0.000          2.508           0.108             0.108          1.000                     1.000          1.908          0.600          0.025          0.000          1.908                    15.337          2.033        263.335          0.361          0.475          0.460         89.000         51.400          6.813        270.000        180.000          0.000          5.178          1.000          154.2           73.1            0.5          6.538          4.440         14.000         51.400          0.020           1.093          8.000          0.000
     23/12/2008         82.663          0.038          2.499          2.000          2.000                   1.000          0.000          3.248           0.146             0.146          1.000                     1.000          2.421          0.826          0.029          0.000          2.421                    15.613          2.062        262.663          0.356          0.475          0.460         96.000         51.928          7.523        270.000        180.000          0.000          6.665          1.000          167.2           60.4            0.2          7.176          4.440         17.000         51.928          0.014           1.096          8.400          0.000
     24/12/2008         82.962          0.047          2.683          2.000          2.000                   1.000          0.000          4.040           0.212             0.212          1.000                     1.000          2.968          1.072          0.036          0.000          2.968                    17.651          2.096        262.962          0.358          0.475          0.460        103.000         52.501          7.201        270.000        180.000          0.000          7.337          1.000          178.2           49.5            0.1          6.816          4.440         18.000         52.501          0.010           1.224          8.000          0.000
     25/12/2008         97.495          0.063          2.910          2.000          2.000                   1.000          0.000          4.718           0.127             0.127          1.000                     1.000          3.434          1.284          0.047          0.000          3.434                    18.396          2.131        277.495          0.391          0.492          0.483        110.000         52.995          4.903        270.000        180.000         15.200          7.038          1.000          186.8           40.4            0.0          4.593          4.440         22.000         52.995          2.985           2.027          5.600          0.000
     26/12/2008         91.732          0.078          3.129          3.000          3.000                   1.000          0.000          5.611           0.195             0.195          1.000                     1.000          4.044          1.567          0.057          0.000          4.044                    18.896          2.166        271.732          0.370          0.487          0.478        117.000         53.655          4.987        270.000        180.000          0.000          0.000          1.000          193.8           32.9            0.0          3.313          4.440         22.000         53.655          2.255           1.657          5.800          0.000
     27/12/2008         87.744          0.094          3.348          3.000          3.000                   1.000          0.000          6.700           0.236             0.236          1.000                     1.000          4.785          1.915          0.068          0.000          4.785                    18.694          2.202        267.744          0.356          0.483          0.473        124.000         54.469          4.964        270.000        180.000          0.000          0.000          1.000          199.4           27.0            0.0          2.080          4.440         22.000         54.469          1.672           1.418          5.200          0.000
     28/12/2008         88.675          0.111          3.584          3.000          3.000                   1.000          0.000          7.849           0.215             0.215          1.000                     1.000          5.562          2.287          0.078          0.000          5.562                    18.302          2.236        268.675          0.371          0.481          0.469        131.000         55.337          4.325        270.000        180.000          6.200          0.000          1.000          203.8           22.2            0.0          3.839          4.440         22.000         55.337          1.216           1.908          3.200          0.000
     29/12/2008         85.233          0.143          3.761          3.000          3.000                   1.000          0.000         10.036           0.518             0.518          1.000                     1.000          7.034          3.003          0.097          0.000          7.034                    18.798          2.272        265.233          0.355          0.480          0.467        138.000         57.007          7.628        270.000        180.000          4.600          0.000          1.000          206.8           18.6            0.0          6.653          4.440         24.000         57.007          0.871           1.615          6.300          0.000
     30/12/2008         83.816          0.175          3.908          3.000          3.000                   1.000          0.000         12.760           0.857             0.857          1.000                     1.000          8.858          3.902          0.115          0.000          8.858                    16.427          2.303        263.816          0.349          0.480          0.465        145.000         59.106          9.113        270.000        180.000          3.000          4.767          1.000          208.6           15.8            0.0          7.695          4.440         23.000         59.106          0.632           1.593          8.800          0.000
     31/12/2008         80.865          0.216          4.061          4.043          4.043                   1.000          0.000         16.199           1.256             1.219          0.971                     1.000         11.127          5.072          0.135          0.000         11.127                    16.334          2.334        260.865          0.334          0.478          0.463        152.000         61.834          9.693        270.000        180.000          0.000          6.184          1.000          209.5           13.7            0.0          7.473          4.440         14.000         61.834          0.442           1.287         12.000          0.000
     01/01/2009         84.350          0.263          4.218          4.043          4.043                   1.000          0.000         18.629           0.987             0.987          1.000                     1.000         12.739          5.890          0.155          0.000         12.739                    16.917          2.366        264.350          0.361          0.477          0.462        159.000         63.742          5.495        270.000        180.000          0.000          9.135          1.000          210.3           12.2            0.0          4.353          4.440         21.000         63.742          0.310           2.129          7.800          0.000
     02/01/2009         99.171          0.297          4.441          4.043          4.043                   1.000          0.000         20.183           0.439             0.439          1.000                     1.000         13.765          6.418          0.168          0.000         13.765                    18.849          2.401        279.171          0.405          0.494          0.481        166.000         64.976          2.582        270.000        180.000         14.300          5.650          1.000          209.7           11.0            0.0          1.976          4.440         24.000         64.976          2.715           3.465          4.000          0.000
     03/01/2009         94.161          0.331          4.688          4.043          4.043                   1.000          0.000         22.374           0.474             0.474          1.000                     1.000         15.203          7.171          0.181          0.000         15.203                    18.510          2.436        274.161          0.386          0.489          0.476        173.000         66.732          3.243        270.000        180.000          0.000          0.000          1.000          209.3           10.1            0.0          2.428          4.440         22.000         66.732          2.108           2.989          5.000          0.000
     04/01/2009         88.833          0.388          4.922          4.043          4.043                   2.000          0.000         25.987           0.897             0.897          1.000                     1.000         17.505          8.425          0.198          0.000         17.505                    17.849          2.470        268.833          0.364          0.484          0.472        180.000         69.658          4.992        270.000        180.000          0.000          0.000          1.000          208.4            9.5            0.0          2.835          4.440         18.000         69.658          1.596           2.466          7.800          0.000
     05/01/2009         84.150          0.447          5.139          5.753          5.753                   2.000          0.000         29.740           1.039             1.039          1.000                     1.000         19.796          9.739          0.212          0.000         19.796                    17.043          2.502        264.150          0.343          0.480          0.469        187.000         72.725          4.752        270.000        180.000          0.000          0.000          1.000          207.3            9.0            0.0          2.474          4.440         19.000         72.725          1.169           1.941          5.100          0.000
     06/01/2009         83.092          0.536          5.340          5.753          5.753                   2.000          0.000         35.240           1.465             1.465          1.000                     1.000         23.215         11.684          0.235          0.000         23.215                    17.462          2.535        263.092          0.345          0.476          0.466        194.000         77.262          6.661        270.000        180.000          0.000          5.850          1.000          205.5            8.6            0.0          4.625          4.440         21.000         77.262          0.818           2.144          9.600          0.000
     07/01/2009         83.630          0.628          5.542          5.753          5.753                   2.000          0.000         40.882           1.666             1.666          1.000                     1.000         26.706         13.697          0.270          0.000         26.706                    18.071          2.569        263.630          0.356          0.472          0.464        201.000         81.961          6.200        270.000        180.000          0.000          6.908          1.000          203.6            8.4            0.0          4.131          4.440         20.000         81.961          0.573           2.585          7.900          0.000
     08/01/2009         85.304          0.708          5.752          5.753          5.753                   2.000          0.000         45.734           1.388             1.388          1.000                     1.000         29.666         15.447          0.298          0.000         29.666                    18.585          2.605        265.304          0.373          0.469          0.463        208.000         86.042          4.634        270.000        180.000          0.000          6.370          1.000          202.0            8.2            0.0          2.908          4.440         23.000         86.042          0.401           3.120          7.200          0.000
     09/01/2009         85.408          0.798          5.975          5.753          5.753                   3.000          0.000         51.102           1.558             1.558          1.000                     1.000         32.928         17.401          0.329          0.000         32.928                    19.234          2.641        265.408          0.378          0.467          0.462        215.000         90.603          4.611        270.000        180.000          0.000          4.696          1.000          200.2            8.1            0.0          2.753          4.440         21.000         90.603          0.281           3.355          8.100          0.000
     10/01/2009         83.707          0.946          6.188          7.886          7.886                   3.000          0.000         59.659           2.460             2.460          1.000                     1.000         38.197         20.544          0.377          0.000         38.197                    16.899          2.673        263.707          0.370          0.465          0.462        222.000         97.936          6.425        270.000        180.000          0.000          4.592          1.000          197.0            8.1            0.0          3.636          4.440         15.000         97.936          0.197           3.337          7.800          0.000
     11/01/2009         84.817          1.091          6.404          7.886          7.886                   3.000          0.000         67.952           2.241             2.241          1.000                     1.000         43.271         23.616          0.420          0.000         43.271                    16.815          2.705        264.817          0.379          0.464          0.461        229.000        105.105          5.379        270.000        180.000          0.000          6.293          1.000          193.9            8.1            0.0          2.804          4.440         18.000        105.105          0.138           3.654          8.000          0.000
     12/01/2009         85.192          1.238          6.616          7.886          7.886                   3.000          0.000         76.358           2.352             2.352          1.000                     1.000         48.392         26.757          0.462          0.000         48.392                    16.671          2.736        265.191          0.383          0.463          0.461        236.000        112.433          4.877        270.000        180.000          0.000          5.183          1.000          190.8            8.1            0.0          2.360          4.440         19.000        112.433          0.096           3.860          7.400          0.000
     13/01/2009         84.333          1.427          6.822          7.886          7.886                   3.000          0.000         86.973           3.024             3.024          1.000                     1.000         54.867         30.758          0.510          0.000         54.867                    17.415          2.769        264.333          0.380          0.461          0.461        243.000        121.769          5.709        270.000        180.000          0.000          4.809          1.000          186.9            8.1            0.0          2.575          4.440         18.000        121.769          0.067           3.924         10.700          0.000
     14/01/2009         84.118          1.657          7.033         10.245         10.245                   4.000          0.000         99.725           3.336             3.336          1.000                     1.000         62.629         35.604          0.563          0.000         62.629                    16.442          2.800        264.118          0.380          0.460          0.460        250.000        133.076          6.016        270.000        180.000          0.000          5.667          1.000          182.0            8.1            0.0          2.498          4.440         17.000        133.076          0.047           4.054          8.200          0.000
     15/01/2009         83.231          1.925          7.225         10.245         10.245                   4.000          0.000        114.871           4.335             4.048          0.934                     1.000         71.595         41.654          0.618          0.000         71.595                    16.340          2.831        263.231          0.377          0.457          0.460        257.000        147.192          7.081        270.000        180.000          0.000          5.882          1.000          176.4            8.1            0.0          2.687          4.440         19.000        147.192          0.033           4.129          9.000          0.000
     16/01/2009         83.158          2.129          7.380         10.245          9.245                   4.000          1.000        127.256           5.291             4.179          0.790                     1.000         78.415         47.144          0.655          0.000         78.415                    15.892          2.861        263.158          0.379          0.455          0.460        264.000        160.003          7.631        270.000        180.000          0.000          6.769          1.000          171.9            8.2            0.0          2.640          4.440         19.000        160.003          0.023           4.258         10.100          0.000
     17/01/2009         85.127          2.344          7.579         10.245          9.245                   4.000          1.000        139.047           3.380             3.380          1.000                     1.000         85.611         51.740          0.690          0.000         85.611                    19.181          2.897        265.127          0.391          0.456          0.460        271.000        170.726          4.543        270.000        180.000          0.000          6.842          1.000          167.4            8.3            0.0          1.476          4.440         23.000        170.726          0.016           4.585         11.900          0.000
     18/01/2009         85.116          2.582          7.813         10.245          9.245                   5.000          1.000        152.162           3.496             3.496          1.000                     1.000         93.543         56.895          0.725          0.000         93.543                    17.849          2.931        265.116          0.391          0.456          0.460        278.000        182.756          4.492        270.000        180.000          0.000          4.873          1.000          162.3            8.3            0.0          1.377          4.440         17.000        182.756          0.011           4.673          6.400          0.000
     19/01/2009         84.751          2.822          8.028         12.604         11.604                   5.000          1.000        165.936           3.957             3.957          1.000                     1.000        101.420         62.353          0.756          0.000        101.420                    16.358          2.962        264.751          0.390          0.455          0.460        285.000        195.490          4.442        270.000        180.000          0.000          4.884          1.000          157.1            8.4            0.0          1.284          4.440         16.000        195.490          0.008           4.770          7.400          0.000
     20/01/2009         83.637          3.096          8.224         12.604         11.604                   5.000          1.000        182.441           5.329             4.711          0.884                     1.000        110.437         69.438          0.787          0.000        110.437                    16.901          2.994        263.637          0.385          0.452          0.460        292.000        212.023          6.010        270.000        180.000          0.000          5.249          1.000          151.2            8.5            0.0          1.647          4.440         17.000        212.023          0.006           4.790          9.000          0.000
     21/01/2009         83.569          3.344          8.400         12.604         11.604                   5.000          1.000        198.336           5.678             4.830          0.851                     1.000        118.571         76.339          0.812          0.500        118.571                    18.151          3.081        263.569          0.387          0.450          0.460        299.000        228.125          6.148        270.000        180.000          0.000          6.363          1.000          145.2            8.5            0.0          1.597          4.440         21.000        228.125          0.004           4.908          8.000        250.000
     22/01/2009         83.753          3.591          8.569         12.604         11.604                   5.000          1.000        213.563           5.079             5.002          0.985                     1.000        126.711         82.580          0.834          1.000        126.711                    19.433          3.186        263.753          0.390          0.448          0.460        306.000        242.687          4.989        270.000        180.000          0.000          6.431          1.000          139.1            8.6            0.0          1.242          4.440         23.000        242.687          0.003           5.079         14.200        250.000
     23/01/2009         99.080          3.803          8.761         12.604         11.604                   5.000          1.000        226.948           3.608             3.608          1.000                     1.000        133.640         88.142          0.851          1.500        133.640                    19.533          3.292        279.080          0.400          0.485          0.488        313.000        255.664          4.008        270.000        180.000         46.000          6.247          1.000          126.1            8.6            0.0          0.962          4.440         29.000        255.664         28.365           5.777          3.900        250.000
     24/01/2009         91.216          4.042          8.952         12.604         11.604                   6.000          1.000        242.277           4.242             4.242          1.000                     1.000        141.502         94.718          0.868          2.000        141.502                    19.675          3.398        271.216          0.378          0.471          0.480        320.000        271.009          4.516        270.000        180.000          0.000          0.000          1.000          119.7            8.6            0.0          1.053          4.440         27.000        271.009          2.570           5.072          4.800        250.000
     25/01/2009         84.372          4.274          9.137         14.963         13.963                   6.000          1.000        257.539           4.351             4.261          0.979                     1.000        149.083        101.519          0.882          2.500        149.083                    19.683          3.504        264.372          0.359          0.458          0.473        327.000        286.878          4.531        270.000        180.000          0.200          0.000          1.000          113.9            8.7            0.0          1.027          4.440         28.000        286.878          1.756           4.348          5.300        250.000
     26/01/2009         93.746          4.521          9.368         14.963         13.963                   6.000          1.000        274.266           3.822             3.822          1.000                     1.000        157.169        109.107          0.896          3.000        157.169                    19.519          3.610        273.746          0.400          0.485          0.470        334.000        304.584          4.554        270.000        180.000         10.000          5.628          1.000          106.9            8.7            0.0          1.007          4.440         26.000        304.584          1.425           6.000          2.800        250.000
     27/01/2009         96.492          4.804          9.600         14.963         13.963                   6.000          1.000        294.788           4.525             4.525          1.000                     1.000        166.246        118.698          0.909          3.500        166.246                    18.146          3.708        276.492          0.396          0.483          0.482        341.000        326.962          5.365        270.000        180.000         11.400          0.000          1.000           99.5            8.6            0.0          1.159          4.440         25.000        326.962          2.969           6.104          0.600        250.000
     28/01/2009         92.549          5.100          9.818         14.963         13.963                   7.000          1.000        316.500           5.615             5.615          1.000                     1.000        175.778        129.101          0.922          4.000        175.778                    17.882          3.805        272.549          0.392          0.475          0.475        348.000        351.235          5.642        270.000        180.000          5.000          0.000          1.000           92.6            8.6            0.0          1.190          4.440         21.000        351.235          2.138           6.067          6.600        250.000
     29/01/2009         85.802          5.364         10.045         17.322         16.322                   7.000          1.000        336.657           5.127             5.127          1.000                     1.000        184.229        138.977          0.932          4.500        184.229                    18.599          3.905        265.802          0.373          0.462          0.469        355.000        374.280          5.183        270.000        180.000          0.800          0.000          1.000           86.3            8.6            0.0          1.070          4.440         22.000        374.280          1.350           5.255          1.200        250.000
     30/01/2009         82.026          5.476         10.260         17.322         16.322                   7.000          1.000        356.930           5.570             4.898          0.879                     1.000        187.634        144.591          0.935         14.500        187.634                    18.132          4.002        262.026          0.369          0.450          0.464        362.000        387.380          5.442        270.000        180.000          3.000          0.000          1.000           80.2            8.5            0.0          1.105          4.440         23.000        387.380          0.773           4.979          7.000        250.000
     31/01/2009         84.268          5.584         10.487         17.322         15.322                   7.000          2.000        376.228           4.489             4.489          1.000                     1.000        191.039        149.542          0.939         24.500        191.039                    18.194          4.071        264.268          0.392          0.448          0.461        369.000        398.932          4.437        270.000        180.000          0.000          7.974          1.000           74.1            8.5            0.0          0.894          4.440         23.000        398.932          0.349           5.668          5.200        250.000
     01/02/2009         85.893          5.665         10.722         17.322         15.322                   7.000          2.000        393.716           4.046             4.046          1.000                     1.000        193.508        153.668          0.941         34.500        193.508                    18.077          4.139        265.893          0.400          0.455          0.459        376.000        408.560          3.925        270.000        180.000          0.800          5.732          1.000           68.1            8.4            0.0          0.786          4.440         22.000        408.560          0.075           6.003          4.400        250.000
     02/02/2009         81.253          5.708         10.954         17.322         15.322                   8.000          2.000        409.377           3.938             3.938          1.000                     1.000        194.694        156.900          0.942         44.500        194.694                    18.755          4.210        261.253          0.382          0.446          0.457        383.000        416.100          3.520        270.000        180.000          0.000          0.000          1.000           62.2            8.3            0.0          0.702          4.440         22.000        416.100          0.000           5.347          3.400        250.000
     03/02/2009         85.851          5.741         11.173         19.681         17.681                   8.000          2.000        425.955           4.191             4.191          1.000                     1.000        195.443        160.793          0.943         54.500        195.443                    18.896          4.281        265.851          0.400          0.462          0.455        390.000        425.183          3.816        270.000        180.000          0.800          8.747          1.000           56.3            8.2            0.0          0.758          4.440         24.000        425.183          0.000           6.248          3.600        250.000
     04/02/2009         80.444          5.828         11.374         19.681         17.681                   8.000          2.000        447.811           6.207             5.653          0.911                     1.000        197.989        168.325          0.946         64.500        197.989                    18.851          4.352        260.444          0.380          0.453          0.452        397.000        442.758          5.826        270.000        180.000          1.400          0.000          1.000           50.5            8.1            0.0          1.154          4.440         24.000        442.758          0.000           5.726          7.800        250.000
     05/02/2009         82.498          5.926         11.579         19.681         17.681                   8.000          2.000        471.806           6.959             6.240          0.897                     1.000        200.937        177.553          0.948         74.500        200.937                    17.821          4.420        262.498          0.390          0.462          0.449        404.000        464.291          6.402        270.000        180.000          0.000          9.556          1.000           44.7            8.0            0.0          1.262          4.440         21.000        464.291          0.000           6.311          8.100        250.000
     06/02/2009         82.376          6.020         11.780         19.681         17.681                   8.000          2.000        496.010           7.041             6.367          0.904                     1.000        203.723        187.193          0.951         84.500        203.723                    17.665          4.486        262.376          0.390          0.467          0.446        411.000        486.784          6.412        270.000        180.000          0.000          7.502          1.000           39.6            7.8            0.0          1.257          4.440         22.000        486.784          0.000           6.436          8.600        250.000
     07/02/2009         82.272          6.120         11.986         19.681         16.681                   9.000          3.000        520.568           7.054             6.475          0.918                     1.000        206.836        197.352          0.953         94.500        206.836                    18.024          4.554        262.272          0.390          0.471          0.444        418.000        510.488          6.421        270.000        180.000          0.000          7.624          1.000           35.6            7.7            0.0          1.253          4.440         21.000        510.488          0.000           6.543          8.800        250.000
     08/02/2009         82.243          6.216         12.191         22.040         19.040                   9.000          3.000        544.873           6.996             6.586          0.941                     1.000        209.894        207.568          0.955        104.500        209.894                    16.604          4.617        262.243          0.391          0.474          0.442        425.000        534.326          6.026        270.000        180.000          0.000          7.728          1.000           32.5            7.5            0.0          1.171          4.440         20.000        534.326          0.000           6.653          7.200        250.000
     09/02/2009         81.782          6.259         12.342         22.040         19.040                   9.000          3.000        564.791           9.627             6.579          0.683                     1.000        211.188        215.431          0.956        114.500        211.188                    15.751          4.676        261.782          0.388          0.476          0.441        432.000        552.672          8.465        270.000        180.000          0.000          7.757          1.000           30.0            7.4            0.0          1.639          4.440         21.000        552.672          0.000           6.645          8.900        250.000
     10/02/2009         83.702          6.244         12.522         22.040         19.040                   9.000          3.000        582.314           5.475             5.475          1.000                     1.000        210.432        221.087          0.956        124.500        210.432                    19.692          4.751        263.702          0.397          0.480          0.441        439.000        565.869          4.259        270.000        180.000          0.000          8.218          1.000           27.8            7.4            0.0          0.823          4.440         25.000        565.869          0.000           6.889          5.600        250.000
     11/02/2009         82.094          6.240         12.700         22.040         19.040                   9.000          3.000        603.322           7.194             6.844          0.951                     1.000        210.031        229.776          0.956        134.500        210.031                    19.436          4.824        262.094          0.391          0.477          0.439        446.000        586.144          5.502        270.000        180.000          0.000          6.298          0.993           26.0            7.3            0.0          1.062          4.440         21.000        586.144          0.000           6.910          8.400        250.000
     12/02/2009         84.148          6.194         12.940         22.040         19.040                  10.000          3.000        622.565           5.007             5.007          1.000                     1.000        208.135        237.264          0.955        144.500        208.135                    18.450          4.894        264.148          0.399          0.483          0.440        453.000        603.616          4.386        270.000        180.000          0.000          7.906          0.920           24.4            7.2            0.0          0.845          4.440         19.000        603.616          0.000           7.029          6.300        250.000
     13/02/2009         97.035          6.099         13.186         24.399         21.399                  10.000          3.000        633.920           1.781             1.781          1.000                     1.000        204.607        238.399          0.953        154.500        204.607                    16.500          4.956        277.035          0.412          0.491          0.472        460.000        606.264          2.389        270.000        180.000         11.000          5.852          0.887           22.7            7.1            0.0          0.460          4.440         22.000        606.264          1.725           7.673          2.200        250.000
     14/02/2009        100.790              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        280.790          0.411          0.490          0.486              ?              ?          2.446        270.000        180.000         14.400          0.000              ?           20.8            6.9            0.0          0.470          4.440         21.000              ?          7.785               ?          1.800              ?
     15/02/2009         98.054              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        278.054          0.385          0.492          0.488              ?              ?          5.598        270.000        180.000          8.400          0.000              ?           20.6            6.9            0.0          5.596          4.440         21.000              ?          5.523               ?          8.100              ?
     16/02/2009         91.621              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        271.621          0.362          0.487          0.481              ?              ?          5.978        270.000        180.000          0.000          0.000              ?           20.6            6.9            0.0          3.748          4.440         20.000              ?          2.685               ?          5.800              ?
     17/02/2009         88.151              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.151          0.354          0.483          0.475              ?              ?          3.361        270.000        180.000          0.000          0.000              ?           20.6            7.0            0.0          1.497          4.440         23.000              ?          1.973               ?          0.200              ?
     18/02/2009         85.714              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.714          0.348          0.481          0.471              ?              ?          4.212        270.000        180.000          3.200          0.000              ?           20.7            7.0            0.0          4.211          4.440         24.000              ?          1.426               ?          4.200              ?
     19/02/2009         83.737              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.737          0.343          0.479          0.468              ?              ?          5.568        270.000        180.000          0.000          0.000              ?           20.9            7.1            0.0          0.967          4.440         24.000              ?          1.010               ?          5.200              ?
     20/02/2009         98.282              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        278.282          0.387          0.492          0.488              ?              ?          5.369        270.000        180.000         32.000          6.263              ?           19.8            7.1            0.0          5.368          4.440         26.000              ?         16.819               ?          4.800              ?
     21/02/2009         98.685              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        278.685          0.390          0.492          0.488              ?              ?          4.966        270.000        180.000         25.200          0.000              ?           18.8            7.2            0.0          4.965          4.440         23.000              ?         15.848               ?          4.800              ?
     22/02/2009         91.967              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        271.967          0.364          0.487          0.481              ?              ?          6.033        270.000        180.000          0.000          0.000              ?           18.8            7.2            0.0          4.033          4.440         24.000              ?          2.685               ?          5.900              ?
     23/02/2009         88.383              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.383          0.355          0.483          0.475              ?              ?          6.204        270.000        180.000          0.500          0.000              ?           18.8            7.3            0.0          2.111          4.440         22.000              ?          1.974               ?          6.200              ?
     24/02/2009         85.778              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.778          0.349          0.481          0.471              ?              ?          6.415        270.000        180.000          0.000          0.000              ?           19.0            7.4            0.0          1.178          4.440         21.000              ?          1.426               ?          7.000              ?
     25/02/2009         83.792              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.792          0.344          0.479          0.468              ?              ?          3.778        270.000        180.000          0.000          0.000              ?           19.2            7.4            0.0          0.976          4.440         22.000              ?          1.010               ?          4.200              ?
     26/02/2009         83.283              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.283          0.346          0.478          0.465              ?              ?          6.011        270.000        180.000          0.000          6.208              ?           19.4            7.5            0.0          6.010          4.440         20.000              ?          0.707               ?          8.000              ?
     27/02/2009         83.174              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.174          0.350          0.476          0.464              ?              ?          6.333        270.000        180.000          0.000          6.717              ?           19.6            7.6            0.0          6.331          4.440         16.000              ?          0.495               ?          6.600              ?
     28/02/2009         83.133              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.133          0.354          0.475          0.463              ?              ?          6.522        270.000        180.000          0.000          6.826              ?           19.8            7.7            0.0          6.521          4.440         19.000              ?          0.346               ?          6.800              ?
     01/03/2009         83.573              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.573          0.360          0.474          0.462              ?              ?          6.185        270.000        180.000          0.000          6.867              ?           20.1            7.7            0.0          6.184          4.440         20.000              ?          0.242               ?          7.200              ?
     02/03/2009         84.386              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.386          0.367          0.473          0.461              ?              ?          5.445        270.000        180.000          0.000          6.427              ?           20.4            7.9            0.0          5.444          4.440         23.000              ?          0.170               ?          5.200              ?
     03/03/2009         84.666              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.666          0.369          0.474          0.461              ?              ?          5.416        270.000        180.000          0.200          5.614              ?           20.7            8.0            0.0          5.416          4.440         25.000              ?          0.119               ?          4.800              ?
     04/03/2009         83.721              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.721          0.363          0.474          0.461              ?              ?          6.196        270.000        180.000          0.000          5.334              ?           21.0            8.1            0.0          6.195          4.440         23.000              ?          0.083               ?          7.600              ?
     05/03/2009         85.508              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.508          0.371          0.478          0.460              ?              ?          6.635        270.000        180.000          2.200          6.279              ?           21.3            8.2            0.0          6.634          4.440          9.000              ?          0.058               ?         10.400              ?
     06/03/2009         83.794              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.794          0.361          0.477          0.460              ?              ?          5.562        270.000        180.000          0.000          0.000              ?           21.6            8.3            0.0          1.672          4.440         16.000              ?          0.041               ?          5.200              ?
     07/03/2009         83.802              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.802          0.362          0.476          0.460              ?              ?          6.170        270.000        180.000          0.000          6.206              ?           21.9            8.4            0.0          6.169          4.440         19.000              ?          0.029               ?          7.600              ?
     08/03/2009         84.304              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.304          0.366          0.476          0.460              ?              ?          5.677        270.000        180.000          0.000          6.198              ?           22.3            8.4            0.0          5.676          4.440         21.000              ?          0.020               ?          9.100              ?
     09/03/2009         86.237              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.237          0.379          0.476          0.460              ?              ?          3.750        270.000        180.000          0.000          5.696              ?           22.6            8.5            0.0          3.749          4.440         18.000              ?          0.014               ?          9.800              ?
