ApsimVersion = 7.4
Title = GattonDec08
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()
     22/12/2008         83.345          0.032          2.294          2.000          2.000                   0.000          0.000          2.508           0.098             0.098          1.000                     1.000          1.908          0.600          0.025          0.000          1.908                    15.337          2.033        263.345          0.361          0.475          0.460         89.000         51.400          6.813        270.000        180.000          0.000          5.178          1.000          154.2           73.1            0.5          6.538          4.440         14.000         51.400          0.020           1.093          8.000          0.000
     23/12/2008         82.677          0.038          2.499          2.000          2.000                   1.000          0.000          3.248           0.133             0.133          1.000                     1.000          2.421          0.826          0.029          0.000          2.421                    15.613          2.062        262.677          0.356          0.475          0.460         96.000         51.928          7.523        270.000        180.000          0.000          6.655          1.000          167.2           60.4            0.2          7.176          4.440         17.000         51.928          0.014           1.096          8.400          0.000
     24/12/2008         82.982          0.047          2.683          2.000          2.000                   1.000          0.000          4.040           0.192             0.192          1.000                     1.000          2.968          1.072          0.036          0.000          2.968                    17.651          2.096        262.982          0.358          0.475          0.460        103.000         52.501          7.201        270.000        180.000          0.000          7.323          1.000          178.2           49.5            0.1          6.816          4.440         18.000         52.501          0.010           1.224          8.000          0.000
     25/12/2008         97.505          0.063          2.910          2.000          2.000                   1.000          0.000          4.718           0.117             0.117          1.000                     1.000          3.434          1.284          0.047          0.000          3.434                    18.396          2.131        277.505          0.391          0.492          0.483        110.000         52.995          4.903        270.000        180.000         15.200          7.018          1.000          186.8           40.4            0.0          4.593          4.440         22.000         52.995          2.985           2.027          5.600          0.000
     26/12/2008         91.758          0.078          3.129          3.000          3.000                   1.000          0.000          5.611           0.179             0.179          1.000                     1.000          4.044          1.567          0.057          0.000          4.044                    18.896          2.166        271.758          0.370          0.487          0.478        117.000         53.655          4.987        270.000        180.000          0.000          0.000          1.000          193.8           32.9            0.0          3.313          4.440         22.000         53.655          2.255           1.659          5.800          0.000
     27/12/2008         87.788          0.094          3.348          3.000          3.000                   1.000          0.000          6.700           0.218             0.218          1.000                     1.000          4.785          1.915          0.068          0.000          4.785                    18.694          2.202        267.788          0.356          0.483          0.473        124.000         54.469          4.964        270.000        180.000          0.000          0.000          1.000          199.4           27.0            0.0          2.080          4.440         22.000         54.469          1.672           1.423          5.200          0.000
     28/12/2008         88.734          0.111          3.584          3.000          3.000                   1.000          0.000          7.849           0.199             0.199          1.000                     1.000          5.562          2.287          0.078          0.000          5.562                    18.302          2.236        268.734          0.372          0.481          0.469        131.000         55.337          4.325        270.000        180.000          6.200          0.000          1.000          203.8           22.2            0.0          3.839          4.440         22.000         55.337          1.216           1.915          3.200          0.000
     29/12/2008         85.332          0.143          3.761          3.000          3.000                   1.000          0.000         10.036           0.477             0.477          1.000                     1.000          7.034          3.003          0.097          0.000          7.034                    18.798          2.272        265.332          0.356          0.480          0.467        138.000         57.007          7.628        270.000        180.000          4.600          0.000          1.000          206.8           18.6            0.0          6.653          4.440         24.000         57.007          0.873           1.623          6.300          0.000
     30/12/2008         83.884          0.175          3.908          3.000          3.000                   1.000          0.000         12.760           0.787             0.787          1.000                     1.000          8.858          3.902          0.115          0.000          8.858                    16.427          2.303        263.884          0.350          0.480          0.465        145.000         59.106          9.113        270.000        180.000          3.000          4.668          1.000          208.6           15.8            0.0          7.695          4.440         23.000         59.106          0.634           1.591          8.800          0.000
     31/12/2008         80.979          0.216          4.061          4.043          4.043                   1.000          0.000         16.315           1.153             1.153          1.000                     1.000         11.227          5.088          0.135          0.000         11.227                    16.334          2.334        260.979          0.335          0.478          0.463        152.000         61.871          9.693        270.000        180.000          0.000          6.116          1.000          209.4           13.7            0.0          7.424          4.440         14.000         61.871          0.444           1.295         12.000          0.000
     01/01/2009         84.425          0.263          4.218          4.043          4.043                   1.000          0.000         18.744           0.911             0.911          1.000                     1.000         12.839          5.905          0.156          0.000         12.839                    16.917          2.366        264.425          0.361          0.477          0.462        159.000         63.779          5.495        270.000        180.000          0.000          9.021          1.000          210.3           12.2            0.0          4.353          4.440         21.000         63.779          0.311           2.128          7.800          0.000
     02/01/2009         99.196          0.299          4.441          4.043          4.043                   1.000          0.000         20.300           0.413             0.413          1.000                     1.000         13.865          6.434          0.169          0.000         13.865                    18.849          2.401        279.196          0.405          0.494          0.481        166.000         65.013          2.582        270.000        180.000         14.300          5.575          1.000          209.6           11.0            0.0          1.975          4.440         24.000         65.013          2.715           3.465          4.000          0.000
     03/01/2009         94.214          0.334          4.688          4.043          4.043                   1.000          0.000         22.499           0.449             0.449          1.000                     1.000         15.309          7.190          0.181          0.000         15.309                    18.510          2.436        274.214          0.386          0.489          0.476        173.000         66.777          3.242        270.000        180.000          0.000          0.000          1.000          209.3           10.1            0.0          2.424          4.440         22.000         66.777          2.109           2.994          5.000          0.000
     04/01/2009         88.941          0.391          4.922          4.043          4.043                   2.000          0.000         26.128           0.842             0.842          1.000                     1.000         17.622          8.450          0.198          0.000         17.622                    17.849          2.470        268.941          0.364          0.484          0.472        180.000         69.716          4.991        270.000        180.000          0.000          0.000          1.000          208.3            9.5            0.0          2.834          4.440         18.000         69.716          1.597           2.475          7.800          0.000
     05/01/2009         84.317          0.450          5.139          5.753          5.753                   2.000          0.000         29.895           0.975             0.975          1.000                     1.000         19.922          9.769          0.212          0.000         19.922                    17.043          2.502        264.317          0.344          0.480          0.469        187.000         72.794          4.751        270.000        180.000          0.000          0.000          1.000          207.3            9.0            0.0          2.478          4.440         19.000         72.794          1.171           1.959          5.100          0.000
     06/01/2009         83.184          0.539          5.340          5.753          5.753                   2.000          0.000         35.411           1.376             1.376          1.000                     1.000         23.351         11.719          0.236          0.000         23.351                    17.462          2.535        263.184          0.345          0.476          0.466        194.000         77.344          6.661        270.000        180.000          0.000          5.683          1.000          205.4            8.6            0.0          4.620          4.440         21.000         77.344          0.820           2.140          9.600          0.000
     07/01/2009         83.740          0.632          5.542          5.753          5.753                   2.000          0.000         41.082           1.564             1.564          1.000                     1.000         26.861         13.743          0.271          0.000         26.861                    18.071          2.569        263.740          0.357          0.473          0.464        201.000         82.067          6.200        270.000        180.000          0.000          6.816          1.000          203.5            8.4            0.0          4.122          4.440         20.000         82.067          0.574           2.580          7.900          0.000
     08/01/2009         85.386          0.712          5.752          5.753          5.753                   2.000          0.000         45.958           1.311             1.311          1.000                     1.000         29.836         15.501          0.300          0.000         29.836                    18.585          2.605        265.386          0.373          0.470          0.463        208.000         86.168          4.633        270.000        180.000          0.000          6.260          1.000          201.9            8.2            0.0          2.901          4.440         23.000         86.168          0.402           3.111          7.200          0.000
     09/01/2009         85.500          0.803          5.975          5.753          5.753                   3.000          0.000         51.352           1.472             1.472          1.000                     1.000         33.115         17.465          0.331          0.000         33.115                    19.234          2.641        265.500          0.378          0.468          0.462        215.000         90.751          4.611        270.000        180.000          0.000          4.614          1.000          200.0            8.1            0.0          2.746          4.440         21.000         90.751          0.281           3.348          8.100          0.000
     10/01/2009         79.507          0.951          6.188          7.886          7.886                   3.000          0.000         59.948           2.319             2.319          1.000                     1.000         38.409         20.622          0.379          0.000         38.409                    16.899          2.673        259.507          0.345          0.462          0.462        222.000         98.118          6.424        270.000        180.000          0.000          0.000          1.000          196.8            8.1            0.0          3.477          4.440         15.000         98.118          0.197           2.516          7.800          0.000
     11/01/2009         84.941          1.096          6.404          7.886          7.886                   3.000          0.000         68.277           2.125             2.125          1.000                     1.000         43.505         23.707          0.422          0.000         43.505                    16.815          2.705        264.941          0.382          0.462          0.461        229.000        105.317          5.379        270.000        180.000          0.000         10.493          1.000          193.8            8.1            0.0          2.796          4.440         18.000        105.317          0.138           3.701          8.000          0.000
     12/01/2009         85.319          1.244          6.616          7.886          7.886                   3.000          0.000         76.717           2.232             2.232          1.000                     1.000         48.647         26.861          0.463          0.000         48.647                    16.671          2.736        265.319          0.385          0.462          0.461        236.000        112.675          4.876        270.000        180.000          0.000          5.059          1.000          190.7            8.1            0.0          2.353          4.440         19.000        112.675          0.096           3.887          7.400          0.000
     13/01/2009         84.494          1.434          6.822          7.886          7.886                   3.000          0.000         87.372           2.872             2.872          1.000                     1.000         55.147         30.877          0.512          0.000         55.147                    17.415          2.769        264.494          0.381          0.461          0.461        243.000        122.046          5.708        270.000        180.000          0.000          4.681          1.000          186.7            8.1            0.0          2.567          4.440         18.000        122.046          0.068           3.938         10.700          0.000
     14/01/2009         84.282          1.665          7.033         10.245         10.245                   4.000          0.000        100.168           3.180             3.180          1.000                     1.000         62.936         35.740          0.565          0.000         62.936                    16.442          2.800        264.282          0.381          0.460          0.460        250.000        133.392          6.015        270.000        180.000          0.000          5.506          1.000          181.8            8.1            0.0          2.491          4.440         17.000        133.392          0.047           4.060          8.200          0.000
     15/01/2009         83.239          1.951          7.225         10.245         10.245                   4.000          0.000        116.092           4.155             4.049          0.974                     1.000         72.531         41.938          0.623          0.000         72.531                    16.340          2.831        263.239          0.377          0.457          0.460        257.000        147.855          7.080        270.000        180.000          0.000          5.718          1.000          176.2            8.1            0.0          2.679          4.440         19.000        147.855          0.033           4.129          9.000          0.000
     16/01/2009         83.177          2.173          7.380         10.245          9.245                   4.000          1.000        129.261           5.047             4.183          0.829                     1.000         79.945         47.620          0.663          0.000         79.945                    15.892          2.861        263.177          0.379          0.455          0.460        264.000        161.113          7.626        270.000        180.000          0.000          6.761          1.000          171.1            8.2            0.0          2.616          4.440         19.000        161.113          0.023           4.262         10.100          0.000
     17/01/2009         85.268          2.391          7.579         10.245          9.245                   4.000          1.000        141.189           3.259             3.259          1.000                     1.000         87.224         52.268          0.697          0.000         87.224                    19.181          2.897        265.268          0.392          0.456          0.460        271.000        171.960          4.539        270.000        180.000          0.000          6.823          1.000          166.4            8.3            0.0          1.457          4.440         23.000        171.960          0.016           4.588         11.900          0.000
     18/01/2009         85.260          2.631          7.813         10.245          9.245                   5.000          1.000        154.440           3.370             3.370          1.000                     1.000         95.238         57.478          0.732          0.000         95.238                    17.849          2.931        265.260          0.392          0.456          0.460        278.000        184.114          4.489        270.000        180.000          0.000          4.732          1.000          161.3            8.3            0.0          1.359          4.440         17.000        184.114          0.011           4.674          6.400          0.000
     19/01/2009         84.922          2.874          8.028         12.604         11.604                   5.000          1.000        168.342           3.801             3.801          1.000                     1.000        103.191         62.986          0.762          0.000        103.191                    16.358          2.962        264.922          0.390          0.456          0.460        285.000        196.966          4.439        270.000        180.000          0.000          4.740          1.000          156.1            8.4            0.0          1.269          4.440         16.000        196.966          0.008           4.768          7.400          0.000
     20/01/2009         83.658          3.166          8.224         12.604         11.604                   5.000          1.000        185.631           5.143             4.708          0.915                     1.000        112.801         70.261          0.795          0.000        112.801                    16.901          2.994        263.658          0.385          0.453          0.460        292.000        213.943          6.006        270.000        180.000          0.000          5.078          1.000          150.1            8.5            0.0          1.628          4.440         17.000        213.943          0.006           4.787          9.000          0.000
     21/01/2009         83.590          3.429          8.400         12.604         11.604                   5.000          1.000        202.251           5.496             4.830          0.879                     1.000        121.464         77.358          0.820          0.500        121.464                    18.151          3.081        263.590          0.387          0.450          0.460        299.000        230.501          6.143        270.000        180.000          0.000          6.342          1.000          144.2            8.5            0.0          1.576          4.440         21.000        230.501          0.004           4.908          8.000        250.000
     22/01/2009         83.860          3.685          8.569         12.604         11.604                   5.000          1.000        217.883           4.912             4.912          1.000                     1.000        129.892         83.713          0.842          1.000        129.892                    19.433          3.186        263.860          0.390          0.449          0.460        306.000        245.331          4.985        270.000        180.000          0.000          6.410          1.000          138.0            8.6            0.0          1.225          4.440         23.000        245.331          0.003           5.080         14.200        250.000
     23/01/2009         99.170          3.899          8.761         12.604         11.604                   5.000          1.000        231.389           3.531             3.531          1.000                     1.000        136.889         89.328          0.858          1.500        136.889                    19.533          3.292        279.170          0.400          0.485          0.488        313.000        258.431          4.004        270.000        180.000         46.000          6.140          1.000          124.4            8.6            0.0          0.949          4.440         29.000        258.431         28.301           5.780          3.900        250.000
     24/01/2009         91.411          4.141          8.952         12.604         11.604                   6.000          1.000        246.843           4.145             4.145          1.000                     1.000        144.818         95.959          0.874          2.000        144.818                    19.675          3.398        271.411          0.379          0.471          0.480        320.000        273.905          4.512        270.000        180.000          0.000          0.000          1.000          118.0            8.6            0.0          1.040          4.440         27.000        273.905          2.575           5.087          4.800        250.000
     25/01/2009         84.582          4.381          9.137         14.963         13.963                   6.000          1.000        262.568           4.253             4.253          1.000                     1.000        152.727        102.895          0.888          2.500        152.727                    19.683          3.504        264.582          0.360          0.458          0.473        327.000        290.088          4.528        270.000        180.000          0.200          0.000          1.000          112.0            8.7            0.0          1.016          4.440         28.000        290.088          1.760           4.379          5.300        250.000
     26/01/2009         93.804          4.631          9.368         14.963         13.963                   6.000          1.000        279.412           3.772             3.772          1.000                     1.000        160.873        110.538          0.901          3.000        160.873                    19.519          3.610        273.804          0.400          0.485          0.470        334.000        307.921          4.551        270.000        180.000         10.000          5.418          1.000          105.0            8.7            0.0          0.996          4.440         26.000        307.921          1.427           6.002          2.800        250.000
     27/01/2009         96.599          4.915          9.600         14.963         13.963                   6.000          1.000        300.060           4.471             4.471          1.000                     1.000        170.006        120.189          0.914          3.500        170.006                    18.146          3.708        276.599          0.396          0.483          0.482        341.000        330.441          5.362        270.000        180.000         11.400          0.000          1.000           97.6            8.6            0.0          1.148          4.440         25.000        330.441          2.986           6.107          0.600        250.000
     28/01/2009         92.766          5.213          9.818         14.963         13.963                   7.000          1.000        321.889           5.498             5.498          1.000                     1.000        179.589        130.649          0.926          4.000        179.589                    17.882          3.805        272.766          0.392          0.476          0.475        348.000        354.848          5.639        270.000        180.000          5.000          0.000          1.000           90.7            8.6            0.0          1.180          4.440         21.000        354.848          2.155           6.077          6.600        250.000
     29/01/2009         86.114          5.478         10.045         17.322         16.322                   7.000          1.000        342.139           5.025             5.025          1.000                     1.000        188.076        140.573          0.935          4.500        188.076                    18.599          3.905        266.114          0.374          0.463          0.469        355.000        378.003          5.181        270.000        180.000          0.800          0.000          1.000           84.4            8.6            0.0          1.062          4.440         22.000        378.003          1.365           5.285          1.200        250.000
     30/01/2009         82.286          5.601         10.260         17.322         16.322                   7.000          1.000        363.073           5.456             4.943          0.906                     1.000        191.853        146.467          0.939         14.500        191.853                    18.132          4.002        262.286          0.370          0.450          0.464        362.000        391.756          5.440        270.000        180.000          3.000          0.000          1.000           78.3            8.5            0.0          1.098          4.440         23.000        391.756          0.788           5.024          7.000        250.000
     31/01/2009         84.347          5.711         10.487         17.322         15.322                   7.000          2.000        382.444           4.405             4.405          1.000                     1.000        195.283        151.457          0.942         24.500        195.283                    18.194          4.071        264.347          0.392          0.448          0.461        369.000        403.399          4.435        270.000        180.000          0.000          7.714          1.000           72.3            8.4            0.0          0.888          4.440         23.000        403.399          0.360           5.657          5.200        250.000
     01/02/2009         85.965          5.792         10.722         17.322         15.322                   7.000          2.000        399.995           3.969             3.969          1.000                     1.000        197.772        155.617          0.945         34.500        197.772                    18.077          4.139        265.965          0.400          0.455          0.459        376.000        413.107          3.923        270.000        180.000          0.800          5.653          1.000           66.2            8.4            0.0          0.781          4.440         22.000        413.107          0.085           6.001          4.400        250.000
     02/02/2009         81.416          5.835         10.954         17.322         15.322                   8.000          2.000        415.709           3.851             3.851          1.000                     1.000        198.971        158.880          0.946         44.500        198.971                    18.755          4.210        261.416          0.382          0.447          0.457        383.000        420.719          3.519        270.000        180.000          0.000          0.000          1.000           60.4            8.3            0.0          0.698          4.440         22.000        420.719          0.000           5.357          3.400        250.000
     03/02/2009         85.941          5.869         11.173         19.681         17.681                   8.000          2.000        432.343           4.105             4.105          1.000                     1.000        199.730        162.805          0.947         54.500        199.730                    18.896          4.281        265.941          0.401          0.462          0.455        390.000        429.878          3.814        270.000        180.000          0.800          8.584          1.000           54.4            8.2            0.0          0.754          4.440         24.000        429.878          0.000           6.245          3.600        250.000
     04/02/2009         80.534          5.962         11.374         19.681         17.681                   8.000          2.000        454.701           6.090             5.660          0.929                     1.000        202.505        170.598          0.949         64.500        202.505                    18.851          4.352        260.534          0.380          0.453          0.452        397.000        448.061          5.823        270.000        180.000          1.400          0.000          1.000           48.6            8.1            0.0          1.148          4.440         24.000        448.061          0.000           5.733          7.800        250.000
     05/02/2009         82.508          6.068         11.579         19.681         17.681                   8.000          2.000        479.215           6.827             6.238          0.914                     1.000        205.680        180.108          0.952         74.500        205.680                    17.821          4.420        262.508          0.390          0.462          0.449        404.000        470.251          6.399        270.000        180.000          0.000          9.466          1.000           42.8            7.9            0.0          1.255          4.440         21.000        470.251          0.000           6.309          8.100        250.000
     06/02/2009         82.384          6.168         11.780         19.681         17.681                   8.000          2.000        503.934           6.911             6.366          0.921                     1.000        208.679        190.038          0.954         84.500        208.679                    17.665          4.486        262.384          0.390          0.467          0.446        411.000        493.421          6.409        270.000        180.000          0.000          7.492          1.000           38.2            7.7            0.0          1.250          4.440         22.000        493.421          0.000           6.436          8.600        250.000
     07/02/2009         82.279          6.274         11.986         19.681         16.681                   9.000          3.000        529.001           6.928             6.475          0.935                     1.000        211.996        200.495          0.957         94.500        211.996                    18.024          4.554        262.279          0.390          0.471          0.444        418.000        517.821          6.419        270.000        180.000          0.000          7.616          1.000           34.5            7.6            0.0          1.247          4.440         21.000        517.821          0.000           6.543          8.800        250.000
     08/02/2009         82.248          6.377         12.191         22.040         19.040                   9.000          3.000        553.838           6.864             6.586          0.960                     1.000        215.259        211.031          0.959        104.500        215.259                    16.604          4.617        262.248          0.391          0.473          0.442        425.000        542.406          6.024        270.000        180.000          0.000          7.721          1.000           31.6            7.5            0.0          1.165          4.440         20.000        542.406          0.000           6.654          7.200        250.000
     09/02/2009         81.789          6.423         12.342         22.040         19.040                   9.000          3.000        574.222           9.420             6.580          0.699                     1.000        216.684        219.227          0.960        114.500        216.684                    15.751          4.676        261.789          0.388          0.475          0.441        432.000        561.529          8.461        270.000        180.000          0.000          7.752          1.000           29.2            7.4            0.0          1.631          4.440         21.000        561.529          0.000           6.647          8.900        250.000
     10/02/2009         83.819          6.408         12.522         22.040         19.040                   9.000          3.000        591.801           5.362             5.362          1.000                     1.000        215.921        224.924          0.959        124.500        215.921                    19.692          4.751        263.819          0.397          0.480          0.441        439.000        574.823          4.257        270.000        180.000          0.000          8.211          1.000           27.2            7.3            0.0          0.819          4.440         25.000        574.823          0.000           6.890          5.600        250.000
     11/02/2009         82.099          6.408         12.700         22.040         19.040                   9.000          3.000        613.292           7.043             6.844          0.972                     1.000        215.640        233.955          0.959        134.500        215.640                    19.436          4.824        262.099          0.391          0.477          0.439        446.000        595.895          5.500        270.000        180.000          0.000          6.181          0.934           25.4            7.2            0.0          1.057          4.440         21.000        595.895          0.000           6.910          8.400        250.000
     12/02/2009         84.328          6.356         12.940         22.040         19.040                  10.000          3.000        631.684           4.832             4.832          1.000                     1.000        213.553        240.753          0.958        144.500        213.553                    18.450          4.894        264.328          0.399          0.483          0.440        453.000        611.758          4.385        270.000        180.000          0.000          7.901          0.869           23.9            7.2            0.0          0.841          4.440         19.000        611.758          0.000           7.030          6.300        250.000
     13/02/2009         97.084          6.258         13.186         24.399         21.399                  10.000          3.000        642.568           1.734             1.734          1.000                     1.000        209.918        241.493          0.956        154.500        209.918                    16.500          4.956        277.084          0.413          0.491          0.472        460.000        613.483          2.388        270.000        180.000         11.000          5.672          0.835           22.3            7.0            0.0          0.457          4.440         22.000        613.483          1.725           7.673          2.200        250.000
     14/02/2009        100.878              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        280.878          0.411          0.490          0.486              ?              ?          2.445        270.000        180.000         14.400          0.000              ?           20.5            6.9            0.0          0.468          4.440         21.000              ?          7.834               ?          1.800              ?
     15/02/2009         98.054              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        278.054          0.385          0.492          0.488              ?              ?          5.598        270.000        180.000          8.400          0.000              ?           20.2            6.9            0.0          5.596          4.440         21.000              ?          5.611               ?          8.100              ?
     16/02/2009         91.621              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        271.621          0.362          0.487          0.481              ?              ?          5.978        270.000        180.000          0.000          0.000              ?           20.2            6.9            0.0          3.748          4.440         20.000              ?          2.685               ?          5.800              ?
     17/02/2009         88.151              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.151          0.354          0.483          0.475              ?              ?          3.361        270.000        180.000          0.000          0.000              ?           20.3            6.9            0.0          1.497          4.440         23.000              ?          1.973               ?          0.200              ?
     18/02/2009         85.714              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.714          0.348          0.481          0.471              ?              ?          4.212        270.000        180.000          3.200          0.000              ?           20.4            7.0            0.0          4.211          4.440         24.000              ?          1.426               ?          4.200              ?
     19/02/2009         83.737              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.737          0.343          0.479          0.468              ?              ?          5.568        270.000        180.000          0.000          0.000              ?           20.6            7.0            0.0          0.967          4.440         24.000              ?          1.010               ?          5.200              ?
     20/02/2009         98.282              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        278.282          0.387          0.492          0.488              ?              ?          5.369        270.000        180.000         32.000          6.263              ?           19.5            7.1            0.0          5.368          4.440         26.000              ?         16.819               ?          4.800              ?
     21/02/2009         98.685              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        278.685          0.390          0.492          0.488              ?              ?          4.966        270.000        180.000         25.200          0.000              ?           18.5            7.1            0.0          4.965          4.440         23.000              ?         15.848               ?          4.800              ?
     22/02/2009         91.967              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        271.967          0.364          0.487          0.481              ?              ?          6.033        270.000        180.000          0.000          0.000              ?           18.5            7.2            0.0          4.033          4.440         24.000              ?          2.685               ?          5.900              ?
     23/02/2009         88.383              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.383          0.355          0.483          0.475              ?              ?          6.204        270.000        180.000          0.500          0.000              ?           18.6            7.3            0.0          2.111          4.440         22.000              ?          1.974               ?          6.200              ?
     24/02/2009         85.778              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.778          0.349          0.481          0.471              ?              ?          6.415        270.000        180.000          0.000          0.000              ?           18.7            7.3            0.0          1.178          4.440         21.000              ?          1.426               ?          7.000              ?
     25/02/2009         83.792              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.792          0.344          0.479          0.468              ?              ?          3.778        270.000        180.000          0.000          0.000              ?           18.9            7.4            0.0          0.976          4.440         22.000              ?          1.010               ?          4.200              ?
     26/02/2009         83.283              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.283          0.346          0.478          0.465              ?              ?          6.011        270.000        180.000          0.000          6.208              ?           19.1            7.5            0.0          6.010          4.440         20.000              ?          0.707               ?          8.000              ?
     27/02/2009         83.174              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.174          0.350          0.476          0.464              ?              ?          6.333        270.000        180.000          0.000          6.717              ?           19.3            7.5            0.0          6.331          4.440         16.000              ?          0.495               ?          6.600              ?
     28/02/2009         83.133              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.133          0.354          0.475          0.463              ?              ?          6.522        270.000        180.000          0.000          6.826              ?           19.6            7.6            0.0          6.521          4.440         19.000              ?          0.346               ?          6.800              ?
     01/03/2009         83.573              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.573          0.360          0.474          0.462              ?              ?          6.185        270.000        180.000          0.000          6.867              ?           19.8            7.7            0.0          6.184          4.440         20.000              ?          0.242               ?          7.200              ?
     02/03/2009         84.386              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.386          0.367          0.473          0.461              ?              ?          5.445        270.000        180.000          0.000          6.427              ?           20.1            7.8            0.0          5.444          4.440         23.000              ?          0.170               ?          5.200              ?
     03/03/2009         84.666              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.666          0.369          0.474          0.461              ?              ?          5.416        270.000        180.000          0.200          5.614              ?           20.4            7.9            0.0          5.416          4.440         25.000              ?          0.119               ?          4.800              ?
     04/03/2009         83.721              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.721          0.363          0.474          0.461              ?              ?          6.196        270.000        180.000          0.000          5.334              ?           20.7            8.1            0.0          6.195          4.440         23.000              ?          0.083               ?          7.600              ?
     05/03/2009         85.508              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.508          0.371          0.478          0.460              ?              ?          6.635        270.000        180.000          2.200          6.279              ?           21.0            8.2            0.0          6.634          4.440          9.000              ?          0.058               ?         10.400              ?
     06/03/2009         83.794              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.794          0.361          0.477          0.460              ?              ?          5.562        270.000        180.000          0.000          0.000              ?           21.4            8.2            0.0          1.672          4.440         16.000              ?          0.041               ?          5.200              ?
     07/03/2009         83.802              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.802          0.362          0.476          0.460              ?              ?          6.170        270.000        180.000          0.000          6.206              ?           21.7            8.3            0.0          6.169          4.440         19.000              ?          0.029               ?          7.600              ?
     08/03/2009         84.304              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.304          0.366          0.476          0.460              ?              ?          5.677        270.000        180.000          0.000          6.198              ?           22.0            8.4            0.0          5.676          4.440         21.000              ?          0.020               ?          9.100              ?
     09/03/2009         86.237              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.237          0.379          0.476          0.460              ?              ?          3.750        270.000        180.000          0.000          5.696              ?           22.3            8.4            0.0          3.749          4.440         18.000              ?          0.014               ?          9.800              ?
