ApsimVersion = 7.4
Title = GattonDec08
           Date            esw        LeafLAI LeafAppearedNodeNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandedCohortNo LeafDeadCohortNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber         LeafFn      LeafLiveN      StemLiveN       PodLiveN      RootLiveN   LeafDMSupply     TotalLiveN    flow_no3(3)
   (dd/mm/yyyy)           (mm)             ()                 ()                      ()                           ()                   ()               ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)
     28/11/2008         90.567              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        270.567          0.366          0.487          0.475              ?              ?          5.648        270.000        180.000          0.000          0.000              ?           17.6            4.6            0.0          3.724          4.440         24.000              ?          1.981               ?          7.000              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     29/11/2008         98.789              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        278.789          0.398          0.492          0.484              ?              ?          3.732        270.000        180.000         15.000          0.000              ?           17.6            4.6            0.0          3.677          4.440         25.000              ?          3.092               ?          1.900              ?              ?              ?              ?              ?              ?              ?              ?            0.2
     30/11/2008         92.715              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        272.715          0.370          0.491          0.479              ?              ?          7.867        270.000        180.000          3.200          0.000              ?           17.6            4.7            0.0          6.864          4.440         12.000              ?          2.410               ?          7.800              ?              ?              ?              ?              ?              ?              ?              ?            0.2
     01/12/2008         88.473              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.473          0.355          0.486          0.474              ?              ?          7.599        270.000        180.000          0.000          0.000              ?           17.7            4.8            0.0          2.407          4.440         14.000              ?          1.835               ?          8.000              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     02/12/2008         85.727              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.727          0.348          0.483          0.471              ?              ?          7.675        270.000        180.000          0.000          0.000              ?           17.9            4.9            0.0          1.380          4.440         20.000              ?          1.366               ?          7.900              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     03/12/2008         83.653              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.653          0.342          0.480          0.468              ?              ?          7.414        270.000        180.000          0.000          0.000              ?           18.1            5.0            0.0          1.081          4.440         21.000              ?          0.993               ?          3.900              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     04/12/2008         87.172              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        267.172          0.368          0.481          0.466              ?              ?          6.164        270.000        180.000          4.000          6.347              ?           18.3            5.2            0.0          6.083          4.440         22.000              ?          0.745               ?          5.700              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     05/12/2008         91.292              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        271.292          0.388          0.489          0.466              ?              ?          5.218        270.000        180.000         10.000          0.000              ?           18.5            5.3            0.0          5.153          4.440         21.000              ?          0.727               ?          7.100              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     06/12/2008         98.278              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        278.278          0.387          0.492          0.488              ?              ?          5.435        270.000        180.000         23.200          0.000              ?           18.2            5.3            0.0          5.372          4.440         24.000              ?          7.889               ?          3.400              ?              ?              ?              ?              ?              ?              ?              ?            0.5
     07/12/2008         98.829              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        278.829          0.391          0.492          0.488              ?              ?          4.875        270.000        180.000         10.800          0.000              ?           18.1            5.4            0.0          4.821          4.440         26.000              ?          5.402               ?          6.200              ?              ?              ?              ?              ?              ?              ?              ?            0.3
     08/12/2008         93.371              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        273.371          0.374          0.487          0.481              ?              ?          3.977        270.000        180.000          0.100          0.000              ?           18.1            5.4            0.0          2.873          4.440         19.000              ?          2.685               ?          2.600              ?              ?              ?              ?              ?              ?              ?              ?            0.2
     09/12/2008         89.145              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        269.145          0.360          0.483          0.475              ?              ?          6.392        270.000        180.000          0.400          0.000              ?           18.3            5.4            0.0          2.652          4.440         20.000              ?          1.974               ?          7.200              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     10/12/2008         86.364              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.364          0.353          0.481          0.471              ?              ?          7.248        270.000        180.000          0.000          0.000              ?           18.5            5.5            0.0          1.354          4.440         22.000              ?          1.427               ?          7.000              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     11/12/2008         84.286              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.286          0.347          0.479          0.468              ?              ?          6.568        270.000        180.000          0.000          0.000              ?           18.7            5.6            0.0          1.068          4.440         24.000              ?          1.010               ?          5.800              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     12/12/2008         85.152              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.152          0.359          0.478          0.466              ?              ?          4.182        270.000        180.000          0.000          5.714              ?           19.0            5.7            0.0          4.141          4.440         23.000              ?          0.707               ?          2.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     13/12/2008         84.666              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.666          0.360          0.476          0.464              ?              ?          4.883        270.000        180.000          0.000          4.848              ?           19.2            5.7            0.0          4.839          4.440         22.000              ?          0.495               ?          6.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     14/12/2008         82.611              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.611          0.350          0.475          0.463              ?              ?          7.940        270.000        180.000          0.000          5.334              ?           19.5            5.8            0.0          7.043          4.440         17.000              ?          0.346               ?         12.100              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     15/12/2008         82.655              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.655          0.354          0.474          0.462              ?              ?          7.779        270.000        180.000          0.000          7.389              ?           19.8            5.9            0.0          7.102          4.440         11.000              ?          0.243               ?          9.300              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     16/12/2008         82.683          0.000              0.000                   0.000                        0.000                0.000            0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    15.673          1.157        262.683          0.355          0.473          0.461         55.000         50.000          7.236        270.000        180.000          0.000          7.345          0.000           38.6           99.2           88.4          7.148          4.440         17.000         50.000          0.170           0.609          8.000          0.000          0.000          0.000          0.000          0.000          0.081          0.000          0.081            0.0
     17/12/2008         82.700          0.000              0.000                   0.000                        0.000                0.000            0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    16.755          1.324        262.700          0.356          0.473          0.461         60.000         50.000          7.428        270.000        180.000          0.000          7.317          0.000           60.3          127.7           38.5          7.182          4.440         19.000         50.000          0.119           0.676          9.400          0.000          0.000          0.000          0.000          0.000          0.081          0.000          0.081            0.0
     18/12/2008         82.710          0.000              0.000                   0.000                        0.000                0.000            0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    17.901          1.503        262.711          0.357          0.473          0.461         65.000         50.000          8.096        270.000        180.000          0.000          7.300          0.000           82.1          128.3           16.5          7.206          4.440         20.000         50.000          0.083           0.738          8.600          0.000          0.000          0.000          0.000          0.000          0.081          0.000          0.081            0.0
     19/12/2008         82.718          0.000              0.000                   0.000                        0.000                0.000            0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    16.739          1.671        262.718          0.357          0.474          0.460         70.000         50.000          9.268        270.000        180.000          0.000          7.289          0.000          102.9          117.7            6.8          7.224          4.440         20.000         50.000          0.058           0.797         11.400          0.000          0.000          0.000          0.000          0.000          0.081          0.000          0.081            0.0
     20/12/2008         85.361          0.000              0.000                   0.000                        0.000                0.000            0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    18.505          1.856        265.361          0.374          0.474          0.460         75.000         50.000          4.628        270.000        180.000          0.000          7.282          0.000          122.0          102.9            2.8          4.599          4.440         18.000         50.000          0.041           1.117          8.200          0.000          0.000          0.000          0.000          0.000          0.081          0.000          0.081            0.0
     21/12/2008         84.822          0.032              1.200                   1.000                        1.000                0.000            0.000          2.397           0.000             0.000          1.000                     1.000          2.233          0.164          0.025          0.000          2.233                    16.539          2.004        264.822          0.371          0.474          0.460         82.000         50.383          5.180        270.000        180.000          0.000          4.639          1.000          139.2           87.6            1.2          5.149          4.440         16.000         50.383          0.029           1.160          8.300          0.000          1.000          0.134          0.010          0.000          0.082          0.631          0.225            0.0
     22/12/2008         83.361          0.043              1.425                   1.000                        1.000                0.000            0.000          3.123           0.129             0.129          1.000                     1.000          2.830          0.294          0.033          0.000          2.830                    15.337          2.033        263.361          0.361          0.475          0.460         89.000         50.686          6.810        270.000        180.000          0.000          5.178          1.000          154.1           73.3            0.5          6.490          4.440         14.000         50.686          0.020           1.099          8.000          0.000          1.000          0.169          0.017          0.000          0.084          1.105          0.270            0.0
     23/12/2008         82.718          0.059              1.629                   1.000                        1.000                0.000            0.000          4.132           0.197             0.197          1.000                     1.000          3.694          0.438          0.044          0.000          3.694                    15.613          2.062        262.718          0.356          0.475          0.460         96.000         51.022          7.517        270.000        180.000          0.000          6.639          1.000          166.9           60.5            0.2          7.070          4.440         17.000         51.022          0.014           1.110          8.400          0.000          1.000          0.221          0.025          0.000          0.086          1.583          0.333            0.0
     24/12/2008         83.031          0.077              1.814                   1.000                        1.000                0.000            0.000          5.336           0.320             0.320          1.000                     1.000          4.694          0.642          0.056          0.000          4.694                    17.651          2.096        263.031          0.358          0.475          0.460        103.000         51.497          7.190        270.000        180.000          0.000          7.282          1.000          177.6           49.6            0.1          6.639          4.440         18.000         51.497          0.010           1.248          8.000          0.000          1.000          0.281          0.037          0.000          0.090          1.822          0.407            0.0
     25/12/2008         97.583          0.094              2.041                   2.000                        2.000                0.000            0.000          6.477           0.206             0.206          1.000                     1.000          5.655          0.822          0.068          0.000          5.655                    18.396          2.131        277.583          0.392          0.492          0.483        110.000         51.918          4.893        270.000        180.000         15.200          6.969          1.000          185.9           40.5            0.0          4.425          4.440         22.000         51.918          2.985           2.051          5.600          0.000          1.000          0.338          0.046          0.000          0.092          1.542          0.476            0.3
     26/12/2008         91.763          0.113              2.260                   2.000                        2.000                0.000            0.000          7.806           0.286             0.286          1.000                     1.000          6.693          1.113          0.080          0.000          6.693                    18.896          2.166        271.763          0.370          0.487          0.478        117.000         52.597          4.976        270.000        180.000          0.000          0.000          1.000          192.6           33.0            0.0          3.279          4.440         22.000         52.597          2.255           1.676          5.800          0.000          1.000          0.400          0.061          0.000          0.095          1.813          0.556            0.2
     27/12/2008         87.566          0.131              2.479                   2.000                        2.000                0.000            0.000          9.300           0.336             0.336          1.000                     1.000          7.793          1.508          0.090          0.000          7.793                    18.694          2.202        267.566          0.354          0.483          0.473        124.000         53.518          4.952        270.000        180.000          0.000          0.000          1.000          197.8           27.0            0.0          2.188          4.440         22.000         53.518          1.672           1.405          5.200          0.000          1.000          0.465          0.081          0.000          0.100          2.057          0.646            0.1
     28/12/2008         88.570          0.149              2.714                   2.000                        2.000                0.000            0.000         10.802           0.295             0.295          1.000                     1.000          8.916          1.886          0.100          0.000          8.916                    18.302          2.236        268.570          0.371          0.481          0.469        131.000         54.401          4.315        270.000        180.000          6.200          0.000          1.000          201.9           22.2            0.0          3.685          4.440         22.000         54.401          1.216           1.903          3.200          0.000          1.000          0.530          0.100          0.000          0.105          2.049          0.735            0.1
     29/12/2008         85.231          0.164              2.892                   2.000                        2.000                0.000            0.000         12.209           0.680             0.680          1.000                     1.000          9.908          2.301          0.109          0.000          9.908                    18.798          2.272        265.231          0.355          0.479          0.467        138.000         55.369          7.611        270.000        180.000          4.600          0.000          1.000          205.0           18.6            0.0          6.391          4.440         24.000         55.369          0.868           1.650          6.300          0.000          1.000          0.587          0.119          0.000          0.115          3.647          0.821            0.1
     30/12/2008         83.871          0.180              3.038                   3.000                        3.000                0.000            0.000         13.599           0.960             0.960          1.000                     1.000         10.946          2.653          0.117          0.000         10.946                    16.427          2.303        263.871          0.350          0.480          0.465        145.000         56.191          9.103        270.000        180.000          3.000          4.769          1.000          207.3           15.8            0.0          7.540          4.440         23.000         56.191          0.629           1.627          8.800          0.000          1.000          0.645          0.135          0.000          0.126          3.927          0.906            0.1
     31/12/2008         80.699          0.199              3.192                   3.000                        3.000                0.000            0.000         15.243           1.279             1.183          0.925                     1.000         12.208          3.035          0.127          0.000         12.208                    16.334          2.334        260.699          0.333          0.478          0.463        152.000         57.082          9.691        270.000        180.000          0.000          6.129          1.000          208.7           13.7            0.0          7.678          4.440         14.000         57.082          0.440           1.275         12.000          0.000          1.000          0.715          0.152          0.000          0.138          4.357          1.005            0.0
     01/01/2009         84.353          0.219              3.348                   3.000                        3.000                0.000            0.000         17.165           0.919             0.919          1.000                     1.000         13.649          3.517          0.136          0.000         13.649                    16.917          2.366        264.353          0.361          0.477          0.462        159.000         58.206          5.500        270.000        180.000          0.000          9.301          1.000          209.6           12.2            0.0          4.420          4.440         21.000         58.206          0.308           2.233          7.800          0.000          1.000          0.795          0.172          0.000          0.146          2.946          1.113            0.0
     02/01/2009         99.165          0.244              3.571                   3.000                        3.000                1.000            0.000         18.631           0.375             0.375          1.000                     1.000         14.814          3.816          0.147          0.000         14.814                    18.849          2.401        279.165          0.405          0.494          0.481        166.000         58.905          2.587        270.000        180.000         14.300          5.647          1.000          208.9           11.0            0.0          2.045          4.440         24.000         58.905          2.715           3.682          4.000          0.000          1.000          0.858          0.183          0.000          0.149          1.769          1.190            0.3
     03/01/2009         94.136          0.278              3.818                   3.000                        3.000                1.000            0.000         20.656           0.400             0.400          1.000                     1.000         16.390          4.265          0.162          0.000         16.390                    18.510          2.436        274.136          0.386          0.489          0.476        173.000         59.952          3.250        270.000        180.000          0.000          0.000          1.000          208.5           10.1            0.0          2.522          4.440         22.000         59.952          2.107           3.291          5.000          0.000          1.000          0.943          0.200          0.000          0.153          2.520          1.295            0.3
     04/01/2009         88.920          0.330              4.053                   4.037                        4.037                1.000            0.000         23.924           0.776             0.776          1.000                     1.000         18.899          5.025          0.180          0.000         18.899                    17.849          2.470        268.920          0.365          0.483          0.472        180.000         61.726          5.002        270.000        180.000          0.000          0.000          1.000          207.4            9.5            0.0          2.847          4.440         18.000         61.726          1.593           2.867          7.800          0.000          1.000          1.072          0.231          0.000          0.162          4.327          1.465            0.2
     05/01/2009         84.483          0.390              4.270                   4.037                        4.037                1.000            0.000         27.455           0.916             0.916          1.000                     1.000         21.498          5.956          0.198          0.000         21.498                    17.043          2.502        264.483          0.346          0.479          0.469        187.000         63.898          4.760        270.000        180.000          0.000          0.000          1.000          206.3            9.0            0.0          2.361          4.440         19.000         63.898          1.160           2.481          5.100          0.000          1.000          1.204          0.268          0.000          0.171          4.516          1.642            0.1
     06/01/2009         83.115          0.456              4.471                   4.037                        4.037                1.000            0.000         32.509           1.322             1.322          1.000                     1.000         25.101          7.408          0.213          0.000         25.101                    17.462          2.535        263.115          0.347          0.474          0.466        194.000         67.285          6.671        270.000        180.000          0.000          5.517          1.000          204.3            8.6            0.0          4.751          4.440         21.000         67.285          0.812           2.708          9.600          0.000          1.000          1.385          0.325          0.000          0.187          6.657          1.898            0.1
     07/01/2009         83.645          0.528              4.672                   4.037                        4.037                1.000            0.000         37.633           1.474             1.474          1.000                     1.000         28.648          8.984          0.232          0.000         28.648                    18.071          2.569        263.645          0.359          0.469          0.464        201.000         70.964          6.214        270.000        180.000          0.000          6.885          1.000          202.4            8.4            0.0          4.313          4.440         20.000         70.964          0.568           3.227          7.900          0.000          1.000          1.560          0.386          0.000          0.203          6.679          2.148            0.1
     08/01/2009         85.271          0.600              4.882                   4.037                        4.037                2.000            0.000         42.002           1.203             1.203          1.000                     1.000         31.652         10.351          0.259          0.000         31.652                    18.585          2.605        265.271          0.376          0.466          0.463        208.000         74.152          4.652        270.000        180.000          0.000          6.355          1.000          200.8            8.2            0.0          3.129          4.440         23.000         74.152          0.398           3.824          7.200          0.000          1.000          1.705          0.433          0.000          0.212          5.600          2.351            0.0
     09/01/2009         85.385          0.688              5.105                   5.749                        5.749                2.000            0.000         46.934           1.363             1.363          1.000                     1.000         35.166         11.768          0.291          0.000         35.166                    19.234          2.641        265.385          0.381          0.464          0.462        215.000         77.459          4.630        270.000        180.000          0.000          4.729          1.000          199.0            8.1            0.0          2.973          4.440         21.000         77.459          0.278           4.125          8.100          0.000          1.000          1.869          0.480          0.000          0.222          6.286          2.571            0.0
     10/01/2009         83.697          0.800              5.318                   5.749                        5.749                2.000            0.000         54.524           2.183             2.183          1.000                     1.000         40.375         14.149          0.330          0.000         40.375                    16.899          2.673        263.697          0.374          0.461          0.462        222.000         83.014          6.451        270.000        180.000          0.000          4.615          1.000          196.0            8.1            0.0          3.925          4.440         15.000         83.014          0.195           4.167          7.800          0.000          1.000          2.107          0.563          0.000          0.245         10.289          2.915            0.0
     11/01/2009         84.818          0.924              5.535                   5.749                        5.749                2.000            0.000         61.987           1.966             1.966          1.000                     1.000         45.321         16.667          0.370          0.000         45.321                    16.815          2.705        264.818          0.383          0.460          0.461        229.000         88.889          5.406        270.000        180.000          0.000          6.303          1.000          193.1            8.1            0.0          3.080          4.440         18.000         88.889          0.136           4.563          8.000          0.000          1.000          2.329          0.648          0.000          0.263          9.771          3.240            0.0
     12/01/2009         85.219          1.054              5.747                   5.749                        5.749                2.000            0.000         69.653           2.077             2.077          1.000                     1.000         50.248         19.405          0.410          0.000         50.248                    16.671          2.736        265.219          0.388          0.459          0.461        236.000         95.278          4.903        270.000        180.000          0.000          5.182          1.000          190.3            8.1            0.0          2.608          4.440         19.000         95.278          0.096           4.851          7.400          0.000          1.000          2.544          0.736          0.000          0.282          9.831          3.562            0.0
     13/01/2009         84.387          1.192              5.952                   5.749                        5.749                3.000            0.000         79.175           2.690             2.690          1.000                     1.000         56.055         22.834          0.449          0.000         56.055                    17.415          2.769        264.387          0.385          0.457          0.461        243.000        103.280          5.740        270.000        180.000          0.000          4.781          1.000          186.7            8.1            0.0          2.856          4.440         18.000        103.280          0.067           4.986         10.700          0.000          1.000          2.787          0.843          0.000          0.308         12.393          3.938            0.0
     14/01/2009         84.198          1.367              6.163                   7.890                        7.890                3.000            0.000         90.571           2.941             2.941          1.000                     1.000         62.968         26.597          0.495          0.000         62.968                    16.442          2.800        264.198          0.386          0.454          0.460        250.000        112.060          6.055        270.000        180.000          0.000          5.613          1.000          182.5            8.1            0.0          2.814          4.440         17.000        112.060          0.047           5.182          8.200          0.000          1.000          3.058          0.957          0.000          0.340         14.852          4.355            0.0
     15/01/2009         83.090          1.555              6.355                   7.890                        7.890                3.000            0.000        104.865           3.821             3.821          1.000                     1.000         71.237         31.970          0.540          0.000         71.237                    16.340          2.831        263.090          0.383          0.450          0.460        257.000        124.596          7.133        270.000        180.000          0.000          5.802          1.000          177.1            8.1            0.0          3.056          4.440         19.000        124.596          0.033           5.313          9.000          0.000          1.000          3.382          1.121          0.000          0.384         18.805          4.886            0.0
     16/01/2009         82.246          1.719              6.510                   7.890                        7.890                3.000            0.000        118.842           4.684             4.684          1.000                     1.000         78.461         38.194          0.577          0.000         78.461                    15.892          2.861        262.246          0.383          0.445          0.460        264.000        139.119          7.695        270.000        180.000          0.000          6.910          1.000          172.1            8.2            0.0          3.046          4.440         19.000        139.119          0.023           5.492         10.100          0.000          1.000          3.661          1.305          0.000          0.427         17.991          5.393            0.0
     17/01/2009         85.278          1.906              6.709                   7.890                        7.890                3.000            0.000        129.824           3.003             3.003          1.000                     1.000         84.748         42.211          0.614          0.000         84.748                    19.181          2.897        265.278          0.398          0.450          0.460        271.000        148.493          4.581        270.000        180.000          0.000          7.754          1.000          168.1            8.3            0.0          1.703          4.440         23.000        148.493          0.016           5.919         11.900          0.000          1.000          3.896          1.396          0.000          0.449         13.270          5.741            0.0
     18/01/2009         85.282          2.120              6.943                   7.890                        7.890                4.000            0.000        142.255           3.130             3.130          1.000                     1.000         91.824         46.768          0.654          0.000         91.824                    17.849          2.931        265.282          0.399          0.450          0.460        278.000        159.126          4.529        270.000        180.000          0.000          4.722          1.000          163.7            8.3            0.0          1.577          4.440         17.000        159.126          0.011           6.098          6.400          0.000          1.000          4.151          1.500          0.000          0.473         14.900          6.123            0.0
     19/01/2009         84.947          2.341              7.158                  10.227                       10.227                4.000            0.000        155.522           3.588             3.588          1.000                     1.000         99.023         52.107          0.690          0.000         99.023                    16.358          2.962        264.948          0.398          0.448          0.460        285.000        171.582          4.477        270.000        180.000          0.000          4.718          1.000          159.1            8.4            0.0          1.456          4.440         16.000        171.582          0.008           6.277          7.400          0.000          1.000          4.401          1.622          0.000          0.497         15.727          6.521            0.0
     20/01/2009         83.283          2.630              7.354                  10.227                       10.227                4.000            0.000        173.357           4.861             4.861          1.000                     1.000        108.713         59.583          0.731          0.000        108.713                    16.901          2.994        263.283          0.392          0.444          0.460        292.000        189.026          6.054        270.000        180.000          0.000          5.053          1.000          153.2            8.4            0.0          1.851          4.440         17.000        189.026          0.006           6.352          9.000          0.000          1.000          4.737          1.798          0.000          0.540         21.944          7.075            0.0
     21/01/2009         83.021          2.907              7.530                  10.227                       10.227                4.000            0.000        191.568           5.214             5.214          1.000                     1.000        117.850         67.719          0.766          0.339        117.850                    18.151          3.081        263.021          0.391          0.442          0.460        299.000        208.011          6.186        270.000        180.000          0.000          6.717          1.000          147.2            8.5            0.0          1.762          4.440         21.000        208.011          0.004           6.523          8.000        250.000          1.000          5.050          2.004          0.000          0.583         22.069          7.636            0.0
