ApsimVersion = 7.4
Title = GattonDec08
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber         LeafFn      LeafLiveN      StemLiveN       PodLiveN      RootLiveN   LeafDMSupply     TotalLiveN    flow_no3(3)
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)
     30/11/2008         92.715              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        272.715          0.370          0.491          0.479              ?              ?          7.867        270.000        180.000          3.200          0.000              ?           17.6            4.7            0.0          6.864          4.440         12.000              ?          2.410               ?          7.800              ?              ?              ?              ?              ?              ?              ?              ?            0.2
     01/12/2008         88.473              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.473          0.355          0.486          0.474              ?              ?          7.599        270.000        180.000          0.000          0.000              ?           17.7            4.8            0.0          2.407          4.440         14.000              ?          1.835               ?          8.000              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     02/12/2008         85.727              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.727          0.348          0.483          0.471              ?              ?          7.675        270.000        180.000          0.000          0.000              ?           17.9            4.9            0.0          1.380          4.440         20.000              ?          1.366               ?          7.900              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     03/12/2008         83.653              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.653          0.342          0.480          0.468              ?              ?          7.414        270.000        180.000          0.000          0.000              ?           18.1            5.0            0.0          1.081          4.440         21.000              ?          0.993               ?          3.900              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     04/12/2008         87.172              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        267.172          0.368          0.481          0.466              ?              ?          6.164        270.000        180.000          4.000          6.347              ?           18.3            5.2            0.0          6.083          4.440         22.000              ?          0.745               ?          5.700              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     05/12/2008         91.292              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        271.292          0.388          0.489          0.466              ?              ?          5.218        270.000        180.000         10.000          0.000              ?           18.5            5.3            0.0          5.153          4.440         21.000              ?          0.727               ?          7.100              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     06/12/2008         98.278              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        278.278          0.387          0.492          0.488              ?              ?          5.435        270.000        180.000         23.200          0.000              ?           18.2            5.3            0.0          5.372          4.440         24.000              ?          7.889               ?          3.400              ?              ?              ?              ?              ?              ?              ?              ?            0.5
     07/12/2008         98.829              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        278.829          0.391          0.492          0.488              ?              ?          4.875        270.000        180.000         10.800          0.000              ?           18.1            5.4            0.0          4.821          4.440         26.000              ?          5.402               ?          6.200              ?              ?              ?              ?              ?              ?              ?              ?            0.3
     08/12/2008         93.371              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        273.371          0.374          0.487          0.481              ?              ?          3.977        270.000        180.000          0.100          0.000              ?           18.1            5.4            0.0          2.873          4.440         19.000              ?          2.685               ?          2.600              ?              ?              ?              ?              ?              ?              ?              ?            0.2
     09/12/2008         89.145              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        269.145          0.360          0.483          0.475              ?              ?          6.392        270.000        180.000          0.400          0.000              ?           18.3            5.4            0.0          2.652          4.440         20.000              ?          1.974               ?          7.200              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     10/12/2008         86.364              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.364          0.353          0.481          0.471              ?              ?          7.248        270.000        180.000          0.000          0.000              ?           18.5            5.5            0.0          1.354          4.440         22.000              ?          1.427               ?          7.000              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     11/12/2008         84.286              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.286          0.347          0.479          0.468              ?              ?          6.568        270.000        180.000          0.000          0.000              ?           18.7            5.6            0.0          1.068          4.440         24.000              ?          1.010               ?          5.800              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     12/12/2008         85.152              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.152          0.359          0.478          0.466              ?              ?          4.182        270.000        180.000          0.000          5.714              ?           19.0            5.7            0.0          4.141          4.440         23.000              ?          0.707               ?          2.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     13/12/2008         84.666              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.666          0.360          0.476          0.464              ?              ?          4.883        270.000        180.000          0.000          4.848              ?           19.2            5.7            0.0          4.839          4.440         22.000              ?          0.495               ?          6.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     14/12/2008         82.611              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.611          0.350          0.475          0.463              ?              ?          7.940        270.000        180.000          0.000          5.334              ?           19.5            5.8            0.0          7.043          4.440         17.000              ?          0.346               ?         12.100              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     15/12/2008         82.655              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.655          0.354          0.474          0.462              ?              ?          7.779        270.000        180.000          0.000          7.389              ?           19.8            5.9            0.0          7.102          4.440         11.000              ?          0.243               ?          9.300              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     16/12/2008         82.683          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    15.673          1.157        262.683          0.355          0.473          0.461         55.000         50.000          7.236        270.000        180.000          0.000          7.345          0.000           38.6           99.2           88.4          7.148          4.440         17.000         50.000          0.170           0.609          8.000          0.000          0.000          0.000          0.000          0.000          0.081          0.000          0.081            0.0
     17/12/2008         82.700          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    16.755          1.324        262.700          0.356          0.473          0.461         60.000         50.000          7.428        270.000        180.000          0.000          7.317          0.000           60.3          127.7           38.5          7.182          4.440         19.000         50.000          0.119           0.676          9.400          0.000          0.000          0.000          0.000          0.000          0.081          0.000          0.081            0.0
     18/12/2008         82.710          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    17.901          1.503        262.711          0.357          0.473          0.461         65.000         50.000          8.096        270.000        180.000          0.000          7.300          0.000           82.1          128.3           16.5          7.206          4.440         20.000         50.000          0.083           0.738          8.600          0.000          0.000          0.000          0.000          0.000          0.081          0.000          0.081            0.0
     19/12/2008         82.718          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    16.739          1.671        262.718          0.357          0.474          0.460         70.000         50.000          9.268        270.000        180.000          0.000          7.289          0.000          102.9          117.7            6.8          7.224          4.440         20.000         50.000          0.058           0.797         11.400          0.000          0.000          0.000          0.000          0.000          0.081          0.000          0.081            0.0
     20/12/2008         85.361          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    18.505          1.856        265.361          0.374          0.474          0.460         75.000         50.000          4.628        270.000        180.000          0.000          7.282          0.000          122.0          102.9            2.8          4.599          4.440         18.000         50.000          0.041           1.117          8.200          0.000          0.000          0.000          0.000          0.000          0.081          0.000          0.081            0.0
     21/12/2008         84.822          0.032          1.436          1.000          1.000                   0.000          0.000          1.968           0.000             0.000          1.000                     1.000          1.818          0.150          0.025          0.000          1.818                    16.539          2.004        264.822          0.371          0.474          0.460         82.000         50.350          5.180        270.000        180.000          0.000          4.639          1.000          139.2           87.6            1.2          5.149          4.440         16.000         50.350          0.029           1.160          8.300          0.000          1.000          0.109          0.009          0.000          0.082          0.630          0.200            0.0
     22/12/2008         83.361          0.043          1.661          1.000          1.000                   0.000          0.000          2.663           0.129             0.129          1.000                     1.000          2.411          0.252          0.033          0.000          2.411                    15.337          2.033        263.361          0.361          0.475          0.460         89.000         50.589          6.810        270.000        180.000          0.000          5.178          1.000          154.2           73.3            0.5          6.490          4.440         14.000         50.589          0.020           1.099          8.000          0.000          1.000          0.144          0.015          0.000          0.084          1.103          0.244            0.0
     23/12/2008         82.718          0.058          1.866          1.000          1.000                   0.000          0.000          3.630           0.197             0.197          1.000                     1.000          3.248          0.381          0.044          0.000          3.248                    15.613          2.062        262.718          0.356          0.475          0.460         96.000         50.890          7.517        270.000        180.000          0.000          6.639          1.000          167.0           60.5            0.2          7.071          4.440         17.000         50.890          0.014           1.109          8.400          0.000          1.000          0.195          0.022          0.000          0.088          1.568          0.304            0.0
     24/12/2008         83.030          0.076          2.050          2.000          2.000                   0.000          0.000          4.785           0.317             0.317          1.000                     1.000          4.215          0.569          0.056          0.000          4.215                    17.651          2.096        263.030          0.358          0.475          0.460        103.000         51.329          7.191        270.000        180.000          0.000          7.282          1.000          177.7           49.6            0.1          6.644          4.440         18.000         51.329          0.010           1.247          8.000          0.000          1.000          0.252          0.033          0.000          0.091          1.799          0.376            0.0
     25/12/2008         97.581          0.093          2.277          2.000          2.000                   0.000          0.000          5.885           0.204             0.204          1.000                     1.000          5.140          0.745          0.067          0.000          5.140                    18.396          2.131        277.581          0.392          0.492          0.483        110.000         51.737          4.893        270.000        180.000         15.200          6.970          1.000          186.0           40.5            0.0          4.431          4.440         22.000         51.737          2.985           2.050          5.600          0.000          1.000          0.307          0.042          0.000          0.094          1.518          0.443            0.3
     26/12/2008         91.762          0.111          2.496          2.000          2.000                   0.000          0.000          7.163           0.281             0.281          1.000                     1.000          6.142          1.021          0.078          0.000          6.142                    18.896          2.166        271.762          0.370          0.487          0.478        117.000         52.382          4.977        270.000        180.000          0.000          0.000          1.000          192.7           33.0            0.0          3.282          4.440         22.000         52.382          2.255           1.675          5.800          0.000          1.000          0.367          0.056          0.000          0.097          1.783          0.521            0.2
     27/12/2008         87.576          0.131          2.715          2.000          2.000                   0.000          0.000          8.602           0.330             0.330          1.000                     1.000          7.224          1.378          0.090          0.000          7.224                    18.694          2.202        267.576          0.354          0.483          0.473        124.000         53.215          4.953        270.000        180.000          0.000          0.000          1.000          198.0           27.0            0.0          2.184          4.440         22.000         53.215          1.672           1.406          5.200          0.000          1.000          0.431          0.074          0.000          0.103          2.062          0.608            0.1
     28/12/2008         88.580          0.154          2.951          2.000          2.000                   0.000          0.000         10.089           0.296             0.296          1.000                     1.000          8.368          1.722          0.103          0.000          8.368                    18.302          2.236        268.580          0.371          0.481          0.469        131.000         54.017          4.314        270.000        180.000          6.200          0.000          1.000          202.0           22.2            0.0          3.684          4.440         22.000         54.017          1.216           1.905          3.200          0.000          1.000          0.497          0.091          0.000          0.108          2.103          0.696            0.1
     29/12/2008         85.252          0.175          3.128          3.000          3.000                   0.000          0.000         11.543           0.700             0.700          1.000                     1.000          9.431          2.112          0.115          0.000          9.431                    18.798          2.272        265.252          0.355          0.479          0.467        138.000         54.928          7.609        270.000        180.000          4.600          0.000          1.000          205.1           18.6            0.0          6.360          4.440         24.000         54.928          0.869           1.657          6.300          0.000          1.000          0.558          0.109          0.000          0.118          3.849          0.786            0.1
     30/12/2008         83.896          0.195          3.274          3.000          3.000                   0.000          0.000         12.897           1.016             1.016          1.000                     1.000         10.415          2.482          0.125          0.000         10.415                    16.427          2.303        263.896          0.350          0.480          0.465        145.000         55.791          9.097        270.000        180.000          3.000          4.748          1.000          207.4           15.8            0.0          7.459          4.440         23.000         55.791          0.629           1.642          8.800          0.000          1.000          0.614          0.126          0.000          0.130          4.192          0.870            0.1
     31/12/2008         80.680          0.218          3.428          3.000          3.000                   0.000          0.000         14.370           1.368             1.178          0.861                     1.000         11.532          2.838          0.136          0.000         11.532                    16.334          2.334        260.680          0.333          0.478          0.463        152.000         56.622          9.683        270.000        180.000          0.000          6.104          1.000          208.9           13.7            0.0          7.702          4.440         14.000         56.622          0.440           1.270         12.000          0.000          1.000          0.677          0.142          0.000          0.142          4.351          0.961            0.0
     01/01/2009         84.356          0.240          3.584          3.000          3.000                   0.000          0.000         15.982           0.990             0.990          1.000                     1.000         12.726          3.257          0.146          0.000         12.726                    16.917          2.366        264.356          0.361          0.477          0.462        159.000         57.599          5.494        270.000        180.000          0.000          9.320          1.000          209.9           12.2            0.0          4.347          4.440         21.000         57.599          0.308           2.247          7.800          0.000          1.000          0.743          0.160          0.000          0.151          3.144          1.054            0.0
     02/01/2009         99.169          0.266          3.808          3.000          3.000                   1.000          0.000         17.494           0.405             0.405          1.000                     1.000         13.926          3.568          0.157          0.000         13.926                    18.849          2.401        279.169          0.405          0.494          0.481        166.000         58.325          2.584        270.000        180.000         14.300          5.644          1.000          209.2           11.0            0.0          2.011          4.440         24.000         58.325          2.715           3.689          4.000          0.000          1.000          0.809          0.171          0.000          0.154          1.878          1.134            0.3
     03/01/2009         94.150          0.303          4.055          4.038          4.038                   1.000          0.000         19.599           0.431             0.431          1.000                     1.000         15.596          4.004          0.171          0.000         15.596                    18.510          2.436        274.150          0.386          0.489          0.476        173.000         59.342          3.247        270.000        180.000          0.000          0.000          1.000          208.7           10.1            0.0          2.481          4.440         22.000         59.342          2.107           3.300          5.000          0.000          1.000          0.897          0.188          0.000          0.159          2.667          1.245            0.3
     04/01/2009         88.887          0.363          4.289          4.038          4.038                   1.000          0.000         22.975           0.833             0.833          1.000                     1.000         18.181          4.794          0.191          0.000         18.181                    17.849          2.470        268.887          0.365          0.483          0.472        180.000         61.186          4.997        270.000        180.000          0.000          0.000          1.000          207.6            9.5            0.0          2.839          4.440         18.000         61.186          1.592           2.873          7.800          0.000          1.000          1.031          0.220          0.000          0.170          4.573          1.422            0.2
     05/01/2009         84.330          0.425          4.506          4.038          4.038                   1.000          0.000         26.612           0.984             0.984          1.000                     1.000         20.821          5.792          0.207          0.000         20.821                    17.043          2.502        264.330          0.346          0.479          0.469        187.000         63.514          4.755        270.000        180.000          0.000          0.000          1.000          206.4            9.0            0.0          2.414          4.440         19.000         63.514          1.158           2.467          5.100          0.000          1.000          1.166          0.260          0.000          0.181          4.714          1.607            0.1
     06/01/2009         83.108          0.503          4.707          4.038          4.038                   1.000          0.000         31.358           1.405             1.405          1.000                     1.000         24.128          7.230          0.222          0.000         24.128                    17.462          2.535        263.108          0.348          0.474          0.466        194.000         66.870          6.665        270.000        180.000          0.000          5.670          1.000          204.5            8.6            0.0          4.677          4.440         21.000         66.870          0.811           2.729          9.600          0.000          1.000          1.332          0.318          0.000          0.200          6.938          1.850            0.1
     07/01/2009         83.619          0.587          4.908          4.038          4.038                   2.000          0.000         36.451           1.571             1.571          1.000                     1.000         27.628          8.822          0.254          0.000         27.628                    18.071          2.569        263.619          0.360          0.469          0.464        201.000         70.586          6.209        270.000        180.000          0.000          6.892          1.000          202.5            8.4            0.0          4.243          4.440         20.000         70.586          0.567           3.249          7.900          0.000          1.000          1.505          0.379          0.000          0.219          7.325          2.103            0.1
     08/01/2009         85.294          0.668          5.119          5.749          5.749                   2.000          0.000         41.087           1.304             1.304          1.000                     1.000         30.884         10.203          0.284          0.000         30.884                    18.585          2.605        265.294          0.377          0.466          0.463        208.000         73.808          4.641        270.000        180.000          0.000          6.381          1.000          200.8            8.2            0.0          3.005          4.440         23.000         73.808          0.397           3.857          7.200          0.000          1.000          1.661          0.427          0.000          0.232          6.134          2.320            0.0
     09/01/2009         85.403          0.760          5.342          5.749          5.749                   2.000          0.000         46.298           1.475             1.475          1.000                     1.000         34.507         11.791          0.316          0.000         34.507                    19.234          2.641        265.403          0.381          0.464          0.462        215.000         77.511          4.618        270.000        180.000          0.000          4.706          1.000          198.9            8.1            0.0          2.843          4.440         21.000         77.511          0.278           4.158          8.100          0.000          1.000          1.831          0.481          0.000          0.246          6.828          2.558            0.0
     10/01/2009         83.711          0.882          5.555          5.749          5.749                   2.000          0.000         53.585           2.344             2.344          1.000                     1.000         39.284         14.301          0.357          0.000         39.284                    16.899          2.673        263.711          0.375          0.460          0.462        222.000         83.368          6.434        270.000        180.000          0.000          4.597          1.000          195.9            8.1            0.0          3.751          4.440         15.000         83.368          0.195           4.208          7.800          0.000          1.000          2.051          0.569          0.000          0.276         11.128          2.896            0.0
     11/01/2009         84.824          1.011          5.771          5.749          5.749                   2.000          0.000         61.158           2.106             2.106          1.000                     1.000         44.181         16.977          0.397          0.000         44.181                    16.815          2.705        264.824          0.384          0.459          0.461        229.000         89.614          5.391        270.000        180.000          0.000          6.289          1.000          193.0            8.1            0.0          2.934          4.440         18.000         89.614          0.136           4.599          8.000          0.000          1.000          2.270          0.660          0.000          0.303         10.479          3.233            0.0
     12/01/2009         85.213          1.147          5.983          5.749          5.749                   3.000          0.000         68.926           2.207             2.207          1.000                     1.000         49.192         19.734          0.436          0.000         49.192                    16.671          2.736        265.213          0.388          0.458          0.461        236.000         96.046          4.889        270.000        180.000          0.000          5.176          1.000          190.0            8.1            0.0          2.485          4.440         19.000         96.046          0.095           4.883          7.400          0.000          1.000          2.488          0.748          0.000          0.330         10.473          3.566            0.0
     13/01/2009         84.372          1.320          6.188          7.882          7.882                   3.000          0.000         78.611           2.840             2.840          1.000                     1.000         55.348         23.011          0.483          0.000         55.348                    17.415          2.769        264.372          0.386          0.456          0.461        243.000        103.691          5.724        270.000        180.000          0.000          4.787          1.000          186.3            8.1            0.0          2.721          4.440         18.000        103.691          0.067           5.019         10.700          0.000          1.000          2.744          0.850          0.000          0.365         13.331          3.959            0.0
     14/01/2009         84.171          1.521          6.399          7.882          7.882                   3.000          0.000         90.303           3.136             3.136          1.000                     1.000         62.333         27.084          0.533          0.000         62.333                    16.442          2.800        264.171          0.387          0.453          0.460        250.000        113.196          6.033        270.000        180.000          0.000          5.628          1.000          181.8            8.1            0.0          2.646          4.440         17.000        113.196          0.047           5.221          8.200          0.000          1.000          3.023          0.975          0.000          0.407         15.978          4.405            0.0
     15/01/2009         83.037          1.725          6.591          7.882          7.882                   3.000          0.000        103.264           4.073             4.073          1.000                     1.000         69.419         32.384          0.578          0.000         69.419                    16.340          2.831        263.036          0.384          0.449          0.460        257.000        125.562          7.104        270.000        180.000          0.000          5.829          1.000          176.8            8.1            0.0          2.857          4.440         19.000        125.562          0.033           5.359          9.000          0.000          1.000          3.304          1.136          0.000          0.463         20.108          4.902            0.0
     16/01/2009         82.191          1.892          6.746          7.882          7.882                   3.000          0.000        114.891           4.937             4.937          1.000                     1.000         75.173         37.791          0.612          0.000         75.173                    15.892          2.861        262.191          0.383          0.444          0.460        264.000        138.180          7.664        270.000        180.000          0.000          6.964          1.000          172.4            8.2            0.0          2.849          4.440         19.000        138.180          0.023           5.534         10.100          0.000          1.000          3.528          1.291          0.000          0.517         19.083          5.336            0.0
     17/01/2009         85.232          2.082          6.946          7.882          7.882                   4.000          0.000        125.808           3.152             3.152          1.000                     1.000         81.547         41.737          0.647          0.000         81.547                    19.181          2.897        265.232          0.398          0.450          0.460        271.000        147.386          4.564        270.000        180.000          0.000          7.809          1.000          168.3            8.3            0.0          1.600          4.440         23.000        147.386          0.016           5.939         11.900          0.000          1.000          3.768          1.381          0.000          0.551         13.973          5.700            0.0
     18/01/2009         85.231          2.306          7.180         10.207         10.207                   4.000          0.000        138.313           3.269             3.269          1.000                     1.000         88.901         46.186          0.684          0.000         88.901                    17.849          2.931        265.231          0.399          0.449          0.460        278.000        157.767          4.513        270.000        180.000          0.000          4.768          1.000          163.8            8.3            0.0          1.489          4.440         17.000        157.767          0.011           6.116          6.400          0.000          1.000          4.033          1.481          0.000          0.585         15.603          6.099            0.0
     19/01/2009         84.889          2.530          7.394         10.207         10.207                   4.000          0.000        151.692           3.724             3.724          1.000                     1.000         96.183         51.640          0.718          0.000         96.183                    16.358          2.962        264.889          0.398          0.448          0.460        285.000        170.493          4.462        270.000        180.000          0.000          4.769          1.000          159.1            8.4            0.0          1.379          4.440         16.000        170.493          0.008           6.292          7.400          0.000          1.000          4.289          1.608          0.000          0.618         16.365          6.515            0.0
     20/01/2009         83.211          2.815          7.591         10.207         10.207                   4.000          0.000        169.332           5.022             5.022          1.000                     1.000        105.509         59.364          0.755          0.000        105.509                    16.901          2.994        263.211          0.392          0.443          0.460        292.000        188.517          6.036        270.000        180.000          0.000          5.111          1.000          153.0            8.4            0.0          1.762          4.440         17.000        188.517          0.005           6.370          9.000          0.000          1.000          4.617          1.788          0.000          0.677         22.658          7.081            0.0
     21/01/2009         82.936          3.075          7.767         10.207         10.207                   4.000          0.000        187.085           5.370             5.370          1.000                     1.000        113.994         67.645          0.785          0.460        113.994                    18.151          3.081        262.936          0.391          0.442          0.460        299.000        207.839          6.170        270.000        180.000          0.000          6.789          1.000          147.0            8.5            0.0          1.690          4.440         21.000        207.839          0.004           6.538          8.000        250.000          1.000          4.909          2.002          0.000          0.737         22.611          7.648            0.0
     22/01/2009         83.837          3.290          7.935         10.207         10.207                   5.000          0.000        202.017           4.858             4.858          1.000                     1.000        120.935         74.609          0.807          0.874        120.935                    19.433          3.186        263.837          0.396          0.443          0.460        306.000        224.089          5.004        270.000        180.000          0.000          7.064          1.000          142.0            8.5            0.0          1.303          4.440         23.000        224.089          0.003           6.770         14.200        250.000          1.000          5.139          2.169          0.016          0.781         18.400          8.105            0.0
     23/01/2009         99.188          3.490          8.128         12.532         12.532                   5.000          0.000        215.332           3.453             3.453          1.000                     1.000        127.198         80.254          0.825          1.226        127.198                    19.533          3.292        279.188          0.404          0.481          0.488        313.000        237.260          4.020        270.000        180.000         46.000          6.163          1.000          129.8            8.6            0.0          1.009          4.440         29.000        237.260         27.555           8.107          3.900        250.000          1.000          5.326          2.291          0.031          0.814         15.847          8.461            7.2
     24/01/2009         91.480          3.712          8.319         12.532         12.532                   5.000          0.000        230.470           4.073             4.073          1.000                     1.000        134.201         86.966          0.844          1.603        134.201                    19.675          3.398        271.480          0.386          0.466          0.479        320.000        252.920          4.529        270.000        180.000          0.000          0.000          1.000          124.6            8.6            0.0          1.101          4.440         27.000        252.920          2.535           7.346          4.800        250.000          1.000          5.532          2.436          0.043          0.854         18.223          8.864            0.6
     25/01/2009         84.703          3.931          8.504         12.532         12.532                   5.000          0.000        245.949           4.190             4.190          1.000                     1.000        141.136         94.116          0.860          1.979        141.136                    19.683          3.504        264.703          0.371          0.450          0.472        327.000        269.604          4.543        270.000        180.000          0.200          0.000          1.000          119.8            8.7            0.0          1.070          4.440         28.000        269.604          1.717           6.545          5.300        250.000          1.000          5.730          2.586          0.056          0.895         18.574          9.268            0.4
