ApsimVersion = 7.4
Title = GattonDec08
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber         LeafFn      LeafLiveN      StemLiveN       PodLiveN      RootLiveN   LeafDMSupply     TotalLiveN    flow_no3(3)
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)
     02/12/2008         85.727              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.727          0.348          0.483          0.471              ?              ?          7.675        270.000        180.000          0.000          0.000              ?           17.9            4.9            0.0          1.380          4.440         20.000              ?          1.366               ?          7.900              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     03/12/2008         83.653              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.653          0.342          0.480          0.468              ?              ?          7.414        270.000        180.000          0.000          0.000              ?           18.1            5.0            0.0          1.081          4.440         21.000              ?          0.993               ?          3.900              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     04/12/2008         87.172              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        267.172          0.368          0.481          0.466              ?              ?          6.164        270.000        180.000          4.000          6.347              ?           18.3            5.2            0.0          6.083          4.440         22.000              ?          0.745               ?          5.700              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     05/12/2008         91.292              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        271.292          0.388          0.489          0.466              ?              ?          5.218        270.000        180.000         10.000          0.000              ?           18.5            5.3            0.0          5.153          4.440         21.000              ?          0.727               ?          7.100              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     06/12/2008         98.278              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        278.278          0.387          0.492          0.488              ?              ?          5.435        270.000        180.000         23.200          0.000              ?           18.2            5.3            0.0          5.372          4.440         24.000              ?          7.889               ?          3.400              ?              ?              ?              ?              ?              ?              ?              ?            0.5
     07/12/2008         98.829              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        278.829          0.391          0.492          0.488              ?              ?          4.875        270.000        180.000         10.800          0.000              ?           18.1            5.4            0.0          4.821          4.440         26.000              ?          5.402               ?          6.200              ?              ?              ?              ?              ?              ?              ?              ?            0.3
     08/12/2008         93.371              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        273.371          0.374          0.487          0.481              ?              ?          3.977        270.000        180.000          0.100          0.000              ?           18.1            5.4            0.0          2.873          4.440         19.000              ?          2.685               ?          2.600              ?              ?              ?              ?              ?              ?              ?              ?            0.2
     09/12/2008         89.145              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        269.145          0.360          0.483          0.475              ?              ?          6.392        270.000        180.000          0.400          0.000              ?           18.3            5.4            0.0          2.652          4.440         20.000              ?          1.974               ?          7.200              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     10/12/2008         86.364              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.364          0.353          0.481          0.471              ?              ?          7.248        270.000        180.000          0.000          0.000              ?           18.5            5.5            0.0          1.354          4.440         22.000              ?          1.427               ?          7.000              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     11/12/2008         84.286              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.286          0.347          0.479          0.468              ?              ?          6.568        270.000        180.000          0.000          0.000              ?           18.7            5.6            0.0          1.068          4.440         24.000              ?          1.010               ?          5.800              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     12/12/2008         85.152              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.152          0.359          0.478          0.466              ?              ?          4.182        270.000        180.000          0.000          5.714              ?           19.0            5.7            0.0          4.141          4.440         23.000              ?          0.707               ?          2.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     13/12/2008         84.666              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.666          0.360          0.476          0.464              ?              ?          4.883        270.000        180.000          0.000          4.848              ?           19.2            5.7            0.0          4.839          4.440         22.000              ?          0.495               ?          6.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     14/12/2008         82.611              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.611          0.350          0.475          0.463              ?              ?          7.940        270.000        180.000          0.000          5.334              ?           19.5            5.8            0.0          7.043          4.440         17.000              ?          0.346               ?         12.100              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     15/12/2008         82.655              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.655          0.354          0.474          0.462              ?              ?          7.779        270.000        180.000          0.000          7.389              ?           19.8            5.9            0.0          7.102          4.440         11.000              ?          0.243               ?          9.300              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     16/12/2008         82.683          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    15.673          1.157        262.683          0.355          0.473          0.461         55.000         50.000          7.236        270.000        180.000          0.000          7.345          0.000           38.6           99.2           88.4          7.148          4.440         17.000         50.000          0.170           0.609          8.000          0.000          0.000          0.000          0.000          0.000          0.081          0.000          0.081            0.0
     17/12/2008         82.700          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    16.755          1.324        262.700          0.356          0.473          0.461         60.000         50.000          7.428        270.000        180.000          0.000          7.317          0.000           60.3          127.7           38.5          7.182          4.440         19.000         50.000          0.119           0.676          9.400          0.000          0.000          0.000          0.000          0.000          0.081          0.000          0.081            0.0
     18/12/2008         82.710          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    17.901          1.503        262.711          0.357          0.473          0.461         65.000         50.000          8.096        270.000        180.000          0.000          7.300          0.000           82.1          128.3           16.5          7.206          4.440         20.000         50.000          0.083           0.738          8.600          0.000          0.000          0.000          0.000          0.000          0.081          0.000          0.081            0.0
     19/12/2008         82.718          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    16.739          1.671        262.718          0.357          0.474          0.460         70.000         50.000          9.268        270.000        180.000          0.000          7.289          0.000          102.9          117.7            6.8          7.224          4.440         20.000         50.000          0.058           0.797         11.400          0.000          0.000          0.000          0.000          0.000          0.081          0.000          0.081            0.0
     20/12/2008         85.361          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    18.505          1.856        265.361          0.374          0.474          0.460         75.000         50.000          4.628        270.000        180.000          0.000          7.282          0.000          122.0          102.9            2.8          4.599          4.440         18.000         50.000          0.041           1.117          8.200          0.000          0.000          0.000          0.000          0.000          0.081          0.000          0.081            0.0
     21/12/2008         84.822          0.032          1.436          1.000          1.000                   0.000          0.000          2.397           0.000             0.000          1.000                     1.000          2.233          0.164          0.025          0.000          2.233                    16.539          2.004        264.822          0.371          0.474          0.460         82.000         50.383          5.180        270.000        180.000          0.000          4.639          1.000          139.2           87.6            1.2          5.149          4.440         16.000         50.383          0.029           1.160          8.300          0.000          1.000          0.134          0.010          0.000          0.082          0.631          0.225            0.0
     22/12/2008         83.361          0.043          1.661          1.000          1.000                   0.000          0.000          3.123           0.129             0.129          1.000                     1.000          2.830          0.294          0.033          0.000          2.830                    15.337          2.033        263.361          0.361          0.475          0.460         89.000         50.686          6.810        270.000        180.000          0.000          5.178          1.000          154.1           73.3            0.5          6.490          4.440         14.000         50.686          0.020           1.099          8.000          0.000          1.000          0.169          0.017          0.000          0.084          1.105          0.270            0.0
     23/12/2008         82.718          0.059          1.866          1.000          1.000                   0.000          0.000          4.132           0.197             0.197          1.000                     1.000          3.694          0.438          0.044          0.000          3.694                    15.613          2.062        262.718          0.356          0.475          0.460         96.000         51.022          7.517        270.000        180.000          0.000          6.639          1.000          166.9           60.5            0.2          7.070          4.440         17.000         51.022          0.014           1.110          8.400          0.000          1.000          0.221          0.025          0.000          0.086          1.583          0.333            0.0
     24/12/2008         83.031          0.077          2.050          2.000          2.000                   0.000          0.000          5.344           0.320             0.320          1.000                     1.000          4.710          0.634          0.057          0.000          4.710                    17.651          2.096        263.031          0.358          0.475          0.460        103.000         51.479          7.190        270.000        180.000          0.000          7.282          1.000          177.6           49.6            0.1          6.639          4.440         18.000         51.479          0.010           1.248          8.000          0.000          1.000          0.282          0.036          0.000          0.089          1.831          0.408            0.0
     25/12/2008         97.584          0.095          2.277          2.000          2.000                   0.000          0.000          6.494           0.207             0.207          1.000                     1.000          5.679          0.816          0.068          0.000          5.679                    18.396          2.131        277.584          0.392          0.492          0.483        110.000         51.903          4.892        270.000        180.000         15.200          6.969          1.000          185.9           40.5            0.0          4.423          4.440         22.000         51.903          2.985           2.051          5.600          0.000          1.000          0.340          0.046          0.000          0.092          1.552          0.477            0.3
     26/12/2008         91.763          0.114          2.496          2.000          2.000                   0.000          0.000          7.843           0.288             0.288          1.000                     1.000          6.742          1.101          0.080          0.000          6.742                    18.896          2.166        271.763          0.370          0.487          0.478        117.000         52.569          4.976        270.000        180.000          0.000          0.000          1.000          192.6           33.0            0.0          3.278          4.440         22.000         52.569          2.255           1.676          5.800          0.000          1.000          0.403          0.061          0.000          0.095          1.831          0.558            0.2
     27/12/2008         87.561          0.135          2.715          2.000          2.000                   0.000          0.000          9.382           0.339             0.339          1.000                     1.000          7.900          1.481          0.093          0.000          7.900                    18.694          2.202        267.561          0.354          0.483          0.473        124.000         53.456          4.952        270.000        180.000          0.000          0.000          1.000          197.8           27.0            0.0          2.190          4.440         22.000         53.456          1.672           1.405          5.200          0.000          1.000          0.471          0.080          0.000          0.099          2.115          0.650            0.1
     28/12/2008         88.572          0.158          2.951          2.000          2.000                   0.000          0.000         10.974           0.305             0.305          1.000                     1.000          9.119          1.855          0.106          0.000          9.119                    18.302          2.236        268.572          0.371          0.481          0.469        131.000         54.329          4.313        270.000        180.000          6.200          0.000          1.000          201.8           22.2            0.0          3.669          4.440         22.000         54.329          1.216           1.905          3.200          0.000          1.000          0.542          0.098          0.000          0.103          2.153          0.744            0.1
     29/12/2008         85.254          0.180          3.128          3.000          3.000                   0.000          0.000         13.811           0.718             0.718          1.000                     1.000         11.439          2.372          0.117          0.000         11.439                    18.798          2.272        265.254          0.355          0.479          0.467        138.000         55.535          7.607        270.000        180.000          4.600          0.000          1.000          204.6           18.6            0.0          6.332          4.440         24.000         55.535          0.868           1.661          6.300          0.000          1.000          0.622          0.123          0.000          0.114          3.926          0.859            0.1
     30/12/2008         83.905          0.200          3.274          3.000          3.000                   0.000          0.000         16.952           1.037             1.037          1.000                     1.000         13.731          3.221          0.127          0.000         13.731                    16.427          2.303        263.905          0.350          0.480          0.465        145.000         57.516          9.095        270.000        180.000          3.000          4.746          1.000          206.4           15.8            0.0          7.428          4.440         23.000         57.516          0.629           1.649          8.800          0.000          1.000          0.697          0.164          0.000          0.126          4.265          0.987            0.1
     31/12/2008         80.658          0.223          3.428          3.000          3.000                   0.000          0.000         20.130           1.395             1.173          0.841                     1.000         16.008          4.122          0.138          0.000         16.008                    16.334          2.334        260.658          0.333          0.478          0.463        152.000         59.618          9.681        270.000        180.000          0.000          6.095          1.000          207.5           13.7            0.0          7.728          4.440         14.000         59.618          0.440           1.265         12.000          0.000          1.000          0.781          0.206          0.000          0.138          4.314          1.124            0.0
     01/01/2009         84.353          0.244          3.584          3.000          3.000                   0.000          0.000         22.544           1.008             1.008          1.000                     1.000         17.525          5.019          0.147          0.000         17.525                    16.917          2.366        264.353          0.361          0.477          0.462        159.000         61.712          5.493        270.000        180.000          0.000          9.342          1.000          208.2           12.2            0.0          4.331          4.440         21.000         61.712          0.308           2.251          7.800          0.000          1.000          0.865          0.246          0.000          0.146          3.181          1.257            0.0
     02/01/2009         99.169          0.270          3.808          3.000          3.000                   1.000          0.000         24.132           0.411             0.411          1.000                     1.000         18.752          5.380          0.158          0.000         18.752                    18.849          2.401        279.169          0.405          0.494          0.481        166.000         62.553          2.584        270.000        180.000         14.300          5.647          1.000          207.4           11.0            0.0          2.005          4.440         24.000         62.553          2.715           3.690          4.000          0.000          1.000          0.932          0.258          0.000          0.149          1.900          1.339            0.3
     03/01/2009         94.152          0.310          4.055          4.038          4.038                   1.000          0.000         26.344           0.437             0.437          1.000                     1.000         20.493          5.850          0.173          0.000         20.493                    18.510          2.436        274.152          0.386          0.489          0.476        173.000         63.650          3.246        270.000        180.000          0.000          0.000          1.000          206.9           10.1            0.0          2.473          4.440         22.000         63.650          2.107           3.302          5.000          0.000          1.000          1.024          0.274          0.000          0.153          2.702          1.452            0.3
     04/01/2009         88.876          0.373          4.289          4.038          4.038                   1.000          0.000         29.932           0.848             0.848          1.000                     1.000         23.244          6.688          0.193          0.000         23.244                    17.849          2.470        268.876          0.365          0.483          0.472        180.000         65.606          4.996        270.000        180.000          0.000          0.000          1.000          205.7            9.5            0.0          2.835          4.440         18.000         65.606          1.592           2.874          7.800          0.000          1.000          1.167          0.307          0.000          0.161          4.643          1.635            0.2
     05/01/2009         84.286          0.439          4.506          4.038          4.038                   1.000          0.000         33.794           1.007             1.007          1.000                     1.000         26.047          7.747          0.210          0.000         26.047                    17.043          2.502        264.286          0.345          0.478          0.469        187.000         68.076          4.754        270.000        180.000          0.000          0.000          1.000          204.5            9.0            0.0          2.425          4.440         19.000         68.076          1.158           2.463          5.100          0.000          1.000          1.310          0.348          0.000          0.170          4.785          1.827            0.1
     06/01/2009         83.099          0.517          4.707          4.038          4.038                   1.000          0.000         39.264           1.440             1.440          1.000                     1.000         29.841          9.422          0.228          0.000         29.841                    17.462          2.535        263.099          0.348          0.474          0.466        194.000         71.986          6.662        270.000        180.000          0.000          5.714          1.000          202.3            8.6            0.0          4.651          4.440         21.000         71.986          0.810           2.736          9.600          0.000          1.000          1.500          0.414          0.000          0.186          7.107          2.100            0.1
     07/01/2009         83.621          0.601          4.908          4.038          4.038                   2.000          0.000         44.817           1.610             1.610          1.000                     1.000         33.605         11.212          0.260          0.000         33.605                    18.071          2.569        263.621          0.360          0.469          0.464        201.000         76.162          6.205        270.000        180.000          0.000          6.901          1.000          200.2            8.4            0.0          4.202          4.440         20.000         76.162          0.567           3.260          7.900          0.000          1.000          1.686          0.481          0.000          0.201          7.474          2.368            0.1
     08/01/2009         85.294          0.687          5.119          5.749          5.749                   2.000          0.000         49.768           1.333             1.333          1.000                     1.000         37.046         12.722          0.291          0.000         37.046                    18.585          2.605        265.294          0.377          0.465          0.463        208.000         79.685          4.638        270.000        180.000          0.000          6.379          1.000          198.4            8.2            0.0          2.977          4.440         23.000         79.685          0.397           3.865          7.200          0.000          1.000          1.850          0.533          0.000          0.211          6.277          2.594            0.0
     09/01/2009         85.401          0.785          5.342          5.749          5.749                   2.000          0.000         55.335           1.512             1.512          1.000                     1.000         40.908         14.428          0.325          0.000         40.908                    19.234          2.641        265.401          0.382          0.463          0.462        215.000         83.664          4.615        270.000        180.000          0.000          4.706          1.000          196.3            8.1            0.0          2.809          4.440         21.000         83.664          0.278           4.167          8.100          0.000          1.000          2.032          0.588          0.000          0.221          7.011          2.841            0.0
     10/01/2009         83.703          0.907          5.555          5.749          5.749                   2.000          0.000         63.809           2.409             2.409          1.000                     1.000         46.470         17.338          0.365          0.000         46.470                    16.899          2.673        263.703          0.375          0.460          0.462        222.000         90.456          6.428        270.000        180.000          0.000          4.599          1.000          192.9            8.1            0.0          3.694          4.440         15.000         90.456          0.195           4.222          7.800          0.000          1.000          2.287          0.690          0.000          0.246         11.375          3.223            0.0
     11/01/2009         84.814          1.038          5.771          5.749          5.749                   2.000          0.000         72.024           2.157             2.157          1.000                     1.000         51.731         20.293          0.405          0.000         51.731                    16.815          2.705        264.814          0.384          0.459          0.461        229.000         97.351          5.386        270.000        180.000          0.000          6.297          1.000          189.8            8.1            0.0          2.892          4.440         18.000         97.351          0.136           4.610          8.000          0.000          1.000          2.522          0.789          0.000          0.267         10.687          3.578            0.0
     12/01/2009         85.198          1.182          5.983          5.749          5.749                   3.000          0.000         80.409           2.256             2.256          1.000                     1.000         57.098         23.312          0.446          0.000         57.098                    16.671          2.736        265.198          0.389          0.458          0.461        236.000        104.394          4.885        270.000        180.000          0.000          5.186          1.000          186.6            8.1            0.0          2.450          4.440         19.000        104.394          0.095           4.892          7.400          0.000          1.000          2.756          0.884          0.000          0.287         10.710          3.927            0.0
     13/01/2009         84.349          1.357          6.188          7.882          7.882                   3.000          0.000         90.929           2.911             2.911          1.000                     1.000         63.702         26.894          0.493          0.000         63.702                    17.415          2.769        264.349          0.386          0.455          0.461        243.000        112.754          5.718        270.000        180.000          0.000          4.802          1.000          182.7            8.1            0.0          2.673          4.440         18.000        112.754          0.067           5.031         10.700          0.000          1.000          3.033          0.993          0.000          0.314         13.594          4.340            0.0
     14/01/2009         84.145          1.563          6.399          7.882          7.882                   3.000          0.000        103.575           3.207             3.207          1.000                     1.000         71.152         31.257          0.542          0.000         71.152                    16.442          2.800        264.145          0.387          0.453          0.460        250.000        122.933          6.027        270.000        180.000          0.000          5.651          1.000          178.0            8.1            0.0          2.601          4.440         17.000        122.933          0.047           5.232          8.200          0.000          1.000          3.336          1.125          0.000          0.346         16.270          4.807            0.0
     15/01/2009         82.999          1.767          6.591          7.882          7.882                   3.000          0.000        119.287           4.161             4.161          1.000                     1.000         79.763         37.600          0.587          0.000         79.763                    16.340          2.831        262.999          0.384          0.449          0.460        257.000        137.734          7.097        270.000        180.000          0.000          5.855          1.000          172.3            8.1            0.0          2.807          4.440         19.000        137.734          0.033           5.366          9.000          0.000          1.000          3.683          1.294          0.000          0.393         20.413          5.370            0.0
     16/01/2009         82.132          1.933          6.746          7.882          7.882                   3.000          0.000        134.388           5.041             5.041          1.000                     1.000         87.106         44.745          0.620          0.000         87.106                    15.892          2.861        262.132          0.383          0.444          0.460        264.000        154.404          7.657        270.000        180.000          0.000          7.001          1.000          166.5            8.2            0.0          2.804          4.440         19.000        154.404          0.023           5.543         10.100          0.000          1.000          3.974          1.526          0.000          0.441         19.333          5.941            0.0
     17/01/2009         85.192          2.133          6.946          7.882          7.882                   4.000          0.000        146.113           3.215             3.215          1.000                     1.000         93.617         49.172          0.656          0.000         93.617                    19.181          2.897        265.192          0.398          0.449          0.460        271.000        164.736          4.560        270.000        180.000          0.000          7.868          1.000          162.3            8.3            0.0          1.577          4.440         23.000        164.736          0.016           5.944         11.900          0.000          1.000          4.223          1.626          0.000          0.466         14.165          6.316            0.0
     18/01/2009         85.188          2.373          7.180         10.207         10.207                   4.000          0.000        159.413           3.336             3.336          1.000                     1.000        101.295         53.870          0.695          0.000        101.295                    17.849          2.931        265.188          0.399          0.449          0.460        278.000        175.696          4.509        270.000        180.000          0.000          4.808          1.000          157.6            8.3            0.0          1.465          4.440         17.000        175.696          0.011           6.121          6.400          0.000          1.000          4.505          1.727          0.000          0.491         15.839          6.723            0.0
     19/01/2009         84.831          2.615          7.394         10.207         10.207                   4.000          0.000        173.599           3.807             3.807          1.000                     1.000        108.991         59.513          0.729          0.000        108.991                    16.358          2.962        264.831          0.398          0.447          0.460        285.000        188.864          4.457        270.000        180.000          0.000          4.812          1.000          152.8            8.4            0.0          1.354          4.440         16.000        188.864          0.008           6.298          7.400          0.000          1.000          4.780          1.853          0.000          0.516         16.632          7.149            0.0
     20/01/2009         83.133          2.925          7.591         10.207         10.207                   4.000          0.000        192.568           5.137             5.137          1.000                     1.000        118.965         67.732          0.768          0.000        118.965                    16.901          2.994        263.133          0.391          0.443          0.460        292.000        208.041          6.028        270.000        180.000          0.000          5.169          1.000          146.8            8.4            0.0          1.725          4.440         17.000        208.041          0.005           6.377          9.000          0.000          1.000          5.135          2.017          0.000          0.560         23.049          7.712            0.0
     21/01/2009         82.825          3.204          7.767         10.207         10.207                   4.000          0.000        211.705           5.520             5.520          1.000                     1.000        128.006         76.795          0.799          0.338        128.006                    18.151          3.081        262.825          0.391          0.441          0.460        299.000        229.188          6.161        270.000        180.000          0.000          6.867          1.000          140.7            8.5            0.0          1.651          4.440         21.000        229.188          0.004           6.545          8.000        250.000          1.000          5.451          2.223          0.000          0.605         22.998          8.278            0.0
     22/01/2009         83.731          3.431          7.935         10.207         10.207                   5.000          0.000        227.737           4.994             4.994          1.000                     1.000        135.167         84.560          0.820          0.636        135.167                    19.433          3.186        263.731          0.396          0.443          0.460        306.000        247.306          4.996        270.000        180.000          0.000          7.175          1.000          135.1            8.5            0.0          1.272          4.440         23.000        247.306          0.003           6.776         14.200        250.000          1.000          5.691          2.458          0.012          0.637         18.700          8.798            0.0
     23/01/2009         99.122          3.640          8.128         12.532         12.532                   5.000          0.000        241.900           3.543             3.543          1.000                     1.000        141.397         90.844          0.838          0.888        141.397                    19.533          3.292        279.122          0.404          0.481          0.488        313.000        261.970          4.014        270.000        180.000         46.000          6.269          1.000          123.0            8.6            0.0          0.985          4.440         29.000        261.970         27.611           8.112          3.900        250.000          1.000          5.881          2.593          0.022          0.661         16.089          9.157            7.0
     24/01/2009         91.340          3.875          8.319         12.532         12.532                   5.000          0.000        258.007           4.176             4.176          1.000                     1.000        148.532         98.156          0.856          1.163        148.532                    19.675          3.398        271.340          0.386          0.465          0.479        320.000        279.031          4.522        270.000        180.000          0.000          0.000          1.000          117.8            8.6            0.0          1.076          4.440         27.000        279.031          2.530           7.341          4.800        250.000          1.000          6.093          2.749          0.031          0.691         18.489          9.565            0.6
     25/01/2009         84.488          4.109          8.504         12.532         12.532                   5.000          0.000        274.454           4.293             4.293          1.000                     1.000        155.613        105.899          0.872          1.439        155.613                    19.683          3.504        264.488          0.370          0.449          0.472        327.000        297.098          4.537        270.000        180.000          0.200          0.000          1.000          112.8            8.7            0.0          1.047          4.440         28.000        297.098          1.712           6.526          5.300        250.000          1.000          6.300          2.910          0.041          0.721         18.831          9.972            0.4
     26/01/2009         93.781          4.384          8.735         12.532         11.532                   5.000          1.000        292.198           3.770             3.770          1.000                     1.000        164.220        113.625          0.888          1.708        164.220                    19.519          3.610        273.781          0.404          0.481          0.470        334.000        315.125          4.559        270.000        180.000         10.000          5.512          1.000          107.0            8.7            0.0          1.024          4.440         26.000        315.125          1.425           8.569          2.800        250.000          1.000          6.553          3.062          0.050          0.753         20.254         10.419            0.3
