ApsimVersion = 7.4
Title = GattonDec08
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()
     22/12/2008         83.361          0.041          1.661          1.000          1.000                   0.000          0.000          2.642           0.130             0.130          1.000                     1.000          2.297          0.345          0.032          0.000          2.297                    15.337          2.033        263.361          0.361          0.475          0.460         89.000         50.805          6.810        270.000        180.000          0.000          5.178          1.000          154.1           73.1            0.5          6.489          4.440         14.000         50.805          0.020           1.099          8.000          0.000
     23/12/2008         82.710          0.053          1.866          1.000          1.000                   0.000          0.000          3.588           0.189             0.189          1.000                     1.000          2.953          0.635          0.040          0.000          2.953                    15.613          2.062        262.710          0.356          0.475          0.460         96.000         51.481          7.518        270.000        180.000          0.000          6.639          1.000          167.0           60.4            0.2          7.088          4.440         17.000         51.481          0.014           1.107          8.400          0.000
     24/12/2008         83.013          0.067          2.050          2.000          2.000                   0.000          0.000          4.668           0.291             0.291          1.000                     1.000          3.699          0.969          0.049          0.000          3.699                    17.651          2.096        263.013          0.358          0.475          0.460        103.000         52.262          7.193        270.000        180.000          0.000          7.290          1.000          177.8           49.5            0.1          6.686          4.440         18.000         52.262          0.010           1.242          8.000          0.000
     25/12/2008         97.555          0.078          2.277          2.000          2.000                   0.000          0.000          5.607           0.180             0.180          1.000                     1.000          4.344          1.263          0.057          0.000          4.344                    18.396          2.131        277.555          0.392          0.492          0.483        110.000         52.947          4.896        270.000        180.000         15.200          6.987          1.000          186.4           40.4            0.0          4.480          4.440         22.000         52.947          2.985           2.043          5.600          0.000
     26/12/2008         91.753          0.092          2.496          2.000          2.000                   0.000          0.000          6.697           0.240             0.240          1.000                     1.000          5.088          1.608          0.066          0.000          5.088                    18.896          2.166        271.753          0.370          0.487          0.478        117.000         53.752          4.982        270.000        180.000          0.000          0.000          1.000          193.3           32.9            0.0          3.307          4.440         22.000         53.752          2.255           1.667          5.800          0.000
     27/12/2008         87.662          0.108          2.715          2.000          2.000                   0.000          0.000          7.957           0.276             0.276          1.000                     1.000          5.945          2.012          0.077          0.000          5.945                    18.694          2.202        267.662          0.355          0.483          0.473        124.000         54.694          4.959        270.000        180.000          0.000          0.000          1.000          198.8           26.9            0.0          2.143          4.440         22.000         54.694          1.672           1.411          5.200          0.000
     28/12/2008         88.622          0.125          2.951          2.000          2.000                   0.000          0.000          9.257           0.246             0.246          1.000                     1.000          6.825          2.433          0.087          0.000          6.825                    18.302          2.236        268.622          0.371          0.481          0.469        131.000         55.676          4.321        270.000        180.000          6.200          0.000          1.000          203.1           22.2            0.0          3.778          4.440         22.000         55.676          1.216           1.904          3.200          0.000
     29/12/2008         85.223          0.147          3.128          3.000          3.000                   0.000          0.000         11.691           0.581             0.581          1.000                     1.000          8.462          3.229          0.099          0.000          8.462                    18.798          2.272        265.223          0.355          0.480          0.467        138.000         57.534          7.621        270.000        180.000          4.600          0.000          1.000          205.9           18.6            0.0          6.548          4.440         24.000         57.534          0.870           1.628          6.300          0.000
     30/12/2008         83.827          0.167          3.274          3.000          3.000                   0.000          0.000         14.469           0.875             0.875          1.000                     1.000         10.323          4.146          0.110          0.000         10.323                    16.427          2.303        263.827          0.349          0.480          0.465        145.000         59.675          9.112        270.000        180.000          3.000          4.777          1.000          207.7           15.8            0.0          7.668          4.440         23.000         59.675          0.630           1.601          8.800          0.000
     31/12/2008         80.802          0.190          3.428          3.000          3.000                   0.000          0.000         17.885           1.206             1.206          1.000                     1.000         12.600          5.285          0.122          0.000         12.600                    16.334          2.334        260.802          0.334          0.478          0.463        152.000         62.332          9.697        270.000        180.000          0.000          6.173          1.000          208.6           13.7            0.0          7.551          4.440         14.000         62.332          0.441           1.273         12.000          0.000
     01/01/2009         84.347          0.215          3.584          3.000          3.000                   0.000          0.000         20.084           0.889             0.889          1.000                     1.000         14.058          6.025          0.134          0.000         14.058                    16.917          2.366        264.347          0.361          0.477          0.462        159.000         64.059          5.502        270.000        180.000          0.000          9.198          1.000          209.6           12.2            0.0          4.455          4.440         21.000         64.059          0.309           2.110          7.800          0.000
     02/01/2009         99.163          0.253          3.808          3.000          3.000                   1.000          0.000         21.427           0.369             0.369          1.000                     1.000         14.945          6.482          0.151          0.000         14.945                    18.849          2.401        279.163          0.405          0.494          0.481        166.000         65.125          2.587        270.000        180.000         14.300          5.653          1.000          209.1           11.0            0.0          2.052          4.440         24.000         65.125          2.715           3.450          4.000          0.000
     03/01/2009         94.138          0.291          4.055          4.038          4.038                   1.000          0.000         23.394           0.413             0.413          1.000                     1.000         16.236          7.158          0.166          0.000         16.236                    18.510          2.436        274.138          0.386          0.489          0.476        173.000         66.702          3.248        270.000        180.000          0.000          0.000          1.000          208.8           10.1            0.0          2.504          4.440         22.000         66.702          2.108           2.973          5.000          0.000
     04/01/2009         88.903          0.343          4.289          4.038          4.038                   1.000          0.000         26.723           0.808             0.808          1.000                     1.000         18.409          8.313          0.184          0.000         18.409                    17.849          2.470        268.903          0.364          0.484          0.472        180.000         69.398          4.999        270.000        180.000          0.000          0.000          1.000          208.0            9.5            0.0          2.831          4.440         18.000         69.398          1.596           2.461          7.800          0.000
     05/01/2009         84.407          0.398          4.506          4.038          4.038                   1.000          0.000         30.228           0.947             0.947          1.000                     1.000         20.687          9.541          0.200          0.000         20.687                    17.043          2.502        264.407          0.345          0.480          0.469        187.000         72.262          4.758        270.000        180.000          0.000          0.000          1.000          207.1            9.0            0.0          2.377          4.440         19.000         72.262          1.171           1.972          5.100          0.000
     06/01/2009         83.101          0.476          4.707          4.038          4.038                   1.000          0.000         35.432           1.347             1.347          1.000                     1.000         24.051         11.381          0.217          0.000         24.051                    17.462          2.535        263.101          0.345          0.476          0.466        194.000         76.555          6.669        270.000        180.000          0.000          5.593          1.000          205.3            8.6            0.0          4.733          4.440         21.000         76.555          0.819           2.116          9.600          0.000
     07/01/2009         83.617          0.559          4.908          4.038          4.038                   2.000          0.000         40.644           1.526             1.526          1.000                     1.000         27.403         13.241          0.244          0.000         27.403                    18.071          2.569        263.617          0.356          0.473          0.464        201.000         80.896          6.212        270.000        180.000          0.000          6.899          1.000          203.6            8.4            0.0          4.283          4.440         20.000         80.896          0.574           2.546          7.900          0.000
     08/01/2009         85.271          0.630          5.119          5.749          5.749                   2.000          0.000         45.035           1.266             1.266          1.000                     1.000         30.211         14.824          0.270          0.000         30.211                    18.585          2.605        265.271          0.372          0.470          0.463        208.000         84.589          4.646        270.000        180.000          0.000          6.383          1.000          202.2            8.2            0.0          3.062          4.440         23.000         84.589          0.402           3.077          7.200          0.000
     09/01/2009         85.380          0.709          5.342          5.749          5.749                   2.000          0.000         49.897           1.423             1.423          1.000                     1.000         33.303         16.594          0.298          0.000         33.303                    19.234          2.641        265.380          0.377          0.468          0.462        215.000         88.720          4.625        270.000        180.000          0.000          4.729          1.000          200.6            8.1            0.0          2.915          4.440         21.000         88.720          0.281           3.312          8.100          0.000
     10/01/2009         83.681          0.831          5.555          5.749          5.749                   2.000          0.000         57.654           2.249             2.249          1.000                     1.000         38.211         19.443          0.340          0.000         38.211                    16.899          2.673        263.681          0.369          0.465          0.462        222.000         95.368          6.446        270.000        180.000          0.000          4.620          1.000          197.7            8.1            0.0          3.873          4.440         15.000         95.368          0.197           3.280          7.800          0.000
     11/01/2009         84.803          0.960          5.771          5.749          5.749                   2.000          0.000         65.134           2.035             2.035          1.000                     1.000         42.919         22.214          0.381          0.000         42.919                    16.815          2.705        264.803          0.379          0.465          0.461        229.000        101.833          5.400        270.000        180.000          0.000          6.319          1.000          195.0            8.1            0.0          3.024          4.440         18.000        101.833          0.138           3.601          8.000          0.000
     12/01/2009         85.198          1.089          5.983          5.749          5.749                   3.000          0.000         72.757           2.149             2.149          1.000                     1.000         47.695         25.063          0.420          0.000         47.695                    16.671          2.736        265.198          0.383          0.464          0.461        236.000        108.480          4.897        270.000        180.000          0.000          5.197          1.000          192.3            8.1            0.0          2.557          4.440         19.000        108.480          0.096           3.811          7.400          0.000
     13/01/2009         84.357          1.252          6.188          7.882          7.882                   3.000          0.000         82.414           2.772             2.772          1.000                     1.000         53.491         28.702          0.465          0.000         53.491                    17.415          2.769        264.357          0.379          0.462          0.461        243.000        116.972          5.734        270.000        180.000          0.000          4.802          1.000          188.7            8.1            0.0          2.803          4.440         18.000        116.972          0.067           3.868         10.700          0.000
     14/01/2009         84.163          1.444          6.399          7.882          7.882                   3.000          0.000         94.044           3.058             3.058          1.000                     1.000         60.147         33.122          0.514          0.000         60.147                    16.442          2.800        264.163          0.380          0.461          0.460        250.000        127.285          6.045        270.000        180.000          0.000          5.643          1.000          184.3            8.1            0.0          2.732          4.440         17.000        127.285          0.047           3.996          8.200          0.000
     15/01/2009         83.035          1.650          6.591          7.882          7.882                   3.000          0.000        108.949           3.984             3.983          1.000                     1.000         68.838         38.833          0.562          0.000         68.838                    16.340          2.831        263.035          0.375          0.458          0.460        257.000        140.611          7.118        270.000        180.000          0.000          5.837          1.000          178.6            8.1            0.0          2.949          4.440         19.000        140.611          0.033           4.064          9.000          0.000
     16/01/2009         82.937          1.819          6.746          7.882          7.882                   3.000          0.000        121.025           4.888             4.114          0.842                     1.000         75.342         43.998          0.597          0.000         75.342                    15.892          2.861        262.937          0.377          0.455          0.460        264.000        152.662          7.677        270.000        180.000          0.000          6.965          1.000          174.3            8.2            0.0          2.926          4.440         19.000        152.662          0.023           4.194         10.100          0.000
     17/01/2009         85.229          2.037          6.946          7.882          7.882                   4.000          0.000        131.777           3.118             3.118          1.000                     1.000         81.381         48.188          0.639          0.000         81.381                    19.181          2.897        265.229          0.391          0.457          0.460        271.000        162.439          4.571        270.000        180.000          0.000          7.063          1.000          170.2            8.3            0.0          1.637          4.440         23.000        162.439          0.016           4.548         11.900          0.000
     18/01/2009         85.222          2.270          7.180         10.207         10.207                   4.000          0.000        143.915           3.261             3.261          1.000                     1.000         88.133         52.960          0.679          0.000         88.133                    17.849          2.931        265.222          0.391          0.457          0.460        278.000        173.573          4.517        270.000        180.000          0.000          4.771          1.000          165.6            8.4            0.0          1.505          4.440         17.000        173.573          0.011           4.639          6.400          0.000
     19/01/2009         84.871          2.492          7.394         10.207         10.207                   4.000          0.000        156.809           3.733             3.733          1.000                     1.000         95.355         58.069          0.712          0.000         95.355                    16.358          2.962        264.871          0.390          0.456          0.460        285.000        185.493          4.464        270.000        180.000          0.000          4.778          1.000          160.7            8.4            0.0          1.388          4.440         16.000        185.493          0.008           4.739          7.400          0.000
     20/01/2009         83.548          2.768          7.591         10.207         10.207                   4.000          0.000        173.228           5.032             4.674          0.929                     1.000        104.409         64.919          0.749          0.000        104.409                    16.901          2.994        263.548          0.384          0.453          0.460        292.000        201.478          6.039        270.000        180.000          0.000          5.129          1.000          154.8            8.5            0.0          1.772          4.440         17.000        201.478          0.006           4.754          9.000          0.000
     21/01/2009         83.493          3.022          7.767         10.207         10.207                   4.000          0.000        189.216           5.369             4.802          0.895                     1.000        112.685         71.669          0.779          0.500        112.685                    18.151          3.081        263.493          0.386          0.451          0.460        299.000        217.228          6.174        270.000        180.000          0.000          6.452          1.000          148.9            8.5            0.0          1.700          4.440         21.000        217.228          0.004           4.880          8.000        250.000
     22/01/2009         83.837          3.261          7.935         10.207         10.207                   5.000          0.000        204.075           4.849             4.849          1.000                     1.000        120.440         77.701          0.804          1.000        120.440                    19.433          3.186        263.836          0.390          0.449          0.460        306.000        231.302          5.007        270.000        180.000          0.000          6.507          1.000          142.9            8.6            0.0          1.311          4.440         23.000        231.302          0.003           5.061         14.200        250.000
     23/01/2009         99.189          3.454          8.128         12.532         12.532                   5.000          0.000        216.985           3.451             3.451          1.000                     1.000        126.399         83.058          0.822          1.500        126.399                    19.533          3.292        279.189          0.400          0.485          0.488        313.000        243.801          4.021        270.000        180.000         46.000          6.164          1.000          129.9            8.6            0.0          1.009          4.440         29.000        243.801         28.351           5.768          3.900        250.000
     24/01/2009         91.442          3.674          8.319         12.532         12.532                   5.000          0.000        231.803           4.069             4.069          1.000                     1.000        133.282         89.407          0.841          2.000        133.282                    19.675          3.398        271.442          0.379          0.472          0.480        320.000        258.617          4.530        270.000        180.000          0.000          0.000          1.000          123.8            8.6            0.0          1.102          4.440         27.000        258.617          2.577           5.075          4.800        250.000
     25/01/2009         84.623          3.895          8.504         12.532         12.532                   5.000          0.000        246.935           4.186             4.186          1.000                     1.000        140.194         96.073          0.857          2.500        140.194                    19.683          3.504        264.623          0.360          0.459          0.473        327.000        274.169          4.544        270.000        180.000          0.200          0.000          1.000          117.9            8.7            0.0          1.070          4.440         28.000        274.169          1.763           4.369          5.300        250.000
     26/01/2009         93.844          4.130          8.735         12.532         11.532                   5.000          1.000        263.198           3.682             3.682          1.000                     1.000        147.627        103.443          0.873          3.000        147.627                    19.519          3.610        273.844          0.400          0.485          0.470        334.000        291.368          4.566        270.000        180.000         10.000          5.377          1.000          111.1            8.7            0.0          1.045          4.440         26.000        291.368          1.429           5.991          2.800        250.000
     27/01/2009         96.675          4.422          8.966         12.532         11.532                   5.000          1.000        283.204           4.372             4.372          1.000                     1.000        157.082        112.788          0.890          3.500        157.082                    18.146          3.708        276.675          0.397          0.484          0.482        341.000        313.171          5.379        270.000        180.000         11.400          0.000          1.000          103.7            8.6            0.0          1.198          4.440         25.000        313.171          2.998           6.097          0.600        250.000
     28/01/2009         92.825          4.728          9.185         14.857         13.857                   6.000          1.000        304.464           5.458             5.458          1.000                     1.000        166.992        122.968          0.906          4.000        166.992                    17.882          3.805        272.825          0.392          0.476          0.475        348.000        336.926          5.654        270.000        180.000          5.000          0.000          1.000           96.7            8.6            0.0          1.225          4.440         21.000        336.926          2.168           6.073          6.600        250.000
     29/01/2009         86.149          5.004          9.412         14.857         13.857                   6.000          1.000        324.273           5.004             5.004          1.000                     1.000        175.904        132.670          0.918          4.500        175.904                    18.599          3.905        266.149          0.374          0.463          0.469        355.000        359.564          5.192        270.000        180.000          0.800          0.000          1.000           90.4            8.6            0.0          1.097          4.440         22.000        359.564          1.375           5.280          1.200        250.000
     30/01/2009         82.290          5.127          9.626         14.857         13.857                   6.000          1.000        344.824           5.455             4.935          0.905                     1.000        179.619        138.363          0.923         14.500        179.619                    18.132          4.002        262.290          0.370          0.451          0.464        362.000        372.846          5.451        270.000        180.000          3.000          0.000          1.000           84.2            8.6            0.0          1.129          4.440         23.000        372.846          0.795           5.016          7.000        250.000
     31/01/2009         84.317          5.218          9.854         14.857         13.857                   6.000          1.000        363.891           4.405             4.405          1.000                     1.000        182.128        143.191          0.926         24.500        182.128                    18.194          4.071        264.317          0.392          0.449          0.461        369.000        384.111          4.443        270.000        180.000          0.000          7.710          1.000           78.2            8.5            0.0          0.912          4.440         23.000        384.111          0.365           5.647          5.200        250.000
     01/02/2009         85.940          5.279         10.088         17.181         16.181                   7.000          1.000        381.174           3.971             3.971          1.000                     1.000        183.609        147.203          0.929         34.500        183.609                    18.077          4.139        265.940          0.400          0.455          0.459        376.000        393.475          3.930        270.000        180.000          0.800          5.683          1.000           72.1            8.5            0.0          0.801          4.440         22.000        393.475          0.089           5.996          4.400        250.000
     02/02/2009         81.361          5.313         10.320         17.181         16.181                   7.000          1.000        396.651           3.864             3.864          1.000                     1.000        184.194        150.330          0.930         44.500        184.194                    18.755          4.210        261.361          0.382          0.446          0.457        383.000        400.771          3.525        270.000        180.000          0.000          0.000          1.000           66.2            8.4            0.0          0.715          4.440         22.000        400.771          0.000           5.349          3.400        250.000
     03/02/2009         85.916          5.364         10.539         17.181         15.181                   7.000          2.000        413.033           4.112             4.112          1.000                     1.000        185.587        154.107          0.932         54.500        185.587                    18.896          4.281        265.916          0.400          0.462          0.455        390.000        409.582          3.821        270.000        180.000          0.800          8.639          1.000           60.2            8.3            0.0          0.772          4.440         24.000        409.582          0.000           6.241          3.600        250.000
     04/02/2009         80.489          5.475         10.740         17.181         15.181                   7.000          2.000        435.007           6.099             5.653          0.927                     1.000        189.087        161.664          0.935         64.500        189.087                    18.851          4.352        260.489          0.380          0.453          0.452        397.000        427.216          5.833        270.000        180.000          1.400          0.000          1.000           54.4            8.2            0.0          1.174          4.440         24.000        427.216          0.000           5.727          7.800        250.000
     05/02/2009         82.486          5.581         10.946         17.181         15.181                   8.000          2.000        459.091           6.850             6.232          0.910                     1.000        192.278        170.906          0.939         74.500        192.278                    17.821          4.420        262.486          0.390          0.462          0.449        404.000        448.780          6.409        270.000        180.000          0.000          9.511          1.000           48.5            8.1            0.0          1.282          4.440         21.000        448.780          0.000           6.304          8.100        250.000
     06/02/2009         82.363          5.665         11.147         19.506         17.506                   8.000          2.000        483.381           6.939             6.361          0.917                     1.000        194.647        180.561          0.941         84.500        194.647                    17.665          4.486        262.363          0.390          0.467          0.446        411.000        471.309          6.419        270.000        180.000          0.000          7.514          1.000           42.7            7.9            0.0          1.276          4.440         22.000        471.309          0.000           6.430          8.600        250.000
     07/02/2009         82.260          5.742         11.353         19.506         17.506                   8.000          2.000        508.026           6.954             6.470          0.930                     1.000        196.798        190.740          0.943         94.500        196.798                    18.024          4.554        262.260          0.390          0.471          0.444        418.000        495.059          6.428        270.000        180.000          0.000          7.637          1.000           38.1            7.8            0.0          1.270          4.440         21.000        495.059          0.000           6.538          8.800        250.000
     08/02/2009         82.232          5.811         11.557         19.506         17.506                   8.000          2.000        532.428           6.894             6.582          0.955                     1.000        198.651        200.983          0.945        104.500        198.651                    16.604          4.617        262.232          0.390          0.473          0.442        425.000        518.960          6.033        270.000        180.000          0.000          7.740          1.000           34.5            7.7            0.0          1.186          4.440         20.000        518.960          0.000           6.649          7.200        250.000
     09/02/2009         81.767          5.832         11.708         19.506         17.506                   8.000          2.000        552.414           9.486             6.575          0.693                     1.000        199.044        208.877          0.946        114.500        199.044                    15.751          4.676        261.767          0.388          0.475          0.441        432.000        537.379          8.474        270.000        180.000          0.000          7.768          1.000           31.6            7.5            0.0          1.659          4.440         21.000        537.379          0.000           6.641          8.900        250.000
     10/02/2009         83.780          5.837         11.888         19.506         17.506                   8.000          2.000        569.769           5.388             5.388          1.000                     1.000        198.840        214.406          0.946        124.500        198.840                    19.692          4.751        263.780          0.397          0.480          0.441        439.000        550.281          4.264        270.000        180.000          0.000          8.233          1.000           29.2            7.5            0.0          0.833          4.440         25.000        550.281          0.000           6.887          5.600        250.000
     11/02/2009         82.085          5.864         12.067         21.831         18.831                   9.000          3.000        590.858           7.088             6.841          0.965                     1.000        199.429        223.133          0.947        134.500        199.429                    19.436          4.824        262.085          0.391          0.477          0.439        446.000        570.644          5.508        270.000        180.000          0.000          6.220          1.000           27.2            7.4            0.0          1.074          4.440         21.000        570.644          0.000           6.906          8.400        250.000
     12/02/2009         84.195          5.875         12.307         21.831         18.831                   9.000          3.000        609.938           4.951             4.951          1.000                     1.000        199.545        230.489          0.947        144.500        199.545                    18.450          4.894        264.195          0.399          0.483          0.440        453.000        587.807          4.391        270.000        180.000          0.000          7.915          0.965           25.4            7.3            0.0          0.854          4.440         19.000        587.807          0.000           7.027          6.300        250.000
     13/02/2009         97.007          5.808         12.553         21.831         18.831                   9.000          3.000        621.664           1.803             1.803          1.000                     1.000        196.974        231.934          0.945        154.500        196.974                    16.500          4.956        277.007          0.412          0.491          0.472        460.000        591.179          2.391        270.000        180.000         11.000          5.805          0.936           23.6            7.2            0.0          0.464          4.440         22.000        591.179          1.725           7.672          2.200        250.000
     14/02/2009        100.744              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        280.744          0.411          0.490          0.486              ?              ?          2.448        270.000        180.000         14.400          0.000              ?           21.6            7.0            0.0          0.475          4.440         21.000              ?          7.757               ?          1.800              ?
     15/02/2009         98.054              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        278.054          0.385          0.492          0.488              ?              ?          5.598        270.000        180.000          8.400          0.000              ?           21.3            7.0            0.0          5.596          4.440         21.000              ?          5.477               ?          8.100              ?
     16/02/2009         91.621              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        271.621          0.362          0.487          0.481              ?              ?          5.978        270.000        180.000          0.000          0.000              ?           21.3            7.0            0.0          3.748          4.440         20.000              ?          2.685               ?          5.800              ?
     17/02/2009         88.151              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.151          0.354          0.483          0.475              ?              ?          3.361        270.000        180.000          0.000          0.000              ?           21.3            7.0            0.0          1.497          4.440         23.000              ?          1.973               ?          0.200              ?
     18/02/2009         85.714              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.714          0.348          0.481          0.471              ?              ?          4.212        270.000        180.000          3.200          0.000              ?           21.5            7.1            0.0          4.211          4.440         24.000              ?          1.426               ?          4.200              ?
     19/02/2009         83.737              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.737          0.343          0.479          0.468              ?              ?          5.568        270.000        180.000          0.000          0.000              ?           21.6            7.1            0.0          0.967          4.440         24.000              ?          1.010               ?          5.200              ?
     20/02/2009         98.282              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        278.282          0.387          0.492          0.488              ?              ?          5.369        270.000        180.000         32.000          6.263              ?           20.4            7.2            0.0          5.368          4.440         26.000              ?         16.819               ?          4.800              ?
     21/02/2009         98.685              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        278.685          0.390          0.492          0.488              ?              ?          4.966        270.000        180.000         25.200          0.000              ?           19.4            7.2            0.0          4.965          4.440         23.000              ?         15.848               ?          4.800              ?
     22/02/2009         91.967              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        271.967          0.364          0.487          0.481              ?              ?          6.033        270.000        180.000          0.000          0.000              ?           19.4            7.3            0.0          4.033          4.440         24.000              ?          2.685               ?          5.900              ?
     23/02/2009         88.383              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.383          0.355          0.483          0.475              ?              ?          6.204        270.000        180.000          0.500          0.000              ?           19.4            7.4            0.0          2.111          4.440         22.000              ?          1.974               ?          6.200              ?
     24/02/2009         85.778              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.778          0.349          0.481          0.471              ?              ?          6.415        270.000        180.000          0.000          0.000              ?           19.6            7.4            0.0          1.178          4.440         21.000              ?          1.426               ?          7.000              ?
     25/02/2009         83.792              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.792          0.344          0.479          0.468              ?              ?          3.778        270.000        180.000          0.000          0.000              ?           19.7            7.5            0.0          0.976          4.440         22.000              ?          1.010               ?          4.200              ?
     26/02/2009         83.283              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.283          0.346          0.478          0.465              ?              ?          6.011        270.000        180.000          0.000          6.208              ?           19.9            7.6            0.0          6.010          4.440         20.000              ?          0.707               ?          8.000              ?
     27/02/2009         83.174              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.174          0.350          0.476          0.464              ?              ?          6.333        270.000        180.000          0.000          6.717              ?           20.2            7.6            0.0          6.331          4.440         16.000              ?          0.495               ?          6.600              ?
     28/02/2009         83.133              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.133          0.354          0.475          0.463              ?              ?          6.522        270.000        180.000          0.000          6.826              ?           20.4            7.7            0.0          6.521          4.440         19.000              ?          0.346               ?          6.800              ?
     01/03/2009         83.573              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.573          0.360          0.474          0.462              ?              ?          6.185        270.000        180.000          0.000          6.867              ?           20.7            7.8            0.0          6.184          4.440         20.000              ?          0.242               ?          7.200              ?
     02/03/2009         84.386              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.386          0.367          0.473          0.461              ?              ?          5.445        270.000        180.000          0.000          6.427              ?           21.0            7.9            0.0          5.444          4.440         23.000              ?          0.170               ?          5.200              ?
     03/03/2009         84.666              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.666          0.369          0.474          0.461              ?              ?          5.416        270.000        180.000          0.200          5.614              ?           21.3            8.1            0.0          5.416          4.440         25.000              ?          0.119               ?          4.800              ?
     04/03/2009         83.721              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.721          0.363          0.474          0.461              ?              ?          6.196        270.000        180.000          0.000          5.334              ?           21.6            8.2            0.0          6.195          4.440         23.000              ?          0.083               ?          7.600              ?
     05/03/2009         85.508              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.508          0.371          0.478          0.460              ?              ?          6.635        270.000        180.000          2.200          6.279              ?           21.9            8.3            0.0          6.634          4.440          9.000              ?          0.058               ?         10.400              ?
     06/03/2009         83.794              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.794          0.361          0.477          0.460              ?              ?          5.562        270.000        180.000          0.000          0.000              ?           22.2            8.4            0.0          1.672          4.440         16.000              ?          0.041               ?          5.200              ?
     07/03/2009         83.802              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.802          0.362          0.476          0.460              ?              ?          6.170        270.000        180.000          0.000          6.206              ?           22.5            8.4            0.0          6.169          4.440         19.000              ?          0.029               ?          7.600              ?
     08/03/2009         84.304              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.304          0.366          0.476          0.460              ?              ?          5.677        270.000        180.000          0.000          6.198              ?           22.8            8.5            0.0          5.676          4.440         21.000              ?          0.020               ?          9.100              ?
     09/03/2009         86.237              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.237          0.379          0.476          0.460              ?              ?          3.750        270.000        180.000          0.000          5.696              ?           23.1            8.5            0.0          3.749          4.440         18.000              ?          0.014               ?          9.800              ?
