ApsimVersion = 7.4
Title = GattonDec08
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundDM LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFt    LeafLiveWt2     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                   ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()
     22/12/2008         83.345          0.032          2.294          2.000          2.000                   0.000          0.000          2.508           0.098             0.098          1.000                1.000          1.910          0.598          0.025          0.000          0.000                    15.337          2.033        263.345          0.361          0.475          0.460         89.000         51.395          6.813        270.000        180.000          0.000          5.178          1.000          154.1           73.4            0.5          6.538          4.440         15.473         51.395          0.020           1.093          8.000          0.000
     23/12/2008         82.677          0.038          2.499          2.000          2.000                   1.000          0.000          3.248           0.133             0.133          1.000                1.000          2.428          0.820          0.029          0.000          0.000                    15.613          2.062        262.677          0.356          0.475          0.460         96.000         51.913          7.523        270.000        180.000          0.000          6.655          1.000          167.3           60.7            0.2          7.176          4.440         14.976         51.913          0.014           1.096          8.400          0.000
     24/12/2008         82.982          0.047          2.683          2.000          2.000                   1.000          0.000          4.040           0.192             0.192          1.000                1.000          2.983          1.058          0.036          0.000          0.000                    17.651          2.096        262.982          0.358          0.475          0.460        103.000         52.468          7.201        270.000        180.000          0.000          7.323          1.000          178.6           49.8            0.1          6.816          4.440         19.375         52.468          0.010           1.224          8.000          0.000
     25/12/2008         97.505          0.063          2.910          2.000          2.000                   1.000          0.000          4.718           0.117             0.117          1.000                1.000          3.457          1.261          0.047          0.000          0.000                    18.396          2.131        277.505          0.391          0.492          0.483        110.000         52.942          4.903        270.000        180.000         15.200          7.018          1.000          187.6           40.7            0.0          4.593          4.440         23.380         52.942          2.985           2.027          5.600          0.000
     26/12/2008         91.758          0.078          3.129          3.000          3.000                   1.000          0.000          5.611           0.179             0.179          1.000                1.000          4.082          1.529          0.057          0.000          0.000                    18.896          2.166        271.758          0.370          0.487          0.478        117.000         53.567          4.987        270.000        180.000          0.000          0.000          1.000          195.0           33.2            0.0          3.313          4.440         24.867         53.567          2.255           1.659          5.800          0.000
     27/12/2008         87.788          0.095          3.348          3.000          3.000                   1.000          0.000          6.700           0.218             0.218          1.000                1.000          4.845          1.856          0.068          0.000          0.000                    18.694          2.202        267.788          0.356          0.483          0.473        124.000         54.330          4.964        270.000        180.000          0.000          0.000          1.000          201.0           27.2            0.0          2.080          4.440         24.114         54.330          1.672           1.423          5.200          0.000
     28/12/2008         88.735          0.112          3.584          3.000          3.000                   1.000          0.000          7.854           0.200             0.200          1.000                1.000          5.652          2.202          0.079          0.000          0.000                    18.302          2.236        268.735          0.372          0.481          0.469        131.000         55.137          4.324        270.000        180.000          6.200          0.000          1.000          205.8           22.4            0.0          3.837          4.440         23.380         55.137          1.216           1.916          3.200          0.000
     29/12/2008         85.337          0.146          3.761          3.000          3.000                   1.000          0.000         10.060           0.481             0.481          1.000                1.000          7.197          2.864          0.099          0.000          0.000                    18.798          2.272        265.337          0.356          0.480          0.467        138.000         56.682          7.628        270.000        180.000          4.600          0.000          1.000          209.5           18.7            0.0          6.645          4.440         23.380         56.682          0.873           1.625          6.300          0.000
     30/12/2008         83.892          0.178          3.908          3.000          3.000                   1.000          0.000         12.826           0.800             0.800          1.000                1.000          9.133          3.693          0.116          0.000          0.000                    16.427          2.303        263.892          0.350          0.480          0.465        145.000         58.618          9.112        270.000        180.000          3.000          4.663          1.000          212.3           15.9            0.0          7.674          4.440         22.666         58.618          0.634           1.595          8.800          0.000
     31/12/2008         80.959          0.219          4.061          4.043          4.043                   1.000          0.000         16.424           1.167             1.167          1.000                1.000         11.651          4.773          0.136          0.000          0.000                    16.334          2.334        260.959          0.334          0.478          0.463        152.000         61.136          9.692        270.000        180.000          0.000          6.108          1.000          214.4           13.8            0.0          7.430          4.440         19.998         61.136          0.444           1.294         12.000          0.000
     01/01/2009         84.426          0.266          4.218          4.043          4.043                   1.000          0.000         18.875           0.920             0.920          1.000                1.000         13.367          5.508          0.157          0.000          0.000                    16.917          2.366        264.426          0.361          0.477          0.462        159.000         62.852          5.494        270.000        180.000          0.000          9.041          1.000          216.1           12.2            0.0          4.344          4.440         20.638         62.852          0.311           2.130          7.800          0.000
     02/01/2009         99.197          0.310          4.441          4.043          4.043                   1.000          0.000         20.442           0.417             0.417          1.000                1.000         14.464          5.978          0.173          0.000          0.000                    18.849          2.401        279.197          0.405          0.494          0.481        166.000         63.949          2.581        270.000        180.000         14.300          5.574          1.000          215.9           11.0            0.0          1.971          4.440         24.867         63.949          2.715           3.466          4.000          0.000
     03/01/2009         94.218          0.348          4.688          4.043          4.043                   1.000          0.000         22.694           0.463             0.463          1.000                1.000         16.040          6.654          0.186          0.000          0.000                    18.510          2.436        274.218          0.386          0.489          0.476        173.000         65.525          3.241        270.000        180.000          0.000          0.000          1.000          216.3           10.2            0.0          2.407          4.440         24.867         65.525          2.109           2.997          5.000          0.000
     04/01/2009         88.927          0.411          4.922          4.043          4.043                   2.000          0.000         26.415           0.870             0.870          1.000                1.000         18.587          7.770          0.203          0.000          0.000                    17.849          2.470        268.927          0.364          0.484          0.472        180.000         68.130          4.989        270.000        180.000          0.000          0.000          1.000          216.5            9.5            0.0          2.824          4.440         21.972         68.130          1.597           2.478          7.800          0.000
     05/01/2009         84.246          0.477          5.139          5.753          5.753                   2.000          0.000         30.280           1.011             1.011          1.000                1.000         21.141          8.930          0.217          0.000          0.000                    17.043          2.502        264.246          0.344          0.480          0.469        187.000         70.836          4.749        270.000        180.000          0.000          0.000          1.000          216.6            9.0            0.0          2.498          4.440         18.770         70.836          1.171           1.953          5.100          0.000
     06/01/2009         83.174          0.576          5.340          5.753          5.753                   2.000          0.000         35.931           1.429             1.429          1.000                1.000         24.956         10.625          0.250          0.000          0.000                    17.462          2.535        263.175          0.346          0.476          0.466        194.000         74.791          6.657        270.000        180.000          0.000          5.754          1.000          216.5            8.6            0.0          4.577          4.440         19.375         74.791          0.820           2.151          9.600          0.000
     07/01/2009         83.763          0.683          5.542          5.753          5.753                   2.000          0.000         41.937           1.643             1.643          1.000                1.000         29.020         12.426          0.289          0.000          0.000                    18.071          2.569        263.763          0.357          0.473          0.464        201.000         78.995          6.191        270.000        180.000          0.000          6.825          1.000          216.3            8.4            0.0          4.020          4.440         21.296         78.995          0.574           2.604          7.900          0.000
     08/01/2009         85.404          0.778          5.752          5.753          5.753                   2.000          0.000         47.147           1.388             1.388          1.000                1.000         32.521         13.989          0.322          0.000          0.000                    18.585          2.605        265.404          0.374          0.469          0.463        208.000         82.642          4.624        270.000        180.000          0.000          6.237          1.000          216.2            8.2            0.0          2.806          4.440         23.380         82.642          0.402           3.136          7.200          0.000
     09/01/2009         85.516          0.885          5.975          5.753          5.753                   3.000          0.000         52.947           1.566             1.566          1.000                1.000         36.426         15.730          0.358          0.000          0.000                    19.234          2.641        265.516          0.378          0.467          0.462        215.000         86.703          4.600        270.000        180.000          0.000          4.596          1.000          215.9            8.1            0.0          2.637          4.440         26.436         86.703          0.281           3.375          8.100          0.000
     10/01/2009         79.445          1.062          6.188          7.886          7.886                   3.000          0.000         62.161           2.478             2.457          0.992                1.000         42.710         18.510          0.412          0.000          0.000                    16.899          2.673        259.445          0.345          0.461          0.462        222.000         93.190          6.406        270.000        180.000          0.000          0.000          1.000          215.2            8.1            0.0          3.418          4.440         18.181         93.190          0.197           2.538          7.800          0.000
     11/01/2009         84.944          1.237          6.404          7.886          7.886                   3.000          0.000         71.222           2.284             2.284          1.000                1.000         48.903         21.229          0.461          0.000          0.000                    16.815          2.705        264.944          0.383          0.461          0.461        229.000         99.533          5.360        270.000        180.000          0.000         10.555          1.000          214.5            8.1            0.0          2.634          4.440         18.181         99.533          0.138           3.741          8.000          0.000
     12/01/2009         85.307          1.419          6.616          7.886          7.886                   3.000          0.000         80.449           2.404             2.404          1.000                1.000         55.214         23.997          0.508          0.000          0.000                    16.671          2.736        265.307          0.386          0.462          0.461        236.000        105.992          4.856        270.000        180.000          0.000          5.056          1.000          213.8            8.1            0.0          2.193          4.440         17.609        105.992          0.096           3.927          7.400          0.000
     13/01/2009         84.466          1.653          6.822          7.886          7.886                   3.000          0.000         92.135           3.097             3.097          1.000                1.000         63.251         27.503          0.562          0.000          0.000                    17.415          2.769        264.466          0.382          0.460          0.461        243.000        114.173          5.680        270.000        180.000          0.000          4.693          1.000          212.8            8.1            0.0          2.369          4.440         19.375        114.173          0.067           3.986         10.700          0.000
     14/01/2009         84.232          1.940          7.033         10.245         10.245                   4.000          0.000        106.197           3.445             3.445          1.000                1.000         72.947         31.721          0.621          0.000          0.000                    16.442          2.800        264.232          0.382          0.459          0.460        250.000        124.016          5.982        270.000        180.000          0.000          5.534          1.000          211.4            8.1            0.0          2.275          4.440         17.052        124.016          0.047           4.113          8.200          0.000
     15/01/2009         83.432          2.251          7.225         10.245         10.245                   4.000          0.000        122.477           4.499             4.111          0.914                1.000         83.896         36.919          0.676          0.000          0.000                    16.340          2.831        263.432          0.379          0.457          0.460        257.000        136.143          7.037        270.000        180.000          0.000          5.768          1.000          209.8            8.1            0.0          2.424          4.440         15.985        136.143          0.033           4.191          9.000          0.000
     16/01/2009         83.375          2.517          7.380         10.245          9.245                   4.000          1.000        135.964           5.342             4.220          0.790                1.000         92.563         41.662          0.716          0.000          0.000                    15.892          2.861        263.375          0.380          0.455          0.460        264.000        147.212          7.583        270.000        180.000          0.000          6.568          1.000          208.5            8.2            0.0          2.382          4.440         18.181        147.212          0.023           4.299         10.100          0.000
     17/01/2009         85.202          2.795          7.579         10.245          9.245                   4.000          1.000        148.851           3.457             3.457          1.000                1.000        101.584         45.529          0.753          0.000          0.000                    19.181          2.897        265.202          0.392          0.456          0.460        271.000        156.233          4.512        270.000        180.000          0.000          6.625          1.000          206.8            8.3            0.0          1.324          4.440         25.641        156.233          0.016           4.609         11.900          0.000
     18/01/2009         85.171          3.095          7.813         10.245          9.245                   5.000          1.000        163.155           3.586             3.586          1.000                1.000        111.569         49.820          0.787          0.000          0.000                    17.849          2.931        265.171          0.392          0.456          0.460        278.000        166.246          4.461        270.000        180.000          0.000          4.798          1.000          204.9            8.3            0.0          1.231          4.440         21.972        166.246          0.011           4.700          6.400          0.000
     19/01/2009         84.779          3.399          8.028         12.604         11.604                   5.000          1.000        178.111           4.063             4.063          1.000                1.000        121.582         54.307          0.817          0.000          0.000                    16.358          2.962        264.779          0.390          0.455          0.460        285.000        176.715          4.412        270.000        180.000          0.000          4.829          1.000          202.9            8.4            0.0          1.149          4.440         17.052        176.715          0.008           4.797          7.400          0.000
     20/01/2009         83.771          3.735          8.224         12.604         11.604                   5.000          1.000        195.355           5.523             4.747          0.859                1.000        132.671         60.045          0.846          0.000          0.000                    16.901          2.994        263.771          0.386          0.452          0.460        292.000        190.104          5.970        270.000        180.000          0.000          5.221          1.000          200.7            8.5            0.0          1.477          4.440         17.609        190.104          0.006           4.825          9.000          0.000
     21/01/2009         83.693          3.829          8.400         12.604         11.604                   5.000          1.000        211.573           5.841             4.862          0.832                1.000        135.672         72.564          0.853          0.323          0.000                    18.151          3.081        263.693          0.388          0.450          0.460        299.000        219.315          6.109        270.000        180.000          0.000          6.229          1.000          198.4            8.5            0.0          1.440          4.440         20.638        219.315          0.004           4.940          8.000        500.000
     22/01/2009         83.821          3.935          8.569         12.604         11.604                   5.000          1.000        226.882           5.100             5.020          0.984                1.000        139.082         83.765          0.860          0.664          0.000                    19.433          3.186        263.821          0.391          0.448          0.460        306.000        245.451          4.967        270.000        180.000          0.000          6.307          1.000          196.1            8.6            0.0          1.156          4.440         26.436        245.451          0.003           5.097         14.200        500.000
     23/01/2009         99.106          4.026          8.761         12.604         11.604                   5.000          1.000        240.095           3.626             3.626          1.000                1.000        141.976         93.253          0.866          1.085          0.000                    19.533          3.292        279.106          0.400          0.485          0.488        313.000        267.590          3.996        270.000        180.000         46.000          6.179          1.000          184.1            8.6            0.0          0.918          4.440         27.253        267.590         28.290           5.786          3.900        500.000
     24/01/2009         91.306          4.130          8.952         12.604         11.604                   6.000          1.000        255.066           4.206             4.206          1.000                1.000        145.313        104.058          0.873          1.508          0.000                    19.675          3.398        271.306          0.379          0.471          0.480        320.000        292.803          4.508        270.000        180.000          0.000          0.000          1.000          181.3            8.7            0.0          1.024          4.440         28.091        292.803          2.570           5.083          4.800        500.000
     25/01/2009         84.464          4.235          9.137         14.963         13.963                   6.000          1.000        270.154           4.268             4.268          1.000                1.000        148.690        114.968          0.880          1.914          0.000                    19.683          3.504        264.464          0.360          0.458          0.473        327.000        318.259          4.528        270.000        180.000          0.200          0.000          1.000          179.0            8.8            0.0          1.017          4.440         28.091        318.259          1.756           4.365          5.300        500.000
     26/01/2009         93.830          4.343          9.368         14.963         13.963                   6.000          1.000        286.199           3.734             3.734          1.000                1.000        152.124        126.514          0.886          2.402          0.000                    19.519          3.610        273.830          0.400          0.485          0.470        334.000        345.199          4.555        270.000        180.000         10.000          5.536          1.000          175.5            8.8            0.0          1.011          4.440         28.091        345.199          1.425           5.999          2.800        500.000
     27/01/2009         96.680          4.457          9.600         14.963         13.963                   6.000          1.000        305.761           4.377             4.377          1.000                1.000        155.565        140.732          0.892          2.855          0.000                    18.146          3.708        276.680          0.397          0.484          0.482        341.000        378.375          5.371        270.000        180.000         11.400          0.000          1.000          171.0            8.8            0.0          1.179          4.440         22.666        378.375          2.994           6.101          0.600        500.000
     28/01/2009         92.919          4.581          9.818         14.963         13.963                   7.000          1.000        326.321           5.371             5.371          1.000                1.000        159.336        155.706          0.899          3.301          0.000                    17.882          3.805        272.919          0.393          0.476          0.475        348.000        413.315          5.652        270.000        180.000          5.000          0.000          1.000          167.0            8.8            0.0          1.225          4.440         21.296        413.315          2.165           6.075          6.600        500.000
     29/01/2009         86.358          4.692         10.045         17.322         16.322                   7.000          1.000        345.303           4.874             4.874          1.000                1.000        162.657        169.478          0.904          3.766          0.000                    18.599          3.905        266.358          0.375          0.463          0.469        355.000        445.449          5.197        270.000        180.000          0.800          0.000          1.000          164.2            8.9            0.0          1.112          4.440         24.114        445.449          1.376           5.292          1.200        500.000
     30/01/2009         82.442          4.755         10.260         17.322         16.322                   7.000          1.000        365.494           5.275             4.960          0.940                1.000        164.399        177.678          0.907         12.672          0.000                    18.132          4.002        262.442          0.370          0.451          0.464        362.000        464.582          5.459        270.000        180.000          3.000          0.000          1.000          162.1            8.9            0.0          1.155          4.440         21.972        464.582          0.800           5.042          7.000        500.000
     31/01/2009         84.443          4.809         10.487         17.322         15.322                   7.000          2.000        383.603           4.253             4.253          1.000                1.000        165.951        184.116          0.910         21.768          0.000                    18.194          4.071        264.443          0.392          0.449          0.461        369.000        479.603          4.451        270.000        180.000          0.000          7.558          1.000          160.3            9.0            0.0          0.936          4.440         22.666        479.603          0.369           5.636          5.200        500.000
     01/02/2009         86.047          4.850         10.722         17.322         15.322                   7.000          2.000        400.045           3.833             3.833          1.000                1.000        167.093        189.404          0.912         30.807          0.000                    18.077          4.139        266.047          0.401          0.455          0.459        376.000        491.943          3.938        270.000        180.000          0.800          5.557          1.000          158.7            9.0            0.0          0.823          4.440         22.666        491.943          0.097           5.990          4.400        500.000
     02/02/2009         81.573          4.864         10.954         17.322         15.322                   8.000          2.000        414.890           3.739             3.739          1.000                1.000        167.280        193.309          0.912         40.184          0.000                    18.755          4.210        261.573          0.383          0.447          0.457        383.000        501.055          3.532        270.000        180.000          0.000          0.000          1.000          157.7            9.1            0.0          0.735          4.440         24.867        501.055          0.000           5.357          3.400        500.000
     03/02/2009         86.026          4.865         11.173         19.681         17.681                   8.000          2.000        430.599           3.979             3.979          1.000                1.000        166.909        197.820          0.912         49.579          0.000                    18.896          4.281        266.026          0.401          0.462          0.455        390.000        511.579          3.829        270.000        180.000          0.800          8.427          1.000          156.3            9.1            0.0          0.795          4.440         24.867        511.579          0.000           6.233          3.600        500.000
     04/02/2009         80.561          4.924         11.374         19.681         17.681                   8.000          2.000        452.096           5.886             5.656          0.961                1.000        168.511        207.184          0.915         58.113          0.000                    18.851          4.352        260.561          0.380          0.453          0.452        397.000        533.428          5.846        270.000        180.000          1.400          0.000          1.000          154.3            9.2            0.0          1.210          4.440         24.114        533.428          0.000           5.730          7.800        500.000
     05/02/2009         82.460          4.999         11.579         19.681         17.681                   8.000          2.000        475.603           6.603             6.220          0.942                1.000        170.623        218.208          0.918         66.442          0.000                    17.821          4.420        262.460          0.390          0.462          0.449        404.000        559.151          6.424        270.000        180.000          0.000          9.439          1.000          151.8            9.3            0.0          1.320          4.440         20.638        559.151          0.000           6.292          8.100        500.000
     06/02/2009         82.337          5.079         11.780         19.681         17.681                   8.000          2.000        499.281           6.693             6.350          0.949                1.000        172.930        229.550          0.921         74.474          0.000                    17.665          4.486        262.337          0.390          0.467          0.446        411.000        585.616          6.434        270.000        180.000          0.000          7.540          1.000          149.3            9.3            0.0          1.313          4.440         19.998        585.616          0.000           6.420          8.600        500.000
     07/02/2009         82.233          5.174         11.986         19.681         16.681                   9.000          3.000        523.435           6.718             6.461          0.962                1.000        175.841        240.916          0.925         82.890          0.000                    18.024          4.554        262.233          0.390          0.471          0.444        418.000        612.137          6.443        270.000        180.000          0.000          7.663          1.000          146.5            9.4            0.0          1.306          4.440         21.296        612.137          0.000           6.529          8.800        500.000
     08/02/2009         82.208          5.279         12.191         22.040         19.040                   9.000          3.000        547.244           6.680             6.575          0.984                1.000        179.175        252.394          0.929         90.701          0.000                    16.604          4.617        262.208          0.390          0.473          0.442        425.000        638.920          6.046        270.000        180.000          0.000          7.767          1.000          143.7            9.5            0.0          1.217          4.440         17.052        638.920          0.000           6.642          7.200        500.000
     09/02/2009         81.736          5.345         12.342         22.040         19.040                   9.000          3.000        566.013           9.273             6.566          0.708                1.000        181.214        262.676          0.931         96.275          0.000                    15.751          4.676        261.736          0.388          0.475          0.441        432.000        662.911          8.490        270.000        180.000          0.000          7.792          1.000          141.0            9.6            0.0          1.699          4.440         19.375        662.911          0.000           6.632          8.900        500.000
     10/02/2009         83.874          5.335         12.522         22.040         19.040                   9.000          3.000        582.516           5.275             5.275          1.000                1.000        180.572        268.894          0.931        104.074          0.000                    19.692          4.751        263.874          0.397          0.480          0.441        439.000        677.420          4.271        270.000        180.000          0.000          8.264          1.000          138.9            9.7            0.0          0.851          4.440         28.091        677.420          0.000           6.883          5.600        500.000
     11/02/2009         82.069          5.357         12.700         22.040         19.040                   9.000          3.000        602.980           6.937             6.835          0.985                1.000        181.014        278.247          0.931        111.498          0.000                    19.436          4.824        262.069          0.391          0.477          0.439        446.000        699.243          5.518        270.000        180.000          0.000          6.126          1.000          136.2            9.7            0.0          1.096          4.440         26.436        699.243          0.000           6.901          8.400        500.000
     12/02/2009         84.308          5.319         12.940         22.040         19.040                  10.000          3.000        621.546           4.823             4.823          1.000                1.000        179.326        284.919          0.930        120.723          0.000                    18.450          4.894        264.308          0.399          0.483          0.440        453.000        714.811          4.398        270.000        180.000          0.000          7.931          1.000          133.9            9.8            0.0          0.870          4.440         24.114        714.811          0.000           7.024          6.300        500.000
     13/02/2009         97.039          5.225         13.186         24.399         21.399                  10.000          3.000        632.927           1.764             1.764          1.000                1.000        175.747        287.156          0.927        128.973          0.000                    16.500          4.956        277.039          0.412          0.491          0.472        460.000        720.031          2.396        270.000        180.000         11.000          5.692          1.000          131.6            9.9            0.0          0.472          4.440         23.380        720.031          1.725           7.670          2.200        500.000
     14/02/2009        100.754              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        280.754          0.411          0.490          0.486              ?              ?          2.453        270.000        180.000         14.400          0.000              ?          126.4            9.9            0.0          0.483          4.440         21.296              ?          7.789               ?          1.800              ?
     15/02/2009         98.054              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        278.054          0.385          0.492          0.488              ?              ?          5.598        270.000        180.000          8.400          0.000              ?          123.6            9.9            0.0          5.596          4.440         22.666              ?          5.487               ?          8.100              ?
     16/02/2009         91.621              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        271.621          0.362          0.487          0.481              ?              ?          5.978        270.000        180.000          0.000          0.000              ?          122.3            9.9            0.0          3.748          4.440         19.998              ?          2.685               ?          5.800              ?
     17/02/2009         88.151              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        268.151          0.354          0.483          0.475              ?              ?          3.361        270.000        180.000          0.000          0.000              ?          121.4            9.9            0.0          1.497          4.440         24.114              ?          1.973               ?          0.200              ?
     18/02/2009         85.714              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        265.714          0.348          0.481          0.471              ?              ?          4.212        270.000        180.000          3.200          0.000              ?          120.9           10.0            0.0          4.211          4.440         25.641              ?          1.426               ?          4.200              ?
     19/02/2009         83.737              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        263.737          0.343          0.479          0.468              ?              ?          5.568        270.000        180.000          0.000          0.000              ?          120.7           10.0            0.0          0.967          4.440         22.666              ?          1.010               ?          5.200              ?
     20/02/2009         98.282              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        278.282          0.387          0.492          0.488              ?              ?          5.369        270.000        180.000         32.000          6.263              ?          113.0           10.1            0.0          5.368          4.440         26.436              ?         16.819               ?          4.800              ?
     21/02/2009         98.685              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        278.685          0.390          0.492          0.488              ?              ?          4.966        270.000        180.000         25.200          0.000              ?          105.8           10.1            0.0          4.965          4.440         24.114              ?         15.848               ?          4.800              ?
     22/02/2009         91.967              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        271.967          0.364          0.487          0.481              ?              ?          6.033        270.000        180.000          0.000          0.000              ?          104.5           10.2            0.0          4.033          4.440         22.666              ?          2.685               ?          5.900              ?
     23/02/2009         88.383              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        268.383          0.355          0.483          0.475              ?              ?          6.204        270.000        180.000          0.500          0.000              ?          103.6           10.3            0.0          2.111          4.440         19.998              ?          1.974               ?          6.200              ?
     24/02/2009         85.778              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        265.778          0.349          0.481          0.471              ?              ?          6.415        270.000        180.000          0.000          0.000              ?          103.1           10.3            0.0          1.178          4.440         18.770              ?          1.426               ?          7.000              ?
     25/02/2009         83.792              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        263.792          0.344          0.479          0.468              ?              ?          3.778        270.000        180.000          0.000          0.000              ?          102.8           10.4            0.0          0.976          4.440         19.375              ?          1.010               ?          4.200              ?
     26/02/2009         83.283              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        263.283          0.346          0.478          0.465              ?              ?          6.011        270.000        180.000          0.000          6.208              ?          102.7           10.4            0.0          6.010          4.440         21.972              ?          0.707               ?          8.000              ?
     27/02/2009         83.174              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        263.174          0.350          0.476          0.464              ?              ?          6.333        270.000        180.000          0.000          6.717              ?          102.7           10.5            0.0          6.331          4.440         17.609              ?          0.495               ?          6.600              ?
     28/02/2009         83.133              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        263.133          0.354          0.475          0.463              ?              ?          6.522        270.000        180.000          0.000          6.826              ?          102.8           10.6            0.0          6.521          4.440         17.052              ?          0.346               ?          6.800              ?
     01/03/2009         83.573              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        263.573          0.360          0.474          0.462              ?              ?          6.185        270.000        180.000          0.000          6.867              ?          102.9           10.7            0.0          6.184          4.440         17.609              ?          0.242               ?          7.200              ?
     02/03/2009         84.386              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        264.386          0.367          0.473          0.461              ?              ?          5.445        270.000        180.000          0.000          6.427              ?          103.1           10.8            0.0          5.444          4.440         22.666              ?          0.170               ?          5.200              ?
     03/03/2009         84.666              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        264.666          0.369          0.474          0.461              ?              ?          5.416        270.000        180.000          0.200          5.614              ?          103.4           10.9            0.0          5.416          4.440         24.867              ?          0.119               ?          4.800              ?
     04/03/2009         83.722              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        263.721          0.363          0.474          0.461              ?              ?          6.196        270.000        180.000          0.000          5.334              ?          103.7           11.0            0.0          6.195          4.440         22.666              ?          0.083               ?          7.600              ?
     05/03/2009         85.508              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        265.508          0.371          0.478          0.460              ?              ?          6.635        270.000        180.000          2.200          6.279              ?          103.9           11.1            0.0          6.634          4.440         18.770              ?          0.058               ?         10.400              ?
     06/03/2009         83.794              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        263.794          0.361          0.477          0.460              ?              ?          5.562        270.000        180.000          0.000          0.000              ?          104.2           11.2            0.0          1.672          4.440         16.511              ?          0.041               ?          5.200              ?
     07/03/2009         83.802              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        263.802          0.362          0.476          0.460              ?              ?          6.170        270.000        180.000          0.000          6.206              ?          104.5           11.3            0.0          6.169          4.440         18.181              ?          0.029               ?          7.600              ?
     08/03/2009         84.304              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        264.304          0.366          0.476          0.460              ?              ?          5.677        270.000        180.000          0.000          6.198              ?          104.9           11.4            0.0          5.676          4.440         18.770              ?          0.020               ?          9.100              ?
     09/03/2009         86.237              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        266.237          0.379          0.476          0.460              ?              ?          3.750        270.000        180.000          0.000          5.696              ?          105.2           11.4            0.0          3.749          4.440         19.998              ?          0.014               ?          9.800              ?
