ApsimVersion = 7.2
Title = GattonDec08
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundDM LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFt    LeafLiveWt2     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                   ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)
     08/01/2009        105.564          0.779          5.752          5.753          5.753                   2.000          0.000         46.749           1.421             1.421          1.000                1.000         32.576         13.575          0.323          0.000          0.000                    18.585          2.605        257.064          0.347          0.456          0.455        600.000        129.412          4.624        267.000        151.500          0.000          0.000          1.000          216.5            8.1            0.0
     09/01/2009        111.261          0.887          5.975          5.753          5.753                   3.000          0.000         52.557           1.605             1.605          1.000                1.000         36.481         15.317          0.358          0.000          0.000                    19.234          2.641        262.761          0.389          0.458          0.453        600.000        133.187          4.600        267.000        151.500          0.000          9.936          1.000          216.2            8.0            0.0
     10/01/2009        105.303          1.065          6.188          7.886          7.886                   3.000          0.000         61.868           2.542             2.542          1.000                1.000         42.845         18.110          0.413          0.000          0.000                    16.899          2.673        256.803          0.361          0.454          0.449        600.000        139.239          6.406        267.000        151.500          0.000          0.000          1.000          215.5            8.0            0.0
     11/01/2009        110.533          1.241          6.404          7.886          7.886                   3.000          0.000         70.951           2.339             2.339          1.000                1.000         49.047         20.835          0.462          0.000          0.000                    16.815          2.705        262.033          0.398          0.458          0.446        600.000        145.143          5.359        267.000        151.500          0.000         10.197          1.000          214.6            7.9            0.0
     12/01/2009        105.881          1.423          6.616          7.886          7.886                   3.000          0.000         80.198           2.465             2.465          1.000                1.000         55.368         23.610          0.509          0.000          0.000                    16.671          2.736        257.381          0.378          0.454          0.442        600.000        151.154          4.855        267.000        151.500          0.000          0.000          1.000          213.9            7.9            0.0
     13/01/2009        109.960          1.658          6.822          7.886          7.886                   3.000          0.000         91.908           3.177             3.177          1.000                1.000         63.416         27.122          0.563          0.000          0.000                    17.415          2.769        261.460          0.398          0.465          0.440        600.000        158.765          5.680        267.000        151.500          0.000          9.619          1.000          212.3            7.9            0.0
     14/01/2009        104.171          1.945          7.033         10.245         10.245                   4.000          0.000        105.993           3.520             3.520          1.000                1.000         73.124         31.348          0.622          0.000          0.000                    16.442          2.800        255.671          0.376          0.457          0.436        600.000        167.921          5.981        267.000        151.500          0.000          0.000          1.000          210.9            8.0            0.0
     15/01/2009        108.491          2.256          7.225         10.245         10.245                   4.000          0.000        124.026           4.591             4.591          1.000                1.000         85.609         36.758          0.676          0.000          0.000                    16.340          2.831        259.991          0.395          0.471          0.434        600.000        179.642          7.036        267.000        151.500          0.000         11.329          1.000          208.5            8.0            0.0
     16/01/2009        107.635          2.522          7.380         10.245          9.245                   4.000          1.000        141.611           5.488             5.488          1.000                1.000         97.840         42.033          0.717          0.000          0.000                    15.892          2.861        259.135          0.393          0.471          0.432        600.000        191.072          7.582        267.000        151.500          0.000          7.009          1.000          205.9            8.1            0.0
     17/01/2009        110.648          2.864          7.579         10.245          9.245                   4.000          1.000        154.511           3.530             3.530          1.000                1.000        106.869         45.903          0.761          0.000          0.000                    19.181          2.897        262.148          0.404          0.478          0.433        600.000        199.457          4.512        267.000        151.500          0.000          7.865          1.000          203.5            8.1            0.0
     18/01/2009        105.737          3.221          7.813         10.245          9.245                   5.000          1.000        168.974           3.698             3.698          1.000                1.000        116.993         50.242          0.800          0.000          0.000                    17.849          2.931        257.237          0.387          0.467          0.431        600.000        208.858          4.457        267.000        151.500          0.000          0.000          1.000          201.7            8.2            0.0
     19/01/2009        110.158          3.552          8.028         12.604         11.604                   5.000          1.000        184.178           4.220             4.220          1.000                1.000        127.178         54.803          0.831          0.000          0.000                    16.358          2.962        261.658          0.404          0.478          0.431        600.000        218.741          4.405        267.000        151.500          0.000          9.763          1.000          198.9            8.2            0.0
     20/01/2009        102.991          3.915          8.224         12.604         11.604                   5.000          1.000        204.945           5.726             5.726          1.000                1.000        141.295         61.034          0.859          0.000          0.000                    16.901          2.994        254.491          0.380          0.463          0.427        600.000        232.239          5.961        267.000        151.500          0.000          0.000          1.000          196.5            8.3            0.0
     21/01/2009        108.047          4.123          8.400         12.604         11.604                   5.000          1.000        224.732           6.047             6.047          1.000                1.000        145.866         75.657          0.873          0.217          0.000                    18.151          3.081        259.547          0.398          0.476          0.428        600.000        263.923          6.100        267.000        151.500          0.000         12.509          1.000          193.1            8.3            0.0
     22/01/2009        109.058          4.236          8.569         12.604         11.604                   5.000          1.000        240.651           5.326             5.326          1.000                1.000        149.485         87.367          0.880          0.446          0.000                    19.433          3.186        260.558          0.401          0.478          0.429        600.000        289.296          4.955        267.000        151.500          0.000          7.453          1.000          190.1            8.4            0.0
     23/01/2009        126.598          4.329          8.761         12.604         11.604                   5.000          1.000        254.163           3.766             3.766          1.000                1.000        152.452         97.219          0.885          0.728          0.000                    19.533          3.292        278.098          0.408          0.482          0.482        600.000        310.641          3.987        267.000        151.500         46.000          6.442          1.000          177.7            8.5            0.0
     24/01/2009        118.935          4.436          8.952         12.604         11.604                   6.000          1.000        269.460           4.361             4.361          1.000                1.000        155.869        108.407          0.891          1.012          0.000                    19.675          3.398        270.435          0.391          0.470          0.471        600.000        334.882          4.499        267.000        151.500          0.000          0.000          1.000          174.4            8.5            0.0
     25/01/2009        112.610          4.543          9.137         14.963         13.963                   6.000          1.000        284.859           4.416             4.416          1.000                1.000        159.322        119.684          0.897          1.285          0.000                    19.683          3.504        264.110          0.377          0.460          0.462        600.000        359.315          4.519        267.000        151.500          0.200          0.000          1.000          172.0            8.7            0.0
     26/01/2009        117.321          4.656          9.368         14.963         13.963                   6.000          1.000        301.217           3.849             3.849          1.000                1.000        162.918        131.625          0.902          1.613          0.000                    19.519          3.610        268.821          0.406          0.470          0.458        600.000        385.187          4.546        267.000        151.500         10.000          0.000          1.000          169.2            8.7            0.0
     27/01/2009        121.310          4.773          9.600         14.963         13.963                   6.000          1.000        321.144           4.505             4.505          1.000                1.000        166.439        146.266          0.908          1.917          0.000                    18.146          3.708        272.810          0.404          0.480          0.467        600.000        416.909          5.361        267.000        151.500         11.400          0.000          1.000          165.1            8.7            0.0
     28/01/2009        118.468          4.899          9.818         14.963         13.963                   7.000          1.000        342.065           5.524             5.524          1.000                1.000        170.291        161.658          0.914          2.216          0.000                    17.882          3.805        269.968          0.402          0.477          0.461        600.000        450.258          5.643        267.000        151.500          5.000          0.000          1.000          161.4            8.8            0.0
     29/01/2009        112.874          5.012         10.045         17.322         16.322                   7.000          1.000        361.362           5.001             5.001          1.000                1.000        173.679        175.818          0.918          2.528          0.000                    18.599          3.905        264.374          0.388          0.465          0.455        600.000        480.939          5.188        267.000        151.500          0.800          0.000          1.000          158.8            8.8            0.0
     30/01/2009        109.342          5.071         10.260         17.322         16.322                   7.000          1.000        383.734           5.403             5.403          1.000                1.000        175.302        183.257          0.921         14.487          0.000                    18.132          4.002        260.842          0.387          0.456          0.448        600.000        497.056          5.451        267.000        151.500          3.000          0.000          1.000          157.2            8.9            0.0
     31/01/2009        110.236          5.106         10.487         17.322         15.322                   7.000          2.000        402.777           4.349             4.349          1.000                1.000        176.221        188.134          0.922         26.701          0.000                    18.194          4.071        261.736          0.403          0.456          0.443        600.000        507.624          4.444        267.000        151.500          0.000          6.158          1.000          156.0            8.9            0.0
     01/02/2009        106.319          5.128         10.722         17.322         15.322                   7.000          2.000        420.106           3.910             3.910          1.000                1.000        176.723        191.843          0.923         38.838          0.000                    18.077          4.139        257.819          0.392          0.453          0.437        600.000        515.659          3.932        267.000        151.500          0.800          0.000          1.000          155.2            9.0            0.0
     02/02/2009        110.972          5.132         10.954         17.322         15.322                   8.000          2.000        435.826           3.806             3.806          1.000                1.000        176.649        194.077          0.923         51.429          0.000                    18.755          4.210        262.472          0.407          0.470          0.436        600.000        520.501          3.527        267.000        151.500          0.000          9.181          1.000          154.1            9.0            0.0
     03/02/2009        106.945          5.112         11.173         19.681         17.681                   8.000          2.000        452.415           4.046             4.046          1.000                1.000        175.560        196.917          0.922         64.043          0.000                    18.896          4.281        258.445          0.394          0.463          0.433        600.000        526.653          3.824        267.000        151.500          0.800          0.000          1.000          153.2            9.1            0.0
     04/02/2009        109.734          5.163         11.374         19.681         17.681                   8.000          2.000        475.623           5.975             5.975          1.000                1.000        176.875        205.309          0.924         75.502          0.000                    18.851          4.352        261.234          0.400          0.477          0.433        600.000        544.835          5.839        267.000        151.500          1.400          8.555          1.000          150.9            9.1            0.0
     05/02/2009        101.738          5.237         11.579         19.681         17.681                   8.000          2.000        501.402           6.694             6.694          1.000                1.000        178.957        215.733          0.927         86.687          0.000                    17.821          4.420        253.238          0.376          0.459          0.426        600.000        567.422          6.417        267.000        151.500          0.000          0.000          1.000          148.7            9.2            0.0
     06/02/2009        107.426          5.316         11.780         19.681         17.681                   8.000          2.000        527.161           6.778             6.778          1.000                1.000        181.192        226.430          0.930         97.471          0.000                    17.665          4.486        258.926          0.397          0.475          0.427        600.000        590.598          6.427        267.000        151.500          0.000         13.762          1.000          146.1            9.2            0.0
     07/02/2009        107.414          5.404         11.986         19.681         16.681                   9.000          3.000        553.106           6.796             6.796          1.000                1.000        183.874        236.890          0.933        108.771          0.000                    18.024          4.554        258.914          0.397          0.475          0.427        600.000        613.262          6.437        267.000        151.500          0.000          8.074          1.000          143.4            9.3            0.0
     08/02/2009        107.550          5.497         12.191         22.040         19.040                   9.000          3.000        578.075           6.747             6.747          1.000                1.000        186.787        247.234          0.936        119.259          0.000                    16.604          4.617        259.050          0.397          0.475          0.427        600.000        635.674          6.040        267.000        151.500          0.000          8.086          1.000          140.8            9.4            0.0
     09/02/2009        104.478          5.641         12.342         22.040         19.040                   9.000          3.000        605.072           9.341             9.341          1.000                1.000        191.460        261.171          0.940        126.744          0.000                    15.751          4.676        255.978          0.389          0.470          0.424        600.000        665.870          8.483        267.000        151.500          0.000          7.950          1.000          137.6            9.5            0.0
     10/02/2009        109.328          5.672         12.522         22.040         19.040                   9.000          3.000        622.321           5.332             5.332          1.000                1.000        192.319        266.012          0.941        137.215          0.000                    19.692          4.751        260.828          0.403          0.478          0.429        600.000        676.359          4.266        267.000        151.500          0.000         11.022          1.000          135.9            9.6            0.0
     11/02/2009        107.394          5.677         12.700         22.040         19.040                   9.000          3.000        643.865           7.024             7.024          1.000                1.000        192.136        274.279          0.941        147.185          0.000                    19.436          4.824        258.894          0.398          0.474          0.427        600.000        694.272          5.511        267.000        151.500          0.000          6.172          1.000          133.7            9.7            0.0
     12/02/2009        109.755          5.611         12.940         22.040         19.040                  10.000          3.000        663.313           4.885             4.885          1.000                1.000        189.466        279.324          0.940        159.571          0.000                    18.450          4.894        261.255          0.404          0.479          0.430        600.000        705.201          4.393        267.000        151.500          0.000          8.106          1.000          132.1            9.8            0.0
     13/02/2009        118.495          5.490         13.186         24.399         21.399                  10.000          3.000        675.421           1.792             1.792          1.000                1.000        184.949        280.059          0.936        170.649          0.000                    16.500          4.956        269.995          0.414          0.485          0.451        600.000        706.795          2.393        267.000        151.500         11.000          0.000          1.000          131.3            9.9            0.0
     14/02/2009        126.961              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        278.461          0.413          0.484          0.480              ?              ?          2.451        267.000        151.500         14.400          0.000              ?          127.7            9.9            0.0
     15/02/2009        125.655              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        277.155          0.384          0.488          0.488              ?              ?          5.598        267.000        151.500          8.400          0.000              ?          125.0            9.9            0.0
     16/02/2009        119.009              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        270.509          0.359          0.480          0.483              ?              ?          5.978        267.000        151.500          0.000          0.000              ?          123.1            9.9            0.0
     17/02/2009        115.219              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        266.719          0.349          0.474          0.478              ?              ?          3.361        267.000        151.500          0.000          0.000              ?          121.6            9.9            0.0
     18/02/2009        112.419              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        263.919          0.342          0.470          0.474              ?              ?          4.212        267.000        151.500          3.200          0.000              ?          120.6           10.0            0.0
     19/02/2009        110.069              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        261.569          0.336          0.467          0.471              ?              ?          5.568        267.000        151.500          0.000          0.000              ?          119.9           10.0            0.0
     20/02/2009        125.883              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        277.383          0.385          0.488          0.488              ?              ?          5.369        267.000        151.500         32.000          0.000              ?          115.0           10.1            0.0
     21/02/2009        126.286              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        277.786          0.388          0.488          0.488              ?              ?          4.966        267.000        151.500         25.200          0.000              ?          106.9           10.1            0.0
     22/02/2009        119.355              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        270.855          0.361          0.480          0.483              ?              ?          6.033        267.000        151.500          0.000          0.000              ?          105.1           10.2            0.0
     23/02/2009        115.451              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        266.951          0.350          0.474          0.478              ?              ?          6.204        267.000        151.500          0.500          0.000              ?          103.8           10.2            0.0
     24/02/2009        112.483              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        263.983          0.342          0.470          0.474              ?              ?          6.415        267.000        151.500          0.000          0.000              ?          102.9           10.3            0.0
     25/02/2009        110.124              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        261.624          0.336          0.467          0.471              ?              ?          3.778        267.000        151.500          0.000          0.000              ?          102.3           10.4            0.0
     26/02/2009        108.213              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        259.714          0.330          0.465          0.468              ?              ?          6.011        267.000        151.500          0.000          0.000              ?          101.8           10.4            0.0
     27/02/2009        108.365              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        259.865          0.337          0.463          0.466              ?              ?          6.333        267.000        151.500          0.000          7.286              ?          101.6           10.5            0.0
     28/02/2009        108.373              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        259.873          0.341          0.462          0.465              ?              ?          6.522        267.000        151.500          0.000          7.135              ?          101.5           10.6            0.0
     01/03/2009        108.861              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        260.361          0.347          0.462          0.464              ?              ?          6.185        267.000        151.500          0.000          7.127              ?          101.5           10.7            0.0
     02/03/2009        109.716              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        261.216          0.355          0.461          0.463              ?              ?          5.445        267.000        151.500          0.000          6.639              ?          101.5           10.8            0.0
     03/03/2009        110.032              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        261.532          0.359          0.461          0.462              ?              ?          5.416        267.000        151.500          0.200          5.784              ?          101.7           10.9            0.0
     04/03/2009        107.924              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        259.424          0.346          0.461          0.461              ?              ?          6.196        267.000        151.500          0.000          0.000              ?          101.9           11.0            0.0
     05/03/2009        110.882              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        262.382          0.364          0.463          0.461              ?              ?          6.635        267.000        151.500          2.200          7.576              ?          102.0           11.1            0.0
     06/03/2009        108.741              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        260.241          0.350          0.462          0.461              ?              ?          5.562        267.000        151.500          0.000          0.000              ?          102.2           11.2            0.0
     07/03/2009        109.189              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        260.689          0.354          0.461          0.461              ?              ?          6.170        267.000        151.500          0.000          6.759              ?          102.5           11.3            0.0
     08/03/2009        109.707              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        261.207          0.359          0.461          0.461              ?              ?          5.677        267.000        151.500          0.000          6.311              ?          102.7           11.3            0.0
     09/03/2009        111.656              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        263.156          0.372          0.461          0.461              ?              ?          3.750        267.000        151.500          0.000          5.793              ?          102.9           11.4            0.0
     10/03/2009        108.203              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        259.703          0.350          0.460          0.461              ?              ?          3.379        267.000        151.500          0.000          0.000              ?          103.2           11.4            0.0
     11/03/2009        111.863              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        263.363          0.375          0.460          0.460              ?              ?          3.579        267.000        151.500          0.000          7.297              ?          103.4           11.5            0.0
     12/03/2009        107.752              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        259.252          0.347          0.460          0.460              ?              ?          4.076        267.000        151.500          0.000          0.000              ?          103.7           11.5            0.0
     13/03/2009        112.547              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        264.047          0.379          0.461          0.460              ?              ?          3.506        267.000        151.500          0.600          7.748              ?          103.9           11.5            0.0
     14/03/2009        108.075              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        259.575          0.349          0.461          0.460              ?              ?          5.095        267.000        151.500          0.000          0.000              ?          104.2           11.6            0.0
     15/03/2009        109.539              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        261.039          0.359          0.460          0.460              ?              ?          5.924        267.000        151.500          0.000          7.425              ?          104.4           11.6            0.0
     16/03/2009        109.615              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        261.115          0.360          0.460          0.460              ?              ?          5.854        267.000        151.500          0.000          5.961              ?          104.7           11.7            0.0
     17/03/2009        125.584              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        277.084          0.383          0.488          0.488              ?              ?          5.666        267.000        151.500         21.800          5.885              ?          101.9           11.7            0.0
     18/03/2009        120.397              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        271.897          0.368          0.480          0.483              ?              ?          3.593        267.000        151.500          0.000          0.000              ?          100.3           11.8            0.0
     19/03/2009        116.050              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        267.550          0.354          0.474          0.478              ?              ?          3.586        267.000        151.500          0.000          0.000              ?           99.1           11.8            0.0
     20/03/2009        112.947              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        264.447          0.346          0.470          0.474              ?              ?          5.123        267.000        151.500          0.000          0.000              ?           98.2           11.9            0.0
     21/03/2009        110.517              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        262.017          0.339          0.467          0.471              ?              ?          5.047        267.000        151.500          0.600          0.000              ?           97.6           11.9            0.0
     22/03/2009        108.560              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        260.060          0.333          0.465          0.468              ?              ?          5.489        267.000        151.500          0.000          0.000              ?           97.3           12.0            0.0
     23/03/2009        109.176              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        260.676          0.342          0.463          0.466              ?              ?          5.521        267.000        151.500          0.000          6.940              ?           97.0           12.0            0.0
     24/03/2009        109.435              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        260.935          0.348          0.462          0.465              ?              ?          5.458        267.000        151.500          0.000          6.324              ?           96.9           12.1            0.0
     25/03/2009        109.659              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        261.159          0.352          0.462          0.464              ?              ?          5.385        267.000        151.500          0.000          6.065              ?           96.9           12.2            0.0
     26/03/2009        109.743              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        261.243          0.355          0.461          0.463              ?              ?          5.416        267.000        151.500          0.000          5.841              ?           97.0           12.2            0.0
     27/03/2009        107.697              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        259.197          0.343          0.461          0.462              ?              ?          5.552        267.000        151.500          0.000          0.000              ?           97.1           12.3            0.0
     28/03/2009        111.014              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        262.514          0.367          0.461          0.461              ?              ?          4.298        267.000        151.500          0.000          7.803              ?           97.3           12.3            0.0
     29/03/2009        107.825              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        259.325          0.346          0.460          0.461              ?              ?          4.602        267.000        151.500          0.300          0.000              ?           97.4           12.4            0.0
     30/03/2009        119.703              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        271.203          0.399          0.481          0.464              ?              ?          3.293        267.000        151.500          8.000          7.675              ?           97.3           12.4            0.0
     31/03/2009        115.355              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        266.855          0.374          0.475          0.465              ?              ?          4.379        267.000        151.500          0.000          0.000              ?           97.1           12.5            0.0
     01/04/2009        112.070              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        263.570          0.357          0.470          0.465              ?              ?          5.189        267.000        151.500          0.000          0.000              ?           96.9           12.5            0.0
     02/04/2009        112.348              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        263.848          0.363          0.467          0.465              ?              ?          2.131        267.000        151.500          3.000          0.000              ?           96.7           12.6            0.0
     03/04/2009        115.311              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        266.811          0.384          0.467          0.464              ?              ?          3.293        267.000        151.500          6.800          0.000              ?           96.6           12.6            0.0
     04/04/2009        125.022              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        276.522          0.393          0.488          0.481              ?              ?          4.144        267.000        151.500         17.800          0.000              ?           95.2           12.6            0.0
     05/04/2009        126.650              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        278.150          0.397          0.488          0.485              ?              ?          3.593        267.000        151.500          8.400          0.000              ?           93.5           12.6            0.0
     06/04/2009        127.129              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        278.629          0.394          0.488          0.488              ?              ?          4.121        267.000        151.500         23.000          0.000              ?           87.5           12.7            0.0
     07/04/2009        121.412              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        272.912          0.375          0.480          0.483              ?              ?          3.447        267.000        151.500          0.000          0.000              ?           86.1           12.7            0.0
     08/04/2009        116.435              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        267.935          0.357          0.474          0.478              ?              ?          4.829        267.000        151.500          0.000          0.000              ?           85.1           12.7            0.0
     09/04/2009        113.231              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        264.731          0.347          0.470          0.474              ?              ?          3.308        267.000        151.500          0.000          0.000              ?           84.4           12.8            0.0
     10/04/2009        118.572              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        270.072          0.388          0.470          0.471              ?              ?          3.414        267.000        151.500         10.200          0.000              ?           83.8           12.8            0.0
     11/04/2009        115.583              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        267.083          0.376          0.467          0.469              ?              ?          2.143        267.000        151.500          0.300          0.000              ?           83.4           12.8            0.0
     12/04/2009        117.131              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        268.631          0.389          0.467          0.467              ?              ?          2.713        267.000        151.500          5.200          0.000              ?           83.1           12.8            0.0
     13/04/2009        116.896              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        268.396          0.392          0.466          0.466              ?              ?          1.667        267.000        151.500          2.200          0.000              ?           82.9           12.9            0.0
     14/04/2009        128.193              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        279.693          0.401          0.488          0.488              ?              ?          3.057        267.000        151.500         51.200          0.000              ?           77.0           12.9            0.0
     15/04/2009        121.357              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        272.857          0.374          0.480          0.483              ?              ?          4.885        267.000        151.500          0.300          0.000              ?           75.8           12.9            0.0
     16/04/2009        116.398              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        267.898          0.356          0.474          0.478              ?              ?          4.714        267.000        151.500          0.000          0.000              ?           74.8           12.9            0.0
     17/04/2009        113.181              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        264.681          0.347          0.470          0.474              ?              ?          4.389        267.000        151.500          0.000          0.000              ?           74.2           13.0            0.0
     18/04/2009        110.689              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        262.189          0.339          0.467          0.471              ?              ?          4.597        267.000        151.500          1.600          0.000              ?           73.7           13.0            0.0
