ApsimVersion = 7.4
Title = GattonJan09
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()
     23/12/2008         82.729              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.729          0.357          0.475          0.460              ?              ?          7.542        270.000        180.000          0.000          6.809              ?           22.5            6.6            0.0          7.257          4.440         14.976              ?          0.014               ?          8.400              ?
     24/12/2008         82.804              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.804          0.357          0.475          0.460              ?              ?          7.223        270.000        180.000          0.000          7.271              ?           22.8            6.6            0.0          7.186          4.440         19.375              ?          0.010               ?          8.000              ?
     25/12/2008         97.318              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        277.318          0.390          0.492          0.483              ?              ?          4.921        270.000        180.000         15.200          7.196              ?           22.8            6.6            0.0          4.897          4.440         23.380              ?          2.985               ?          5.600              ?
     26/12/2008         91.629              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        271.629          0.369          0.487          0.478              ?              ?          5.011        270.000        180.000          0.000          0.000              ?           22.9            6.7            0.0          3.434          4.440         24.867              ?          2.255               ?          5.800              ?
     27/12/2008         88.083              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.083          0.358          0.483          0.473              ?              ?          4.993        270.000        180.000          0.000          0.000              ?           23.1            6.7            0.0          1.874          4.440         24.114              ?          1.672               ?          5.200              ?
     28/12/2008         88.731              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.731          0.372          0.481          0.469              ?              ?          4.354        270.000        180.000          6.200          0.000              ?           23.3            6.8            0.0          4.336          4.440         23.380              ?          1.215               ?          3.200              ?
     29/12/2008         85.077              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.077          0.354          0.480          0.467              ?              ?          7.689        270.000        180.000          4.600          0.000              ?           23.6            6.9            0.0          7.382          4.440         23.380              ?          0.872               ?          6.300              ?
     30/12/2008         84.824              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.824          0.356          0.480          0.465              ?              ?          9.204        270.000        180.000          3.000          4.923              ?           23.8            7.0            0.0          7.542          4.440         22.666              ?          0.634               ?          8.800              ?
     31/12/2008         83.229              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.229          0.350          0.478          0.463              ?              ?          9.807        270.000        180.000          0.000          5.176              ?           24.1            7.1            0.0          6.328          4.440         19.998              ?          0.444               ?         12.000              ?
     01/01/2009         84.138              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.138          0.359          0.477          0.462              ?              ?          5.571        270.000        180.000          0.000          6.771              ?           24.5            7.2            0.0          5.552          4.440         20.638              ?          0.310               ?          7.800              ?
     02/01/2009         98.971              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        278.971          0.404          0.494          0.481              ?              ?          2.623        270.000        180.000         14.300          5.862              ?           24.5            7.3            0.0          2.614          4.440         24.867              ?          2.715               ?          4.000              ?
     03/01/2009         93.578              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        273.578          0.382          0.489          0.476              ?              ?          3.299        270.000        180.000          0.000          0.000              ?           24.6            7.3            0.0          3.289          4.440         24.867              ?          2.104               ?          5.000              ?
     04/01/2009         88.904              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.904          0.363          0.485          0.472              ?              ?          5.085        270.000        180.000          0.000          0.000              ?           24.8            7.4            0.0          3.081          4.440         21.972              ?          1.593               ?          7.800              ?
     05/01/2009         86.111          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    17.043          1.170        266.111          0.354          0.482          0.469         55.000         50.000          4.849        270.000        180.000          0.000          0.000          0.000           42.7           98.2           91.1          1.615          4.440         18.770         50.000          1.178           0.594          5.100          0.000
     06/01/2009         84.083          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    17.462          1.345        264.083          0.348          0.480          0.467         60.000         50.000          6.808        270.000        180.000          0.000          0.000          0.000           64.0          125.7           42.5          1.180          4.440         19.375         50.000          0.848           0.571          9.600          0.000
     07/01/2009         83.072          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    18.071          1.526        263.072          0.346          0.478          0.465         65.000         50.000          6.352        270.000        180.000          0.000          5.917          0.000           85.5          127.4           19.5          6.334          4.440         21.296         50.000          0.594           0.601          7.900          0.000
     08/01/2009         84.833          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    18.585          1.712        264.833          0.362          0.477          0.463         70.000         50.000          4.764        270.000        180.000          0.000          6.928          0.000          106.2          117.9            8.8          4.751          4.440         23.380         50.000          0.416           0.869          7.200          0.000
     09/01/2009         84.966          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    19.234          1.904        264.966          0.366          0.476          0.462         75.000         50.000          4.756        270.000        180.000          0.000          5.167          0.000          125.3          104.0            3.9          4.744          4.440         26.436         50.000          0.291           0.994          8.100          0.000
     10/01/2009         83.165          0.027          2.046          2.000          2.000                   0.000          0.000          2.023           0.000             0.000          1.000                     1.000          1.500          0.523          0.021          0.000          1.500                    16.899          2.014        263.165          0.357          0.474          0.462         82.000         51.220          6.647        270.000        180.000          0.000          5.034          1.000          142.6           89.2            1.7          6.632          4.440         18.181         51.220          0.204           0.934          7.800          0.000
     11/01/2009         84.393          0.031          2.263          2.000          2.000                   0.000          0.000          2.483           0.091             0.091          1.000                     1.000          1.822          0.661          0.024          0.000          1.822                    16.815          2.046        264.393          0.367          0.474          0.461         89.000         51.542          5.582        270.000        180.000          0.000          6.835          1.000          158.0           75.1            0.8          5.374          4.440         18.181         51.542          0.143           1.197          8.000          0.000
     12/01/2009         84.931          0.037          2.475          2.000          2.000                   1.000          0.000          2.967           0.102             0.102          1.000                     1.000          2.161          0.806          0.028          0.000          2.161                    16.671          2.077        264.931          0.371          0.474          0.461         96.000         51.881          5.082        270.000        180.000          0.000          5.607          1.000          171.4           62.4            0.3          4.867          4.440         17.609         51.881          0.100           1.376          7.400          0.000
     13/01/2009         84.106          0.046          2.680          2.000          2.000                   1.000          0.000          3.622           0.146             0.146          1.000                     1.000          2.620          1.003          0.035          0.000          2.620                    17.415          2.110        264.106          0.366          0.474          0.461        103.000         52.339          5.972        270.000        180.000          0.000          5.069          1.000          182.8           51.5            0.2          5.678          4.440         19.375         52.339          0.070           1.376         10.700          0.000
     14/01/2009         83.831          0.060          2.891          2.000          2.000                   1.000          0.000          4.492           0.172             0.172          1.000                     1.000          3.229          1.264          0.045          0.000          3.229                    16.442          2.141        263.831          0.364          0.474          0.460        110.000         52.948          6.322        270.000        180.000          0.000          5.894          1.000          192.4           42.3            0.1          5.947          4.440         17.052         52.948          0.049           1.435          8.200          0.000
     15/01/2009         82.777          0.080          3.083          3.000          3.000                   1.000          0.000          5.783           0.270             0.270          1.000                     1.000          4.132          1.651          0.058          0.000          4.132                    16.340          2.172        262.777          0.357          0.474          0.460        117.000         53.852          7.477        270.000        180.000          0.000          6.169          1.000          200.2           34.7            0.0          6.919          4.440         15.985         53.852          0.034           1.377          9.000          0.000
     16/01/2009         82.186          0.100          3.238          3.000          3.000                   1.000          0.000          7.297           0.472             0.472          1.000                     1.000          5.192          2.105          0.072          0.000          5.192                    15.892          2.202        262.186          0.353          0.475          0.460        124.000         54.911          8.093        270.000        180.000          0.000          7.223          1.000          206.5           28.7            0.0          7.318          4.440         18.181         54.911          0.024           1.393         10.100          0.000
     17/01/2009         85.396          0.122          3.437          3.000          3.000                   1.000          0.000          8.584           0.316             0.316          1.000                     1.000          6.093          2.491          0.085          0.000          6.093                    19.181          2.238        265.396          0.374          0.475          0.460        131.000         55.813          4.831        270.000        180.000          0.000          7.814          1.000          211.6           23.9            0.0          4.271          4.440         25.641         55.813          0.017           2.002         11.900          0.000
     18/01/2009         85.493          0.147          3.671          3.000          3.000                   1.000          0.000         10.199           0.357             0.357          1.000                     1.000          7.223          2.975          0.099          0.000          7.223                    17.849          2.272        265.493          0.375          0.475          0.460        138.000         56.943          4.789        270.000        180.000          0.000          4.604          1.000          215.6           20.2            0.0          4.139          4.440         21.972         56.943          0.012           2.131          6.400          0.000
     19/01/2009         85.511          0.176          3.886          3.000          3.000                   1.000          0.000         12.082           0.476             0.476          1.000                     1.000          8.542          3.540          0.115          0.000          8.542                    16.358          2.303        265.511          0.375          0.475          0.460        145.000         58.261          4.747        270.000        180.000          0.000          4.507          1.000          218.6           17.3            0.0          4.005          4.440         17.052         58.261          0.008           2.263          7.400          0.000
     20/01/2009         80.749          0.222          4.082          4.058          4.058                   1.000          0.000         14.955           0.723             0.723          1.000                     1.000         10.553          4.402          0.137          0.000         10.553                    16.901          2.335        260.749          0.344          0.474          0.460        152.000         60.272          6.434        270.000        180.000          0.000          0.000          1.000          220.8           15.1            0.0          4.034          4.440         17.609         60.272          0.006           1.503          9.000          0.000
     21/01/2009         83.861          0.275          4.258          4.058          4.058                   1.000          0.000         18.253           0.926             0.926          1.000                     1.000         12.861          5.392          0.160          0.000         12.861                    18.151          2.369        263.861          0.365          0.474          0.460        159.000         62.581          6.589        270.000        180.000          0.000          9.251          1.000          222.5           13.5            0.0          5.210          4.440         20.638         62.581          0.004           2.238          8.000          0.000
     22/01/2009         84.943          0.325          4.427          4.058          4.058                   1.000          0.000         21.297           0.986             0.986          1.000                     1.000         14.992          6.305          0.178          0.000         14.992                    19.433          2.406        264.943          0.372          0.474          0.460        166.000         64.711          5.349        270.000        180.000          0.000          6.139          1.000          223.7           12.3            0.0          4.069          4.440         26.436         64.711          0.003           2.544         14.200          0.000
     23/01/2009         99.784          0.372          4.620          4.058          4.058                   1.000          0.000         24.151           0.695             0.695          1.000                     1.000         16.990          7.161          0.193          0.000         16.990                    19.533          2.443        279.784          0.396          0.494          0.488        173.000         66.709          4.299        270.000        180.000         46.000          5.057          1.000          218.9           11.4            0.0          3.171          4.440         27.253         66.709         23.919           3.331          3.900          0.000
     24/01/2009         92.968          0.431          4.810          4.058          4.058                   2.000          0.000         27.627           0.890             0.890          1.000                     1.000         19.423          8.204          0.208          0.000         19.423                    19.675          2.480        272.968          0.371          0.487          0.481        180.000         69.143          4.846        270.000        180.000          0.000          0.000          1.000          218.5           10.7            0.0          3.223          4.440         28.091         69.143          2.703           2.689          4.800          0.000
     25/01/2009         86.864          0.493          4.996          4.058          4.058                   2.000          0.000         31.373           0.988             0.988          1.000                     1.000         21.937          9.328          0.220          0.000         21.937                    19.683          2.517        266.864          0.346          0.482          0.475        187.000         71.765          4.864        270.000        180.000          0.200          0.000          1.000          218.3           10.3            0.0          3.328          4.440         28.091         71.765          1.988           2.034          5.300          0.000
     26/01/2009         91.196          0.565          5.227          5.762          5.762                   2.000          0.000         35.556           0.842             0.842          1.000                     1.000         24.710         10.583          0.246          0.000         24.710                    19.519          2.554        271.196          0.383          0.482          0.471        194.000         74.693          4.890        270.000        180.000         10.000          0.000          1.000          218.0           10.0            0.0          3.355          4.440         28.091         74.693          1.471           3.225          2.800          0.000
     27/01/2009         95.556          0.666          5.458          5.762          5.762                   2.000          0.000         41.219           1.064             1.064          1.000                     1.000         28.520         12.282          0.283          0.000         28.520                    18.146          2.588        275.556          0.392          0.491          0.477        201.000         78.657          5.755        270.000        180.000         11.400          0.000          1.000          216.8            9.7            0.0          3.771          4.440         22.666         78.657          2.204           3.653          0.600          0.000
     28/01/2009         93.470          0.789          5.677          5.762          5.762                   2.000          0.000         48.014           1.583             1.583          1.000                     1.000         33.129         14.320          0.326          0.000         33.129                    17.882          2.622        273.470          0.386          0.489          0.474        208.000         83.413          6.037        270.000        180.000          5.000          0.000          1.000          215.5            9.5            0.0          3.710          4.440         21.296         83.413          1.793           3.655          6.600          0.000
     29/01/2009         88.149          0.923          5.904          5.762          5.762                   3.000          0.000         55.188           1.614             1.614          1.000                     1.000         37.999         16.472          0.370          0.000         37.999                    18.599          2.657        268.149          0.364          0.482          0.471        215.000         88.436          5.529        270.000        180.000          0.800          0.000          1.000          214.6            9.4            0.0          3.129          4.440         24.114         88.436          1.379           3.041          1.200          0.000
     30/01/2009         85.140          1.087          6.118          7.906          7.906                   3.000          0.000         63.692           1.954             1.954          1.000                     1.000         43.808         19.023          0.419          0.000         43.808                    18.132          2.692        265.140          0.356          0.476          0.468        222.000         94.388          5.785        270.000        180.000          3.000          0.000          1.000          213.7            9.3            0.0          3.062          4.440         21.972         94.388          0.992           2.894          7.000          0.000
     31/01/2009         85.252          1.241          6.345          7.906          7.906                   3.000          0.000         71.656           1.771             1.771          1.000                     1.000         49.231         21.413          0.462          0.000         49.231                    18.194          2.726        265.252          0.366          0.471          0.465        229.000         99.963          4.694        270.000        180.000          0.000          4.860          1.000          212.9            9.2            0.0          2.283          4.440         22.666         99.963          0.694           3.225          5.200          0.000
     01/02/2009         86.691          1.396          6.580          7.906          7.906                   3.000          0.000         79.516           1.756             1.756          1.000                     1.000         54.575         23.771          0.502          0.000         54.575                    18.077          2.760        266.691          0.382          0.468          0.464        236.000        105.465          4.135        270.000        180.000          0.800          4.748          1.000          212.2            9.2            0.0          1.867          4.440         22.666        105.465          0.486           3.770          4.400          0.000
     02/02/2009         82.925          1.546          6.812          7.906          7.906                   4.000          0.000         87.051           1.869             1.869          1.000                     1.000         59.694         26.031          0.538          0.000         59.694                    18.755          2.796        262.925          0.364          0.463          0.463        243.000        110.739          3.693        270.000        180.000          0.000          0.000          1.000          211.5            9.2            0.0          1.557          4.440         24.867        110.739          0.340           3.279          3.400          0.000
     03/02/2009         86.867          1.721          7.031         10.276         10.276                   4.000          0.000         95.664           2.113             2.113          1.000                     1.000         65.576         28.615          0.577          0.000         65.576                    18.896          2.831        266.867          0.391          0.464          0.462        250.000        116.769          3.989        270.000        180.000          0.800          7.075          1.000          210.7            9.2            0.0          1.582          4.440         24.867        116.769          0.238           4.222          3.600          0.000
     04/02/2009         82.558          2.007          7.232         10.276         10.276                   4.000          0.000        109.513           3.291             3.291          1.000                     1.000         75.136         32.770          0.633          0.000         75.136                    18.851          2.867        262.558          0.371          0.457          0.461        257.000        126.463          6.065        270.000        180.000          1.400          0.000          1.000          209.3            9.3            0.0          2.251          4.440         24.114        126.463          0.167           3.801          7.800          0.000
     05/02/2009         83.651          2.362          7.438         10.276          9.276                   4.000          1.000        126.614           3.996             3.996          1.000                     1.000         87.039         37.900          0.693          0.000         87.039                    17.821          2.901        263.651          0.381          0.455          0.461        264.000        138.434          6.627        270.000        180.000          0.000          7.442          1.000          207.5            9.3            0.0          2.236          4.440         20.638        138.434          0.117           4.282          8.100          0.000
     06/02/2009         83.543          2.707          7.639         10.276          9.276                   4.000          1.000        145.193           4.390             4.362          0.994                     1.000        100.019         43.499          0.742          0.000        100.019                    17.665          2.934        263.543          0.382          0.453          0.461        271.000        151.497          6.596        270.000        180.000          0.000          6.349          1.000          205.4            9.4            0.0          2.014          4.440         19.998        151.497          0.082           4.440          8.600          0.000
     07/02/2009         83.588          3.051          7.844         10.276          9.276                   5.000          1.000        164.382           4.681             4.506          0.963                     1.000        113.222         49.410          0.783          0.000        113.222                    18.024          2.968        263.588          0.384          0.452          0.460        278.000        165.291          6.572        270.000        180.000          0.000          6.457          1.000          203.2            9.5            0.0          1.850          4.440         21.296        165.291          0.057           4.583          8.800          0.000
     08/02/2009         83.690          3.410          8.049         12.646         11.646                   5.000          1.000        183.443           4.936             4.656          0.943                     1.000        125.858         55.365          0.818          0.000        125.858                    16.604          3.000        263.690          0.387          0.451          0.460        285.000        179.184          6.142        270.000        180.000          0.000          6.412          1.000          200.8            9.5            0.0          1.614          4.440         17.052        179.184          0.040           4.733          7.200          0.000
     09/02/2009         83.195          3.573          8.200         12.646         11.646                   5.000          1.000        198.472           7.052             4.652          0.660                     1.000        127.990         67.636          0.832          0.279        127.990                    15.751          3.084        263.195          0.385          0.449          0.460        292.000        207.817          8.595        270.000        180.000          0.000          6.310          1.000          198.9            9.6            0.0          2.124          4.440         19.375        207.817          0.028           4.729          8.900        500.000
     10/02/2009         84.752          3.692          8.380         12.646         11.646                   5.000          1.000        212.058           4.187             4.187          1.000                     1.000        130.973         77.436          0.842          0.669        130.973                    19.692          3.191        264.752          0.395          0.450          0.460        299.000        230.683          4.318        270.000        180.000          0.000          6.805          1.000          196.7            9.7            0.0          1.041          4.440         28.091        230.683          0.020           5.039          5.600        500.000
     11/02/2009         83.682          3.790          8.559         12.646         11.646                   5.000          1.000        227.945           5.579             4.983          0.893                     1.000        134.110         89.404          0.850          1.040        134.110                    19.436          3.296        263.682          0.390          0.448          0.460        306.000        258.609          5.572        270.000        180.000          0.000          5.248          1.000          194.4            9.8            0.0          1.321          4.440         26.436        258.609          0.014           5.060          8.400        500.000
     12/02/2009         84.901          3.895          8.799         12.646         11.646                   6.000          1.000        243.443           4.051             4.051          1.000                     1.000        137.433        100.566          0.857          1.501        137.433                    18.450          3.395        264.901          0.396          0.450          0.460        313.000        284.654          4.439        270.000        180.000          0.000          6.318          1.000          192.1            9.9            0.0          1.038          4.440         24.114        284.654          0.010           5.197          6.300        500.000
     13/02/2009         97.100          3.951          9.045         15.016         14.016                   6.000          1.000        252.497           1.618             1.618          1.000                     1.000        139.131        106.944          0.861          1.914        139.131                    16.500          3.484        277.100          0.411          0.490          0.473        320.000        299.535          2.415        270.000        180.000         11.000          5.099          1.000          189.2           10.0            0.0          0.557          4.440         23.380        299.535          1.725           5.925          2.200        500.000
     14/02/2009        100.908          4.008          9.292         15.016         14.016                   6.000          1.000        261.592           2.176             2.176          1.000                     1.000        140.837        113.338          0.865          2.341        140.837                    17.112          3.577        280.909          0.409          0.489          0.488        327.000        314.454          2.471        270.000        180.000         14.400          0.000          1.000          184.2           10.0            0.0          0.566          4.440         21.296        314.454          7.850           6.049          1.800        500.000
     15/02/2009         97.328          4.115          9.493         15.016         14.016                   6.000          1.000        279.034           5.162             5.162          1.000                     1.000        144.118        126.000          0.872          2.760        144.118                    18.477          3.677        277.328          0.394          0.481          0.487        334.000        344.000          5.106        270.000        180.000          8.400          0.000          1.000          179.0            9.9            0.0          1.160          4.440         22.666        344.000          5.658           6.027          8.100        500.000
     16/02/2009         88.678          4.209          9.703         15.016         14.016                   6.000          1.000        296.958           5.358             4.987          0.931                     1.000        146.885        139.331          0.878          3.183        146.885                    17.571          3.772        268.678          0.369          0.467          0.478        341.000        375.106          5.449        270.000        180.000          0.000          0.000          1.000          175.9           10.0            0.0          1.221          4.440         19.998        375.106          2.443           5.078          5.800        500.000
     17/02/2009         83.404          4.257          9.935         15.016         14.016                   7.000          1.000        307.917           3.019             3.019          1.000                     1.000        148.073        147.086          0.881          3.647        148.073                    18.552          3.872        263.404          0.357          0.457          0.471        348.000        393.201          3.061        270.000        180.000          0.000          0.000          1.000          174.0           10.0            0.0          0.677          4.440         24.114        393.201          1.578           4.302          0.200        500.000
     18/02/2009         87.675          4.325         10.158         17.386         16.386                   7.000          1.000        321.448           3.688             3.688          1.000                     1.000        149.960        156.758          0.885          4.123        149.960                    19.052          3.975        267.675          0.395          0.456          0.466        355.000        415.769          3.835        270.000        180.000          3.200          6.596          1.000          171.8           10.0            0.0          0.842          4.440         25.641        415.769          0.995           5.647          4.200        500.000
     19/02/2009         81.115          4.384         10.364         17.386         15.386                   7.000          2.000        340.387           4.960             4.873          0.983                     1.000        151.625        164.189          0.888         12.712        151.625                    18.429          4.052        261.115          0.371          0.445          0.462        362.000        433.107          5.068        270.000        180.000          0.000          0.000          1.000          169.9           10.1            0.0          1.103          4.440         22.666        433.107          0.584           4.953          5.200        500.000
     20/02/2009         98.053          4.444         10.572         17.386         15.386                   7.000          2.000        359.011           4.542             4.542          1.000                     1.000        153.406        170.930          0.892         21.897        153.406                    19.301          4.125        278.053          0.398          0.484          0.486        369.000        448.837          4.885        270.000        180.000         32.000          8.885          1.000          159.2           10.1            0.0          1.055          4.440         26.436        448.837         18.317           6.531          4.800        500.000
     21/02/2009         98.335          4.495         10.795         17.386         15.386                   7.000          2.000        376.894           4.347             4.347          1.000                     1.000        154.871        177.045          0.894         31.220        154.871                    18.646          4.195        278.335          0.399          0.484          0.486        376.000        463.104          4.516        270.000        180.000         25.200          0.000          1.000          147.7           10.1            0.0          0.969          4.440         24.114        463.104         19.127           6.645          4.800        500.000
     22/02/2009         89.638          4.553         11.010         19.756         17.756                   8.000          2.000        398.093           5.136             5.136          1.000                     1.000        156.448        185.756          0.897         40.223        156.448                    18.335          4.265        269.638          0.376          0.470          0.476        383.000        483.431          5.485        270.000        180.000          0.000          0.000          1.000          144.3           10.2            0.0          1.170          4.440         22.666        483.431          2.390           5.831          5.900        500.000
     23/02/2009         82.562          4.589         11.224         19.756         17.756                   8.000          2.000        417.985           5.536             4.971          0.898                     1.000        157.210        194.054          0.899         48.836        157.210                    17.524          4.331        262.562          0.358          0.457          0.468        390.000        502.792          5.639        270.000        180.000          0.500          0.000          1.000          141.7           10.3            0.0          1.193          4.440         19.998        502.792          1.411           5.056          6.200        500.000
     24/02/2009         82.478          4.648         11.437         19.756         17.756                   8.000          2.000        439.998           5.833             5.609          0.962                     1.000        158.772        203.872          0.902         57.254        158.772                    17.118          4.395        262.478          0.379          0.448          0.462        397.000        525.702          5.830        270.000        180.000          0.000          7.438          1.000          139.2           10.4            0.0          1.226          4.440         18.770        525.702          0.686           5.690          7.000        500.000
     25/02/2009         85.553          4.642         11.665         19.756         17.756                   8.000          2.000        454.519           3.564             3.564          1.000                     1.000        158.130        208.166          0.902         65.764        158.130                    17.019          4.459        265.553          0.402          0.450          0.459        404.000        535.720          3.432        270.000        180.000          0.000          7.522          1.000          137.8           10.4            0.0          0.716          4.440         19.375        535.720          0.167           6.210          4.200        500.000
     26/02/2009         78.949          4.685         11.879         19.756         16.756                   9.000          3.000        474.850           5.757             5.468          0.950                     1.000        159.182        216.445          0.904         74.670        159.182                    18.132          4.528        258.949          0.376          0.440          0.455        411.000        555.039          5.461        270.000        180.000          0.000          0.000          1.000          136.0           10.5            0.0          1.135          4.440         21.972        555.039          0.000           5.545          8.000        500.000
     27/02/2009         82.478          4.775         12.094         22.126         19.126                   9.000          3.000        497.530           6.406             6.333          0.989                     1.000        161.976        226.765          0.908         82.950        161.976                    16.587          4.591        262.478          0.390          0.456          0.452        418.000        579.117          5.751        270.000        180.000          0.000         11.051          1.000          133.7           10.6            0.0          1.189          4.440         17.609        579.117          0.000           6.407          6.600        500.000
     28/02/2009         82.317          4.862         12.286         22.126         19.126                   9.000          3.000        518.916           6.905             6.468          0.937                     1.000        164.702        237.101          0.912         90.127        164.702                    16.745          4.654        262.317          0.390          0.463          0.448        425.000        603.236          5.921        270.000        180.000          0.000          7.522          1.000          131.4           10.6            0.0          1.215          4.440         17.052        603.236          0.000           6.540          6.800        500.000
     01/03/2009         82.246          4.920         12.457         22.126         19.126                   9.000          3.000        537.787           7.035             6.610          0.940                     1.000        166.432        246.483          0.915         96.090        166.432                    16.991          4.718        262.246          0.391          0.469          0.445        432.000        625.127          5.612        270.000        180.000          0.000          7.683          1.000          129.2           10.7            0.0          1.144          4.440         17.609        625.127          0.000           6.679          7.200        500.000
     02/03/2009         83.068          4.935         12.640         22.126         19.126                   9.000          3.000        556.465           5.931             5.931          1.000                     1.000        166.636        254.661          0.915        103.318        166.636                    18.610          4.788        263.068          0.394          0.474          0.443        439.000        644.210          4.939        270.000        180.000          0.000          7.754          1.000          127.1           10.8            0.0          1.001          4.440         22.666        644.210          0.000           6.812          5.200        500.000
     03/03/2009         83.897          4.937         12.836         22.126         19.126                  10.000          3.000        575.395           5.312             5.312          1.000                     1.000        166.403        262.249          0.915        111.626        166.403                    19.038          4.860        263.897          0.397          0.479          0.442        446.000        661.913          4.913        270.000        180.000          0.200          6.932          1.000          124.9           10.9            0.0          0.991          4.440         24.867        661.913          0.000           6.918          4.800        500.000
     04/03/2009         82.644          4.965         13.029         24.496         21.496                  10.000          3.000        596.793           6.228             6.228          1.000                     1.000        167.036        271.911          0.916        119.496        167.036                    18.565          4.930        262.644          0.393          0.477          0.440        453.000        684.459          5.620        270.000        180.000          0.000          6.103          1.000          122.4           11.0            0.0          1.129          4.440         22.666        684.459          0.000           6.948          7.600        500.000
     05/03/2009         83.928          4.966         13.246         24.496         21.496                  10.000          3.000        618.048           8.076             7.070          0.875                     1.000        166.710        281.357          0.917        127.997        166.710                    17.043          4.994        263.928          0.390          0.479          0.445        460.000        706.499          6.018        270.000        180.000          2.200          7.356          1.000          119.9           11.0            0.0          1.202          4.440         18.770        706.499          0.000           7.141         10.400        500.000
     06/03/2009         82.857              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.857          0.394          0.473          0.442              ?              ?          5.045        270.000        180.000          0.000          6.072              ?          117.5           11.1            0.0          1.003          4.440         16.511              ?          0.000               ?          5.200              ?
     07/03/2009         83.898              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.898          0.382          0.488          0.445              ?              ?          6.170        270.000        180.000          0.000          7.143              ?          117.6           11.2            0.0          6.102          4.440         18.181              ?          0.000               ?          7.600              ?
     08/03/2009         84.324              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.324          0.380          0.488          0.447              ?              ?          5.677        270.000        180.000          0.000          6.102              ?          117.7           11.3            0.0          5.676          4.440         18.770              ?          0.000               ?          9.100              ?
     09/03/2009         86.251              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.251          0.389          0.487          0.450              ?              ?          3.750        270.000        180.000          0.000          5.676              ?          117.8           11.3            0.0          3.749          4.440         19.998              ?          0.000               ?          9.800              ?
