ApsimVersion = 7.3
Title = GattonJan09
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundDM LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFt    LeafLiveWt2     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                   ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()
     23/12/2008         82.729              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        262.729          0.357          0.475          0.460              ?              ?          7.542        270.000        180.000          0.000          6.809              ?           22.5            6.6            0.0          7.257          4.440         14.976              ?          0.014               ?          8.400              ?
     24/12/2008         82.804              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        262.804          0.357          0.475          0.460              ?              ?          7.223        270.000        180.000          0.000          7.271              ?           22.8            6.6            0.0          7.186          4.440         19.375              ?          0.010               ?          8.000              ?
     25/12/2008         97.318              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        277.318          0.390          0.492          0.483              ?              ?          4.921        270.000        180.000         15.200          7.196              ?           22.8            6.6            0.0          4.897          4.440         23.380              ?          2.985               ?          5.600              ?
     26/12/2008         91.629              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        271.629          0.369          0.487          0.478              ?              ?          5.011        270.000        180.000          0.000          0.000              ?           22.9            6.7            0.0          3.434          4.440         24.867              ?          2.255               ?          5.800              ?
     27/12/2008         88.083              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        268.083          0.358          0.483          0.473              ?              ?          4.993        270.000        180.000          0.000          0.000              ?           23.1            6.7            0.0          1.874          4.440         24.114              ?          1.672               ?          5.200              ?
     28/12/2008         88.731              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        268.731          0.372          0.481          0.469              ?              ?          4.354        270.000        180.000          6.200          0.000              ?           23.3            6.8            0.0          4.336          4.440         23.380              ?          1.215               ?          3.200              ?
     29/12/2008         85.077              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        265.077          0.354          0.480          0.467              ?              ?          7.689        270.000        180.000          4.600          0.000              ?           23.6            6.9            0.0          7.382          4.440         23.380              ?          0.872               ?          6.300              ?
     30/12/2008         84.824              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        264.824          0.356          0.480          0.465              ?              ?          9.204        270.000        180.000          3.000          4.923              ?           23.8            7.0            0.0          7.542          4.440         22.666              ?          0.634               ?          8.800              ?
     31/12/2008         83.229              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        263.229          0.350          0.478          0.463              ?              ?          9.807        270.000        180.000          0.000          5.176              ?           24.1            7.1            0.0          6.328          4.440         19.998              ?          0.444               ?         12.000              ?
     01/01/2009         84.138              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        264.138          0.359          0.477          0.462              ?              ?          5.571        270.000        180.000          0.000          6.771              ?           24.5            7.2            0.0          5.552          4.440         20.638              ?          0.310               ?          7.800              ?
     02/01/2009         98.971              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        278.971          0.404          0.494          0.481              ?              ?          2.623        270.000        180.000         14.300          5.862              ?           24.5            7.3            0.0          2.614          4.440         24.867              ?          2.715               ?          4.000              ?
     03/01/2009         93.578              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        273.578          0.382          0.489          0.476              ?              ?          3.299        270.000        180.000          0.000          0.000              ?           24.6            7.3            0.0          3.289          4.440         24.867              ?          2.104               ?          5.000              ?
     04/01/2009         88.904              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        268.904          0.363          0.485          0.472              ?              ?          5.085        270.000        180.000          0.000          0.000              ?           24.8            7.4            0.0          3.081          4.440         21.972              ?          1.593               ?          7.800              ?
     05/01/2009         86.111          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000          0.000          0.000          0.000          0.000          0.000                    17.043          1.170        266.111          0.354          0.482          0.469         55.000         50.000          4.849        270.000        180.000          0.000          0.000          0.000           42.7           98.2           91.1          1.615          4.440         18.770         50.000          1.178           0.594          5.100          0.000
     06/01/2009         84.083          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000          0.000          0.000          0.000          0.000          0.000                    17.462          1.345        264.083          0.348          0.480          0.467         60.000         50.000          6.808        270.000        180.000          0.000          0.000          0.000           64.0          125.7           42.5          1.180          4.440         19.375         50.000          0.848           0.571          9.600          0.000
     07/01/2009         83.072          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000          0.000          0.000          0.000          0.000          0.000                    18.071          1.526        263.072          0.346          0.478          0.465         65.000         50.000          6.352        270.000        180.000          0.000          5.917          0.000           85.5          127.4           19.5          6.334          4.440         21.296         50.000          0.594           0.601          7.900          0.000
     08/01/2009         84.833          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000          0.000          0.000          0.000          0.000          0.000                    18.585          1.712        264.833          0.362          0.477          0.463         70.000         50.000          4.764        270.000        180.000          0.000          6.928          0.000          106.2          117.9            8.8          4.751          4.440         23.380         50.000          0.416           0.869          7.200          0.000
     09/01/2009         84.966          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000          0.000          0.000          0.000          0.000          0.000                    19.234          1.904        264.966          0.366          0.476          0.462         75.000         50.000          4.756        270.000        180.000          0.000          5.167          0.000          125.3          104.0            3.9          4.744          4.440         26.436         50.000          0.291           0.994          8.100          0.000
     10/01/2009         83.165          0.027          2.046          2.000          2.000                   0.000          0.000          2.023           0.000             0.000          1.000                1.000          1.500          0.523          0.021          0.000          0.000                    16.899          2.014        263.165          0.357          0.474          0.462         82.000         51.220          6.647        270.000        180.000          0.000          5.034          1.000          142.6           89.2            1.7          6.632          4.440         18.181         51.220          0.204           0.934          7.800          0.000
     11/01/2009         84.393          0.031          2.263          2.000          2.000                   0.000          0.000          2.483           0.091             0.091          1.000                1.000          1.822          0.661          0.024          0.000          0.000                    16.815          2.046        264.393          0.367          0.474          0.461         89.000         51.542          5.582        270.000        180.000          0.000          6.835          1.000          158.0           75.1            0.8          5.374          4.440         18.181         51.542          0.143           1.197          8.000          0.000
     12/01/2009         84.931          0.037          2.475          2.000          2.000                   1.000          0.000          2.967           0.102             0.102          1.000                1.000          2.161          0.806          0.028          0.000          0.000                    16.671          2.077        264.931          0.371          0.474          0.461         96.000         51.881          5.082        270.000        180.000          0.000          5.607          1.000          171.4           62.4            0.3          4.867          4.440         17.609         51.881          0.100           1.376          7.400          0.000
     13/01/2009         84.106          0.046          2.680          2.000          2.000                   1.000          0.000          3.622           0.146             0.146          1.000                1.000          2.620          1.003          0.035          0.000          0.000                    17.415          2.110        264.106          0.366          0.474          0.461        103.000         52.339          5.972        270.000        180.000          0.000          5.069          1.000          182.8           51.5            0.2          5.678          4.440         19.375         52.339          0.070           1.376         10.700          0.000
     14/01/2009         83.831          0.060          2.891          2.000          2.000                   1.000          0.000          4.492           0.172             0.172          1.000                1.000          3.229          1.264          0.045          0.000          0.000                    16.442          2.141        263.831          0.364          0.474          0.460        110.000         52.948          6.322        270.000        180.000          0.000          5.894          1.000          192.4           42.3            0.1          5.947          4.440         17.052         52.948          0.049           1.435          8.200          0.000
     15/01/2009         82.777          0.080          3.083          3.000          3.000                   1.000          0.000          5.783           0.270             0.270          1.000                1.000          4.132          1.651          0.058          0.000          0.000                    16.340          2.172        262.777          0.357          0.474          0.460        117.000         53.852          7.477        270.000        180.000          0.000          6.169          1.000          200.2           34.7            0.0          6.919          4.440         15.985         53.852          0.034           1.377          9.000          0.000
     16/01/2009         82.186          0.100          3.238          3.000          3.000                   1.000          0.000          7.296           0.471             0.471          1.000                1.000          5.191          2.105          0.072          0.000          0.000                    15.892          2.202        262.186          0.353          0.475          0.460        124.000         54.911          8.093        270.000        180.000          0.000          7.223          1.000          206.5           28.7            0.0          7.319          4.440         18.181         54.911          0.024           1.393         10.100          0.000
     17/01/2009         85.396          0.121          3.437          3.000          3.000                   1.000          0.000          8.584           0.316             0.316          1.000                1.000          6.093          2.491          0.084          0.000          0.000                    19.181          2.238        265.396          0.374          0.475          0.460        131.000         55.812          4.831        270.000        180.000          0.000          7.814          1.000          211.6           23.9            0.0          4.271          4.440         25.641         55.812          0.017           2.002         11.900          0.000
     18/01/2009         85.491          0.146          3.671          3.000          3.000                   1.000          0.000         10.187           0.354             0.354          1.000                1.000          7.215          2.972          0.099          0.000          0.000                    17.849          2.272        265.491          0.375          0.475          0.460        138.000         56.935          4.789        270.000        180.000          0.000          4.604          1.000          215.6           20.2            0.0          4.143          4.440         21.972         56.935          0.012           2.130          6.400          0.000
     19/01/2009         85.510          0.174          3.886          3.000          3.000                   1.000          0.000         12.059           0.473             0.473          1.000                1.000          8.525          3.534          0.114          0.000          0.000                    16.358          2.303        265.510          0.375          0.475          0.460        145.000         58.245          4.747        270.000        180.000          0.000          4.509          1.000          218.6           17.3            0.0          4.009          4.440         17.052         58.245          0.008           2.262          7.400          0.000
     20/01/2009         80.759          0.220          4.082          4.058          4.058                   1.000          0.000         14.915           0.718             0.718          1.000                1.000         10.525          4.390          0.137          0.000          0.000                    16.901          2.335        260.759          0.345          0.474          0.460        152.000         60.244          6.435        270.000        180.000          0.000          0.000          1.000          220.9           15.1            0.0          4.028          4.440         17.609         60.244          0.006           1.504          9.000          0.000
     21/01/2009         83.860          0.273          4.258          4.058          4.058                   1.000          0.000         18.196           0.920             0.920          1.000                1.000         12.821          5.375          0.159          0.000          0.000                    18.151          2.369        263.860          0.365          0.474          0.460        159.000         62.541          6.590        270.000        180.000          0.000          9.241          1.000          222.5           13.5            0.0          5.216          4.440         20.638         62.541          0.004           2.236          8.000          0.000
     22/01/2009         84.943          0.323          4.427          4.058          4.058                   1.000          0.000         21.226           0.980             0.980          1.000                1.000         14.942          6.284          0.178          0.000          0.000                    19.433          2.406        264.943          0.372          0.474          0.460        166.000         64.662          5.349        270.000        180.000          0.000          6.140          1.000          223.7           12.3            0.0          4.074          4.440         26.436         64.662          0.003           2.543         14.200          0.000
     23/01/2009         99.784          0.370          4.620          4.058          4.058                   1.000          0.000         24.069           0.691             0.691          1.000                1.000         16.933          7.137          0.192          0.000          0.000                    19.533          2.443        279.784          0.396          0.494          0.488        173.000         66.652          4.300        270.000        180.000         46.000          5.057          1.000          219.0           11.4            0.0          3.175          4.440         27.253         66.652         23.910           3.331          3.900          0.000
     24/01/2009         92.972          0.428          4.810          4.058          4.058                   2.000          0.000         27.534           0.886             0.886          1.000                1.000         19.358          8.176          0.208          0.000          0.000                    19.675          2.480        272.972          0.371          0.487          0.481        180.000         69.077          4.846        270.000        180.000          0.000          0.000          1.000          218.5           10.7            0.0          3.224          4.440         28.091         69.077          2.702           2.690          4.800          0.000
     25/01/2009         86.877          0.491          4.996          4.058          4.058                   2.000          0.000         31.269           0.984             0.984          1.000                1.000         21.862          9.297          0.220          0.000          0.000                    19.683          2.517        266.877          0.346          0.482          0.475        187.000         71.692          4.864        270.000        180.000          0.200          0.000          1.000          218.3           10.3            0.0          3.324          4.440         28.091         71.692          1.987           2.036          5.300          0.000
     26/01/2009         91.209          0.562          5.227          5.762          5.762                   2.000          0.000         35.444           0.839             0.839          1.000                1.000         24.625         10.549          0.245          0.000          0.000                    19.519          2.554        271.209          0.383          0.482          0.471        194.000         74.615          4.890        270.000        180.000         10.000          0.000          1.000          218.0           10.0            0.0          3.358          4.440         28.091         74.615          1.471           3.226          2.800          0.000
     27/01/2009         95.563          0.662          5.458          5.762          5.762                   2.000          0.000         41.082           1.059             1.059          1.000                1.000         28.412         12.240          0.282          0.000          0.000                    18.146          2.588        275.563          0.392          0.491          0.477        201.000         78.561          5.755        270.000        180.000         11.400          0.000          1.000          216.8            9.7            0.0          3.779          4.440         22.666         78.561          2.208           3.651          0.600          0.000
     28/01/2009         93.473          0.785          5.677          5.762          5.762                   2.000          0.000         47.847           1.576             1.576          1.000                1.000         32.997         14.270          0.325          0.000          0.000                    17.882          2.622        273.473          0.386          0.489          0.474        208.000         83.297          6.038        270.000        180.000          5.000          0.000          1.000          215.6            9.5            0.0          3.719          4.440         21.296         83.297          1.796           3.653          6.600          0.000
     29/01/2009         88.155          0.919          5.904          5.762          5.762                   3.000          0.000         54.992           1.607             1.607          1.000                1.000         37.841         16.413          0.368          0.000          0.000                    18.599          2.657        268.155          0.364          0.482          0.471        215.000         88.298          5.530        270.000        180.000          0.800          0.000          1.000          214.6            9.4            0.0          3.130          4.440         24.114         88.298          1.381           3.039          1.200          0.000
     30/01/2009         85.145          1.081          6.118          7.906          7.906                   3.000          0.000         63.462           1.947             1.947          1.000                1.000         43.623         18.955          0.418          0.000          0.000                    18.132          2.692        265.145          0.356          0.476          0.468        222.000         94.227          5.786        270.000        180.000          3.000          0.000          1.000          213.7            9.3            0.0          3.070          4.440         21.972         94.227          0.993           2.892          7.000          0.000
     31/01/2009         85.251          1.235          6.345          7.906          7.906                   3.000          0.000         71.397           1.764             1.764          1.000                1.000         49.020         21.335          0.461          0.000          0.000                    18.194          2.726        265.251          0.366          0.471          0.465        229.000         99.781          4.695        270.000        180.000          0.000          4.855          1.000          212.9            9.2            0.0          2.289          4.440         22.666         99.781          0.695           3.222          5.200          0.000
     01/02/2009         86.691          1.389          6.580          7.906          7.906                   3.000          0.000         79.229           1.749             1.749          1.000                1.000         54.341         23.685          0.501          0.000          0.000                    18.077          2.760        266.691          0.382          0.468          0.464        236.000        105.264          4.135        270.000        180.000          0.800          4.749          1.000          212.2            9.2            0.0          1.872          4.440         22.666        105.264          0.487           3.768          4.400          0.000
     02/02/2009         82.926          1.539          6.812          7.906          7.906                   4.000          0.000         86.739           1.863             1.863          1.000                1.000         59.438         25.937          0.537          0.000          0.000                    18.755          2.796        262.926          0.364          0.463          0.463        243.000        110.521          3.694        270.000        180.000          0.000          0.000          1.000          211.6            9.2            0.0          1.562          4.440         24.867        110.521          0.341           3.277          3.400          0.000
     03/02/2009         86.869          1.713          7.031         10.276         10.276                   4.000          0.000         95.325           2.107             2.107          1.000                1.000         65.297         28.513          0.575          0.000          0.000                    18.896          2.831        266.869          0.391          0.464          0.462        250.000        116.531          3.990        270.000        180.000          0.800          7.074          1.000          210.7            9.2            0.0          1.586          4.440         24.867        116.531          0.239           4.220          3.600          0.000
     04/02/2009         82.563          1.998          7.232         10.276         10.276                   4.000          0.000        109.133           3.281             3.281          1.000                1.000         74.824         32.656          0.632          0.000          0.000                    18.851          2.867        262.563          0.371          0.457          0.461        257.000        126.197          6.067        270.000        180.000          1.400          0.000          1.000          209.4            9.3            0.0          2.258          4.440         24.114        126.197          0.167           3.800          7.800          0.000
     05/02/2009         83.655          2.353          7.438         10.276          9.276                   4.000          1.000        126.189           3.985             3.985          1.000                1.000         86.693         37.773          0.692          0.000          0.000                    17.821          2.901        263.655          0.381          0.455          0.461        264.000        138.136          6.628        270.000        180.000          0.000          7.437          1.000          207.6            9.3            0.0          2.243          4.440         20.638        138.136          0.117           4.282          8.100          0.000
     06/02/2009         83.538          2.698          7.639         10.276          9.276                   4.000          1.000        144.772           4.380             4.361          0.996                1.000         99.685         43.365          0.741          0.000          0.000                    17.665          2.934        263.538          0.382          0.453          0.461        271.000        151.184          6.597        270.000        180.000          0.000          6.345          1.000          205.5            9.4            0.0          2.019          4.440         19.998        151.184          0.082           4.440          8.600          0.000
     07/02/2009         83.584          3.043          7.844         10.276          9.276                   5.000          1.000        163.966           4.673             4.505          0.964                1.000        112.898         49.271          0.782          0.000          0.000                    18.024          2.968        263.584          0.384          0.452          0.460        278.000        164.966          6.573        270.000        180.000          0.000          6.462          1.000          203.2            9.5            0.0          1.853          4.440         21.296        164.966          0.057           4.583          8.800          0.000
     08/02/2009         83.688          3.403          8.049         12.646         11.646                   5.000          1.000        183.041           4.927             4.656          0.945                1.000        125.551         55.223          0.818          0.000          0.000                    16.604          3.000        263.688          0.387          0.451          0.460        285.000        178.854          6.143        270.000        180.000          0.000          6.416          1.000          200.8            9.5            0.0          1.616          4.440         17.052        178.854          0.040           4.733          7.200          0.000
     09/02/2009         83.193          3.564          8.200         12.646         11.646                   5.000          1.000        198.077           7.042             4.652          0.661                1.000        127.688         67.497          0.832          0.279          0.000                    15.751          3.084        263.193          0.385          0.449          0.460        292.000        207.493          8.596        270.000        180.000          0.000          6.312          1.000          198.9            9.6            0.0          2.127          4.440         19.375        207.493          0.028           4.729          8.900        500.000
     10/02/2009         84.756          3.681          8.380         12.646         11.646                   5.000          1.000        211.650           4.182             4.182          1.000                1.000        130.668         77.287          0.841          0.669          0.000                    19.692          3.191        264.756          0.395          0.450          0.460        299.000        230.337          4.318        270.000        180.000          0.000          6.807          1.000          196.8            9.7            0.0          1.043          4.440         28.091        230.337          0.020           5.039          5.600        500.000
     11/02/2009         83.681          3.780          8.559         12.646         11.646                   5.000          1.000        227.545           5.570             4.983          0.895                1.000        133.812         89.256          0.849          1.040          0.000                    19.436          3.296        263.681          0.390          0.448          0.460        306.000        258.264          5.573        270.000        180.000          0.000          5.244          1.000          194.5            9.8            0.0          1.323          4.440         26.436        258.264          0.014           5.060          8.400        500.000
     12/02/2009         84.905          3.885          8.799         12.646         11.646                   6.000          1.000        243.030           4.046             4.046          1.000                1.000        137.133        100.408          0.857          1.501          0.000                    18.450          3.395        264.905          0.396          0.450          0.460        313.000        284.286          4.439        270.000        180.000          0.000          6.319          1.000          192.1            9.9            0.0          1.039          4.440         24.114        284.286          0.010           5.197          6.300        500.000
     13/02/2009         97.101          3.942          9.045         15.016         14.016                   6.000          1.000        252.076           1.616             1.616          1.000                1.000        138.829        106.780          0.861          1.914          0.000                    16.500          3.484        277.101          0.411          0.490          0.473        320.000        299.154          2.416        270.000        180.000         11.000          5.095          1.000          189.3           10.0            0.0          0.558          4.440         23.380        299.154          1.725           5.925          2.200        500.000
     14/02/2009        100.910          3.998          9.292         15.016         14.016                   6.000          1.000        261.164           2.173             2.173          1.000                1.000        140.535        113.169          0.865          2.341          0.000                    17.112          3.577        280.910          0.409          0.489          0.488        327.000        314.061          2.472        270.000        180.000         14.400          0.000          1.000          184.3           10.0            0.0          0.566          4.440         21.296        314.061          7.851           6.049          1.800        500.000
     15/02/2009         97.333          4.105          9.493         15.016         14.016                   6.000          1.000        278.594           5.156             5.156          1.000                1.000        143.812        125.822          0.872          2.760          0.000                    18.477          3.677        277.333          0.394          0.481          0.487        334.000        343.584          5.106        270.000        180.000          8.400          0.000          1.000          179.1            9.9            0.0          1.161          4.440         22.666        343.584          5.660           6.027          8.100        500.000
     16/02/2009         88.681          4.199          9.703         15.016         14.016                   6.000          1.000        296.528           5.352             4.988          0.932                1.000        146.586        139.155          0.878          3.183          0.000                    17.571          3.772        268.681          0.369          0.467          0.478        341.000        374.695          5.449        270.000        180.000          0.000          0.000          1.000          175.9           10.0            0.0          1.222          4.440         19.998        374.695          2.443           5.078          5.800        500.000
     17/02/2009         83.409          4.247          9.935         15.016         14.016                   7.000          1.000        307.479           3.016             3.016          1.000                1.000        147.773        146.905          0.880          3.647          0.000                    18.552          3.872        263.409          0.357          0.457          0.471        348.000        392.778          3.061        270.000        180.000          0.000          0.000          1.000          174.0           10.0            0.0          0.678          4.440         24.114        392.778          1.578           4.302          0.200        500.000
     18/02/2009         87.678          4.315         10.158         17.386         16.386                   7.000          1.000        321.002           3.684             3.684          1.000                1.000        149.657        156.571          0.884          4.123          0.000                    19.052          3.975        267.678          0.395          0.456          0.466        355.000        415.332          3.835        270.000        180.000          3.200          6.591          1.000          171.9           10.0            0.0          0.843          4.440         25.641        415.332          0.996           5.647          4.200        500.000
     19/02/2009         81.117          4.375         10.364         17.386         15.386                   7.000          2.000        339.948           4.955             4.873          0.983                1.000        151.326        164.004          0.888         12.712          0.000                    18.429          4.052        261.117          0.371          0.445          0.462        362.000        432.675          5.068        270.000        180.000          0.000          0.000          1.000          170.0           10.1            0.0          1.104          4.440         22.666        432.675          0.585           4.953          5.200        500.000
     20/02/2009         98.056          4.435         10.572         17.386         15.386                   7.000          2.000        358.561           4.538             4.538          1.000                1.000        153.104        170.739          0.891         21.897          0.000                    19.301          4.125        278.056          0.398          0.484          0.486        369.000        448.390          4.885        270.000        180.000         32.000          8.883          1.000          159.3           10.1            0.0          1.056          4.440         26.436        448.390         18.317           6.531          4.800        500.000
     21/02/2009         98.338          4.486         10.795         17.386         15.386                   7.000          2.000        376.436           4.343             4.343          1.000                1.000        154.565        176.846          0.894         31.220          0.000                    18.646          4.195        278.338          0.399          0.484          0.486        376.000        462.642          4.516        270.000        180.000         25.200          0.000          1.000          147.8           10.1            0.0          0.970          4.440         24.114        462.642         19.130           6.645          4.800        500.000
     22/02/2009         89.645          4.544         11.010         19.756         17.756                   8.000          2.000        397.624           5.132             5.132          1.000                1.000        156.135        185.550          0.897         40.223          0.000                    18.335          4.265        269.645          0.376          0.470          0.476        383.000        482.950          5.485        270.000        180.000          0.000          0.000          1.000          144.4           10.2            0.0          1.171          4.440         22.666        482.950          2.391           5.832          5.900        500.000
     23/02/2009         82.567          4.579         11.224         19.756         17.756                   8.000          2.000        417.524           5.531             4.972          0.899                1.000        156.896        193.852          0.899         48.836          0.000                    17.524          4.331        262.567          0.358          0.457          0.468        390.000        502.321          5.639        270.000        180.000          0.500          0.000          1.000          141.7           10.3            0.0          1.194          4.440         19.998        502.321          1.411           5.057          6.200        500.000
     24/02/2009         82.478          4.638         11.437         19.756         17.756                   8.000          2.000        439.543           5.828             5.609          0.962                1.000        158.456        203.673          0.902         57.254          0.000                    17.118          4.395        262.478          0.379          0.448          0.462        397.000        525.236          5.830        270.000        180.000          0.000          7.433          1.000          139.3           10.4            0.0          1.227          4.440         18.770        525.236          0.687           5.690          7.000        500.000
     25/02/2009         85.555          4.632         11.665         19.756         17.756                   8.000          2.000        454.057           3.561             3.561          1.000                1.000        157.807        207.961          0.901         65.764          0.000                    17.019          4.459        265.555          0.402          0.450          0.459        404.000        535.243          3.432        270.000        180.000          0.000          7.522          1.000          137.9           10.4            0.0          0.717          4.440         19.375        535.243          0.168           6.209          4.200        500.000
     26/02/2009         78.950          4.675         11.879         19.756         16.756                   9.000          3.000        474.395           5.752             5.468          0.951                1.000        158.857        216.243          0.903         74.670          0.000                    18.132          4.528        258.950          0.376          0.440          0.455        411.000        554.568          5.461        270.000        180.000          0.000          0.000          1.000          136.1           10.5            0.0          1.136          4.440         21.972        554.568          0.000           5.545          8.000        500.000
     27/02/2009         82.478          4.765         12.094         22.126         19.126                   9.000          3.000        497.082           6.401             6.333          0.989                1.000        161.650        226.565          0.908         82.950          0.000                    16.587          4.591        262.478          0.390          0.456          0.452        418.000        578.652          5.752        270.000        180.000          0.000         11.050          1.000          133.8           10.6            0.0          1.189          4.440         17.609        578.652          0.000           6.406          6.600        500.000
     28/02/2009         82.316          4.852         12.286         22.126         19.126                   9.000          3.000        518.473           6.900             6.468          0.937                1.000        164.376        236.904          0.912         90.127          0.000                    16.745          4.654        262.316          0.390          0.463          0.448        425.000        602.775          5.921        270.000        180.000          0.000          7.522          1.000          131.5           10.6            0.0          1.215          4.440         17.052        602.775          0.000           6.539          6.800        500.000
     01/03/2009         82.246          4.910         12.457         22.126         19.126                   9.000          3.000        537.350           7.029             6.609          0.940                1.000        166.105        246.287          0.914         96.090          0.000                    16.991          4.718        262.246          0.391          0.469          0.445        432.000        624.671          5.613        270.000        180.000          0.000          7.684          1.000          129.3           10.7            0.0          1.145          4.440         17.609        624.671          0.000           6.678          7.200        500.000
     02/03/2009         83.072          4.925         12.640         22.126         19.126                   9.000          3.000        556.020           5.926             5.926          1.000                1.000        166.300        254.460          0.915        103.318          0.000                    18.610          4.788        263.072          0.394          0.474          0.443        439.000        643.740          4.939        270.000        180.000          0.000          7.754          1.000          127.1           10.8            0.0          1.002          4.440         22.666        643.740          0.000           6.812          5.200        500.000
     03/03/2009         83.900          4.927         12.836         22.126         19.126                  10.000          3.000        574.942           5.308             5.308          1.000                1.000        166.058        262.042          0.915        111.626          0.000                    19.038          4.860        263.900          0.397          0.479          0.442        446.000        661.431          4.913        270.000        180.000          0.200          6.928          1.000          125.0           10.9            0.0          0.991          4.440         24.867        661.431          0.000           6.918          4.800        500.000
     04/03/2009         82.648          4.955         13.029         24.496         21.496                  10.000          3.000        596.330           6.223             6.223          1.000                1.000        166.681        271.697          0.916        119.496          0.000                    18.565          4.930        262.648          0.393          0.477          0.440        453.000        683.961          5.621        270.000        180.000          0.000          6.100          1.000          122.5           11.0            0.0          1.129          4.440         22.666        683.961          0.000           6.948          7.600        500.000
     05/03/2009         83.927          4.955         13.246         24.496         21.496                  10.000          3.000        617.590           8.070             7.070          0.876                1.000        166.351        281.146          0.916        127.997          0.000                    17.043          4.994        263.927          0.390          0.479          0.445        460.000        706.006          6.018        270.000        180.000          2.200          7.352          1.000          120.0           11.0            0.0          1.202          4.440         18.770        706.006          0.000           7.141         10.400        500.000
     06/03/2009         82.862              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        262.862          0.394          0.473          0.442              ?              ?          5.045        270.000        180.000          0.000          6.073              ?          117.6           11.1            0.0          1.004          4.440         16.511              ?          0.000               ?          5.200              ?
     07/03/2009         83.898              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        263.898          0.382          0.488          0.445              ?              ?          6.170        270.000        180.000          0.000          7.138              ?          117.7           11.2            0.0          6.102          4.440         18.181              ?          0.000               ?          7.600              ?
     08/03/2009         84.324              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        264.324          0.380          0.488          0.447              ?              ?          5.677        270.000        180.000          0.000          6.102              ?          117.7           11.3            0.0          5.676          4.440         18.770              ?          0.000               ?          9.100              ?
     09/03/2009         86.251              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        266.251          0.389          0.487          0.450              ?              ?          3.750        270.000        180.000          0.000          5.676              ?          117.9           11.3            0.0          3.749          4.440         19.998              ?          0.000               ?          9.800              ?
     10/03/2009         82.872              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        262.872          0.368          0.483          0.451              ?              ?          3.379        270.000        180.000          0.000          0.000              ?          118.1           11.4            0.0          3.379          4.440         24.114              ?          0.000               ?          6.000              ?
