ApsimVersion = 7.4
Title = GattonJan09
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber         LeafFn      LeafLiveN      StemLiveN       PodLiveN      RootLiveN   LeafDMSupply     TotalLiveN    flow_no3(3)
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)
     28/11/2008         90.567              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        270.567          0.366          0.487          0.475              ?              ?          5.648        270.000        180.000          0.000          0.000              ?           17.6            4.6            0.0          3.724          4.440         24.000              ?          1.981               ?          7.000              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     29/11/2008         98.789              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        278.789          0.398          0.492          0.484              ?              ?          3.732        270.000        180.000         15.000          0.000              ?           17.6            4.6            0.0          3.677          4.440         25.000              ?          3.092               ?          1.900              ?              ?              ?              ?              ?              ?              ?              ?            0.2
     30/11/2008         92.715              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        272.715          0.370          0.491          0.479              ?              ?          7.867        270.000        180.000          3.200          0.000              ?           17.6            4.7            0.0          6.864          4.440         12.000              ?          2.410               ?          7.800              ?              ?              ?              ?              ?              ?              ?              ?            0.2
     01/12/2008         88.473              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.473          0.355          0.486          0.474              ?              ?          7.599        270.000        180.000          0.000          0.000              ?           17.7            4.8            0.0          2.407          4.440         14.000              ?          1.835               ?          8.000              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     02/12/2008         85.727              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.727          0.348          0.483          0.471              ?              ?          7.675        270.000        180.000          0.000          0.000              ?           17.9            4.9            0.0          1.380          4.440         20.000              ?          1.366               ?          7.900              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     03/12/2008         83.653              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.653          0.342          0.480          0.468              ?              ?          7.414        270.000        180.000          0.000          0.000              ?           18.1            5.0            0.0          1.081          4.440         21.000              ?          0.993               ?          3.900              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     04/12/2008         87.172              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        267.172          0.368          0.481          0.466              ?              ?          6.164        270.000        180.000          4.000          6.347              ?           18.3            5.2            0.0          6.083          4.440         22.000              ?          0.745               ?          5.700              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     05/12/2008         91.292              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        271.292          0.388          0.489          0.466              ?              ?          5.218        270.000        180.000         10.000          0.000              ?           18.5            5.3            0.0          5.153          4.440         21.000              ?          0.727               ?          7.100              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     06/12/2008         98.278              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        278.278          0.387          0.492          0.488              ?              ?          5.435        270.000        180.000         23.200          0.000              ?           18.2            5.3            0.0          5.372          4.440         24.000              ?          7.889               ?          3.400              ?              ?              ?              ?              ?              ?              ?              ?            0.5
     07/12/2008         98.829              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        278.829          0.391          0.492          0.488              ?              ?          4.875        270.000        180.000         10.800          0.000              ?           18.1            5.4            0.0          4.821          4.440         26.000              ?          5.402               ?          6.200              ?              ?              ?              ?              ?              ?              ?              ?            0.3
     08/12/2008         93.371              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        273.371          0.374          0.487          0.481              ?              ?          3.977        270.000        180.000          0.100          0.000              ?           18.1            5.4            0.0          2.873          4.440         19.000              ?          2.685               ?          2.600              ?              ?              ?              ?              ?              ?              ?              ?            0.2
     09/12/2008         89.145              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        269.145          0.360          0.483          0.475              ?              ?          6.392        270.000        180.000          0.400          0.000              ?           18.3            5.4            0.0          2.652          4.440         20.000              ?          1.974               ?          7.200              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     10/12/2008         86.364              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.364          0.353          0.481          0.471              ?              ?          7.248        270.000        180.000          0.000          0.000              ?           18.5            5.5            0.0          1.354          4.440         22.000              ?          1.427               ?          7.000              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     11/12/2008         84.286              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.286          0.347          0.479          0.468              ?              ?          6.568        270.000        180.000          0.000          0.000              ?           18.7            5.6            0.0          1.068          4.440         24.000              ?          1.010               ?          5.800              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     12/12/2008         85.152              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.152          0.359          0.478          0.466              ?              ?          4.182        270.000        180.000          0.000          5.714              ?           19.0            5.7            0.0          4.141          4.440         23.000              ?          0.707               ?          2.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     13/12/2008         84.666              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.666          0.360          0.476          0.464              ?              ?          4.883        270.000        180.000          0.000          4.848              ?           19.2            5.7            0.0          4.839          4.440         22.000              ?          0.495               ?          6.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     14/12/2008         82.611              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.611          0.350          0.475          0.463              ?              ?          7.940        270.000        180.000          0.000          5.334              ?           19.5            5.8            0.0          7.043          4.440         17.000              ?          0.346               ?         12.100              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     15/12/2008         82.655              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.655          0.354          0.474          0.462              ?              ?          7.779        270.000        180.000          0.000          7.389              ?           19.8            5.9            0.0          7.102          4.440         11.000              ?          0.243               ?          9.300              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     16/12/2008         82.683              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.683          0.355          0.473          0.461              ?              ?          7.236        270.000        180.000          0.000          7.345              ?           20.1            6.0            0.0          7.148          4.440         17.000              ?          0.170               ?          8.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     17/12/2008         82.700              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.700          0.356          0.473          0.461              ?              ?          7.428        270.000        180.000          0.000          7.317              ?           20.5            6.1            0.0          7.182          4.440         19.000              ?          0.119               ?          9.400              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     18/12/2008         82.710              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.711          0.357          0.473          0.461              ?              ?          8.096        270.000        180.000          0.000          7.300              ?           20.8            6.2            0.0          7.206          4.440         20.000              ?          0.083               ?          8.600              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     19/12/2008         82.718              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.718          0.357          0.474          0.460              ?              ?          9.268        270.000        180.000          0.000          7.289              ?           21.1            6.3            0.0          7.224          4.440         20.000              ?          0.058               ?         11.400              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     20/12/2008         85.361              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.361          0.374          0.474          0.460              ?              ?          4.628        270.000        180.000          0.000          7.282              ?           21.4            6.4            0.0          4.599          4.440         18.000              ?          0.041               ?          8.200              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     21/12/2008         84.822              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.822          0.371          0.474          0.460              ?              ?          5.180        270.000        180.000          0.000          4.639              ?           21.8            6.5            0.0          5.149          4.440         16.000              ?          0.029               ?          8.300              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     22/12/2008         83.191              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.191          0.360          0.475          0.460              ?              ?          6.827        270.000        180.000          0.000          5.178              ?           22.1            6.5            0.0          6.789          4.440         14.000              ?          0.020               ?          8.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     23/12/2008         82.729              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.729          0.357          0.475          0.460              ?              ?          7.542        270.000        180.000          0.000          6.809              ?           22.5            6.6            0.0          7.257          4.440         17.000              ?          0.014               ?          8.400              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     24/12/2008         82.804              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.804          0.357          0.475          0.460              ?              ?          7.223        270.000        180.000          0.000          7.271              ?           22.8            6.6            0.0          7.186          4.440         18.000              ?          0.010               ?          8.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     25/12/2008         97.318              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        277.318          0.390          0.492          0.483              ?              ?          4.921        270.000        180.000         15.200          7.196              ?           22.8            6.6            0.0          4.897          4.440         22.000              ?          2.985               ?          5.600              ?              ?              ?              ?              ?              ?              ?              ?            0.2
     26/12/2008         91.629              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        271.629          0.369          0.487          0.478              ?              ?          5.011        270.000        180.000          0.000          0.000              ?           22.9            6.7            0.0          3.434          4.440         22.000              ?          2.255               ?          5.800              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     27/12/2008         88.083              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.083          0.358          0.483          0.473              ?              ?          4.993        270.000        180.000          0.000          0.000              ?           23.1            6.7            0.0          1.874          4.440         22.000              ?          1.672               ?          5.200              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     28/12/2008         88.731              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.731          0.372          0.481          0.469              ?              ?          4.354        270.000        180.000          6.200          0.000              ?           23.3            6.8            0.0          4.336          4.440         22.000              ?          1.215               ?          3.200              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     29/12/2008         85.077              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.077          0.354          0.480          0.467              ?              ?          7.689        270.000        180.000          4.600          0.000              ?           23.6            6.9            0.0          7.382          4.440         24.000              ?          0.872               ?          6.300              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     30/12/2008         84.824              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.824          0.356          0.480          0.465              ?              ?          9.204        270.000        180.000          3.000          4.923              ?           23.8            7.0            0.0          7.542          4.440         23.000              ?          0.634               ?          8.800              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     31/12/2008         83.229              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.229          0.350          0.478          0.463              ?              ?          9.807        270.000        180.000          0.000          5.176              ?           24.1            7.1            0.0          6.328          4.440         14.000              ?          0.444               ?         12.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     01/01/2009         84.138              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.138          0.359          0.477          0.462              ?              ?          5.571        270.000        180.000          0.000          6.771              ?           24.5            7.2            0.0          5.552          4.440         21.000              ?          0.310               ?          7.800              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     02/01/2009         98.971              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        278.971          0.404          0.494          0.481              ?              ?          2.623        270.000        180.000         14.300          5.862              ?           24.5            7.3            0.0          2.614          4.440         24.000              ?          2.715               ?          4.000              ?              ?              ?              ?              ?              ?              ?              ?            0.2
     03/01/2009         93.578              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        273.578          0.382          0.489          0.476              ?              ?          3.299        270.000        180.000          0.000          0.000              ?           24.6            7.3            0.0          3.289          4.440         22.000              ?          2.104               ?          5.000              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     04/01/2009         88.904              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.904          0.363          0.485          0.472              ?              ?          5.085        270.000        180.000          0.000          0.000              ?           24.8            7.4            0.0          3.081          4.440         18.000              ?          1.593               ?          7.800              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     05/01/2009         86.111          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    17.043          1.170        266.111          0.354          0.482          0.469         55.000         50.000          4.849        270.000        180.000          0.000          0.000          0.000           43.2           98.2           91.1          1.615          4.440         19.000         50.000          1.178           0.594          5.100          0.000          0.000          0.000          0.000          0.000          0.081          0.000          0.081            0.1
     06/01/2009         84.083          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    17.462          1.345        264.083          0.348          0.480          0.467         60.000         50.000          6.808        270.000        180.000          0.000          0.000          0.000           64.6          125.7           42.5          1.180          4.440         21.000         50.000          0.848           0.571          9.600          0.000          0.000          0.000          0.000          0.000          0.081          0.000          0.081            0.1
     07/01/2009         83.072          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    18.071          1.526        263.072          0.346          0.478          0.465         65.000         50.000          6.352        270.000        180.000          0.000          5.917          0.000           86.1          127.4           19.5          6.334          4.440         20.000         50.000          0.594           0.601          7.900          0.000          0.000          0.000          0.000          0.000          0.081          0.000          0.081            0.0
     08/01/2009         84.833          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    18.585          1.712        264.833          0.362          0.477          0.463         70.000         50.000          4.764        270.000        180.000          0.000          6.928          0.000          106.7          117.9            8.8          4.751          4.440         23.000         50.000          0.416           0.869          7.200          0.000          0.000          0.000          0.000          0.000          0.081          0.000          0.081            0.0
     09/01/2009         84.966          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    19.234          1.904        264.966          0.366          0.476          0.462         75.000         50.000          4.756        270.000        180.000          0.000          5.167          0.000          125.8          104.0            3.9          4.744          4.440         21.000         50.000          0.291           0.994          8.100          0.000          0.000          0.000          0.000          0.000          0.081          0.000          0.081            0.0
     10/01/2009         83.165          0.033          1.413          1.000          1.000                   0.000          0.000          2.049           0.000             0.000          1.000                     1.000          1.856          0.193          0.026          0.000          1.856                    16.899          2.014        263.165          0.357          0.474          0.462         82.000         50.450          6.647        270.000        180.000          0.000          5.034          1.000          143.0           89.1            1.7          6.632          4.440         15.000         50.450          0.204           0.934          7.800          0.000          1.000          0.111          0.011          0.000          0.083          0.796          0.205            0.0
     11/01/2009         84.407          0.042          1.629          1.000          1.000                   0.000          0.000          2.615           0.121             0.121          1.000                     1.000          2.355          0.260          0.032          0.000          2.355                    16.815          2.046        264.407          0.367          0.474          0.461         89.000         50.606          5.579        270.000        180.000          0.000          6.835          1.000          158.1           74.9            0.8          5.330          4.440         18.000         50.606          0.143           1.202          8.000          0.000          1.000          0.140          0.015          0.000          0.084          0.847          0.240            0.0
     12/01/2009         84.954          0.053          1.841          1.000          1.000                   0.000          0.000          3.285           0.148             0.148          1.000                     1.000          2.947          0.339          0.040          0.000          2.947                    16.671          2.077        264.954          0.371          0.474          0.461         96.000         50.790          5.078        270.000        180.000          0.000          5.593          1.000          171.2           62.2            0.3          4.798          4.440         19.000         50.790          0.100           1.384          7.400          0.000          1.000          0.176          0.020          0.000          0.086          0.954          0.281            0.0
     13/01/2009         84.142          0.068          2.047          2.000          2.000                   0.000          0.000          4.229           0.224             0.224          1.000                     1.000          3.767          0.462          0.050          0.000          3.767                    17.415          2.110        264.142          0.366          0.474          0.461        103.000         51.078          5.965        270.000        180.000          0.000          5.046          1.000          182.1           51.3            0.2          5.564          4.440         18.000         51.078          0.070           1.391         10.700          0.000          1.000          0.224          0.026          0.000          0.088          1.382          0.339            0.0
     14/01/2009         83.892          0.087          2.258          2.000          2.000                   0.000          0.000          5.491           0.273             0.273          1.000                     1.000          4.824          0.667          0.063          0.000          4.824                    16.442          2.141        263.892          0.364          0.474          0.460        110.000         51.557          6.312        270.000        180.000          0.000          5.858          1.000          191.0           42.1            0.1          5.786          4.440         17.000         51.557          0.049           1.459          8.200          0.000          1.000          0.287          0.037          0.000          0.092          1.887          0.416            0.0
     15/01/2009         82.852          0.108          2.450          2.000          2.000                   0.000          0.000          6.968           0.421             0.421          1.000                     1.000          5.964          1.004          0.076          0.000          5.964                    16.340          2.172        262.852          0.358          0.474          0.460        117.000         52.343          7.463        270.000        180.000          0.000          6.108          1.000          198.1           34.6            0.0          6.693          4.440         19.000         52.343          0.034           1.412          9.000          0.000          1.000          0.354          0.055          0.000          0.098          2.649          0.508            0.0
     16/01/2009         82.220          0.123          2.605          2.000          2.000                   0.000          0.000          8.141           0.671             0.671          1.000                     1.000          6.804          1.337          0.086          0.000          6.804                    15.892          2.202        262.220          0.353          0.475          0.460        124.000         53.120          8.079        270.000        180.000          0.000          7.148          1.000          203.8           28.5            0.0          7.086          4.440         19.000         53.120          0.024           1.431         10.100          0.000          1.000          0.404          0.072          0.000          0.105          2.670          0.581            0.0
     17/01/2009         85.410          0.142          2.804          2.000          2.000                   0.000          0.000          9.416           0.409             0.409          1.000                     1.000          7.819          1.597          0.097          0.000          7.819                    19.181          2.238        265.410          0.374          0.475          0.460        131.000         53.727          4.824        270.000        180.000          0.000          7.780          1.000          208.2           23.8            0.0          4.164          4.440         23.000         53.727          0.017           2.020         11.900          0.000          1.000          0.463          0.084          0.000          0.111          2.091          0.658            0.0
     18/01/2009         85.497          0.170          3.038          3.000          3.000                   0.000          0.000         11.122           0.440             0.440          1.000                     1.000          9.195          1.927          0.112          0.000          9.195                    17.849          2.272        265.497          0.375          0.475          0.460        138.000         54.497          4.783        270.000        180.000          0.000          4.590          1.000          211.4           20.1            0.0          4.051          4.440         17.000         54.497          0.012           2.147          6.400          0.000          1.000          0.541          0.100          0.000          0.118          2.549          0.759            0.0
     19/01/2009         85.498          0.200          3.253          3.000          3.000                   0.000          0.000         13.081           0.580             0.580          1.000                     1.000         10.683          2.399          0.127          0.000         10.683                    16.358          2.303        265.498          0.375          0.475          0.460        145.000         55.597          4.740        270.000        180.000          0.000          4.503          1.000          213.5           17.2            0.0          3.914          4.440         16.000         55.597          0.008           2.280          7.400          0.000          1.000          0.625          0.122          0.000          0.125          2.901          0.873            0.0
     20/01/2009         83.961          0.232          3.449          3.000          3.000                   0.000          0.000         15.170           0.865             0.865          1.000                     1.000         12.233          2.937          0.142          0.000         12.233                    16.901          2.335        263.961          0.364          0.475          0.460        152.000         56.853          6.426        270.000        180.000          0.000          4.502          1.000          214.8           15.1            0.0          5.169          4.440         17.000         56.853          0.006           2.156          9.000          0.000          1.000          0.711          0.147          0.000          0.137          4.268          0.995            0.0
     21/01/2009         83.807          0.264          3.625          3.000          3.000                   1.000          0.000         17.262           1.025             1.025          1.000                     1.000         13.736          3.526          0.156          0.000         13.736                    18.151          2.369        263.807          0.364          0.475          0.460        159.000         58.228          6.586        270.000        180.000          0.000          6.039          1.000          215.6           13.5            0.0          5.164          4.440         21.000         58.228          0.004           2.331          8.000          0.000          1.000          0.794          0.173          0.000          0.149          4.489          1.115            0.0
     22/01/2009         84.883          0.297          3.794          3.000          3.000                   1.000          0.000         19.381           1.014             1.014          1.000                     1.000         15.258          4.124          0.169          0.000         15.258                    19.433          2.406        264.883          0.371          0.475          0.460        166.000         59.622          5.351        270.000        180.000          0.000          6.193          1.000          216.1           12.3            0.0          4.101          4.440         23.000         59.622          0.003           2.721         14.200          0.000          1.000          0.876          0.197          0.000          0.160          3.845          1.233            0.0
     23/01/2009         99.743          0.340          3.986          3.000          3.000                   1.000          0.000         21.942           0.680             0.680          1.000                     1.000         17.190          4.752          0.183          0.000         17.190                    19.533          2.443        279.743          0.396          0.493          0.488        173.000         61.088          4.304        270.000        180.000         46.000          5.117          1.000          210.4           11.4            0.0          3.227          4.440         29.000         61.088         23.922           3.660          3.900          0.000          1.000          0.979          0.222          0.000          0.169          3.519          1.370            4.8
