ApsimVersion = 7.4
Title = GattonJan09
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()
     23/12/2008         82.729              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.729          0.357          0.475          0.460              ?              ?          7.542        270.000        180.000          0.000          6.809              ?           22.5            6.6            0.0          7.257          4.440         17.000              ?          0.014               ?          8.400              ?
     24/12/2008         82.804              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.804          0.357          0.475          0.460              ?              ?          7.223        270.000        180.000          0.000          7.271              ?           22.8            6.6            0.0          7.186          4.440         18.000              ?          0.010               ?          8.000              ?
     25/12/2008         97.318              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        277.318          0.390          0.492          0.483              ?              ?          4.921        270.000        180.000         15.200          7.196              ?           22.8            6.6            0.0          4.897          4.440         22.000              ?          2.985               ?          5.600              ?
     26/12/2008         91.629              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        271.629          0.369          0.487          0.478              ?              ?          5.011        270.000        180.000          0.000          0.000              ?           22.9            6.7            0.0          3.434          4.440         22.000              ?          2.255               ?          5.800              ?
     27/12/2008         88.083              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.083          0.358          0.483          0.473              ?              ?          4.993        270.000        180.000          0.000          0.000              ?           23.1            6.7            0.0          1.874          4.440         22.000              ?          1.672               ?          5.200              ?
     28/12/2008         88.731              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.731          0.372          0.481          0.469              ?              ?          4.354        270.000        180.000          6.200          0.000              ?           23.3            6.8            0.0          4.336          4.440         22.000              ?          1.215               ?          3.200              ?
     29/12/2008         85.077              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.077          0.354          0.480          0.467              ?              ?          7.689        270.000        180.000          4.600          0.000              ?           23.6            6.9            0.0          7.382          4.440         24.000              ?          0.872               ?          6.300              ?
     30/12/2008         84.824              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.824          0.356          0.480          0.465              ?              ?          9.204        270.000        180.000          3.000          4.923              ?           23.8            7.0            0.0          7.542          4.440         23.000              ?          0.634               ?          8.800              ?
     31/12/2008         83.229              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.229          0.350          0.478          0.463              ?              ?          9.807        270.000        180.000          0.000          5.176              ?           24.1            7.1            0.0          6.328          4.440         14.000              ?          0.444               ?         12.000              ?
     01/01/2009         84.138              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.138          0.359          0.477          0.462              ?              ?          5.571        270.000        180.000          0.000          6.771              ?           24.5            7.2            0.0          5.552          4.440         21.000              ?          0.310               ?          7.800              ?
     02/01/2009         98.971              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        278.971          0.404          0.494          0.481              ?              ?          2.623        270.000        180.000         14.300          5.862              ?           24.5            7.3            0.0          2.614          4.440         24.000              ?          2.715               ?          4.000              ?
     03/01/2009         93.578              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        273.578          0.382          0.489          0.476              ?              ?          3.299        270.000        180.000          0.000          0.000              ?           24.6            7.3            0.0          3.289          4.440         22.000              ?          2.104               ?          5.000              ?
     04/01/2009         88.904              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.904          0.363          0.485          0.472              ?              ?          5.085        270.000        180.000          0.000          0.000              ?           24.8            7.4            0.0          3.081          4.440         18.000              ?          1.593               ?          7.800              ?
     05/01/2009         86.111          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    17.043          1.170        266.111          0.354          0.482          0.469         55.000         50.000          4.849        270.000        180.000          0.000          0.000          0.000           43.2           97.7           91.1          1.615          4.440         19.000         50.000          1.178           0.594          5.100          0.000
     06/01/2009         84.083          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    17.462          1.345        264.083          0.348          0.480          0.467         60.000         50.000          6.808        270.000        180.000          0.000          0.000          0.000           64.5          125.2           42.5          1.180          4.440         21.000         50.000          0.848           0.571          9.600          0.000
     07/01/2009         83.072          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    18.071          1.526        263.072          0.346          0.478          0.465         65.000         50.000          6.352        270.000        180.000          0.000          5.917          0.000           86.0          127.0           19.5          6.334          4.440         20.000         50.000          0.594           0.601          7.900          0.000
     08/01/2009         84.833          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    18.585          1.712        264.833          0.362          0.477          0.463         70.000         50.000          4.764        270.000        180.000          0.000          6.928          0.000          106.5          117.5            8.8          4.751          4.440         23.000         50.000          0.416           0.869          7.200          0.000
     09/01/2009         84.966          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    19.234          1.904        264.966          0.366          0.476          0.462         75.000         50.000          4.756        270.000        180.000          0.000          5.167          0.000          125.6          103.7            3.9          4.744          4.440         21.000         50.000          0.291           0.994          8.100          0.000
     10/01/2009         83.165          0.027          2.046          2.000          2.000                   0.000          0.000          2.023           0.000             0.000          1.000                     1.000          1.500          0.523          0.021          0.000          1.500                    16.899          2.014        263.165          0.357          0.474          0.462         82.000         51.220          6.647        270.000        180.000          0.000          5.034          1.000          142.8           88.8            1.7          6.632          4.440         15.000         51.220          0.204           0.934          7.800          0.000
     11/01/2009         84.385          0.031          2.263          2.000          2.000                   0.000          0.000          2.483           0.099             0.099          1.000                     1.000          1.820          0.663          0.024          0.000          1.820                    16.815          2.046        264.385          0.367          0.474          0.461         89.000         51.547          5.582        270.000        180.000          0.000          6.835          1.000          158.1           74.7            0.8          5.374          4.440         18.000         51.547          0.143           1.197          8.000          0.000
     12/01/2009         84.923          0.037          2.475          2.000          2.000                   1.000          0.000          2.967           0.111             0.111          1.000                     1.000          2.155          0.812          0.028          0.000          2.155                    16.671          2.077        264.923          0.371          0.474          0.461         96.000         51.894          5.082        270.000        180.000          0.000          5.615          1.000          171.3           62.1            0.3          4.867          4.440         19.000         51.894          0.100           1.376          7.400          0.000
     13/01/2009         84.093          0.046          2.680          2.000          2.000                   1.000          0.000          3.622           0.159             0.159          1.000                     1.000          2.607          1.016          0.035          0.000          2.607                    17.415          2.110        264.093          0.366          0.474          0.461        103.000         52.370          5.972        270.000        180.000          0.000          5.077          1.000          182.5           51.2            0.2          5.678          4.440         18.000         52.370          0.070           1.376         10.700          0.000
     14/01/2009         83.816          0.060          2.891          2.000          2.000                   1.000          0.000          4.492           0.187             0.187          1.000                     1.000          3.203          1.289          0.045          0.000          3.203                    16.442          2.141        263.816          0.364          0.474          0.460        110.000         53.007          6.322        270.000        180.000          0.000          5.907          1.000          191.7           42.0            0.1          5.947          4.440         17.000         53.007          0.049           1.435          8.200          0.000
     15/01/2009         82.754          0.080          3.083          3.000          3.000                   1.000          0.000          5.783           0.293             0.293          1.000                     1.000          4.085          1.698          0.058          0.000          4.085                    16.340          2.172        262.754          0.357          0.474          0.460        117.000         53.963          7.477        270.000        180.000          0.000          6.184          1.000          199.0           34.5            0.0          6.919          4.440         19.000         53.963          0.034           1.377          9.000          0.000
     16/01/2009         82.146          0.100          3.238          3.000          3.000                   1.000          0.000          7.295           0.511             0.511          1.000                     1.000          5.113          2.183          0.071          0.000          5.113                    15.892          2.202        262.146          0.353          0.475          0.460        124.000         55.093          8.093        270.000        180.000          0.000          7.246          1.000          204.8           28.5            0.0          7.319          4.440         19.000         55.093          0.024           1.393         10.100          0.000
     17/01/2009         85.374          0.120          3.437          3.000          3.000                   1.000          0.000          8.582           0.338             0.338          1.000                     1.000          5.983          2.599          0.084          0.000          5.983                    19.181          2.238        265.374          0.374          0.475          0.460        131.000         56.065          4.831        270.000        180.000          0.000          7.854          1.000          209.3           23.7            0.0          4.271          4.440         23.000         56.065          0.017           2.002         11.900          0.000
     18/01/2009         85.464          0.143          3.671          3.000          3.000                   1.000          0.000         10.170           0.375             0.375          1.000                     1.000          7.051          3.119          0.097          0.000          7.051                    17.849          2.272        265.464          0.375          0.475          0.460        138.000         57.277          4.790        270.000        180.000          0.000          4.626          1.000          212.7           20.0            0.0          4.149          4.440         17.000         57.277          0.012           2.129          6.400          0.000
     19/01/2009         85.474          0.170          3.886          3.000          3.000                   1.000          0.000         12.015           0.498             0.498          1.000                     1.000          8.287          3.728          0.112          0.000          8.287                    16.358          2.303        265.474          0.375          0.475          0.460        145.000         58.699          4.748        270.000        180.000          0.000          4.536          1.000          215.1           17.2            0.0          4.019          4.440         16.000         58.699          0.008           2.260          7.400          0.000
     20/01/2009         83.929          0.213          4.082          4.058          4.058                   1.000          0.000         14.816           0.753             0.753          1.000                     1.000         10.154          4.662          0.133          0.000         10.154                    16.901          2.335        263.929          0.364          0.475          0.460        152.000         60.879          6.436        270.000        180.000          0.000          4.526          1.000          216.4           15.1            0.0          5.312          4.440         17.000         60.879          0.006           2.103          9.000          0.000
     21/01/2009         83.792          0.262          4.258          4.058          4.058                   1.000          0.000         18.016           0.956             0.956          1.000                     1.000         12.276          5.740          0.155          0.000         12.276                    18.151          2.369        263.792          0.363          0.475          0.460        159.000         63.394          6.592        270.000        180.000          0.000          6.071          1.000          216.9           13.4            0.0          5.248          4.440         21.000         63.394          0.004           2.202          8.000          0.000
     22/01/2009         84.879          0.307          4.427          4.058          4.058                   1.000          0.000         20.960           1.011             1.011          1.000                     1.000         14.217          6.743          0.172          0.000         14.217                    19.433          2.406        264.879          0.371          0.475          0.460        166.000         65.734          5.352        270.000        180.000          0.000          6.208          1.000          217.2           12.3            0.0          4.108          4.440         23.000         65.734          0.003           2.518         14.200          0.000
     23/01/2009         99.744          0.350          4.620          4.058          4.058                   1.000          0.000         23.717           0.700             0.700          1.000                     1.000         16.025          7.692          0.187          0.000         16.025                    19.533          2.443        279.744          0.396          0.493          0.488        173.000         67.949          4.302        270.000        180.000         46.000          5.121          1.000          211.6           11.3            0.0          3.206          4.440         29.000         67.949         24.038           3.330          3.900          0.000
     24/01/2009         92.914          0.403          4.810          4.058          4.058                   2.000          0.000         27.076           0.897             0.897          1.000                     1.000         18.215          8.861          0.201          0.000         18.215                    19.675          2.480        272.914          0.370          0.487          0.481        180.000         70.676          4.849        270.000        180.000          0.000          0.000          1.000          210.1           10.7            0.0          3.234          4.440         27.000         70.676          2.699           2.685          4.800          0.000
     25/01/2009         86.851          0.459          4.996          4.058          4.058                   2.000          0.000         30.702           0.992             0.992          1.000                     1.000         20.457         10.136          0.214          0.000         20.457                    19.683          2.517        266.851          0.346          0.482          0.475        187.000         73.652          4.867        270.000        180.000          0.200          0.000          1.000          208.8           10.3            0.0          3.288          4.440         28.000         73.652          1.983           2.037          5.300          0.000
     26/01/2009         91.156          0.523          5.227          5.762          5.762                   2.000          0.000         34.767           0.835             0.835          1.000                     1.000         22.923         11.581          0.230          0.000         22.923                    19.519          2.554        271.156          0.383          0.482          0.471        194.000         77.023          4.893        270.000        180.000         10.000          0.000          1.000          207.2            9.9            0.0          3.393          4.440         26.000         77.023          1.467           3.219          2.800          0.000
     27/01/2009         95.449          0.608          5.458          5.762          5.762                   2.000          0.000         40.059           1.033             1.033          1.000                     1.000         26.161         13.480          0.262          0.000         26.161                    18.146          2.588        275.449          0.391          0.491          0.477        201.000         81.454          5.764        270.000        180.000         11.400          0.000          1.000          204.5            9.7            0.0          3.883          4.440         25.000         81.454          2.192           3.631          0.600          0.000
     28/01/2009         93.270          0.712          5.677          5.762          5.762                   2.000          0.000         46.354           1.544             1.544          1.000                     1.000         30.029         15.761          0.300          0.000         30.029                    17.882          2.622        273.270          0.385          0.489          0.474        208.000         86.775          6.050        270.000        180.000          5.000          0.000          1.000          201.4            9.5            0.0          3.852          4.440         21.000         86.775          1.783           3.614          6.600          0.000
     29/01/2009         87.981          0.823          5.904          5.762          5.762                   3.000          0.000         52.947           1.555             1.555          1.000                     1.000         34.059         18.172          0.337          0.000         34.059                    18.599          2.657        267.981          0.363          0.482          0.471        215.000         92.401          5.545        270.000        180.000          0.800          0.000          1.000          198.5            9.4            0.0          3.164          4.440         22.000         92.401          1.371           3.000          1.200          0.000
     30/01/2009         84.881          0.957          6.118          7.906          7.906                   3.000          0.000         60.708           1.869             1.869          1.000                     1.000         38.811         21.037          0.380          0.000         38.811                    18.132          2.692        264.881          0.354          0.476          0.468        222.000         99.087          5.805        270.000        180.000          3.000          0.000          1.000          195.4            9.3            0.0          3.245          4.440         23.000         99.087          0.986           2.827          7.000          0.000
     31/01/2009         85.185          1.083          6.345          7.906          7.906                   3.000          0.000         67.936           1.677             1.677          1.000                     1.000         43.194         23.730          0.418          0.000         43.194                    18.194          2.726        265.185          0.366          0.472          0.465        229.000        105.371          4.713        270.000        180.000          0.000          5.119          1.000          192.7            9.2            0.0          2.447          4.440         23.000        105.371          0.690           3.192          5.200          0.000
     01/02/2009         86.639          1.206          6.580          7.906          7.906                   3.000          0.000         75.042           1.656             1.656          1.000                     1.000         47.470         26.402          0.453          0.000         47.470                    18.077          2.760        266.639          0.382          0.468          0.464        236.000        111.606          4.154        270.000        180.000          0.800          4.815          1.000          190.0            9.2            0.0          2.021          4.440         22.000        111.606          0.483           3.738          4.400          0.000
     02/02/2009         82.827          1.326          6.812          7.906          7.906                   4.000          0.000         81.836           1.772             1.772          1.000                     1.000         51.530         28.981          0.485          0.000         51.530                    18.755          2.796        262.827          0.363          0.463          0.463        243.000        117.623          3.713        270.000        180.000          0.000          0.000          1.000          187.6            9.2            0.0          1.701          4.440         22.000        117.623          0.338           3.235          3.400          0.000
     03/02/2009         86.827          1.464          7.031         10.276         10.276                   4.000          0.000         89.591           1.995             1.995          1.000                     1.000         56.167         31.952          0.519          0.000         56.167                    18.896          2.831        266.827          0.390          0.465          0.462        250.000        124.556          4.012        270.000        180.000          0.800          7.173          1.000          184.8            9.2            0.0          1.741          4.440         24.000        124.556          0.237           4.185          3.600          0.000
     04/02/2009         82.476          1.689          7.232         10.276         10.276                   4.000          0.000        102.050           3.090             3.090          1.000                     1.000         63.673         36.771          0.570          0.000         63.673                    18.851          2.867        262.476          0.370          0.457          0.461        257.000        135.798          6.103        270.000        180.000          1.400          0.000          1.000          180.1            9.3            0.0          2.497          4.440         24.000        135.798          0.166           3.738          7.800          0.000
     05/02/2009         83.630          1.968          7.438         10.276          9.276                   4.000          1.000        117.447           3.751             3.751          1.000                     1.000         72.997         42.777          0.626          0.000         72.997                    17.821          2.901        263.630          0.380          0.455          0.461        264.000        149.812          6.672        270.000        180.000          0.000          7.524          1.000          174.4            9.3            0.0          2.503          4.440         21.000        149.812          0.116           4.229          8.100          0.000
     06/02/2009         83.520          2.275          7.639         10.276          9.276                   4.000          1.000        134.356           4.130             4.130          1.000                     1.000         83.253         49.429          0.679          0.000         83.253                    17.665          2.934        263.520          0.382          0.454          0.461        271.000        165.334          6.644        270.000        180.000          0.000          6.370          1.000          168.6            9.4            0.0          2.268          4.440         22.000        165.334          0.081           4.385          8.600          0.000
     07/02/2009         83.423          2.605          7.844         10.276          9.276                   5.000          1.000        152.700           4.454             4.454          1.000                     1.000         94.247         56.708          0.728          0.000         94.247                    18.024          2.968        263.423          0.383          0.452          0.460        278.000        182.319          6.617        270.000        180.000          0.000          6.480          1.000          162.8            9.5            0.0          2.067          4.440         21.000        182.319          0.057           4.532          8.800          0.000
     08/02/2009         83.564          2.927          8.049         12.646         11.646                   5.000          1.000        171.225           4.711             4.618          0.980                     1.000        104.822         64.205          0.769          0.000        104.822                    16.604          3.000        263.564          0.385          0.451          0.460        285.000        199.813          6.179        270.000        180.000          0.000          6.577          1.000          156.8            9.5            0.0          1.778          4.440         20.000        199.813          0.040           4.696          7.200          0.000
     09/02/2009         83.042          3.128          8.200         12.646         11.646                   5.000          1.000        185.786           6.827             4.610          0.675                     1.000        111.433         71.322          0.791          0.500        111.433                    15.751          3.084        263.042          0.384          0.450          0.460        292.000        216.418          8.642        270.000        180.000          0.000          6.436          1.000          151.0            9.6            0.0          2.320          4.440         21.000        216.418          0.028           4.687          8.900        250.000
     10/02/2009         84.778          3.346          8.380         12.646         11.646                   5.000          1.000        199.284           4.081             4.081          1.000                     1.000        118.566         76.788          0.812          1.000        118.566                    19.692          3.191        264.778          0.395          0.450          0.460        299.000        229.172          4.338        270.000        180.000          0.000          6.958          1.000          144.8            9.7            0.0          1.121          4.440         25.000        229.172          0.020           5.022          5.600        250.000
     11/02/2009         83.628          3.590          8.559         12.646         11.646                   5.000          1.000        215.288           5.503             4.966          0.902                     1.000        126.584         83.880          0.834          1.500        126.584                    19.436          3.296        263.628          0.389          0.448          0.460        306.000        245.720          5.591        270.000        180.000          0.000          5.222          1.000          138.8            9.8            0.0          1.392          4.440         21.000        245.720          0.014           5.043          8.400        250.000
     12/02/2009         84.889          3.836          8.799         12.646         11.646                   6.000          1.000        231.147           4.034             4.034          1.000                     1.000        134.605         90.687          0.853          2.000        134.605                    18.450          3.395        264.889          0.396          0.450          0.460        313.000        261.603          4.446        270.000        180.000          0.000          6.372          1.000          132.3            9.9            0.0          1.067          4.440         19.000        261.603          0.010           5.191          6.300        250.000
     13/02/2009         97.095          3.971          9.045         15.016         14.016                   6.000          1.000        240.565           1.619             1.619          1.000                     1.000        138.937         94.729          0.863          2.500        138.937                    16.500          3.484        277.095          0.411          0.490          0.473        320.000        271.034          2.417        270.000        180.000         11.000          5.111          1.000          127.3            9.9            0.0          0.561          4.440         22.000        271.034          1.725           5.925          2.200        250.000
     14/02/2009        100.881          4.105          9.292         15.016         14.016                   6.000          1.000        250.079           2.205             2.205          1.000                     1.000        143.224         98.910          0.872          3.000        143.224                    17.112          3.577        280.881          0.409          0.489          0.488        327.000        280.789          2.471        270.000        180.000         14.400          0.000          1.000          121.0            9.9            0.0          0.564          4.440         21.000        280.789          7.845           6.050          1.800        250.000
     15/02/2009         97.236          4.362          9.493         15.016         14.016                   6.000          1.000        268.327           5.266             5.266          1.000                     1.000        151.525        107.347          0.887          3.500        151.525                    18.477          3.677        277.236          0.393          0.481          0.487        334.000        300.476          5.102        270.000        180.000          8.400          0.000          1.000          112.5            9.8            0.0          1.147          4.440         21.000        300.476          5.631           6.030          8.100        250.000
     16/02/2009         88.628          4.592          9.703         15.016         14.016                   6.000          1.000        286.513           5.516             4.981          0.903                     1.000        158.849        116.403          0.899          4.000        158.849                    17.571          3.772        268.628          0.369          0.467          0.477        341.000        321.606          5.440        270.000        180.000          0.000          0.000          1.000          105.6            9.7            0.0          1.190          4.440         20.000        321.606          2.437           5.071          5.800        250.000
     17/02/2009         83.276          4.728          9.935         15.016         14.016                   7.000          1.000        298.174           3.123             3.123          1.000                     1.000        163.003        121.966          0.906          4.500        163.003                    18.552          3.872        263.276          0.356          0.457          0.471        348.000        334.587          3.054        270.000        180.000          0.000          0.000          1.000          101.0            9.7            0.0          0.654          4.440         23.000        334.587          1.575           4.301          0.200        250.000
     18/02/2009         87.572          4.901         10.158         17.386         16.386                   7.000          1.000        312.593           3.831             3.831          1.000                     1.000        168.418        129.077          0.914          5.000        168.418                    19.052          3.975        267.572          0.395          0.456          0.466        355.000        351.180          3.824        270.000        180.000          3.200          6.724          1.000           95.8            9.7            0.0          0.808          4.440         24.000        351.180          0.989           5.662          4.200        250.000
     19/02/2009         81.068          5.007         10.364         17.386         15.386                   7.000          2.000        332.167           5.171             4.875          0.943                     1.000        171.637        134.268          0.918         15.000        171.637                    18.429          4.052        261.068          0.371          0.445          0.462        362.000        363.291          5.051        270.000        180.000          0.000          0.000          1.000           89.7            9.6            0.0          1.053          4.440         24.000        363.291          0.576           4.955          5.200        250.000
     20/02/2009         97.902          5.122         10.572         17.386         15.386                   7.000          2.000        352.024           4.742             4.742          1.000                     1.000        175.264        139.661          0.923         25.000        175.264                    19.301          4.125        277.902          0.397          0.483          0.486        369.000        375.876          4.868        270.000        180.000         32.000          8.932          1.000           78.2            9.5            0.0          1.006          4.440         26.000        375.876         18.315           6.541          4.800        250.000
     21/02/2009         98.189          5.218         10.795         17.386         15.386                   7.000          2.000        371.035           4.538             4.538          1.000                     1.000        178.270        144.768          0.926         35.000        178.270                    18.646          4.195        278.189          0.399          0.484          0.486        376.000        387.791          4.500        270.000        180.000         25.200          0.000          1.000           66.9            9.4            0.0          0.923          4.440         23.000        387.791         18.998           6.654          4.800        250.000
     22/02/2009         89.327          5.334         11.010         19.756         17.756                   8.000          2.000        393.699           5.373             5.373          1.000                     1.000        181.804        152.199          0.931         45.000        181.804                    18.335          4.265        269.327          0.376          0.469          0.475        383.000        405.131          5.465        270.000        180.000          0.000          0.000          1.000           60.2            9.3            0.0          1.113          4.440         24.000        405.131          2.377           5.826          5.900        250.000
     23/02/2009         82.357          5.397         11.224         19.756         17.756                   8.000          2.000        414.047           5.785             4.946          0.855                     1.000        183.527        158.857          0.933         55.000        183.527                    17.524          4.331        262.357          0.358          0.456          0.467        390.000        420.666          5.618        270.000        180.000          0.500          0.000          1.000           54.0            9.2            0.0          1.135          4.440         22.000        420.666          1.389           5.030          6.200        250.000
     24/02/2009         82.526          5.485         11.437         19.756         17.756                   8.000          2.000        436.824           6.088             5.636          0.926                     1.000        186.103        167.094          0.936         65.000        186.103                    17.118          4.395        262.526          0.379          0.447          0.462        397.000        439.885          5.808        270.000        180.000          0.000          7.643          1.000           48.0            9.0            0.0          1.167          4.440         21.000        439.885          0.672           5.716          7.000        250.000
     25/02/2009         85.449          5.493         11.665         19.756         17.756                   8.000          2.000        452.332           3.711             3.711          1.000                     1.000        185.951        170.660          0.936         75.000        185.951                    17.019          4.459        265.449          0.402          0.450          0.459        404.000        448.207          3.419        270.000        180.000          0.000          7.474          1.000           42.4            8.7            0.0          0.683          4.440         22.000        448.207          0.157           6.225          4.200        250.000
     26/02/2009         82.934          5.573         11.879         19.756         16.756                   9.000          3.000        475.028           5.982             5.982          1.000                     1.000        188.282        179.172          0.938         85.000        188.282                    18.132          4.528        262.934          0.392          0.450          0.455        411.000        468.067          5.440        270.000        180.000          0.000          4.551          1.000           38.0            8.5            0.0          1.083          4.440         20.000        468.067          0.000           6.286          8.000        250.000
     27/02/2009         82.523          5.664         12.094         22.126         19.126                   9.000          3.000        498.455           6.650             6.342          0.954                     1.000        191.165        188.599          0.941         95.000        191.165                    16.587          4.591        262.523          0.391          0.456          0.452        418.000        490.065          5.729        270.000        180.000          0.000          7.066          1.000           34.5            8.3            0.0          1.135          4.440         16.000        490.065          0.000           6.416          6.600        250.000
     28/02/2009         82.359          5.738         12.286         22.126         19.126                   9.000          3.000        520.836           7.134             6.478          0.908                     1.000        193.461        197.690          0.943        105.000        193.461                    16.745          4.654        262.359          0.391          0.463          0.448        425.000        511.277          5.899        270.000        180.000          0.000          7.477          1.000           31.6            8.1            0.0          1.163          4.440         19.000        511.277          0.000           6.549          6.800        250.000
     01/03/2009         82.283          5.772         12.457         22.126         19.126                   9.000          3.000        540.978           7.213             6.618          0.918                     1.000        194.425        205.351          0.944        115.000        194.425                    16.991          4.718        262.283          0.391          0.468          0.445        432.000        529.151          5.593        270.000        180.000          0.000          7.641          1.000           29.2            7.9            0.0          1.099          4.440         20.000        529.151          0.000           6.687          7.200        250.000
     02/03/2009         82.955          5.773         12.640         22.126         19.126                   9.000          3.000        560.972           6.081             6.081          1.000                     1.000        194.199        213.011          0.944        125.000        194.199                    18.610          4.788        262.955          0.394          0.474          0.443        439.000        547.026          4.923        270.000        180.000          0.000          7.717          1.000           27.2            7.8            0.0          0.965          4.440         23.000        547.026          0.000           6.819          5.200        250.000
     03/03/2009         83.782          5.760         12.836         22.126         19.126                  10.000          3.000        580.919           5.461             5.461          1.000                     1.000        193.502        220.927          0.944        135.000        193.502                    19.038          4.860        263.782          0.396          0.479          0.442        446.000        565.496          4.897        270.000        180.000          0.200          7.045          0.980           25.4            7.7            0.0          0.957          4.440         25.000        565.496          0.000           6.926          4.800        250.000
     04/03/2009         82.554          5.751         13.029         24.496         21.496                  10.000          3.000        603.332           6.354             6.354          1.000                     1.000        192.967        231.178          0.944        145.000        192.967                    18.565          4.930        262.554          0.393          0.477          0.440        453.000        589.414          5.602        270.000        180.000          0.000          6.218          0.869           24.0            7.6            0.0          1.093          4.440         23.000        589.414          0.000           6.956          7.600        250.000
     05/03/2009         83.955          5.710         13.246         24.496         21.496                  10.000          3.000        623.599           7.888             7.077          0.897                     1.000        191.295        240.084          0.942        155.000        191.295                    17.043          4.994        263.955          0.391          0.479          0.445        460.000        610.197          5.999        270.000        180.000          2.200          7.446          0.778           22.6            7.5            0.0          1.168          4.440          9.000        610.197          0.000           7.147         10.400        250.000
     06/03/2009         83.266              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.266          0.396          0.474          0.443              ?              ?          5.030        270.000        180.000          0.000          6.045              ?           21.5            7.3            0.0          0.978          4.440         16.000              ?          0.000               ?          5.200              ?
     07/03/2009         83.898              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.898          0.382          0.487          0.445              ?              ?          6.170        270.000        180.000          0.000          6.734              ?           21.8            7.4            0.0          6.102          4.440         19.000              ?          0.000               ?          7.600              ?
     08/03/2009         84.324              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.324          0.380          0.487          0.448              ?              ?          5.677        270.000        180.000          0.000          6.102              ?           22.0            7.5            0.0          5.676          4.440         21.000              ?          0.000               ?          9.100              ?
     09/03/2009         86.251              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.251          0.389          0.486          0.450              ?              ?          3.750        270.000        180.000          0.000          5.676              ?           22.3            7.6            0.0          3.749          4.440         18.000              ?          0.000               ?          9.800              ?
