ApsimVersion = 7.2
Title = GattonJan09
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundDM LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFt    LeafLiveWt2     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()
             ()           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                   ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)
     11/01/2009        109.755          0.031          2.263          2.000          2.000                   0.000          0.000          1.961           0.091             0.091          1.000                1.000          1.822          0.138          0.024          0.000          0.000                    16.815          2.046        261.255          0.356          0.461          0.462        260.000        100.299          5.582        267.000        151.500          0.000          7.001          1.000          156.9           75.0            0.8
     12/01/2009        107.523          0.037          2.475          2.000          2.000                   1.000          0.000          2.444           0.102             0.102          1.000                1.000          2.161          0.283          0.028          0.000          0.000                    16.671          2.077        259.023          0.343          0.460          0.462        290.000        100.614          5.082        267.000        151.500          0.000          0.000          1.000          170.3           62.3            0.3
     13/01/2009        109.530          0.046          2.680          2.000          2.000                   1.000          0.000          3.100           0.147             0.147          1.000                1.000          2.620          0.480          0.035          0.000          0.000                    17.415          2.110        261.030          0.358          0.460          0.461        320.000        101.040          5.972        267.000        151.500          0.000          7.977          1.000          181.7           51.4            0.2
     14/01/2009        109.281          0.060          2.891          2.000          2.000                   1.000          0.000          3.970           0.173             0.173          1.000                1.000          3.229          0.741          0.045          0.000          0.000                    16.442          2.141        260.781          0.358          0.459          0.461        350.000        101.605          6.322        267.000        151.500          0.000          5.970          1.000          191.3           42.2            0.1
     15/01/2009        108.270          0.080          3.083          3.000          3.000                   1.000          0.000          5.261           0.270             0.270          1.000                1.000          4.132          1.128          0.058          0.000          0.000                    16.340          2.172        259.770          0.353          0.459          0.460        380.000        102.444          7.477        267.000        151.500          0.000          6.219          1.000          199.1           34.6            0.0
     16/01/2009        107.713          0.100          3.238          3.000          3.000                   1.000          0.000          6.774           0.476             0.476          1.000                1.000          5.191          1.582          0.072          0.000          0.000                    15.892          2.202        259.213          0.351          0.458          0.459        410.000        103.428          8.093        267.000        151.500          0.000          7.230          1.000          205.4           28.6            0.0
     17/01/2009        110.915          0.121          3.437          3.000          3.000                   1.000          0.000          8.061           0.318             0.318          1.000                1.000          6.093          1.968          0.084          0.000          0.000                    19.181          2.238        262.415          0.373          0.459          0.459        440.000        104.265          4.831        267.000        151.500          0.000          7.787          1.000          210.5           23.8            0.0
     18/01/2009        106.826          0.146          3.671          3.000          3.000                   1.000          0.000          9.665           0.356             0.356          1.000                1.000          7.215          2.449          0.099          0.000          0.000                    17.849          2.272        258.326          0.348          0.458          0.458        470.000        105.307          4.789        267.000        151.500          0.000          0.000          1.000          214.5           20.1            0.0
     19/01/2009        111.017          0.174          3.886          3.000          3.000                   1.000          0.000         11.536           0.477             0.477          1.000                1.000          8.525          3.011          0.114          0.000          0.000                    16.358          2.303        262.517          0.376          0.459          0.457        500.000        106.524          4.747        267.000        151.500          0.000          8.674          1.000          217.5           17.2            0.0
     20/01/2009        105.920          0.220          4.082          4.058          4.058                   1.000          0.000         14.393           0.726             0.726          1.000                1.000         10.525          3.868          0.137          0.000          0.000                    16.901          2.335        257.420          0.346          0.458          0.456        530.000        108.380          6.435        267.000        151.500          0.000          0.000          1.000          219.8           15.0            0.0
     21/01/2009        109.352          0.273          4.258          4.058          4.058                   1.000          0.000         17.673           0.936             0.936          1.000                1.000         12.821          4.852          0.159          0.000          0.000                    18.151          2.369        260.852          0.371          0.459          0.455        560.000        110.513          6.590        267.000        151.500          0.000          9.580          1.000          221.4           13.4            0.0
     22/01/2009        110.425          0.323          4.427          4.058          4.058                   1.000          0.000         20.703           1.004             1.004          1.000                1.000         14.942          5.761          0.178          0.000          0.000                    19.433          2.406        261.925          0.379          0.460          0.454        590.000        112.482          5.349        267.000        151.500          0.000          6.148          1.000          222.6           12.2            0.0
     23/01/2009        127.378          0.370          4.620          4.058          4.058                   1.000          0.000         23.547           0.700             0.700          1.000                1.000         16.933          6.614          0.192          0.000          0.000                    19.533          2.443        278.878          0.399          0.487          0.487        600.000        114.330          4.300        267.000        151.500         46.000          0.000          1.000          220.6           11.3            0.0
     24/01/2009        120.474          0.428          4.810          4.058          4.058                   2.000          0.000         27.011           0.901             0.901          1.000                1.000         19.358          7.653          0.208          0.000          0.000                    19.675          2.480        271.974          0.376          0.477          0.480        600.000        116.582          4.846        267.000        151.500          0.000          0.000          1.000          220.2           10.6            0.0
     25/01/2009        114.303          0.493          4.996          4.058          4.058                   2.000          0.000         30.747           1.002             1.002          1.000                1.000         21.973          8.774          0.220          0.000          0.000                    19.683          2.517        265.803          0.353          0.470          0.474        600.000        119.010          4.864        267.000        151.500          0.200          0.000          1.000          219.9           10.2            0.0
     26/01/2009        118.607          0.564          5.227          5.762          5.762                   2.000          0.000         34.927           0.845             0.845          1.000                1.000         24.729         10.028          0.246          0.000          0.000                    19.519          2.554        270.107          0.390          0.470          0.470        600.000        121.728          4.890        267.000        151.500         10.000          0.000          1.000          219.6            9.9            0.0
     27/01/2009        123.021          0.664          5.458          5.762          5.762                   2.000          0.000         40.582           1.063             1.063          1.000                1.000         28.516         11.724          0.283          0.000          0.000                    18.146          2.588        274.521          0.394          0.486          0.475        600.000        125.403          5.755        267.000        151.500         11.400          0.000          1.000          218.4            9.6            0.0
     28/01/2009        120.886          0.788          5.677          5.762          5.762                   2.000          0.000         47.364           1.603             1.603          1.000                1.000         33.103         13.759          0.325          0.000          0.000                    17.882          2.622        272.386          0.391          0.481          0.472        600.000        129.811          6.037        267.000        151.500          5.000          0.000          1.000          217.2            9.4            0.0
     29/01/2009        115.592          0.921          5.904          5.762          5.762                   3.000          0.000         54.524           1.632             1.632          1.000                1.000         37.948         15.907          0.369          0.000          0.000                    18.599          2.657        267.092          0.373          0.472          0.468        600.000        134.466          5.530        267.000        151.500          0.800          0.000          1.000          216.2            9.3            0.0
     30/01/2009        112.690          1.083          6.118          7.906          7.906                   3.000          0.000         63.010           1.979             1.979          1.000                1.000         43.730         18.453          0.418          0.000          0.000                    18.132          2.692        264.190          0.369          0.465          0.463        600.000        139.982          5.786        267.000        151.500          3.000          0.000          1.000          215.2            9.2            0.0
     31/01/2009        108.234          1.237          6.345          7.906          7.906                   3.000          0.000         70.958           1.791             1.791          1.000                1.000         49.126         20.837          0.461          0.000          0.000                    18.194          2.726        259.734          0.351          0.461          0.460        600.000        145.147          4.695        267.000        151.500          0.000          0.000          1.000          214.5            9.1            0.0
     01/02/2009        112.634          1.391          6.580          7.906          7.906                   3.000          0.000         78.801           1.777             1.777          1.000                1.000         54.443         23.190          0.501          0.000          0.000                    18.077          2.760        264.134          0.387          0.459          0.457        600.000        150.246          4.135        267.000        151.500          0.800          7.266          1.000          213.9            9.1            0.0
     02/02/2009        109.172          1.541          6.812          7.906          7.906                   4.000          0.000         86.320           1.902             1.902          1.000                1.000         59.535         25.446          0.537          0.000          0.000                    18.755          2.796        260.672          0.373          0.456          0.454        600.000        155.133          3.694        267.000        151.500          0.000          0.000          1.000          213.3            9.1            0.0
     03/02/2009        112.568          1.715          7.031         10.276         10.276                   4.000          0.000         94.915           2.147             2.147          1.000                1.000         65.390         28.024          0.576          0.000          0.000                    18.896          2.831        264.068          0.400          0.458          0.451        600.000        160.720          3.989        267.000        151.500          0.800          6.328          1.000          212.4            9.1            0.0
     04/02/2009        108.378          2.000          7.232         10.276         10.276                   4.000          0.000        108.735           3.335             3.335          1.000                1.000         74.916         32.171          0.632          0.000          0.000                    18.851          2.867        259.878          0.384          0.455          0.447        600.000        169.703          6.066        267.000        151.500          1.400          0.000          1.000          211.0            9.2            0.0
     05/02/2009        109.211          2.356          7.438         10.276          9.276                   4.000          1.000        125.804           4.049             4.049          1.000                1.000         86.790         37.291          0.692          0.000          0.000                    17.821          2.901        260.711          0.397          0.457          0.442        600.000        180.797          6.627        267.000        151.500          0.000          7.122          1.000          208.9            9.2            0.0
     06/02/2009        109.036          2.701          7.639         10.276          9.276                   4.000          1.000        144.489           4.447             4.447          1.000                1.000         99.869         42.897          0.741          0.000          0.000                    17.665          2.934        260.536          0.398          0.463          0.438        600.000        192.943          6.596        267.000        151.500          0.000          6.289          1.000          206.4            9.3            0.0
     07/02/2009        108.909          3.047          7.844         10.276          9.276                   5.000          1.000        164.492           4.739             4.739          1.000                1.000        113.872         48.898          0.782          0.000          0.000                    18.024          2.968        260.409          0.398          0.467          0.435        600.000        205.945          6.573        267.000        151.500          0.000          6.464          1.000          203.5            9.3            0.0
     08/02/2009        108.885          3.407          8.049         12.646         11.646                   5.000          1.000        184.825           5.000             5.000          1.000                1.000        127.629         54.998          0.818          0.000          0.000                    16.604          3.000        260.385          0.399          0.471          0.433        600.000        219.162          6.142        267.000        151.500          0.000          6.591          1.000          200.4            9.4            0.0
     09/02/2009        106.202          3.680          8.200         12.646         11.646                   5.000          1.000        207.597           7.173             7.173          1.000                1.000        132.971         71.908          0.841          0.169          0.000                    15.751          3.084        257.702          0.391          0.469          0.429        600.000        255.800          8.595        267.000        151.500          0.000          6.615          1.000          197.0            9.5            0.0
     10/02/2009        110.161          3.804          8.380         12.646         11.646                   5.000          1.000        221.325           4.313             4.313          1.000                1.000        135.984         81.968          0.851          0.405          0.000                    19.692          3.191        261.661          0.404          0.480          0.430        600.000        277.596          4.314        267.000        151.500          0.000          9.298          1.000          194.2            9.6            0.0
     11/02/2009        103.122          3.945          8.559         12.646         11.646                   5.000          1.000        239.292           5.739             5.739          1.000                1.000        140.060         95.218          0.861          0.629          0.000                    19.436          3.296        254.622          0.382          0.464          0.426        600.000        306.306          5.567        267.000        151.500          0.000          0.000          1.000          191.8            9.7            0.0
     12/02/2009        110.319          4.065          8.799         12.646         11.646                   6.000          1.000        254.995           4.164             4.164          1.000                1.000        143.428        106.716          0.869          0.908          0.000                    18.450          3.395        261.819          0.405          0.480          0.430        600.000        331.219          4.433        267.000        151.500          0.000         12.378          1.000          188.8            9.8            0.0
     13/02/2009        119.125          4.129          9.045         15.016         14.016                   6.000          1.000        264.171           1.649             1.649          1.000                1.000        145.149        113.349          0.873          1.158          0.000                    16.500          3.484        270.625          0.414          0.485          0.453        600.000        345.590          2.412        267.000        151.500         11.000          0.000          1.000          186.7            9.8            0.0
     14/02/2009        127.540          4.186          9.292         15.016         14.016                   6.000          1.000        273.391           2.229             2.229          1.000                1.000        146.880        120.005          0.877          1.417          0.000                    17.112          3.577        279.040          0.413          0.484          0.481        600.000        360.012          2.468        267.000        151.500         14.400          0.000          1.000          183.0            9.8            0.0
     15/02/2009        124.812          4.309          9.493         15.016         14.016                   6.000          1.000        291.066           5.302             5.302          1.000                1.000        150.830        133.008          0.884          1.670          0.000                    18.477          3.677        276.312          0.403          0.480          0.480        600.000        388.184          5.099        267.000        151.500          8.400          0.000          1.000          177.7            9.8            0.0
     16/02/2009        116.083          4.423          9.703         15.016         14.016                   6.000          1.000        310.586           5.494             5.494          1.000                1.000        154.245        147.392          0.890          1.926          0.000                    17.571          3.772        267.583          0.384          0.466          0.467        600.000        419.350          5.442        267.000        151.500          0.000          0.000          1.000          174.1            9.8            0.0
     17/02/2009        111.621          4.471          9.935         15.016         14.016                   7.000          1.000        321.699           3.093             3.093          1.000                1.000        155.404        155.446          0.893          2.206          0.000                    18.552          3.872        263.121          0.374          0.459          0.460        600.000        436.801          3.057        267.000        151.500          0.000          0.000          1.000          172.5            9.9            0.0
     18/02/2009        110.179          4.539         10.158         17.386         16.386                   7.000          1.000        335.416           3.774             3.774          1.000                1.000        157.272        165.446          0.897          2.494          0.000                    19.052          3.975        261.679          0.383          0.453          0.454        600.000        458.467          3.830        267.000        151.500          3.200          0.000          1.000          170.9            9.9            0.0
     19/02/2009        104.026          4.591         10.364         17.386         15.386                   7.000          2.000        355.300           5.071             5.071          1.000                1.000        158.669        172.226          0.899         12.886          0.000                    18.429          4.052        255.526          0.366          0.445          0.446        600.000        473.156          5.061        267.000        151.500          0.000          0.000          1.000          169.6           10.0            0.0
     20/02/2009        125.580          4.639         10.572         17.386         15.386                   7.000          2.000        374.556           4.633             4.633          1.000                1.000        160.025        178.043          0.902         23.999          0.000                    19.301          4.125        277.080          0.405          0.481          0.481        600.000        485.759          4.879        267.000        151.500         32.000         11.474          1.000          159.0           10.0            0.0
     21/02/2009        125.870          4.676         10.795         17.386         15.386                   7.000          2.000        393.052           4.426             4.426          1.000                1.000        161.046        183.197          0.904         35.280          0.000                    18.646          4.195        277.370          0.406          0.481          0.481        600.000        496.926          4.511        267.000        151.500         25.200          0.000          1.000          146.6           10.1            0.0
     22/02/2009        117.301          4.747         11.010         19.756         17.756                   8.000          2.000        414.868           5.221             5.221          1.000                1.000        163.167        190.998          0.907         46.174          0.000                    18.335          4.265        268.801          0.387          0.468          0.469        600.000        513.829          5.479        267.000        151.500          0.000          0.000          1.000          143.3           10.1            0.0
     23/02/2009        110.113          4.794         11.224         19.756         17.756                   8.000          2.000        437.497           5.626             5.626          1.000                1.000        164.284        199.718          0.909         56.595          0.000                    17.524          4.331        261.613          0.372          0.456          0.458        600.000        532.723          5.633        267.000        151.500          0.500          0.000          1.000          140.9           10.2            0.0
     24/02/2009        102.973          4.850         11.437         19.756         17.756                   8.000          2.000        460.971           5.930             5.930          1.000                1.000        165.713        209.210          0.912         66.780          0.000                    17.118          4.395        254.473          0.354          0.447          0.448        600.000        553.288          5.823        267.000        151.500          0.000          0.000          1.000          139.2           10.3            0.0
     25/02/2009        111.174          4.829         11.665         19.756         17.756                   8.000          2.000        476.020           3.619             3.619          1.000                1.000        164.550        212.605          0.911         77.076          0.000                    17.019          4.459        262.674          0.408          0.456          0.443        600.000        560.644          3.429        267.000        151.500          0.000         12.527          1.000          138.2           10.4            0.0
     26/02/2009        104.212          4.870         11.879         19.756         16.756                   9.000          3.000        497.963           5.839             5.839          1.000                1.000        165.501        220.581          0.912         87.852          0.000                    18.132          4.528        255.712          0.385          0.449          0.435        600.000        577.926          5.455        267.000        151.500          0.000          0.000          1.000          136.7           10.5            0.0
     27/02/2009        107.831          4.951         12.094         22.126         19.126                   9.000          3.000        521.479           6.494             6.494          1.000                1.000        167.975        230.222          0.916         97.871          0.000                    16.587          4.591        259.331          0.398          0.468          0.431        600.000        598.814          5.746        267.000        151.500          0.000         11.288          1.000          134.5           10.5            0.0
     28/02/2009        107.309          5.045         12.286         22.126         19.126                   9.000          3.000        544.779           6.989             6.989          1.000                1.000        170.918        240.662          0.920        106.554          0.000                    16.745          4.654        258.809          0.397          0.472          0.428        600.000        621.435          5.915        267.000        151.500          0.000          7.669          1.000          132.1           10.5            0.0
     01/03/2009        107.251          5.131         12.457         22.126         19.126                   9.000          3.000        565.267           7.117             7.117          1.000                1.000        173.613        250.143          0.923        113.769          0.000                    16.991          4.718        258.751          0.397          0.474          0.427        600.000        641.977          5.608        267.000        151.500          0.000          8.191          1.000          129.8           10.6            0.0
     02/03/2009        108.505          5.133         12.640         22.126         19.126                   9.000          3.000        584.442           6.004             6.004          1.000                1.000        173.374        257.593          0.923        122.515          0.000                    18.610          4.788        260.005          0.400          0.476          0.428        600.000        658.117          4.934        267.000        151.500          0.000          8.249          1.000          127.8           10.7            0.0
     03/03/2009        109.347          5.121         12.836         22.126         19.126                  10.000          3.000        603.909           5.371             5.371          1.000                1.000        172.636        264.317          0.923        132.567          0.000                    19.038          4.860        260.847          0.402          0.478          0.430        600.000        672.688          4.909        267.000        151.500          0.200          6.995          1.000          126.0           10.8            0.0
     04/03/2009        108.091          5.135         13.029         24.496         21.496                  10.000          3.000        625.832           6.290             6.290          1.000                1.000        172.788        273.176          0.923        142.089          0.000                    18.565          4.930        259.591          0.399          0.476          0.428        600.000        691.881          5.616        267.000        151.500          0.000          6.153          1.000          123.9           10.8            0.0
     05/03/2009        108.361          5.155         13.246         24.496         21.496                  10.000          3.000        650.523           8.146             8.146          1.000                1.000        173.092        283.465          0.924        152.376          0.000                    17.043          4.994        259.861          0.395          0.473          0.432        600.000        714.173          6.013        267.000        151.500          2.200          7.409          1.000          121.5           10.9            0.0
     06/03/2009        108.307              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        259.807          0.400          0.472          0.430              ?              ?          5.040        267.000        151.500          0.000          7.139              ?          119.0           11.0            0.0
     07/03/2009        109.399              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        260.899          0.380          0.487          0.436              ?              ?          6.170        267.000        151.500          0.000          7.193              ?          119.0           11.1            0.0
     08/03/2009        109.824              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        261.324          0.377          0.484          0.441              ?              ?          5.677        267.000        151.500          0.000          6.101              ?          119.0           11.1            0.0
     09/03/2009        107.445              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        258.945          0.361          0.476          0.444              ?              ?          3.750        267.000        151.500          0.000          0.000              ?          119.1           11.2            0.0
     10/03/2009        112.121              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        263.621          0.388          0.475          0.448              ?              ?          3.379        267.000        151.500          0.000          8.055              ?          119.2           11.3            0.0
     11/03/2009        108.543              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        260.043          0.364          0.470          0.450              ?              ?          3.579        267.000        151.500          0.000          0.000              ?          119.4           11.3            0.0
     12/03/2009        111.425              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        262.925          0.380          0.469          0.452              ?              ?          4.076        267.000        151.500          0.000          6.957              ?          119.6           11.4            0.0
     13/03/2009        108.911              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        260.411          0.363          0.467          0.453              ?              ?          3.506        267.000        151.500          0.600          0.000              ?          119.8           11.4            0.0
     14/03/2009        110.406              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        261.906          0.371          0.466          0.454              ?              ?          5.095        267.000        151.500          0.000          6.589              ?          120.0           11.4            0.0
     15/03/2009        106.000              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        257.500          0.342          0.464          0.455              ?              ?          5.924        267.000        151.500          0.000          0.000              ?          120.2           11.5            0.0
     16/03/2009        109.647              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        261.147          0.365          0.464          0.456              ?              ?          5.854        267.000        151.500          0.000          9.500              ?          120.4           11.6            0.0
     17/03/2009        125.584              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        277.084          0.383          0.488          0.488              ?              ?          5.666        267.000        151.500         21.800          5.853              ?          117.3           11.6            0.0
     18/03/2009        120.397              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        271.897          0.368          0.480          0.483              ?              ?          3.593        267.000        151.500          0.000          0.000              ?          115.3           11.7            0.0
     19/03/2009        116.050              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        267.550          0.354          0.474          0.478              ?              ?          3.586        267.000        151.500          0.000          0.000              ?          113.8           11.8            0.0
     20/03/2009        112.947              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        264.447          0.346          0.470          0.474              ?              ?          5.123        267.000        151.500          0.000          0.000              ?          112.8           11.8            0.0
     21/03/2009        110.517              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        262.017          0.339          0.467          0.471              ?              ?          5.047        267.000        151.500          0.600          0.000              ?          112.1           11.9            0.0
     22/03/2009        108.560              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        260.060          0.333          0.465          0.468              ?              ?          5.489        267.000        151.500          0.000          0.000              ?          111.6           11.9            0.0
     23/03/2009        109.176              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        260.676          0.342          0.463          0.466              ?              ?          5.521        267.000        151.500          0.000          6.940              ?          111.2           12.0            0.0
     24/03/2009        109.435              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        260.935          0.348          0.462          0.465              ?              ?          5.458        267.000        151.500          0.000          6.324              ?          111.1           12.0            0.0
     25/03/2009        109.659              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        261.159          0.352          0.462          0.464              ?              ?          5.385        267.000        151.500          0.000          6.065              ?          111.0           12.1            0.0
     26/03/2009        109.743              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        261.243          0.355          0.461          0.463              ?              ?          5.416        267.000        151.500          0.000          5.841              ?          111.0           12.2            0.0
     27/03/2009        107.697              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        259.197          0.343          0.461          0.462              ?              ?          5.552        267.000        151.500          0.000          0.000              ?          111.1           12.2            0.0
     28/03/2009        111.014              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        262.514          0.367          0.461          0.461              ?              ?          4.298        267.000        151.500          0.000          7.803              ?          111.3           12.3            0.0
     29/03/2009        107.825              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        259.325          0.346          0.460          0.461              ?              ?          4.602        267.000        151.500          0.300          0.000              ?          111.4           12.4            0.0
     30/03/2009        119.703              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        271.203          0.399          0.481          0.464              ?              ?          3.293        267.000        151.500          8.000          7.675              ?          111.2           12.4            0.0
     31/03/2009        115.355              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        266.855          0.374          0.475          0.465              ?              ?          4.379        267.000        151.500          0.000          0.000              ?          110.9           12.5            0.0
     01/04/2009        112.070              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        263.570          0.357          0.470          0.465              ?              ?          5.189        267.000        151.500          0.000          0.000              ?          110.6           12.5            0.0
     02/04/2009        112.348              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        263.848          0.363          0.467          0.465              ?              ?          2.131        267.000        151.500          3.000          0.000              ?          110.4           12.6            0.0
     03/04/2009        115.311              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        266.811          0.384          0.467          0.464              ?              ?          3.293        267.000        151.500          6.800          0.000              ?          110.3           12.6            0.0
     04/04/2009        125.022              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        276.522          0.393          0.488          0.481              ?              ?          4.144        267.000        151.500         17.800          0.000              ?          108.6           12.6            0.0
     05/04/2009        126.649              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        278.149          0.397          0.488          0.485              ?              ?          3.593        267.000        151.500          8.400          0.000              ?          106.6           12.6            0.0
     06/04/2009        127.129              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        278.629          0.394          0.488          0.488              ?              ?          4.121        267.000        151.500         23.000          0.000              ?           99.5           12.6            0.0
     07/04/2009        121.412              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        272.912          0.375          0.480          0.483              ?              ?          3.447        267.000        151.500          0.000          0.000              ?           97.9           12.7            0.0
     08/04/2009        116.435              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        267.935          0.357          0.474          0.478              ?              ?          4.829        267.000        151.500          0.000          0.000              ?           96.6           12.7            0.0
     09/04/2009        113.231              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        264.731          0.347          0.470          0.474              ?              ?          3.308        267.000        151.500          0.000          0.000              ?           95.7           12.7            0.0
     10/04/2009        118.572              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        270.072          0.388          0.470          0.471              ?              ?          3.414        267.000        151.500         10.200          0.000              ?           95.0           12.8            0.0
     11/04/2009        115.583              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        267.083          0.376          0.467          0.469              ?              ?          2.143        267.000        151.500          0.300          0.000              ?           94.6           12.8            0.0
     12/04/2009        117.131              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        268.631          0.389          0.467          0.467              ?              ?          2.713        267.000        151.500          5.200          0.000              ?           94.2           12.8            0.0
     13/04/2009        116.896              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        268.396          0.392          0.466          0.466              ?              ?          1.667        267.000        151.500          2.200          0.000              ?           93.9           12.8            0.0
     14/04/2009        128.193              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        279.693          0.401          0.488          0.488              ?              ?          3.057        267.000        151.500         51.200          0.000              ?           87.0           12.9            0.0
     15/04/2009        121.357              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        272.857          0.374          0.480          0.483              ?              ?          4.885        267.000        151.500          0.300          0.000              ?           85.5           12.9            0.0
     16/04/2009        116.397              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        267.897          0.356          0.474          0.478              ?              ?          4.714        267.000        151.500          0.000          0.000              ?           84.4           12.9            0.0
     17/04/2009        113.181              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        264.681          0.347          0.470          0.474              ?              ?          4.389        267.000        151.500          0.000          0.000              ?           83.6           13.0            0.0
     18/04/2009        110.689              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        262.189          0.339          0.467          0.471              ?              ?          4.597        267.000        151.500          1.600          0.000              ?           83.0           13.0            0.0
