ApsimVersion = 7.4
Title = GattonJan09
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber         LeafFn      LeafLiveN      StemLiveN       PodLiveN      RootLiveN   LeafDMSupply     TotalLiveN    flow_no3(3)
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)
     01/12/2008         88.473              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.473          0.355          0.486          0.474              ?              ?          7.599        270.000        180.000          0.000          0.000              ?           17.7            4.8            0.0          2.407          4.440         14.000              ?          1.835               ?          8.000              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     02/12/2008         85.727              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.727          0.348          0.483          0.471              ?              ?          7.675        270.000        180.000          0.000          0.000              ?           17.9            4.9            0.0          1.380          4.440         20.000              ?          1.366               ?          7.900              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     03/12/2008         83.653              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.653          0.342          0.480          0.468              ?              ?          7.414        270.000        180.000          0.000          0.000              ?           18.1            5.0            0.0          1.081          4.440         21.000              ?          0.993               ?          3.900              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     04/12/2008         87.172              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        267.172          0.368          0.481          0.466              ?              ?          6.164        270.000        180.000          4.000          6.347              ?           18.3            5.2            0.0          6.083          4.440         22.000              ?          0.745               ?          5.700              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     05/12/2008         91.292              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        271.292          0.388          0.489          0.466              ?              ?          5.218        270.000        180.000         10.000          0.000              ?           18.5            5.3            0.0          5.153          4.440         21.000              ?          0.727               ?          7.100              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     06/12/2008         98.278              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        278.278          0.387          0.492          0.488              ?              ?          5.435        270.000        180.000         23.200          0.000              ?           18.2            5.3            0.0          5.372          4.440         24.000              ?          7.889               ?          3.400              ?              ?              ?              ?              ?              ?              ?              ?            0.5
     07/12/2008         98.829              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        278.829          0.391          0.492          0.488              ?              ?          4.875        270.000        180.000         10.800          0.000              ?           18.1            5.4            0.0          4.821          4.440         26.000              ?          5.402               ?          6.200              ?              ?              ?              ?              ?              ?              ?              ?            0.3
     08/12/2008         93.371              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        273.371          0.374          0.487          0.481              ?              ?          3.977        270.000        180.000          0.100          0.000              ?           18.1            5.4            0.0          2.873          4.440         19.000              ?          2.685               ?          2.600              ?              ?              ?              ?              ?              ?              ?              ?            0.2
     09/12/2008         89.145              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        269.145          0.360          0.483          0.475              ?              ?          6.392        270.000        180.000          0.400          0.000              ?           18.3            5.4            0.0          2.652          4.440         20.000              ?          1.974               ?          7.200              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     10/12/2008         86.364              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.364          0.353          0.481          0.471              ?              ?          7.248        270.000        180.000          0.000          0.000              ?           18.5            5.5            0.0          1.354          4.440         22.000              ?          1.427               ?          7.000              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     11/12/2008         84.286              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.286          0.347          0.479          0.468              ?              ?          6.568        270.000        180.000          0.000          0.000              ?           18.7            5.6            0.0          1.068          4.440         24.000              ?          1.010               ?          5.800              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     12/12/2008         85.152              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.152          0.359          0.478          0.466              ?              ?          4.182        270.000        180.000          0.000          5.714              ?           19.0            5.7            0.0          4.141          4.440         23.000              ?          0.707               ?          2.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     13/12/2008         84.666              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.666          0.360          0.476          0.464              ?              ?          4.883        270.000        180.000          0.000          4.848              ?           19.2            5.7            0.0          4.839          4.440         22.000              ?          0.495               ?          6.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     14/12/2008         82.611              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.611          0.350          0.475          0.463              ?              ?          7.940        270.000        180.000          0.000          5.334              ?           19.5            5.8            0.0          7.043          4.440         17.000              ?          0.346               ?         12.100              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     15/12/2008         82.655              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.655          0.354          0.474          0.462              ?              ?          7.779        270.000        180.000          0.000          7.389              ?           19.8            5.9            0.0          7.102          4.440         11.000              ?          0.243               ?          9.300              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     16/12/2008         82.683              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.683          0.355          0.473          0.461              ?              ?          7.236        270.000        180.000          0.000          7.345              ?           20.1            6.0            0.0          7.148          4.440         17.000              ?          0.170               ?          8.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     17/12/2008         82.700              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.700          0.356          0.473          0.461              ?              ?          7.428        270.000        180.000          0.000          7.317              ?           20.5            6.1            0.0          7.182          4.440         19.000              ?          0.119               ?          9.400              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     18/12/2008         82.710              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.711          0.357          0.473          0.461              ?              ?          8.096        270.000        180.000          0.000          7.300              ?           20.8            6.2            0.0          7.206          4.440         20.000              ?          0.083               ?          8.600              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     19/12/2008         82.718              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.718          0.357          0.474          0.460              ?              ?          9.268        270.000        180.000          0.000          7.289              ?           21.1            6.3            0.0          7.224          4.440         20.000              ?          0.058               ?         11.400              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     20/12/2008         85.361              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.361          0.374          0.474          0.460              ?              ?          4.628        270.000        180.000          0.000          7.282              ?           21.4            6.4            0.0          4.599          4.440         18.000              ?          0.041               ?          8.200              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     21/12/2008         84.822              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.822          0.371          0.474          0.460              ?              ?          5.180        270.000        180.000          0.000          4.639              ?           21.8            6.5            0.0          5.149          4.440         16.000              ?          0.029               ?          8.300              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     22/12/2008         83.191              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.191          0.360          0.475          0.460              ?              ?          6.827        270.000        180.000          0.000          5.178              ?           22.1            6.5            0.0          6.789          4.440         14.000              ?          0.020               ?          8.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     23/12/2008         82.729              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.729          0.357          0.475          0.460              ?              ?          7.542        270.000        180.000          0.000          6.809              ?           22.5            6.6            0.0          7.257          4.440         17.000              ?          0.014               ?          8.400              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     24/12/2008         82.804              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.804          0.357          0.475          0.460              ?              ?          7.223        270.000        180.000          0.000          7.271              ?           22.8            6.6            0.0          7.186          4.440         18.000              ?          0.010               ?          8.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     25/12/2008         97.318              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        277.318          0.390          0.492          0.483              ?              ?          4.921        270.000        180.000         15.200          7.196              ?           22.8            6.6            0.0          4.897          4.440         22.000              ?          2.985               ?          5.600              ?              ?              ?              ?              ?              ?              ?              ?            0.2
     26/12/2008         91.629              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        271.629          0.369          0.487          0.478              ?              ?          5.011        270.000        180.000          0.000          0.000              ?           22.9            6.7            0.0          3.434          4.440         22.000              ?          2.255               ?          5.800              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     27/12/2008         88.083              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.083          0.358          0.483          0.473              ?              ?          4.993        270.000        180.000          0.000          0.000              ?           23.1            6.7            0.0          1.874          4.440         22.000              ?          1.672               ?          5.200              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     28/12/2008         88.731              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.731          0.372          0.481          0.469              ?              ?          4.354        270.000        180.000          6.200          0.000              ?           23.3            6.8            0.0          4.336          4.440         22.000              ?          1.215               ?          3.200              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     29/12/2008         85.077              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.077          0.354          0.480          0.467              ?              ?          7.689        270.000        180.000          4.600          0.000              ?           23.6            6.9            0.0          7.382          4.440         24.000              ?          0.872               ?          6.300              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     30/12/2008         84.824              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.824          0.356          0.480          0.465              ?              ?          9.204        270.000        180.000          3.000          4.923              ?           23.8            7.0            0.0          7.542          4.440         23.000              ?          0.634               ?          8.800              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     31/12/2008         83.229              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.229          0.350          0.478          0.463              ?              ?          9.807        270.000        180.000          0.000          5.176              ?           24.1            7.1            0.0          6.328          4.440         14.000              ?          0.444               ?         12.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     01/01/2009         84.138              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.138          0.359          0.477          0.462              ?              ?          5.571        270.000        180.000          0.000          6.771              ?           24.5            7.2            0.0          5.552          4.440         21.000              ?          0.310               ?          7.800              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     02/01/2009         98.971              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        278.971          0.404          0.494          0.481              ?              ?          2.623        270.000        180.000         14.300          5.862              ?           24.5            7.3            0.0          2.614          4.440         24.000              ?          2.715               ?          4.000              ?              ?              ?              ?              ?              ?              ?              ?            0.2
     03/01/2009         93.578              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        273.578          0.382          0.489          0.476              ?              ?          3.299        270.000        180.000          0.000          0.000              ?           24.6            7.3            0.0          3.289          4.440         22.000              ?          2.104               ?          5.000              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     04/01/2009         88.904              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.904          0.363          0.485          0.472              ?              ?          5.085        270.000        180.000          0.000          0.000              ?           24.8            7.4            0.0          3.081          4.440         18.000              ?          1.593               ?          7.800              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     05/01/2009         86.111          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    17.043          1.170        266.111          0.354          0.482          0.469         55.000         50.000          4.849        270.000        180.000          0.000          0.000          0.000           43.2           98.2           91.1          1.615          4.440         19.000         50.000          1.178           0.594          5.100          0.000          0.000          0.000          0.000          0.000          0.081          0.000          0.081            0.1
     06/01/2009         84.083          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    17.462          1.345        264.083          0.348          0.480          0.467         60.000         50.000          6.808        270.000        180.000          0.000          0.000          0.000           64.6          125.7           42.5          1.180          4.440         21.000         50.000          0.848           0.571          9.600          0.000          0.000          0.000          0.000          0.000          0.081          0.000          0.081            0.1
     07/01/2009         83.072          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    18.071          1.526        263.072          0.346          0.478          0.465         65.000         50.000          6.352        270.000        180.000          0.000          5.917          0.000           86.1          127.4           19.5          6.334          4.440         20.000         50.000          0.594           0.601          7.900          0.000          0.000          0.000          0.000          0.000          0.081          0.000          0.081            0.0
     08/01/2009         84.833          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    18.585          1.712        264.833          0.362          0.477          0.463         70.000         50.000          4.764        270.000        180.000          0.000          6.928          0.000          106.7          117.9            8.8          4.751          4.440         23.000         50.000          0.416           0.869          7.200          0.000          0.000          0.000          0.000          0.000          0.081          0.000          0.081            0.0
     09/01/2009         84.966          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    19.234          1.904        264.966          0.366          0.476          0.462         75.000         50.000          4.756        270.000        180.000          0.000          5.167          0.000          125.8          104.0            3.9          4.744          4.440         21.000         50.000          0.291           0.994          8.100          0.000          0.000          0.000          0.000          0.000          0.081          0.000          0.081            0.0
     10/01/2009         83.165          0.033          1.413          1.000          1.000                   0.000          0.000          2.486           0.000             0.000          1.000                     1.000          2.274          0.213          0.026          0.000          2.274                    16.899          2.014        263.165          0.357          0.474          0.462         82.000         50.497          6.647        270.000        180.000          0.000          5.034          1.000          143.0           89.1            1.7          6.632          4.440         15.000         50.497          0.204           0.934          7.800          0.000          1.000          0.135          0.013          0.000          0.082          0.798          0.231            0.0
     11/01/2009         84.407          0.042          1.629          1.000          1.000                   0.000          0.000          3.077           0.121             0.121          1.000                     1.000          2.770          0.307          0.032          0.000          2.770                    16.815          2.046        264.407          0.367          0.474          0.461         89.000         50.716          5.579        270.000        180.000          0.000          6.835          1.000          158.1           74.9            0.8          5.330          4.440         18.000         50.716          0.143           1.202          8.000          0.000          1.000          0.165          0.018          0.000          0.084          0.848          0.267            0.0
     12/01/2009         84.954          0.053          1.841          1.000          1.000                   0.000          0.000          3.768           0.148             0.148          1.000                     1.000          3.374          0.394          0.040          0.000          3.374                    16.671          2.077        264.954          0.371          0.474          0.461         96.000         50.920          5.078        270.000        180.000          0.000          5.593          1.000          171.1           62.2            0.3          4.798          4.440         19.000         50.920          0.100           1.384          7.400          0.000          1.000          0.201          0.023          0.000          0.085          0.958          0.309            0.0
     13/01/2009         84.143          0.068          2.047          2.000          2.000                   0.000          0.000          4.745           0.225             0.225          1.000                     1.000          4.224          0.522          0.051          0.000          4.224                    17.415          2.110        264.143          0.366          0.474          0.461        103.000         51.217          5.965        270.000        180.000          0.000          5.046          1.000          182.1           51.3            0.2          5.562          4.440         18.000         51.217          0.070           1.391         10.700          0.000          1.000          0.252          0.030          0.000          0.087          1.397          0.368            0.0
     14/01/2009         83.894          0.089          2.258          2.000          2.000                   0.000          0.000          6.064           0.277             0.277          1.000                     1.000          5.334          0.730          0.064          0.000          5.334                    16.442          2.141        263.894          0.364          0.474          0.460        110.000         51.704          6.312        270.000        180.000          0.000          5.857          1.000          190.9           42.1            0.1          5.780          4.440         17.000         51.704          0.049           1.459          8.200          0.000          1.000          0.317          0.041          0.000          0.090          1.922          0.448            0.0
     15/01/2009         82.857          0.109          2.450          2.000          2.000                   0.000          0.000          7.866           0.429             0.429          1.000                     1.000          6.734          1.132          0.077          0.000          6.734                    16.340          2.172        262.857          0.358          0.474          0.460        117.000         52.642          7.462        270.000        180.000          0.000          6.106          1.000          197.8           34.6            0.0          6.680          4.440         19.000         52.642          0.034           1.414          9.000          0.000          1.000          0.400          0.062          0.000          0.096          2.687          0.558            0.0
     16/01/2009         82.224          0.125          2.605          2.000          2.000                   0.000          0.000          9.794           0.681             0.681          1.000                     1.000          8.219          1.575          0.087          0.000          8.219                    15.892          2.202        262.224          0.353          0.475          0.460        124.000         53.676          8.078        270.000        180.000          0.000          7.143          1.000          203.4           28.5            0.0          7.072          4.440         19.000         53.676          0.024           1.434         10.100          0.000          1.000          0.464          0.085          0.000          0.103          2.703          0.652            0.0
     17/01/2009         85.412          0.144          2.804          2.000          2.000                   0.000          0.000         11.344           0.415             0.415          1.000                     1.000          9.351          1.993          0.098          0.000          9.351                    19.181          2.238        265.412          0.374          0.475          0.460        131.000         54.649          4.823        270.000        180.000          0.000          7.776          1.000          207.6           23.8            0.0          4.156          4.440         23.000         54.649          0.017           2.022         11.900          0.000          1.000          0.530          0.105          0.000          0.108          2.112          0.743            0.0
     18/01/2009         85.499          0.172          3.038          3.000          3.000                   0.000          0.000         13.209           0.445             0.445          1.000                     1.000         10.838          2.370          0.113          0.000         10.838                    17.849          2.272        265.499          0.375          0.475          0.460        138.000         55.531          4.783        270.000        180.000          0.000          4.587          1.000          210.7           20.1            0.0          4.044          4.440         17.000         55.531          0.012           2.148          6.400          0.000          1.000          0.614          0.123          0.000          0.114          2.570          0.851            0.0
     19/01/2009         85.499          0.202          3.253          3.000          3.000                   0.000          0.000         15.355           0.585             0.585          1.000                     1.000         12.470          2.885          0.128          0.000         12.470                    16.358          2.303        265.499          0.375          0.475          0.460        145.000         56.731          4.740        270.000        180.000          0.000          4.501          1.000          212.7           17.2            0.0          3.908          4.440         16.000         56.731          0.008           2.281          7.400          0.000          1.000          0.706          0.147          0.000          0.120          2.920          0.973            0.0
     20/01/2009         83.962          0.234          3.449          3.000          3.000                   0.000          0.000         18.429           0.871             0.871          1.000                     1.000         14.810          3.619          0.143          0.000         14.810                    16.901          2.335        263.962          0.364          0.475          0.460        152.000         58.445          6.425        270.000        180.000          0.000          4.501          1.000          213.7           15.1            0.0          5.161          4.440         17.000         58.445          0.006           2.158          9.000          0.000          1.000          0.822          0.181          0.000          0.132          4.292          1.134            0.0
     21/01/2009         83.807          0.266          3.625          3.000          3.000                   1.000          0.000         21.726           1.032             1.032          1.000                     1.000         17.161          4.565          0.157          0.000         17.161                    18.151          2.369        263.807          0.364          0.475          0.460        159.000         60.651          6.585        270.000        180.000          0.000          6.038          1.000          214.1           13.4            0.0          5.157          4.440         21.000         60.651          0.004           2.333          8.000          0.000          1.000          0.933          0.223          0.000          0.144          4.510          1.300            0.0
     22/01/2009         84.881          0.299          3.794          3.000          3.000                   1.000          0.000         24.622           1.021             1.021          1.000                     1.000         19.109          5.513          0.169          0.000         19.109                    19.433          2.406        264.881          0.371          0.475          0.460        166.000         62.863          5.351        270.000        180.000          0.000          6.193          1.000          214.1           12.3            0.0          4.095          4.440         23.000         62.863          0.003           2.722         14.200          0.000          1.000          1.038          0.264          0.000          0.154          3.860          1.455            0.0
     23/01/2009         99.743          0.341          3.986          3.000          3.000                   1.000          0.000         27.371           0.684             0.684          1.000                     1.000         21.143          6.228          0.184          0.000         21.143                    19.533          2.443        279.743          0.396          0.493          0.488        173.000         64.531          4.303        270.000        180.000         46.000          5.119          1.000          208.4           11.3            0.0          3.223          4.440         29.000         64.531         23.932           3.660          3.900          0.000          1.000          1.146          0.291          0.000          0.162          3.530          1.598            4.8
     24/01/2009         92.933          0.393          4.177          4.124          4.124                   1.000          0.000         30.725           0.878             0.878          1.000                     1.000         23.601          7.124          0.199          0.000         23.601                    19.675          2.480        272.933          0.372          0.486          0.481        180.000         66.623          4.851        270.000        180.000          0.000          0.000          1.000          206.7           10.7            0.0          3.238          4.440         27.000         66.623          2.694           3.107          4.800          0.000          1.000          1.274          0.325          0.000          0.171          4.296          1.770            0.5
     25/01/2009         86.922          0.449          4.363          4.124          4.124                   1.000          0.000         34.368           0.973             0.973          1.000                     1.000         26.150          8.218          0.212          0.000         26.150                    19.683          2.517        266.922          0.348          0.481          0.475        187.000         69.176          4.868        270.000        180.000          0.200          0.000          1.000          205.1           10.3            0.0          3.269          4.440         28.000         69.176          1.969           2.560          5.300          0.000          1.000          1.405          0.366          0.000          0.181          4.577          1.951            0.4
     26/01/2009         91.246          0.518          4.594          4.124          4.124                   1.000          0.000         38.514           0.819             0.819          1.000                     1.000         29.149          9.365          0.228          0.000         29.149                    19.519          2.554        271.246          0.385          0.481          0.471        194.000         71.851          4.894        270.000        180.000         10.000          0.000          1.000          203.4            9.9            0.0          3.410          4.440         26.000         71.851          1.447           3.837          2.800          0.000          1.000          1.557          0.406          0.000          0.191          5.205          2.154            0.3
