ApsimVersion = 7.4
Title = GattonJan09
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()
     23/12/2008         82.729              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.729          0.357          0.475          0.460              ?              ?          7.542        270.000        180.000          0.000          6.809              ?           22.5            6.6            0.0          7.257          4.440         14.976              ?          0.014               ?          8.400              ?
     24/12/2008         82.804              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.804          0.357          0.475          0.460              ?              ?          7.223        270.000        180.000          0.000          7.271              ?           22.8            6.6            0.0          7.186          4.440         19.375              ?          0.010               ?          8.000              ?
     25/12/2008         97.318              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        277.318          0.390          0.492          0.483              ?              ?          4.921        270.000        180.000         15.200          7.196              ?           22.8            6.6            0.0          4.897          4.440         23.380              ?          2.985               ?          5.600              ?
     26/12/2008         91.629              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        271.629          0.369          0.487          0.478              ?              ?          5.011        270.000        180.000          0.000          0.000              ?           22.9            6.7            0.0          3.434          4.440         24.867              ?          2.255               ?          5.800              ?
     27/12/2008         88.083              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.083          0.358          0.483          0.473              ?              ?          4.993        270.000        180.000          0.000          0.000              ?           23.1            6.7            0.0          1.874          4.440         24.114              ?          1.672               ?          5.200              ?
     28/12/2008         88.731              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.731          0.372          0.481          0.469              ?              ?          4.354        270.000        180.000          6.200          0.000              ?           23.3            6.8            0.0          4.336          4.440         23.380              ?          1.215               ?          3.200              ?
     29/12/2008         85.077              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.077          0.354          0.480          0.467              ?              ?          7.689        270.000        180.000          4.600          0.000              ?           23.6            6.9            0.0          7.382          4.440         23.380              ?          0.872               ?          6.300              ?
     30/12/2008         84.824              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.824          0.356          0.480          0.465              ?              ?          9.204        270.000        180.000          3.000          4.923              ?           23.8            7.0            0.0          7.542          4.440         22.666              ?          0.634               ?          8.800              ?
     31/12/2008         83.229              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.229          0.350          0.478          0.463              ?              ?          9.807        270.000        180.000          0.000          5.176              ?           24.1            7.1            0.0          6.328          4.440         19.998              ?          0.444               ?         12.000              ?
     01/01/2009         84.138              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.138          0.359          0.477          0.462              ?              ?          5.571        270.000        180.000          0.000          6.771              ?           24.5            7.2            0.0          5.552          4.440         20.638              ?          0.310               ?          7.800              ?
     02/01/2009         98.971              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        278.971          0.404          0.494          0.481              ?              ?          2.623        270.000        180.000         14.300          5.862              ?           24.5            7.3            0.0          2.614          4.440         24.867              ?          2.715               ?          4.000              ?
     03/01/2009         93.578              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        273.578          0.382          0.489          0.476              ?              ?          3.299        270.000        180.000          0.000          0.000              ?           24.6            7.3            0.0          3.289          4.440         24.867              ?          2.104               ?          5.000              ?
     04/01/2009         88.904              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.904          0.363          0.485          0.472              ?              ?          5.085        270.000        180.000          0.000          0.000              ?           24.8            7.4            0.0          3.081          4.440         21.972              ?          1.593               ?          7.800              ?
     05/01/2009         86.111          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    17.043          1.170        266.111          0.354          0.482          0.469         55.000         50.000          4.849        270.000        180.000          0.000          0.000          0.000           43.2           97.7           91.1          1.615          4.440         18.770         50.000          1.178           0.594          5.100          0.000
     06/01/2009         84.083          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    17.462          1.345        264.083          0.348          0.480          0.467         60.000         50.000          6.808        270.000        180.000          0.000          0.000          0.000           64.5          125.2           42.5          1.180          4.440         19.375         50.000          0.848           0.571          9.600          0.000
     07/01/2009         83.072          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    18.071          1.526        263.072          0.346          0.478          0.465         65.000         50.000          6.352        270.000        180.000          0.000          5.917          0.000           86.0          127.0           19.5          6.334          4.440         21.296         50.000          0.594           0.601          7.900          0.000
     08/01/2009         84.833          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    18.585          1.712        264.833          0.362          0.477          0.463         70.000         50.000          4.764        270.000        180.000          0.000          6.928          0.000          106.5          117.5            8.8          4.751          4.440         23.380         50.000          0.416           0.869          7.200          0.000
     09/01/2009         84.966          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    19.234          1.904        264.966          0.366          0.476          0.462         75.000         50.000          4.756        270.000        180.000          0.000          5.167          0.000          125.6          103.7            3.9          4.744          4.440         26.436         50.000          0.291           0.994          8.100          0.000
     10/01/2009         83.165          0.027          2.046          2.000          2.000                   0.000          0.000          2.023           0.000             0.000          1.000                     1.000          1.500          0.523          0.021          0.000          1.500                    16.899          2.014        263.165          0.357          0.474          0.462         82.000         51.220          6.647        270.000        180.000          0.000          5.034          1.000          142.8           88.8            1.7          6.632          4.440         18.181         51.220          0.204           0.934          7.800          0.000
     11/01/2009         84.393          0.031          2.263          2.000          2.000                   0.000          0.000          2.483           0.091             0.091          1.000                     1.000          1.820          0.663          0.024          0.000          1.820                    16.815          2.046        264.393          0.367          0.474          0.461         89.000         51.547          5.582        270.000        180.000          0.000          6.835          1.000          158.1           74.7            0.8          5.374          4.440         18.181         51.547          0.143           1.197          8.000          0.000
     12/01/2009         84.931          0.037          2.475          2.000          2.000                   1.000          0.000          2.967           0.102             0.102          1.000                     1.000          2.155          0.812          0.028          0.000          2.155                    16.671          2.077        264.931          0.371          0.474          0.461         96.000         51.894          5.082        270.000        180.000          0.000          5.607          1.000          171.3           62.1            0.3          4.867          4.440         17.609         51.894          0.100           1.376          7.400          0.000
     13/01/2009         84.106          0.046          2.680          2.000          2.000                   1.000          0.000          3.622           0.146             0.146          1.000                     1.000          2.607          1.016          0.035          0.000          2.607                    17.415          2.110        264.106          0.366          0.474          0.461        103.000         52.370          5.972        270.000        180.000          0.000          5.069          1.000          182.5           51.2            0.2          5.678          4.440         19.375         52.370          0.070           1.376         10.700          0.000
     14/01/2009         83.831          0.060          2.891          2.000          2.000                   1.000          0.000          4.492           0.172             0.172          1.000                     1.000          3.203          1.289          0.045          0.000          3.203                    16.442          2.141        263.831          0.364          0.474          0.460        110.000         53.007          6.322        270.000        180.000          0.000          5.894          1.000          191.7           42.0            0.1          5.947          4.440         17.052         53.007          0.049           1.435          8.200          0.000
     15/01/2009         82.777          0.080          3.083          3.000          3.000                   1.000          0.000          5.783           0.270             0.270          1.000                     1.000          4.085          1.698          0.058          0.000          4.085                    16.340          2.172        262.777          0.357          0.474          0.460        117.000         53.963          7.477        270.000        180.000          0.000          6.169          1.000          199.0           34.5            0.0          6.919          4.440         15.985         53.963          0.034           1.377          9.000          0.000
     16/01/2009         82.186          0.100          3.238          3.000          3.000                   1.000          0.000          7.295           0.471             0.471          1.000                     1.000          5.113          2.183          0.071          0.000          5.113                    15.892          2.202        262.186          0.353          0.475          0.460        124.000         55.093          8.093        270.000        180.000          0.000          7.223          1.000          204.8           28.5            0.0          7.319          4.440         18.181         55.093          0.024           1.393         10.100          0.000
     17/01/2009         85.396          0.120          3.437          3.000          3.000                   1.000          0.000          8.582           0.316             0.316          1.000                     1.000          5.983          2.599          0.084          0.000          5.983                    19.181          2.238        265.396          0.374          0.475          0.460        131.000         56.065          4.831        270.000        180.000          0.000          7.814          1.000          209.3           23.7            0.0          4.271          4.440         25.641         56.065          0.017           2.002         11.900          0.000
     18/01/2009         85.489          0.143          3.671          3.000          3.000                   1.000          0.000         10.170           0.351             0.351          1.000                     1.000          7.051          3.119          0.097          0.000          7.051                    17.849          2.272        265.489          0.375          0.475          0.460        138.000         57.277          4.790        270.000        180.000          0.000          4.604          1.000          212.7           20.0            0.0          4.149          4.440         21.972         57.277          0.012           2.129          6.400          0.000
     19/01/2009         85.507          0.170          3.886          3.000          3.000                   1.000          0.000         12.015           0.465             0.465          1.000                     1.000          8.287          3.728          0.112          0.000          8.287                    16.358          2.303        265.507          0.375          0.475          0.460        145.000         58.699          4.748        270.000        180.000          0.000          4.511          1.000          215.1           17.2            0.0          4.019          4.440         17.052         58.699          0.008           2.260          7.400          0.000
     20/01/2009         80.783          0.213          4.082          4.058          4.058                   1.000          0.000         14.816           0.703             0.703          1.000                     1.000         10.154          4.662          0.133          0.000         10.154                    16.901          2.335        260.783          0.345          0.474          0.460        152.000         60.879          6.436        270.000        180.000          0.000          0.000          1.000          216.4           15.1            0.0          4.016          4.440         17.609         60.879          0.006           1.506          9.000          0.000
     21/01/2009         83.852          0.262          4.258          4.058          4.058                   1.000          0.000         18.016           0.895             0.895          1.000                     1.000         12.276          5.740          0.155          0.000         12.276                    18.151          2.369        263.852          0.365          0.474          0.460        159.000         63.394          6.592        270.000        180.000          0.000          9.217          1.000          216.9           13.4            0.0          5.248          4.440         20.638         63.394          0.004           2.230          8.000          0.000
     22/01/2009         84.940          0.307          4.427          4.058          4.058                   1.000          0.000         20.960           0.950             0.950          1.000                     1.000         14.217          6.743          0.172          0.000         14.217                    19.433          2.406        264.940          0.372          0.474          0.460        166.000         65.734          5.352        270.000        180.000          0.000          6.148          1.000          217.2           12.3            0.0          4.107          4.440         26.436         65.734          0.003           2.536         14.200          0.000
     23/01/2009         99.779          0.350          4.620          4.058          4.058                   1.000          0.000         23.717           0.665             0.665          1.000                     1.000         16.025          7.692          0.187          0.000         16.025                    19.533          2.443        279.779          0.396          0.493          0.488        173.000         67.949          4.302        270.000        180.000         46.000          5.060          1.000          211.7           11.3            0.0          3.206          4.440         27.253         67.949         23.841           3.330          3.900          0.000
     24/01/2009         92.995          0.403          4.810          4.058          4.058                   2.000          0.000         27.076           0.851             0.851          1.000                     1.000         18.215          8.861          0.201          0.000         18.215                    19.675          2.480        272.995          0.371          0.487          0.481        180.000         70.676          4.849        270.000        180.000          0.000          0.000          1.000          210.2           10.7            0.0          3.234          4.440         28.091         70.676          2.700           2.692          4.800          0.000
     25/01/2009         86.980          0.459          4.996          4.058          4.058                   2.000          0.000         30.702           0.943             0.943          1.000                     1.000         20.457         10.136          0.214          0.000         20.457                    19.683          2.517        266.980          0.347          0.482          0.475        187.000         73.652          4.867        270.000        180.000          0.200          0.000          1.000          208.8           10.3            0.0          3.288          4.440         28.091         73.652          1.984           2.051          5.300          0.000
     26/01/2009         91.314          0.523          5.227          5.762          5.762                   2.000          0.000         34.767           0.800             0.800          1.000                     1.000         22.923         11.581          0.230          0.000         22.923                    19.519          2.554        271.314          0.384          0.482          0.471        194.000         77.023          4.893        270.000        180.000         10.000          0.000          1.000          207.3            9.9            0.0          3.393          4.440         28.091         77.023          1.472           3.235          2.800          0.000
     27/01/2009         95.600          0.608          5.458          5.762          5.762                   2.000          0.000         40.059           0.993             0.993          1.000                     1.000         26.161         13.480          0.262          0.000         26.161                    18.146          2.588        275.600          0.391          0.491          0.477        201.000         81.454          5.764        270.000        180.000         11.400          0.000          1.000          204.5            9.7            0.0          3.883          4.440         22.666         81.454          2.239           3.631          0.600          0.000
     28/01/2009         93.456          0.712          5.677          5.762          5.762                   2.000          0.000         46.354           1.475             1.475          1.000                     1.000         30.029         15.761          0.300          0.000         30.029                    17.882          2.622        273.456          0.386          0.489          0.474        208.000         86.775          6.050        270.000        180.000          5.000          0.000          1.000          201.4            9.5            0.0          3.852          4.440         21.296         86.775          1.818           3.619          6.600          0.000
     29/01/2009         88.203          0.823          5.904          5.762          5.762                   3.000          0.000         52.947           1.491             1.491          1.000                     1.000         34.059         18.172          0.337          0.000         34.059                    18.599          2.657        268.203          0.364          0.482          0.471        215.000         92.401          5.545        270.000        180.000          0.800          0.000          1.000          198.5            9.4            0.0          3.164          4.440         24.114         92.401          1.397           3.017          1.200          0.000
     30/01/2009         85.154          0.957          6.118          7.906          7.906                   3.000          0.000         60.708           1.796             1.796          1.000                     1.000         38.811         21.037          0.380          0.000         38.811                    18.132          2.692        265.154          0.356          0.476          0.468        222.000         99.087          5.805        270.000        180.000          3.000          0.000          1.000          195.4            9.3            0.0          3.245          4.440         21.972         99.087          1.008           2.853          7.000          0.000
     31/01/2009         85.229          1.083          6.345          7.906          7.906                   3.000          0.000         67.936           1.618             1.618          1.000                     1.000         43.194         23.730          0.418          0.000         43.194                    18.194          2.726        265.229          0.365          0.472          0.465        229.000        105.371          4.713        270.000        180.000          0.000          4.846          1.000          192.7            9.2            0.0          2.447          4.440         22.666        105.371          0.706           3.175          5.200          0.000
     01/02/2009         86.684          1.206          6.580          7.906          7.906                   3.000          0.000         75.042           1.600             1.600          1.000                     1.000         47.470         26.402          0.453          0.000         47.470                    18.077          2.760        266.684          0.381          0.469          0.464        236.000        111.606          4.154        270.000        180.000          0.800          4.771          1.000          190.0            9.2            0.0          2.021          4.440         22.666        111.606          0.494           3.726          4.400          0.000
     02/02/2009         82.927          1.326          6.812          7.906          7.906                   4.000          0.000         81.836           1.710             1.710          1.000                     1.000         51.530         28.981          0.485          0.000         51.530                    18.755          2.796        262.927          0.364          0.464          0.463        243.000        117.623          3.713        270.000        180.000          0.000          0.000          1.000          187.6            9.2            0.0          1.701          4.440         24.867        117.623          0.346           3.232          3.400          0.000
     03/02/2009         86.888          1.464          7.031         10.276         10.276                   4.000          0.000         89.591           1.930             1.930          1.000                     1.000         56.167         31.952          0.519          0.000         56.167                    18.896          2.831        266.888          0.391          0.465          0.462        250.000        124.556          4.012        270.000        180.000          0.800          7.073          1.000          184.8            9.2            0.0          1.741          4.440         24.867        124.556          0.242           4.183          3.600          0.000
     04/02/2009         82.626          1.689          7.232         10.276         10.276                   4.000          0.000        102.050           2.996             2.996          1.000                     1.000         63.673         36.771          0.570          0.000         63.673                    18.851          2.867        262.626          0.371          0.458          0.461        257.000        135.798          6.103        270.000        180.000          1.400          0.000          1.000          180.1            9.3            0.0          2.497          4.440         24.114        135.798          0.169           3.747          7.800          0.000
     05/02/2009         83.738          1.968          7.438         10.276          9.276                   4.000          1.000        117.447           3.641             3.641          1.000                     1.000         72.997         42.777          0.626          0.000         72.997                    17.821          2.901        263.738          0.381          0.456          0.461        264.000        149.812          6.672        270.000        180.000          0.000          7.374          1.000          174.4            9.3            0.0          2.503          4.440         20.638        149.812          0.119           4.225          8.100          0.000
     06/02/2009         83.633          2.275          7.639         10.276          9.276                   4.000          1.000        134.356           4.015             4.015          1.000                     1.000         83.253         49.429          0.679          0.000         83.253                    17.665          2.934        263.633          0.382          0.454          0.461        271.000        165.334          6.644        270.000        180.000          0.000          6.262          1.000          168.6            9.4            0.0          2.268          4.440         19.998        165.334          0.083           4.379          8.600          0.000
     07/02/2009         83.538          2.605          7.844         10.276          9.276                   5.000          1.000        152.700           4.337             4.337          1.000                     1.000         94.247         56.708          0.728          0.000         94.247                    18.024          2.968        263.538          0.383          0.453          0.460        278.000        182.319          6.617        270.000        180.000          0.000          6.367          1.000          162.8            9.5            0.0          2.067          4.440         21.296        182.319          0.058           4.527          8.800          0.000
     08/02/2009         83.597          2.937          8.049         12.646         11.646                   5.000          1.000        171.632           4.585             4.585          1.000                     1.000        105.154         64.280          0.770          0.000        105.154                    16.604          3.000        263.597          0.385          0.451          0.460        285.000        199.987          6.179        270.000        180.000          0.000          6.462          1.000          156.9            9.5            0.0          1.778          4.440         17.052        199.987          0.041           4.690          7.200          0.000
     09/02/2009         83.049          3.147          8.200         12.646         11.646                   5.000          1.000        186.627           6.649             4.607          0.693                     1.000        112.072         71.524          0.793          0.500        112.072                    15.751          3.084        263.049          0.383          0.450          0.460        292.000        216.888          8.641        270.000        180.000          0.000          6.403          1.000          151.0            9.6            0.0          2.316          4.440         19.375        216.888          0.028           4.684          8.900        250.000
     10/02/2009         84.881          3.366          8.380         12.646         11.646                   5.000          1.000        200.159           3.982             3.982          1.000                     1.000        119.225         77.004          0.814          1.000        119.225                    19.692          3.191        264.881          0.395          0.450          0.460        299.000        229.676          4.337        270.000        180.000          0.000          6.951          1.000          144.9            9.7            0.0          1.117          4.440         28.091        229.676          0.020           5.021          5.600        250.000
     11/02/2009         83.635          3.620          8.559         12.646         11.646                   5.000          1.000        216.622           5.370             4.963          0.924                     1.000        127.587         84.211          0.836          1.500        127.587                    19.436          3.296        263.635          0.389          0.448          0.460        306.000        246.493          5.590        270.000        180.000          0.000          5.119          1.000          138.8            9.8            0.0          1.388          4.440         26.436        246.493          0.014           5.040          8.400        250.000
     12/02/2009         84.966          3.867          8.799         12.646         11.646                   6.000          1.000        232.528           3.961             3.961          1.000                     1.000        135.635         91.039          0.855          2.000        135.635                    18.450          3.395        264.966          0.396          0.450          0.460        313.000        262.424          4.445        270.000        180.000          0.000          6.365          1.000          132.4            9.9            0.0          1.063          4.440         24.114        262.424          0.010           5.192          6.300        250.000
     13/02/2009         97.103          4.002          9.045         15.016         14.016                   6.000          1.000        241.971           1.613             1.613          1.000                     1.000        139.980         95.092          0.865          2.500        139.980                    16.500          3.484        277.103          0.411          0.490          0.473        320.000        271.882          2.416        270.000        180.000         11.000          5.034          1.000          126.8            9.9            0.0          0.559          4.440         23.380        271.882          1.725           5.925          2.200        250.000
     14/02/2009        100.911          4.136          9.292         15.016         14.016                   6.000          1.000        251.508           2.176             2.176          1.000                     1.000        144.279         99.284          0.874          3.000        144.279                    17.112          3.577        280.911          0.409          0.489          0.488        327.000        281.662          2.470        270.000        180.000         14.400          0.000          1.000          120.5            9.9            0.0          0.562          4.440         21.296        281.662          7.853           6.050          1.800        250.000
     15/02/2009         97.333          4.394          9.493         15.016         14.016                   6.000          1.000        269.798           5.174             5.174          1.000                     1.000        152.602        107.741          0.889          3.500        152.602                    18.477          3.677        277.333          0.394          0.481          0.487        334.000        301.395          5.101        270.000        180.000          8.400          0.000          1.000          112.1            9.8            0.0          1.143          4.440         22.666        301.395          5.661           6.031          8.100        250.000
     16/02/2009         88.709          4.633          9.703         15.016         14.016                   6.000          1.000        288.388           5.431             4.995          0.920                     1.000        160.207        116.920          0.901          4.000        160.207                    17.571          3.772        268.709          0.370          0.467          0.478        341.000        322.814          5.439        270.000        180.000          0.000          0.000          1.000          105.2            9.7            0.0          1.187          4.440         19.998        322.814          2.442           5.086          5.800        250.000
     17/02/2009         83.398          4.769          9.935         15.016         14.016                   7.000          1.000        300.076           3.082             3.082          1.000                     1.000        164.374        122.497          0.908          4.500        164.374                    18.552          3.872        263.398          0.357          0.457          0.471        348.000        335.825          3.053        270.000        180.000          0.000          0.000          1.000          100.4            9.7            0.0          0.652          4.440         24.114        335.825          1.578           4.314          0.200        250.000
     18/02/2009         87.616          4.943         10.158         17.386         16.386                   7.000          1.000        314.525           3.785             3.785          1.000                     1.000        169.804        129.623          0.916          5.000        169.804                    19.052          3.975        267.616          0.395          0.456          0.466        355.000        352.454          3.824        270.000        180.000          3.200          6.602          1.000           95.3            9.6            0.0          0.806          4.440         25.641        352.454          0.993           5.657          4.200        250.000
     19/02/2009         81.108          5.053         10.364         17.386         15.386                   7.000          2.000        334.365           5.111             4.878          0.954                     1.000        173.175        134.928          0.920         15.000        173.175                    18.429          4.052        261.108          0.371          0.445          0.462        362.000        364.832          5.050        270.000        180.000          0.000          0.000          1.000           89.1            9.6            0.0          1.050          4.440         22.666        364.832          0.580           4.959          5.200        250.000
     20/02/2009         97.948          5.168         10.572         17.386         15.386                   7.000          2.000        354.259           4.699             4.699          1.000                     1.000        176.818        140.341          0.925         25.000        176.818                    19.301          4.125        277.948          0.398          0.484          0.486        369.000        377.463          4.867        270.000        180.000         32.000          8.892          1.000           77.7            9.5            0.0          1.003          4.440         26.436        377.463         18.314           6.542          4.800        250.000
     21/02/2009         98.234          5.265         10.795         17.386         15.386                   7.000          2.000        373.303           4.496             4.496          1.000                     1.000        179.839        145.467          0.928         35.000        179.839                    18.646          4.195        278.234          0.399          0.484          0.486        376.000        389.422          4.500        270.000        180.000         25.200          0.000          1.000           66.3            9.4            0.0          0.920          4.440         24.114        389.422         19.035           6.655          4.800        250.000
     22/02/2009         89.412          5.382         11.010         19.756         17.756                   8.000          2.000        396.005           5.332             5.332          1.000                     1.000        183.389        152.921          0.932         45.000        183.389                    18.335          4.265        269.412          0.376          0.469          0.475        383.000        406.815          5.464        270.000        180.000          0.000          0.000          1.000           59.7            9.3            0.0          1.110          4.440         22.666        406.815          2.380           5.833          5.900        250.000
     23/02/2009         82.428          5.448         11.224         19.756         17.756                   8.000          2.000        416.589           5.739             4.958          0.864                     1.000        185.222        159.704          0.934         55.000        185.222                    17.524          4.331        262.428          0.358          0.456          0.467        390.000        422.643          5.617        270.000        180.000          0.500          0.000          1.000           53.5            9.1            0.0          1.132          4.440         19.998        422.643          1.394           5.043          6.200        250.000
     24/02/2009         82.528          5.539         11.437         19.756         17.756                   8.000          2.000        439.556           6.043             5.633          0.932                     1.000        187.885        168.043          0.937         65.000        187.885                    17.118          4.395        262.528          0.379          0.447          0.462        397.000        442.100          5.807        270.000        180.000          0.000          7.572          1.000           47.5            8.9            0.0          1.164          4.440         18.770        442.100          0.675           5.714          7.000        250.000
     25/02/2009         85.475          5.546         11.665         19.756         17.756                   8.000          2.000        455.089           3.685             3.685          1.000                     1.000        187.743        171.625          0.938         75.000        187.743                    17.019          4.459        265.475          0.402          0.450          0.459        404.000        450.459          3.419        270.000        180.000          0.000          7.472          1.000           42.0            8.7            0.0          0.681          4.440         19.375        450.459          0.159           6.223          4.200        250.000
     26/02/2009         82.978          5.627         11.879         19.756         16.756                   9.000          3.000        477.823           5.942             5.942          1.000                     1.000        190.086        180.162          0.940         85.000        190.086                    18.132          4.528        262.978          0.392          0.450          0.456        411.000        470.378          5.439        270.000        180.000          0.000          4.525          1.000           37.7            8.5            0.0          1.081          4.440         21.972        470.378          0.000           6.286          8.000        250.000
     27/02/2009         82.526          5.721         12.094         22.126         19.126                   9.000          3.000        501.438           6.604             6.342          0.960                     1.000        193.045        189.703          0.943         95.000        193.045                    16.587          4.591        262.526          0.391          0.456          0.452        418.000        492.641          5.728        270.000        180.000          0.000          7.022          1.000           34.3            8.3            0.0          1.132          4.440         17.609        492.641          0.000           6.416          6.600        250.000
     28/02/2009         82.362          5.796         12.286         22.126         19.126                   9.000          3.000        523.991           7.087             6.477          0.914                     1.000        195.402        198.904          0.945        105.000        195.402                    16.745          4.654        262.362          0.391          0.463          0.448        425.000        514.110          5.898        270.000        180.000          0.000          7.474          1.000           31.4            8.1            0.0          1.160          4.440         17.052        514.110          0.000           6.549          6.800        250.000
     01/03/2009         82.286          5.832         12.457         22.126         19.126                   9.000          3.000        544.296           7.162             6.618          0.924                     1.000        196.420        206.674          0.946        115.000        196.420                    16.991          4.718        262.286          0.391          0.468          0.445        432.000        532.240          5.592        270.000        180.000          0.000          7.638          1.000           29.1            7.9            0.0          1.096          4.440         17.609        532.240          0.000           6.687          7.200        250.000
     02/03/2009         82.986          5.833         12.640         22.126         19.126                   9.000          3.000        564.322           6.052             6.052          1.000                     1.000        196.201        214.359          0.946        125.000        196.201                    18.610          4.788        262.986          0.394          0.474          0.443        439.000        550.171          4.922        270.000        180.000          0.000          7.714          1.000           27.0            7.8            0.0          0.962          4.440         22.666        550.171          0.000           6.819          5.200        250.000
     03/03/2009         83.798          5.820         12.836         22.126         19.126                  10.000          3.000        584.299           5.447             5.447          1.000                     1.000        195.510        222.300          0.946        135.000        195.510                    19.038          4.860        263.798          0.396          0.479          0.442        446.000        568.699          4.896        270.000        180.000          0.200          7.014          0.963           25.3            7.7            0.0          0.955          4.440         24.867        568.699          0.000           6.926          4.800        250.000
     04/03/2009         82.598          5.810         13.029         24.496         21.496                  10.000          3.000        606.395           6.311             6.311          1.000                     1.000        194.920        232.288          0.945        145.000        194.920                    18.565          4.930        262.598          0.393          0.477          0.440        453.000        592.006          5.601        270.000        180.000          0.000          6.202          0.855           23.9            7.6            0.0          1.090          4.440         22.666        592.006          0.000           6.957          7.600        250.000
     05/03/2009         83.957          5.768         13.246         24.496         21.496                  10.000          3.000        626.546           7.828             7.078          0.904                     1.000        193.241        241.085          0.944        155.000        193.241                    17.043          4.994        263.957          0.391          0.479          0.445        460.000        612.531          5.998        270.000        180.000          2.200          7.402          0.765           22.5            7.4            0.0          1.165          4.440         18.770        612.531          0.000           7.148         10.400        250.000
     06/03/2009         83.305              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.305          0.396          0.474          0.443              ?              ?          5.029        270.000        180.000          0.000          6.043              ?           21.4            7.3            0.0          0.976          4.440         16.511              ?          0.000               ?          5.200              ?
     07/03/2009         83.898              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.898          0.382          0.487          0.445              ?              ?          6.170        270.000        180.000          0.000          6.695              ?           21.7            7.4            0.0          6.102          4.440         18.181              ?          0.000               ?          7.600              ?
     08/03/2009         84.324              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.324          0.380          0.487          0.448              ?              ?          5.677        270.000        180.000          0.000          6.102              ?           21.9            7.5            0.0          5.676          4.440         18.770              ?          0.000               ?          9.100              ?
     09/03/2009         86.251              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.251          0.389          0.486          0.450              ?              ?          3.750        270.000        180.000          0.000          5.676              ?           22.2            7.6            0.0          3.749          4.440         19.998              ?          0.000               ?          9.800              ?
