ApsimVersion = 7.4
Title = GattonJan09
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()
     23/12/2008         82.729              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.729          0.357          0.475          0.460              ?              ?          7.542        270.000        180.000          0.000          6.809              ?           22.5            6.6            0.0          7.257          4.440         17.000              ?          0.014               ?          8.400              ?
     24/12/2008         82.804              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.804          0.357          0.475          0.460              ?              ?          7.223        270.000        180.000          0.000          7.271              ?           22.8            6.6            0.0          7.186          4.440         18.000              ?          0.010               ?          8.000              ?
     25/12/2008         97.318              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        277.318          0.390          0.492          0.483              ?              ?          4.921        270.000        180.000         15.200          7.196              ?           22.8            6.6            0.0          4.897          4.440         22.000              ?          2.985               ?          5.600              ?
     26/12/2008         91.629              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        271.629          0.369          0.487          0.478              ?              ?          5.011        270.000        180.000          0.000          0.000              ?           22.9            6.7            0.0          3.434          4.440         22.000              ?          2.255               ?          5.800              ?
     27/12/2008         88.083              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.083          0.358          0.483          0.473              ?              ?          4.993        270.000        180.000          0.000          0.000              ?           23.1            6.7            0.0          1.874          4.440         22.000              ?          1.672               ?          5.200              ?
     28/12/2008         88.731              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.731          0.372          0.481          0.469              ?              ?          4.354        270.000        180.000          6.200          0.000              ?           23.3            6.8            0.0          4.336          4.440         22.000              ?          1.215               ?          3.200              ?
     29/12/2008         85.077              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.077          0.354          0.480          0.467              ?              ?          7.689        270.000        180.000          4.600          0.000              ?           23.6            6.9            0.0          7.382          4.440         24.000              ?          0.872               ?          6.300              ?
     30/12/2008         84.824              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.824          0.356          0.480          0.465              ?              ?          9.204        270.000        180.000          3.000          4.923              ?           23.8            7.0            0.0          7.542          4.440         23.000              ?          0.634               ?          8.800              ?
     31/12/2008         83.229              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.229          0.350          0.478          0.463              ?              ?          9.807        270.000        180.000          0.000          5.176              ?           24.1            7.1            0.0          6.328          4.440         14.000              ?          0.444               ?         12.000              ?
     01/01/2009         84.138              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.138          0.359          0.477          0.462              ?              ?          5.571        270.000        180.000          0.000          6.771              ?           24.5            7.2            0.0          5.552          4.440         21.000              ?          0.310               ?          7.800              ?
     02/01/2009         98.971              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        278.971          0.404          0.494          0.481              ?              ?          2.623        270.000        180.000         14.300          5.862              ?           24.5            7.3            0.0          2.614          4.440         24.000              ?          2.715               ?          4.000              ?
     03/01/2009         93.578              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        273.578          0.382          0.489          0.476              ?              ?          3.299        270.000        180.000          0.000          0.000              ?           24.6            7.3            0.0          3.289          4.440         22.000              ?          2.104               ?          5.000              ?
     04/01/2009         88.904              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.904          0.363          0.485          0.472              ?              ?          5.085        270.000        180.000          0.000          0.000              ?           24.8            7.4            0.0          3.081          4.440         18.000              ?          1.593               ?          7.800              ?
     05/01/2009         86.111          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    17.043          1.170        266.111          0.354          0.482          0.469         55.000         50.000          4.849        270.000        180.000          0.000          0.000          0.000           43.2           97.7           91.1          1.615          4.440         19.000         50.000          1.178           0.594          5.100          0.000
     06/01/2009         84.083          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    17.462          1.345        264.083          0.348          0.480          0.467         60.000         50.000          6.808        270.000        180.000          0.000          0.000          0.000           64.5          125.2           42.5          1.180          4.440         21.000         50.000          0.848           0.571          9.600          0.000
     07/01/2009         83.072          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    18.071          1.526        263.072          0.346          0.478          0.465         65.000         50.000          6.352        270.000        180.000          0.000          5.917          0.000           86.0          127.0           19.5          6.334          4.440         20.000         50.000          0.594           0.601          7.900          0.000
     08/01/2009         84.833          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    18.585          1.712        264.833          0.362          0.477          0.463         70.000         50.000          4.764        270.000        180.000          0.000          6.928          0.000          106.5          117.5            8.8          4.751          4.440         23.000         50.000          0.416           0.869          7.200          0.000
     09/01/2009         84.966          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    19.234          1.904        264.966          0.366          0.476          0.462         75.000         50.000          4.756        270.000        180.000          0.000          5.167          0.000          125.6          103.7            3.9          4.744          4.440         21.000         50.000          0.291           0.994          8.100          0.000
     10/01/2009         83.165          0.034          1.413          1.000          1.000                   0.000          0.000          2.044           0.000             0.000          1.000                     1.000          1.880          0.164          0.026          0.000          1.880                    16.899          2.014        263.165          0.357          0.474          0.462         82.000         50.383          6.647        270.000        180.000          0.000          5.034          1.000          142.8           88.8            1.7          6.632          4.440         15.000         50.383          0.204           0.934          7.800          0.000
     11/01/2009         84.408          0.041          1.629          1.000          1.000                   0.000          0.000          2.614           0.122             0.122          1.000                     1.000          2.276          0.337          0.031          0.000          2.276                    16.815          2.046        264.408          0.367          0.474          0.461         89.000         50.787          5.579        270.000        180.000          0.000          6.835          1.000          158.0           74.7            0.8          5.327          4.440         18.000         50.787          0.143           1.202          8.000          0.000
     12/01/2009         84.951          0.049          1.841          1.000          1.000                   0.000          0.000          3.239           0.144             0.144          1.000                     1.000          2.709          0.530          0.037          0.000          2.709                    16.671          2.077        264.951          0.371          0.474          0.461         96.000         51.236          5.078        270.000        180.000          0.000          5.592          1.000          171.1           62.1            0.3          4.805          4.440         19.000         51.236          0.100           1.383          7.400          0.000
     13/01/2009         84.130          0.059          2.047          2.000          2.000                   0.000          0.000          4.087           0.207             0.207          1.000                     1.000          3.294          0.794          0.044          0.000          3.294                    17.415          2.110        264.130          0.366          0.474          0.461        103.000         51.852          5.967        270.000        180.000          0.000          5.049          1.000          182.2           51.2            0.2          5.593          4.440         18.000         51.852          0.070           1.387         10.700          0.000
     14/01/2009         83.864          0.073          2.258          2.000          2.000                   0.000          0.000          5.196           0.241             0.241          1.000                     1.000          4.054          1.142          0.054          0.000          4.054                    16.442          2.141        263.864          0.364          0.474          0.460        110.000         52.665          6.316        270.000        180.000          0.000          5.870          1.000          191.3           42.0            0.1          5.846          4.440         17.000         52.665          0.049           1.450          8.200          0.000
     15/01/2009         82.805          0.093          2.450          2.000          2.000                   0.000          0.000          6.758           0.357             0.357          1.000                     1.000          5.121          1.637          0.067          0.000          5.121                    16.340          2.172        262.805          0.357          0.474          0.460        117.000         53.821          7.470        270.000        180.000          0.000          6.136          1.000          198.5           34.5            0.0          6.804          4.440         19.000         53.821          0.034           1.395          9.000          0.000
     16/01/2009         82.182          0.108          2.605          2.000          2.000                   0.000          0.000          8.494           0.587             0.587          1.000                     1.000          6.301          2.193          0.077          0.000          6.301                    15.892          2.202        262.182          0.353          0.475          0.460        124.000         55.118          8.086        270.000        180.000          0.000          7.195          1.000          204.1           28.5            0.0          7.206          4.440         19.000         55.118          0.024           1.412         10.100          0.000
     17/01/2009         85.387          0.128          2.804          2.000          2.000                   0.000          0.000          9.873           0.364             0.364          1.000                     1.000          7.233          2.640          0.088          0.000          7.233                    19.181          2.238        265.387          0.374          0.475          0.460        131.000         56.159          4.828        270.000        180.000          0.000          7.818          1.000          208.7           23.7            0.0          4.232          4.440         23.000         56.159          0.017           2.009         11.900          0.000
     18/01/2009         85.476          0.153          3.038          3.000          3.000                   0.000          0.000         11.549           0.398             0.398          1.000                     1.000          8.361          3.188          0.103          0.000          8.361                    17.849          2.272        265.476          0.375          0.475          0.460        138.000         57.439          4.788        270.000        180.000          0.000          4.613          1.000          212.0           20.0            0.0          4.114          4.440         17.000         57.439          0.012           2.135          6.400          0.000
     19/01/2009         85.483          0.180          3.253          3.000          3.000                   0.000          0.000         13.498           0.529             0.529          1.000                     1.000          9.666          3.832          0.117          0.000          9.666                    16.358          2.303        265.483          0.375          0.475          0.460        145.000         58.941          4.745        270.000        180.000          0.000          4.524          1.000          214.4           17.2            0.0          3.980          4.440         16.000         58.941          0.008           2.267          7.400          0.000
     20/01/2009         83.940          0.212          3.449          3.000          3.000                   0.000          0.000         16.426           0.790             0.790          1.000                     1.000         11.617          4.808          0.133          0.000         11.617                    16.901          2.335        263.940          0.364          0.475          0.460        152.000         61.219          6.433        270.000        180.000          0.000          4.517          1.000          215.6           15.1            0.0          5.264          4.440         17.000         61.219          0.006           2.112          9.000          0.000
     21/01/2009         83.791          0.244          3.625          3.000          3.000                   1.000          0.000         19.619           0.954             0.954          1.000                     1.000         13.734          5.884          0.147          0.000         13.734                    18.151          2.369        263.791          0.363          0.475          0.460        159.000         63.729          6.592        270.000        180.000          0.000          6.060          1.000          216.1           13.4            0.0          5.251          4.440         21.000         63.729          0.004           2.201          8.000          0.000
     22/01/2009         84.877          0.277          3.794          3.000          3.000                   1.000          0.000         22.419           0.957             0.957          1.000                     1.000         15.581          6.838          0.161          0.000         15.581                    19.433          2.406        264.877          0.371          0.475          0.460        166.000         65.955          5.356        270.000        180.000          0.000          6.209          1.000          216.5           12.3            0.0          4.164          4.440         23.000         65.955          0.003           2.506         14.200          0.000
     23/01/2009         99.735          0.320          3.986          3.000          3.000                   1.000          0.000         24.998           0.644             0.644          1.000                     1.000         17.272          7.726          0.177          0.000         17.272                    19.533          2.443        279.735          0.396          0.493          0.488        173.000         68.027          4.307        270.000        180.000         46.000          5.123          1.000          211.0           11.3            0.0          3.271          4.440         29.000         68.027         23.889           3.329          3.900          0.000
     24/01/2009         92.958          0.372          4.177          4.124          4.124                   1.000          0.000         28.182           0.837             0.837          1.000                     1.000         19.348          8.834          0.193          0.000         19.348                    19.675          2.480        272.958          0.371          0.487          0.481        180.000         70.613          4.854        270.000        180.000          0.000          0.000          1.000          209.6           10.7            0.0          3.245          4.440         27.000         70.613          2.694           2.692          4.800          0.000
     25/01/2009         87.025          0.427          4.363          4.124          4.124                   1.000          0.000         31.658           0.936             0.936          1.000                     1.000         21.601         10.056          0.207          0.000         21.601                    19.683          2.517        267.025          0.348          0.482          0.475        187.000         73.465          4.871        270.000        180.000          0.200          0.000          1.000          208.3           10.3            0.0          3.222          4.440         28.000         73.465          1.976           2.067          5.300          0.000
     26/01/2009         91.328          0.489          4.594          4.124          4.124                   1.000          0.000         35.594           0.790             0.790          1.000                     1.000         24.139         11.455          0.219          0.000         24.139                    19.519          2.554        271.328          0.384          0.482          0.471        194.000         76.729          4.896        270.000        180.000         10.000          0.000          1.000          206.9            9.9            0.0          3.439          4.440         26.000         76.729          1.467           3.239          2.800          0.000
     27/01/2009         95.540          0.560          4.825          4.124          4.124                   1.000          0.000         40.642           0.974             0.974          1.000                     1.000         27.375         13.267          0.244          0.000         27.375                    18.146          2.588        275.540          0.391          0.491          0.477        201.000         80.956          5.771        270.000        180.000         11.400          0.000          1.000          204.2            9.7            0.0          3.970          4.440         25.000         80.956          2.244           3.613          0.600          0.000
     28/01/2009         93.284          0.645          5.043          5.938          5.938                   2.000          0.000         46.506           1.440             1.440          1.000                     1.000         31.115         15.391          0.276          0.000         31.115                    17.882          2.622        273.284          0.384          0.489          0.474        208.000         85.912          6.061        270.000        180.000          5.000          0.000          1.000          201.3            9.5            0.0          3.997          4.440         21.000         85.912          1.819           3.580          6.600          0.000
     29/01/2009         88.050          0.755          5.271          5.938          5.938                   2.000          0.000         52.570           1.431             1.431          1.000                     1.000         34.961         17.609          0.314          0.000         34.961                    18.599          2.657        268.050          0.363          0.482          0.471        215.000         91.087          5.558        270.000        180.000          0.800          0.000          1.000          198.6            9.4            0.0          3.207          4.440         22.000         91.087          1.397           2.975          1.200          0.000
     30/01/2009         84.894          0.875          5.485          5.938          5.938                   2.000          0.000         59.801           1.740             1.740          1.000                     1.000         39.523         20.278          0.354          0.000         39.523                    18.132          2.692        264.894          0.354          0.476          0.468        222.000         97.316          5.819        270.000        180.000          3.000          0.000          1.000          195.7            9.3            0.0          3.407          4.440         23.000         97.316          1.009           2.789          7.000          0.000
     31/01/2009         85.147          0.988          5.712          5.938          5.938                   2.000          0.000         66.532           1.560             1.560          1.000                     1.000         43.745         22.786          0.390          0.000         43.745                    18.194          2.726        265.147          0.365          0.472          0.465        229.000        103.168          4.726        270.000        180.000          0.000          5.106          1.000          193.2            9.2            0.0          2.586          4.440         23.000        103.168          0.706           3.146          5.200          0.000
     01/02/2009         86.616          1.099          5.947          5.938          5.938                   3.000          0.000         73.156           1.543             1.543          1.000                     1.000         47.879         25.277          0.423          0.000         47.879                    18.077          2.760        266.616          0.381          0.469          0.464        236.000        108.980          4.167        270.000        180.000          0.800          4.853          1.000          190.7            9.2            0.0          2.147          4.440         22.000        108.980          0.494           3.699          4.400          0.000
     02/02/2009         82.797          1.205          6.179          8.177          8.177                   3.000          0.000         79.500           1.659             1.659          1.000                     1.000         51.611         27.685          0.452          0.000         51.611                    18.755          2.796        262.797          0.362          0.464          0.463        243.000        114.598          3.725        270.000        180.000          0.000          0.000          1.000          188.4            9.2            0.0          1.814          4.440         22.000        114.598          0.346           3.193          3.400          0.000
     03/02/2009         86.830          1.318          6.398          8.177          8.177                   3.000          0.000         86.739           1.867             1.867          1.000                     1.000         55.474         30.459          0.483          0.000         55.474                    18.896          2.831        266.830          0.391          0.465          0.462        250.000        121.070          4.026        270.000        180.000          0.800          7.203          1.000          185.8            9.2            0.0          1.861          4.440         24.000        121.070          0.242           4.169          3.600          0.000
     04/02/2009         82.501          1.507          6.599          8.177          8.177                   3.000          0.000         98.321           2.880             2.880          1.000                     1.000         62.024         34.938          0.529          0.000         62.024                    18.851          2.867        262.501          0.370          0.457          0.461        257.000        131.521          6.127        270.000        180.000          1.400          0.000          1.000          181.5            9.3            0.0          2.679          4.440         24.000        131.521          0.170           3.707          7.800          0.000
     05/02/2009         83.687          1.737          6.804          8.177          8.177                   3.000          0.000        112.614           3.497             3.497          1.000                     1.000         70.176         40.513          0.580          0.000         70.176                    17.821          2.901        263.687          0.380          0.456          0.461        264.000        144.531          6.701        270.000        180.000          0.000          7.499          1.000          176.2            9.3            0.0          2.697          4.440         21.000        144.531          0.119           4.188          8.100          0.000
     06/02/2009         83.609          1.989          7.005         10.647         10.647                   4.000          0.000        128.286           3.850             3.850          1.000                     1.000         79.128         46.679          0.630          0.000         79.128                    17.665          2.934        263.609          0.382          0.454          0.461        271.000        158.917          6.677        270.000        180.000          0.000          6.313          1.000          170.4            9.4            0.0          2.458          4.440         22.000        158.917          0.083           4.352          8.600          0.000
     07/02/2009         83.538          2.288          7.211         10.647         10.647                   4.000          0.000        145.299           4.156             4.156          1.000                     1.000         88.824         53.430          0.681          0.000         88.824                    18.024          2.968        263.538          0.383          0.453          0.460        278.000        174.669          6.653        270.000        180.000          0.000          6.391          1.000          164.6            9.5            0.0          2.247          4.440         21.000        174.669          0.058           4.494          8.800          0.000
     08/02/2009         83.604          2.607          7.416         10.647         10.647                   4.000          0.000        163.016           4.435             4.435          1.000                     1.000         98.891         60.516          0.728          0.000         98.891                    16.604          3.000        263.604          0.385          0.452          0.460        285.000        191.204          6.210        270.000        180.000          0.000          6.462          1.000          158.7            9.5            0.0          1.921          4.440         20.000        191.204          0.041           4.660          7.200          0.000
     09/02/2009         82.923          2.815          7.567         10.647         10.647                   4.000          0.000        177.523           6.467             4.570          0.707                     1.000        105.553         67.446          0.755          0.500        105.553                    15.751          3.084        262.922          0.382          0.450          0.460        292.000        207.373          8.681        270.000        180.000          0.000          6.396          1.000          152.9            9.7            0.0          2.479          4.440         21.000        207.373          0.028           4.647          8.900        250.000
     10/02/2009         84.913          3.022          7.747         10.647         10.647                   4.000          0.000        190.419           3.879             3.879          1.000                     1.000        112.240         72.659          0.779          1.000        112.240                    19.692          3.191        264.913          0.395          0.451          0.460        299.000        219.537          4.355        270.000        180.000          0.000          7.078          1.000          147.4            9.7            0.0          1.188          4.440         25.000        219.537          0.020           5.004          5.600        250.000
     11/02/2009         83.573          3.269          7.926         10.647         10.647                   5.000          0.000        206.502           5.251             4.944          0.941                     1.000        120.199         79.623          0.805          1.500        120.199                    19.436          3.296        263.573          0.388          0.449          0.460        306.000        235.788          5.611        270.000        180.000          0.000          5.087          1.000          141.4            9.8            0.0          1.469          4.440         21.000        235.788          0.014           5.021          8.400        250.000
     12/02/2009         85.010          3.491          8.165         13.118         13.118                   5.000          0.000        221.813           3.863             3.863          1.000                     1.000        127.090         86.187          0.825          2.000        127.090                    18.450          3.395        265.010          0.396          0.451          0.460        313.000        251.103          4.461        270.000        180.000          0.000          6.427          1.000          135.5            9.9            0.0          1.118          4.440         19.000        251.103          0.010           5.181          6.300        250.000
     13/02/2009         97.142          3.607          8.412         13.118         13.118                   5.000          0.000        230.929           1.547             1.547          1.000                     1.000        130.409         90.092          0.835          2.500        130.409                    16.500          3.484        277.142          0.411          0.490          0.473        320.000        260.216          2.424        270.000        180.000         11.000          4.991          1.000          131.0            9.9            0.0          0.586          4.440         22.000        260.216          1.725           5.920          2.200        250.000
     14/02/2009        100.945          3.725          8.658         13.118         12.118                   5.000          1.000        240.144           2.117             2.117          1.000                     1.000        133.847         94.134          0.845          3.000        133.847                    17.112          3.577        280.945          0.409          0.489          0.488        327.000        269.647          2.479        270.000        180.000         14.400          0.000          1.000          124.7            9.9            0.0          0.587          4.440         21.000        269.647          7.892           6.045          1.800        250.000
     15/02/2009         97.383          3.985          8.860         13.118         12.118                   5.000          1.000        257.832           5.075             5.075          1.000                     1.000        142.279        102.305          0.864          3.500        142.279                    18.477          3.677        277.383          0.394          0.482          0.487        334.000        288.713          5.118        270.000        180.000          8.400          0.000          1.000          116.2            9.8            0.0          1.192          4.440         21.000        288.713          5.695           6.021          8.100        250.000
     16/02/2009         88.713          4.240          9.070         15.589         14.589                   6.000          1.000        276.233           5.334             4.991          0.936                     1.000        150.565        111.312          0.880          4.000        150.565                    17.571          3.772        268.713          0.369          0.467          0.478        341.000        309.729          5.454        270.000        180.000          0.000          0.000          1.000          109.3            9.7            0.0          1.232          4.440         20.000        309.729          2.447           5.082          5.800        250.000
     17/02/2009         83.422          4.392          9.301         15.589         14.589                   6.000          1.000        287.645           3.037             3.037          1.000                     1.000        155.366        116.751          0.889          4.500        155.366                    18.552          3.872        263.422          0.357          0.457          0.471        348.000        322.420          3.060        270.000        180.000          0.000          0.000          1.000          104.8            9.7            0.0          0.673          4.440         23.000        322.420          1.581           4.306          0.200        250.000
     18/02/2009         87.637          4.556          9.525         15.589         14.589                   6.000          1.000        301.791           3.736             3.736          1.000                     1.000        160.348        123.723          0.897          5.000        160.348                    19.052          3.975        267.637          0.395          0.456          0.466        355.000        338.687          3.832        270.000        180.000          3.200          6.578          1.000           99.7            9.7            0.0          0.830          4.440         24.000        338.687          0.997           5.648          4.200        250.000
     19/02/2009         81.103          4.655          9.731         15.589         14.589                   6.000          1.000        321.472           5.050             4.871          0.965                     1.000        163.161        128.917          0.902         15.000        163.161                    18.429          4.052        261.103          0.371          0.445          0.462        362.000        350.806          5.061        270.000        180.000          0.000          0.000          1.000           93.5            9.7            0.0          1.079          4.440         24.000        350.806          0.584           4.951          5.200        250.000
     20/02/2009         97.986          4.748          9.939         15.589         14.589                   7.000          1.000        341.020           4.634             4.634          1.000                     1.000        165.792        134.141          0.907         25.000        165.792                    19.301          4.125        277.986          0.398          0.484          0.486        369.000        362.995          4.877        270.000        180.000         32.000          8.897          1.000           81.9            9.6            0.0          1.030          4.440         26.000        362.995         18.317           6.536          4.800        250.000
     21/02/2009         98.272          4.823         10.162         18.060         17.060                   7.000          1.000        359.735           4.435             4.435          1.000                     1.000        167.753        139.080          0.910         35.000        167.753                    18.646          4.195        278.272          0.399          0.484          0.486        376.000        374.520          4.508        270.000        180.000         25.200          0.000          1.000           70.3            9.5            0.0          0.943          4.440         23.000        374.520         19.069           6.650          4.800        250.000
     22/02/2009         89.502          4.938         10.376         18.060         16.060                   7.000          2.000        382.038           5.249             5.249          1.000                     1.000        171.127        146.299          0.915         45.000        171.127                    18.335          4.265        269.502          0.376          0.470          0.476        383.000        391.365          5.475        270.000        180.000          0.000          0.000          1.000           63.6            9.4            0.0          1.137          4.440         24.000        391.365          2.384           5.831          5.900        250.000
     23/02/2009         82.481          5.027         10.590         18.060         16.060                   7.000          2.000        402.572           5.659             4.963          0.877                     1.000        173.827        153.015          0.919         55.000        173.827                    17.524          4.331        262.481          0.358          0.457          0.468        390.000        407.034          5.628        270.000        180.000          0.500          0.000          1.000           57.3            9.2            0.0          1.158          4.440         22.000        407.034          1.401           5.047          6.200        250.000
     24/02/2009         82.508          5.140         10.804         18.060         16.060                   7.000          2.000        425.425           5.969             5.624          0.942                     1.000        177.329        161.249          0.923         65.000        177.329                    17.118          4.395        262.508          0.379          0.447          0.462        397.000        426.247          5.817        270.000        180.000          0.000          7.519          1.000           51.3            9.1            0.0          1.189          4.440         21.000        426.247          0.680           5.704          7.000        250.000
     25/02/2009         85.497          5.169         11.031         20.531         18.531                   8.000          2.000        440.757           3.646             3.646          1.000                     1.000        178.018        164.701          0.925         75.000        178.018                    17.019          4.459        265.497          0.402          0.450          0.459        404.000        434.303          3.424        270.000        180.000          0.000          7.492          1.000           45.4            8.9            0.0          0.694          4.440         22.000        434.303          0.163           6.218          4.200        250.000
     26/02/2009         83.012          5.238         11.246         20.531         18.531                   8.000          2.000        463.204           5.887             5.887          1.000                     1.000        179.887        173.046          0.927         85.000        179.887                    18.132          4.528        263.012          0.392          0.450          0.456        411.000        453.773          5.447        270.000        180.000          0.000          4.503          1.000           40.3            8.6            0.0          1.101          4.440         20.000        453.773          0.000           6.281          8.000        250.000
     27/02/2009         82.511          5.298         11.461         20.531         18.531                   8.000          2.000        486.710           6.544             6.336          0.968                     1.000        181.396        182.486          0.929         95.000        181.396                    16.587          4.591        262.511          0.391          0.456          0.452        418.000        475.801          5.736        270.000        180.000          0.000          6.988          1.000           36.4            8.4            0.0          1.153          4.440         16.000        475.801          0.000           6.410          6.600        250.000
     28/02/2009         82.348          5.343         11.653         20.531         18.531                   8.000          2.000        509.168           7.015             6.472          0.923                     1.000        182.467        191.594          0.931        105.000        182.467                    16.745          4.654        262.348          0.391          0.462          0.448        425.000        497.054          5.907        270.000        180.000          0.000          7.489          1.000           33.2            8.2            0.0          1.181          4.440         19.000        497.054          0.000           6.543          6.800        250.000
     01/03/2009         82.272          5.369         11.824         20.531         17.531                   8.000          3.000        529.381           7.089             6.613          0.933                     1.000        182.972        199.277          0.932        115.000        182.972                    16.991          4.718        262.272          0.391          0.468          0.445        432.000        514.979          5.601        270.000        180.000          0.000          7.652          1.000           30.5            8.0            0.0          1.114          4.440         20.000        514.979          0.000           6.683          7.200        250.000
     02/03/2009         83.047          5.406         12.007         23.002         20.002                   9.000          3.000        549.139           5.975             5.975          1.000                     1.000        184.035        206.757          0.933        125.000        184.035                    18.610          4.788        263.047          0.394          0.474          0.443        439.000        532.432          4.930        270.000        180.000          0.000          7.728          1.000           28.3            7.9            0.0          0.978          4.440         23.000        532.432          0.000           6.816          5.200        250.000
     03/03/2009         83.854          5.433         12.202         23.002         20.002                   9.000          3.000        568.874           5.376             5.376          1.000                     1.000        184.727        214.504          0.934        135.000        184.727                    19.038          4.860        263.854          0.397          0.479          0.442        446.000        550.510          4.903        270.000        180.000          0.200          6.953          1.000           26.4            7.8            0.0          0.970          4.440         25.000        550.510          0.000           6.922          4.800        250.000
     04/03/2009         82.589          5.449         12.395         23.002         20.002                   9.000          3.000        591.207           6.304             6.304          1.000                     1.000        185.036        224.688          0.934        145.000        185.036                    18.565          4.930        262.589          0.393          0.477          0.440        453.000        574.273          5.609        270.000        180.000          0.000          6.146          0.909           24.8            7.7            0.0          1.107          4.440         23.000        574.273          0.000           6.952          7.600        250.000
     05/03/2009         83.943          5.383         12.613         23.002         20.002                   9.000          3.000        612.082           7.901             7.074          0.895                     1.000        182.416        234.125          0.932        155.000        182.416                    17.043          4.994        263.943          0.390          0.479          0.445        460.000        596.291          6.006        270.000        180.000          2.200          7.411          0.819           23.3            7.5            0.0          1.182          4.440          9.000        596.291          0.000           7.145         10.400        250.000
     06/03/2009         83.227              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.227          0.396          0.474          0.443              ?              ?          5.036        270.000        180.000          0.000          6.057              ?           22.1            7.4            0.0          0.990          4.440         16.000              ?          0.000               ?          5.200              ?
     07/03/2009         83.898              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.898          0.382          0.487          0.445              ?              ?          6.170        270.000        180.000          0.000          6.773              ?           22.4            7.5            0.0          6.102          4.440         19.000              ?          0.000               ?          7.600              ?
     08/03/2009         84.324              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.324          0.380          0.487          0.448              ?              ?          5.677        270.000        180.000          0.000          6.102              ?           22.6            7.6            0.0          5.676          4.440         21.000              ?          0.000               ?          9.100              ?
     09/03/2009         86.251              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.250          0.389          0.487          0.450              ?              ?          3.750        270.000        180.000          0.000          5.676              ?           22.9            7.6            0.0          3.749          4.440         18.000              ?          0.000               ?          9.800              ?
