ApsimVersion = 7.4
Title = GattonJan09
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber LeafSpecificArea         LeafFn      StemLiveN      LeafLiveN       PodLiveN      RootLiveN ArbitratorDMSupply     TotalLiveN
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()               ()             ()             ()             ()             ()             ()                 ()             ()
     30/11/2008         92.715              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        272.715          0.370          0.491          0.479              ?              ?          7.867        270.000        180.000          3.200          0.000              ?          152.5            4.7            0.0          6.864          4.440         12.000              ?          2.410               ?          7.800              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     01/12/2008         88.473              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.473          0.355          0.486          0.474              ?              ?          7.599        270.000        180.000          0.000          0.000              ?          151.6            4.8            0.0          2.407          4.440         14.000              ?          1.835               ?          8.000              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     02/12/2008         85.727              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.727          0.348          0.483          0.471              ?              ?          7.675        270.000        180.000          0.000          0.000              ?          151.1            4.9            0.0          1.380          4.440         20.000              ?          1.366               ?          7.900              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     03/12/2008         83.653              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.653          0.342          0.480          0.468              ?              ?          7.414        270.000        180.000          0.000          0.000              ?          150.9            5.0            0.0          1.081          4.440         21.000              ?          0.993               ?          3.900              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     04/12/2008         87.172              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        267.172          0.368          0.481          0.466              ?              ?          6.164        270.000        180.000          4.000          6.347              ?          157.1            5.2            0.0          6.083          4.440         22.000              ?          0.745               ?          5.700              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     05/12/2008         91.292              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        271.292          0.388          0.489          0.466              ?              ?          5.218        270.000        180.000         10.000          0.000              ?          156.7            5.3            0.0          5.153          4.440         21.000              ?          0.727               ?          7.100              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     06/12/2008         98.278              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        278.278          0.387          0.492          0.488              ?              ?          5.435        270.000        180.000         23.200          0.000              ?          152.7            5.3            0.0          5.372          4.440         24.000              ?          7.889               ?          3.400              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     07/12/2008         98.829              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        278.829          0.391          0.492          0.488              ?              ?          4.875        270.000        180.000         10.800          0.000              ?          149.7            5.4            0.0          4.821          4.440         26.000              ?          5.402               ?          6.200              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     08/12/2008         93.371              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        273.371          0.374          0.487          0.481              ?              ?          3.977        270.000        180.000          0.100          0.000              ?          148.3            5.4            0.0          2.873          4.440         19.000              ?          2.685               ?          2.600              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     09/12/2008         89.145              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        269.145          0.360          0.483          0.475              ?              ?          6.392        270.000        180.000          0.400          0.000              ?          147.4            5.4            0.0          2.652          4.440         20.000              ?          1.974               ?          7.200              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     10/12/2008         86.364              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.364          0.353          0.481          0.471              ?              ?          7.248        270.000        180.000          0.000          0.000              ?          146.9            5.5            0.0          1.354          4.440         22.000              ?          1.427               ?          7.000              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     11/12/2008         84.286              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.286          0.347          0.479          0.468              ?              ?          6.568        270.000        180.000          0.000          0.000              ?          146.7            5.6            0.0          1.068          4.440         24.000              ?          1.010               ?          5.800              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     12/12/2008         85.152              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.152          0.359          0.478          0.466              ?              ?          4.182        270.000        180.000          0.000          5.714              ?          152.3            5.7            0.0          4.141          4.440         23.000              ?          0.707               ?          2.000              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     13/12/2008         84.666              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.666          0.360          0.476          0.464              ?              ?          4.883        270.000        180.000          0.000          4.848              ?          157.2            5.7            0.0          4.839          4.440         22.000              ?          0.495               ?          6.000              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     14/12/2008         82.611              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.611          0.350          0.475          0.463              ?              ?          7.940        270.000        180.000          0.000          5.334              ?          162.6            5.8            0.0          7.043          4.440         17.000              ?          0.346               ?         12.100              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     15/12/2008         82.655              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.655          0.354          0.474          0.462              ?              ?          7.779        270.000        180.000          0.000          7.389              ?          170.2            5.9            0.0          7.102          4.440         11.000              ?          0.243               ?          9.300              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     16/12/2008         82.683              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.683          0.355          0.473          0.461              ?              ?          7.236        270.000        180.000          0.000          7.345              ?          177.8            6.0            0.0          7.148          4.440         17.000              ?          0.170               ?          8.000              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     17/12/2008         82.700              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.700          0.356          0.473          0.461              ?              ?          7.428        270.000        180.000          0.000          7.317              ?          185.3            6.1            0.0          7.182          4.440         19.000              ?          0.119               ?          9.400              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     18/12/2008         82.710              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.711          0.357          0.473          0.461              ?              ?          8.096        270.000        180.000          0.000          7.300              ?          192.9            6.2            0.0          7.206          4.440         20.000              ?          0.083               ?          8.600              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     19/12/2008         82.718              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.718          0.357          0.474          0.460              ?              ?          9.268        270.000        180.000          0.000          7.289              ?          200.5            6.3            0.0          7.224          4.440         20.000              ?          0.058               ?         11.400              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     20/12/2008         85.361              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.361          0.374          0.474          0.460              ?              ?          4.628        270.000        180.000          0.000          7.282              ?          208.1            6.4            0.0          4.599          4.440         18.000              ?          0.041               ?          8.200              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     21/12/2008         84.822              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.822          0.371          0.474          0.460              ?              ?          5.180        270.000        180.000          0.000          4.639              ?          213.1            6.5            0.0          5.149          4.440         16.000              ?          0.029               ?          8.300              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     22/12/2008         83.191              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.191          0.360          0.475          0.460              ?              ?          6.827        270.000        180.000          0.000          5.178              ?          218.6            6.5            0.0          6.789          4.440         14.000              ?          0.020               ?          8.000              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     23/12/2008         82.729              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.729          0.357          0.475          0.460              ?              ?          7.542        270.000        180.000          0.000          6.809              ?          225.7            6.6            0.0          7.257          4.440         17.000              ?          0.014               ?          8.400              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     24/12/2008         82.804              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.804          0.357          0.475          0.460              ?              ?          7.223        270.000        180.000          0.000          7.271              ?          233.3            6.6            0.0          7.186          4.440         18.000              ?          0.010               ?          8.000              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     25/12/2008         97.318              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        277.318          0.390          0.492          0.483              ?              ?          4.921        270.000        180.000         15.200          7.196              ?          238.6            6.6            0.0          4.897          4.440         22.000              ?          2.985               ?          5.600              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     26/12/2008         91.629              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        271.629          0.369          0.487          0.478              ?              ?          5.011        270.000        180.000          0.000          0.000              ?          237.3            6.7            0.0          3.434          4.440         22.000              ?          2.255               ?          5.800              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     27/12/2008         88.083              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.083          0.358          0.483          0.473              ?              ?          4.993        270.000        180.000          0.000          0.000              ?          236.5            6.7            0.0          1.874          4.440         22.000              ?          1.672               ?          5.200              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     28/12/2008         88.731              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.731          0.372          0.481          0.469              ?              ?          4.354        270.000        180.000          6.200          0.000              ?          236.1            6.8            0.0          4.336          4.440         22.000              ?          1.215               ?          3.200              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     29/12/2008         85.077              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.077          0.354          0.480          0.467              ?              ?          7.689        270.000        180.000          4.600          0.000              ?          235.9            6.9            0.0          7.382          4.440         24.000              ?          0.872               ?          6.300              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     30/12/2008         84.824              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.824          0.356          0.480          0.465              ?              ?          9.204        270.000        180.000          3.000          4.923              ?          240.8            7.0            0.0          7.542          4.440         23.000              ?          0.634               ?          8.800              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     31/12/2008         83.229              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.229          0.350          0.478          0.463              ?              ?          9.807        270.000        180.000          0.000          5.176              ?          246.0            7.1            0.0          6.328          4.440         14.000              ?          0.444               ?         12.000              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     01/01/2009         84.138              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.138          0.359          0.477          0.462              ?              ?          5.571        270.000        180.000          0.000          6.771              ?          253.0            7.2            0.0          5.552          4.440         21.000              ?          0.310               ?          7.800              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     02/01/2009         98.971              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        278.971          0.404          0.494          0.481              ?              ?          2.623        270.000        180.000         14.300          5.862              ?          256.4            7.3            0.0          2.614          4.440         24.000              ?          2.715               ?          4.000              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     03/01/2009         93.578              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        273.578          0.382          0.489          0.476              ?              ?          3.299        270.000        180.000          0.000          0.000              ?          255.0            7.3            0.0          3.289          4.440         22.000              ?          2.104               ?          5.000              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     04/01/2009         88.904              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.904          0.363          0.485          0.472              ?              ?          5.085        270.000        180.000          0.000          0.000              ?          254.1            7.4            0.0          3.081          4.440         18.000              ?          1.593               ?          7.800              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     05/01/2009         86.111          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    17.043          1.170        266.111          0.354          0.482          0.469         55.000         50.000          4.849        270.000        180.000          0.000          0.000          0.000          271.9           98.2           91.1          1.615          4.440         19.000         50.000          1.178           0.594          5.100          0.000            0.000          0.000          0.000          0.000          0.000          0.054              0.000          0.054
     06/01/2009         84.083          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    17.462          1.345        264.083          0.348          0.480          0.467         60.000         50.000          6.808        270.000        180.000          0.000          0.000          0.000          292.8          125.7           42.5          1.180          4.440         21.000         50.000          0.848           0.571          9.600          0.000            0.000          0.000          0.000          0.000          0.000          0.054              0.000          0.054
     07/01/2009         83.072          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    18.071          1.526        263.072          0.346          0.478          0.465         65.000         50.000          6.352        270.000        180.000          0.000          5.917          0.000          319.9          127.4           19.5          6.334          4.440         20.000         50.000          0.594           0.601          7.900          0.000            0.000          0.000          0.000          0.000          0.000          0.054              0.000          0.054
     08/01/2009         84.833          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    18.585          1.712        264.833          0.362          0.477          0.463         70.000         50.000          4.764        270.000        180.000          0.000          6.928          0.000          347.2          117.9            8.8          4.751          4.440         23.000         50.000          0.416           0.869          7.200          0.000            0.000          0.000          0.000          0.000          0.000          0.054              0.000          0.054
     09/01/2009         84.966          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    19.234          1.904        264.966          0.366          0.476          0.462         75.000         50.000          4.756        270.000        180.000          0.000          5.167          0.000          371.4          104.0            3.9          4.744          4.440         21.000         50.000          0.291           0.994          8.100          0.000            0.000          0.000          0.000          0.000          0.000          0.054              0.000          0.054
     10/01/2009         83.165          0.033          1.413          1.000          1.000                   0.000          0.000          2.046           0.000             0.000          1.000                     1.000          1.862          0.184          0.026          0.000          1.862                    16.899          2.014        263.165          0.357          0.474          0.462         82.000         50.430          6.647        270.000        180.000          0.000          5.034          1.000          393.4           89.2            1.7          6.632          4.440         15.000         50.430          0.204           0.934          7.800          0.000        17853.539          1.000          0.006          0.099          0.000          0.055              0.653          0.160
     11/01/2009         84.407          0.041          1.629          1.000          1.000                   0.000          0.000          2.628           0.121             0.121          1.000                     1.000          2.299          0.328          0.031          0.000          2.299                    16.815          2.046        264.407          0.367          0.474          0.461         89.000         50.766          5.579        270.000        180.000          0.000          6.835          1.000          415.3           75.1            0.8          5.329          4.440         18.000         50.766          0.143           1.202          8.000          0.000        17881.395          1.000          0.011          0.122          0.000          0.056              0.676          0.189
     12/01/2009         84.951          0.051          1.841          1.000          1.000                   0.000          0.000          3.293           0.145             0.145          1.000                     1.000          2.830          0.463          0.038          0.000          2.830                    16.671          2.077        264.951          0.371          0.474          0.461         96.000         51.080          5.078        270.000        180.000          0.000          5.593          1.000          434.0           62.4            0.3          4.804          4.440         19.000         51.080          0.100           1.384          7.400          0.000        17903.636          1.000          0.016          0.150          0.000          0.057              0.753          0.223
     13/01/2009         84.136          0.064          2.047          2.000          2.000                   0.000          0.000          4.219           0.215             0.215          1.000                     1.000          3.554          0.665          0.047          0.000          3.554                    17.415          2.110        264.136          0.366          0.474          0.461        103.000         51.551          5.966        270.000        180.000          0.000          5.049          1.000          450.1           51.4            0.2          5.579          4.440         18.000         51.551          0.070           1.389         10.700          0.000        17949.519          1.000          0.022          0.188          0.000          0.058              1.056          0.269
     14/01/2009         83.879          0.080          2.258          2.000          2.000                   0.000          0.000          5.445           0.258             0.258          1.000                     1.000          4.470          0.974          0.059          0.000          4.470                    16.442          2.141        263.879          0.364          0.474          0.460        110.000         52.273          6.314        270.000        180.000          0.000          5.864          1.000          465.0           42.2            0.1          5.814          4.440         17.000         52.273          0.049           1.454          8.200          0.000        18004.592          1.000          0.032          0.236          0.000          0.060              1.423          0.329
     15/01/2009         82.830          0.100          2.450          2.000          2.000                   0.000          0.000          7.108           0.391             0.391          1.000                     1.000          5.531          1.577          0.071          0.000          5.531                    16.340          2.172        262.830          0.357          0.474          0.460        117.000         53.679          7.466        270.000        180.000          0.000          6.121          1.000          478.3           34.7            0.0          6.744          4.440         19.000         53.679          0.034           1.404          9.000          0.000        18081.591          1.000          0.052          0.292          0.000          0.064              2.043          0.408
     16/01/2009         82.201          0.116          2.605          2.000          2.000                   0.000          0.000          8.660           0.628             0.628          1.000                     1.000          6.371          2.290          0.081          0.000          6.371                    15.892          2.202        262.201          0.353          0.475          0.460        124.000         55.342          8.083        270.000        180.000          0.000          7.170          1.000          491.2           28.6            0.0          7.147          4.440         19.000         55.342          0.024           1.421         10.100          0.000        18139.584          1.000          0.074          0.337          0.000          0.069              2.226          0.479
     17/01/2009         85.398          0.133          2.804          2.000          2.000                   0.000          0.000         10.092           0.386             0.386          1.000                     1.000          7.290          2.802          0.091          0.000          7.290                    19.181          2.238        265.398          0.374          0.475          0.460        131.000         56.539          4.826        270.000        180.000          0.000          7.799          1.000          503.5           23.9            0.0          4.199          4.440         23.000         56.539          0.017           2.014         11.900          0.000        18268.752          1.000          0.089          0.385          0.000          0.072              1.749          0.546
     18/01/2009         85.484          0.156          3.038          3.000          3.000                   0.000          0.000         11.826           0.414             0.414          1.000                     1.000          8.449          3.377          0.105          0.000          8.449                    17.849          2.272        265.484          0.375          0.475          0.460        138.000         57.880          4.786        270.000        180.000          0.000          4.602          1.000          511.5           20.1            0.0          4.091          4.440         17.000         57.880          0.012           2.140          6.400          0.000        18514.525          1.000          0.106          0.446          0.000          0.075              2.085          0.627
     19/01/2009         85.486          0.183          3.253          3.000          3.000                   0.000          0.000         13.798           0.540             0.540          1.000                     1.000          9.738          4.059          0.119          0.000          9.738                    16.358          2.303        265.486          0.375          0.475          0.460        145.000         59.472          4.744        270.000        180.000          0.000          4.516          1.000          518.4           17.3            0.0          3.965          4.440         16.000         59.472          0.008           2.270          7.400          0.000        18789.056          1.000          0.126          0.513          0.000          0.079              2.384          0.718
     20/01/2009         83.943          0.215          3.449          3.000          3.000                   0.000          0.000         16.534           0.802             0.802          1.000                     1.000         11.288          5.246          0.134          0.000         11.288                    16.901          2.335        263.943          0.364          0.475          0.460        152.000         62.242          6.432        270.000        180.000          0.000          4.514          1.000          524.2           15.1            0.0          5.250          4.440         17.000         62.242          0.006           2.115          9.000          0.000        19060.670          1.000          0.161          0.593          0.000          0.086              3.559          0.841
     21/01/2009         83.793          0.247          3.625          3.000          3.000                   1.000          0.000         19.342           0.966             0.966          1.000                     1.000         12.791          6.551          0.149          0.000         12.791                    18.151          2.369        263.793          0.363          0.475          0.460        159.000         65.285          6.591        270.000        180.000          0.000          6.057          1.000          531.1           13.5            0.0          5.238          4.440         21.000         65.285          0.004           2.204          8.000          0.000        19306.171          1.000          0.198          0.671          0.000          0.094              3.871          0.963
     22/01/2009         84.876          0.280          3.794          3.000          3.000                   1.000          0.000         22.018           0.967             0.967          1.000                     1.000         14.313          7.705          0.162          0.000         14.313                    19.433          2.406        264.876          0.371          0.475          0.460        166.000         67.979          5.355        270.000        180.000          0.000          6.207          1.000          537.7           12.3            0.0          4.154          4.440         23.000         67.979          0.003           2.508         14.200          0.000        19552.551          1.000          0.229          0.750          0.000          0.101              3.390          1.080
     23/01/2009         99.735          0.317          3.986          3.000          3.000                   1.000          0.000         24.597           0.650             0.650          1.000                     1.000         15.972          8.625          0.176          0.000         15.972                    19.533          2.443        279.735          0.396          0.493          0.488        173.000         70.125          4.307        270.000        180.000         46.000          5.124          1.000          522.0           11.4            0.0          3.265          4.440         29.000         70.125         23.903           3.329          3.900          0.000        19828.897          1.000          0.252          0.835          0.000          0.106              3.113          1.194
     24/01/2009         92.958          0.362          4.177          4.124          4.124                   1.000          0.000         27.734           0.831             0.831          1.000                     1.000         17.966          9.768          0.190          0.000         17.966                    19.675          2.480        272.958          0.371          0.487          0.481        180.000         72.793          4.855        270.000        180.000          0.000          0.000          1.000          518.1           10.7            0.0          3.252          4.440         27.000         72.793          2.694           2.690          4.800          0.000        20151.291          1.000          0.281          0.937          0.000          0.113              3.794          1.331
