ApsimVersion = 7.2
Title = RBExp1_60
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundDM LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFt    LeafLiveWt2     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                   ()             ()             ()             ()             ()             ()
     16/09/1979        519.050              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     17/09/1979        518.780              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     18/09/1979        518.515              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     19/09/1979        518.255              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     20/09/1979        517.999              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     21/09/1979        517.747              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     22/09/1979        517.499              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     23/09/1979        517.254              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     24/09/1979        517.012              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     25/09/1979        516.773              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     26/09/1979        516.536              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     27/09/1979        516.302              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     28/09/1979        516.070              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     29/09/1979        515.841              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     30/09/1979        515.613              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     01/10/1979        515.388              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     02/10/1979        515.164              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     03/10/1979        514.943              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     04/10/1979        514.723              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     05/10/1979        521.625              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     06/10/1979        519.458              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     07/10/1979        519.196              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     08/10/1979        518.937              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     09/10/1979        518.681              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     10/10/1979        518.428              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     11/10/1979        518.177              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     12/10/1979        517.929              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     13/10/1979        517.683              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     14/10/1979        517.440              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     15/10/1979        517.199              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     16/10/1979        516.960              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     17/10/1979        516.723              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     18/10/1979        516.489              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     19/10/1979        516.256              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     20/10/1979        516.026              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     21/10/1979        517.524              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     22/10/1979        516.987              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     23/10/1979        516.750              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     24/10/1979        516.516              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     25/10/1979        516.283              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     26/10/1979        522.221              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     27/10/1979        520.604              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     28/10/1979        520.329              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     29/10/1979        520.058              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     30/10/1979        519.789              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     31/10/1979        519.524              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     01/11/1979        519.261              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     02/11/1979        519.002              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     03/11/1979        518.745              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     04/11/1979        518.491              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     05/11/1979        518.240              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     06/11/1979        517.991              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     07/11/1979        517.744              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     08/11/1979        517.500              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     09/11/1979        528.208              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     10/11/1979        526.959              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     11/11/1979        524.175              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     12/11/1979        531.017              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     13/11/1979        534.615              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     14/11/1979        533.892              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     15/11/1979        533.225              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     16/11/1979        532.601              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     17/11/1979        532.013              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     18/11/1979        531.456              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     19/11/1979        530.926              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     20/11/1979        530.418              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     21/11/1979        555.797              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     22/11/1979        551.917              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     23/11/1979        566.306              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     24/11/1979        562.014              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     25/11/1979        562.535              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     26/11/1979        560.915              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     27/11/1979        559.673              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     28/11/1979        558.575              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     29/11/1979        557.530              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     30/11/1979        556.483              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     01/12/1979        555.398              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     02/12/1979        554.253              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     03/12/1979        553.030              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     04/12/1979        551.726              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     05/12/1979        550.339              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     06/12/1979        548.877              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     07/12/1979        547.353              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     08/12/1979        545.780              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     09/12/1979        544.179              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     10/12/1979        542.566              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     11/12/1979        540.960              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     12/12/1979        539.380              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     13/12/1979        537.841              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     14/12/1979        558.677              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     15/12/1979        557.638              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     16/12/1979        560.117              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     17/12/1979        554.783              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     18/12/1979        552.684              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     19/12/1979        550.894              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     20/12/1979        549.305              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     21/12/1979        547.863              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     22/12/1979        548.502              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     23/12/1979        547.089              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     24/12/1979        550.908              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     25/12/1979        548.878              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     26/12/1979        547.210              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     27/12/1979        545.721              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     28/12/1979        544.341              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     29/12/1979        543.035              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     30/12/1979        541.782              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
