ApsimVersion = 7.4
Title = RBExp2_25
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     26/09/1979        511.452          0.503          4.742          4.062          4.062                   1.000          0.000         33.373           0.748             0.748          1.000                     1.000         25.845          7.528          0.222          0.000         25.845
     27/09/1979        510.581          0.571          4.963          4.062          4.062                   2.000          0.000         37.397           0.636             0.636          1.000                     1.000         28.657          8.739          0.248          0.000         28.657
     28/09/1979        509.313          0.670          5.177          5.783          5.783                   2.000          0.000         43.468           1.037             1.037          1.000                     1.000         32.918         10.550          0.285          0.000         32.918
     29/09/1979        536.371          0.776          5.404          5.783          5.783                   2.000          0.000         49.436           1.131             1.131          1.000                     1.000         37.072         12.364          0.322          0.000         37.072
     30/09/1979        534.264          0.840          5.646          5.783          5.783                   2.000          0.000         53.036           0.800             0.800          1.000                     1.000         39.534         13.502          0.343          0.000         39.534
     01/10/1979        530.749          0.964          5.862          5.783          5.783                   2.000          0.000         60.155           1.200             1.200          1.000                     1.000         44.167         15.989          0.382          0.000         44.167
     02/10/1979        527.378          1.121          6.081          7.951          7.951                   3.000          0.000         68.512           1.386             1.386          1.000                     1.000         49.894         18.618          0.429          0.000         49.894
     03/10/1979        524.315          1.302          6.303          7.951          7.951                   3.000          0.000         78.411           1.767             1.767          1.000                     1.000         56.127         21.713          0.478          0.000         56.127
     04/10/1979        522.875          1.374          6.511          7.951          7.951                   3.000          0.000         82.784           0.737             0.737          1.000                     1.000         58.415         23.210          0.497          0.000         58.415
     05/10/1979        530.661          1.554          6.740          7.951          7.951                   3.000          0.000         92.528           1.572             1.572          1.000                     1.000         64.434         26.286          0.540          0.000         64.434
     06/10/1979        525.468          1.795          6.952          7.951          7.951                   4.000          0.000        106.185           2.955             2.955          1.000                     1.000         72.481         31.299          0.592          0.000         72.481
     07/10/1979        520.023          2.042          7.177         10.312         10.312                   4.000          0.000        119.828           3.994             3.292          0.824                     1.000         80.566         36.219          0.640          0.000         80.566
     08/10/1979        514.905          2.263          7.384         10.312         10.312                   4.000          0.000        132.889           4.431             3.088          0.697                     1.000         87.769         41.491          0.678          0.000         87.769
     09/10/1979        510.385          2.501          7.617         10.312         10.312                   4.000          0.000        150.123           2.916             2.915          1.000                     1.000         97.490         48.347          0.714          0.000         97.490
     10/10/1979        506.210          2.758          7.850         10.312         10.312                   4.000          0.000        166.382           3.360             2.757          0.821                     1.000        105.794         55.640          0.748          0.000        105.794
     11/10/1979        533.980          3.015          8.093         12.672         12.672                   5.000          0.000        187.251           4.071             4.071          1.000                     1.000        116.226         64.947          0.778          0.000        116.226
     12/10/1979        530.316          3.276          8.285         12.672         12.672                   5.000          0.000        206.407           4.679             4.452          0.952                     1.000        124.642         74.596          0.806          0.000        124.642
     13/10/1979        524.861          3.512          8.508         12.672         12.672                   5.000          0.000        221.419           5.121             4.212          0.822                     1.000        131.968         81.018          0.827          0.000        131.968
     14/10/1979        519.418          3.744          8.722         12.672         11.672                   5.000          1.000        236.760           6.257             3.983          0.637                     1.000        139.349         88.109          0.846          0.000        139.349
     15/10/1979        514.538          3.940          8.940         12.672         11.672                   6.000          1.000        256.495           3.910             3.797          0.971                     1.000        148.986         97.592          0.861          0.000        148.986
     16/10/1979        509.977          4.243          9.180         15.033         14.033                   6.000          1.000        276.193           3.843             3.639          0.947                     1.000        158.813        106.779          0.880          0.000        158.813
     17/10/1979        509.178          4.539          9.416         15.033         14.033                   6.000          1.000        296.405           3.913             3.726          0.952                     1.000        168.410        116.725          0.897          0.000        168.410
     18/10/1979        533.649          4.815          9.654         15.033         14.033                   6.000          1.000        319.310           4.667             4.667          1.000                     1.000        178.417        128.560          0.910          0.000        178.417
     19/10/1979        530.441          4.952          9.889         15.033         14.033                   6.000          1.000        332.201           2.628             2.628          1.000                     1.000        182.410        135.567          0.916          0.000        182.410
     20/10/1979        527.884          5.066         10.134         17.393         16.393                   7.000          1.000        343.313           2.163             2.163          1.000                     1.000        185.583        141.338          0.921          0.202        185.583
     21/10/1979        529.443          5.297         10.375         17.393         16.393                   7.000          1.000        365.473           4.576             4.576          1.000                     1.000        194.060        152.674          0.929          0.613        194.060
     22/10/1979        523.692          5.535         10.607         17.393         15.393                   7.000          2.000        387.712           4.729             4.729          1.000                     1.000        203.205        163.982          0.937          1.035        203.205
     23/10/1979        517.661          5.760         10.838         17.393         15.393                   7.000          2.000        410.391           5.076             4.985          0.982                     1.000        212.395        175.828          0.944          1.482        212.395
     24/10/1979        512.126          5.946         11.068         19.754         17.754                   8.000          2.000        431.839           4.583             4.583          1.000                     1.000        220.027        187.025          0.949          1.923        220.027
     25/10/1979        507.046          6.132         11.315         19.754         17.754                   8.000          2.000        451.024           4.220             4.220          1.000                     1.000        226.318        196.686          0.953          2.317        226.318
     26/10/1979        545.036          6.307         11.551         19.754         17.754                   8.000          2.000        470.259           3.625             3.625          1.000                     1.000        232.261        206.870          0.957          2.716        232.261
     27/10/1979        539.069          6.465         11.792         19.754         17.754                   8.000          2.000        493.247           4.922             4.922          1.000                     1.000        239.641        219.209          0.961          3.214        239.641
     28/10/1979        535.116          6.597         12.034         22.114         20.114                   9.000          2.000        508.158           3.325             3.325          1.000                     1.000        243.425        227.210          0.963          3.558        243.425
     29/10/1979        532.554          6.746         12.262         22.114         19.114                   9.000          3.000        533.121           5.100             5.100          1.000                     1.000        255.029        238.426          0.966          4.058        255.029
     30/10/1979        526.259          6.899         12.494         22.114         19.114                   9.000          3.000        556.541           5.303             5.303          1.000                     1.000        261.665        253.274          0.968          4.537        261.665
     31/10/1979        525.128          6.981         12.724         22.114         19.114                   9.000          3.000        575.131           3.944             3.944          1.000                     1.000        266.094        263.517          0.970          5.037        266.094
     01/11/1979        518.220          7.025         12.951         22.114         19.114                  10.000          3.000        601.192           5.809             5.809          1.000                     1.000        278.175        272.904          0.970          5.537        278.175
     02/11/1979        511.930          7.041         13.183         24.475         21.475                  10.000          3.000        627.579           5.263             5.263          1.000                     1.000        278.205        285.482          0.970         15.157        278.205
     03/11/1979        505.581          7.066         13.423         24.475         20.413                  10.000          4.000        650.903           5.743             5.340          0.930                     1.000        278.509        293.904          0.971         25.534        278.509
     04/11/1979        533.263          7.111         13.662         24.475         20.413                  10.000          4.000        673.651           5.003             5.003          1.000                     1.000        280.102        300.944          0.971         36.857        280.102
     05/11/1979        526.990          7.134         13.896         24.475         20.413                  11.000          4.000        696.910           5.799             5.799          1.000                     1.000        281.413        305.685          0.972         50.730        281.413
     06/11/1979        520.001          7.061         14.125         26.835         22.773                  11.000          4.000        714.906           5.894             5.894          1.000                     1.000        278.520        305.685          0.971         64.639        278.520
     07/11/1979        512.939          6.990         14.359         26.835         22.773                  11.000          4.000        730.761           5.934             5.934          1.000                     1.000        275.306        305.685          0.970         76.552        275.306
     08/11/1979        507.472          6.898         14.601         26.835         22.773                  11.000          4.000        749.283           4.606             4.606          1.000                     1.000        271.373        312.625          0.968         84.691        271.373
     09/11/1979        549.394          6.764         14.833         26.835         22.773                  12.000          4.000        760.219           1.817             1.817          1.000                     1.000        266.060        317.382          0.966         89.096        266.060
     10/11/1979        547.969          6.605         15.074         29.196         23.413                  12.000          5.000        776.033           3.121             3.121          1.000                     1.000        259.612        323.575          0.963         95.888        259.612
     11/11/1979        543.102          6.403         15.318         29.196         23.413                  12.000          5.000        787.309           4.357             4.357          1.000                     1.000        251.584        323.575          0.959        105.970        251.584
     12/11/1979        549.894          6.227         15.559         29.196         23.413                  12.000          5.000        797.742           3.920             3.920          1.000                     1.000        244.452        323.575          0.956        114.448        244.452
     13/11/1979        552.980          6.012         15.779         29.196         23.413                  12.000          5.000        808.458           6.293             6.293          1.000                     1.000        236.154        323.575          0.951        125.163        236.154
     14/11/1979        548.146          5.710         16.030         31.556         25.774                  13.000          5.000        817.000           4.020             4.020          1.000                     1.000        224.400        323.575          0.942        133.053        224.400
     15/11/1979        541.676          5.382         16.261         31.556         25.774                  13.000          5.000        825.852           5.301             5.301          1.000                     1.000        211.744        323.575          0.932        141.905        211.744
     16/11/1979        534.496          5.136         16.474         31.556         23.605                  13.000          6.000        833.888           6.067             6.067          1.000                     1.000        202.270        323.575          0.923        149.941        202.270
     17/11/1979        531.989          4.925         16.701         31.556         23.605                  13.000          6.000        841.192           5.577             5.577          1.000                     1.000        194.150        323.575          0.915        157.246        194.150
     18/11/1979        527.199              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/11/1979        521.846              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/11/1979        519.312              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/11/1979        550.813              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/11/1979        546.801              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/11/1979        561.083              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/11/1979        556.615              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/11/1979        556.943              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/11/1979        555.135              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/11/1979        553.711              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/11/1979        552.452              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/11/1979        551.279              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/11/1979        550.147              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     01/12/1979        549.028              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/12/1979        547.905              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/12/1979        546.764              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/12/1979        545.598              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/12/1979        544.404              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/12/1979        543.183              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/12/1979        541.940              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/12/1979        540.682              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/12/1979        539.417              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/12/1979        538.157              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     11/12/1979        536.911              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     12/12/1979        535.689              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     13/12/1979        534.500              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     14/12/1979        555.666              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     15/12/1979        554.946              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     16/12/1979        557.723              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     17/12/1979        552.668              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     18/12/1979        550.827              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/12/1979        549.271              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/12/1979        547.892              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/12/1979        546.639              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/12/1979        547.445              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/12/1979        546.180              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/12/1979        550.123              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/12/1979        548.208              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/12/1979        546.639              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/12/1979        545.235              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/12/1979        543.928              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/12/1979        542.684              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/12/1979        541.485              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
