ApsimVersion = 7.4
Title = RBExp2_25
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     26/09/1979        511.795          0.452          4.742          4.062          4.062                   1.000          0.000         30.725           0.694             0.694          1.000                     1.000         21.242          9.484          0.213          0.000         21.242
     27/09/1979        510.971          0.516          4.963          4.062          4.062                   2.000          0.000         34.424           0.590             0.590          1.000                     1.000         23.863         10.561          0.227          0.000         23.863
     28/09/1979        509.789          0.603          5.177          5.783          5.783                   2.000          0.000         39.830           0.950             0.950          1.000                     1.000         27.329         12.500          0.260          0.000         27.329
     29/09/1979        536.340          0.695          5.404          5.783          5.783                   2.000          0.000         45.101           1.041             1.041          1.000                     1.000         30.934         14.167          0.293          0.000         30.934
     30/09/1979        534.224          0.761          5.646          5.783          5.783                   2.000          0.000         48.270           0.742             0.742          1.000                     1.000         33.497         14.773          0.317          0.000         33.497
     01/10/1979        530.686          0.869          5.862          5.783          5.783                   2.000          0.000         54.575           1.110             1.110          1.000                     1.000         37.555         17.020          0.353          0.000         37.555
     02/10/1979        527.750          1.004          6.081          7.951          7.951                   3.000          0.000         62.003           1.280             1.280          1.000                     1.000         42.438         19.566          0.395          0.000         42.438
     03/10/1979        524.922          1.159          6.303          7.951          7.951                   3.000          0.000         70.769           1.633             1.633          1.000                     1.000         47.819         22.469          0.440          0.000         47.819
     04/10/1979        523.485          1.243          6.511          7.951          7.951                   3.000          0.000         74.653           0.683             0.683          1.000                     1.000         50.609         23.067          0.463          0.000         50.609
     05/10/1979        531.275          1.416          6.740          7.951          7.951                   3.000          0.000         83.355           1.465             1.465          1.000                     1.000         56.458         25.375          0.507          0.000         56.458
     06/10/1979        526.108          1.636          6.952          7.951          7.951                   4.000          0.000         95.567           2.792             2.792          1.000                     1.000         63.851         29.689          0.559          0.000         63.851
     07/10/1979        520.506          1.881          7.177         10.312         10.312                   4.000          0.000        108.445           3.799             3.315          0.872                     1.000         71.967         33.914          0.610          0.000         71.967
     08/10/1979        515.309          2.119          7.384         10.312         10.312                   4.000          0.000        120.714           4.247             3.106          0.731                     1.000         79.766         37.890          0.653          0.000         79.766
     09/10/1979        511.179          2.369          7.617         10.312         10.312                   4.000          0.000        134.047           2.808             2.808          1.000                     1.000         89.188         41.248          0.694          0.000         89.188
     10/10/1979        507.307          2.644          7.850         10.312         10.312                   4.000          0.000        147.899           3.260             2.820          0.865                     1.000         98.148         45.582          0.733          0.000         98.148
     11/10/1979        534.049          2.917          8.093         12.672         12.672                   5.000          0.000        160.335           3.964             3.964          1.000                     1.000        108.003         47.230          0.767          0.000        108.003
     12/10/1979        530.353          3.180          8.285         12.672         12.672                   5.000          0.000        174.203           4.537             4.451          0.981                     1.000        116.540         51.665          0.796          0.000        116.540
     13/10/1979        524.877          3.438          8.508         12.672         12.672                   5.000          0.000        188.672           4.911             4.210          0.857                     1.000        124.777         56.859          0.821          0.000        124.777
     14/10/1979        519.420          3.700          8.722         12.672         11.672                   5.000          1.000        203.339           6.040             3.980          0.659                     1.000        133.264         62.334          0.843          0.000        133.264
     15/10/1979        514.535          3.904          8.940         12.672         11.672                   6.000          1.000        218.448           3.842             3.794          0.988                     1.000        143.066         67.148          0.858          0.000        143.066
     16/10/1979        510.004          4.211          9.180         15.033         14.033                   6.000          1.000        233.467           3.802             3.638          0.957                     1.000        153.156         71.531          0.878          0.000        153.156
     17/10/1979        509.202          4.517          9.416         15.033         14.033                   6.000          1.000        248.597           3.869             3.725          0.963                     1.000        163.173         76.108          0.895          0.000        163.173
     18/10/1979        533.727          4.798          9.654         15.033         14.033                   6.000          1.000        263.578           4.598             4.598          1.000                     1.000        172.802         80.595          0.909          0.000        172.802
     19/10/1979        530.571          4.983          9.889         15.033         14.033                   6.000          1.000        275.467           2.575             2.575          1.000                     1.000        178.571         85.151          0.917          0.000        178.571
     20/10/1979        528.045          5.148         10.134         17.393         16.393                   7.000          1.000        285.787           2.133             2.133          1.000                     1.000        183.647         88.733          0.924          0.037        183.647
     21/10/1979        529.642          5.383         10.375         17.393         16.393                   7.000          1.000        302.794           4.543             4.543          1.000                     1.000        191.178         96.556          0.932          0.087        191.178
     22/10/1979        523.946          5.624         10.607         17.393         15.393                   7.000          2.000        320.008           4.678             4.678          1.000                     1.000        199.029        104.729          0.940          0.137        199.029
     23/10/1979        517.907          5.852         10.838         17.393         15.393                   7.000          2.000        337.741           5.010             4.997          0.997                     1.000        206.472        113.962          0.946          0.187        206.472
     24/10/1979        512.420          6.046         11.068         19.754         17.754                   8.000          2.000        356.058           4.538             4.538          1.000                     1.000        212.713        124.111          0.951          0.237        212.713
     25/10/1979        507.390          6.240         11.315         19.754         17.754                   8.000          2.000        374.362           4.172             4.172          1.000                     1.000        218.714        133.908          0.956          0.286        218.714
     26/10/1979        545.050          6.421         11.551         19.754         17.754                   8.000          2.000        392.511           3.630             3.630          1.000                     1.000        224.396        143.980          0.960          0.336        224.396
     27/10/1979        539.102          6.586         11.792         19.754         17.754                   8.000          2.000        411.634           4.907             4.907          1.000                     1.000        229.546        155.505          0.963          0.386        229.546
     28/10/1979        535.188          6.727         12.034         22.114         20.114                   9.000          2.000        425.715           3.287             3.287          1.000                     1.000        233.814        162.864          0.965          0.433        233.814
     29/10/1979        532.641          6.881         12.262         22.114         19.114                   9.000          3.000        445.818           5.088             5.088          1.000                     1.000        238.765        176.522          0.968          0.483        238.765
     30/10/1979        526.399          7.037         12.494         22.114         19.114                   9.000          3.000        465.712           5.252             5.252          1.000                     1.000        243.826        190.015          0.970          0.533        243.826
     31/10/1979        525.285          7.125         12.724         22.114         19.114                   9.000          3.000        482.491           3.929             3.929          1.000                     1.000        246.512        200.974          0.972          0.583        246.512
     01/11/1979        518.414          7.178         12.951         22.114         19.114                  10.000          3.000        503.228           5.774             5.774          1.000                     1.000        247.947        216.525          0.972          0.633        247.947
     02/11/1979        512.141          7.223         13.183         24.475         21.475                  10.000          3.000        518.928           5.248             5.248          1.000                     1.000        249.126        225.783          0.973          2.133        249.126
     03/11/1979        505.784          7.267         13.423         24.475         20.413                  10.000          4.000        527.573           5.691             5.350          0.940                     1.000        250.257        227.979          0.974          3.633        250.257
     04/11/1979        533.311          7.318         13.662         24.475         20.413                  10.000          4.000        536.960           4.974             4.974          1.000                     1.000        252.101        231.468          0.974          5.133        252.101
     05/11/1979        527.073          7.346         13.896         24.475         20.413                  11.000          4.000        543.050           5.767             5.767          1.000                     1.000        252.857        232.253          0.975          6.633        252.857
     06/11/1979        520.113          7.251         14.125         26.835         22.773                  11.000          4.000        547.444           5.867             5.867          1.000                     1.000        249.383        232.253          0.973          8.133        249.383
     07/11/1979        513.075          7.120         14.359         26.835         22.773                  11.000          4.000        550.804           5.913             5.913          1.000                     1.000        244.714        232.253          0.972          9.633        244.714
     08/11/1979        507.636          6.974         14.601         26.835         22.773                  11.000          4.000        553.832           4.579             4.579          1.000                     1.000        239.511        232.253          0.969         11.133        239.511
     09/11/1979        549.409          6.863         14.833         26.835         22.773                  12.000          4.000        557.477           1.821             1.821          1.000                     1.000        235.492        232.253          0.968         12.332        235.492
     10/11/1979        547.995          6.669         15.074         29.196         23.413                  12.000          5.000        560.512           3.110             3.110          1.000                     1.000        228.597        232.253          0.964         13.702        228.597
     11/11/1979        543.126          6.449         15.318         29.196         23.413                  12.000          5.000        562.849           4.359             4.359          1.000                     1.000        220.828        232.253          0.960         15.200        220.828
     12/11/1979        549.927          6.229         15.559         29.196         23.413                  12.000          5.000        565.039           3.911             3.911          1.000                     1.000        213.112        232.253          0.956         16.624        213.112
     13/11/1979        553.052          6.023         15.779         29.196         23.413                  12.000          5.000        565.905           6.254             6.254          1.000                     1.000        205.856        232.253          0.951         17.000        205.856
     14/11/1979        548.233          5.722         16.030         31.556         25.774                  13.000          5.000        567.024           4.004             4.004          1.000                     1.000        195.288        232.253          0.943         17.000        195.288
     15/11/1979        541.758          5.396         16.261         31.556         25.774                  13.000          5.000        567.575           5.305             5.305          1.000                     1.000        183.885        232.253          0.933         17.000        183.885
     16/11/1979        534.649          5.154         16.474         31.556         23.605                  13.000          6.000        568.075           5.995             5.995          1.000                     1.000        175.366        232.253          0.924         17.000        175.366
     17/11/1979        532.173          4.940         16.701         31.556         23.605                  13.000          6.000        568.377           5.545             5.545          1.000                     1.000        167.855        232.253          0.915         17.000        167.855
     18/11/1979        527.416              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/11/1979        522.064              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/11/1979        519.531              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/11/1979        550.998              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/11/1979        546.985              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/11/1979        561.265              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/11/1979        556.795              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/11/1979        557.120              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/11/1979        555.310              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/11/1979        553.882              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/11/1979        552.620              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/11/1979        551.442              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/11/1979        550.305              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     01/12/1979        549.180              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/12/1979        548.051              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/12/1979        546.903              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/12/1979        545.729              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/12/1979        544.527              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/12/1979        543.298              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/12/1979        542.046              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/12/1979        540.780              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/12/1979        539.507              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/12/1979        538.238              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     11/12/1979        536.984              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     12/12/1979        535.755              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     13/12/1979        534.559              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     14/12/1979        555.719              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     15/12/1979        554.992              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     16/12/1979        557.764              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     17/12/1979        552.703              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     18/12/1979        550.858              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/12/1979        549.297              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/12/1979        547.915              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/12/1979        546.659              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/12/1979        547.462              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/12/1979        546.194              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/12/1979        550.136              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/12/1979        548.219              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/12/1979        546.648              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/12/1979        545.243              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/12/1979        543.935              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/12/1979        542.690              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/12/1979        541.490              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
