ApsimVersion = 7.4
Title = RBExp2_25
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundDM LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFt    LeafLiveWt2     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                   ()             ()             ()             ()             ()             ()
     26/09/1979        512.145          0.455          5.375          5.754          5.754                   2.000          0.000         28.248           0.702             0.702          1.000                1.000         19.565          8.345          0.213          0.000          0.000
     27/09/1979        511.311          0.519          5.596          5.754          5.754                   2.000          0.000         31.873           0.599             0.599          1.000                1.000         21.964          9.433          0.229          0.000          0.000
     28/09/1979        510.114          0.620          5.810          5.754          5.754                   3.000          0.000         37.363           0.966             0.966          1.000                1.000         25.673         11.080          0.267          0.000          0.000
     29/09/1979        536.359          0.721          6.038          7.921          7.921                   3.000          0.000         42.696           1.074             1.074          1.000                1.000         29.264         12.680          0.303          0.000          0.000
     30/09/1979        534.254          0.777          6.279          7.921          7.921                   3.000          0.000         45.722           0.764             0.764          1.000                1.000         31.230         13.587          0.322          0.000          0.000
     01/10/1979        530.732          0.903          6.495          7.921          7.921                   3.000          0.000         52.163           1.139             1.139          1.000                1.000         35.604         15.520          0.363          0.000          0.000
     02/10/1979        527.815          1.054          6.714          7.921          7.921                   3.000          0.000         59.792           1.330             1.330          1.000                1.000         40.806         17.808          0.410          0.000          0.000
     03/10/1979        524.943          1.236          6.937          7.921          7.921                   4.000          0.000         68.803           1.702             1.702          1.000                1.000         46.974         20.511          0.461          0.000          0.000
     04/10/1979        523.510          1.310          7.145         10.288         10.288                   4.000          0.000         72.490           0.712             0.712          1.000                1.000         49.424         21.618          0.480          0.000          0.000
     05/10/1979        531.304          1.488          7.374         10.288          9.288                   4.000          1.000         81.138           1.526             1.526          1.000                1.000         55.360         24.212          0.525          0.000          0.000
     06/10/1979        526.140          1.751          7.585         10.288          9.288                   4.000          1.000         93.733           2.872             2.872          1.000                1.000         64.176         27.991          0.583          0.000          0.000
     07/10/1979        520.633          2.004          7.810         10.288          9.288                   5.000          1.000        106.407           3.903             3.324          0.852                1.000         72.599         32.233          0.633          0.000          0.000
     08/10/1979        515.459          2.218          8.017         12.654         11.654                   5.000          1.000        118.204           4.336             3.116          0.719                1.000         79.663         36.640          0.670          0.000          0.000
     09/10/1979        511.105          2.549          8.250         12.654         11.654                   5.000          1.000        134.288           2.876             2.876          1.000                1.000         90.557         41.466          0.720          0.000          0.000
     10/10/1979        507.226          2.844          8.484         12.654         11.654                   5.000          1.000        149.562           3.379             2.816          0.833                1.000        100.276         46.652          0.759          0.000          0.000
     11/10/1979        533.979          3.248          8.726         12.654         11.654                   5.000          1.000        170.047           4.111             4.111          1.000                1.000        114.234         52.798          0.803          0.000          0.000
     12/10/1979        530.381          3.557          8.919         12.654         11.654                   6.000          1.000        188.553           4.789             4.453          0.930                1.000        126.598         58.636          0.831          0.000          0.000
     13/10/1979        524.974          3.898          9.142         15.021         14.021                   6.000          1.000        202.606           5.116             4.216          0.824                1.000        135.493         63.444          0.858          0.000          0.000
     14/10/1979        519.596          4.137          9.356         15.021         14.021                   6.000          1.000        216.675           6.306             3.991          0.633                1.000        142.947         69.722          0.874          0.000          0.000
     15/10/1979        514.753          4.506          9.573         15.021         14.021                   6.000          1.000        235.616           4.015             3.809          0.949                1.000        155.061         75.617          0.895          0.000          0.000
     16/10/1979        510.127          4.858          9.814         15.021         14.021                   7.000          1.000        254.027           4.029             3.646          0.905                1.000        166.476         81.533          0.912          0.000          0.000
     17/10/1979        509.376          5.224         10.050         17.387         16.387                   7.000          1.000        273.078           4.072             3.736          0.918                1.000        178.404         87.598          0.927          0.000          0.000
     18/10/1979        533.579          5.637         10.287         17.387         16.387                   7.000          1.000        296.243           4.807             4.807          1.000                1.000        193.554         94.548          0.940          0.000          0.000
     19/10/1979        530.351          5.927         10.523         17.387         15.387                   7.000          2.000        308.467           2.679             2.679          1.000                1.000        201.398         98.215          0.948          0.000          0.000
     20/10/1979        527.766          5.986         10.767         17.387         15.387                   7.000          2.000        318.482           2.217             2.217          1.000                1.000        203.189        105.320          0.950          0.406          0.000
     21/10/1979        529.247          6.112         11.009         19.754         17.754                   8.000          2.000        340.367           4.707             4.707          1.000                1.000        207.116        121.342          0.953          0.797          0.000
     22/10/1979        523.459          6.236         11.241         19.754         17.754                   8.000          2.000        362.322           4.806             4.806          1.000                1.000        210.931        137.457          0.956          1.149          0.000
     23/10/1979        517.472          6.358         11.471         19.754         17.754                   8.000          2.000        384.634           5.114             4.975          0.973                1.000        214.695        153.999          0.958          1.494          0.000
     24/10/1979        511.938          6.476         11.701         19.754         17.754                   8.000          2.000        405.795           4.607             4.607          1.000                1.000        218.327        169.527          0.961          1.836          0.000
     25/10/1979        506.877          6.576         11.948         19.754         16.754                   9.000          3.000        424.242           4.218             4.218          1.000                1.000        221.386        182.944          0.963          2.253          0.000
     26/10/1979        545.037          6.689         12.184         22.121         19.121                   9.000          3.000        442.725           3.645             3.645          1.000                1.000        224.992        196.438          0.965          2.622          0.000
     27/10/1979        539.087          6.822         12.425         22.121         19.121                   9.000          3.000        465.878           4.919             4.919          1.000                1.000        229.246        213.410          0.967          3.015          0.000
     28/10/1979        535.173          6.849         12.667         22.121         19.121                   9.000          3.000        479.803           3.293             3.293          1.000                1.000        229.847        223.451          0.967          3.418          0.000
     29/10/1979        532.656          6.964         12.895         22.121         19.121                  10.000          3.000        504.879           5.065             5.065          1.000                1.000        233.405        241.924          0.969          3.752          0.000
     30/10/1979        526.446          7.064         13.127         24.487         21.487                  10.000          3.000        528.141           5.227             5.227          1.000                1.000        236.465        259.020          0.971          4.102          0.000
     31/10/1979        525.377          7.135         13.357         24.487         20.442                  10.000          4.000        546.779           3.889             3.889          1.000                1.000        238.591        272.655          0.972          4.446          0.000
     01/11/1979        518.563          7.282         13.585         24.487         20.442                  10.000          4.000        572.900           5.724             5.724          1.000                1.000        243.393        291.914          0.974          4.778          0.000
     02/11/1979        512.347          7.374         13.816         24.487         20.442                  11.000          4.000        598.080           5.197             5.197          1.000                1.000        246.322        304.917          0.975         11.753          0.000
     03/11/1979        505.985          7.359         14.057         26.854         22.808                  11.000          4.000        621.375           5.641             5.361          0.950                1.000        245.703        316.180          0.975         19.503          0.000
     04/11/1979        533.376          7.345         14.295         26.854         22.808                  11.000          4.000        643.994           4.908             4.908          1.000                1.000        245.117        326.890          0.975         27.128          0.000
     05/11/1979        527.242          7.368         14.529         26.854         22.808                  11.000          4.000        670.154           5.670             5.670          1.000                1.000        245.764        340.433          0.975         34.328          0.000
     06/11/1979        520.396          7.405         14.758         26.854         22.808                  11.000          4.000        697.130           5.761             5.761          1.000                1.000        246.881        354.880          0.975         41.078          0.000
     07/11/1979        513.466          7.350         14.993         26.854         21.099                  12.000          5.000        724.278           5.815             5.815          1.000                1.000        245.003        368.938          0.975         48.545          0.000
     08/11/1979        508.134          7.229         15.235         29.220         23.466                  12.000          5.000        745.175           4.481             4.481          1.000                1.000        240.977        378.099          0.973         56.616          0.000
     09/11/1979        549.477          7.039         15.467         29.220         23.466                  12.000          5.000        755.824           1.757             1.757          1.000                1.000        234.617        380.670          0.970         63.666          0.000
     10/11/1979        548.178          6.874         15.707         29.220         23.466                  12.000          5.000        771.131           3.003             3.003          1.000                1.000        229.129        386.068          0.968         71.416          0.000
     11/11/1979        543.449          6.663         15.951         29.220         23.466                  13.000          5.000        792.852           4.231             4.231          1.000                1.000        222.106        395.644          0.964         79.730          0.000
     12/11/1979        550.406          6.380         16.192         31.587         25.832                  13.000          5.000        811.776           3.769             3.769          1.000                1.000        212.657        403.297          0.959         87.940          0.000
     13/11/1979        553.753          6.247         16.412         31.587         23.665                  13.000          6.000        838.773           6.053             6.053          1.000                1.000        208.233        416.346          0.956         96.669          0.000
     14/11/1979        549.139          6.036         16.663         31.587         23.665                  13.000          6.000        857.754           3.817             3.817          1.000                1.000        201.211        423.384          0.951        105.796          0.000
     15/11/1979        542.883          5.843         16.895         31.587         23.665                  14.000          6.000        882.985           5.113             5.113          1.000                1.000        194.756        434.494          0.946        115.473          0.000
     16/11/1979        536.038          5.609         17.107         33.953         26.032                  14.000          6.000        906.284           5.760             5.760          1.000                1.000        186.972        444.368          0.939        124.949          0.000
     17/11/1979        533.841          5.384         17.334         33.953         23.665                  14.000          7.000        930.227           5.297             5.297          1.000                1.000        179.456        454.972          0.932        134.046          0.000
     18/11/1979        529.352              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     19/11/1979        523.933              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     20/11/1979        521.331              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     21/11/1979        552.546              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     22/11/1979        548.521              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     23/11/1979        562.779              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     24/11/1979        558.290              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     25/11/1979        558.593              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     26/11/1979        556.756              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     27/11/1979        555.298              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     28/11/1979        554.000              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     29/11/1979        552.781              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     30/11/1979        551.598              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     01/12/1979        550.423              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     02/12/1979        549.237              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     03/12/1979        548.029              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     04/12/1979        546.791              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     05/12/1979        545.522              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     06/12/1979        544.224              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     07/12/1979        542.902              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     08/12/1979        541.566              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     09/12/1979        540.225              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     10/12/1979        538.889              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     11/12/1979        537.571              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     12/12/1979        536.280              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     13/12/1979        535.027              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     14/12/1979        556.132              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     15/12/1979        555.357              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     16/12/1979        558.083              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     17/12/1979        552.981              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     18/12/1979        551.099              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     19/12/1979        549.506              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     20/12/1979        548.095              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     21/12/1979        546.813              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     22/12/1979        547.594              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     23/12/1979        546.306              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     24/12/1979        550.231              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     25/12/1979        548.299              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     26/12/1979        546.716              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     27/12/1979        545.300              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     28/12/1979        543.983              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     29/12/1979        542.730              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     30/12/1979        541.524              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
