ApsimVersion = 7.2
Title = RBExp2_25
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundDM LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFt    LeafLiveWt2     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
             ()           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                   ()             ()             ()             ()             ()             ()
     26/09/1979        512.132          0.456          5.375          5.754          5.754                   2.000          0.000         27.850           0.712             0.712          1.000                1.000         19.623          7.938          0.213          0.000          0.000
     27/09/1979        511.296          0.521          5.596          5.754          5.754                   2.000          0.000         31.479           0.601             0.601          1.000                1.000         22.019          9.027          0.229          0.000          0.000
     28/09/1979        510.092          0.621          5.810          5.754          5.754                   3.000          0.000         36.979           0.973             0.973          1.000                1.000         25.729         10.677          0.267          0.000          0.000
     29/09/1979        508.772          0.722          6.038          7.921          7.921                   3.000          0.000         42.320           1.091             1.091          1.000                1.000         29.320         12.279          0.303          0.000          0.000
     30/09/1979        507.760          0.779          6.279          7.921          7.921                   3.000          0.000         45.351           0.784             0.784          1.000                1.000         31.283         13.189          0.322          0.000          0.000
     01/10/1979        534.354          0.904          6.495          7.921          7.921                   3.000          0.000         51.800           1.150             1.150          1.000                1.000         35.657         15.123          0.364          0.000          0.000
     02/10/1979        530.675          1.055          6.714          7.921          7.921                   3.000          0.000         59.436           1.341             1.341          1.000                1.000         40.860         17.414          0.410          0.000          0.000
     03/10/1979        526.669          1.237          6.937          7.921          7.921                   4.000          0.000         68.456           1.725             1.725          1.000                1.000         47.028         20.120          0.461          0.000          0.000
     04/10/1979        525.226          1.311          7.145         10.288         10.288                   4.000          0.000         72.146           0.724             0.724          1.000                1.000         49.476         21.227          0.481          0.000          0.000
     05/10/1979        533.013          1.489          7.374         10.288          9.288                   4.000          1.000         80.801           1.537             1.537          1.000                1.000         55.411         23.824          0.525          0.000          0.000
     06/10/1979        527.800          1.753          7.585         10.288          9.288                   4.000          1.000         93.404           2.925             2.925          1.000                1.000         64.233         27.604          0.584          0.000          0.000
     07/10/1979        521.667          2.071          7.810         10.288          9.288                   5.000          1.000        108.582           4.011             4.011          1.000                1.000         74.857         32.158          0.645          0.000          0.000
     08/10/1979        515.142          2.401          8.017         12.654         11.654                   5.000          1.000        125.996           4.515             4.515          1.000                1.000         86.721         37.382          0.699          0.000          0.000
     09/10/1979        510.581          2.774          8.250         12.654         11.654                   5.000          1.000        142.772           3.017             3.017          1.000                1.000         98.098         42.415          0.750          0.000          0.000
     10/10/1979        505.494          3.176          8.484         12.654         11.654                   5.000          1.000        162.278           3.548             3.548          1.000                1.000        111.383         48.267          0.796          0.000          0.000
     11/10/1979        499.524          3.581          8.726         12.654         11.654                   5.000          1.000        183.762           4.418             4.418          1.000                1.000        126.040         54.712          0.833          0.000          0.000
     12/10/1979        495.383          3.889          8.919         12.654         11.654                   6.000          1.000        204.589           5.079             5.079          1.000                1.000        140.315         60.960          0.857          0.000          0.000
     13/10/1979        488.842          4.274          9.142         15.021         14.021                   6.000          1.000        222.585           5.406             5.406          1.000                1.000        152.561         66.359          0.882          0.000          0.000
     14/10/1979        511.332          4.661          9.356         15.021         14.021                   6.000          1.000        246.399           6.638             6.638          1.000                1.000        168.893         73.503          0.903          0.000          0.000
     15/10/1979        506.119          5.044          9.573         15.021         14.021                   6.000          1.000        267.162           4.232             4.232          1.000                1.000        183.085         79.732          0.920          0.000          0.000
     16/10/1979        500.892          5.428          9.814         15.021         14.021                   7.000          1.000        288.316           4.203             4.203          1.000                1.000        196.750         86.078          0.934          0.000          0.000
     17/10/1979        499.689          5.818         10.050         17.387         16.387                   7.000          1.000        309.792           4.227             4.227          1.000                1.000        210.663         92.521          0.945          0.000          0.000
     18/10/1979        493.669          6.230         10.287         17.387         16.387                   7.000          1.000        333.429           4.970             4.970          1.000                1.000        226.081         99.612          0.956          0.000          0.000
     19/10/1979        490.380          6.597         10.523         17.387         15.387                   7.000          2.000        345.852           2.755             2.755          1.000                1.000        234.004        103.339          0.963          0.000          0.000
     20/10/1979        487.749          6.673         10.767         17.387         15.387                   7.000          2.000        356.021           2.275             2.275          1.000                1.000        235.770        110.504          0.964          0.462          0.000
     21/10/1979        489.136          6.828         11.009         19.754         17.754                   8.000          2.000        378.242           4.826             4.826          1.000                1.000        240.561        126.725          0.967          0.907          0.000
     22/10/1979        483.253          6.954         11.241         19.754         17.754                   8.000          2.000        400.524           4.925             4.925          1.000                1.000        244.312        143.037          0.969          1.306          0.000
     23/10/1979        477.030          7.086         11.471         19.754         17.754                   8.000          2.000        423.783           5.232             5.232          1.000                1.000        248.318        160.089          0.971          1.698          0.000
     24/10/1979        471.418          7.203         11.701         19.754         17.754                   8.000          2.000        445.224           4.704             4.704          1.000                1.000        251.875        175.781          0.973          2.087          0.000
     25/10/1979        466.292          7.302         11.948         19.754         16.754                   9.000          3.000        463.900           4.301             4.301          1.000                1.000        254.857        189.313          0.974          2.562          0.000
     26/10/1979        472.391          7.414         12.184         22.121         19.121                   9.000          3.000        482.601           3.708             3.708          1.000                1.000        258.429        202.920          0.975          2.981          0.000
     27/10/1979        466.378          7.561         12.425         22.121         19.121                   9.000          3.000        506.012           5.000             5.000          1.000                1.000        263.155        220.032          0.977          3.428          0.000
     28/10/1979        462.420          7.585         12.667         22.121         19.121                   9.000          3.000        520.084           3.346             3.346          1.000                1.000        263.635        230.127          0.977          3.886          0.000
     29/10/1979        459.840          7.698         12.895         22.121         19.121                  10.000          3.000        545.419           5.143             5.143          1.000                1.000        267.110        248.750          0.979          4.265          0.000
     30/10/1979        453.568          7.796         13.127         24.487         21.487                  10.000          3.000        568.908           5.303             5.303          1.000                1.000        270.076        265.968          0.980          4.663          0.000
     31/10/1979        452.457          7.864         13.357         24.487         20.442                  10.000          4.000        587.719           3.940             3.940          1.000                1.000        272.114        279.686          0.980          5.054          0.000
     01/11/1979        445.583          8.012         13.585         24.487         20.442                  10.000          4.000        614.072           5.796             5.796          1.000                1.000        276.910        299.072          0.982          5.432          0.000
     02/11/1979        439.318          8.059         13.816         24.487         20.442                  11.000          4.000        641.420           5.258             5.258          1.000                1.000        278.372        307.281          0.982         21.289          0.000
     03/11/1979        432.632          7.982         14.056         26.854         22.808                  11.000          4.000        668.254           5.695             5.695          1.000                1.000        275.653        313.862          0.982         38.908          0.000
     04/11/1979        459.533          7.892         14.295         26.854         22.808                  11.000          4.000        693.177           4.952             4.952          1.000                1.000        272.501        319.282          0.981         56.243          0.000
     05/11/1979        453.364          7.843         14.529         26.854         22.808                  11.000          4.000        721.527           5.713             5.713          1.000                1.000        270.716        327.840          0.980         72.612          0.000
     06/11/1979        446.488          7.812         14.758         26.854         22.808                  11.000          4.000        750.553           5.797             5.797          1.000                1.000        269.532        337.611          0.980         87.958          0.000
     07/11/1979        439.534          7.796         14.993         26.854         21.099                  12.000          5.000        779.933           5.845             5.845          1.000                1.000        268.937        346.471          0.980        104.934          0.000
     08/11/1979        434.171          7.561         15.235         29.220         23.466                  12.000          5.000        803.213           4.517             4.517          1.000                1.000        260.757        349.993          0.977        123.283          0.000
     09/11/1979        445.018          7.295         15.467         29.220         23.466                  12.000          5.000        814.939           1.770             1.770          1.000                1.000        251.546        349.993          0.974        135.009          0.000
     10/11/1979        443.709          7.020         15.707         29.220         23.466                  12.000          5.000        832.470           3.016             3.016          1.000                1.000        242.011        349.993          0.970        152.540          0.000
     11/11/1979        438.978          6.785         15.951         29.220         23.466                  13.000          5.000        856.589           4.236             4.236          1.000                1.000        233.814        353.721          0.966        171.441          0.000
     12/11/1979        445.928          6.351         16.192         31.587         25.832                  13.000          5.000        877.874           3.776             3.776          1.000                1.000        218.424        355.592          0.958        190.106          0.000
     13/11/1979        449.294          6.077         16.412         31.587         23.665                  13.000          6.000        907.326           6.037             6.037          1.000                1.000        208.434        362.455          0.952        209.951          0.000
     14/11/1979        444.716          5.716         16.663         31.587         23.665                  13.000          6.000        928.821           3.782             3.782          1.000                1.000        195.425        362.986          0.943        230.701          0.000
     15/11/1979        438.534          5.426         16.895         31.587         23.665                  14.000          6.000        956.584           5.043             5.043          1.000                1.000        184.860        367.103          0.934        252.702          0.000
     16/11/1979        431.800          5.032         17.107         33.953         26.032                  14.000          6.000        982.286           5.658             5.658          1.000                1.000        170.923        370.073          0.919        274.245          0.000
     17/11/1979        429.770          4.649         17.334         33.953         23.665                  14.000          7.000       1008.330           5.151             5.151          1.000                1.000        157.331        373.904          0.902        294.926          0.000
     18/11/1979        425.481              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     19/11/1979        420.128              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     20/11/1979        417.616              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     21/11/1979        446.320              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     22/11/1979        442.440              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     23/11/1979        456.855              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     24/11/1979        452.569              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     25/11/1979        453.106              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     26/11/1979        451.529              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     27/11/1979        450.364              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     28/11/1979        449.395              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     29/11/1979        448.548              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     30/11/1979        447.786              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     01/12/1979        447.087              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     02/12/1979        446.438              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     03/12/1979        445.830              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     04/12/1979        445.255              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     05/12/1979        444.709              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     06/12/1979        444.188              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     07/12/1979        443.688              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     08/12/1979        443.208              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     09/12/1979        442.745              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     10/12/1979        442.297              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     11/12/1979        441.864              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     12/12/1979        441.443              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     13/12/1979        441.033              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     14/12/1979        463.041              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     15/12/1979        463.033              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     16/12/1979        466.479              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     17/12/1979        462.047              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     18/12/1979        460.783              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     19/12/1979        459.760              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     20/12/1979        458.878              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     21/12/1979        458.091              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     22/12/1979        459.340              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     23/12/1979        458.506              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     24/12/1979        462.878              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     25/12/1979        461.394              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     26/12/1979        460.266              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     27/12/1979        459.319              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     28/12/1979        458.487              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     29/12/1979        457.735              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     30/12/1979        457.045              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
