ApsimVersion = 7.4
Title = RBExp2_25
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     26/09/1979        511.883          0.431          4.517          4.052          4.052                   1.000          0.000         30.508           0.662             0.662          1.000                     1.000         23.728          6.781          0.208          0.000         23.728
     27/09/1979        511.079          0.496          4.738          4.052          4.052                   1.000          0.000         34.267           0.570             0.570          1.000                     1.000         26.428          7.839          0.221          0.000         26.428
     28/09/1979        509.929          0.579          4.953          4.052          4.052                   2.000          0.000         39.640           0.918             0.918          1.000                     1.000         30.156          9.484          0.251          0.000         30.156
     29/09/1979        536.331          0.673          5.180          5.763          5.763                   2.000          0.000         44.914           1.004             1.004          1.000                     1.000         33.899         11.015          0.286          0.000         33.899
     30/09/1979        534.216          0.730          5.422          5.763          5.763                   2.000          0.000         48.120           0.721             0.721          1.000                     1.000         36.156         11.964          0.306          0.000         36.156
     01/10/1979        530.669          0.841          5.637          5.763          5.763                   2.000          0.000         54.506           1.071             1.071          1.000                     1.000         40.419         14.088          0.343          0.000         40.419
     02/10/1979        527.857          0.969          5.857          5.763          5.763                   2.000          0.000         61.946           1.245             1.245          1.000                     1.000         45.326         16.620          0.384          0.000         45.326
     03/10/1979        525.107          1.124          6.079          7.922          7.922                   3.000          0.000         70.704           1.588             1.588          1.000                     1.000         50.736         19.378          0.430          0.000         50.736
     04/10/1979        523.673          1.187          6.287          7.922          7.922                   3.000          0.000         74.617           0.667             0.667          1.000                     1.000         52.731         20.688          0.448          0.000         52.731
     05/10/1979        531.464          1.351          6.516          7.922          7.922                   3.000          0.000         83.373           1.416             1.416          1.000                     1.000         58.253         23.254          0.491          0.000         58.253
     06/10/1979        526.313          1.574          6.727          7.922          7.922                   3.000          0.000         95.786           2.707             2.707          1.000                     1.000         65.762         27.541          0.545          0.000         65.762
     07/10/1979        520.649          1.814          6.953          7.922          7.922                   4.000          0.000        109.241           3.711             3.321          0.895                     1.000         73.732         32.367          0.596          0.000         73.732
     08/10/1979        515.594          2.036          7.160         10.276         10.276                   4.000          0.000        122.219           4.163             3.122          0.750                     1.000         81.012         37.461          0.639          0.000         81.012
     09/10/1979        511.564          2.295          7.392         10.276         10.276                   4.000          0.000        138.528           2.747             2.747          1.000                     1.000         90.604         43.498          0.683          0.000         90.604
     10/10/1979        507.690          2.576          7.626         10.276         10.276                   4.000          0.000        155.299           3.210             2.842          0.885                     1.000         99.703         50.486          0.724          0.000         99.703
     11/10/1979        534.059          2.860          7.868         10.276         10.276                   4.000          0.000        175.608           3.929             3.929          1.000                     1.000        110.166         59.624          0.761          0.000        110.166
     12/10/1979        530.346          3.107          8.061         12.631         12.631                   5.000          0.000        194.817           4.530             4.449          0.982                     1.000        118.495         69.522          0.789          0.000        118.495
     13/10/1979        524.856          3.339          8.284         12.631         12.631                   5.000          0.000        209.794           4.979             4.207          0.845                     1.000        125.628         76.015          0.812          0.000        125.628
     14/10/1979        519.379          3.578          8.498         12.631         11.631                   5.000          1.000        225.143           6.097             3.976          0.652                     1.000        133.183         82.871          0.833          0.000        133.183
     15/10/1979        514.481          3.786          8.715         12.631         11.631                   5.000          1.000        244.966           3.821             3.790          0.992                     1.000        143.226         91.971          0.849          0.000        143.226
     16/10/1979        509.973          4.093          8.956         12.631         11.631                   6.000          1.000        264.781           3.769             3.635          0.965                     1.000        153.128        101.130          0.871          0.000        153.128
     17/10/1979        509.162          4.390          9.192         14.986         13.986                   6.000          1.000        285.080           3.850             3.721          0.967                     1.000        162.711        111.107          0.889          0.000        162.711
     18/10/1979        533.713          4.704          9.429         14.986         13.986                   6.000          1.000        307.943           4.603             4.603          1.000                     1.000        173.510        122.427          0.905          0.000        173.510
     19/10/1979        530.524          4.869          9.665         14.986         13.986                   6.000          1.000        320.874           2.604             2.604          1.000                     1.000        178.575        129.177          0.912          0.000        178.575
     20/10/1979        527.977          4.979          9.910         14.986         13.986                   6.000          1.000        332.005           2.149             2.149          1.000                     1.000        181.559        135.090          0.917          0.189        181.559
     21/10/1979        529.560          5.205         10.151         17.341         16.341                   7.000          1.000        354.199           4.545             4.545          1.000                     1.000        189.492        146.938          0.926          0.589        189.492
     22/10/1979        523.833          5.426         10.383         17.341         16.341                   7.000          1.000        376.316           4.699             4.699          1.000                     1.000        197.887        158.297          0.934          1.015        197.887
     23/10/1979        517.790          5.662         10.613         17.341         15.341                   7.000          2.000        399.101           5.044             4.990          0.989                     1.000        207.461        169.733          0.941          1.459        207.461
     24/10/1979        512.274          5.884         10.843         17.341         15.341                   7.000          2.000        420.633           4.559             4.559          1.000                     1.000        216.127        180.971          0.947          1.887        216.127
     25/10/1979        507.205          6.085         11.090         19.695         17.695                   8.000          2.000        439.869           4.206             4.206          1.000                     1.000        222.813        190.720          0.952          2.272        222.813
     26/10/1979        545.058          6.263         11.326         19.695         17.695                   8.000          2.000        459.128           3.620             3.620          1.000                     1.000        228.780        200.944          0.956          2.665        228.780
     27/10/1979        539.097          6.443         11.568         19.695         17.695                   8.000          2.000        482.288           4.914             4.914          1.000                     1.000        236.713        212.955          0.960          3.147        236.713
     28/10/1979        535.147          6.577         11.810         19.695         17.695                   8.000          2.000        497.337           3.321             3.321          1.000                     1.000        240.577        221.071          0.963          3.470        240.577
     29/10/1979        532.587          6.717         12.038         22.050         20.050                   9.000          2.000        518.898           5.096             5.096          1.000                     1.000        247.016        233.110          0.965          3.970        247.016
     30/10/1979        526.298          6.870         12.269         22.050         19.050                   9.000          3.000        538.533           5.296             5.296          1.000                     1.000        254.006        243.578          0.968          4.470        254.006
     31/10/1979        525.171          7.021         12.499         22.050         19.050                   9.000          3.000        557.198           3.939             3.939          1.000                     1.000        260.788        253.562          0.970          4.961        260.788
     01/11/1979        518.262          7.095         12.727         22.050         19.050                   9.000          3.000        575.078           5.810             5.810          1.000                     1.000        264.758        263.451          0.971          5.461        264.758
     02/11/1979        511.965          7.138         12.958         22.050         19.050                  10.000          3.000        600.396           5.270             5.270          1.000                     1.000        266.237        270.819          0.972         17.797        266.237
     03/11/1979        505.616          7.174         13.199         24.405         21.405                  10.000          3.000        623.368           5.742             5.341          0.930                     1.000        267.063        277.205          0.972         29.263        267.063
     04/11/1979        533.278          7.200         13.438         24.405         20.352                  10.000          4.000        646.088           5.006             5.006          1.000                     1.000        267.965        283.474          0.973         40.764        267.965
     05/11/1979        527.006          7.252         13.672         24.405         20.352                  10.000          4.000        671.918           5.799             5.799          1.000                     1.000        270.355        290.637          0.973         54.293        270.355
     06/11/1979        520.008          7.268         13.900         24.405         20.352                  11.000          4.000        691.027           5.904             5.904          1.000                     1.000        271.421        290.637          0.974         68.907        271.421
     07/11/1979        512.922          7.184         14.135         26.760         22.707                  11.000          4.000        707.738           5.960             5.960          1.000                     1.000        268.593        290.637          0.972         81.409        268.593
     08/11/1979        507.437          7.079         14.377         26.760         22.707                  11.000          4.000        727.695           4.626             4.626          1.000                     1.000        264.655        298.854          0.971         89.834        264.655
     09/11/1979        549.396          6.940         14.609         26.760         22.707                  11.000          4.000        738.617           1.831             1.831          1.000                     1.000        259.603        303.157          0.969         94.536        259.603
     10/11/1979        547.953          6.826         14.849         26.760         22.707                  12.000          4.000        754.392           3.141             3.141          1.000                     1.000        255.374        308.793          0.967        101.693        255.374
     11/11/1979        543.057          6.606         15.094         29.114         23.352                  12.000          5.000        766.153           4.388             4.388          1.000                     1.000        247.444        308.793          0.963        112.226        247.444
     12/11/1979        549.823          6.423         15.334         29.114         23.352                  12.000          5.000        777.016           3.948             3.948          1.000                     1.000        240.781        308.793          0.960        121.032        240.781
     13/11/1979        552.875          6.199         15.554         29.114         23.352                  12.000          5.000        788.156           6.331             6.331          1.000                     1.000        232.817        308.793          0.955        132.172        232.817
     14/11/1979        548.014          5.965         15.805         29.114         23.352                  12.000          5.000        797.022           4.049             4.049          1.000                     1.000        224.438        308.793          0.949        140.321        224.438
     15/11/1979        541.498          5.657         16.037         31.469         25.706                  13.000          5.000        806.200           5.350             5.350          1.000                     1.000        213.486        308.793          0.941        149.500        213.486
     16/11/1979        534.257          5.348         16.249         31.469         25.706                  13.000          5.000        814.519           6.132             6.132          1.000                     1.000        202.507        308.793          0.931        157.819        202.507
     17/11/1979        531.701          5.080         16.476         31.469         23.548                  13.000          6.000        822.070           5.629             5.629          1.000                     1.000        192.940        308.793          0.921        165.370        192.940
     18/11/1979        526.881              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/11/1979        521.521              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/11/1979        518.982              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/11/1979        550.534              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/11/1979        546.524              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/11/1979        560.810              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/11/1979        556.344              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/11/1979        556.675              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/11/1979        554.871              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/11/1979        553.452              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/11/1979        552.199              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/11/1979        551.032              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/11/1979        549.908              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     01/12/1979        548.798              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/12/1979        547.685              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/12/1979        546.555              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/12/1979        545.400              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/12/1979        544.218              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/12/1979        543.010              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/12/1979        541.779              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/12/1979        540.534              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/12/1979        539.282              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/12/1979        538.034              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     11/12/1979        536.800              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     12/12/1979        535.590              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     13/12/1979        534.412              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     14/12/1979        555.588              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     15/12/1979        554.878              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     16/12/1979        557.663              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     17/12/1979        552.615              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     18/12/1979        550.782              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/12/1979        549.231              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/12/1979        547.858              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/12/1979        546.610              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/12/1979        547.421              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/12/1979        546.159              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/12/1979        550.106              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/12/1979        548.193              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/12/1979        546.626              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/12/1979        545.224              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/12/1979        543.919              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/12/1979        542.677              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/12/1979        541.479              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
