ApsimVersion = 7.4
Title = RBExp2_25
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     26/09/1979        512.241          0.432          5.375          5.754          5.754                   2.000          0.000         27.810           0.678             0.678          1.000                     1.000         18.610          8.869          0.208          0.000         18.610
     27/09/1979        511.430          0.492          5.596          5.754          5.754                   2.000          0.000         31.353           0.577             0.577          1.000                     1.000         20.821         10.065          0.220          0.000         20.821
     28/09/1979        510.274          0.583          5.810          5.754          5.754                   3.000          0.000         36.630           0.924             0.924          1.000                     1.000         24.174         11.857          0.253          0.000         24.174
     29/09/1979        536.342          0.672          6.038          7.921          7.921                   3.000          0.000         41.687           1.022             1.022          1.000                     1.000         27.361         13.587          0.285          0.000         27.361
     30/09/1979        534.232          0.722          6.279          7.921          7.921                   3.000          0.000         44.542           0.728             0.728          1.000                     1.000         29.082         14.573          0.303          0.000         29.082
     01/10/1979        530.693          0.832          6.495          7.921          7.921                   3.000          0.000         50.603           1.074             1.074          1.000                     1.000         32.905         16.677          0.340          0.000         32.905
     02/10/1979        527.971          0.963          6.714          7.921          7.921                   3.000          0.000         57.748           1.247             1.247          1.000                     1.000         37.419         19.174          0.382          0.000         37.419
     03/10/1979        525.253          1.120          6.937          7.921          7.921                   4.000          0.000         66.156           1.595             1.595          1.000                     1.000         42.731         22.132          0.429          0.000         42.731
     04/10/1979        523.822          1.183          7.145         10.288         10.288                   4.000          0.000         69.586           0.668             0.668          1.000                     1.000         44.820         23.345          0.447          0.000         44.820
     05/10/1979        531.617          1.335          7.374         10.288          9.288                   4.000          1.000         77.624           1.420             1.420          1.000                     1.000         49.879         26.209          0.487          0.000         49.879
     06/10/1979        526.472          1.559          7.585         10.288          9.288                   4.000          1.000         89.314           2.694             2.694          1.000                     1.000         57.368         30.410          0.541          0.000         57.368
     07/10/1979        520.790          1.790          7.810         10.288          9.288                   5.000          1.000        101.883           3.687             3.328          0.903                     1.000         65.072         35.266          0.591          0.000         65.072
     08/10/1979        515.799          1.985          8.017         12.654         11.654                   5.000          1.000        113.671           4.121             3.133          0.760                     1.000         71.465         40.343          0.629          0.000         71.465
     09/10/1979        511.834          2.264          8.250         12.654         11.654                   5.000          1.000        128.774           2.704             2.704          1.000                     1.000         80.654         45.898          0.678          0.000         80.654
     10/10/1979        507.954          2.540          8.484         12.654         11.654                   5.000          1.000        144.415           3.182             2.858          0.898                     1.000         89.742         52.092          0.719          0.000         89.742
     11/10/1979        534.085          2.897          8.726         12.654         11.654                   5.000          1.000        163.832           3.890             3.890          1.000                     1.000        101.527         59.350          0.765          0.000        101.527
     12/10/1979        530.383          3.205          8.919         12.654         11.654                   6.000          1.000        182.589           4.530             4.451          0.983                     1.000        112.832         66.506          0.799          0.000        112.832
     13/10/1979        524.912          3.476          9.142         15.021         14.021                   6.000          1.000        196.601           4.955             4.210          0.850                     1.000        120.617         72.389          0.824          0.000        120.617
     14/10/1979        519.461          3.680          9.356         15.021         14.021                   6.000          1.000        210.567           6.088             3.980          0.654                     1.000        127.321         79.321          0.841          0.000        127.321
     15/10/1979        514.572          4.011          9.573         15.021         14.021                   6.000          1.000        229.704           3.833             3.795          0.990                     1.000        138.138         86.751          0.865          0.000        138.138
     16/10/1979        510.047          4.324          9.814         15.021         14.021                   7.000          1.000        248.419           3.848             3.639          0.946                     1.000        148.297         94.278          0.885          0.000        148.297
     17/10/1979        509.258          4.647         10.050         17.387         16.387                   7.000          1.000        267.710           3.913             3.727          0.953                     1.000        158.799        102.058          0.902          0.000        158.799
     18/10/1979        533.695          5.034         10.287         17.387         16.387                   7.000          1.000        290.262           4.653             4.653          1.000                     1.000        171.439        110.954          0.919          0.000        171.439
     19/10/1979        530.507          5.235         10.523         17.387         15.387                   7.000          2.000        302.213           2.619             2.619          1.000                     1.000        177.972        115.702          0.927          0.000        177.972
     20/10/1979        527.958          5.395         10.767         17.387         15.387                   7.000          2.000        312.492           2.164             2.164          1.000                     1.000        183.160        119.623          0.933          0.500        183.160
     21/10/1979        529.514          5.748         11.009         19.754         17.754                   8.000          2.000        334.936           4.602             4.602          1.000                     1.000        194.672        128.620          0.944          1.000        194.672
     22/10/1979        523.767          6.098         11.241         19.754         17.754                   8.000          2.000        357.622           4.750             4.750          1.000                     1.000        206.027        137.899          0.953          1.500        206.027
     23/10/1979        517.761          6.449         11.471         19.754         17.754                   8.000          2.000        380.928           5.092             4.989          0.980                     1.000        217.452        147.738          0.960          2.000        217.452
     24/10/1979        512.223          6.777         11.701         19.754         17.754                   8.000          2.000        403.019           4.613             4.613          1.000                     1.000        228.121        157.121          0.966          2.500        228.121
     25/10/1979        507.148          7.055         11.948         19.754         16.754                   9.000          3.000        422.341           4.239             4.239          1.000                     1.000        237.137        165.490          0.971          3.000        237.137
     26/10/1979        545.018          7.341         12.184         22.121         19.121                   9.000          3.000        441.732           3.687             3.687          1.000                     1.000        246.524        174.060          0.975          3.500        246.524
     27/10/1979        539.023          7.688         12.425         22.121         19.121                   9.000          3.000        466.023           4.979             4.979          1.000                     1.000        257.904        185.084          0.979          4.000        257.904
     28/10/1979        535.087          7.842         12.667         22.121         19.121                   9.000          3.000        480.678           3.325             3.325          1.000                     1.000        262.791        191.786          0.980          4.500        262.791
     29/10/1979        532.506          8.150         12.895         22.121         19.121                  10.000          3.000        507.007           5.148             5.148          1.000                     1.000        273.759        204.233          0.983          5.000        273.759
     30/10/1979        526.250          8.474         13.127         24.487         21.487                  10.000          3.000        531.441           5.290             5.290          1.000                     1.000        283.491        215.980          0.986          5.500        283.491
     31/10/1979        525.128          8.704         13.357         24.487         20.442                  10.000          4.000        551.039           3.957             3.957          1.000                     1.000        290.796        225.523          0.987          6.000        290.796
     01/11/1979        518.244          9.058         13.585         24.487         20.442                  10.000          4.000        578.454           5.815             5.813          1.000                     1.000        302.516        239.207          0.989          6.500        302.516
     02/11/1979        511.955          9.250         13.816         24.487         20.442                  11.000          4.000        605.622           5.290             5.290          1.000                     1.000        308.785        248.121          0.990         16.500        308.785
     03/11/1979        505.629          9.321         14.057         26.854         22.808                  11.000          4.000        630.176           5.704             5.344          0.937                     1.000        311.054        256.139          0.991         26.500        311.054
     04/11/1979        533.372          9.374         14.295         26.854         22.808                  11.000          4.000        653.346           4.923             4.923          1.000                     1.000        312.734        263.387          0.991         36.500        312.734
     05/11/1979        527.324          9.450         14.529         26.854         22.808                  11.000          4.000        678.458           5.602             5.602          1.000                     1.000        315.147        271.934          0.991         46.500        315.147
     06/11/1979        520.705          9.503         14.758         26.854         22.808                  11.000          4.000        702.118           5.550             5.550          1.000                     1.000        316.821        279.859          0.991         56.500        316.821
     07/11/1979        514.159          9.446         14.993         26.854         21.099                  12.000          5.000        723.580           5.448             5.448          1.000                     1.000        314.874        286.700          0.991         66.500        314.874
     08/11/1979        509.298          9.304         15.235         29.220         23.466                  12.000          5.000        738.760           4.022             4.022          1.000                     1.000        310.127        289.888          0.990         76.500        310.127
     09/11/1979        520.476          9.110         15.467         29.220         23.466                  12.000          5.000        746.006           1.443             1.443          1.000                     1.000        303.653        289.888          0.989         83.746        303.653
     10/11/1979        519.646          8.915         15.707         29.220         23.466                  12.000          5.000        756.583           2.543             2.543          1.000                     1.000        297.154        290.264          0.988         93.746        297.154
     11/11/1979        515.541          8.666         15.951         29.220         23.466                  13.000          5.000        770.489           3.618             3.618          1.000                     1.000        288.850        292.891          0.987        103.746        288.850
     12/11/1979        523.194          8.347         16.192         31.587         25.832                  13.000          5.000        781.963           3.081             3.081          1.000                     1.000        278.225        293.914          0.985        113.746        278.225
     13/11/1979        527.602          8.131         16.412         31.587         23.665                  13.000          6.000        796.876           5.007             5.007          1.000                     1.000        271.042        297.441          0.983        123.746        271.042
     14/11/1979        523.983          7.868         16.663         31.587         23.665                  13.000          6.000        806.516           2.831             2.831          1.000                     1.000        262.277        297.441          0.980        133.386        262.277
     15/11/1979        519.057          7.578         16.895         31.587         23.665                  14.000          6.000        818.079           3.800             3.800          1.000                     1.000        252.587        298.648          0.977        143.386        252.587
     16/11/1979        513.995          7.245         17.107         33.953         26.032                  14.000          6.000        827.785           4.000             4.000          1.000                     1.000        241.501        298.648          0.973        153.092        241.501
     17/11/1979        513.792          6.910         17.334         33.953         23.665                  14.000          7.000        836.489           3.336             3.336          1.000                     1.000        230.341        298.648          0.968        161.797        230.341
     18/11/1979        511.083              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/11/1979        505.716              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/11/1979        530.730              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/11/1979        552.048              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/11/1979        548.167              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/11/1979        562.554              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/11/1979        558.265              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/11/1979        558.790              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/11/1979        557.191              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/11/1979        555.979              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/11/1979        554.927              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/11/1979        553.945              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/11/1979        552.982              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     01/12/1979        552.003              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/12/1979        550.983              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/12/1979        549.908              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/12/1979        548.767              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/12/1979        547.558              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/12/1979        546.285              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/12/1979        544.955              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/12/1979        543.581              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/12/1979        542.176              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/12/1979        540.756              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     11/12/1979        539.337              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     12/12/1979        537.933              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     13/12/1979        536.560              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     14/12/1979        557.536              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     15/12/1979        556.636              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     16/12/1979        559.240              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     17/12/1979        554.020              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     18/12/1979        552.027              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/12/1979        550.329              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/12/1979        548.821              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/12/1979        547.451              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/12/1979        548.152              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/12/1979        546.792              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/12/1979        550.652              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/12/1979        548.664              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/12/1979        547.030              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/12/1979        545.570              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/12/1979        544.214              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/12/1979        542.928              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/12/1979        541.693              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
