ApsimVersion = 7.1
Title = RBExp2_25
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundDM LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFt    LeafLiveWt2     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
             ()           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                   ()             ()             ()             ()             ()             ()
     27/09/1979        512.383          0.434          5.372          5.741          5.741                   2.000          0.000         26.575           0.508             0.508          1.000                0.978              ?          7.556          0.209          0.000              ?
     28/09/1979        511.320          0.524          5.586          5.741          5.741                   2.000          0.000         31.631           0.832             0.832          1.000                0.969              ?          9.073          0.231          0.000              ?
     29/09/1979        510.143          0.612          5.813          5.741          5.741                   3.000          0.000         36.436           0.947             0.947          1.000                1.000              ?         10.514          0.264          0.000              ?
     30/09/1979        537.961          0.662          6.055          7.898          7.898                   3.000          0.000         39.182           0.693             0.693          1.000                1.000              ?         11.338          0.282          0.000              ?
     01/10/1979        534.452          0.762          6.271          7.898          7.898                   3.000          0.000         44.412           0.947             0.947          1.000                0.891              ?         12.907          0.317          0.000              ?
     02/10/1979        530.789          0.884          6.490          7.898          7.898                   3.000          0.000         50.695           1.114             1.114          1.000                0.906              ?         14.792          0.357          0.000              ?
     03/10/1979        527.830          1.046          6.712          7.898          7.898                   3.000          0.000         58.833           1.506             1.506          1.000                0.994              ?         17.233          0.407          0.000              ?
     04/10/1979        526.511          1.092          6.920          7.898          7.898                   4.000          0.000         61.219           0.527             0.527          1.000                0.703              ?         17.949          0.421          0.000              ?
     05/10/1979        534.297          1.253          7.149         10.253         10.253                   4.000          0.000         69.107           1.343             1.343          1.000                1.000              ?         20.315          0.465          0.000              ?
     06/10/1979        529.129          1.493          7.361         10.253          9.253                   4.000          1.000         80.744           2.620             2.620          1.000                1.000              ?         23.806          0.526          0.000              ?
     07/10/1979        523.042          1.791          7.586         10.253          9.253                   4.000          1.000         94.990           3.670             3.670          1.000                1.000              ?         28.080          0.592          0.000              ?
     08/10/1979        516.640          2.109          7.793         10.253          9.253                   5.000          1.000        111.630           4.189             4.189          1.000                1.000              ?         33.072          0.652          0.000              ?
     09/10/1979        512.424          2.478          8.025         12.608         11.608                   5.000          1.000        127.923           2.807             2.807          1.000                1.000              ?         37.960          0.710          0.000              ?
     10/10/1979        508.014          2.875          8.259         12.608         11.608                   5.000          1.000        147.160           3.340             3.340          1.000                1.000              ?         43.731          0.762          0.000              ?
     11/10/1979        533.407          3.298          8.502         12.608         11.608                   5.000          1.000        168.604           4.161             4.161          1.000                1.000              ?         50.164          0.808          0.000              ?
     12/10/1979        529.540          3.617          8.694         12.608         11.608                   5.000          1.000        186.520           4.732             4.732          1.000                0.852              ?         55.539          0.836          0.000              ?
     13/10/1979        523.124          3.974          8.917         12.608         11.608                   6.000          1.000        204.810           5.234             5.234          1.000                1.000              ?         61.026          0.863          0.000              ?
     14/10/1979        515.307          4.344          9.131         14.963         13.963                   6.000          1.000        229.080           6.442             6.442          1.000                1.000              ?         68.307          0.886          0.000              ?
     15/10/1979        510.179          4.729          9.349         14.963         13.963                   6.000          1.000        250.308           4.116             4.116          1.000                1.000              ?         74.676          0.906          0.000              ?
     16/10/1979        505.081          5.141          9.589         14.963         13.963                   6.000          1.000        272.014           4.108             4.108          1.000                1.000              ?         81.188          0.924          0.000              ?
     17/10/1979        537.269          5.501          9.825         14.963         13.963                   7.000          1.000        294.140           4.155             4.155          1.000                1.000              ?         87.825          0.936          0.000              ?
     18/10/1979        531.305          5.783         10.063         17.318         16.318                   7.000          1.000        317.542           4.894             4.894          1.000                1.000              ?        105.377          0.945          0.000              ?
     19/10/1979        528.040          5.908         10.298         17.318         15.318                   7.000          2.000        329.821           2.719             2.719          1.000                1.000              ?        114.586          0.948          0.000              ?
     20/10/1979        525.436          6.000         10.543         17.318         15.318                   7.000          2.000        340.247           2.235             2.235          1.000                1.000              ?        122.406          0.950          0.000              ?
     21/10/1979        526.888          6.165         10.784         17.318         15.318                   8.000          2.000        363.053           4.736             4.736          1.000                1.000              ?        139.510          0.954          0.000              ?
     22/10/1979        521.059          6.287         11.016         19.673         17.673                   8.000          2.000        387.225           4.848             4.848          1.000                1.000              ?        150.642          0.957          8.587              ?
     23/10/1979        514.894          6.387         11.247         19.673         17.673                   8.000          2.000        412.475           5.153             5.153          1.000                1.000              ?        162.270          0.959         17.558              ?
     24/10/1979        509.339          6.473         11.477         19.673         17.673                   8.000          2.000        435.757           4.627             4.627          1.000                1.000              ?        172.992          0.961         25.829              ?
     25/10/1979        504.264          6.540         11.724         19.673         17.673                   8.000          2.000        456.039           4.231             4.231          1.000                1.000              ?        182.332          0.962         33.034              ?
     26/10/1979        543.790          6.615         11.960         19.673         16.673                   9.000          3.000        476.347           3.644             3.644          1.000                1.000              ?        191.685          0.963         40.249              ?
     27/10/1979        537.844          6.728         12.201         22.029         19.029                   9.000          3.000        501.770           4.912             4.912          1.000                1.000              ?        203.393          0.965         49.281              ?
     28/10/1979        533.934          6.785         12.443         22.029         19.029                   9.000          3.000        517.056           3.287             3.287          1.000                1.000              ?        210.432          0.966         54.712              ?
     29/10/1979        531.417          6.863         12.671         22.029         19.029                   9.000          3.000        544.597           5.061             5.061          1.000                1.000              ?        223.116          0.968         64.496              ?
     30/10/1979        525.218          6.929         12.903         22.029         19.029                  10.000          3.000        570.133           5.212             5.212          1.000                1.000              ?        234.876          0.969         73.568              ?
     31/10/1979        524.155          6.967         13.133         24.384         21.384                  10.000          3.000        590.583           3.879             3.879          1.000                1.000              ?        244.294          0.969         80.833              ?
     01/11/1979        517.362          7.057         13.360         24.384         20.346                  10.000          4.000        619.232           5.697             5.697          1.000                1.000              ?        257.487          0.971         91.011              ?
     02/11/1979        511.170          7.155         13.592         24.384         20.346                  10.000          4.000        645.870           5.169             5.169          1.000                1.000              ?        269.755          0.972        100.475              ?
     03/11/1979        504.563          7.246         13.832         24.384         20.346                  11.000          4.000        671.522           5.601             5.601          1.000                1.000              ?        281.568          0.973        109.588              ?
     04/11/1979        531.847          7.217         14.071         26.739         22.701                  11.000          4.000        695.151           4.906             4.906          1.000                1.000              ?        292.450          0.973        117.982              ?
     05/11/1979        525.708          7.215         14.305         26.739         22.701                  11.000          4.000        722.880           5.671             5.671          1.000                1.000              ?        305.220          0.973        127.833              ?
     06/11/1979        518.856          7.221         14.534         26.739         22.701                  11.000          4.000        751.633           5.763             5.763          1.000                1.000              ?        318.462          0.973        138.048              ?
     07/11/1979        511.924          7.224         14.768         26.739         22.701                  12.000          4.000        780.390           5.813             5.813          1.000                1.000              ?        331.705          0.973        148.265              ?
     08/11/1979        506.578          7.215         15.010         29.094         23.353                  12.000          5.000        801.958           4.493             4.493          1.000                1.000              ?        341.637          0.973        155.927              ?
     09/11/1979        517.415          6.993         15.242         29.094         23.353                  12.000          5.000        812.227           1.777             1.777          1.000                1.000              ?        346.367          0.970        159.575              ?
     10/11/1979        516.095          6.790         15.483         29.094         23.353                  12.000          5.000        827.581           3.024             3.024          1.000                1.000              ?        353.437          0.966        165.030              ?
     11/11/1979        511.352          6.621         15.727         29.094         23.353                  12.000          5.000        850.024           4.243             4.243          1.000                1.000              ?        363.773          0.964        173.003              ?
     12/11/1979        518.288          6.440         15.968         29.094         23.353                  13.000          5.000        869.348           3.787             3.787          1.000                1.000              ?        372.672          0.960        179.868              ?
     13/11/1979        521.589          6.166         16.188         31.449         25.708                  13.000          5.000        897.722           6.098             6.098          1.000                1.000              ?        385.739          0.954        189.948              ?
     14/11/1979        516.964              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     15/11/1979        511.284              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     16/11/1979        509.081              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     17/11/1979        507.736              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     18/11/1979        506.672              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     19/11/1979        505.764              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     20/11/1979        504.959              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     21/11/1979        534.172              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     22/11/1979        530.292              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     23/11/1979        544.733              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     24/11/1979        540.448              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     25/11/1979        540.985              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     26/11/1979        539.408              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     27/11/1979        538.242              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     28/11/1979        537.273              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     29/11/1979        536.426              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     30/11/1979        535.663              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     01/12/1979        534.964              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     02/12/1979        534.312              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     03/12/1979        533.697              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     04/12/1979        533.112              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     05/12/1979        532.549              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     06/12/1979        532.003              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     07/12/1979        531.469              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     08/12/1979        530.944              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     09/12/1979        530.426              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     10/12/1979        529.914              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     11/12/1979        529.406              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     12/12/1979        528.903              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     13/12/1979        528.405              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     14/12/1979        550.236              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     15/12/1979        550.133              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     16/12/1979        553.484              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     17/12/1979        548.954              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     18/12/1979        547.591              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     19/12/1979        546.466              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     20/12/1979        545.474              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     21/12/1979        544.564              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     22/12/1979        545.672              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     23/12/1979        544.672              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     24/12/1979        548.848              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     25/12/1979        547.131              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     26/12/1979        545.734              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     27/12/1979        544.477              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     28/12/1979        543.295              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     29/12/1979        542.158              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     30/12/1979        541.048              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
