ApsimVersion = 7.4
Title = RBExp2_25
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     26/09/1979        512.122          0.458          5.375          5.754          5.754                   2.000          0.000         28.363           0.705             0.705          1.000                     1.000         19.653          8.380          0.214          0.000         19.653
     27/09/1979        511.287          0.522          5.596          5.754          5.754                   2.000          0.000         31.997           0.602             0.602          1.000                     1.000         22.060          9.470          0.230          0.000         22.060
     28/09/1979        510.085          0.623          5.810          5.754          5.754                   3.000          0.000         37.511           0.970             0.970          1.000                     1.000         25.788         11.124          0.268          0.000         25.788
     29/09/1979        536.360          0.724          6.038          7.921          7.921                   3.000          0.000         42.867           1.078             1.078          1.000                     1.000         29.398         12.731          0.304          0.000         29.398
     30/09/1979        534.256          0.781          6.279          7.921          7.921                   3.000          0.000         45.906           0.767             0.767          1.000                     1.000         31.376         13.643          0.323          0.000         31.376
     01/10/1979        530.735          0.907          6.495          7.921          7.921                   3.000          0.000         52.375           1.144             1.144          1.000                     1.000         35.771         15.583          0.365          0.000         35.771
     02/10/1979        527.797          1.059          6.714          7.921          7.921                   3.000          0.000         60.034           1.335             1.335          1.000                     1.000         40.997         17.881          0.411          0.000         40.997
     03/10/1979        524.913          1.242          6.937          7.921          7.921                   4.000          0.000         69.079           1.708             1.708          1.000                     1.000         47.192         20.594          0.463          0.000         47.192
     04/10/1979        523.481          1.316          7.145         10.288         10.288                   4.000          0.000         72.779           0.715             0.715          1.000                     1.000         49.654         21.704          0.482          0.000         49.654
     05/10/1979        531.275          1.495          7.374         10.288          9.288                   4.000          1.000         81.458           1.531             1.531          1.000                     1.000         55.613         24.308          0.526          0.000         55.613
     06/10/1979        526.109          1.759          7.585         10.288          9.288                   4.000          1.000         94.093           2.880             2.880          1.000                     1.000         64.457         28.098          0.585          0.000         64.457
     07/10/1979        520.609          2.011          7.810         10.288          9.288                   5.000          1.000        106.766           3.911             3.322          0.849                     1.000         72.872         32.348          0.634          0.000         72.872
     08/10/1979        515.442          2.226          8.017         12.654         11.654                   5.000          1.000        118.561           4.344             3.115          0.717                     1.000         79.928         36.760          0.671          0.000         79.928
     09/10/1979        511.048          2.557          8.250         12.654         11.654                   5.000          1.000        134.677           2.881             2.881          1.000                     1.000         90.841         41.595          0.722          0.000         90.841
     10/10/1979        507.170          2.851          8.484         12.654         11.654                   5.000          1.000        149.928           3.384             2.813          0.831                     1.000        100.534         46.784          0.760          0.000        100.534
     11/10/1979        533.975          3.255          8.726         12.654         11.654                   5.000          1.000        170.439           4.118             4.118          1.000                     1.000        114.508         52.937          0.804          0.000        114.508
     12/10/1979        530.379          3.563          8.919         12.654         11.654                   6.000          1.000        188.938           4.794             4.453          0.929                     1.000        126.862         58.778          0.832          0.000        126.862
     13/10/1979        524.973          3.906          9.142         15.021         14.021                   6.000          1.000        202.990           5.120             4.216          0.824                     1.000        135.752         63.587          0.858          0.000        135.752
     14/10/1979        519.596          4.144          9.356         15.021         14.021                   6.000          1.000        217.059           6.310             3.991          0.633                     1.000        143.199         69.870          0.874          0.000        143.199
     15/10/1979        514.754          4.513          9.573         15.021         14.021                   6.000          1.000        235.996           4.018             3.809          0.948                     1.000        155.307         75.766          0.895          0.000        155.307
     16/10/1979        510.126          4.866          9.814         15.021         14.021                   7.000          1.000        254.403           4.031             3.646          0.905                     1.000        166.717         81.683          0.912          0.000        166.717
     17/10/1979        509.376          5.231         10.050         17.387         16.387                   7.000          1.000        273.450           4.074             3.737          0.917                     1.000        178.640         87.749          0.927          0.000        178.640
     18/10/1979        533.577          5.640         10.287         17.387         16.387                   7.000          1.000        296.622           4.809             4.809          1.000                     1.000        193.795         94.701          0.940          0.000        193.795
     19/10/1979        530.349          5.935         10.523         17.387         15.387                   7.000          2.000        308.847           2.679             2.679          1.000                     1.000        201.640         98.368          0.949          0.000        201.640
     20/10/1979        527.764          5.993         10.767         17.387         15.387                   7.000          2.000        318.864           2.218             2.218          1.000                     1.000        203.433        105.475          0.950          0.406        203.433
     21/10/1979        529.243          6.120         11.009         19.754         17.754                   8.000          2.000        340.753           4.708             4.708          1.000                     1.000        207.362        121.500          0.953          0.797        207.362
     22/10/1979        523.455          6.243         11.241         19.754         17.754                   8.000          2.000        362.713           4.807             4.807          1.000                     1.000        211.179        137.619          0.956          1.149        211.179
     23/10/1979        517.468          6.365         11.471         19.754         17.754                   8.000          2.000        385.024           5.115             4.975          0.973                     1.000        214.941        154.161          0.959          1.494        214.941
     24/10/1979        511.933          6.484         11.701         19.754         17.754                   8.000          2.000        406.189           4.608             4.608          1.000                     1.000        218.574        169.691          0.961          1.836        218.574
     25/10/1979        506.873          6.584         11.948         19.754         16.754                   9.000          3.000        424.638           4.219             4.219          1.000                     1.000        221.634        183.111          0.963          2.253        221.634
     26/10/1979        545.035          6.696         12.184         22.121         19.121                   9.000          3.000        443.124           3.646             3.646          1.000                     1.000        225.239        196.607          0.965          2.622        225.239
     27/10/1979        539.086          6.830         12.425         22.121         19.121                   9.000          3.000        466.280           4.919             4.919          1.000                     1.000        229.497        213.581          0.967          3.015        229.497
     28/10/1979        535.172          6.857         12.667         22.121         19.121                   9.000          3.000        480.207           3.293             3.293          1.000                     1.000        230.111        223.623          0.968          3.418        230.111
     29/10/1979        532.654          6.972         12.895         22.121         19.121                  10.000          3.000        505.286           5.066             5.066          1.000                     1.000        233.681        242.099          0.969          3.752        233.681
     30/10/1979        526.444          7.073         13.127         24.487         21.487                  10.000          3.000        528.551           5.227             5.227          1.000                     1.000        236.753        259.198          0.971          4.102        236.753
     31/10/1979        525.374          7.144         13.357         24.487         20.442                  10.000          4.000        547.192           3.889             3.889          1.000                     1.000        238.892        272.835          0.972          4.446        238.892
     01/11/1979        518.559          7.292         13.585         24.487         20.442                  10.000          4.000        573.317           5.724             5.724          1.000                     1.000        243.707        292.096          0.974          4.778        243.707
     02/11/1979        512.343          7.384         13.816         24.487         20.442                  11.000          4.000        598.500           5.198             5.198          1.000                     1.000        246.651        305.102          0.975         11.753        246.651
     03/11/1979        505.982          7.369         14.057         26.854         22.808                  11.000          4.000        621.796           5.641             5.361          0.950                     1.000        246.055        316.365          0.975         19.503        246.055
     04/11/1979        533.375          7.356         14.295         26.854         22.808                  11.000          4.000        644.418           4.909             4.909          1.000                     1.000        245.491        327.077          0.975         27.128        245.491
     05/11/1979        527.240          7.380         14.529         26.854         22.808                  11.000          4.000        670.581           5.671             5.671          1.000                     1.000        246.160        340.623          0.975         34.328        246.160
     06/11/1979        520.393          7.417         14.758         26.854         22.808                  11.000          4.000        697.562           5.762             5.762          1.000                     1.000        247.299        355.073          0.975         41.078        247.299
     07/11/1979        513.462          7.364         14.993         26.854         21.099                  12.000          5.000        724.714           5.816             5.816          1.000                     1.000        245.456        369.134          0.975         48.545        245.456
     08/11/1979        508.130          7.244         15.235         29.220         23.466                  12.000          5.000        745.614           4.482             4.482          1.000                     1.000        241.464        378.298          0.973         56.616        241.464
     09/11/1979        549.475          7.054         15.467         29.220         23.466                  12.000          5.000        756.265           1.758             1.758          1.000                     1.000        235.136        380.869          0.971         63.666        235.136
     10/11/1979        548.175          6.890         15.707         29.220         23.466                  12.000          5.000        771.575           3.005             3.005          1.000                     1.000        229.681        386.270          0.968         71.416        229.681
     11/11/1979        543.445          6.680         15.951         29.220         23.466                  13.000          5.000        793.301           4.233             4.233          1.000                     1.000        222.681        395.850          0.965         79.730        222.681
     12/11/1979        550.399          6.397         16.192         31.587         25.832                  13.000          5.000        812.231           3.771             3.771          1.000                     1.000        213.248        403.507          0.959         87.940        213.248
     13/11/1979        553.744          6.265         16.412         31.587         23.665                  13.000          6.000        839.237           6.056             6.056          1.000                     1.000        208.834        416.562          0.956         96.669        208.834
     14/11/1979        549.127          6.055         16.663         31.587         23.665                  13.000          6.000        858.225           3.819             3.819          1.000                     1.000        201.819        423.606          0.952        105.796        201.819
     15/11/1979        542.867          5.861         16.895         31.587         23.665                  14.000          6.000        883.467           5.116             5.116          1.000                     1.000        195.361        434.723          0.947        115.473        195.361
     16/11/1979        536.020          5.627         17.107         33.953         26.032                  14.000          6.000        906.777           5.763             5.763          1.000                     1.000        187.564        444.605          0.940        124.949        187.564
     17/11/1979        533.819          5.401         17.334         33.953         23.665                  14.000          7.000        930.732           5.301             5.301          1.000                     1.000        180.030        455.218          0.933        134.046        180.030
     18/11/1979        529.327              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/11/1979        523.908              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/11/1979        521.306              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/11/1979        552.525              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/11/1979        548.499              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/11/1979        562.758              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/11/1979        558.269              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/11/1979        558.572              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/11/1979        556.736              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/11/1979        555.279              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/11/1979        553.981              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/11/1979        552.763              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/11/1979        551.580              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     01/12/1979        550.406              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/12/1979        549.221              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/12/1979        548.013              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/12/1979        546.776              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/12/1979        545.508              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/12/1979        544.211              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/12/1979        542.891              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/12/1979        541.555              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/12/1979        540.215              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/12/1979        538.880              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     11/12/1979        537.563              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     12/12/1979        536.273              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     13/12/1979        535.021              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     14/12/1979        556.127              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     15/12/1979        555.352              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     16/12/1979        558.079              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     17/12/1979        552.978              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     18/12/1979        551.096              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/12/1979        549.503              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/12/1979        548.092              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/12/1979        546.811              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/12/1979        547.592              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/12/1979        546.305              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/12/1979        550.230              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/12/1979        548.298              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/12/1979        546.715              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/12/1979        545.299              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/12/1979        543.982              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/12/1979        542.730              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/12/1979        541.523              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
