ApsimVersion = 7.4
Title = RBExp2_25
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     26/09/1979        512.295          0.432          5.375          5.754          5.754                   2.000          0.000         27.810           0.674             0.674          1.000                     1.000         18.610          8.869          0.208          0.000         18.610
     27/09/1979        511.487          0.492          5.596          5.754          5.754                   2.000          0.000         31.353           0.574             0.574          1.000                     1.000         20.821         10.065          0.220          0.000         20.821
     28/09/1979        510.336          0.583          5.810          5.754          5.754                   3.000          0.000         36.630           0.919             0.919          1.000                     1.000         24.174         11.857          0.253          0.000         24.174
     29/09/1979        536.345          0.672          6.038          7.921          7.921                   3.000          0.000         41.687           1.019             1.019          1.000                     1.000         27.361         13.587          0.285          0.000         27.361
     30/09/1979        534.235          0.722          6.279          7.921          7.921                   3.000          0.000         44.542           0.727             0.727          1.000                     1.000         29.082         14.573          0.303          0.000         29.082
     01/10/1979        530.698          0.832          6.495          7.921          7.921                   3.000          0.000         50.603           1.072             1.072          1.000                     1.000         32.905         16.677          0.340          0.000         32.905
     02/10/1979        527.997          0.963          6.714          7.921          7.921                   3.000          0.000         57.748           1.246             1.246          1.000                     1.000         37.419         19.174          0.382          0.000         37.419
     03/10/1979        525.286          1.120          6.937          7.921          7.921                   4.000          0.000         66.156           1.596             1.596          1.000                     1.000         42.731         22.132          0.429          0.000         42.731
     04/10/1979        523.855          1.183          7.145         10.288         10.288                   4.000          0.000         69.586           0.669             0.669          1.000                     1.000         44.820         23.345          0.447          0.000         44.820
     05/10/1979        531.650          1.335          7.374         10.288          9.288                   4.000          1.000         77.624           1.420             1.420          1.000                     1.000         49.879         26.209          0.487          0.000         49.879
     06/10/1979        526.495          1.559          7.585         10.288          9.288                   4.000          1.000         89.314           2.703             2.703          1.000                     1.000         57.368         30.410          0.541          0.000         57.368
     07/10/1979        520.812          1.788          7.810         10.288          9.288                   5.000          1.000        101.791           3.712             3.329          0.897                     1.000         64.997         35.250          0.591          0.000         64.997
     08/10/1979        515.835          1.980          8.017         12.654         11.654                   5.000          1.000        113.489           4.149             3.135          0.756                     1.000         71.320         40.306          0.628          0.000         71.320
     09/10/1979        511.872          2.259          8.250         12.654         11.654                   5.000          1.000        128.572           2.705             2.705          1.000                     1.000         80.497         45.854          0.677          0.000         80.497
     10/10/1979        507.994          2.535          8.484         12.654         11.654                   5.000          1.000        144.194           3.185             2.860          0.898                     1.000         89.572         52.040          0.718          0.000         89.572
     11/10/1979        534.070          2.891          8.726         12.654         11.654                   5.000          1.000        163.591           3.903             3.903          1.000                     1.000        101.345         59.291          0.764          0.000        101.345
     12/10/1979        530.367          3.200          8.919         12.654         11.654                   6.000          1.000        182.209           4.556             4.450          0.977                     1.000        112.537         66.420          0.798          0.000        112.537
     13/10/1979        524.896          3.462          9.142         15.021         14.021                   6.000          1.000        196.006           5.020             4.209          0.838                     1.000        120.152         72.258          0.823          0.000        120.152
     14/10/1979        519.443          3.661          9.356         15.021         14.021                   6.000          1.000        209.784           6.160             3.979          0.646                     1.000        126.679         79.180          0.840          0.000        126.679
     15/10/1979        514.552          3.989          9.573         15.021         14.021                   6.000          1.000        228.773           3.852             3.794          0.985                     1.000        137.382         86.577          0.864          0.000        137.382
     16/10/1979        510.031          4.300          9.814         15.021         14.021                   7.000          1.000        247.412           3.855             3.638          0.944                     1.000        147.486         94.083          0.884          0.000        147.486
     17/10/1979        509.240          4.620         10.050         17.387         16.387                   7.000          1.000        266.598           3.925             3.726          0.949                     1.000        157.908        101.837          0.901          0.000        157.908
     18/10/1979        533.666          5.007         10.287         17.387         16.387                   7.000          1.000        289.117           4.679             4.679          1.000                     1.000        170.528        110.720          0.918          0.000        170.528
     19/10/1979        530.456          5.207         10.523         17.387         15.387                   7.000          2.000        301.053           2.641             2.641          1.000                     1.000        177.052        115.462          0.926          0.000        177.052
     20/10/1979        527.890          5.367         10.767         17.387         15.387                   7.000          2.000        311.322           2.180             2.180          1.000                     1.000        182.234        119.378          0.932          0.500        182.234
     21/10/1979        529.414          5.720         11.009         19.754         17.754                   8.000          2.000        333.743           4.632             4.632          1.000                     1.000        193.733        128.366          0.943          1.000        193.733
     22/10/1979        523.623          6.069         11.241         19.754         17.754                   8.000          2.000        356.410           4.793             4.793          1.000                     1.000        205.077        137.637          0.952          1.500        205.077
     23/10/1979        517.623          6.413         11.471         19.754         17.754                   8.000          2.000        379.397           5.146             4.981          0.968                     1.000        216.254        147.405          0.959          2.000        216.254
     24/10/1979        512.040          6.741         11.701         19.754         17.754                   8.000          2.000        401.471           4.657             4.657          1.000                     1.000        226.914        156.781          0.966          2.500        226.914
     25/10/1979        506.919          7.019         11.948         19.754         16.754                   9.000          3.000        420.780           4.286             4.286          1.000                     1.000        235.923        165.144          0.970          3.000        235.923
     26/10/1979        544.994          7.305         12.184         22.121         19.121                   9.000          3.000        440.161           3.708             3.708          1.000                     1.000        245.304        173.710          0.974          3.500        245.304
     27/10/1979        538.956          7.651         12.425         22.121         19.121                   9.000          3.000        464.440           5.022             5.022          1.000                     1.000        256.677        184.728          0.978          4.000        256.677
     28/10/1979        534.973          7.806         12.667         22.121         19.121                   9.000          3.000        479.089           3.372             3.372          1.000                     1.000        261.562        191.427          0.980          4.500        261.562
     29/10/1979        532.339          8.114         12.895         22.121         19.121                  10.000          3.000        505.409           5.200             5.200          1.000                     1.000        272.525        203.869          0.983          5.000        272.525
     30/10/1979        525.999          8.437         13.127         24.487         21.487                  10.000          3.000        529.835           5.375             5.375          1.000                     1.000        282.253        215.612          0.985          5.500        282.253
     31/10/1979        524.826          8.666         13.357         24.487         20.442                  10.000          4.000        549.427           4.007             4.007          1.000                     1.000        289.555        225.152          0.987          6.000        289.555
     01/11/1979        517.956          9.011         13.585         24.487         20.442                  10.000          4.000        576.350           5.897             5.799          0.983                     1.000        300.924        238.695          0.989          6.500        300.924
     02/11/1979        511.591          9.202         13.816         24.487         20.442                  11.000          4.000        603.512           5.365             5.365          1.000                     1.000        307.191        247.607          0.990         16.500        307.191
     03/11/1979        505.282          9.263         14.057         26.854         22.808                  11.000          4.000        627.491           5.825             5.327          0.915                     1.000        309.127        255.391          0.990         26.500        309.127
     04/11/1979        533.253          9.321         14.295         26.854         22.808                  11.000          4.000        650.977           5.029             5.029          1.000                     1.000        310.956        262.813          0.991         36.500        310.956
     05/11/1979        527.088          9.401         14.529         26.854         22.808                  11.000          4.000        676.406           5.718             5.718          1.000                     1.000        313.513        271.539          0.991         46.500        313.513
     06/11/1979        520.367          9.458         14.758         26.854         22.808                  11.000          4.000        700.342           5.653             5.653          1.000                     1.000        315.310        279.624          0.991         56.500        315.310
     07/11/1979        513.731          9.404         14.993         26.854         21.099                  12.000          5.000        722.032           5.537             5.537          1.000                     1.000        313.481        286.602          0.991         66.500        313.481
     08/11/1979        508.798          9.265         15.235         29.220         23.466                  12.000          5.000        737.356           4.094             4.094          1.000                     1.000        308.818        289.878          0.990         76.500        308.818
     09/11/1979        549.759          9.071         15.467         29.220         23.466                  12.000          5.000        744.677           1.455             1.455          1.000                     1.000        302.373        289.878          0.989         83.822        302.373
     10/11/1979        548.886          8.878         15.707         29.220         23.466                  12.000          5.000        755.375           2.585             2.585          1.000                     1.000        295.945        290.332          0.988         93.822        295.945
     11/11/1979        544.735          8.633         15.951         29.220         23.466                  13.000          5.000        769.473           3.664             3.664          1.000                     1.000        287.763        293.088          0.987        103.822        287.763
     12/11/1979        552.341          8.318         16.192         31.587         25.832                  13.000          5.000        781.121           3.128             3.128          1.000                     1.000        277.264        294.232          0.984        113.822        277.264
     13/11/1979        556.668          8.106         16.412         31.587         23.665                  13.000          6.000        796.284           5.087             5.087          1.000                     1.000        270.215        297.939          0.983        123.822        270.215
     14/11/1979        553.006          7.846         16.663         31.587         23.665                  13.000          6.000        806.111           2.872             2.872          1.000                     1.000        261.520        297.939          0.980        133.648        261.520
     15/11/1979        548.043          7.558         16.895         31.587         23.665                  14.000          6.000        817.844           3.829             3.829          1.000                     1.000        251.942        299.278          0.977        143.648        251.942
     16/11/1979        542.884          7.228         17.107         33.953         26.032                  14.000          6.000        827.724           4.080             4.080          1.000                     1.000        240.930        299.278          0.973        153.527        240.930
     17/11/1979        542.608          6.895         17.334         33.953         23.665                  14.000          7.000        836.574           3.377             3.377          1.000                     1.000        229.845        299.278          0.968        162.377        229.845
     18/11/1979        539.822              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/11/1979        534.373              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/11/1979        531.730              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/11/1979        561.299              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/11/1979        557.217              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/11/1979        571.370              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/11/1979        566.793              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/11/1979        566.988              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/11/1979        565.021              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/11/1979        563.407              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/11/1979        561.925              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/11/1979        560.490              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/11/1979        559.059              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     01/12/1979        557.603              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/12/1979        556.107              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/12/1979        554.560              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/12/1979        552.960              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/12/1979        551.311              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/12/1979        549.620              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/12/1979        547.898              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/12/1979        546.160              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/12/1979        544.422              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/12/1979        542.699              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     11/12/1979        541.007              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     12/12/1979        539.361              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     13/12/1979        537.773              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     14/12/1979        558.563              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     15/12/1979        557.499              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     16/12/1979        559.961              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     17/12/1979        554.620              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     18/12/1979        552.523              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/12/1979        550.737              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/12/1979        549.155              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/12/1979        547.723              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/12/1979        548.372              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/12/1979        546.970              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/12/1979        550.795              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/12/1979        548.777              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/12/1979        547.120              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/12/1979        545.641              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/12/1979        544.270              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/12/1979        542.971              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/12/1979        541.726              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
