ApsimVersion = 7.4
Title = RBExp2_25
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     26/09/1979        511.516          0.491          4.742          4.062          4.062                   1.000          0.000         29.892           0.738             0.738          1.000                     1.000         23.123          6.769          0.220          0.000         23.123
     27/09/1979        510.657          0.555          4.963          4.062          4.062                   2.000          0.000         33.707           0.625             0.625          1.000                     1.000         25.776          7.931          0.243          0.000         25.776
     28/09/1979        509.413          0.654          5.177          5.783          5.783                   2.000          0.000         39.314           1.011             1.011          1.000                     1.000         29.694          9.621          0.279          0.000         29.694
     29/09/1979        536.365          0.752          5.404          5.783          5.783                   2.000          0.000         44.889           1.108             1.108          1.000                     1.000         33.552         11.336          0.313          0.000         33.552
     30/09/1979        534.258          0.813          5.646          5.783          5.783                   2.000          0.000         48.310           0.782             0.782          1.000                     1.000         35.874         12.437          0.334          0.000         35.874
     01/10/1979        530.736          0.926          5.862          5.783          5.783                   2.000          0.000         54.897           1.168             1.168          1.000                     1.000         40.116         14.781          0.370          0.000         40.116
     02/10/1979        527.497          1.070          6.081          7.951          7.951                   3.000          0.000         62.583           1.343             1.343          1.000                     1.000         45.378         17.205          0.414          0.000         45.378
     03/10/1979        524.516          1.234          6.303          7.951          7.951                   3.000          0.000         71.692           1.707             1.707          1.000                     1.000         51.054         20.126          0.460          0.000         51.054
     04/10/1979        523.080          1.300          6.511          7.951          7.951                   3.000          0.000         75.824           0.710             0.710          1.000                     1.000         53.200         21.583          0.478          0.000         53.200
     05/10/1979        530.870          1.464          6.740          7.951          7.951                   3.000          0.000         84.871           1.511             1.511          1.000                     1.000         58.726         24.524          0.519          0.000         58.726
     06/10/1979        525.698          1.680          6.952          7.951          7.951                   4.000          0.000         97.405           2.847             2.847          1.000                     1.000         65.961         29.286          0.568          0.000         65.961
     07/10/1979        520.154          1.912          7.177         10.312         10.312                   4.000          0.000        110.381           3.850             3.297          0.856                     1.000         73.610         34.041          0.616          0.000         73.610
     08/10/1979        514.946          2.120          7.384         10.312         10.312                   4.000          0.000        122.849           4.282             3.088          0.721                     1.000         80.407         39.187          0.654          0.000         80.407
     09/10/1979        510.543          2.366          7.617         10.312         10.312                   4.000          0.000        138.708           2.812             2.812          1.000                     1.000         89.310         45.552          0.694          0.000         89.310
     10/10/1979        506.683          2.611          7.850         10.312         10.312                   4.000          0.000        154.313           3.263             2.785          0.853                     1.000         97.269         52.605          0.729          0.000         97.269
     11/10/1979        534.037          2.879          8.093         12.672         12.672                   5.000          0.000        173.468           3.958             3.958          1.000                     1.000        106.982         61.044          0.763          0.000        106.982
     12/10/1979        530.329          3.132          8.285         12.672         12.672                   5.000          0.000        191.550           4.553             4.452          0.978                     1.000        115.075         70.069          0.791          0.000        115.075
     13/10/1979        524.844          3.365          8.508         12.672         12.672                   5.000          0.000        205.904           5.000             4.209          0.842                     1.000        122.419         75.960          0.814          0.000        122.419
     14/10/1979        519.372          3.588          8.722         12.672         11.672                   5.000          1.000        220.646           6.118             3.978          0.650                     1.000        129.586         82.772          0.834          0.000        129.586
     15/10/1979        514.473          3.788          8.940         12.672         11.672                   6.000          1.000        239.373           3.826             3.792          0.991                     1.000        138.822         91.725          0.850          0.000        138.822
     16/10/1979        509.955          4.079          9.180         15.033         14.033                   6.000          1.000        258.110           3.770             3.637          0.965                     1.000        148.348        100.341          0.870          0.000        148.348
     17/10/1979        509.141          4.362          9.416         15.033         14.033                   6.000          1.000        277.357           3.844             3.723          0.968                     1.000        157.574        109.777          0.887          0.000        157.574
     18/10/1979        533.711          4.643          9.654         15.033         14.033                   6.000          1.000        298.681           4.590             4.590          1.000                     1.000        167.056        120.676          0.902          0.000        167.056
     19/10/1979        530.532          4.778          9.889         15.033         14.033                   6.000          1.000        310.967           2.591             2.591          1.000                     1.000        171.097        127.216          0.908          0.000        171.097
     20/10/1979        527.996          4.890         10.134         17.393         16.393                   7.000          1.000        321.619           2.135             2.135          1.000                     1.000        174.387        132.527          0.913          0.279        174.387
     21/10/1979        529.599          5.122         10.375         17.393         16.393                   7.000          1.000        340.573           4.518             4.518          1.000                     1.000        181.774        141.848          0.923          0.779        181.774
     22/10/1979        523.893          5.361         10.607         17.393         15.393                   7.000          2.000        359.406           4.673             4.673          1.000                     1.000        189.522        151.189          0.931          1.279        189.522
     23/10/1979        517.844          5.586         10.838         17.393         15.393                   7.000          2.000        377.700           5.019             4.994          0.995                     1.000        196.875        160.533          0.939          1.779        196.875
     24/10/1979        512.347          5.777         11.068         19.754         17.754                   8.000          2.000        395.230           4.536             4.536          1.000                     1.000        202.984        169.446          0.944          2.279        202.984
     25/10/1979        507.302          5.967         11.315         19.754         17.754                   8.000          2.000        412.935           4.178             4.178          1.000                     1.000        208.891        178.123          0.949          2.779        208.891
     26/10/1979        545.063          6.144         11.551         19.754         17.754                   8.000          2.000        430.699           3.602             3.602          1.000                     1.000        214.416        187.359          0.954          3.279        214.416
     27/10/1979        539.124          6.306         11.792         19.754         17.754                   8.000          2.000        447.550           4.888             4.888          1.000                     1.000        219.406        196.163          0.957          3.779        219.406
     28/10/1979        535.198          6.432         12.034         22.114         20.114                   9.000          2.000        461.726           3.295             3.295          1.000                     1.000        223.149        203.584          0.960          4.222        223.149
     29/10/1979        532.663          6.584         12.262         22.114         19.114                   9.000          3.000        476.639           5.067             5.067          1.000                     1.000        228.022        211.603          0.963          4.722        228.022
     30/10/1979        526.412          6.738         12.494         22.114         19.114                   9.000          3.000        490.717           5.256             5.256          1.000                     1.000        233.020        218.829          0.966          5.222        233.020
     31/10/1979        525.306          6.826         12.724         22.114         19.114                   9.000          3.000        504.225           3.916             3.916          1.000                     1.000        235.675        226.067          0.967          5.722        235.675
     01/11/1979        518.443          6.878         12.951         22.114         19.114                  10.000          3.000        516.489           5.760             5.760          1.000                     1.000        237.091        232.695          0.968          6.222        237.091
     02/11/1979        512.188          6.916         13.183         24.475         21.475                  10.000          3.000        540.974           5.225             5.225          1.000                     1.000        237.984        238.316          0.969         20.412        237.984
     03/11/1979        505.824          6.943         13.423         24.475         20.413                  10.000          4.000        563.564           5.673             5.351          0.943                     1.000        238.499        243.379          0.969         33.591        238.499
     04/11/1979        533.324          6.988         13.662         24.475         20.413                  10.000          4.000        585.623           4.955             4.955          1.000                     1.000        239.840        248.449          0.970         46.727        239.840
     05/11/1979        527.101          7.018         13.896         24.475         20.413                  11.000          4.000        609.678           5.746             5.746          1.000                     1.000        240.673        253.700          0.970         61.727        240.673
     06/11/1979        520.154          6.954         14.125         26.835         22.773                  11.000          4.000        632.909           5.849             5.849          1.000                     1.000        238.317        258.196          0.969         76.727        238.317
     07/11/1979        513.125          6.904         14.359         26.835         22.773                  11.000          4.000        655.513           5.898             5.898          1.000                     1.000        236.382        261.489          0.968         91.727        236.382
     08/11/1979        507.683          6.833         14.601         26.835         22.773                  11.000          4.000        676.069           4.579             4.579          1.000                     1.000        233.732        266.440          0.967        103.545        233.732
     09/11/1979        549.413          6.713         14.833         26.835         22.773                  12.000          4.000        686.705           1.817             1.817          1.000                     1.000        229.460        268.894          0.965        109.814        229.460
     10/11/1979        547.995          6.567         15.074         29.196         23.413                  12.000          5.000        701.991           3.113             3.113          1.000                     1.000        224.174        272.328          0.962        118.823        224.174
     11/11/1979        543.128          6.380         15.318         29.196         23.413                  12.000          5.000        715.847           4.355             4.355          1.000                     1.000        217.621        272.328          0.959        131.176        217.621
     12/11/1979        549.921          6.226         15.559         29.196         23.413                  12.000          5.000        728.539           3.917             3.917          1.000                     1.000        212.131        272.328          0.956        141.420        212.131
     13/11/1979        553.016          6.018         15.779         29.196         23.413                  12.000          5.000        741.451           6.283             6.283          1.000                     1.000        204.881        272.328          0.951        154.332        204.881
     14/11/1979        548.181          5.733         16.030         31.556         25.774                  13.000          5.000        751.681           4.020             4.020          1.000                     1.000        194.918        272.328          0.943        163.625        194.918
     15/11/1979        541.700          5.447         16.261         31.556         25.774                  13.000          5.000        759.206           5.311             5.311          1.000                     1.000        184.930        272.328          0.934        170.000        184.930
     16/11/1979        534.528          5.341         16.474         31.556         23.605                  13.000          6.000        768.032           6.058             6.058          1.000                     1.000        181.051        276.646          0.931        170.000        181.051
     17/11/1979        531.988          5.271         16.701         31.556         23.605                  13.000          6.000        774.847           5.613             5.613          1.000                     1.000        178.452        278.814          0.928        170.000        178.452
     18/11/1979        527.150              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/11/1979        521.795              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/11/1979        519.259              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/11/1979        550.774              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/11/1979        546.762              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/11/1979        561.043              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/11/1979        556.574              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/11/1979        556.900              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/11/1979        555.091              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/11/1979        553.666              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/11/1979        552.407              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/11/1979        551.233              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/11/1979        550.100              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     01/12/1979        548.982              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/12/1979        547.860              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/12/1979        546.720              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/12/1979        545.555              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/12/1979        544.363              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/12/1979        543.144              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/12/1979        541.903              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/12/1979        540.647              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/12/1979        539.385              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/12/1979        538.127              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     11/12/1979        536.883              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     12/12/1979        535.664              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     13/12/1979        534.478              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     14/12/1979        555.647              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     15/12/1979        554.929              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     16/12/1979        557.708              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     17/12/1979        552.654              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     18/12/1979        550.815              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/12/1979        549.260              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/12/1979        547.883              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/12/1979        546.631              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/12/1979        547.439              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/12/1979        546.174              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/12/1979        550.119              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/12/1979        548.204              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/12/1979        546.635              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/12/1979        545.232              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/12/1979        543.926              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/12/1979        542.682              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/12/1979        541.484              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
