ApsimVersion = 7.4
Title = RBExp2_25
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     26/09/1979        512.128          0.426          4.742          4.062          4.062                   1.000          0.000         28.875           0.667             0.667          1.000                     1.000         19.960          8.914          0.207          0.000         19.960
     27/09/1979        511.328          0.483          4.963          4.062          4.062                   2.000          0.000         32.395           0.565             0.565          1.000                     1.000         22.292         10.102          0.218          0.000         22.292
     28/09/1979        510.193          0.570          5.177          5.783          5.783                   2.000          0.000         37.637           0.903             0.903          1.000                     1.000         25.754         11.883          0.248          0.000         25.754
     29/09/1979        536.325          0.653          5.404          5.783          5.783                   2.000          0.000         42.597           0.994             0.994          1.000                     1.000         29.017         13.580          0.279          0.000         29.017
     30/09/1979        534.205          0.701          5.646          5.783          5.783                   2.000          0.000         45.383           0.709             0.709          1.000                     1.000         30.842         14.541          0.296          0.000         30.842
     01/10/1979        530.645          0.803          5.862          5.783          5.783                   2.000          0.000         51.294           1.037             1.037          1.000                     1.000         34.700         16.594          0.331          0.000         34.700
     02/10/1979        527.985          0.928          6.081          7.951          7.951                   3.000          0.000         58.241           1.201             1.201          1.000                     1.000         39.220         19.022          0.371          0.000         39.220
     03/10/1979        525.329          1.068          6.303          7.951          7.951                   3.000          0.000         66.406           1.539             1.539          1.000                     1.000         44.084         21.894          0.414          0.000         44.084
     04/10/1979        523.894          1.120          6.511          7.951          7.951                   3.000          0.000         69.715           0.646             0.646          1.000                     1.000         45.782         23.065          0.429          0.000         45.782
     05/10/1979        531.683          1.254          6.740          7.951          7.951                   3.000          0.000         77.436           1.361             1.361          1.000                     1.000         50.267         25.815          0.466          0.000         50.267
     06/10/1979        526.537          1.454          6.952          7.951          7.951                   4.000          0.000         88.616           2.595             2.595          1.000                     1.000         56.982         29.833          0.517          0.000         56.982
     07/10/1979        520.758          1.672          7.177         10.312         10.312                   4.000          0.000        101.007           3.576             3.324          0.930                     1.000         64.194         34.534          0.566          0.000         64.194
     08/10/1979        515.895          1.863          7.384         10.312         10.312                   4.000          0.000        112.648           4.015             3.138          0.782                     1.000         70.461         39.469          0.606          0.000         70.461
     09/10/1979        512.060          2.128          7.617         10.312         10.312                   4.000          0.000        127.193           2.616             2.616          1.000                     1.000         79.163         44.819          0.655          0.000         79.163
     10/10/1979        508.190          2.407          7.850         10.312         10.312                   4.000          0.000        142.896           3.090             2.871          0.929                     1.000         88.281         50.909          0.700          0.000         88.281
     11/10/1979        534.109          2.745          8.093         12.672         12.672                   5.000          0.000        161.792           3.813             3.813          1.000                     1.000         99.261         57.972          0.747          0.000         99.261
     12/10/1979        530.373          3.046          8.285         12.672         12.672                   5.000          0.000        180.456           4.440             4.440          1.000                     1.000        110.057         65.015          0.782          0.000        110.057
     13/10/1979        524.876          3.300          8.508         12.672         12.672                   5.000          0.000        194.265           4.921             4.207          0.855                     1.000        117.132         70.793          0.808          0.000        117.132
     14/10/1979        519.398          3.496          8.722         12.672         11.672                   5.000          1.000        208.027           6.050             3.976          0.657                     1.000        123.440         77.589          0.826          0.000        123.440
     15/10/1979        514.501          3.836          8.940         12.672         11.672                   6.000          1.000        227.022           3.781             3.781          1.000                     1.000        134.635         84.919          0.853          0.000        134.635
     16/10/1979        510.019          4.163          9.180         15.033         14.033                   6.000          1.000        245.729           3.798             3.637          0.958                     1.000        145.352         92.387          0.875          0.000        145.352
     17/10/1979        509.219          4.498          9.416         15.033         14.033                   6.000          1.000        264.976           3.879             3.724          0.960                     1.000        156.362        100.112          0.894          0.000        156.362
     18/10/1979        533.701          4.886          9.654         15.033         14.033                   6.000          1.000        287.338           4.636             4.636          1.000                     1.000        169.077        108.933          0.913          0.000        169.077
     19/10/1979        530.505          5.068          9.889         15.033         14.033                   6.000          1.000        299.209           2.621             2.621          1.000                     1.000        174.741        113.649          0.921          0.000        174.741
     20/10/1979        527.954          5.207         10.134         17.393         16.393                   7.000          1.000        309.418           2.163             2.163          1.000                     1.000        179.007        117.542          0.926          0.500        179.007
     21/10/1979        529.508          5.559         10.375         17.393         16.393                   7.000          1.000        331.703           4.595             4.595          1.000                     1.000        190.332        126.474          0.938          1.000        190.332
     22/10/1979        523.746          5.919         10.607         17.393         15.393                   7.000          2.000        354.255           4.759             4.759          1.000                     1.000        202.074        135.697          0.948          1.500        202.074
     23/10/1979        517.735          6.280         10.838         17.393         15.393                   7.000          2.000        377.322           5.116             4.987          0.975                     1.000        213.916        145.462          0.957          2.000        213.916
     24/10/1979        512.169          6.603         11.068         19.754         17.754                   8.000          2.000        399.333           4.637             4.637          1.000                     1.000        224.335        154.810          0.963          2.500        224.335
     25/10/1979        507.063          6.860         11.315         19.754         17.754                   8.000          2.000        418.593           4.268             4.268          1.000                     1.000        232.480        163.152          0.968          3.000        232.480
     26/10/1979        545.012          7.115         11.551         19.754         17.754                   8.000          2.000        437.924           3.692             3.692          1.000                     1.000        240.597        171.695          0.971          3.500        240.597
     27/10/1979        538.994          7.443         11.792         19.754         17.754                   8.000          2.000        462.140           4.998             4.998          1.000                     1.000        251.106        182.684          0.976          4.000        251.106
     28/10/1979        535.029          7.611         12.034         22.114         20.114                   9.000          2.000        476.753           3.353             3.353          1.000                     1.000        256.310        189.365          0.978          4.500        256.310
     29/10/1979        532.415          7.979         12.262         22.114         19.114                   9.000          3.000        503.018           5.178             5.178          1.000                     1.000        268.346        201.781          0.981          5.000        268.346
     30/10/1979        526.089          8.314         12.494         22.114         19.114                   9.000          3.000        527.414           5.360             5.360          1.000                     1.000        279.348        213.510          0.984          5.500        279.348
     31/10/1979        524.922          8.528         12.724         22.114         19.114                   9.000          3.000        546.987           4.000             4.000          1.000                     1.000        286.190        223.041          0.986          6.000        286.190
     01/11/1979        518.047          8.828         12.951         22.114         19.114                  10.000          3.000        573.964           5.885             5.803          0.986                     1.000        295.885        236.593          0.988          6.500        295.885
     02/11/1979        511.698          8.986         13.183         24.475         21.475                  10.000          3.000        601.098           5.348             5.348          1.000                     1.000        300.839        245.490          0.989         16.500        300.839
     03/11/1979        505.383          9.083         13.423         24.475         20.413                  10.000          4.000        625.166           5.801             5.331          0.919                     1.000        303.762        253.307          0.989         26.500        303.762
     04/11/1979        533.265          9.206         13.662         24.475         20.413                  10.000          4.000        648.820           5.025             5.025          1.000                     1.000        307.714        260.821          0.990         36.500        307.714
     05/11/1979        527.100          9.334         13.896         24.475         20.413                  11.000          4.000        674.328           5.717             5.717          1.000                     1.000        311.818        269.592          0.991         46.500        311.818
     06/11/1979        520.374          9.345         14.125         26.835         22.773                  11.000          4.000        698.297           5.658             5.658          1.000                     1.000        312.055        277.696          0.991         56.500        312.055
     07/11/1979        513.730          9.319         14.359         26.835         22.773                  11.000          4.000        720.129           5.545             5.545          1.000                     1.000        311.055        284.758          0.991         66.500        311.055
     08/11/1979        508.800          9.206         14.601         26.835         22.773                  11.000          4.000        735.422           4.091             4.091          1.000                     1.000        307.143        288.016          0.990         76.500        307.143
     09/11/1979        549.763          9.039         14.833         26.835         22.773                  12.000          4.000        742.763           1.460             1.460          1.000                     1.000        301.430        288.016          0.989         83.841        301.430
     10/11/1979        548.887          8.815         15.074         29.196         23.413                  12.000          5.000        753.428           2.588             2.588          1.000                     1.000        293.824        288.449          0.988         93.841        293.824
     11/11/1979        544.725          8.608         15.318         29.196         23.413                  12.000          5.000        767.584           3.675             3.675          1.000                     1.000        286.946        291.244          0.986        103.841        286.946
     12/11/1979        552.330          8.379         15.559         29.196         23.413                  12.000          5.000        779.167           3.129             3.129          1.000                     1.000        279.312        292.343          0.985        113.841        279.312
     13/11/1979        556.642          8.200         15.779         29.196         23.413                  12.000          5.000        794.214           5.102             5.102          1.000                     1.000        273.321        295.966          0.983        123.841        273.321
     14/11/1979        552.960          7.851         16.030         31.556         25.774                  13.000          5.000        803.962           2.891             2.891          1.000                     1.000        261.715        295.966          0.980        133.589        261.715
     15/11/1979        547.971          7.503         16.261         31.556         25.774                  13.000          5.000        815.732           3.856             3.856          1.000                     1.000        250.114        297.333          0.977        143.589        250.114
     16/11/1979        542.802          7.226         16.474         31.556         23.605                  13.000          6.000        825.624           4.089             4.089          1.000                     1.000        240.859        297.333          0.973        153.482        240.859
     17/11/1979        542.527          6.978         16.701         31.556         23.605                  13.000          6.000        834.381           3.376             3.376          1.000                     1.000        232.610        297.333          0.969        162.239        232.610
     18/11/1979        539.732              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/11/1979        534.283              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/11/1979        531.640              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/11/1979        561.223              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/11/1979        557.142              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/11/1979        571.295              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/11/1979        566.719              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/11/1979        566.916              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/11/1979        564.950              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/11/1979        563.338              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/11/1979        561.857              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/11/1979        560.424              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/11/1979        558.995              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     01/12/1979        557.542              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/12/1979        556.049              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/12/1979        554.505              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/12/1979        552.909              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/12/1979        551.263              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/12/1979        549.575              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/12/1979        547.857              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/12/1979        546.122              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/12/1979        544.387              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/12/1979        542.668              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     11/12/1979        540.979              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     12/12/1979        539.336              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     13/12/1979        537.751              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     14/12/1979        558.543              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     15/12/1979        557.482              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     16/12/1979        559.946              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     17/12/1979        554.607              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     18/12/1979        552.512              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/12/1979        550.728              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/12/1979        549.147              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/12/1979        547.716              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/12/1979        548.366              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/12/1979        546.965              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/12/1979        550.791              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/12/1979        548.774              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/12/1979        547.117              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/12/1979        545.638              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/12/1979        544.268              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/12/1979        542.970              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/12/1979        541.725              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
