ApsimVersion = 7.4
Title = RBExp2_25
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundDM LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFt     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                   ()             ()             ()             ()             ()             ()
     26/09/1979        512.145          0.455          5.375          5.754          5.754                   2.000          0.000         28.248           0.702             0.702          1.000                1.000         19.565          8.345          0.213          0.000         19.565
     27/09/1979        511.311          0.519          5.596          5.754          5.754                   2.000          0.000         31.873           0.599             0.599          1.000                1.000         21.964          9.433          0.229          0.000         21.964
     28/09/1979        510.114          0.620          5.810          5.754          5.754                   3.000          0.000         37.363           0.965             0.965          1.000                1.000         25.673         11.080          0.267          0.000         25.673
     29/09/1979        536.359          0.721          6.038          7.921          7.921                   3.000          0.000         42.696           1.074             1.074          1.000                1.000         29.264         12.680          0.303          0.000         29.264
     30/09/1979        534.255          0.777          6.279          7.921          7.921                   3.000          0.000         45.722           0.764             0.764          1.000                1.000         31.230         13.587          0.322          0.000         31.230
     01/10/1979        530.733          0.903          6.495          7.921          7.921                   3.000          0.000         52.163           1.139             1.139          1.000                1.000         35.604         15.520          0.363          0.000         35.604
     02/10/1979        527.815          1.054          6.714          7.921          7.921                   3.000          0.000         59.792           1.330             1.330          1.000                1.000         40.806         17.808          0.410          0.000         40.806
     03/10/1979        524.943          1.236          6.937          7.921          7.921                   4.000          0.000         68.803           1.702             1.702          1.000                1.000         46.974         20.511          0.461          0.000         46.974
     04/10/1979        523.511          1.310          7.145         10.288         10.288                   4.000          0.000         72.490           0.712             0.712          1.000                1.000         49.424         21.618          0.480          0.000         49.424
     05/10/1979        531.305          1.488          7.374         10.288          9.288                   4.000          1.000         81.138           1.526             1.526          1.000                1.000         55.360         24.212          0.525          0.000         55.360
     06/10/1979        526.141          1.751          7.585         10.288          9.288                   4.000          1.000         93.733           2.872             2.872          1.000                1.000         64.176         27.991          0.583          0.000         64.176
     07/10/1979        520.634          2.004          7.810         10.288          9.288                   5.000          1.000        106.410           3.902             3.324          0.852                1.000         72.601         32.234          0.633          0.000         72.601
     08/10/1979        515.461          2.219          8.017         12.654         11.654                   5.000          1.000        118.209           4.335             3.116          0.719                1.000         79.667         36.641          0.670          0.000         79.667
     09/10/1979        511.106          2.549          8.250         12.654         11.654                   5.000          1.000        134.294           2.876             2.876          1.000                1.000         90.561         41.466          0.720          0.000         90.561
     10/10/1979        507.227          2.844          8.484         12.654         11.654                   5.000          1.000        149.568           3.379             2.816          0.833                1.000        100.281         46.654          0.759          0.000        100.281
     11/10/1979        533.980          3.248          8.726         12.654         11.654                   5.000          1.000        170.054           4.111             4.111          1.000                1.000        114.239         52.799          0.803          0.000        114.239
     12/10/1979        530.382          3.557          8.919         12.654         11.654                   6.000          1.000        188.562           4.789             4.453          0.930                1.000        126.605         58.638          0.831          0.000        126.605
     13/10/1979        524.974          3.898          9.142         15.021         14.021                   6.000          1.000        202.618           5.115             4.216          0.824                1.000        135.502         63.446          0.858          0.000        135.502
     14/10/1979        519.596          4.137          9.356         15.021         14.021                   6.000          1.000        216.689           6.305             3.991          0.633                1.000        142.959         69.724          0.874          0.000        142.959
     15/10/1979        514.754          4.507          9.573         15.021         14.021                   6.000          1.000        235.632           4.015             3.809          0.949                1.000        155.075         75.619          0.895          0.000        155.075
     16/10/1979        510.128          4.858          9.814         15.021         14.021                   7.000          1.000        254.043           4.029             3.646          0.905                1.000        166.490         81.535          0.912          0.000        166.490
     17/10/1979        509.377          5.224         10.050         17.387         16.387                   7.000          1.000        273.095           4.072             3.736          0.918                1.000        178.418         87.601          0.927          0.000        178.418
     18/10/1979        533.579          5.637         10.287         17.387         16.387                   7.000          1.000        296.261           4.807             4.807          1.000                1.000        193.569         94.550          0.940          0.000        193.569
     19/10/1979        530.351          5.927         10.523         17.387         15.387                   7.000          2.000        308.485           2.679             2.679          1.000                1.000        201.413         98.218          0.948          0.000        201.413
     20/10/1979        527.767          5.986         10.767         17.387         15.387                   7.000          2.000        318.500           2.217             2.217          1.000                1.000        203.204        105.322          0.950          0.406        203.204
     21/10/1979        529.247          6.112         11.009         19.754         17.754                   8.000          2.000        340.384           4.707             4.707          1.000                1.000        207.131        121.345          0.953          0.797        207.131
     22/10/1979        523.460          6.236         11.241         19.754         17.754                   8.000          2.000        362.340           4.806             4.806          1.000                1.000        210.946        137.460          0.956          1.149        210.946
     23/10/1979        517.473          6.358         11.471         19.754         17.754                   8.000          2.000        384.654           5.114             4.975          0.973                1.000        214.711        154.003          0.958          1.494        214.711
     24/10/1979        511.939          6.476         11.701         19.754         17.754                   8.000          2.000        405.815           4.606             4.606          1.000                1.000        218.343        169.531          0.961          1.836        218.343
     25/10/1979        506.879          6.576         11.948         19.754         16.754                   9.000          3.000        424.262           4.218             4.218          1.000                1.000        221.402        182.949          0.963          2.253        221.402
     26/10/1979        545.037          6.689         12.184         22.121         19.121                   9.000          3.000        442.746           3.645             3.645          1.000                1.000        225.008        196.443          0.965          2.622        225.008
     27/10/1979        539.088          6.823         12.425         22.121         19.121                   9.000          3.000        465.899           4.919             4.919          1.000                1.000        229.263        213.415          0.967          3.015        229.263
     28/10/1979        535.174          6.849         12.667         22.121         19.121                   9.000          3.000        479.824           3.292             3.292          1.000                1.000        229.863        223.455          0.967          3.418        229.863
     29/10/1979        532.657          6.964         12.895         22.121         19.121                  10.000          3.000        504.900           5.065             5.065          1.000                1.000        233.421        241.929          0.969          3.752        233.421
     30/10/1979        526.448          7.064         13.127         24.487         21.487                  10.000          3.000        528.162           5.226             5.226          1.000                1.000        236.481        259.025          0.971          4.102        236.481
     31/10/1979        525.379          7.135         13.357         24.487         20.442                  10.000          4.000        546.801           3.888             3.888          1.000                1.000        238.607        272.661          0.972          4.446        238.607
     01/11/1979        518.565          7.283         13.585         24.487         20.442                  10.000          4.000        572.922           5.723             5.723          1.000                1.000        243.409        291.919          0.974          4.778        243.409
     02/11/1979        512.349          7.374         13.816         24.487         20.442                  11.000          4.000        598.102           5.197             5.197          1.000                1.000        246.338        304.923          0.975         11.753        246.338
     03/11/1979        505.988          7.359         14.057         26.854         22.808                  11.000          4.000        621.401           5.640             5.361          0.951                1.000        245.721        316.188          0.975         19.503        245.721
     04/11/1979        533.376          7.345         14.295         26.854         22.808                  11.000          4.000        644.020           4.908             4.908          1.000                1.000        245.134        326.898          0.975         27.128        245.134
     05/11/1979        527.243          7.368         14.529         26.854         22.808                  11.000          4.000        670.180           5.670             5.670          1.000                1.000        245.782        340.441          0.975         34.328        245.782
     06/11/1979        520.398          7.405         14.758         26.854         22.808                  11.000          4.000        697.157           5.760             5.760          1.000                1.000        246.898        354.889          0.975         41.078        246.898
     07/11/1979        513.468          7.351         14.993         26.854         21.099                  12.000          5.000        724.305           5.815             5.815          1.000                1.000        245.020        368.947          0.975         48.545        245.020
     08/11/1979        508.137          7.230         15.235         29.220         23.466                  12.000          5.000        745.202           4.481             4.481          1.000                1.000        240.993        378.108          0.973         56.616        240.993
     09/11/1979        549.477          7.039         15.467         29.220         23.466                  12.000          5.000        755.851           1.757             1.757          1.000                1.000        234.633        380.679          0.970         63.666        234.633
     10/11/1979        548.178          6.874         15.707         29.220         23.466                  12.000          5.000        771.158           3.003             3.003          1.000                1.000        229.144        386.077          0.968         71.416        229.144
     11/11/1979        543.450          6.664         15.951         29.220         23.466                  13.000          5.000        792.879           4.231             4.231          1.000                1.000        222.120        395.653          0.964         79.730        222.120
     12/11/1979        550.406          6.380         16.192         31.587         25.832                  13.000          5.000        811.803           3.768             3.768          1.000                1.000        212.670        403.306          0.959         87.940        212.670
     13/11/1979        553.754          6.247         16.412         31.587         23.665                  13.000          6.000        838.800           6.053             6.053          1.000                1.000        208.245        416.355          0.956         96.669        208.245
     14/11/1979        549.140          6.037         16.663         31.587         23.665                  13.000          6.000        857.782           3.816             3.816          1.000                1.000        201.221        423.394          0.951        105.796        201.221
     15/11/1979        542.884          5.843         16.895         31.587         23.665                  14.000          6.000        883.013           5.113             5.113          1.000                1.000        194.765        434.503          0.946        115.473        194.765
     16/11/1979        536.040          5.609         17.107         33.953         26.032                  14.000          6.000        906.312           5.759             5.759          1.000                1.000        186.981        444.377          0.939        124.949        186.981
     17/11/1979        533.844          5.384         17.334         33.953         23.665                  14.000          7.000        930.255           5.297             5.297          1.000                1.000        179.464        454.981          0.932        134.046        179.464
     18/11/1979        529.355              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     19/11/1979        523.936              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     20/11/1979        521.334              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     21/11/1979        552.549              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     22/11/1979        548.523              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     23/11/1979        562.781              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     24/11/1979        558.292              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     25/11/1979        558.595              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     26/11/1979        556.759              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     27/11/1979        555.301              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     28/11/1979        554.002              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     29/11/1979        552.784              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     30/11/1979        551.600              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     01/12/1979        550.425              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     02/12/1979        549.239              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     03/12/1979        548.030              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     04/12/1979        546.792              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     05/12/1979        545.523              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     06/12/1979        544.225              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     07/12/1979        542.904              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     08/12/1979        541.567              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     09/12/1979        540.226              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     10/12/1979        538.890              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     11/12/1979        537.572              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     12/12/1979        536.281              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     13/12/1979        535.028              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     14/12/1979        556.133              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     15/12/1979        555.357              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     16/12/1979        558.083              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     17/12/1979        552.982              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     18/12/1979        551.100              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     19/12/1979        549.506              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     20/12/1979        548.095              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     21/12/1979        546.813              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     22/12/1979        547.594              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     23/12/1979        546.307              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     24/12/1979        550.231              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     25/12/1979        548.299              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     26/12/1979        546.716              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     27/12/1979        545.300              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     28/12/1979        543.983              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     29/12/1979        542.730              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     30/12/1979        541.524              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
