ApsimVersion = 7.4
Title = RBExp2_25
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     26/09/1979        511.452          0.503          4.742          4.062          4.062                   1.000          0.000         33.373           0.748             0.748          1.000                     1.000         25.845          7.528          0.222          0.000         25.845
     27/09/1979        510.581          0.571          4.963          4.062          4.062                   2.000          0.000         37.397           0.636             0.636          1.000                     1.000         28.657          8.739          0.248          0.000         28.657
     28/09/1979        509.313          0.670          5.177          5.783          5.783                   2.000          0.000         43.468           1.037             1.037          1.000                     1.000         32.918         10.550          0.285          0.000         32.918
     29/09/1979        536.371          0.776          5.404          5.783          5.783                   2.000          0.000         49.436           1.131             1.131          1.000                     1.000         37.072         12.364          0.322          0.000         37.072
     30/09/1979        534.264          0.840          5.646          5.783          5.783                   2.000          0.000         53.036           0.800             0.800          1.000                     1.000         39.534         13.502          0.343          0.000         39.534
     01/10/1979        530.749          0.964          5.862          5.783          5.783                   2.000          0.000         60.155           1.200             1.200          1.000                     1.000         44.167         15.989          0.382          0.000         44.167
     02/10/1979        527.378          1.121          6.081          7.951          7.951                   3.000          0.000         68.512           1.386             1.386          1.000                     1.000         49.894         18.618          0.429          0.000         49.894
     03/10/1979        524.315          1.302          6.303          7.951          7.951                   3.000          0.000         78.411           1.767             1.767          1.000                     1.000         56.127         21.713          0.478          0.000         56.127
     04/10/1979        522.875          1.374          6.511          7.951          7.951                   3.000          0.000         82.784           0.737             0.737          1.000                     1.000         58.415         23.210          0.497          0.000         58.415
     05/10/1979        530.661          1.554          6.740          7.951          7.951                   3.000          0.000         92.528           1.572             1.572          1.000                     1.000         64.434         26.286          0.540          0.000         64.434
     06/10/1979        525.468          1.795          6.952          7.951          7.951                   4.000          0.000        106.185           2.955             2.955          1.000                     1.000         72.481         31.299          0.592          0.000         72.481
     07/10/1979        520.023          2.042          7.177         10.312         10.312                   4.000          0.000        119.828           3.994             3.292          0.824                     1.000         80.566         36.219          0.640          0.000         80.566
     08/10/1979        514.905          2.263          7.384         10.312         10.312                   4.000          0.000        132.889           4.431             3.088          0.697                     1.000         87.769         41.491          0.678          0.000         87.769
     09/10/1979        510.385          2.501          7.617         10.312         10.312                   4.000          0.000        150.123           2.916             2.915          1.000                     1.000         97.490         48.347          0.714          0.000         97.490
     10/10/1979        506.210          2.758          7.850         10.312         10.312                   4.000          0.000        166.382           3.360             2.757          0.821                     1.000        105.794         55.640          0.748          0.000        105.794
     11/10/1979        533.980          3.015          8.093         12.672         12.672                   5.000          0.000        187.251           4.071             4.071          1.000                     1.000        116.226         64.947          0.778          0.000        116.226
     12/10/1979        530.316          3.276          8.285         12.672         12.672                   5.000          0.000        206.407           4.679             4.452          0.952                     1.000        124.642         74.596          0.806          0.000        124.642
     13/10/1979        524.861          3.512          8.508         12.672         12.672                   5.000          0.000        221.419           5.121             4.212          0.822                     1.000        131.968         81.018          0.827          0.000        131.968
     14/10/1979        519.418          3.744          8.722         12.672         11.672                   5.000          1.000        236.760           6.257             3.983          0.637                     1.000        139.349         88.109          0.846          0.000        139.349
     15/10/1979        514.538          3.940          8.940         12.672         11.672                   6.000          1.000        256.495           3.910             3.797          0.971                     1.000        148.986         97.592          0.861          0.000        148.986
     16/10/1979        509.977          4.243          9.180         15.033         14.033                   6.000          1.000        276.193           3.843             3.639          0.947                     1.000        158.813        106.779          0.880          0.000        158.813
     17/10/1979        509.178          4.539          9.416         15.033         14.033                   6.000          1.000        296.405           3.913             3.726          0.952                     1.000        168.410        116.725          0.897          0.000        168.410
     18/10/1979        533.649          4.815          9.654         15.033         14.033                   6.000          1.000        319.310           4.667             4.667          1.000                     1.000        178.417        128.560          0.910          0.000        178.417
     19/10/1979        530.441          4.952          9.889         15.033         14.033                   6.000          1.000        332.201           2.628             2.628          1.000                     1.000        182.410        135.567          0.916          0.000        182.410
     20/10/1979        527.884          5.066         10.134         17.393         16.393                   7.000          1.000        343.313           2.163             2.163          1.000                     1.000        185.583        141.338          0.921          0.202        185.583
     21/10/1979        529.443          5.297         10.375         17.393         16.393                   7.000          1.000        365.473           4.576             4.576          1.000                     1.000        194.060        152.674          0.929          0.613        194.060
     22/10/1979        523.692          5.535         10.607         17.393         15.393                   7.000          2.000        387.712           4.729             4.729          1.000                     1.000        203.205        163.982          0.937          1.035        203.205
     23/10/1979        517.661          5.760         10.838         17.393         15.393                   7.000          2.000        410.391           5.076             4.985          0.982                     1.000        212.395        175.828          0.944          1.482        212.395
     24/10/1979        512.126          5.946         11.068         19.754         17.754                   8.000          2.000        431.839           4.583             4.583          1.000                     1.000        220.027        187.025          0.949          1.923        220.027
     25/10/1979        507.046          6.132         11.315         19.754         17.754                   8.000          2.000        451.024           4.220             4.220          1.000                     1.000        226.318        196.686          0.953          2.317        226.318
     26/10/1979        545.036          6.307         11.551         19.754         17.754                   8.000          2.000        470.259           3.625             3.625          1.000                     1.000        232.261        206.870          0.957          2.716        232.261
     27/10/1979        539.069          6.465         11.792         19.754         17.754                   8.000          2.000        493.247           4.922             4.922          1.000                     1.000        239.641        219.209          0.961          3.214        239.641
     28/10/1979        535.116          6.597         12.034         22.114         20.114                   9.000          2.000        508.158           3.325             3.325          1.000                     1.000        243.425        227.210          0.963          3.558        243.425
     29/10/1979        532.554          6.746         12.262         22.114         19.114                   9.000          3.000        528.403           5.100             5.100          1.000                     1.000        250.312        238.426          0.966          4.058        250.312
     30/10/1979        526.259          6.899         12.494         22.114         19.114                   9.000          3.000        547.301           5.303             5.303          1.000                     1.000        257.302        248.375          0.968          4.558        257.302
     31/10/1979        525.130          6.981         12.724         22.114         19.114                   9.000          3.000        565.419           3.942             3.942          1.000                     1.000        261.588        258.334          0.970          5.058        261.588
     01/11/1979        518.227          7.025         12.951         22.114         19.114                  10.000          3.000        581.842           5.805             5.805          1.000                     1.000        264.362        267.450          0.970          5.558        264.362
     02/11/1979        511.940          7.062         13.183         24.475         21.475                  10.000          3.000        606.987           5.259             5.259          1.000                     1.000        265.794        274.365          0.971         18.256        265.794
     03/11/1979        505.590          7.098         13.423         24.475         20.413                  10.000          4.000        629.901           5.732             5.340          0.932                     1.000        266.721        280.537          0.971         29.916        266.721
     04/11/1979        533.270          7.144         13.662         24.475         20.413                  10.000          4.000        652.495           4.996             4.996          1.000                     1.000        268.555        286.781          0.972         41.701        268.555
     05/11/1979        527.005          7.167         13.896         24.475         20.413                  11.000          4.000        675.866           5.792             5.792          1.000                     1.000        270.033        291.388          0.972         55.758        270.033
     06/11/1979        520.019          7.093         14.125         26.835         22.773                  11.000          4.000        694.000           5.891             5.891          1.000                     1.000        267.528        291.388          0.971         69.790        267.528
     07/11/1979        512.960          7.022         14.359         26.835         22.773                  11.000          4.000        709.954           5.932             5.932          1.000                     1.000        264.692        291.388          0.970         81.806        264.692
     08/11/1979        507.497          6.932         14.601         26.835         22.773                  11.000          4.000        728.514           4.603             4.603          1.000                     1.000        261.185        298.256          0.969         90.021        261.185
     09/11/1979        549.393          6.798         14.833         26.835         22.773                  12.000          4.000        739.450           1.819             1.819          1.000                     1.000        256.268        302.956          0.967         94.467        256.268
     10/11/1979        547.967          6.640         15.074         29.196         23.413                  12.000          5.000        755.260           3.123             3.123          1.000                     1.000        250.372        309.068          0.964        101.314        250.372
     11/11/1979        543.096          6.437         15.318         29.196         23.413                  12.000          5.000        766.586           4.360             4.360          1.000                     1.000        242.963        309.068          0.960        111.461        242.963
     12/11/1979        549.886          6.260         15.559         29.196         23.413                  12.000          5.000        777.062           3.923             3.923          1.000                     1.000        236.437        309.068          0.956        120.001        236.437
     13/11/1979        552.968          6.046         15.779         29.196         23.413                  12.000          5.000        787.820           6.298             6.298          1.000                     1.000        228.710        309.068          0.951        130.759        228.710
     14/11/1979        548.131          5.742         16.030         31.556         25.774                  13.000          5.000        796.390           4.024             4.024          1.000                     1.000        217.737        309.068          0.943        138.714        217.737
     15/11/1979        541.657          5.414         16.261         31.556         25.774                  13.000          5.000        805.273           5.306             5.306          1.000                     1.000        205.906        309.068          0.933        147.598        205.906
     16/11/1979        534.471          5.168         16.474         31.556         23.605                  13.000          6.000        813.336           6.073             6.073          1.000                     1.000        197.034        309.068          0.925        155.661        197.034
     17/11/1979        531.959          4.958         16.701         31.556         23.605                  13.000          6.000        820.663           5.583             5.583          1.000                     1.000        189.411        309.068          0.916        162.988        189.411
     18/11/1979        527.164              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/11/1979        521.809              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/11/1979        519.274              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/11/1979        550.781              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/11/1979        546.769              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/11/1979        561.052              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/11/1979        556.584              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/11/1979        556.912              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/11/1979        555.105              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/11/1979        553.681              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/11/1979        552.423              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/11/1979        551.250              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/11/1979        550.119              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     01/12/1979        549.002              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/12/1979        547.880              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/12/1979        546.740              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/12/1979        545.575              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/12/1979        544.383              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/12/1979        543.163              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/12/1979        541.922              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/12/1979        540.665              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/12/1979        539.402              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/12/1979        538.143              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     11/12/1979        536.898              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     12/12/1979        535.677              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     13/12/1979        534.490              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     14/12/1979        555.657              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     15/12/1979        554.938              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     16/12/1979        557.716              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     17/12/1979        552.662              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     18/12/1979        550.822              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/12/1979        549.266              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/12/1979        547.888              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/12/1979        546.636              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/12/1979        547.442              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/12/1979        546.177              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/12/1979        550.121              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/12/1979        548.206              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/12/1979        546.637              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/12/1979        545.234              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/12/1979        543.927              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/12/1979        542.683              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/12/1979        541.485              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
