ApsimVersion = 7.3
Title = RBExp2_15
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundDM LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFt    LeafLiveWt2     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                   ()             ()             ()             ()             ()             ()
     26/09/1979        513.615          0.318          5.375          5.754          5.754                   2.000          0.000         19.588           0.517             0.517          1.000                1.000         13.585          5.801          0.176          0.000          0.000
     27/09/1979        512.930          0.372          5.596          5.754          5.754                   2.000          0.000         22.585           0.451             0.451          1.000                1.000         15.599          6.700          0.193          0.000          0.000
     28/09/1979        511.946          0.455          5.810          5.754          5.754                   3.000          0.000         27.221           0.752             0.752          1.000                1.000         18.763          8.091          0.213          0.000          0.000
     29/09/1979        510.874          0.539          6.038          7.921          7.921                   3.000          0.000         31.486           0.842             0.842          1.000                1.000         21.664          9.370          0.236          0.000          0.000
     30/09/1979        510.034          0.583          6.279          7.921          7.921                   3.000          0.000         33.848           0.612             0.612          1.000                1.000         23.225         10.079          0.253          0.000          0.000
     01/10/1979        536.477          0.682          6.495          7.921          7.921                   3.000          0.000         38.907           0.894             0.894          1.000                1.000         26.686         11.597          0.289          0.000          0.000
     02/10/1979        532.739          0.803          6.714          7.921          7.921                   3.000          0.000         44.978           1.055             1.055          1.000                1.000         30.852         13.418          0.331          0.000          0.000
     03/10/1979        529.160          0.950          6.937          7.921          7.921                   4.000          0.000         52.253           1.380             1.380          1.000                1.000         35.861         15.600          0.378          0.000          0.000
     04/10/1979        527.732          1.012          7.145         10.288         10.288                   4.000          0.000         55.278           0.591             0.591          1.000                1.000         37.900         16.508          0.397          0.000          0.000
     05/10/1979        535.518          1.159          7.374         10.288          9.288                   4.000          1.000         62.424           1.256             1.256          1.000                1.000         42.831         18.651          0.440          0.000          0.000
     06/10/1979        530.409          1.361          7.585         10.288          9.288                   4.000          1.000         72.982           2.433             2.433          1.000                1.000         50.221         21.819          0.494          0.000          0.000
     07/10/1979        524.471          1.568          7.810         10.288          9.288                   5.000          1.000         85.815           3.366             3.366          1.000                1.000         59.200         25.669          0.543          0.000          0.000
     08/10/1979        518.982          1.766          8.017         12.654         11.654                   5.000          1.000         98.408           3.785             3.301          0.872                1.000         67.439         29.818          0.587          0.000          0.000
     09/10/1979        515.133          2.005          8.250         12.654         11.654                   5.000          1.000        112.485           2.507             2.507          1.000                1.000         77.062         34.041          0.633          0.000          0.000
     10/10/1979        511.114          2.251          8.484         12.654         11.654                   5.000          1.000        128.946           2.957             2.957          1.000                1.000         88.353         38.979          0.676          0.000          0.000
     11/10/1979        507.313          2.494          8.726         12.654         11.654                   5.000          1.000        143.083           3.633             2.894          0.797                1.000         97.304         43.925          0.713          0.000          0.000
     12/10/1979        536.136          2.679          8.919         12.654         11.654                   6.000          1.000        160.898           4.157             4.157          1.000                1.000        109.584         49.269          0.738          0.000          0.000
     13/10/1979        530.259          2.910          9.142         15.021         14.021                   6.000          1.000        176.396           4.469             4.469          1.000                1.000        120.212         53.919          0.767          0.000          0.000
     14/10/1979        524.391          3.142          9.356         15.021         14.021                   6.000          1.000        191.850           5.499             4.236          0.770                1.000        129.930         59.442          0.792          0.000          0.000
     15/10/1979        519.714          3.362          9.573         15.021         14.021                   6.000          1.000        210.069           3.501             3.501          1.000                1.000        142.059         64.908          0.814          0.000          0.000
     16/10/1979        514.973          3.592          9.814         15.021         14.021                   7.000          1.000        228.787           3.506             3.506          1.000                1.000        154.437         70.524          0.834          0.000          0.000
     17/10/1979        514.234          3.825         10.050         17.387         16.387                   7.000          1.000        247.969           3.575             3.575          1.000                1.000        167.155         76.278          0.852          0.000          0.000
     18/10/1979        509.198          4.071         10.287         17.387         16.387                   7.000          1.000        266.694           4.265             3.799          0.891                1.000        179.083         82.360          0.869          0.000          0.000
     19/10/1979        536.491          4.317         10.523         17.387         15.387                   7.000          2.000        277.996           2.412             2.412          1.000                1.000        186.502         85.751          0.884          0.000          0.000
     20/10/1979        534.050          4.507         10.767         17.387         15.387                   7.000          2.000        287.336           2.018             2.018          1.000                1.000        188.343         92.350          0.895          0.406          0.000
     21/10/1979        535.821          4.672         11.009         19.754         17.754                   8.000          2.000        307.956           4.316             4.316          1.000                1.000        192.357        107.423          0.903          0.797          0.000
     22/10/1979        530.302          4.817         11.241         19.754         17.754                   8.000          2.000        328.767           4.451             4.451          1.000                1.000        196.316        122.681          0.910          1.149          0.000
     23/10/1979        524.437          4.961         11.471         19.754         17.754                   8.000          2.000        350.609           4.771             4.771          1.000                1.000        200.541        138.717          0.916          1.494          0.000
     24/10/1979        519.119          5.087         11.701         19.754         17.754                   8.000          2.000        370.840           4.323             4.323          1.000                1.000        204.367        153.548          0.921          1.836          0.000
     25/10/1979        514.237          5.195         11.948         19.754         16.754                   9.000          3.000        388.531           3.983             3.983          1.000                1.000        207.625        166.399          0.926          2.253          0.000
     26/10/1979        520.530          5.309         12.184         22.121         19.121                   9.000          3.000        406.301           3.449             3.449          1.000                1.000        211.279        179.358          0.930          2.622          0.000
     27/10/1979        514.770          5.446         12.425         22.121         19.121                   9.000          3.000        428.614           4.669             4.669          1.000                1.000        215.649        195.699          0.934          3.015          0.000
     28/10/1979        510.965          5.485         12.667         22.121         19.121                   9.000          3.000        442.068           3.150             3.150          1.000                1.000        216.713        205.387          0.936          3.418          0.000
     29/10/1979        508.621          5.609         12.895         22.121         19.121                  10.000          3.000        466.319           4.838             4.838          1.000                1.000        220.612        223.241          0.939          3.752          0.000
     30/10/1979        532.709          5.719         13.127         24.487         21.487                  10.000          3.000        488.866           5.018             5.018          1.000                1.000        224.049        239.802          0.943          4.102          0.000
     31/10/1979        531.747          5.800         13.357         24.487         20.442                  10.000          4.000        506.966           3.748             3.748          1.000                1.000        226.547        253.033          0.945          4.446          0.000
     01/11/1979        525.088          5.952         13.585         24.487         20.442                  10.000          4.000        532.367           5.524             5.524          1.000                1.000        231.497        271.751          0.949          4.778          0.000
     02/11/1979        518.998          6.051         13.816         24.487         20.442                  11.000          4.000        556.947           5.034             5.034          1.000                1.000        234.643        284.326          0.951         11.753          0.000
     03/11/1979        512.481          6.075         14.057         26.854         22.808                  11.000          4.000        580.870           5.483             5.483          1.000                1.000        235.040        295.878          0.952         19.503          0.000
     04/11/1979        506.744          6.086         14.295         26.854         22.808                  11.000          4.000        603.002           4.789             4.789          1.000                1.000        234.986        306.240          0.952         27.128          0.000
     05/11/1979        532.112          6.132         14.529         26.854         22.808                  11.000          4.000        628.600           5.540             5.540          1.000                1.000        236.131        319.382          0.953         34.328          0.000
     06/11/1979        525.357          6.191         14.758         26.854         22.808                  11.000          4.000        655.015           5.639             5.639          1.000                1.000        237.730        333.428          0.955         41.078          0.000
     07/11/1979        518.510          6.186         14.993         26.854         21.099                  12.000          5.000        681.625           5.704             5.704          1.000                1.000        236.340        347.102          0.955         48.545          0.000
     08/11/1979        513.227          6.118         15.235         29.220         23.466                  12.000          5.000        702.130           4.412             4.412          1.000                1.000        232.754        355.983          0.953         56.616          0.000
     09/11/1979        524.095          5.981         15.467         29.220         23.466                  12.000          5.000        712.592           1.739             1.739          1.000                1.000        226.870        358.420          0.950         63.666          0.000
     10/11/1979        522.814          5.870         15.707         29.220         23.466                  12.000          5.000        727.610           2.972             2.972          1.000                1.000        221.847        363.612          0.947         71.416          0.000
     11/11/1979        518.116          5.742         15.951         29.220         23.466                  13.000          5.000        748.900           4.182             4.182          1.000                1.000        215.220        372.881          0.943         79.730          0.000
     12/11/1979        525.083          5.556         16.192         31.587         25.832                  13.000          5.000        767.453           3.741             3.741          1.000                1.000        206.154        380.269          0.938         87.940          0.000
     13/11/1979        528.446          5.499         16.412         31.587         23.665                  13.000          6.000        793.902           6.014             6.014          1.000                1.000        201.828        392.925          0.936         96.669          0.000
     14/11/1979        523.815          5.371         16.663         31.587         23.665                  13.000          6.000        812.529           3.819             3.819          1.000                1.000        194.869        399.711          0.932        105.796          0.000
     15/11/1979        517.543          5.260         16.895         31.587         23.665                  14.000          6.000        837.292           5.114             5.114          1.000                1.000        188.546        410.487          0.928        115.473          0.000
     16/11/1979        510.658          5.109         17.107         33.953         26.032                  14.000          6.000        860.183           5.794             5.794          1.000                1.000        180.997        420.069          0.922        124.949          0.000
     17/11/1979        508.414          4.965         17.334         33.953         23.665                  14.000          7.000        883.724           5.351             5.351          1.000                1.000        173.704        430.386          0.916        134.046          0.000
     18/11/1979        503.878              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     19/11/1979        530.458              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     20/11/1979        527.041              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     21/11/1979        551.003              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     22/11/1979        547.123              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     23/11/1979        561.520              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     24/11/1979        557.232              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     25/11/1979        557.760              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     26/11/1979        556.165              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     27/11/1979        554.959              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     28/11/1979        553.918              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     29/11/1979        552.951              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     30/11/1979        552.009              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     01/12/1979        551.057              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     02/12/1979        550.070              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     03/12/1979        549.032              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     04/12/1979        547.934              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     05/12/1979        546.772              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     06/12/1979        545.548              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     07/12/1979        544.271              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     08/12/1979        542.950              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     09/12/1979        541.598              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     10/12/1979        540.230              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     11/12/1979        538.862              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     12/12/1979        537.508              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     13/12/1979        536.181              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     14/12/1979        557.206              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     15/12/1979        556.347              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     16/12/1979        558.989              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     17/12/1979        553.804              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     18/12/1979        551.840              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     19/12/1979        550.169              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     20/12/1979        548.685              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     21/12/1979        547.335              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     22/12/1979        548.054              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     23/12/1979        546.710              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     24/12/1979        550.585              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     25/12/1979        548.608              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     26/12/1979        546.984              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     27/12/1979        545.532              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     28/12/1979        544.183              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     29/12/1979        542.903              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     30/12/1979        541.672              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
