ApsimVersion = 7.4
Title = RBExp2_15
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     26/09/1979        513.671          0.289          4.742          4.062          4.062                   1.000          0.000         19.639           0.473             0.473          1.000                     1.000         13.529          6.111          0.166          0.000         13.529
     27/09/1979        513.026          0.334          4.963          4.062          4.062                   2.000          0.000         22.453           0.410             0.410          1.000                     1.000         15.393          7.060          0.182          0.000         15.393
     28/09/1979        512.111          0.394          5.177          5.783          5.783                   2.000          0.000         26.810           0.683             0.683          1.000                     1.000         18.270          8.540          0.199          0.000         18.270
     29/09/1979        511.127          0.464          5.404          5.783          5.783                   2.000          0.000         30.791           0.754             0.754          1.000                     1.000         20.889          9.902          0.215          0.000         20.889
     30/09/1979        510.351          0.510          5.646          5.783          5.783                   2.000          0.000         32.940           0.549             0.549          1.000                     1.000         22.296         10.644          0.225          0.000         22.296
     01/10/1979        536.424          0.586          5.862          5.783          5.783                   2.000          0.000         37.444           0.792             0.792          1.000                     1.000         25.236         12.207          0.254          0.000         25.236
     02/10/1979        532.624          0.683          6.081          7.951          7.951                   3.000          0.000         42.775           0.921             0.921          1.000                     1.000         28.704         14.071          0.289          0.000         28.704
     03/10/1979        529.670          0.795          6.303          7.951          7.951                   3.000          0.000         49.138           1.208             1.208          1.000                     1.000         32.564         16.309          0.328          0.000         32.564
     04/10/1979        528.230          0.838          6.511          7.951          7.951                   3.000          0.000         51.761           0.519             0.519          1.000                     1.000         33.987         17.237          0.342          0.000         33.987
     05/10/1979        535.981          0.946          6.740          7.951          7.951                   3.000          0.000         57.920           1.082             1.082          1.000                     1.000         37.652         19.431          0.377          0.000         37.652
     06/10/1979        530.852          1.107          6.952          7.951          7.951                   4.000          0.000         66.962           2.130             2.130          1.000                     1.000         43.168         22.680          0.425          0.000         43.168
     07/10/1979        524.935          1.302          7.177         10.312         10.312                   4.000          0.000         78.015           3.015             3.015          1.000                     1.000         49.920         26.686          0.478          0.000         49.920
     08/10/1979        519.931          1.495          7.384         10.312         10.312                   4.000          0.000         90.492           3.453             3.346          0.969                     1.000         57.479         31.333          0.526          0.000         57.479
     09/10/1979        516.474          1.709          7.617         10.312         10.312                   4.000          0.000        103.126           2.261             2.261          1.000                     1.000         65.161         35.980          0.575          0.000         65.161
     10/10/1979        512.791          1.910          7.850         10.312         10.312                   4.000          0.000        118.064           2.697             2.697          1.000                     1.000         74.258         41.516          0.615          0.000         74.258
     11/10/1979        508.949          2.121          8.093         12.672         12.672                   5.000          0.000        132.679           3.350             2.984          0.891                     1.000         82.464         47.381          0.654          0.000         82.464
     12/10/1979        536.224          2.302          8.285         12.672         12.672                   5.000          0.000        149.019           3.898             3.898          1.000                     1.000         92.108         53.547          0.684          0.000         92.108
     13/10/1979        530.368          2.532          8.508         12.672         12.672                   5.000          0.000        163.377           4.315             4.315          1.000                     1.000        100.384         59.014          0.718          0.000        100.384
     14/10/1979        524.375          2.761          8.722         12.672         11.672                   5.000          1.000        178.487           5.298             4.227          0.798                     1.000        108.440         65.637          0.748          0.000        108.440
     15/10/1979        520.026          2.989          8.940         12.672         11.672                   6.000          1.000        195.702           3.305             3.305          1.000                     1.000        118.699         72.281          0.776          0.000        118.699
     16/10/1979        515.399          3.250          9.180         15.033         14.033                   6.000          1.000        213.543           3.311             3.311          1.000                     1.000        129.254         79.218          0.803          0.000        129.254
     17/10/1979        514.748          3.507          9.416         15.033         14.033                   6.000          1.000        232.015           3.427             3.427          1.000                     1.000        140.150         86.452          0.827          0.000        140.150
     18/10/1979        509.641          3.742          9.654         15.033         14.033                   6.000          1.000        250.888           4.145             3.817          0.921                     1.000        150.630         94.273          0.846          0.000        150.630
     19/10/1979        536.542          3.940          9.889         15.033         14.033                   6.000          1.000        261.887           2.369             2.369          1.000                     1.000        156.194         98.642          0.861          0.000        156.194
     20/10/1979        534.122          4.122         10.134         17.393         16.393                   7.000          1.000        271.435           1.977             1.977          1.000                     1.000        160.508        102.270          0.873          0.500        160.508
     21/10/1979        535.950          4.348         10.375         17.393         16.393                   7.000          1.000        292.442           4.220             4.220          1.000                     1.000        171.514        110.678          0.886          1.000        171.514
     22/10/1979        530.460          4.582         10.607         17.393         15.393                   7.000          2.000        313.757           4.393             4.393          1.000                     1.000        182.829        119.383          0.899          1.500        182.829
     23/10/1979        524.600          4.810         10.838         17.393         15.393                   7.000          2.000        336.251           4.747             4.747          1.000                     1.000        194.735        128.762          0.910          2.000        194.735
     24/10/1979        519.274          5.024         11.068         19.754         17.754                   8.000          2.000        357.185           4.321             4.321          1.000                     1.000        204.964        137.642          0.919          2.500        204.964
     25/10/1979        514.369          5.257         11.315         19.754         17.754                   8.000          2.000        375.564           4.003             4.003          1.000                     1.000        213.156        145.592          0.928          3.000        213.156
     26/10/1979        520.631          5.484         11.551         19.754         17.754                   8.000          2.000        394.104           3.483             3.483          1.000                     1.000        221.352        153.776          0.936          3.500        221.352
     27/10/1979        514.806          5.704         11.792         19.754         17.754                   8.000          2.000        417.427           4.746             4.746          1.000                     1.000        231.904        164.351          0.942          4.000        231.904
     28/10/1979        510.954          5.923         12.034         22.114         20.114                   9.000          2.000        431.541           3.206             3.206          1.000                     1.000        237.371        170.797          0.948          4.500        237.371
     29/10/1979        508.502          6.153         12.262         22.114         19.114                   9.000          3.000        457.016           4.968             4.968          1.000                     1.000        249.287        182.832          0.954          5.000        249.287
     30/10/1979        532.627          6.393         12.494         22.114         19.114                   9.000          3.000        480.729           5.161             5.161          1.000                     1.000        260.191        194.225          0.959          5.500        260.191
     31/10/1979        531.562          6.585         12.724         22.114         19.114                   9.000          3.000        499.802           3.868             3.868          1.000                     1.000        267.306        203.506          0.963          6.000        267.306
     01/11/1979        524.749          6.751         12.951         22.114         19.114                  10.000          3.000        526.551           5.705             5.705          1.000                     1.000        277.599        216.850          0.966          6.500        277.599
     02/11/1979        518.519          6.927         13.183         24.475         21.475                  10.000          3.000        553.118           5.198             5.198          1.000                     1.000        282.908        225.452          0.969         16.500        282.908
     03/11/1979        511.855          7.107         13.423         24.475         20.413                  10.000          4.000        578.761           5.653             5.653          1.000                     1.000        287.492        233.817          0.971         26.500        287.492
     04/11/1979        505.972          7.280         13.662         24.475         20.413                  10.000          4.000        602.520           4.958             4.958          1.000                     1.000        291.880        241.389          0.974         36.500        291.880
     05/11/1979        531.938          7.421         13.896         24.475         20.413                  11.000          4.000        630.113           5.764             5.764          1.000                     1.000        297.313        251.339          0.976         46.500        297.313
     06/11/1979        525.058          7.493         14.125         26.835         22.773                  11.000          4.000        657.277           5.791             5.791          1.000                     1.000        299.570        261.297          0.976         56.500        299.570
     07/11/1979        518.227          7.570         14.359         26.835         22.773                  11.000          4.000        682.138           5.712             5.712          1.000                     1.000        300.488        270.167          0.977         66.500        300.488
     08/11/1979        513.100          7.530         14.601         26.835         22.773                  11.000          4.000        699.543           4.275             4.275          1.000                     1.000        298.105        274.725          0.977         76.500        298.105
     09/11/1979        524.136          7.406         14.833         26.835         22.773                  12.000          4.000        708.091           1.580             1.580          1.000                     1.000        293.081        274.725          0.975         85.048        293.081
     10/11/1979        523.079          7.250         15.074         29.196         23.413                  12.000          5.000        720.183           2.760             2.760          1.000                     1.000        286.756        276.087          0.973         95.048        286.756
     11/11/1979        518.690          7.120         15.318         29.196         23.413                  12.000          5.000        736.378           3.889             3.889          1.000                     1.000        281.096        280.253          0.972        105.048        281.096
     12/11/1979        526.064          6.960         15.559         29.196         23.413                  12.000          5.000        749.588           3.349             3.349          1.000                     1.000        274.503        282.481          0.969        115.048        274.503
     13/11/1979        530.038          6.849         15.779         29.196         23.413                  12.000          5.000        766.995           5.425             5.425          1.000                     1.000        269.674        287.799          0.967        125.048        269.674
     14/11/1979        526.084          6.586         16.030         31.556         25.774                  13.000          5.000        778.221           3.155             3.155          1.000                     1.000        259.163        288.710          0.963        135.048        259.163
     15/11/1979        520.730          6.330         16.261         31.556         25.774                  13.000          5.000        791.967           4.212             4.212          1.000                     1.000        248.822        291.605          0.958        145.048        248.822
     16/11/1979        515.115          6.124         16.474         31.556         23.605                  13.000          6.000        803.544           4.538             4.538          1.000                     1.000        240.470        292.871          0.953        155.048        240.470
     17/11/1979        514.375          5.936         16.701         31.556         23.605                  13.000          6.000        814.254           3.859             3.859          1.000                     1.000        232.831        293.463          0.949        165.048        232.831
     18/11/1979        511.255              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/11/1979        505.908              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/11/1979        530.318              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/11/1979        551.654              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/11/1979        547.774              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/11/1979        562.168              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/11/1979        557.880              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/11/1979        558.408              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/11/1979        556.810              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/11/1979        555.601              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/11/1979        554.553              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/11/1979        553.578              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/11/1979        552.625              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     01/12/1979        551.657              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/12/1979        550.652              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/12/1979        549.592              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/12/1979        548.469              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/12/1979        547.280              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/12/1979        546.026              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/12/1979        544.717              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/12/1979        543.364              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/12/1979        541.979              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/12/1979        540.579              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     11/12/1979        539.179              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     12/12/1979        537.794              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     13/12/1979        536.437              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     14/12/1979        557.434              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     15/12/1979        556.550              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     16/12/1979        559.168              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     17/12/1979        553.960              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     18/12/1979        551.977              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/12/1979        550.287              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/12/1979        548.787              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/12/1979        547.423              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/12/1979        548.130              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/12/1979        546.775              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/12/1979        550.641              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/12/1979        548.655              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/12/1979        547.024              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/12/1979        545.566              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/12/1979        544.212              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/12/1979        542.927              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/12/1979        541.693              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
