ApsimVersion = 7.4
Title = RBExp2_15
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     26/09/1979        513.300          0.311          4.742          4.062          4.062                   1.000          0.000         18.309           0.503             0.503          1.000                     1.000         14.634          3.675          0.174          0.000         14.634
     27/09/1979        512.628          0.361          4.963          4.062          4.062                   2.000          0.000         21.166           0.438             0.438          1.000                     1.000         16.701          4.465          0.190          0.000         16.701
     28/09/1979        511.668          0.420          5.177          5.783          5.783                   2.000          0.000         24.455           0.728             0.728          1.000                     1.000         19.086          5.369          0.206          0.000         19.086
     29/09/1979        510.649          0.490          5.404          5.783          5.783                   2.000          0.000         28.288           0.789             0.789          1.000                     1.000         21.859          6.429          0.220          0.000         21.859
     30/09/1979        509.855          0.533          5.646          5.783          5.783                   2.000          0.000         30.640           0.567             0.567          1.000                     1.000         23.516          7.124          0.234          0.000         23.516
     01/10/1979        536.439          0.609          5.862          5.783          5.783                   2.000          0.000         34.898           0.821             0.821          1.000                     1.000         26.376          8.522          0.262          0.000         26.376
     02/10/1979        532.654          0.706          6.081          7.951          7.951                   3.000          0.000         39.899           0.951             0.951          1.000                     1.000         29.949          9.950          0.297          0.000         29.949
     03/10/1979        529.418          0.823          6.303          7.951          7.951                   3.000          0.000         46.185           1.237             1.237          1.000                     1.000         34.059         11.807          0.337          0.000         34.059
     04/10/1979        527.982          0.874          6.511          7.951          7.951                   3.000          0.000         49.162           0.530             0.530          1.000                     1.000         35.725         12.788          0.354          0.000         35.725
     05/10/1979        535.742          0.997          6.740          7.951          7.951                   3.000          0.000         55.640           1.116             1.116          1.000                     1.000         39.882         14.747          0.392          0.000         39.882
     06/10/1979        530.627          1.156          6.952          7.951          7.951                   4.000          0.000         64.644           2.192             2.192          1.000                     1.000         45.314         17.985          0.439          0.000         45.314
     07/10/1979        524.727          1.347          7.177         10.312         10.312                   4.000          0.000         74.925           3.062             3.062          1.000                     1.000         51.732         21.491          0.490          0.000         51.732
     08/10/1979        519.528          1.536          7.384         10.312         10.312                   4.000          0.000         85.842           3.484             3.327          0.955                     1.000         58.005         25.807          0.536          0.000         58.005
     09/10/1979        515.970          1.733          7.617         10.312         10.312                   4.000          0.000         97.471           2.293             2.293          1.000                     1.000         64.872         30.202          0.580          0.000         64.872
     10/10/1979        512.237          1.922          7.850         10.312         10.312                   4.000          0.000        109.108           2.710             2.710          1.000                     1.000         71.124         35.216          0.618          0.000         71.124
     11/10/1979        508.399          2.112          8.093         12.672         12.672                   5.000          0.000        120.668           3.344             2.955          0.884                     1.000         77.304         39.975          0.652          0.000         77.304
     12/10/1979        536.238          2.249          8.285         12.672         12.672                   5.000          0.000        131.374           3.859             3.859          1.000                     1.000         82.367         45.021          0.675          0.000         82.367
     13/10/1979        530.452          2.445          8.508         12.672         12.672                   5.000          0.000        142.707           4.215             4.215          1.000                     1.000         88.693         49.336          0.705          0.000         88.693
     14/10/1979        524.405          2.636          8.722         12.672         11.672                   5.000          1.000        154.967           5.152             4.232          0.821                     1.000         94.994         54.824          0.732          0.000         94.994
     15/10/1979        520.171          2.790          8.940         12.672         11.672                   6.000          1.000        166.961           3.201             3.201          1.000                     1.000        101.223         60.259          0.752          0.000        101.223
     16/10/1979        515.638          2.993          9.180         15.033         14.033                   6.000          1.000        179.432           3.155             3.155          1.000                     1.000        107.940         65.647          0.776          0.000        107.940
     17/10/1979        515.098          3.188          9.416         15.033         14.033                   6.000          1.000        192.220           3.249             3.249          1.000                     1.000        114.420         71.597          0.797          0.000        114.420
     18/10/1979        509.900          3.362          9.654         15.033         14.033                   6.000          1.000        204.386           3.916             3.833          0.979                     1.000        120.121         77.466          0.814          0.000        120.121
     19/10/1979        506.976          3.492          9.889         15.033         14.033                   6.000          1.000        214.692           2.237             2.237          1.000                     1.000        124.145         82.651          0.826          0.000        124.145
     20/10/1979        537.141          3.603         10.134         17.393         16.393                   7.000          1.000        223.762           1.864             1.864          1.000                     1.000        127.568         86.738          0.835          0.419        127.568
     21/10/1979        539.157          3.741         10.375         17.393         16.393                   7.000          1.000        234.641           3.948             3.948          1.000                     1.000        131.925         91.636          0.846          0.919        131.925
     22/10/1979        533.880          3.883         10.607         17.393         15.393                   7.000          2.000        245.533           4.096             4.096          1.000                     1.000        136.506         96.633          0.856          1.419        136.506
     23/10/1979        528.264          4.016         10.838         17.393         15.393                   7.000          2.000        256.089           4.413             4.413          1.000                     1.000        140.853        101.619          0.866          1.919        140.853
     24/10/1979        523.166          4.128         11.068         19.754         17.754                   8.000          2.000        266.203           4.009             4.009          1.000                     1.000        144.370        106.363          0.873          2.419        144.370
     25/10/1979        518.479          4.237         11.315         19.754         17.754                   8.000          2.000        276.430           3.708             3.708          1.000                     1.000        147.714        110.973          0.880          2.919        147.714
     26/10/1979        524.926          4.339         11.551         19.754         17.754                   8.000          2.000        286.644           3.222             3.222          1.000                     1.000        150.838        115.870          0.886          3.419        150.838
     27/10/1979        519.373          4.432         11.792         19.754         17.754                   8.000          2.000        296.332           4.375             4.375          1.000                     1.000        153.636        120.529          0.891          3.919        153.636
     28/10/1979        515.711          4.516         12.034         22.114         20.114                   9.000          2.000        305.527           2.957             2.957          1.000                     1.000        156.170        124.953          0.895          4.419        156.170
     29/10/1979        513.557          4.604         12.262         22.114         19.114                   9.000          3.000        314.073           4.567             4.567          1.000                     1.000        158.962        129.163          0.900          4.919        158.962
     30/10/1979        507.725          4.694         12.494         22.114         19.114                   9.000          3.000        322.197           4.728             4.728          1.000                     1.000        161.839        132.975          0.904          5.419        161.839
     31/10/1979        538.068          4.737         12.724         22.114         19.114                   9.000          3.000        329.973           3.553             3.553          1.000                     1.000        163.071        136.790          0.906          5.919        163.071
     01/11/1979        531.638          4.756         12.951         22.114         19.114                  10.000          3.000        337.044           5.214             5.214          1.000                     1.000        163.478        140.279          0.907          6.419        163.478
     02/11/1979        525.756          4.771         13.183         24.475         21.475                  10.000          3.000        358.135           4.748             4.748          1.000                     1.000        163.723        143.405          0.908         21.419        163.723
     03/11/1979        519.517          4.785         13.423         24.475         20.413                  10.000          4.000        379.128           5.127             5.127          1.000                     1.000        163.933        146.429          0.909         36.419        163.933
     04/11/1979        513.991          4.811         13.662         24.475         20.413                  10.000          4.000        399.312           4.506             4.506          1.000                     1.000        164.663        149.400          0.910         51.056        164.663
     05/11/1979        508.182          4.817         13.896         24.475         20.413                  11.000          4.000        419.321           5.231             5.231          1.000                     1.000        164.745        152.127          0.910         66.056        164.745
     06/11/1979        531.988          4.752         14.125         26.835         22.773                  11.000          4.000        438.924           5.331             5.331          1.000                     1.000        162.389        154.489          0.907         81.056        162.389
     07/11/1979        525.371          4.693         14.359         26.835         22.773                  11.000          4.000        458.839           5.381             5.381          1.000                     1.000        160.263        156.817          0.904         96.056        160.263
     08/11/1979        520.251          4.632         14.601         26.835         22.773                  11.000          4.000        477.496           4.178             4.178          1.000                     1.000        158.020        159.263          0.901        109.653        158.020
     09/11/1979        531.147          4.537         14.833         26.835         22.773                  12.000          4.000        487.291           1.678             1.678          1.000                     1.000        154.650        160.677          0.897        116.737        154.650
     10/11/1979        529.938          4.420         15.074         29.196         23.413                  12.000          5.000        501.259           2.847             2.847          1.000                     1.000        150.475        162.654          0.890        126.819        150.475
     11/11/1979        525.347          4.329         15.318         29.196         23.413                  12.000          5.000        520.466           3.994             3.994          1.000                     1.000        147.238        165.375          0.885        140.529        147.238
     12/11/1979        532.395          4.231         15.559         29.196         23.413                  12.000          5.000        537.428           3.589             3.589          1.000                     1.000        143.759        167.923          0.879        152.497        143.759
     13/11/1979        535.922          4.155         15.779         29.196         23.413                  12.000          5.000        558.372           5.738             5.738          1.000                     1.000        141.046        171.169          0.875        167.497        141.046
     14/11/1979        531.342          4.014         16.030         31.556         25.774                  13.000          5.000        566.848           3.693             3.693          1.000                     1.000        136.112        174.048          0.866        170.000        136.112
     15/11/1979        525.163          3.863         16.261         31.556         25.774                  13.000          5.000        573.065           4.910             4.910          1.000                     1.000        130.840        177.365          0.855        170.000        130.840
     16/11/1979        518.415          3.767         16.474         31.556         23.605                  13.000          6.000        578.891           5.549             5.549          1.000                     1.000        127.453        180.487          0.848        170.000        127.453
     17/11/1979        516.251          3.700         16.701         31.556         23.605                  13.000          6.000        584.606           5.161             5.161          1.000                     1.000        125.049        183.413          0.843        170.000        125.049
     18/11/1979        511.712              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/11/1979        506.634              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/11/1979        531.217              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/11/1979        552.558              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/11/1979        548.677              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/11/1979        563.073              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/11/1979        558.784              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/11/1979        559.310              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/11/1979        557.707              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/11/1979        556.490              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/11/1979        555.430              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/11/1979        554.439              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/11/1979        553.463              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     01/12/1979        552.469              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/12/1979        551.431              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/12/1979        550.335              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/12/1979        549.171              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/12/1979        547.937              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/12/1979        546.637              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/12/1979        545.280              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/12/1979        543.878              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/12/1979        542.446              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/12/1979        541.000              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     11/12/1979        539.555              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     12/12/1979        538.127              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     13/12/1979        536.732              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     14/12/1979        557.694              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     15/12/1979        556.776              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     16/12/1979        559.365              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     17/12/1979        554.130              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     18/12/1979        552.122              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/12/1979        550.412              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/12/1979        548.893              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/12/1979        547.513              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/12/1979        548.205              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/12/1979        546.839              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/12/1979        550.694              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/12/1979        548.699              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/12/1979        547.061              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/12/1979        545.597              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/12/1979        544.237              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/12/1979        542.948              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/12/1979        541.710              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
