ApsimVersion = 7.4
Title = RBExp2_15
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     26/09/1979        513.267          0.313          4.742          4.062          4.062                   1.000          0.000         21.948           0.506             0.506          1.000                     1.000         17.428          4.519          0.174          0.000         17.428
     27/09/1979        512.592          0.364          4.963          4.062          4.062                   2.000          0.000         24.984           0.440             0.440          1.000                     1.000         19.614          5.370          0.191          0.000         19.614
     28/09/1979        511.628          0.423          5.177          5.783          5.783                   2.000          0.000         29.434           0.732             0.732          1.000                     1.000         22.826          6.608          0.206          0.000         22.826
     29/09/1979        510.604          0.493          5.404          5.783          5.783                   2.000          0.000         33.634           0.794             0.794          1.000                     1.000         25.826          7.808          0.220          0.000         25.826
     30/09/1979        509.806          0.538          5.646          5.783          5.783                   2.000          0.000         36.070           0.570             0.570          1.000                     1.000         27.538          8.533          0.236          0.000         27.538
     01/10/1979        536.441          0.613          5.862          5.783          5.783                   2.000          0.000         40.848           0.828             0.828          1.000                     1.000         30.746         10.102          0.264          0.000         30.746
     02/10/1979        532.658          0.711          6.081          7.951          7.951                   3.000          0.000         46.480           0.957             0.957          1.000                     1.000         34.735         11.745          0.299          0.000         34.735
     03/10/1979        529.378          0.828          6.303          7.951          7.951                   3.000          0.000         53.213           1.245             1.245          1.000                     1.000         39.136         13.718          0.339          0.000         39.136
     04/10/1979        527.941          0.880          6.511          7.951          7.951                   3.000          0.000         56.279           0.533             0.533          1.000                     1.000         40.840         14.710          0.356          0.000         40.840
     05/10/1979        535.702          1.011          6.740          7.951          7.951                   3.000          0.000         63.120           1.124             1.124          1.000                     1.000         45.238         16.745          0.397          0.000         45.238
     06/10/1979        530.583          1.171          6.952          7.951          7.951                   4.000          0.000         72.848           2.219             2.219          1.000                     1.000         51.186         20.149          0.443          0.000         51.186
     07/10/1979        524.668          1.362          7.177         10.312         10.312                   4.000          0.000         84.545           3.098             3.098          1.000                     1.000         58.493         24.138          0.494          0.000         58.493
     08/10/1979        519.435          1.550          7.384         10.312         10.312                   4.000          0.000         97.256           3.522             3.323          0.943                     1.000         65.845         29.128          0.539          0.000         65.845
     09/10/1979        515.848          1.745          7.617         10.312         10.312                   4.000          0.000        110.437           2.310             2.310          1.000                     1.000         73.544         34.196          0.582          0.000         73.544
     10/10/1979        512.095          1.934          7.850         10.312         10.312                   4.000          0.000        125.449           2.725             2.725          1.000                     1.000         81.635         40.701          0.620          0.000         81.635
     11/10/1979        508.261          2.124          8.093         12.672         12.672                   5.000          0.000        140.084           3.366             2.947          0.876                     1.000         89.342         46.903          0.654          0.000         89.342
     12/10/1979        536.211          2.260          8.285         12.672         12.672                   5.000          0.000        155.871           3.892             3.892          1.000                     1.000         96.821         54.505          0.677          0.000         96.821
     13/10/1979        530.361          2.455          8.508         12.672         12.672                   5.000          0.000        170.093           4.284             4.284          1.000                     1.000        104.614         60.116          0.707          0.000        104.614
     14/10/1979        524.323          2.646          8.722         12.672         11.672                   5.000          1.000        185.476           5.233             4.228          0.808                     1.000        112.458         67.087          0.734          0.000        112.458
     15/10/1979        520.057          2.797          8.940         12.672         11.672                   6.000          1.000        202.020           3.228             3.228          1.000                     1.000        120.861         74.819          0.753          0.000        120.861
     16/10/1979        515.509          3.000          9.180         15.033         14.033                   6.000          1.000        219.032           3.172             3.172          1.000                     1.000        129.793         82.445          0.777          0.000        129.793
     17/10/1979        514.953          3.196          9.416         15.033         14.033                   6.000          1.000        236.545           3.269             3.269          1.000                     1.000        138.460         90.846          0.798          0.000        138.460
     18/10/1979        509.763          3.370          9.654         15.033         14.033                   6.000          1.000        254.795           3.949             3.825          0.969                     1.000        146.865         99.965          0.815          0.000        146.865
     19/10/1979        536.593          3.501          9.889         15.033         14.033                   6.000          1.000        265.796           2.263             2.263          1.000                     1.000        150.813        105.699          0.826          0.000        150.813
     20/10/1979        534.231          3.615         10.134         17.393         16.393                   7.000          1.000        275.405           1.882             1.882          1.000                     1.000        154.091        110.360          0.836          0.298        154.091
     21/10/1979        536.219          3.753         10.375         17.393         16.393                   7.000          1.000        291.359           3.978             3.978          1.000                     1.000        160.551        118.001          0.847          0.798        160.551
     22/10/1979        530.904          3.894         10.607         17.393         15.393                   7.000          2.000        307.141           4.136             4.136          1.000                     1.000        167.248        125.618          0.857          1.298        167.248
     23/10/1979        525.242          4.028         10.838         17.393         15.393                   7.000          2.000        322.413           4.461             4.461          1.000                     1.000        173.572        133.209          0.867          1.798        173.572
     24/10/1979        520.108          4.140         11.068         19.754         17.754                   8.000          2.000        336.995           4.046             4.046          1.000                     1.000        178.872        140.424          0.874          2.298        178.872
     25/10/1979        515.381          4.249         11.315         19.754         17.754                   8.000          2.000        351.664           3.748             3.748          1.000                     1.000        184.009        147.414          0.880          2.798        184.009
     26/10/1979        521.821          4.350         11.551         19.754         17.754                   8.000          2.000        366.305           3.231             3.231          1.000                     1.000        188.795        154.816          0.886          3.298        188.795
     27/10/1979        516.243          4.442         11.792         19.754         17.754                   8.000          2.000        380.155           4.401             4.401          1.000                     1.000        193.119        161.848          0.892          3.798        193.119
     28/10/1979        512.543          4.527         12.034         22.114         20.114                   9.000          2.000        393.045           2.996             2.996          1.000                     1.000        196.957        168.405          0.896          4.290        196.957
     29/10/1979        510.364          4.615         12.262         22.114         19.114                   9.000          3.000        405.188           4.593             4.593          1.000                     1.000        201.083        174.736          0.900          4.790        201.083
     30/10/1979        504.473          4.704         12.494         22.114         19.114                   9.000          3.000        416.665           4.789             4.789          1.000                     1.000        205.294        180.448          0.905          5.290        205.294
     31/10/1979        537.841          4.747         12.724         22.114         19.114                   9.000          3.000        427.645           3.581             3.581          1.000                     1.000        207.589        186.155          0.907          5.790        207.589
     01/11/1979        531.359          4.765         12.951         22.114         19.114                  10.000          3.000        437.598           5.267             5.267          1.000                     1.000        208.861        191.368          0.908          6.290        208.861
     02/11/1979        525.440          4.780         13.183         24.475         21.475                  10.000          3.000        460.461           4.786             4.786          1.000                     1.000        209.760        195.859          0.908         20.743        209.760
     03/11/1979        519.119          4.793         13.423         24.475         20.413                  10.000          4.000        482.593           5.210             5.210          1.000                     1.000        210.517        200.088          0.909         34.829        210.517
     04/11/1979        513.542          4.819         13.662         24.475         20.413                  10.000          4.000        503.207           4.559             4.559          1.000                     1.000        211.702        204.117          0.910         48.199        211.702
     05/11/1979        507.676          4.824         13.896         24.475         20.413                  11.000          4.000        525.407           5.289             5.289          1.000                     1.000        212.363        208.202          0.910         63.199        212.363
     06/11/1979        531.753          4.758         14.125         26.835         22.773                  11.000          4.000        546.952           5.386             5.386          1.000                     1.000        210.117        211.699          0.907         78.199        210.117
     07/11/1979        525.089          4.699         14.359         26.835         22.773                  11.000          4.000        568.904           5.429             5.429          1.000                     1.000        208.204        215.136          0.905         93.199        208.204
     08/11/1979        519.923          4.644         14.601         26.835         22.773                  11.000          4.000        587.914           4.223             4.223          1.000                     1.000        205.861        218.441          0.902        105.653        205.861
     09/11/1979        530.814          4.557         14.833         26.835         22.773                  12.000          4.000        597.810           1.684             1.684          1.000                     1.000        202.082        220.315          0.898        112.079        202.082
     10/11/1979        529.579          4.453         15.074         29.196         23.413                  12.000          5.000        611.989           2.875             2.875          1.000                     1.000        197.222        222.960          0.892        121.256        197.222
     11/11/1979        524.971          4.369         15.318         29.196         23.413                  12.000          5.000        631.607           4.012             4.012          1.000                     1.000        193.217        226.613          0.887        133.781        193.217
     12/11/1979        531.992          4.288         15.559         29.196         23.413                  12.000          5.000        648.905           3.619             3.619          1.000                     1.000        188.900        230.005          0.883        144.666        188.900
     13/11/1979        535.457          4.212         15.779         29.196         23.413                  12.000          5.000        669.296           5.805             5.805          1.000                     1.000        185.864        231.732          0.878        159.666        185.864
     14/11/1979        530.843          4.071         16.030         31.556         25.774                  13.000          5.000        686.216           3.731             3.731          1.000                     1.000        179.087        237.378          0.869        167.677        179.087
     15/11/1979        524.648          3.920         16.261         31.556         25.774                  13.000          5.000        697.922           4.931             4.931          1.000                     1.000        172.786        242.812          0.859        170.000        172.786
     16/11/1979        517.799          3.824         16.474         31.556         23.605                  13.000          6.000        706.228           5.655             5.655          1.000                     1.000        168.736        247.428          0.852        170.000        168.736
     17/11/1979        515.574          3.757         16.701         31.556         23.605                  13.000          6.000        714.371           5.227             5.227          1.000                     1.000        165.834        251.761          0.847        170.000        165.834
     18/11/1979        510.977              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/11/1979        505.888              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/11/1979        531.041              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/11/1979        552.380              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/11/1979        548.500              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/11/1979        562.894              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/11/1979        558.605              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/11/1979        559.132              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/11/1979        557.530              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/11/1979        556.314              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/11/1979        555.257              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/11/1979        554.269              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/11/1979        553.298              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     01/12/1979        552.309              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/12/1979        551.278              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/12/1979        550.188              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/12/1979        549.032              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/12/1979        547.807              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/12/1979        546.516              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/12/1979        545.169              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/12/1979        543.776              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/12/1979        542.354              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/12/1979        540.916              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     11/12/1979        539.480              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     12/12/1979        538.061              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     13/12/1979        536.673              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     14/12/1979        557.642              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     15/12/1979        556.731              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     16/12/1979        559.325              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     17/12/1979        554.096              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     18/12/1979        552.093              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/12/1979        550.386              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/12/1979        548.871              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/12/1979        547.495              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/12/1979        548.190              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/12/1979        546.825              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/12/1979        550.683              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/12/1979        548.690              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/12/1979        547.053              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/12/1979        545.590              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/12/1979        544.232              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/12/1979        542.944              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/12/1979        541.706              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
