ApsimVersion = 7.1
Title = RBExp2_15
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundDM LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFt    LeafLiveWt2     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
             ()           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                   ()             ()             ()             ()             ()             ()
     27/09/1979        513.733          0.302          5.372          5.741          5.741                   2.000          0.000         18.355           0.362             0.362          1.000                0.978              ?          5.257          0.170          0.000              ?
     28/09/1979        512.885          0.375          5.586          5.741          5.741                   2.000          0.000         22.481           0.616             0.616          1.000                0.969              ?          6.494          0.194          0.000              ?
     29/09/1979        511.918          0.450          5.813          5.741          5.741                   3.000          0.000         26.523           0.737             0.737          1.000                1.000              ?          7.707          0.212          0.000              ?
     30/09/1979        511.140          0.491          6.055          7.898          7.898                   3.000          0.000         28.734           0.551             0.551          1.000                1.000              ?          8.370          0.220          0.000              ?
     01/10/1979        510.187          0.570          6.271          7.898          7.898                   3.000          0.000         32.813           0.728             0.728          1.000                0.891              ?          9.594          0.248          0.000              ?
     02/10/1979        536.199          0.666          6.490          7.898          7.898                   3.000          0.000         37.727           0.863             0.863          1.000                0.906              ?         11.068          0.283          0.000              ?
     03/10/1979        532.124          0.794          6.712          7.898          7.898                   3.000          0.000         44.175           1.198             1.198          1.000                0.994              ?         13.002          0.328          0.000              ?
     04/10/1979        530.785          0.832          6.920          7.898          7.898                   4.000          0.000         46.095           0.421             0.421          1.000                0.703              ?         13.578          0.340          0.000              ?
     05/10/1979        538.536          0.962          7.149         10.253         10.253                   4.000          0.000         52.474           1.082             1.082          1.000                1.000              ?         15.492          0.382          0.000              ?
     06/10/1979        533.384          1.160          7.361         10.253          9.253                   4.000          1.000         62.022           2.181             2.181          1.000                1.000              ?         18.357          0.440          0.000              ?
     07/10/1979        528.193          1.375          7.586         10.253          9.253                   4.000          1.000         73.943           3.149             3.149          1.000                1.000              ?         21.933          0.497          0.000              ?
     08/10/1979        522.076          1.566          7.793         10.253          9.253                   5.000          1.000         87.926           3.603             3.603          1.000                1.000              ?         26.128          0.543          0.000              ?
     09/10/1979        518.354          1.795          8.025         12.608         11.608                   5.000          1.000        101.501           2.328             2.328          1.000                1.000              ?         30.200          0.592          0.000              ?
     10/10/1979        514.495          2.036          8.259         12.608         11.608                   5.000          1.000        117.544           2.771             2.771          1.000                1.000              ?         35.013          0.639          0.000              ?
     11/10/1979        510.107          2.290          8.502         12.608         11.608                   5.000          1.000        135.509           3.465             3.465          1.000                1.000              ?         40.403          0.682          0.000              ?
     12/10/1979        506.679          2.481          8.694         12.608         11.608                   5.000          1.000        150.631           3.905             3.905          1.000                0.852              ?         44.939          0.711          0.000              ?
     13/10/1979        533.250          2.695          8.917         12.608         11.608                   6.000          1.000        166.180           4.425             4.425          1.000                1.000              ?         49.604          0.740          0.000              ?
     14/10/1979        526.152          2.917          9.131         14.963         13.963                   6.000          1.000        186.997           5.387             5.387          1.000                1.000              ?         55.849          0.767          0.000              ?
     15/10/1979        521.522          3.148          9.349         14.963         13.963                   6.000          1.000        205.383           3.379             3.379          1.000                1.000              ?         61.365          0.793          0.000              ?
     16/10/1979        516.855          3.395          9.589         14.963         13.963                   6.000          1.000        224.377           3.382             3.382          1.000                1.000              ?         67.063          0.817          0.000              ?
     17/10/1979        516.177          3.609          9.825         14.963         13.963                   7.000          1.000        243.947           3.475             3.475          1.000                1.000              ?         72.934          0.835          0.000              ?
     18/10/1979        510.740          3.830         10.063         17.318         16.318                   7.000          1.000        264.832           4.160             4.160          1.000                1.000              ?         88.598          0.853          0.000              ?
     19/10/1979        507.727          4.011         10.298         17.318         15.318                   7.000          2.000        275.917           2.373             2.373          1.000                1.000              ?         96.911          0.865          0.000              ?
     20/10/1979        535.779          4.087         10.543         17.318         15.318                   7.000          2.000        285.436           1.979             1.979          1.000                1.000              ?        104.051          0.870          0.000              ?
     21/10/1979        537.644          4.235         10.784         17.318         15.318                   8.000          2.000        306.326           4.172             4.172          1.000                1.000              ?        119.718          0.880          0.000              ?
     22/10/1979        532.212          4.349         11.016         19.673         17.673                   8.000          2.000        328.611           4.318             4.318          1.000                1.000              ?        129.981          0.886          7.917              ?
     23/10/1979        526.447          4.448         11.247         19.673         17.673                   8.000          2.000        352.001           4.623             4.623          1.000                1.000              ?        140.753          0.892         16.227              ?
     24/10/1979        521.233          4.536         11.477         19.673         17.673                   8.000          2.000        373.652           4.175             4.175          1.000                1.000              ?        150.724          0.896         23.919              ?
     25/10/1979        516.447          4.607         11.724         19.673         17.673                   8.000          2.000        392.578           3.847             3.847          1.000                1.000              ?        159.439          0.900         30.642              ?
     26/10/1979        522.837          4.684         11.960         19.673         16.673                   9.000          3.000        411.579           3.314             3.314          1.000                1.000              ?        168.190          0.904         37.393              ?
     27/10/1979        517.210          4.794         12.201         22.029         19.029                   9.000          3.000        435.431           4.489             4.489          1.000                1.000              ?        179.174          0.909         45.866              ?
     28/10/1979        513.487          4.852         12.443         22.029         19.029                   9.000          3.000        449.823           3.040             3.040          1.000                1.000              ?        185.803          0.912         50.979              ?
     29/10/1979        511.274          4.938         12.671         22.029         19.029                   9.000          3.000        475.804           4.661             4.661          1.000                1.000              ?        197.768          0.915         60.210              ?
     30/10/1979        505.364          5.012         12.903         22.029         19.029                  10.000          3.000        499.959           4.839             4.839          1.000                1.000              ?        208.891          0.918         68.791              ?
     31/10/1979        536.379          5.061         13.133         24.384         21.384                  10.000          3.000        519.347           3.617             3.617          1.000                1.000              ?        217.820          0.920         75.679              ?
     01/11/1979        529.877          5.157         13.360         24.384         20.346                  10.000          4.000        546.549           5.323             5.323          1.000                1.000              ?        230.347          0.924         85.343              ?
     02/11/1979        523.929          5.259         13.592         24.384         20.346                  10.000          4.000        571.911           4.851             4.851          1.000                1.000              ?        242.027          0.928         94.353              ?
     03/11/1979        517.571          5.354         13.832         24.384         20.346                  11.000          4.000        596.397           5.287             5.287          1.000                1.000              ?        253.304          0.931        103.052              ?
     04/11/1979        511.945          5.362         14.071         26.739         22.701                  11.000          4.000        619.005           4.647             4.647          1.000                1.000              ?        263.715          0.932        111.084              ?
     05/11/1979        506.032          5.394         14.305         26.739         22.701                  11.000          4.000        645.553           5.384             5.384          1.000                1.000              ?        275.941          0.933        120.515              ?
     06/11/1979        530.272          5.434         14.534         26.739         22.701                  11.000          4.000        673.116           5.492             5.492          1.000                1.000              ?        288.635          0.934        130.307              ?
     07/11/1979        523.532          5.472         14.768         26.739         22.701                  12.000          4.000        700.719           5.565             5.565          1.000                1.000              ?        301.347          0.935        140.114              ?
     08/11/1979        518.311          5.494         15.010         29.094         23.353                  12.000          5.000        721.449           4.328             4.328          1.000                1.000              ?        310.893          0.936        147.478              ?
     09/11/1979        529.190          5.367         15.242         29.094         23.353                  12.000          5.000        731.327           1.719             1.719          1.000                1.000              ?        315.443          0.932        150.988              ?
     10/11/1979        527.936          5.260         15.483         29.094         23.353                  12.000          5.000        746.079           2.931             2.931          1.000                1.000              ?        322.236          0.928        156.228              ?
     11/11/1979        523.287          5.188         15.727         29.094         23.353                  12.000          5.000        767.628           4.112             4.112          1.000                1.000              ?        332.160          0.925        163.884              ?
     12/11/1979        530.286          5.103         15.968         29.094         23.353                  13.000          5.000        786.185           3.693             3.693          1.000                1.000              ?        340.706          0.922        170.476              ?
     13/11/1979        533.684          4.981         16.188         31.449         25.708                  13.000          5.000        813.436           5.956             5.956          1.000                1.000              ?        353.256          0.917        180.158              ?
     14/11/1979        529.082              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     15/11/1979        523.433              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     16/11/1979        521.254              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     17/11/1979        519.914              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     18/11/1979        518.853              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     19/11/1979        517.946              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     20/11/1979        517.141              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     21/11/1979        545.834              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     22/11/1979        541.955              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     23/11/1979        556.356              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     24/11/1979        552.071              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     25/11/1979        552.610              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     26/11/1979        551.027              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     27/11/1979        549.850              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     28/11/1979        548.856              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     29/11/1979        547.961              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     30/11/1979        547.119              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     01/12/1979        546.298              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     02/12/1979        545.473              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     03/12/1979        544.627              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     04/12/1979        543.747              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     05/12/1979        542.826              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     06/12/1979        541.862              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     07/12/1979        540.854              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     08/12/1979        539.810              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     09/12/1979        538.736              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     10/12/1979        537.641              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     11/12/1979        536.538              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     12/12/1979        535.437              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     13/12/1979        534.348              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     14/12/1979        555.603              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     15/12/1979        554.951              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     16/12/1979        557.781              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     17/12/1979        552.763              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     18/12/1979        550.948              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     19/12/1979        549.409              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     20/12/1979        548.041              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     21/12/1979        546.793              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     22/12/1979        547.600              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     23/12/1979        546.332              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     24/12/1979        550.274              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     25/12/1979        548.350              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     26/12/1979        546.772              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     27/12/1979        545.359              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     28/12/1979        544.043              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     29/12/1979        542.790              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     30/12/1979        541.581              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
